ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,q_mit_bis2022,q_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,q_mit_ab2023,q_ohne_ab2023,diff_ab2023
SCCO,ueber_ema200,gut_b,122,84,39.3,27.4,11.9,237,54,18.6,40.7,-22.1
SCCO,ueber_ema200,haelt2,122,84,55.7,53.6,2.1,237,54,47.3,51.9,-4.6
SCCO,tief_ab_2,gut_a,123,142,27.6,39.4,-11.8,136,155,27.9,20.6,7.3
SCCO,tief_ab_2,gut_b,123,142,30.9,45.1,-14.2,136,155,25.7,20.0,5.7
SCCO,tief_ab_2,haelt2,123,142,52.0,59.2,-7.2,136,155,56.6,40.6,16.0
SCHW,reif,gut_a,132,128,30.3,29.7,0.6,133,127,23.3,26.8,-3.5
SCHW,reif,gut_b,132,128,31.1,35.2,-4.1,133,127,23.3,32.3,-9.0
SCHW,reif,haelt2,132,128,57.6,66.4,-8.8,133,127,50.4,55.1,-4.7
SCHW,korr_tief_rang,gut_a,30,196,20.0,33.2,-13.2,41,219,12.2,27.4,-15.2
SCHW,korr_tief_rang,gut_b,30,196,23.3,37.2,-13.9,41,219,9.8,31.1,-21.3
SCHW,korr_tief_rang,haelt2,30,196,63.3,67.3,-4.0,41,219,48.8,53.4,-4.6
SCHW,korr_lang_rang,gut_a,20,206,30.0,31.6,-1.6,33,227,12.1,26.9,-14.8
SCHW,korr_lang_rang,gut_b,20,206,30.0,35.9,-5.9,33,227,9.1,30.4,-21.3
SCHW,korr_lang_rang,haelt2,20,206,80.0,65.5,14.5,33,227,42.4,54.2,-11.8
SCHW,rsi_tief_rang,gut_a,52,174,40.4,28.7,11.7,56,204,21.4,26.0,-4.6
SCHW,rsi_tief_rang,gut_b,52,174,42.3,33.3,9.0,56,204,19.6,29.9,-10.3
SCHW,rsi_tief_rang,haelt2,52,174,76.9,63.8,13.1,56,204,58.9,51.0,7.9
SCHW,rsi_unter_50,gut_a,109,151,33.0,27.8,5.2,117,143,22.2,27.3,-5.1
SCHW,rsi_unter_50,gut_b,109,151,34.9,31.8,3.1,117,143,21.4,32.9,-11.5
SCHW,rsi_unter_50,haelt2,109,151,67.0,58.3,8.7,117,143,54.7,51.0,3.7
SCHW,divergenz,gut_a,14,77,50.0,29.9,20.1,9,84,0.0,22.6,
SCHW,divergenz,gut_b,14,77,50.0,31.2,18.8,9,84,0.0,21.4,
SCHW,divergenz,haelt2,14,77,85.7,63.6,22.1,9,84,22.2,51.2,
SCHW,ausverkauf,gut_a,13,247,15.4,30.8,-15.4,24,236,33.3,24.2,9.1
SCHW,ausverkauf,gut_b,13,247,15.4,34.0,-18.6,24,236,29.2,27.5,1.7
SCHW,ausverkauf,haelt2,13,247,46.2,62.8,-16.6,24,236,70.8,50.8,20.0
SCHW,erschoepfung,gut_a,19,72,31.6,33.3,-1.7,23,70,13.0,22.9,-9.9
SCHW,erschoepfung,gut_b,19,72,36.8,33.3,3.5,23,70,13.0,21.4,-8.4
SCHW,erschoepfung,haelt2,19,72,57.9,69.4,-11.5,23,70,52.2,47.1,5.1
SCHW,erholung_vol,gut_a,11,249,36.4,29.7,6.7,6,254,66.7,24.0,
SCHW,erholung_vol,gut_b,11,249,45.5,32.5,13.0,6,254,50.0,27.2,
SCHW,erholung_vol,haelt2,11,249,63.6,61.8,1.8,6,254,83.3,52.0,
SCHW,zweig_a,gut_a,124,136,30.6,29.4,1.2,136,124,23.5,26.6,-3.1
SCHW,zweig_a,gut_b,124,136,29.8,36.0,-6.2,136,124,24.3,31.5,-7.2
SCHW,zweig_a,haelt2,124,136,60.5,63.2,-2.7,136,124,47.8,58.1,-10.3
SCHW,zweig_b,gut_a,147,113,32.7,26.5,6.2,138,122,25.4,24.6,0.8
SCHW,zweig_b,gut_b,147,113,38.8,25.7,13.1,138,122,29.7,25.4,4.3
SCHW,zweig_b,haelt2,147,113,63.3,60.2,3.1,138,122,58.7,45.9,12.8
SCHW,hammer,gut_a,10,250,10.0,30.8,-20.8,18,242,38.9,24.0,14.9
SCHW,hammer,gut_b,10,250,10.0,34.0,-24.0,18,242,38.9,26.9,12.0
SCHW,hammer,haelt2,10,250,60.0,62.0,-2.0,18,242,55.6,52.5,3.1
SCHW,doppelboden,gut_a,18,242,44.4,28.9,15.5,29,231,10.3,26.8,-16.5
SCHW,doppelboden,gut_b,18,242,44.4,32.2,12.2,29,231,10.3,29.9,-19.6
SCHW,doppelboden,haelt2,18,242,66.7,61.6,5.1,29,231,41.4,54.1,-12.7
SCHW,schluss_ueber_vortageshoch,gut_a,94,166,28.7,30.7,-2.0,81,179,25.9,24.6,1.3
SCHW,schluss_ueber_vortageshoch,gut_b,94,166,35.1,31.9,3.2,81,179,30.9,26.3,4.6
SCHW,schluss_ueber_vortageshoch,haelt2,94,166,61.7,62.0,-0.3,81,179,60.5,49.2,11.3
SCHW,kein_neues_tief,gut_a,135,125,33.3,26.4,6.9,130,130,26.9,23.1,3.8
SCHW,kein_neues_tief,gut_b,135,125,40.0,25.6,14.4,130,130,32.3,23.1,9.2
SCHW,kein_neues_tief,haelt2,135,125,66.7,56.8,9.9,130,130,60.0,45.4,14.6
SCHW,ueber_ema200,gut_a,142,61,28.2,39.3,-11.1,178,82,20.8,34.1,-13.3
SCHW,ueber_ema200,gut_b,142,61,31.0,49.2,-18.2,178,82,23.0,37.8,-14.8
SCHW,ueber_ema200,haelt2,142,61,57.7,82.0,-24.3,178,82,44.9,69.5,-24.6
SCHW,tief_ab_2,gut_a,100,160,32.0,28.7,3.3,170,90,30.6,14.4,16.2
SCHW,tief_ab_2,gut_b,100,160,33.0,33.1,-0.1,170,90,35.3,13.3,22.0
SCHW,tief_ab_2,haelt2,100,160,66.0,59.4,6.6,170,90,60.0,38.9,21.1
SHEL,reif,gut_a,128,158,25.0,24.7,0.3,131,184,26.7,34.2,-7.5
SHEL,reif,gut_b,128,158,23.4,22.8,0.6,131,184,29.0,33.2,-4.2
SHEL,reif,haelt2,128,158,43.8,41.1,2.7,131,184,39.7,44.0,-4.3
SHEL,korr_tief_rang,gut_a,18,227,16.7,28.6,-11.9,21,294,66.7,28.6,38.1
SHEL,korr_tief_rang,gut_b,18,227,22.2,26.4,-4.2,21,294,66.7,28.9,37.8
SHEL,korr_tief_rang,haelt2,18,227,38.9,47.1,-8.2,21,294,71.4,40.1,31.3
SHEL,korr_lang_rang,gut_a,16,229,31.2,27.5,3.7,16,299,31.2,31.1,0.1
SHEL,korr_lang_rang,gut_b,16,229,37.5,25.3,12.2,16,299,31.2,31.4,-0.2
SHEL,korr_lang_rang,haelt2,16,229,56.2,45.9,10.3,16,299,31.2,42.8,-11.6
SHEL,rsi_tief_rang,gut_a,19,226,31.6,27.4,4.2,33,282,42.4,29.8,12.6
SHEL,rsi_tief_rang,gut_b,19,226,42.1,24.8,17.3,33,282,39.4,30.5,8.9
SHEL,rsi_tief_rang,haelt2,19,226,73.7,44.2,29.5,33,282,54.5,40.8,13.7
SHEL,rsi_unter_50,gut_a,132,154,25.0,24.7,0.3,132,183,32.6,30.1,2.5
SHEL,rsi_unter_50,gut_b,132,154,22.7,23.4,-0.7,132,183,32.6,30.6,2.0
SHEL,rsi_unter_50,haelt2,132,154,46.2,39.0,7.2,132,183,39.4,44.3,-4.9
SHEL,divergenz,gut_a,16,93,18.8,25.8,-7.0,9,93,11.1,35.5,
SHEL,divergenz,gut_b,16,93,18.8,24.7,-5.9,9,93,11.1,36.6,
SHEL,divergenz,haelt2,16,93,37.5,45.2,-7.7,9,93,11.1,41.9,
SHEL,ausverkauf,gut_a,11,275,9.1,25.5,-16.4,23,292,34.8,30.8,4.0
SHEL,ausverkauf,gut_b,11,275,9.1,23.6,-14.5,23,292,26.1,31.8,-5.7
SHEL,ausverkauf,haelt2,11,275,18.2,43.3,-25.1,23,292,39.1,42.5,-3.4
SHEL,erschoepfung,gut_a,31,78,29.0,23.1,5.9,22,80,45.5,30.0,15.5
SHEL,erschoepfung,gut_b,31,78,29.0,21.8,7.2,22,80,45.5,31.2,14.3
SHEL,erschoepfung,haelt2,31,78,45.2,43.6,1.6,22,80,45.5,37.5,8.0
SHEL,erholung_vol,gut_a,9,277,66.7,23.5,,7,308,14.3,31.5,
SHEL,erholung_vol,gut_b,9,277,77.8,21.3,,7,308,28.6,31.5,
SHEL,erholung_vol,haelt2,9,277,88.9,40.8,,7,308,42.9,42.2,
SHEL,zweig_a,gut_a,142,144,18.3,31.2,-12.9,146,169,30.1,32.0,-1.9
SHEL,zweig_a,gut_b,142,144,18.3,27.8,-9.5,146,169,31.5,31.4,0.1
SHEL,zweig_a,haelt2,142,144,31.7,52.8,-21.1,146,169,41.1,43.2,-2.1
SHEL,zweig_b,gut_a,153,133,30.7,18.0,12.7,182,133,31.3,30.8,0.5
SHEL,zweig_b,gut_b,153,133,27.5,18.0,9.5,182,133,30.2,33.1,-2.9
SHEL,zweig_b,haelt2,153,133,52.3,30.8,21.5,182,133,44.0,39.8,4.2
SHEL,hammer,gut_a,2,284,0.0,25.0,,5,310,40.0,31.0,
SHEL,hammer,gut_b,2,284,0.0,23.2,,5,310,40.0,31.3,
SHEL,hammer,haelt2,2,284,0.0,42.6,,5,310,60.0,41.9,
SHEL,doppelboden,gut_a,21,265,9.5,26.0,-16.5,20,295,25.0,31.5,-6.5
SHEL,doppelboden,gut_b,21,265,9.5,24.2,-14.7,20,295,25.0,31.9,-6.9
SHEL,doppelboden,haelt2,21,265,28.6,43.4,-14.8,20,295,25.0,43.4,-18.4
SHEL,schluss_ueber_vortageshoch,gut_a,97,189,35.1,19.6,15.5,108,207,36.1,28.5,7.6
SHEL,schluss_ueber_vortageshoch,gut_b,97,189,28.9,20.1,8.8,108,207,33.3,30.4,2.9
SHEL,schluss_ueber_vortageshoch,haelt2,97,189,52.6,37.0,15.6,108,207,50.9,37.7,13.2
SHEL,kein_neues_tief,gut_a,153,133,28.8,20.3,8.5,176,139,33.0,28.8,4.2
SHEL,kein_neues_tief,gut_b,153,133,25.5,20.3,5.2,176,139,31.8,30.9,0.9
SHEL,kein_neues_tief,haelt2,153,133,49.0,34.6,14.4,176,139,44.9,38.8,6.1
SHEL,ueber_ema200,gut_a,186,40,26.9,37.5,-10.6,253,62,27.7,45.2,-17.5
SHEL,ueber_ema200,gut_b,186,40,26.9,32.5,-5.6,253,62,28.5,43.5,-15.0
SHEL,ueber_ema200,haelt2,186,40,45.7,50.0,-4.3,253,62,40.3,50.0,-9.7
SHEL,tief_ab_2,gut_a,124,162,31.5,19.8,11.7,112,203,21.4,36.5,-15.1
SHEL,tief_ab_2,gut_b,124,162,28.2,19.1,9.1,112,203,18.8,38.4,-19.6
SHEL,tief_ab_2,haelt2,124,162,49.2,37.0,12.2,112,203,26.8,50.7,-23.9
SHL.DE,reif,gut_a,110,106,29.1,33.0,-3.9,158,112,25.3,21.4,3.9
SHL.DE,reif,gut_b,110,106,30.0,34.0,-4.0,158,112,26.6,27.7,-1.1
SHL.DE,reif,haelt2,110,106,39.1,57.5,-18.4,158,112,42.4,43.8,-1.4
SHL.DE,korr_tief_rang,gut_a,24,164,33.3,34.8,-1.5,63,207,28.6,22.2,6.4
SHL.DE,korr_tief_rang,gut_b,24,164,33.3,36.0,-2.7,63,207,27.0,27.1,-0.1
SHL.DE,korr_tief_rang,haelt2,24,164,45.8,54.9,-9.1,63,207,42.9,43.0,-0.1
SHL.DE,korr_lang_rang,gut_a,21,167,14.3,37.1,-22.8,53,217,22.6,24.0,-1.4
SHL.DE,korr_lang_rang,gut_b,21,167,14.3,38.3,-24.0,53,217,20.8,28.6,-7.8
SHL.DE,korr_lang_rang,haelt2,21,167,33.3,56.3,-23.0,53,217,34.0,45.2,-11.2
SHL.DE,rsi_tief_rang,gut_a,14,174,50.0,33.3,16.7,56,214,33.9,21.0,12.9
SHL.DE,rsi_tief_rang,gut_b,14,174,50.0,34.5,15.5,56,214,30.4,26.2,4.2
SHL.DE,rsi_tief_rang,haelt2,14,174,78.6,51.7,26.9,56,214,46.4,42.1,4.3
SHL.DE,rsi_unter_50,gut_a,92,124,30.4,31.5,-1.1,153,117,28.1,17.9,10.2
SHL.DE,rsi_unter_50,gut_b,92,124,31.5,32.3,-0.8,153,117,25.5,29.1,-3.6
SHL.DE,rsi_unter_50,haelt2,92,124,45.7,50.0,-4.3,153,117,40.5,46.2,-5.7
SHL.DE,divergenz,gut_a,10,76,20.0,22.4,-2.4,20,102,35.0,25.5,9.5
SHL.DE,divergenz,gut_b,10,76,20.0,22.4,-2.4,20,102,35.0,26.5,8.5
SHL.DE,divergenz,haelt2,10,76,30.0,31.6,-1.6,20,102,65.0,38.2,26.8
SHL.DE,ausverkauf,gut_a,17,199,47.1,29.6,17.5,16,253,43.8,22.1,21.7
SHL.DE,ausverkauf,gut_b,17,199,47.1,30.7,16.4,16,253,37.5,26.1,11.4
SHL.DE,ausverkauf,haelt2,17,199,52.9,47.7,5.2,16,253,56.2,41.9,14.3
SHL.DE,erschoepfung,gut_a,26,60,19.2,23.3,-4.1,41,81,14.6,33.3,-18.7
SHL.DE,erschoepfung,gut_b,26,60,19.2,23.3,-4.1,41,81,12.2,35.8,-23.6
SHL.DE,erschoepfung,haelt2,26,60,30.8,31.7,-0.9,41,81,29.3,49.4,-20.1
SHL.DE,erholung_vol,gut_a,6,210,50.0,30.5,,7,262,42.9,22.9,
SHL.DE,erholung_vol,gut_b,6,210,33.3,31.9,,7,262,28.6,26.7,
SHL.DE,erholung_vol,haelt2,6,210,66.7,47.6,,7,262,85.7,41.6,
SHL.DE,zweig_a,gut_a,112,104,26.8,35.6,-8.8,153,117,24.8,22.2,2.6
SHL.DE,zweig_a,gut_b,112,104,27.7,36.5,-8.8,153,117,24.8,29.9,-5.1
SHL.DE,zweig_a,haelt2,112,104,41.1,55.8,-14.7,153,117,39.9,47.0,-7.1
SHL.DE,zweig_b,gut_a,120,96,34.2,27.1,7.1,136,134,24.3,23.1,1.2
SHL.DE,zweig_b,gut_b,120,96,35.0,28.1,6.9,136,134,30.9,23.1,7.8
SHL.DE,zweig_b,haelt2,120,96,55.0,39.6,15.4,136,134,50.0,35.8,14.2
SHL.DE,hammer,gut_a,10,206,40.0,30.6,9.4,9,261,22.2,23.8,
SHL.DE,hammer,gut_b,10,206,40.0,31.6,8.4,9,261,33.3,26.8,
SHL.DE,hammer,haelt2,10,206,70.0,47.1,22.9,9,261,33.3,43.3,
SHL.DE,doppelboden,gut_a,22,194,9.1,33.5,-24.4,36,234,22.2,23.9,-1.7
SHL.DE,doppelboden,gut_b,22,194,9.1,34.5,-25.4,36,234,25.0,27.4,-2.4
SHL.DE,doppelboden,haelt2,22,194,9.1,52.6,-43.5,36,234,36.1,44.0,-7.9
SHL.DE,schluss_ueber_vortageshoch,gut_a,72,144,40.3,26.4,13.9,87,183,34.5,18.6,15.9
SHL.DE,schluss_ueber_vortageshoch,gut_b,72,144,43.1,26.4,16.7,87,183,40.2,20.8,19.4
SHL.DE,schluss_ueber_vortageshoch,haelt2,72,144,56.9,43.8,13.1,87,183,60.9,34.4,26.5
SHL.DE,kein_neues_tief,gut_a,116,100,36.2,25.0,11.2,136,134,23.5,23.9,-0.4
SHL.DE,kein_neues_tief,gut_b,116,100,37.9,25.0,12.9,136,134,30.1,23.9,6.2
SHL.DE,kein_neues_tief,haelt2,116,100,54.3,41.0,13.3,136,134,50.0,35.8,14.2
SHL.DE,ueber_ema200,gut_a,90,74,42.2,27.0,15.2,101,169,13.9,29.6,-15.7
SHL.DE,ueber_ema200,gut_b,90,74,42.2,31.1,11.1,101,169,20.8,30.8,-10.0
SHL.DE,ueber_ema200,haelt2,90,74,62.2,48.6,13.6,101,169,37.6,46.2,-8.6
SHL.DE,tief_ab_2,gut_a,107,109,26.2,35.8,-9.6,155,115,24.5,22.6,1.9
SHL.DE,tief_ab_2,gut_b,107,109,26.2,37.6,-11.4,155,115,26.5,27.8,-1.3
SHL.DE,tief_ab_2,haelt2,107,109,38.3,57.8,-19.5,155,115,43.2,42.6,0.6
SHOP,reif,gut_a,123,93,26.0,26.9,-0.9,125,133,31.2,30.1,1.1
SHOP,reif,gut_b,123,93,22.8,32.3,-9.5,125,133,31.2,31.6,-0.4
SHOP,reif,haelt2,123,93,48.0,48.4,-0.4,125,133,38.4,48.9,-10.5
SHOP,korr_tief_rang,gut_a,49,133,14.3,28.6,-14.3,41,217,24.4,31.8,-7.4
SHOP,korr_tief_rang,gut_b,49,133,10.2,30.8,-20.6,41,217,22.0,33.2,-11.2
SHOP,korr_tief_rang,haelt2,49,133,36.7,54.1,-17.4,41,217,29.3,46.5,-17.2
SHOP,korr_lang_rang,gut_a,46,136,13.0,28.7,-15.7,27,231,22.2,31.6,-9.4
SHOP,korr_lang_rang,gut_b,46,136,8.7,30.9,-22.2,27,231,22.2,32.5,-10.3
SHOP,korr_lang_rang,haelt2,46,136,32.6,55.1,-22.5,27,231,29.6,45.5,-15.9
SHOP,rsi_tief_rang,gut_a,47,135,34.0,21.5,12.5,44,214,31.8,30.4,1.4
SHOP,rsi_tief_rang,gut_b,47,135,27.7,24.4,3.3,44,214,27.3,32.2,-4.9
SHOP,rsi_tief_rang,haelt2,47,135,44.7,51.1,-6.4,44,214,34.1,45.8,-11.7
SHOP,rsi_unter_50,gut_a,93,123,25.8,26.8,-1.0,104,154,24.0,35.1,-11.1
SHOP,rsi_unter_50,gut_b,93,123,22.6,30.1,-7.5,104,154,22.1,37.7,-15.6
SHOP,rsi_unter_50,haelt2,93,123,45.2,50.4,-5.2,104,154,28.8,53.9,-25.1
SHOP,divergenz,gut_a,7,86,14.3,30.2,,15,104,20.0,34.6,-14.6
SHOP,divergenz,gut_b,7,86,14.3,26.7,,15,104,20.0,33.7,-13.7
SHOP,divergenz,haelt2,7,86,14.3,51.2,,15,104,33.3,44.2,-10.9
SHOP,ausverkauf,gut_a,13,203,7.7,27.6,-19.9,12,246,75.0,28.5,46.5
SHOP,ausverkauf,gut_b,13,203,0.0,28.6,-28.6,12,246,58.3,30.1,28.2
SHOP,ausverkauf,haelt2,13,203,15.4,50.2,-34.8,12,246,83.3,41.9,41.4
SHOP,erschoepfung,gut_a,21,72,33.3,27.8,5.5,33,86,33.3,32.6,0.7
SHOP,erschoepfung,gut_b,21,72,23.8,26.4,-2.6,33,86,30.3,32.6,-2.3
SHOP,erschoepfung,haelt2,21,72,57.1,45.8,11.3,33,86,48.5,40.7,7.8
SHOP,erholung_vol,gut_a,6,210,33.3,26.2,,16,242,62.5,28.5,34.0
SHOP,erholung_vol,gut_b,6,210,50.0,26.2,,16,242,50.0,30.2,19.8
SHOP,erholung_vol,haelt2,6,210,66.7,47.6,,16,242,68.8,42.1,26.7
SHOP,zweig_a,gut_a,106,110,25.5,27.3,-1.8,140,118,27.9,33.9,-6.0
SHOP,zweig_a,gut_b,106,110,26.4,27.3,-0.9,140,118,29.3,33.9,-4.6
SHOP,zweig_a,haelt2,106,110,45.3,50.9,-5.6,140,118,40.7,47.5,-6.8
SHOP,zweig_b,gut_a,128,88,26.6,26.1,0.5,133,125,37.6,23.2,14.4
SHOP,zweig_b,gut_b,128,88,26.6,27.3,-0.7,133,125,39.1,23.2,15.9
SHOP,zweig_b,haelt2,128,88,51.6,43.2,8.4,133,125,51.9,35.2,16.7
SHOP,hammer,gut_a,7,209,14.3,26.8,,6,252,33.3,30.6,
SHOP,hammer,gut_b,7,209,14.3,27.3,,6,252,16.7,31.7,
SHOP,hammer,haelt2,7,209,42.9,48.3,,6,252,33.3,44.0,
SHOP,doppelboden,gut_a,23,193,39.1,24.9,14.2,25,233,28.0,30.9,-2.9
SHOP,doppelboden,gut_b,23,193,30.4,26.4,4.0,25,233,28.0,31.8,-3.8
SHOP,doppelboden,haelt2,23,193,52.2,47.7,4.5,25,233,36.0,44.6,-8.6
SHOP,schluss_ueber_vortageshoch,gut_a,89,127,25.8,26.8,-1.0,90,168,41.1,25.0,16.1
SHOP,schluss_ueber_vortageshoch,gut_b,89,127,27.0,26.8,0.2,90,168,41.1,26.2,14.9
SHOP,schluss_ueber_vortageshoch,haelt2,89,127,51.7,45.7,6.0,90,168,57.8,36.3,21.5
SHOP,kein_neues_tief,gut_a,127,89,28.3,23.6,4.7,125,133,34.4,27.1,7.3
SHOP,kein_neues_tief,gut_b,127,89,29.1,23.6,5.5,125,133,36.0,27.1,8.9
SHOP,kein_neues_tief,haelt2,127,89,50.4,44.9,5.5,125,133,49.6,38.3,11.3
SHOP,ueber_ema200,gut_a,92,70,20.7,17.1,3.6,182,76,24.7,44.7,-20.0
SHOP,ueber_ema200,gut_b,92,70,19.6,17.1,2.5,182,76,26.9,42.1,-15.2
SHOP,ueber_ema200,haelt2,92,70,47.8,40.0,7.8,182,76,40.7,51.3,-10.6
SHOP,tief_ab_2,gut_a,99,117,27.3,25.6,1.7,141,117,35.5,24.8,10.7
SHOP,tief_ab_2,gut_b,99,117,23.2,29.9,-6.7,141,117,32.6,29.9,2.7
SHOP,tief_ab_2,haelt2,99,117,47.5,48.7,-1.2,141,117,44.0,43.6,0.4
SHW,reif,gut_a,107,141,23.4,38.3,-14.9,135,128,17.8,35.9,-18.1
SHW,reif,gut_b,107,141,23.4,36.2,-12.8,135,128,20.7,37.5,-16.8
SHW,reif,haelt2,107,141,39.3,49.6,-10.3,135,128,36.3,50.8,-14.5
SHW,korr_tief_rang,gut_a,39,183,28.2,37.2,-9.0,60,203,11.7,31.0,-19.3
SHW,korr_tief_rang,gut_b,39,183,28.2,35.5,-7.3,60,203,16.7,32.5,-15.8
SHW,korr_tief_rang,haelt2,39,183,48.7,50.3,-1.6,60,203,31.7,46.8,-15.1
SHW,korr_lang_rang,gut_a,30,192,36.7,35.4,1.3,54,209,11.1,30.6,-19.5
SHW,korr_lang_rang,gut_b,30,192,36.7,33.9,2.8,54,209,14.8,32.5,-17.7
SHW,korr_lang_rang,haelt2,30,192,50.0,50.0,0.0,54,209,29.6,46.9,-17.3
SHW,rsi_tief_rang,gut_a,30,192,30.0,36.5,-6.5,62,201,22.6,27.9,-5.3
SHW,rsi_tief_rang,gut_b,30,192,30.0,34.9,-4.9,62,201,22.6,30.8,-8.2
SHW,rsi_tief_rang,haelt2,30,192,53.3,49.5,3.8,62,201,41.9,43.8,-1.9
SHW,rsi_unter_50,gut_a,89,159,25.8,35.2,-9.4,124,139,21.8,30.9,-9.1
SHW,rsi_unter_50,gut_b,89,159,27.0,32.7,-5.7,124,139,23.4,33.8,-10.4
SHW,rsi_unter_50,haelt2,89,159,38.2,49.1,-10.9,124,139,41.9,44.6,-2.7
SHW,divergenz,gut_a,13,71,15.4,28.2,-12.8,16,88,0.0,17.0,-17.0
SHW,divergenz,gut_b,13,71,23.1,26.8,-3.7,16,88,6.2,18.2,-12.0
SHW,divergenz,haelt2,13,71,30.8,39.4,-8.6,16,88,18.8,31.8,-13.0
SHW,ausverkauf,gut_a,26,222,7.7,34.7,-27.0,18,245,33.3,26.1,7.2
SHW,ausverkauf,gut_b,26,222,7.7,33.3,-25.6,18,245,33.3,28.6,4.7
SHW,ausverkauf,haelt2,26,222,26.9,47.3,-20.4,18,245,61.1,42.0,19.1
SHW,erschoepfung,gut_a,24,60,25.0,26.7,-1.7,32,72,3.1,19.4,-16.3
SHW,erschoepfung,gut_b,24,60,25.0,26.7,-1.7,32,72,6.2,20.8,-14.6
SHW,erschoepfung,haelt2,24,60,41.7,36.7,5.0,32,72,18.8,34.7,-15.9
SHW,erholung_vol,gut_a,12,236,58.3,30.5,27.8,8,255,12.5,27.1,
SHW,erholung_vol,gut_b,12,236,50.0,29.7,20.3,8,255,12.5,29.4,
SHW,erholung_vol,haelt2,12,236,58.3,44.5,13.8,8,255,25.0,43.9,
SHW,zweig_a,gut_a,129,119,30.2,33.6,-3.4,126,137,22.2,30.7,-8.5
SHW,zweig_a,gut_b,129,119,31.0,30.3,0.7,126,137,23.8,33.6,-9.8
SHW,zweig_a,haelt2,129,119,40.3,50.4,-10.1,126,137,40.5,46.0,-5.5
SHW,zweig_b,gut_a,137,111,35.0,27.9,7.1,157,106,29.3,22.6,6.7
SHW,zweig_b,gut_b,137,111,32.8,27.9,4.9,157,106,31.8,24.5,7.3
SHW,zweig_b,haelt2,137,111,51.1,37.8,13.3,157,106,43.9,42.5,1.4
SHW,hammer,gut_a,14,234,14.3,32.9,-18.6,5,258,40.0,26.4,
SHW,hammer,gut_b,14,234,14.3,31.6,-17.3,5,258,40.0,28.7,
SHW,hammer,haelt2,14,234,28.6,46.2,-17.6,5,258,40.0,43.4,
SHW,doppelboden,gut_a,13,235,30.8,31.9,-1.1,26,237,11.5,28.3,-16.8
SHW,doppelboden,gut_b,13,235,30.8,30.6,0.2,26,237,11.5,30.8,-19.3
SHW,doppelboden,haelt2,13,235,38.5,45.5,-7.0,26,237,26.9,45.1,-18.2
SHW,schluss_ueber_vortageshoch,gut_a,87,161,36.8,29.2,7.6,96,167,27.1,26.3,0.8
SHW,schluss_ueber_vortageshoch,gut_b,87,161,32.2,29.8,2.4,96,167,30.2,28.1,2.1
SHW,schluss_ueber_vortageshoch,haelt2,87,161,55.2,39.8,15.4,96,167,42.7,43.7,-1.0
SHW,kein_neues_tief,gut_a,138,110,35.5,27.3,8.2,150,113,32.0,19.5,12.5
SHW,kein_neues_tief,gut_b,138,110,32.6,28.2,4.4,150,113,34.7,21.2,13.5
SHW,kein_neues_tief,haelt2,138,110,52.2,36.4,15.8,150,113,48.0,37.2,10.8
SHW,ueber_ema200,gut_a,123,68,36.6,17.6,19.0,154,109,26.0,27.5,-1.5
SHW,ueber_ema200,gut_b,123,68,35.8,16.2,19.6,154,109,27.9,30.3,-2.4
SHW,ueber_ema200,haelt2,123,68,52.8,32.4,20.4,154,109,36.4,53.2,-16.8
SHW,tief_ab_2,gut_a,93,155,35.5,29.7,5.8,133,130,20.3,33.1,-12.8
SHW,tief_ab_2,gut_b,93,155,33.3,29.0,4.3,133,130,24.1,33.8,-9.7
SHW,tief_ab_2,haelt2,93,155,43.0,46.5,-3.5,133,130,36.1,50.8,-14.7
SIE.DE,reif,gut_a,117,118,32.5,29.7,2.8,134,152,26.9,23.7,3.2
SIE.DE,reif,gut_b,117,118,32.5,29.7,2.8,134,152,27.6,25.0,2.6
SIE.DE,reif,haelt2,117,118,53.0,55.1,-2.1,134,152,45.5,54.6,-9.1
SIE.DE,korr_tief_rang,gut_a,45,149,48.9,27.5,21.4,46,240,34.8,23.3,11.5
SIE.DE,korr_tief_rang,gut_b,45,149,46.7,28.9,17.8,46,240,39.1,23.8,15.3
SIE.DE,korr_tief_rang,haelt2,45,149,66.7,56.4,10.3,46,240,50.0,50.4,-0.4
SIE.DE,korr_lang_rang,gut_a,33,161,30.3,32.9,-2.6,28,258,32.1,24.4,7.7
SIE.DE,korr_lang_rang,gut_b,33,161,27.3,34.2,-6.9,28,258,32.1,25.6,6.5
SIE.DE,korr_lang_rang,haelt2,33,161,63.6,57.8,5.8,28,258,50.0,50.4,-0.4
SIE.DE,rsi_tief_rang,gut_a,45,149,28.9,33.6,-4.7,48,238,45.8,21.0,24.8
SIE.DE,rsi_tief_rang,gut_b,45,149,31.1,33.6,-2.5,48,238,47.9,21.8,26.1
SIE.DE,rsi_tief_rang,haelt2,45,149,53.3,60.4,-7.1,48,238,54.2,49.6,4.6
SIE.DE,rsi_unter_50,gut_a,87,148,26.4,33.8,-7.4,100,186,30.0,22.6,7.4
SIE.DE,rsi_unter_50,gut_b,87,148,27.6,33.1,-5.5,100,186,31.0,23.7,7.3
SIE.DE,rsi_unter_50,haelt2,87,148,42.5,60.8,-18.3,100,186,47.0,52.2,-5.2
SIE.DE,divergenz,gut_a,16,71,50.0,26.8,23.2,10,78,20.0,26.9,-6.9
