ticker,zeitraum,puffer,punkte,faelle,rendite_mittel,rendite_median,ko_quote
CCEP,ab2023,3.0,2,28,61.2,44.8,0.0
CCEP,ab2023,3.0,3,1,0.4,0.4,0.0
CCEP,bis2022,3.0,0,79,-4.9,-13.5,1.3
CCEP,bis2022,3.0,1,124,3.3,-6.1,0.8
CCEP,bis2022,3.0,2,37,24.4,3.1,0.0
CCEP,bis2022,3.0,3,4,13.1,20.0,0.0
CDNS,ab2023,3.0,0,79,-9.7,-20.4,6.3
CDNS,ab2023,3.0,1,128,-2.9,-19.5,2.3
CDNS,ab2023,3.0,2,38,21.0,10.5,0.0
CDNS,ab2023,3.0,3,8,-8.4,-4.3,0.0
CDNS,bis2022,3.0,0,62,28.7,5.8,0.0
CDNS,bis2022,3.0,1,142,20.3,0.9,0.7
CDNS,bis2022,3.0,2,43,26.9,5.2,0.0
CDNS,bis2022,3.0,3,2,-10.2,-10.2,0.0
CDW,ab2023,3.0,0,61,4.2,18.8,11.5
CDW,ab2023,3.0,1,114,-4.2,-15.3,9.6
CDW,ab2023,3.0,2,56,13.9,1.8,7.1
CDW,ab2023,3.0,3,3,2.1,4.3,0.0
CDW,bis2022,3.0,0,79,6.8,-19.7,0.0
CDW,bis2022,3.0,1,110,0.3,-13.0,0.0
CDW,bis2022,3.0,2,47,0.7,-13.2,0.0
CDW,bis2022,3.0,3,1,9.5,9.5,0.0
CEG,ab2023,3.0,0,71,22.5,-21.1,5.6
CEG,ab2023,3.0,1,143,4.0,-14.5,2.8
CEG,ab2023,3.0,2,45,11.2,-8.8,0.0
CEG,ab2023,3.0,3,5,-1.8,-21.2,0.0
CEG,bis2022,3.0,0,23,65.1,23.0,0.0
CEG,bis2022,3.0,1,25,12.0,4.6,0.0
CEG,bis2022,3.0,2,6,-30.8,-32.4,0.0
CHTR,ab2023,3.0,0,76,-21.1,-31.9,10.5
CHTR,ab2023,3.0,1,138,-9.2,-23.4,5.1
CHTR,ab2023,3.0,2,33,-18.6,-25.0,3.0
CHTR,ab2023,3.0,3,1,16.8,16.8,0.0
CHTR,bis2022,3.0,0,73,10.3,-12.4,0.0
CHTR,bis2022,3.0,1,117,-5.0,-12.9,4.3
CHTR,bis2022,3.0,2,34,-18.6,-23.1,0.0
CHTR,bis2022,3.0,3,5,-27.2,-24.9,0.0
CL,ab2023,3.0,0,80,2.4,-14.5,1.2
CL,ab2023,3.0,1,125,3.7,-4.1,0.0
CL,ab2023,3.0,2,35,5.4,1.9,0.0
CL,ab2023,3.0,3,4,42.4,-0.7,0.0
CL,bis2022,3.0,0,80,-1.4,-14.5,1.2
CL,bis2022,3.0,1,133,-6.1,-16.2,0.8
CL,bis2022,3.0,2,32,-13.2,-25.6,0.0
CL,bis2022,3.0,3,5,-28.9,-22.4,0.0
CM,ab2023,3.0,0,88,16.4,-9.3,0.0
CM,ab2023,3.0,1,141,22.0,5.7,0.7
CM,ab2023,3.0,2,34,12.6,-3.2,0.0
CM,ab2023,3.0,3,1,-29.9,-29.9,0.0
CM,bis2022,3.0,0,76,20.1,-14.6,2.6
CM,bis2022,3.0,1,125,9.8,-14.9,1.6
CM,bis2022,3.0,2,50,11.5,-8.1,2.0
CM,bis2022,3.0,3,5,-8.1,-26.9,0.0
CMCSA,ab2023,3.0,0,70,2.3,-11.6,5.7
CMCSA,ab2023,3.0,1,135,-11.5,-20.7,6.7
CMCSA,ab2023,3.0,2,38,-19.0,-18.7,18.4
CMCSA,ab2023,3.0,3,4,-3.0,14.1,25.0
CMCSA,bis2022,3.0,0,86,1.1,-10.5,1.2
CMCSA,bis2022,3.0,1,125,0.2,-4.5,0.8
CMCSA,bis2022,3.0,2,28,5.3,-8.1,0.0
CMCSA,bis2022,3.0,3,3,-34.5,-43.1,0.0
CNQ,ab2023,3.0,0,76,3.8,-15.1,0.0
CNQ,ab2023,3.0,1,138,-2.0,-16.8,0.0
CNQ,ab2023,3.0,2,29,38.5,15.9,0.0
CNQ,ab2023,3.0,3,3,25.9,13.6,0.0
CNQ,bis2022,3.0,0,104,12.8,-5.8,1.9
CNQ,bis2022,3.0,1,138,7.6,-10.2,0.0
CNQ,bis2022,3.0,2,25,-4.3,-19.4,0.0
CNQ,bis2022,3.0,3,1,129.1,129.1,0.0
COF,ab2023,3.0,0,88,6.4,-17.0,0.0
COF,ab2023,3.0,1,136,12.5,-14.6,0.7
COF,ab2023,3.0,2,35,4.5,-15.5,0.0
COF,ab2023,3.0,3,3,3.8,-15.7,0.0
COF,bis2022,3.0,0,94,-0.5,-6.7,1.1
COF,bis2022,3.0,1,134,2.1,-8.4,0.0
COF,bis2022,3.0,2,39,-4.1,-16.7,0.0
COF,bis2022,3.0,3,3,-37.2,-48.3,0.0
CON.DE,ab2023,3.0,0,94,-9.1,-20.6,5.3
CON.DE,ab2023,3.0,1,157,-0.4,-19.8,2.5
CON.DE,ab2023,3.0,2,30,3.7,-11.3,0.0
CON.DE,ab2023,3.0,3,2,-45.7,-45.7,0.0
CON.DE,bis2022,3.0,0,82,-0.7,-19.1,4.9
CON.DE,bis2022,3.0,1,124,-1.4,-11.8,0.8
CON.DE,bis2022,3.0,2,22,-0.8,-5.4,0.0
CON.DE,bis2022,3.0,3,1,-0.1,-0.1,0.0
COP,ab2023,3.0,0,76,-9.7,-24.0,0.0
COP,ab2023,3.0,1,145,10.4,0.7,0.0
COP,ab2023,3.0,2,41,-6.2,-15.1,0.0
COP,ab2023,3.0,3,3,-40.1,-44.7,0.0
COP,bis2022,3.0,0,113,0.6,-17.7,2.7
COP,bis2022,3.0,1,134,4.4,-7.8,1.5
COP,bis2022,3.0,2,17,34.5,29.4,0.0
COST,ab2023,3.0,0,55,21.2,-3.2,0.0
COST,ab2023,3.0,1,148,8.7,-11.3,0.7
COST,ab2023,3.0,2,34,20.9,2.4,0.0
COST,ab2023,3.0,3,3,9.8,8.2,0.0
COST,bis2022,3.0,0,68,29.8,18.5,1.5
COST,bis2022,3.0,1,117,33.8,8.9,2.6
COST,bis2022,3.0,2,31,-2.3,-25.5,0.0
COST,bis2022,3.0,3,4,-22.5,-26.7,0.0
CPRT,ab2023,3.0,0,62,12.9,-17.9,1.6
CPRT,ab2023,3.0,1,125,-2.5,-19.7,1.6
CPRT,ab2023,3.0,2,53,3.8,-16.4,0.0
CPRT,ab2023,3.0,3,6,-28.2,-30.8,0.0
CPRT,bis2022,3.0,0,70,18.4,-6.7,2.9
CPRT,bis2022,3.0,1,129,12.5,-9.9,2.3
CPRT,bis2022,3.0,2,40,12.9,-9.0,0.0
CPRT,bis2022,3.0,3,3,48.7,21.3,0.0
CRM,ab2023,3.0,0,82,18.2,-11.6,1.2
CRM,ab2023,3.0,1,130,8.4,-20.5,1.5
CRM,ab2023,3.0,2,44,-5.3,-12.1,0.0
CRM,ab2023,3.0,3,4,-5.0,1.8,0.0
CRM,bis2022,3.0,0,70,-3.6,-14.8,0.0
CRM,bis2022,3.0,1,126,7.6,-13.4,2.4
CRM,bis2022,3.0,2,45,10.8,-4.4,0.0
CRM,bis2022,3.0,3,2,-46.2,-46.2,50.0
CRWD,ab2023,3.0,0,73,28.1,9.5,0.0
CRWD,ab2023,3.0,1,131,23.1,4.6,0.0
CRWD,ab2023,3.0,2,32,6.8,-9.8,0.0
CRWD,ab2023,3.0,3,5,-1.3,-3.5,0.0
CRWD,bis2022,3.0,0,60,2.9,-12.0,0.0
CRWD,bis2022,3.0,1,128,4.1,-15.3,0.8
CRWD,bis2022,3.0,2,29,25.4,14.1,0.0
CRWD,bis2022,3.0,3,3,-10.5,-43.1,0.0
CSCO,ab2023,3.0,0,78,23.9,5.2,5.1
CSCO,ab2023,3.0,1,151,12.3,-5.6,2.6
CSCO,ab2023,3.0,2,31,24.8,25.6,6.5
CSCO,ab2023,3.0,3,3,37.3,55.9,0.0
CSCO,bis2022,3.0,0,91,-19.5,-33.8,11.0
CSCO,bis2022,3.0,1,139,4.0,-4.0,4.3
CSCO,bis2022,3.0,2,27,6.4,-6.3,0.0
CSCO,bis2022,3.0,3,3,33.2,53.6,0.0
CSGP,ab2023,3.0,0,75,9.8,-25.6,6.7
CSGP,ab2023,3.0,1,134,2.7,-24.0,3.7
CSGP,ab2023,3.0,2,44,-21.7,-37.0,4.5
CSGP,ab2023,3.0,3,6,3.1,-26.5,0.0
CSGP,bis2022,3.0,0,75,-0.7,-20.4,2.7
CSGP,bis2022,3.0,1,118,5.5,-13.5,0.8
CSGP,bis2022,3.0,2,34,-15.0,-19.9,2.9
CSGP,bis2022,3.0,3,4,20.6,18.6,0.0
CSX,ab2023,3.0,0,66,-0.2,-14.0,3.0
CSX,ab2023,3.0,1,137,9.0,-3.1,0.0
CSX,ab2023,3.0,2,46,9.5,-17.5,0.0
CSX,ab2023,3.0,3,5,49.9,38.8,0.0
CSX,bis2022,3.0,0,70,0.9,-13.3,0.0
CSX,bis2022,3.0,1,115,-2.2,-8.7,0.0
CSX,bis2022,3.0,2,56,15.1,5.3,0.0
CSX,bis2022,3.0,3,1,-48.1,-48.1,0.0
CTAS,ab2023,3.0,0,75,11.9,-6.8,1.3
CTAS,ab2023,3.0,1,142,7.3,-7.1,0.7
CTAS,ab2023,3.0,2,52,6.4,7.1,0.0
CTAS,ab2023,3.0,3,2,3.7,3.7,0.0
CTAS,bis2022,3.0,0,56,11.2,4.8,3.6
CTAS,bis2022,3.0,1,121,10.8,-1.0,0.0
CTAS,bis2022,3.0,2,52,23.4,9.1,0.0
CTAS,bis2022,3.0,3,4,-2.4,-7.0,0.0
CTSH,ab2023,3.0,0,75,-11.4,-40.0,5.3
CTSH,ab2023,3.0,1,133,-9.9,-28.2,6.8
CTSH,ab2023,3.0,2,42,-8.2,-25.7,4.8
CTSH,ab2023,3.0,3,4,-24.7,-33.4,0.0
CTSH,bis2022,3.0,0,89,-6.9,-22.5,4.5
CTSH,bis2022,3.0,1,127,-15.9,-25.7,4.7
CTSH,bis2022,3.0,2,47,-22.3,-37.1,6.4
CVS,ab2023,3.0,0,70,9.2,-23.1,4.3
CVS,ab2023,3.0,1,117,-2.2,-15.4,5.1
CVS,ab2023,3.0,2,33,-0.4,-8.2,12.1
CVS,ab2023,3.0,3,5,18.0,37.1,20.0
CVS,bis2022,3.0,0,89,-0.1,-19.5,4.5
CVS,bis2022,3.0,1,122,11.1,-10.1,0.0
CVS,bis2022,3.0,2,26,5.2,-7.1,3.8
CVS,bis2022,3.0,3,2,-32.2,-32.2,0.0
CVX,ab2023,3.0,0,70,4.1,-14.7,0.0
CVX,ab2023,3.0,1,159,8.7,-6.4,0.6
CVX,ab2023,3.0,2,37,9.9,3.5,0.0
CVX,ab2023,3.0,3,1,-36.6,-36.6,0.0
CVX,bis2022,3.0,0,105,-6.4,-23.1,2.9
CVX,bis2022,3.0,1,145,7.6,-4.8,1.4
CVX,bis2022,3.0,2,25,5.7,-9.9,4.0
DASH,ab2023,3.0,0,67,12.9,-11.3,1.5
DASH,ab2023,3.0,1,149,19.0,5.8,1.3
DASH,ab2023,3.0,2,43,1.6,-7.4,0.0
DASH,ab2023,3.0,3,1,-12.8,-12.8,0.0
DASH,bis2022,3.0,0,42,-13.2,-29.3,0.0
DASH,bis2022,3.0,1,81,-8.1,-14.0,0.0
DASH,bis2022,3.0,2,19,-17.8,-37.0,0.0
DASH,bis2022,3.0,3,2,-9.6,-9.6,0.0
DB1.DE,ab2023,3.0,0,82,-3.4,-26.0,1.2
DB1.DE,ab2023,3.0,1,119,6.6,-9.4,3.4
DB1.DE,ab2023,3.0,2,47,-13.0,-18.9,6.4
DB1.DE,ab2023,3.0,3,5,9.7,-13.4,0.0
DB1.DE,bis2022,3.0,0,87,-8.7,-21.4,1.1
DB1.DE,bis2022,3.0,1,132,-5.8,-24.0,0.8
DB1.DE,bis2022,3.0,2,26,48.4,37.3,0.0
DB1.DE,bis2022,3.0,3,3,35.1,-34.6,0.0
DBK.DE,ab2023,3.0,0,77,14.2,-6.4,2.6
DBK.DE,ab2023,3.0,1,178,10.1,-5.3,1.7
DBK.DE,ab2023,3.0,2,27,16.7,-1.1,0.0
DBK.DE,ab2023,3.0,3,3,110.4,126.6,0.0
DBK.DE,bis2022,3.0,0,73,2.1,-18.5,1.4
DBK.DE,bis2022,3.0,1,119,6.0,-7.4,1.7
DBK.DE,bis2022,3.0,2,39,4.5,1.1,0.0
DBK.DE,bis2022,3.0,3,1,12.2,12.2,0.0
DDOG,ab2023,3.0,0,92,42.9,-0.9,2.2
DDOG,ab2023,3.0,1,133,19.4,-5.0,0.0
DDOG,ab2023,3.0,2,40,48.0,-8.2,0.0
DDOG,ab2023,3.0,3,6,19.1,3.1,0.0
DDOG,bis2022,3.0,0,70,5.5,-19.0,1.4
DDOG,bis2022,3.0,1,122,21.1,-8.7,0.0
DDOG,bis2022,3.0,2,46,34.8,-9.0,0.0
DDOG,bis2022,3.0,3,1,-6.7,-6.7,0.0
DE,ab2023,3.0,0,73,-7.6,-24.6,2.7
DE,ab2023,3.0,1,142,-2.1,-25.3,0.7
DE,ab2023,3.0,2,34,-2.5,-27.0,0.0
DE,ab2023,3.0,3,4,7.3,11.6,0.0
DE,bis2022,3.0,0,73,23.9,-2.6,2.7
DE,bis2022,3.0,1,151,20.5,0.2,0.7
DE,bis2022,3.0,2,30,-12.3,-25.1,3.3
DE,bis2022,3.0,3,1,-41.0,-41.0,0.0
DELL,ab2023,3.0,0,75,37.9,3.7,0.0
DELL,ab2023,3.0,1,153,15.1,-2.6,0.7
DELL,ab2023,3.0,2,40,9.0,-5.8,0.0
DELL,ab2023,3.0,3,2,99.9,99.9,0.0
DELL,bis2022,3.0,0,68,10.0,-3.1,4.4
DELL,bis2022,3.0,1,130,7.8,-9.0,3.8
DELL,bis2022,3.0,2,37,8.5,-4.6,2.7
DELL,bis2022,3.0,3,4,30.2,27.7,0.0
DHL.DE,ab2023,3.0,0,80,4.4,-12.6,2.5
DHL.DE,ab2023,3.0,1,147,6.1,-7.9,2.0
DHL.DE,ab2023,3.0,2,33,3.9,-10.7,0.0
DHL.DE,ab2023,3.0,3,1,-9.2,-9.2,0.0
DHL.DE,bis2022,3.0,0,68,26.4,4.8,4.4
DHL.DE,bis2022,3.0,1,141,17.7,-2.6,0.7
DHL.DE,bis2022,3.0,2,36,22.7,-4.9,0.0
DHL.DE,bis2022,3.0,3,1,127.9,127.9,0.0
DHR,ab2023,3.0,0,91,-2.3,-12.6,2.2
DHR,ab2023,3.0,1,140,-10.3,-19.8,0.7
DHR,ab2023,3.0,2,41,-5.3,-21.2,0.0
DHR,bis2022,3.0,0,78,19.6,5.4,2.6
DHR,bis2022,3.0,1,138,13.9,-2.1,2.2
DHR,bis2022,3.0,2,40,18.7,6.8,0.0
DIS,ab2023,3.0,0,88,4.5,-37.1,6.8
DIS,ab2023,3.0,1,143,-4.5,-27.6,4.9
DIS,ab2023,3.0,2,33,39.2,6.2,0.0
DIS,ab2023,3.0,3,2,48.3,48.3,0.0
DIS,bis2022,3.0,0,80,3.0,-17.5,10.0
DIS,bis2022,3.0,1,128,-15.2,-28.5,7.0
DIS,bis2022,3.0,2,39,-4.3,-18.3,2.6
DIS,bis2022,3.0,3,1,59.8,59.8,0.0
DTE.DE,ab2023,3.0,0,63,21.7,3.7,0.0
DTE.DE,ab2023,3.0,1,122,7.6,-3.0,3.3
DTE.DE,ab2023,3.0,2,46,4.8,-0.9,2.2
DTE.DE,ab2023,3.0,3,1,19.8,19.8,0.0
DTE.DE,bis2022,3.0,0,71,7.4,-7.7,1.4
DTE.DE,bis2022,3.0,1,151,6.5,-12.4,1.3
DTE.DE,bis2022,3.0,2,27,-5.2,-16.9,0.0
DTE.DE,bis2022,3.0,3,2,51.2,51.2,0.0
DTG.DE,ab2023,3.0,0,92,20.3,-6.3,5.4
DTG.DE,ab2023,3.0,1,125,-0.0,-21.5,0.0
DTG.DE,ab2023,3.0,2,37,25.8,-26.4,0.0
DTG.DE,bis2022,3.0,0,29,-5.3,-32.8,0.0
DTG.DE,bis2022,3.0,1,51,11.9,-5.1,0.0
DTG.DE,bis2022,3.0,2,1,24.3,24.3,0.0
DUK,ab2023,3.0,0,81,-3.1,-26.4,0.0
DUK,ab2023,3.0,1,138,4.5,-10.9,0.0
DUK,ab2023,3.0,2,30,8.1,-2.4,0.0
DUK,bis2022,3.0,0,71,-2.7,-25.0,2.8
DUK,bis2022,3.0,1,131,5.8,-7.2,0.0
DUK,bis2022,3.0,2,24,40.2,18.5,0.0
DUK,bis2022,3.0,3,1,118.7,118.7,0.0
DXCM,ab2023,3.0,0,66,-5.0,-17.6,1.5
DXCM,ab2023,3.0,1,125,-0.5,-5.9,2.4
DXCM,ab2023,3.0,2,57,5.0,-9.9,1.8
DXCM,ab2023,3.0,3,6,-21.9,-23.6,0.0
DXCM,bis2022,3.0,0,68,24.9,-5.1,0.0
DXCM,bis2022,3.0,1,121,18.3,-5.4,0.0
DXCM,bis2022,3.0,2,42,40.7,0.8,0.0
DXCM,bis2022,3.0,3,1,-6.3,-6.3,0.0
EMR,ab2023,3.0,0,83,9.1,-18.6,4.8
EMR,ab2023,3.0,1,138,13.9,-10.7,1.4
EMR,ab2023,3.0,2,37,21.6,-7.8,0.0
EMR,ab2023,3.0,3,3,30.3,38.6,0.0
EMR,bis2022,3.0,0,82,-8.4,-19.9,0.0
EMR,bis2022,3.0,1,136,-0.7,-15.8,0.0
EMR,bis2022,3.0,2,32,-1.6,-3.5,3.1
EMR,bis2022,3.0,3,4,-30.3,-35.5,0.0
ENB,ab2023,3.0,0,75,4.7,-18.0,1.3
ENB,ab2023,3.0,1,140,9.7,-10.4,1.4
ENB,ab2023,3.0,2,27,6.1,-3.6,0.0
ENB,ab2023,3.0,3,2,-0.9,-0.9,0.0
ENB,bis2022,3.0,0,82,4.8,0.3,6.1
ENB,bis2022,3.0,1,152,17.4,6.9,1.3
ENB,bis2022,3.0,2,27,3.9,-13.0,0.0
ENB,bis2022,3.0,3,1,-15.5,-15.5,0.0
ENR.DE,ab2023,3.0,0,70,14.9,-12.3,1.4
ENR.DE,ab2023,3.0,1,153,16.0,-7.6,0.7
ENR.DE,ab2023,3.0,2,37,23.5,0.9,0.0
ENR.DE,ab2023,3.0,3,2,-59.0,-59.0,50.0
ENR.DE,bis2022,3.0,0,37,-2.2,-27.5,2.7
ENR.DE,bis2022,3.0,1,86,7.0,-17.0,3.5
ENR.DE,bis2022,3.0,2,31,-5.5,-21.4,0.0
EOAN.DE,ab2023,3.0,0,71,5.6,-6.3,4.2
EOAN.DE,ab2023,3.0,1,142,10.7,-4.6,0.7
EOAN.DE,ab2023,3.0,2,25,39.2,21.2,0.0
EOAN.DE,ab2023,3.0,3,1,-21.2,-21.2,0.0
EOAN.DE,bis2022,3.0,0,64,0.6,-23.9,3.1
EOAN.DE,bis2022,3.0,1,139,30.2,-0.5,0.0
EOAN.DE,bis2022,3.0,2,34,30.9,3.4,0.0
EOAN.DE,bis2022,3.0,3,3,-12.2,-13.6,0.0
EQIX,ab2023,3.0,0,83,5.3,-7.7,3.6
EQIX,ab2023,3.0,1,145,6.0,-8.0,4.8
EQIX,ab2023,3.0,2,31,16.8,7.3,0.0
EQIX,ab2023,3.0,3,1,119.1,119.1,0.0
EQIX,bis2022,3.0,0,65,15.8,-8.8,0.0
EQIX,bis2022,3.0,1,135,12.1,-6.6,0.0
EQIX,bis2022,3.0,2,35,-0.6,-28.6,0.0
EQNR,ab2023,3.0,0,106,-16.6,-31.7,5.7
EQNR,ab2023,3.0,1,191,-2.6,-17.9,0.5
EQNR,ab2023,3.0,2,28,9.2,2.8,0.0
EQNR,ab2023,3.0,3,1,-12.7,-12.7,0.0
EQNR,bis2022,3.0,0,122,3.4,-4.0,2.5
EQNR,bis2022,3.0,1,159,10.2,-2.1,3.8
EQNR,bis2022,3.0,2,15,16.4,2.5,0.0
EQNR,bis2022,3.0,3,3,4.5,-12.9,0.0
ETN,ab2023,3.0,0,86,19.3,-0.7,3.5
ETN,ab2023,3.0,1,150,-0.6,-11.6,3.3
ETN,ab2023,3.0,2,35,8.7,-9.0,2.9
ETN,ab2023,3.0,3,2,15.9,15.9,0.0
ETN,bis2022,3.0,0,74,14.2,3.6,2.7
ETN,bis2022,3.0,1,158,2.7,-14.2,0.6
ETN,bis2022,3.0,2,33,17.2,8.6,0.0
ETN,bis2022,3.0,3,3,26.0,23.3,0.0
EXC,ab2023,3.0,0,70,-12.7,-26.0,0.0
EXC,ab2023,3.0,1,126,1.4,-14.2,0.0
EXC,ab2023,3.0,2,44,9.7,-6.4,0.0
EXC,ab2023,3.0,3,3,19.6,23.1,0.0
EXC,bis2022,3.0,0,63,9.1,-4.3,1.6
EXC,bis2022,3.0,1,136,12.4,-5.2,0.7
EXC,bis2022,3.0,2,24,-1.3,-22.9,0.0
EXC,bis2022,3.0,3,2,-21.5,-21.5,0.0
FANG,ab2023,3.0,0,87,-5.0,-14.2,0.0
FANG,ab2023,3.0,1,147,-3.4,-11.9,1.4
FANG,ab2023,3.0,2,30,6.5,-14.3,0.0
FANG,ab2023,3.0,3,3,23.8,27.3,0.0
FANG,bis2022,3.0,0,93,4.7,-11.9,0.0
FANG,bis2022,3.0,1,148,2.5,-10.2,0.0
FANG,bis2022,3.0,2,23,7.2,-3.5,0.0
FAST,ab2023,3.0,0,73,21.2,-3.3,2.7
FAST,ab2023,3.0,1,154,8.0,-10.4,0.6
FAST,ab2023,3.0,2,38,1.3,-9.6,2.6
FAST,ab2023,3.0,3,3,15.7,-0.1,0.0
FAST,bis2022,3.0,0,84,5.3,-13.6,0.0
FAST,bis2022,3.0,1,132,-9.2,-20.5,0.0
FAST,bis2022,3.0,2,41,10.1,0.8,0.0
FDX,ab2023,3.0,0,81,4.7,-24.8,7.4
FDX,ab2023,3.0,1,139,0.1,-15.5,4.3
FDX,ab2023,3.0,2,34,-0.5,-13.0,5.9
FDX,ab2023,3.0,3,1,-100.0,-100.0,100.0
FDX,bis2022,3.0,0,75,24.1,-9.8,4.0
FDX,bis2022,3.0,1,129,13.1,-13.1,0.0
FDX,bis2022,3.0,2,36,2.4,-12.2,0.0
FDX,bis2022,3.0,3,2,-16.6,-16.6,0.0
FRE.DE,ab2023,3.0,0,60,12.2,-4.4,6.7
FRE.DE,ab2023,3.0,1,150,15.6,-2.7,2.0
FRE.DE,ab2023,3.0,2,22,4.5,-12.8,4.5
FRE.DE,bis2022,3.0,0,73,10.2,-27.6,5.5
FRE.DE,bis2022,3.0,1,143,7.1,-16.6,2.1
FRE.DE,bis2022,3.0,2,27,6.9,-16.3,7.4
FRE.DE,bis2022,3.0,3,1,53.0,53.0,0.0
FTNT,ab2023,3.0,0,82,11.3,-15.1,6.1
FTNT,ab2023,3.0,1,128,7.1,-17.6,4.7
FTNT,ab2023,3.0,2,41,8.6,-10.1,4.9
FTNT,ab2023,3.0,3,7,21.6,6.7,14.3
FTNT,bis2022,3.0,0,73,30.0,-7.5,0.0
FTNT,bis2022,3.0,1,119,6.2,-14.8,0.0
FTNT,bis2022,3.0,2,29,-6.2,-7.7,0.0
FTNT,bis2022,3.0,3,1,1.7,1.7,0.0
GD,ab2023,3.0,0,76,16.4,-4.5,1.3
GD,ab2023,3.0,1,130,4.0,-7.8,2.3
GD,ab2023,3.0,2,44,4.0,-12.5,0.0
GD,ab2023,3.0,3,5,1.3,8.6,0.0
GD,bis2022,3.0,0,66,9.5,-17.4,0.0
GD,bis2022,3.0,1,144,5.1,-12.4,0.7
GD,bis2022,3.0,2,31,28.9,-2.6,0.0
GD,bis2022,3.0,3,1,-56.5,-56.5,0.0
GE,ab2023,3.0,0,83,31.6,3.0,3.6
GE,ab2023,3.0,1,145,26.6,6.1,1.4
GE,ab2023,3.0,2,19,28.5,10.5,0.0
GE,ab2023,3.0,3,3,82.7,79.4,0.0
GE,bis2022,3.0,0,71,-11.7,-26.4,2.8
GE,bis2022,3.0,1,136,5.1,-22.0,0.0
GE,bis2022,3.0,2,25,5.1,-3.7,0.0
GE,bis2022,3.0,3,1,-42.4,-42.4,0.0
GEHC,ab2023,3.0,0,72,-0.7,-8.4,4.2
GEHC,ab2023,3.0,1,141,-10.7,-23.4,4.3
GEHC,ab2023,3.0,2,39,-15.5,-19.5,7.7
GEHC,ab2023,3.0,3,2,-3.9,-3.9,0.0
GEV,ab2023,3.0,0,29,37.8,-12.0,0.0
GEV,ab2023,3.0,1,109,18.2,-7.0,0.0
GEV,ab2023,3.0,2,18,14.0,-5.7,0.0
GEV,ab2023,3.0,3,3,153.1,141.2,0.0
GFS,ab2023,3.0,0,81,-0.5,-27.6,0.0
GFS,ab2023,3.0,1,136,-9.3,-33.0,0.0
GFS,ab2023,3.0,2,36,10.8,0.3,0.0
GFS,ab2023,3.0,3,4,6.6,12.0,0.0
GFS,bis2022,3.0,0,32,-15.8,-28.7,3.1
GFS,bis2022,3.0,1,37,-16.0,-25.8,0.0
GFS,bis2022,3.0,2,6,20.0,16.2,0.0
GILD,ab2023,3.0,0,78,15.9,-16.3,3.8
GILD,ab2023,3.0,1,124,13.1,-14.3,0.0
GILD,ab2023,3.0,2,27,10.7,-1.9,0.0
GILD,ab2023,3.0,3,1,-3.6,-3.6,0.0
GILD,bis2022,3.0,0,74,-6.5,-22.5,1.4
GILD,bis2022,3.0,1,114,1.9,-18.5,0.0
GILD,bis2022,3.0,2,41,4.8,-7.1,0.0
GILD,bis2022,3.0,3,1,-32.6,-32.6,0.0
GLW,ab2023,3.0,0,82,39.4,-4.1,2.4
GLW,ab2023,3.0,1,121,29.9,5.7,0.8
GLW,ab2023,3.0,2,41,48.3,17.8,0.0
GLW,ab2023,3.0,3,1,-54.3,-54.3,0.0
GLW,bis2022,3.0,0,77,-4.4,-26.1,0.0
GLW,bis2022,3.0,1,135,-5.9,-23.9,0.0
GLW,bis2022,3.0,2,31,-13.2,-11.3,0.0
GLW,bis2022,3.0,3,2,-7.9,-7.9,0.0
GM,ab2023,3.0,0,82,1.9,-18.7,1.2
GM,ab2023,3.0,1,153,5.0,-13.3,0.7
GM,ab2023,3.0,2,43,0.2,-16.1,0.0
GM,ab2023,3.0,3,3,-22.8,-27.5,0.0
GM,bis2022,3.0,0,65,5.9,-17.5,0.0
GM,bis2022,3.0,1,123,-1.2,-18.5,1.6
GM,bis2022,3.0,2,44,-9.5,-20.9,0.0
GOOG,ab2023,3.0,0,87,19.8,-2.8,2.3
GOOG,ab2023,3.0,1,132,17.8,-11.2,1.5
GOOG,ab2023,3.0,2,45,6.3,-9.8,0.0
GOOG,ab2023,3.0,3,4,32.3,-35.7,0.0
GOOG,bis2022,3.0,0,69,8.8,-15.6,0.0
GOOG,bis2022,3.0,1,114,15.1,-8.0,0.0
GOOG,bis2022,3.0,2,53,-0.9,-16.1,0.0
GOOG,bis2022,3.0,3,1,-51.9,-51.9,0.0
GOOGL,ab2023,3.0,0,87,18.1,-4.9,0.0
GOOGL,ab2023,3.0,1,141,15.9,-8.8,1.4
GOOGL,ab2023,3.0,2,42,18.0,-6.4,0.0
GOOGL,ab2023,3.0,3,2,-20.4,-20.4,0.0
GOOGL,bis2022,3.0,0,73,10.8,-16.8,2.7
GOOGL,bis2022,3.0,1,117,14.7,1.7,0.0
GOOGL,bis2022,3.0,2,50,-6.6,-22.4,2.0
GOOGL,bis2022,3.0,3,4,21.5,25.5,0.0
GS,ab2023,3.0,0,86,28.8,-2.6,2.3
GS,ab2023,3.0,1,133,20.9,-3.0,0.0
GS,ab2023,3.0,2,31,70.8,52.6,0.0
GS,ab2023,3.0,3,3,50.2,37.1,0.0
GS,bis2022,3.0,0,90,9.1,-7.0,1.1
GS,bis2022,3.0,1,132,16.0,2.1,1.5
GS,bis2022,3.0,2,32,26.8,12.6,0.0
GS,bis2022,3.0,3,1,170.3,170.3,0.0
