ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,diff_ab2023
ROST,boden2,halb_weg,196,546,4.4,253,719,9.4
RTX,rot,ganz_weg,347,475,-3.4,399,449,5.7
RTX,rot,halb_weg,347,475,1.2,399,449,5.4
RTX,rot_vol,ganz_weg,172,650,-3.9,223,625,-9.3
RTX,rot_vol,halb_weg,172,650,-2.3,223,625,-5.1
RTX,alarm187,ganz_weg,255,567,0.8,300,548,5.1
RTX,alarm187,halb_weg,255,567,-0.4,300,548,4.5
RTX,hoch_heute,ganz_weg,459,363,3.1,508,340,-0.6
RTX,hoch_heute,halb_weg,459,363,-0.0,508,340,1.5
RTX,rsi_hoch,ganz_weg,395,398,-7.6,383,465,-5.2
RTX,rsi_hoch,halb_weg,395,398,-7.0,383,465,-2.4
RTX,ema_weit,ganz_weg,227,566,-2.3,284,564,-2.7
RTX,ema_weit,halb_weg,227,566,-2.0,284,564,-3.3
RTX,schnell,ganz_weg,251,571,-0.0,319,529,-3.2
RTX,schnell,halb_weg,251,571,-0.3,319,529,-8.4
RTX,boden2,ganz_weg,255,567,-2.6,380,468,-4.3
RTX,boden2,halb_weg,255,567,-0.8,380,468,-10.8
RWE.DE,rot,ganz_weg,392,495,12.7,417,504,11.8
RWE.DE,rot,halb_weg,392,495,2.9,417,504,6.9
RWE.DE,rot_vol,ganz_weg,117,770,1.5,218,703,21.7
RWE.DE,rot_vol,halb_weg,117,770,3.4,218,703,5.1
RWE.DE,alarm187,ganz_weg,304,583,5.5,288,633,10.8
RWE.DE,alarm187,halb_weg,304,583,4.1,288,633,8.2
RWE.DE,hoch_heute,ganz_weg,473,414,-7.0,527,394,-3.5
RWE.DE,hoch_heute,halb_weg,473,414,-1.7,527,394,0.3
RWE.DE,rsi_hoch,ganz_weg,280,428,-1.4,472,449,7.4
RWE.DE,rsi_hoch,halb_weg,280,428,-9.2,472,449,3.0
RWE.DE,ema_weit,ganz_weg,204,504,-1.2,369,552,11.5
RWE.DE,ema_weit,halb_weg,204,504,-2.9,369,552,9.6
RWE.DE,schnell,ganz_weg,148,739,8.3,146,775,-2.8
RWE.DE,schnell,halb_weg,148,739,5.5,146,775,-3.6
RWE.DE,boden2,ganz_weg,132,755,5.1,240,681,10.8
RWE.DE,boden2,halb_weg,132,755,8.0,240,681,15.6
RY,rot,ganz_weg,283,501,0.3,447,831,-0.7
RY,rot,halb_weg,283,501,3.4,447,831,-3.6
RY,rot_vol,ganz_weg,95,689,1.6,123,1155,3.9
RY,rot_vol,halb_weg,95,689,17.9,123,1155,6.6
RY,alarm187,ganz_weg,219,565,-0.3,382,896,-0.6
RY,alarm187,halb_weg,219,565,8.3,382,896,-5.2
RY,hoch_heute,ganz_weg,462,322,-1.9,837,441,-6.6
RY,hoch_heute,halb_weg,462,322,-7.7,837,441,-5.9
RY,rsi_hoch,ganz_weg,349,398,-5.7,711,567,-0.6
RY,rsi_hoch,halb_weg,349,398,2.5,711,567,-4.3
RY,ema_weit,ganz_weg,381,366,-3.5,782,496,-5.5
RY,ema_weit,halb_weg,381,366,5.8,782,496,-10.0
RY,schnell,ganz_weg,220,564,-1.5,302,976,-4.6
RY,schnell,halb_weg,220,564,8.5,302,976,-4.4
RY,boden2,ganz_weg,127,657,1.5,385,893,-0.7
RY,boden2,halb_weg,127,657,5.4,385,893,-4.0
SAN,rot,ganz_weg,297,558,-8.9,463,662,-2.0
SAN,rot,halb_weg,297,558,-18.1,463,662,2.1
SAN,rot_vol,ganz_weg,138,717,-12.4,203,922,-1.6
SAN,rot_vol,halb_weg,138,717,-12.2,203,922,3.4
SAN,alarm187,ganz_weg,216,639,-7.7,405,720,-2.1
SAN,alarm187,halb_weg,216,639,-12.6,405,720,-0.3
SAN,hoch_heute,ganz_weg,468,387,0.8,647,478,0.3
SAN,hoch_heute,halb_weg,468,387,2.5,647,478,-4.0
SAN,rsi_hoch,ganz_weg,436,360,-29.7,540,585,-4.2
SAN,rsi_hoch,halb_weg,436,360,-27.4,540,585,-4.0
SAN,ema_weit,ganz_weg,378,418,-21.9,548,577,-1.2
SAN,ema_weit,halb_weg,378,418,-20.1,548,577,-3.1
SAN,schnell,ganz_weg,266,589,-9.7,274,851,-5.1
SAN,schnell,halb_weg,266,589,-6.7,274,851,-3.1
SAN,boden2,ganz_weg,260,595,8.7,239,886,-0.6
SAN,boden2,halb_weg,260,595,11.5,239,886,3.3
SAP.DE,rot,ganz_weg,361,636,-2.8,378,566,-16.2
SAP.DE,rot,halb_weg,361,636,1.9,378,566,-7.7
SAP.DE,rot_vol,ganz_weg,145,852,4.6,142,802,-5.2
SAP.DE,rot_vol,halb_weg,145,852,-0.6,142,802,0.6
SAP.DE,alarm187,ganz_weg,220,777,-9.2,243,701,-9.7
SAP.DE,alarm187,halb_weg,220,777,-6.7,243,701,-10.4
SAP.DE,hoch_heute,ganz_weg,518,479,-1.3,508,436,2.1
SAP.DE,hoch_heute,halb_weg,518,479,-4.7,508,436,-1.6
SAP.DE,rsi_hoch,ganz_weg,331,537,-17.2,324,620,-8.4
SAP.DE,rsi_hoch,halb_weg,331,537,-16.7,324,620,-6.5
SAP.DE,ema_weit,ganz_weg,303,565,-15.5,344,600,-7.5
SAP.DE,ema_weit,halb_weg,303,565,-11.2,344,600,-7.7
SAP.DE,schnell,ganz_weg,349,648,-7.0,391,553,-2.0
SAP.DE,schnell,halb_weg,349,648,-4.7,391,553,-4.4
SAP.DE,boden2,ganz_weg,229,768,-0.9,195,749,6.4
SAP.DE,boden2,halb_weg,229,768,6.0,195,749,10.8
SBUX,rot,ganz_weg,299,326,1.5,396,499,-5.9
SBUX,rot,halb_weg,299,326,3.5,396,499,-7.2
SBUX,rot_vol,ganz_weg,153,472,12.5,149,746,12.2
SBUX,rot_vol,halb_weg,153,472,6.4,149,746,11.0
SBUX,alarm187,ganz_weg,201,424,-10.9,283,612,-3.8
SBUX,alarm187,halb_weg,201,424,-1.7,283,612,-7.4
SBUX,hoch_heute,ganz_weg,320,305,-2.8,476,419,0.9
SBUX,hoch_heute,halb_weg,320,305,-3.8,476,419,3.1
SBUX,rsi_hoch,ganz_weg,299,247,3.8,482,413,-7.4
SBUX,rsi_hoch,halb_weg,299,247,7.7,482,413,-20.8
SBUX,ema_weit,ganz_weg,309,237,-1.3,433,462,0.4
SBUX,ema_weit,halb_weg,309,237,4.3,433,462,-12.2
SBUX,schnell,ganz_weg,117,508,9.0,389,506,-0.5
SBUX,schnell,halb_weg,117,508,5.8,389,506,-1.2
SBUX,boden2,ganz_weg,77,548,4.4,297,598,-0.3
SBUX,boden2,halb_weg,77,548,18.6,297,598,5.0
SCCO,rot,ganz_weg,367,525,-4.7,550,753,2.1
SCCO,rot,halb_weg,367,525,5.0,550,753,3.5
SCCO,rot_vol,ganz_weg,206,686,3.2,253,1050,-4.7
SCCO,rot_vol,halb_weg,206,686,9.6,253,1050,-6.9
SCCO,alarm187,ganz_weg,252,640,-9.4,409,894,-6.4
SCCO,alarm187,halb_weg,252,640,-6.4,409,894,-3.7
SCCO,hoch_heute,ganz_weg,483,409,-1.5,759,544,-1.1
SCCO,hoch_heute,halb_weg,483,409,2.8,759,544,-1.4
SCCO,rsi_hoch,ganz_weg,369,523,5.1,524,779,-3.0
SCCO,rsi_hoch,halb_weg,369,523,-0.3,524,779,-10.8
SCCO,ema_weit,ganz_weg,306,586,-14.6,530,773,-1.7
SCCO,ema_weit,halb_weg,306,586,-23.1,530,773,-6.2
SCCO,schnell,ganz_weg,130,762,8.1,535,768,-3.8
SCCO,schnell,halb_weg,130,762,9.9,535,768,-10.5
SCCO,boden2,ganz_weg,207,685,-0.8,281,1022,2.3
SCCO,boden2,halb_weg,207,685,6.7,281,1022,6.7
SCHW,rot,ganz_weg,465,481,7.0,607,748,-8.6
SCHW,rot,halb_weg,465,481,13.3,607,748,0.3
SCHW,rot_vol,ganz_weg,274,672,11.8,301,1054,-1.8
SCHW,rot_vol,halb_weg,274,672,5.8,301,1054,5.5
SCHW,alarm187,ganz_weg,308,638,8.5,484,871,-9.4
SCHW,alarm187,halb_weg,308,638,12.9,484,871,-7.6
SCHW,hoch_heute,ganz_weg,527,419,3.1,815,540,0.7
SCHW,hoch_heute,halb_weg,527,419,10.3,815,540,-4.6
SCHW,rsi_hoch,ganz_weg,240,675,-6.7,618,737,-6.5
SCHW,rsi_hoch,halb_weg,240,675,-7.2,618,737,-2.5
SCHW,ema_weit,ganz_weg,256,659,-6.8,542,813,-5.9
SCHW,ema_weit,halb_weg,256,659,-7.0,542,813,0.1
SCHW,schnell,ganz_weg,365,581,0.7,444,911,9.9
SCHW,schnell,halb_weg,365,581,-6.5,444,911,14.1
SCHW,boden2,ganz_weg,290,656,6.3,380,975,7.0
SCHW,boden2,halb_weg,290,656,4.5,380,975,6.7
SHEL,rot,ganz_weg,503,572,1.7,453,425,2.0
SHEL,rot,halb_weg,503,572,12.4,453,425,9.4
SHEL,rot_vol,ganz_weg,226,849,4.1,239,639,4.3
SHEL,rot_vol,halb_weg,226,849,13.7,239,639,4.7
SHEL,alarm187,ganz_weg,375,700,0.0,296,582,-8.9
SHEL,alarm187,halb_weg,375,700,11.0,296,582,2.1
SHEL,hoch_heute,ganz_weg,603,472,2.7,462,416,1.7
SHEL,hoch_heute,halb_weg,603,472,1.9,462,416,-1.6
SHEL,rsi_hoch,ganz_weg,447,547,-8.6,174,704,-0.5
SHEL,rsi_hoch,halb_weg,447,547,-12.6,174,704,-8.6
SHEL,ema_weit,ganz_weg,443,551,-7.9,157,721,-1.5
SHEL,ema_weit,halb_weg,443,551,-6.6,157,721,-11.5
SHEL,schnell,ganz_weg,448,627,3.2,252,626,5.4
SHEL,schnell,halb_weg,448,627,-2.2,252,626,-0.2
SHEL,boden2,ganz_weg,97,978,-4.1,216,662,0.9
SHEL,boden2,halb_weg,97,978,-2.3,216,662,1.1
SHL.DE,rot,ganz_weg,364,445,4.5,451,580,9.5
SHL.DE,rot,halb_weg,364,445,-4.1,451,580,6.3
SHL.DE,rot_vol,ganz_weg,179,630,3.0,171,860,12.7
SHL.DE,rot_vol,halb_weg,179,630,-8.0,171,860,17.4
SHL.DE,alarm187,ganz_weg,207,602,-4.0,272,759,11.5
SHL.DE,alarm187,halb_weg,207,602,-6.9,272,759,14.3
SHL.DE,hoch_heute,ganz_weg,397,412,-1.4,532,499,-8.3
SHL.DE,hoch_heute,halb_weg,397,412,-6.9,532,499,-12.8
SHL.DE,rsi_hoch,ganz_weg,242,552,-2.9,274,757,7.9
SHL.DE,rsi_hoch,halb_weg,242,552,-13.3,274,757,-1.0
SHL.DE,ema_weit,ganz_weg,177,617,-14.0,210,821,14.4
SHL.DE,ema_weit,halb_weg,177,617,-18.3,210,821,9.1
SHL.DE,schnell,ganz_weg,178,631,-5.3,254,777,-0.0
SHL.DE,schnell,halb_weg,178,631,0.9,254,777,5.1
SHL.DE,boden2,ganz_weg,87,722,-0.1,296,735,-5.1
SHL.DE,boden2,halb_weg,87,722,7.5,296,735,-3.3
SHOP,rot,ganz_weg,224,358,9.8,385,541,8.3
SHOP,rot,halb_weg,224,358,8.0,385,541,17.5
SHOP,rot_vol,ganz_weg,87,495,9.8,136,790,0.5
SHOP,rot_vol,halb_weg,87,495,-9.9,136,790,9.0
SHOP,alarm187,ganz_weg,145,437,-9.3,297,629,-0.2
SHOP,alarm187,halb_weg,145,437,-3.3,297,629,7.3
SHOP,hoch_heute,ganz_weg,318,264,5.9,509,417,-2.7
SHOP,hoch_heute,halb_weg,318,264,4.1,509,417,0.9
SHOP,rsi_hoch,ganz_weg,92,490,-6.9,304,622,-1.2
SHOP,rsi_hoch,halb_weg,92,490,-4.8,304,622,-3.9
SHOP,ema_weit,ganz_weg,162,420,-10.3,236,690,-11.8
SHOP,ema_weit,halb_weg,162,420,-10.4,236,690,-8.9
SHOP,schnell,ganz_weg,103,479,14.8,331,595,5.9
SHOP,schnell,halb_weg,103,479,8.7,331,595,5.9
SHOP,boden2,ganz_weg,142,440,3.3,270,656,-3.7
SHOP,boden2,halb_weg,142,440,3.0,270,656,-1.2
SHW,rot,ganz_weg,389,405,1.0,538,687,-1.0
SHW,rot,halb_weg,389,405,-0.0,538,687,-4.0
SHW,rot_vol,ganz_weg,189,605,-1.3,181,1044,-5.4
SHW,rot_vol,halb_weg,189,605,-3.2,181,1044,2.6
SHW,alarm187,ganz_weg,294,500,-2.1,415,810,0.1
SHW,alarm187,halb_weg,294,500,-4.6,415,810,-3.8
SHW,hoch_heute,ganz_weg,432,362,3.0,732,493,-1.3
SHW,hoch_heute,halb_weg,432,362,4.9,732,493,-0.9
SHW,rsi_hoch,ganz_weg,361,408,-11.2,692,533,-11.6
SHW,rsi_hoch,halb_weg,361,408,-27.3,692,533,-13.1
SHW,ema_weit,ganz_weg,275,494,-6.2,555,670,-7.7
SHW,ema_weit,halb_weg,275,494,-12.6,555,670,-9.3
SHW,schnell,ganz_weg,217,577,-2.9,497,728,3.9
SHW,schnell,halb_weg,217,577,3.6,497,728,4.1
SHW,boden2,ganz_weg,280,514,-1.7,407,818,-0.4
SHW,boden2,halb_weg,280,514,-1.4,407,818,-1.8
SIE.DE,rot,ganz_weg,322,465,-2.4,363,532,-8.9
SIE.DE,rot,halb_weg,322,465,1.7,363,532,-2.3
SIE.DE,rot_vol,ganz_weg,129,658,7.8,92,803,1.2
SIE.DE,rot_vol,halb_weg,129,658,-5.5,92,803,1.3
SIE.DE,alarm187,ganz_weg,234,553,1.3,289,606,-5.0
SIE.DE,alarm187,halb_weg,234,553,-5.0,289,606,-6.9
SIE.DE,hoch_heute,ganz_weg,432,355,-2.6,518,377,1.2
SIE.DE,hoch_heute,halb_weg,432,355,-0.6,518,377,0.7
SIE.DE,rsi_hoch,ganz_weg,200,532,-8.6,309,586,-4.0
SIE.DE,rsi_hoch,halb_weg,200,532,-11.7,309,586,-8.8
SIE.DE,ema_weit,ganz_weg,157,575,-7.2,213,682,-3.3
SIE.DE,ema_weit,halb_weg,157,575,-10.9,213,682,-8.0
SIE.DE,schnell,ganz_weg,104,683,3.6,130,765,-3.8
SIE.DE,schnell,halb_weg,104,683,14.7,130,765,6.0
SIE.DE,boden2,ganz_weg,149,638,13.9,378,517,-4.2
SIE.DE,boden2,halb_weg,149,638,9.0,378,517,-4.2
SMFG,rot,ganz_weg,271,384,-3.8,453,589,-4.7
SMFG,rot,halb_weg,271,384,-5.4,453,589,-1.2
SMFG,rot_vol,ganz_weg,147,508,-4.8,212,830,2.5
SMFG,rot_vol,halb_weg,147,508,-0.4,212,830,-0.4
SMFG,alarm187,ganz_weg,232,423,-8.2,410,632,-5.2
SMFG,alarm187,halb_weg,232,423,-8.6,410,632,-5.6
SMFG,hoch_heute,ganz_weg,355,300,3.8,552,490,2.1
SMFG,hoch_heute,halb_weg,355,300,2.4,552,490,1.4
SMFG,rsi_hoch,ganz_weg,376,274,-17.6,400,642,-1.7
SMFG,rsi_hoch,halb_weg,376,274,-21.8,400,642,-2.0
SMFG,ema_weit,ganz_weg,376,274,-15.9,461,581,-2.6
SMFG,ema_weit,halb_weg,376,274,-16.2,461,581,-10.8
SMFG,schnell,ganz_weg,181,474,-2.8,298,744,-2.0
SMFG,schnell,halb_weg,181,474,-8.7,298,744,7.7
SMFG,boden2,ganz_weg,148,507,3.0,227,815,-3.8
SMFG,boden2,halb_weg,148,507,2.8,227,815,-7.2
SNDK,rot,ganz_weg,0,0,,90,128,0.0
SNDK,rot,halb_weg,0,0,,90,128,8.8
SNDK,rot_vol,ganz_weg,0,0,,40,178,0.0
SNDK,rot_vol,halb_weg,0,0,,40,178,-28.6
SNDK,alarm187,ganz_weg,0,0,,90,128,0.0
SNDK,alarm187,halb_weg,0,0,,90,128,8.8
SNDK,hoch_heute,ganz_weg,0,0,,158,60,0.0
SNDK,hoch_heute,halb_weg,0,0,,158,60,0.7
SNDK,rsi_hoch,ganz_weg,0,0,,111,36,0.0
SNDK,rsi_hoch,halb_weg,0,0,,111,36,0.0
SNDK,ema_weit,ganz_weg,0,0,,145,2,
SNDK,ema_weit,halb_weg,0,0,,145,2,
SNDK,schnell,ganz_weg,0,0,,91,127,0.0
SNDK,schnell,halb_weg,0,0,,91,127,-7.4
SNDK,boden2,ganz_weg,0,0,,0,218,
SNDK,boden2,halb_weg,0,0,,0,218,
SNOW,rot,ganz_weg,251,323,2.7,523,656,-1.7
SNOW,rot,halb_weg,251,323,3.1,523,656,-3.8
SNOW,rot_vol,ganz_weg,92,482,20.5,219,960,-0.5
SNOW,rot_vol,halb_weg,92,482,12.9,219,960,-1.0
SNOW,alarm187,ganz_weg,182,392,1.2,401,778,-5.7
SNOW,alarm187,halb_weg,182,392,6.4,401,778,-7.0
SNOW,hoch_heute,ganz_weg,287,287,1.4,631,548,2.5
SNOW,hoch_heute,halb_weg,287,287,0.2,631,548,3.1
SNOW,rsi_hoch,ganz_weg,298,226,-1.0,789,390,-8.2
SNOW,rsi_hoch,halb_weg,298,226,-0.9,789,390,-13.9
SNOW,ema_weit,ganz_weg,139,385,15.6,679,500,-6.7
SNOW,ema_weit,halb_weg,139,385,10.1,679,500,-8.3
SNOW,schnell,ganz_weg,223,351,1.7,407,772,-1.6
SNOW,schnell,halb_weg,223,351,-10.5,407,772,-2.3
SNOW,boden2,ganz_weg,120,454,-2.6,512,667,-4.5
SNOW,boden2,halb_weg,120,454,-2.0,512,667,-6.5
SNPS,rot,ganz_weg,578,717,6.4,521,748,0.3
SNPS,rot,halb_weg,578,717,8.7,521,748,0.6
SNPS,rot_vol,ganz_weg,222,1073,-1.9,235,1034,4.4
SNPS,rot_vol,halb_weg,222,1073,8.8,235,1034,-4.1
SNPS,alarm187,ganz_weg,485,810,0.8,391,878,4.5
SNPS,alarm187,halb_weg,485,810,5.9,391,878,7.2
SNPS,hoch_heute,ganz_weg,791,504,-8.5,713,556,-3.9
SNPS,hoch_heute,halb_weg,791,504,-6.8,713,556,-13.8
SNPS,rsi_hoch,ganz_weg,232,1063,-3.9,507,762,-0.7
SNPS,rsi_hoch,halb_weg,232,1063,-1.5,507,762,7.6
SNPS,ema_weit,ganz_weg,292,1003,-5.3,365,904,4.1
SNPS,ema_weit,halb_weg,292,1003,-4.7,365,904,11.3
SNPS,schnell,ganz_weg,144,1151,-0.6,342,927,-1.1
SNPS,schnell,halb_weg,144,1151,-1.9,342,927,-2.0
SNPS,boden2,ganz_weg,615,680,1.9,380,889,0.3
SNPS,boden2,halb_weg,615,680,-0.5,380,889,-0.5
SNY,rot,ganz_weg,541,910,-6.2,781,700,-3.4
SNY,rot,halb_weg,541,910,-1.7,781,700,-5.3
SNY,rot_vol,ganz_weg,196,1255,-9.7,310,1171,-2.4
SNY,rot_vol,halb_weg,196,1255,0.0,310,1171,-3.2
SNY,alarm187,ganz_weg,415,1036,-5.4,546,935,-3.4
SNY,alarm187,halb_weg,415,1036,-2.3,546,935,-6.3
SNY,hoch_heute,ganz_weg,760,691,-3.7,765,716,-0.1
SNY,hoch_heute,halb_weg,760,691,-0.1,765,716,1.3
SNY,rsi_hoch,ganz_weg,615,801,-3.1,446,1035,-8.2
SNY,rsi_hoch,halb_weg,615,801,-7.5,446,1035,-11.9
SNY,ema_weit,ganz_weg,465,951,-4.1,457,1024,-11.6
SNY,ema_weit,halb_weg,465,951,-6.2,457,1024,-10.9
SNY,schnell,ganz_weg,349,1102,15.5,395,1086,-8.6
SNY,schnell,halb_weg,349,1102,16.9,395,1086,0.1
SNY,boden2,ganz_weg,456,995,-9.6,406,1075,0.2
SNY,boden2,halb_weg,456,995,-10.7,406,1075,1.3
SO,rot,ganz_weg,455,647,1.3,417,559,-6.0
SO,rot,halb_weg,455,647,4.0,417,559,1.3
SO,rot_vol,ganz_weg,182,920,-4.6,180,796,-2.6
SO,rot_vol,halb_weg,182,920,11.1,180,796,0.7
SO,alarm187,ganz_weg,361,741,-0.2,278,698,-13.7
SO,alarm187,halb_weg,361,741,8.0,278,698,-3.3
SO,hoch_heute,ganz_weg,554,548,0.1,547,429,3.1
SO,hoch_heute,halb_weg,554,548,1.5,547,429,9.3
SO,rsi_hoch,ganz_weg,750,352,-15.9,448,528,-5.8
SO,rsi_hoch,halb_weg,750,352,-14.5,448,528,-11.1
SO,ema_weit,ganz_weg,566,536,-10.8,351,625,-13.3
SO,ema_weit,halb_weg,566,536,-10.5,351,625,-14.1
SO,schnell,ganz_weg,215,887,-0.2,218,758,13.5
SO,schnell,halb_weg,215,887,1.8,218,758,-1.4
SO,boden2,ganz_weg,243,859,-3.1,343,633,6.5
SO,boden2,halb_weg,243,859,-1.5,343,633,13.3
SONY,rot,ganz_weg,463,588,-3.9,506,725,2.7
SONY,rot,halb_weg,463,588,1.9,506,725,9.5
SONY,rot_vol,ganz_weg,155,896,-4.2,297,934,-6.0
SONY,rot_vol,halb_weg,155,896,-8.5,297,934,2.1
SONY,alarm187,ganz_weg,397,654,-6.0,398,833,-0.5
SONY,alarm187,halb_weg,397,654,-4.1,398,833,7.8
SONY,hoch_heute,ganz_weg,575,476,4.6,641,590,-0.7
SONY,hoch_heute,halb_weg,575,476,6.3,641,590,-0.2
SONY,rsi_hoch,ganz_weg,174,877,-2.3,331,900,-8.5
SONY,rsi_hoch,halb_weg,174,877,-9.6,331,900,0.6
SONY,ema_weit,ganz_weg,244,807,-3.5,256,975,-5.4
SONY,ema_weit,halb_weg,244,807,-8.3,256,975,8.1
SONY,schnell,ganz_weg,410,641,-5.3,579,652,-9.6
SONY,schnell,halb_weg,410,641,-8.6,579,652,4.2
SONY,boden2,ganz_weg,449,602,5.6,247,984,11.5
SONY,boden2,halb_weg,449,602,1.8,247,984,7.3
SPG,rot,ganz_weg,269,420,-9.9,514,658,2.5
SPG,rot,halb_weg,269,420,2.8,514,658,-0.6
SPG,rot_vol,ganz_weg,90,599,-2.1,201,971,7.5
SPG,rot_vol,halb_weg,90,599,19.5,201,971,3.7
SPG,alarm187,ganz_weg,213,476,-6.6,385,787,-2.4
SPG,alarm187,halb_weg,213,476,-0.7,385,787,-3.6
SPG,hoch_heute,ganz_weg,434,255,-4.0,638,534,-0.0
SPG,hoch_heute,halb_weg,434,255,-4.4,638,534,6.6
SPG,rsi_hoch,ganz_weg,453,227,-8.7,603,569,-1.1
SPG,rsi_hoch,halb_weg,453,227,-18.4,603,569,-9.6
SPG,ema_weit,ganz_weg,412,268,-6.4,529,643,-0.2
SPG,ema_weit,halb_weg,412,268,-10.7,529,643,-11.1
SPG,schnell,ganz_weg,226,463,-1.3,313,859,-6.6
SPG,schnell,halb_weg,226,463,1.3,313,859,-9.1
SPG,boden2,ganz_weg,180,509,0.7,349,823,0.5
SPG,boden2,halb_weg,180,509,-6.0,349,823,-3.2
SPGI,rot,ganz_weg,478,606,-10.9,353,568,-7.7
SPGI,rot,halb_weg,478,606,-10.3,353,568,-2.0
SPGI,rot_vol,ganz_weg,202,882,-2.1,127,794,-12.9
SPGI,rot_vol,halb_weg,202,882,3.5,127,794,-0.8
SPGI,alarm187,ganz_weg,344,740,-13.1,239,682,-5.9
SPGI,alarm187,halb_weg,344,740,-8.5,239,682,-8.2
SPGI,hoch_heute,ganz_weg,552,532,0.3,529,392,0.3
SPGI,hoch_heute,halb_weg,552,532,2.5,529,392,2.7
SPGI,rsi_hoch,ganz_weg,200,884,0.7,398,523,-0.2
SPGI,rsi_hoch,halb_weg,200,884,0.4,398,523,-1.2
SPGI,ema_weit,ganz_weg,167,917,-6.2,272,649,-3.5
SPGI,ema_weit,halb_weg,167,917,-10.4,272,649,-6.7
SPGI,schnell,ganz_weg,204,880,6.4,233,688,-1.4
SPGI,schnell,halb_weg,204,880,4.9,233,688,-1.0
SPGI,boden2,ganz_weg,611,473,-1.2,320,601,-7.2
SPGI,boden2,halb_weg,611,473,-0.5,320,601,0.0
SPOT,rot,ganz_weg,233,297,15.9,276,353,1.8
SPOT,rot,halb_weg,233,297,12.3,276,353,12.8
SPOT,rot_vol,ganz_weg,101,429,1.2,96,533,-29.0
SPOT,rot_vol,halb_weg,101,429,-6.5,96,533,-0.3
SPOT,alarm187,ganz_weg,169,361,11.7,214,415,-5.0
SPOT,alarm187,halb_weg,169,361,9.4,214,415,11.9
SPOT,hoch_heute,ganz_weg,290,240,-18.9,354,275,-2.2
SPOT,hoch_heute,halb_weg,290,240,-12.7,354,275,-11.5
SPOT,rsi_hoch,ganz_weg,145,373,5.6,223,406,-5.2
SPOT,rsi_hoch,halb_weg,145,373,-1.1,223,406,3.4
SPOT,ema_weit,ganz_weg,92,426,-3.2,208,421,-6.9
SPOT,ema_weit,halb_weg,92,426,-10.2,208,421,-4.2
SPOT,schnell,ganz_weg,107,423,-0.4,208,421,4.9
SPOT,schnell,halb_weg,107,423,9.4,208,421,19.2
SPOT,boden2,ganz_weg,188,342,4.1,155,474,5.7
SPOT,boden2,halb_weg,188,342,-7.5,155,474,3.4
SRT3.DE,rot,ganz_weg,288,339,-0.4,390,547,2.3
SRT3.DE,rot,halb_weg,288,339,-1.4,390,547,4.7
SRT3.DE,rot_vol,ganz_weg,119,508,-8.3,161,776,14.9
SRT3.DE,rot_vol,halb_weg,119,508,-5.2,161,776,13.9
SRT3.DE,alarm187,ganz_weg,195,432,-9.6,233,704,-3.7
SRT3.DE,alarm187,halb_weg,195,432,-9.1,233,704,2.0
SRT3.DE,hoch_heute,ganz_weg,344,283,2.2,497,440,-4.4
SRT3.DE,hoch_heute,halb_weg,344,283,3.5,497,440,-6.3
SRT3.DE,rsi_hoch,ganz_weg,178,449,-7.0,345,592,8.8
SRT3.DE,rsi_hoch,halb_weg,178,449,-6.9,345,592,4.9
SRT3.DE,ema_weit,ganz_weg,166,461,-9.5,208,729,13.4
SRT3.DE,ema_weit,halb_weg,166,461,-16.7,208,729,17.4
SRT3.DE,schnell,ganz_weg,170,457,1.2,273,664,-5.4
SRT3.DE,schnell,halb_weg,170,457,7.7,273,664,3.6
SRT3.DE,boden2,ganz_weg,323,304,-5.9,284,653,-9.4
SRT3.DE,boden2,halb_weg,323,304,-1.5,284,653,-10.4
STX,rot,ganz_weg,272,344,6.4,309,525,0.6
STX,rot,halb_weg,272,344,3.9,309,525,2.6
STX,rot_vol,ganz_weg,86,530,-0.0,169,665,6.8
STX,rot_vol,halb_weg,86,530,9.0,169,665,-0.5
STX,alarm187,ganz_weg,171,445,1.0,260,574,0.6
STX,alarm187,halb_weg,171,445,2.8,260,574,2.4
STX,hoch_heute,ganz_weg,337,279,1.7,568,266,0.4
STX,hoch_heute,halb_weg,337,279,2.5,568,266,0.4
STX,rsi_hoch,ganz_weg,228,384,-1.4,637,197,1.9
STX,rsi_hoch,halb_weg,228,384,0.3,637,197,1.5
STX,ema_weit,ganz_weg,223,389,-3.7,552,282,2.8
STX,ema_weit,halb_weg,223,389,-0.7,552,282,3.4
STX,schnell,ganz_weg,88,528,-8.3,174,660,0.4
STX,schnell,halb_weg,88,528,15.8,174,660,9.1
STX,boden2,ganz_weg,141,475,4.8,397,437,1.6
STX,boden2,halb_weg,141,475,-4.4,397,437,-2.7
SY1.DE,rot,ganz_weg,442,573,5.6,491,670,-2.8
SY1.DE,rot,halb_weg,442,573,-0.7,491,670,1.3
SY1.DE,rot_vol,ganz_weg,224,791,13.2,179,982,-5.6
SY1.DE,rot_vol,halb_weg,224,791,-3.0,179,982,0.3
SY1.DE,alarm187,ganz_weg,292,723,10.0,371,790,-0.8
SY1.DE,alarm187,halb_weg,292,723,-2.8,371,790,0.0
SY1.DE,hoch_heute,ganz_weg,579,436,4.0,615,546,-8.7
SY1.DE,hoch_heute,halb_weg,579,436,2.9,615,546,-5.9
SY1.DE,rsi_hoch,ganz_weg,477,473,-3.4,757,404,-9.0
