datum,vix,vdax,fg,vdax_quelle
2023-10-26,20.68,13.98,,gemessen:^GDAXI
2023-10-27,21.27,13.64,,gemessen:^GDAXI
2023-10-30,19.75,13.53,,gemessen:^GDAXI
2023-10-31,18.14,13.59,,gemessen:^GDAXI
2023-11-01,16.87,13.49,,gemessen:^GDAXI
2023-11-02,15.66,14.48,,gemessen:^GDAXI
2023-11-03,14.91,14.49,,gemessen:^GDAXI
2023-11-06,14.89,14.06,,gemessen:^GDAXI
2023-11-07,14.81,13.87,,gemessen:^GDAXI
2023-11-08,14.45,12.14,,gemessen:^GDAXI
2023-11-09,15.29,12.47,,gemessen:^GDAXI
2023-11-10,14.17,12.72,,gemessen:^GDAXI
2023-11-13,14.76,11.75,,gemessen:^GDAXI
2023-11-14,14.16,13.11,,gemessen:^GDAXI
2023-11-15,14.18,13.36,,gemessen:^GDAXI
2023-11-16,14.32,12.64,,gemessen:^GDAXI
2023-11-17,13.80,12.66,,gemessen:^GDAXI
2023-11-20,13.41,10.68,,gemessen:^GDAXI
2023-11-21,13.35,10.69,,gemessen:^GDAXI
2023-11-22,12.85,10.66,,gemessen:^GDAXI
2023-11-23,,10.63,,gemessen:^GDAXI
2023-11-24,12.46,9.30,,gemessen:^GDAXI
2023-11-27,12.69,9.40,,gemessen:^GDAXI
2023-11-28,12.69,9.41,,gemessen:^GDAXI
2023-11-29,12.98,9.67,,gemessen:^GDAXI
2023-11-30,12.92,9.60,,gemessen:^GDAXI
2023-12-01,12.63,9.18,,gemessen:^GDAXI
2023-12-04,13.08,9.25,,gemessen:^GDAXI
2023-12-05,12.85,8.97,,gemessen:^GDAXI
2023-12-06,12.97,8.96,,gemessen:^GDAXI
2023-12-07,13.06,9.20,,gemessen:^GDAXI
2023-12-08,12.35,9.19,,gemessen:^GDAXI
2023-12-11,12.63,8.16,,gemessen:^GDAXI
2023-12-12,12.07,8.27,,gemessen:^GDAXI
2023-12-13,12.19,6.98,,gemessen:^GDAXI
2023-12-14,12.48,6.87,,gemessen:^GDAXI
2023-12-15,12.28,6.94,,gemessen:^GDAXI
2023-12-18,12.56,7.28,,gemessen:^GDAXI
2023-12-19,12.53,7.28,,gemessen:^GDAXI
2023-12-20,13.67,7.31,,gemessen:^GDAXI
2023-12-21,13.65,7.50,,gemessen:^GDAXI
2023-12-22,13.03,7.51,,gemessen:^GDAXI
2023-12-26,12.99,,,gemessen:^GDAXI
2023-12-27,12.43,7.51,,gemessen:^GDAXI
2023-12-28,12.47,7.38,,gemessen:^GDAXI
2023-12-29,12.45,7.38,,gemessen:^GDAXI
2024-01-02,13.20,6.69,,gemessen:^GDAXI
2024-01-03,14.04,8.57,,gemessen:^GDAXI
2024-01-04,14.13,7.87,,gemessen:^GDAXI
2024-01-05,13.35,7.90,,gemessen:^GDAXI
2024-01-08,13.08,7.85,,gemessen:^GDAXI
2024-01-09,12.76,7.47,,gemessen:^GDAXI
2024-01-10,12.69,7.44,,gemessen:^GDAXI
2024-01-11,12.44,7.49,,gemessen:^GDAXI
2024-01-12,12.70,8.22,,gemessen:^GDAXI
2024-01-15,,8.38,,gemessen:^GDAXI
2024-01-16,13.84,8.42,,gemessen:^GDAXI
2024-01-17,14.79,8.86,,gemessen:^GDAXI
2024-01-18,14.13,9.41,,gemessen:^GDAXI
2024-01-19,13.30,9.19,,gemessen:^GDAXI
2024-01-22,13.19,9.39,,gemessen:^GDAXI
2024-01-23,12.55,9.45,,gemessen:^GDAXI
2024-01-24,13.14,10.90,,gemessen:^GDAXI
2024-01-25,13.45,10.90,,gemessen:^GDAXI
2024-01-26,13.26,10.92,,gemessen:^GDAXI
2024-01-29,13.60,10.89,,gemessen:^GDAXI
2024-01-30,13.31,10.87,,gemessen:^GDAXI
2024-01-31,14.35,10.98,,gemessen:^GDAXI
2024-02-01,13.88,9.77,,gemessen:^GDAXI
2024-02-02,13.85,9.72,,gemessen:^GDAXI
2024-02-05,13.67,9.70,,gemessen:^GDAXI
2024-02-06,13.06,9.73,,gemessen:^GDAXI
2024-02-07,12.83,10.03,,gemessen:^GDAXI
2024-02-08,12.79,10.05,,gemessen:^GDAXI
2024-02-09,12.93,9.53,,gemessen:^GDAXI
2024-02-12,13.93,9.25,,gemessen:^GDAXI
2024-02-13,15.85,9.70,,gemessen:^GDAXI
2024-02-14,14.38,9.66,,gemessen:^GDAXI
2024-02-15,14.01,9.14,,gemessen:^GDAXI
2024-02-16,14.24,8.88,,gemessen:^GDAXI
2024-02-19,,8.91,,gemessen:^GDAXI
2024-02-20,15.42,8.67,,gemessen:^GDAXI
2024-02-21,15.34,8.53,,gemessen:^GDAXI
2024-02-22,14.54,8.31,,gemessen:^GDAXI
2024-02-23,13.75,8.33,,gemessen:^GDAXI
2024-02-26,13.74,8.31,,gemessen:^GDAXI
2024-02-27,13.43,8.54,,gemessen:^GDAXI
2024-02-28,13.84,8.54,,gemessen:^GDAXI
2024-02-29,13.40,8.32,,gemessen:^GDAXI
2024-03-01,13.11,8.14,,gemessen:^GDAXI
2024-03-04,13.49,8.22,,gemessen:^GDAXI
2024-03-05,14.46,8.23,,gemessen:^GDAXI
2024-03-06,14.50,7.99,,gemessen:^GDAXI
2024-03-07,14.44,7.57,,gemessen:^GDAXI
2024-03-08,14.74,7.70,,gemessen:^GDAXI
2024-03-11,15.22,7.84,,gemessen:^GDAXI
2024-03-12,13.84,8.46,,gemessen:^GDAXI
2024-03-13,13.75,7.39,,gemessen:^GDAXI
2024-03-14,14.40,7.51,,gemessen:^GDAXI
2024-03-15,14.41,7.49,,gemessen:^GDAXI
2024-03-18,14.33,7.51,,gemessen:^GDAXI
2024-03-19,13.82,7.39,,gemessen:^GDAXI
2024-03-20,13.04,7.27,,gemessen:^GDAXI
2024-03-21,12.92,7.61,,gemessen:^GDAXI
2024-03-22,13.06,6.30,,gemessen:^GDAXI
2024-03-25,13.19,6.30,,gemessen:^GDAXI
2024-03-26,13.24,6.44,,gemessen:^GDAXI
2024-03-27,12.78,6.24,,gemessen:^GDAXI
2024-03-28,13.01,6.27,,gemessen:^GDAXI
2024-04-01,13.65,,,gemessen:^GDAXI
2024-04-02,14.61,7.82,,gemessen:^GDAXI
2024-04-03,14.33,7.87,,gemessen:^GDAXI
2024-04-04,16.35,7.80,,gemessen:^GDAXI
2024-04-05,16.03,9.21,,gemessen:^GDAXI
2024-04-08,15.19,9.49,,gemessen:^GDAXI
2024-04-09,14.98,10.57,,gemessen:^GDAXI
2024-04-10,15.80,10.54,,gemessen:^GDAXI
2024-04-11,14.91,10.86,,gemessen:^GDAXI
2024-04-12,17.31,10.00,,gemessen:^GDAXI
2024-04-15,19.23,10.17,,gemessen:^GDAXI
2024-04-16,18.40,11.38,,gemessen:^GDAXI
2024-04-17,18.21,11.38,,gemessen:^GDAXI
2024-04-18,18.00,11.48,,gemessen:^GDAXI
2024-04-19,18.71,11.55,,gemessen:^GDAXI
2024-04-22,16.94,11.83,,gemessen:^GDAXI
2024-04-23,15.69,12.64,,gemessen:^GDAXI
2024-04-24,15.97,12.66,,gemessen:^GDAXI
2024-04-25,15.37,12.99,,gemessen:^GDAXI
2024-04-26,15.03,13.68,,gemessen:^GDAXI
2024-04-29,14.67,13.54,,gemessen:^GDAXI
2024-04-30,15.65,13.90,,gemessen:^GDAXI
2024-05-01,15.39,,,gemessen:^GDAXI
2024-05-02,14.68,13.43,,gemessen:^GDAXI
2024-05-03,13.49,13.50,,gemessen:^GDAXI
2024-05-06,13.49,13.96,,gemessen:^GDAXI
2024-05-07,13.23,14.13,,gemessen:^GDAXI
2024-05-08,13.00,13.93,,gemessen:^GDAXI
2024-05-09,12.69,13.36,,gemessen:^GDAXI
2024-05-10,12.55,13.40,,gemessen:^GDAXI
2024-05-13,13.60,13.00,,gemessen:^GDAXI
2024-05-14,13.42,13.00,,gemessen:^GDAXI
2024-05-15,12.45,13.13,,gemessen:^GDAXI
2024-05-16,12.42,12.14,,gemessen:^GDAXI
2024-05-17,11.99,12.21,,gemessen:^GDAXI
2024-05-20,12.15,12.20,,gemessen:^GDAXI
2024-05-21,11.86,11.97,,gemessen:^GDAXI
2024-05-22,12.29,11.99,,gemessen:^GDAXI
2024-05-23,12.77,10.98,,gemessen:^GDAXI
2024-05-24,11.93,10.89,,gemessen:^GDAXI
2024-05-27,,10.15,,gemessen:^GDAXI
2024-05-28,12.92,9.58,,gemessen:^GDAXI
2024-05-29,14.28,10.43,,gemessen:^GDAXI
2024-05-30,14.47,9.59,,gemessen:^GDAXI
2024-05-31,12.92,9.52,,gemessen:^GDAXI
2024-06-03,13.11,9.53,,gemessen:^GDAXI
2024-06-04,13.16,10.00,,gemessen:^GDAXI
2024-06-05,12.63,9.32,,gemessen:^GDAXI
2024-06-06,12.58,9.34,,gemessen:^GDAXI
2024-06-07,12.22,8.81,,gemessen:^GDAXI
2024-06-10,12.74,8.68,,gemessen:^GDAXI
2024-06-11,12.85,8.93,,gemessen:^GDAXI
2024-06-12,12.04,10.34,,gemessen:^GDAXI
2024-06-13,11.94,11.90,,gemessen:^GDAXI
2024-06-14,12.66,12.61,,gemessen:^GDAXI
2024-06-17,12.75,12.75,,gemessen:^GDAXI
2024-06-18,12.30,12.76,,gemessen:^GDAXI
2024-06-19,,12.77,,gemessen:^GDAXI
2024-06-20,13.28,13.42,,gemessen:^GDAXI
2024-06-21,13.20,13.47,,gemessen:^GDAXI
2024-06-24,13.33,13.93,,gemessen:^GDAXI
2024-06-25,12.84,14.00,,gemessen:^GDAXI
2024-06-26,12.55,13.94,,gemessen:^GDAXI
2024-06-27,12.24,13.56,,gemessen:^GDAXI
2024-06-28,12.44,13.56,,gemessen:^GDAXI
2024-07-01,12.22,13.62,,gemessen:^GDAXI
2024-07-02,12.03,13.58,,gemessen:^GDAXI
2024-07-03,12.09,13.76,,gemessen:^GDAXI
2024-07-04,,13.44,,gemessen:^GDAXI
2024-07-05,12.48,13.36,,gemessen:^GDAXI
2024-07-08,12.37,13.25,,gemessen:^GDAXI
2024-07-09,12.51,13.92,,gemessen:^GDAXI
2024-07-10,12.85,14.15,,gemessen:^GDAXI
2024-07-11,12.92,13.45,,gemessen:^GDAXI
2024-07-12,12.46,12.01,,gemessen:^GDAXI
2024-07-15,13.12,11.15,,gemessen:^GDAXI
2024-07-16,13.19,11.28,,gemessen:^GDAXI
2024-07-17,14.48,11.40,,gemessen:^GDAXI
2024-07-18,15.93,11.45,,gemessen:^GDAXI
2024-07-19,16.52,11.49,,gemessen:^GDAXI
2024-07-22,14.91,12.19,,gemessen:^GDAXI
2024-07-23,14.72,12.13,,gemessen:^GDAXI
2024-07-24,18.04,12.24,,gemessen:^GDAXI
2024-07-25,18.46,12.37,,gemessen:^GDAXI
2024-07-26,16.39,12.52,,gemessen:^GDAXI
2024-07-29,16.60,12.67,,gemessen:^GDAXI
2024-07-30,17.69,12.74,,gemessen:^GDAXI
2024-07-31,16.36,12.57,,gemessen:^GDAXI
2024-08-01,18.59,14.49,,gemessen:^GDAXI
2024-08-02,23.39,16.37,,gemessen:^GDAXI
2024-08-05,38.57,17.26,,gemessen:^GDAXI
2024-08-06,27.71,17.29,,gemessen:^GDAXI
2024-08-07,27.85,17.95,,gemessen:^GDAXI
2024-08-08,23.79,17.62,,gemessen:^GDAXI
2024-08-09,20.37,17.40,,gemessen:^GDAXI
2024-08-12,20.71,16.72,,gemessen:^GDAXI
2024-08-13,18.12,16.77,,gemessen:^GDAXI
2024-08-14,16.19,16.89,,gemessen:^GDAXI
2024-08-15,15.23,17.98,,gemessen:^GDAXI
2024-08-16,14.80,18.14,,gemessen:^GDAXI
2024-08-19,14.65,17.87,,gemessen:^GDAXI
2024-08-20,15.88,17.35,,gemessen:^GDAXI
2024-08-21,16.27,17.19,,gemessen:^GDAXI
2024-08-22,17.55,16.90,,gemessen:^GDAXI
2024-08-23,15.86,16.97,,gemessen:^GDAXI
2024-08-26,16.15,16.85,,gemessen:^GDAXI
2024-08-27,15.43,16.75,,gemessen:^GDAXI
2024-08-28,17.11,16.76,,gemessen:^GDAXI
2024-08-29,15.65,16.82,,gemessen:^GDAXI
2024-08-30,15.00,14.34,,gemessen:^GDAXI
2024-09-02,,10.90,,gemessen:^GDAXI
2024-09-03,20.72,8.96,,gemessen:^GDAXI
2024-09-04,21.32,9.85,,gemessen:^GDAXI
2024-09-05,19.90,8.98,,gemessen:^GDAXI
2024-09-06,22.38,10.80,,gemessen:^GDAXI
2024-09-09,19.45,11.00,,gemessen:^GDAXI
2024-09-10,19.08,11.70,,gemessen:^GDAXI
2024-09-11,17.69,11.67,,gemessen:^GDAXI
2024-09-12,17.07,12.03,,gemessen:^GDAXI
2024-09-13,16.56,11.18,,gemessen:^GDAXI
2024-09-16,17.14,11.05,,gemessen:^GDAXI
2024-09-17,17.61,11.03,,gemessen:^GDAXI
2024-09-18,18.23,10.94,,gemessen:^GDAXI
2024-09-19,16.33,11.98,,gemessen:^GDAXI
2024-09-20,16.15,13.24,,gemessen:^GDAXI
2024-09-23,15.89,13.19,,gemessen:^GDAXI
2024-09-24,15.39,13.42,,gemessen:^GDAXI
2024-09-25,15.41,13.50,,gemessen:^GDAXI
2024-09-26,15.37,14.55,,gemessen:^GDAXI
2024-09-27,16.96,14.92,,gemessen:^GDAXI
2024-09-30,16.73,15.24,,gemessen:^GDAXI
2024-10-01,19.26,15.42,,gemessen:^GDAXI
2024-10-02,18.90,15.00,,gemessen:^GDAXI
2024-10-03,20.49,14.96,,gemessen:^GDAXI
2024-10-04,19.21,15.02,,gemessen:^GDAXI
2024-10-07,22.64,13.85,,gemessen:^GDAXI
2024-10-08,21.42,13.76,,gemessen:^GDAXI
2024-10-09,20.86,13.40,,gemessen:^GDAXI
2024-10-10,20.93,13.50,,gemessen:^GDAXI
2024-10-11,20.46,13.38,,gemessen:^GDAXI
2024-10-14,19.70,13.21,,gemessen:^GDAXI
2024-10-15,20.64,13.11,,gemessen:^GDAXI
2024-10-16,19.58,13.17,,gemessen:^GDAXI
2024-10-17,19.11,13.29,,gemessen:^GDAXI
2024-10-18,18.03,12.41,,gemessen:^GDAXI
2024-10-21,18.37,11.68,,gemessen:^GDAXI
2024-10-22,18.20,11.61,,gemessen:^GDAXI
2024-10-23,19.24,11.42,,gemessen:^GDAXI
2024-10-24,19.08,11.30,,gemessen:^GDAXI
2024-10-25,20.33,9.80,,gemessen:^GDAXI
2024-10-28,19.80,8.93,,gemessen:^GDAXI
2024-10-29,19.34,8.54,,gemessen:^GDAXI
2024-10-30,20.35,9.24,,gemessen:^GDAXI
2024-10-31,23.16,9.78,,gemessen:^GDAXI
2024-11-01,21.88,9.90,,gemessen:^GDAXI
2024-11-04,21.98,9.95,,gemessen:^GDAXI
2024-11-05,20.49,10.12,,gemessen:^GDAXI
2024-11-06,16.27,10.89,,gemessen:^GDAXI
2024-11-07,15.20,11.91,,gemessen:^GDAXI
2024-11-08,14.94,12.19,,gemessen:^GDAXI
2024-11-11,14.97,12.57,,gemessen:^GDAXI
2024-11-12,14.71,14.39,,gemessen:^GDAXI
2024-11-13,14.02,14.39,,gemessen:^GDAXI
2024-11-14,14.31,15.26,,gemessen:^GDAXI
2024-11-15,16.14,14.98,,gemessen:^GDAXI
2024-11-18,15.58,14.88,,gemessen:^GDAXI
2024-11-19,16.35,14.68,,gemessen:^GDAXI
2024-11-20,17.16,14.69,,gemessen:^GDAXI
2024-11-21,16.87,14.97,,gemessen:^GDAXI
2024-11-22,15.24,15.29,,gemessen:^GDAXI
2024-11-25,14.60,15.37,,gemessen:^GDAXI
2024-11-26,14.10,15.42,,gemessen:^GDAXI
2024-11-27,14.10,15.41,,gemessen:^GDAXI
2024-11-28,,15.18,,gemessen:^GDAXI
2024-11-29,13.51,15.11,,gemessen:^GDAXI
2024-12-02,13.34,15.67,,gemessen:^GDAXI
2024-12-03,13.30,15.46,,gemessen:^GDAXI
2024-12-04,13.45,15.71,,gemessen:^GDAXI
2024-12-05,13.54,14.94,,gemessen:^GDAXI
2024-12-06,12.77,14.10,,gemessen:^GDAXI
2024-12-09,14.19,13.71,,gemessen:^GDAXI
2024-12-10,14.18,13.33,,gemessen:^GDAXI
2024-12-11,13.58,10.18,,gemessen:^GDAXI
2024-12-12,13.92,10.05,,gemessen:^GDAXI
2024-12-13,13.81,9.44,,gemessen:^GDAXI
2024-12-16,14.69,9.59,,gemessen:^GDAXI
2024-12-17,15.87,9.73,,gemessen:^GDAXI
2024-12-18,27.62,9.19,,gemessen:^GDAXI
2024-12-19,24.09,10.65,,gemessen:^GDAXI
2024-12-20,18.36,10.72,,gemessen:^GDAXI
2024-12-23,16.78,10.45,,gemessen:^GDAXI
2024-12-24,14.27,,,gemessen:^GDAXI
2024-12-26,14.73,,,gemessen:^GDAXI
2024-12-27,15.95,10.57,,gemessen:^GDAXI
2024-12-30,17.40,10.43,,gemessen:^GDAXI
2024-12-31,17.35,,,gemessen:^GDAXI
2025-01-02,17.93,10.47,,gemessen:^GDAXI
2025-01-03,16.13,10.51,,gemessen:^GDAXI
2025-01-06,16.04,11.20,,gemessen:^GDAXI
2025-01-07,17.82,10.13,,gemessen:^GDAXI
2025-01-08,17.70,10.08,,gemessen:^GDAXI
2025-01-09,,9.41,,gemessen:^GDAXI
2025-01-10,19.54,9.30,,gemessen:^GDAXI
2025-01-13,19.19,9.37,,gemessen:^GDAXI
2025-01-14,18.71,9.70,,gemessen:^GDAXI
2025-01-15,16.12,11.00,,gemessen:^GDAXI
2025-01-16,16.60,11.02,,gemessen:^GDAXI
2025-01-17,15.97,11.70,,gemessen:^GDAXI
2025-01-20,,11.72,,gemessen:^GDAXI
2025-01-21,15.06,11.53,,gemessen:^GDAXI
2025-01-22,15.10,11.72,,gemessen:^GDAXI
2025-01-23,15.02,11.81,,gemessen:^GDAXI
2025-01-24,14.85,10.34,,gemessen:^GDAXI
2025-01-27,17.90,10.44,,gemessen:^GDAXI
2025-01-28,16.41,10.34,,gemessen:^GDAXI
2025-01-29,16.56,10.50,,gemessen:^GDAXI
2025-01-30,15.84,10.13,,gemessen:^GDAXI
2025-01-31,16.43,10.20,,gemessen:^GDAXI
2025-02-03,18.62,11.50,,gemessen:^GDAXI
2025-02-04,17.21,10.65,,gemessen:^GDAXI
2025-02-05,15.77,10.59,,gemessen:^GDAXI
2025-02-06,15.50,11.25,,gemessen:^GDAXI
2025-02-07,16.54,11.58,,gemessen:^GDAXI
2025-02-10,15.81,11.19,,gemessen:^GDAXI
2025-02-11,16.02,10.83,,gemessen:^GDAXI
2025-02-12,15.89,10.80,,gemessen:^GDAXI
2025-02-13,15.10,11.68,,gemessen:^GDAXI
2025-02-14,14.77,12.08,,gemessen:^GDAXI
2025-02-17,,12.13,,gemessen:^GDAXI
2025-02-18,15.35,12.15,,gemessen:^GDAXI
2025-02-19,15.27,14.38,,gemessen:^GDAXI
2025-02-20,15.66,14.43,,gemessen:^GDAXI
2025-02-21,18.21,14.35,,gemessen:^GDAXI
2025-02-24,18.98,14.39,,gemessen:^GDAXI
2025-02-25,19.43,14.18,,gemessen:^GDAXI
2025-02-26,19.10,14.98,,gemessen:^GDAXI
2025-02-27,21.13,15.49,,gemessen:^GDAXI
2025-02-28,19.63,15.48,,gemessen:^GDAXI
2025-03-03,22.78,17.60,,gemessen:^GDAXI
2025-03-04,23.51,21.50,,gemessen:^GDAXI
2025-03-05,21.93,24.08,,gemessen:^GDAXI
2025-03-06,24.87,24.39,,gemessen:^GDAXI
2025-03-07,23.37,25.16,,gemessen:^GDAXI
2025-03-10,27.86,25.93,,gemessen:^GDAXI
2025-03-11,26.92,26.38,,gemessen:^GDAXI
2025-03-12,24.23,26.81,,gemessen:^GDAXI
2025-03-13,24.66,26.86,,gemessen:^GDAXI
2025-03-14,21.77,26.66,,gemessen:^GDAXI
2025-03-17,20.51,26.68,,gemessen:^GDAXI
2025-03-18,21.70,26.54,,gemessen:^GDAXI
2025-03-19,19.90,26.60,,gemessen:^GDAXI
2025-03-20,19.80,26.16,,gemessen:^GDAXI
2025-03-21,19.28,26.14,,gemessen:^GDAXI
2025-03-24,17.48,26.15,,gemessen:^GDAXI
2025-03-25,17.15,26.32,,gemessen:^GDAXI
2025-03-26,18.33,26.71,,gemessen:^GDAXI
2025-03-27,18.69,26.18,,gemessen:^GDAXI
2025-03-28,21.65,26.13,,gemessen:^GDAXI
2025-03-31,22.28,26.52,,gemessen:^GDAXI
2025-04-01,21.77,25.52,,gemessen:^GDAXI
2025-04-02,21.51,22.29,,gemessen:^GDAXI
2025-04-03,30.02,21.29,,gemessen:^GDAXI
2025-04-04,45.31,26.04,,gemessen:^GDAXI
2025-04-07,46.98,28.67,,gemessen:^GDAXI
2025-04-08,52.33,30.43,,gemessen:^GDAXI
2025-04-09,33.62,31.58,,gemessen:^GDAXI
2025-04-10,40.72,35.41,,gemessen:^GDAXI
2025-04-11,37.56,35.44,,gemessen:^GDAXI
2025-04-14,30.89,36.39,,gemessen:^GDAXI
2025-04-15,30.12,36.75,,gemessen:^GDAXI
2025-04-16,32.64,36.49,,gemessen:^GDAXI
2025-04-17,29.65,36.49,,gemessen:^GDAXI
2025-04-21,33.82,,,gemessen:^GDAXI
2025-04-22,30.57,36.49,,gemessen:^GDAXI
2025-04-23,28.45,38.40,,gemessen:^GDAXI
2025-04-24,26.47,38.46,,gemessen:^GDAXI
2025-04-25,24.84,38.35,,gemessen:^GDAXI
2025-04-28,25.15,38.19,,gemessen:^GDAXI
2025-04-29,24.17,38.22,,gemessen:^GDAXI
2025-04-30,24.70,38.10,,gemessen:^GDAXI
2025-05-01,24.60,,,gemessen:^GDAXI
2025-05-02,22.68,38.77,,gemessen:^GDAXI
2025-05-05,23.64,38.54,,gemessen:^GDAXI
2025-05-06,24.76,38.48,,gemessen:^GDAXI
2025-05-07,23.55,36.78,,gemessen:^GDAXI
2025-05-08,22.48,31.19,,gemessen:^GDAXI
2025-05-09,21.90,25.85,,gemessen:^GDAXI
2025-05-12,18.39,25.20,,gemessen:^GDAXI
2025-05-13,18.22,21.26,,gemessen:^GDAXI
2025-05-14,18.62,17.34,,gemessen:^GDAXI
2025-05-15,17.83,16.38,,gemessen:^GDAXI
2025-05-16,17.24,14.55,,gemessen:^GDAXI
2025-05-19,18.14,14.25,,gemessen:^GDAXI
2025-05-20,18.09,14.22,,gemessen:^GDAXI
2025-05-21,20.87,13.71,,gemessen:^GDAXI
2025-05-22,20.28,14.25,,gemessen:^GDAXI
2025-05-23,22.29,12.91,,gemessen:^GDAXI
2025-05-26,,13.70,,gemessen:^GDAXI
2025-05-27,18.96,13.71,,gemessen:^GDAXI
2025-05-28,19.31,14.29,,gemessen:^GDAXI
2025-05-29,19.18,14.50,,gemessen:^GDAXI
2025-05-30,18.57,14.50,,gemessen:^GDAXI
2025-06-02,18.36,12.01,,gemessen:^GDAXI
2025-06-03,17.69,11.66,,gemessen:^GDAXI
2025-06-04,17.61,11.66,,gemessen:^GDAXI
2025-06-05,18.48,11.31,,gemessen:^GDAXI
2025-06-06,16.77,11.00,,gemessen:^GDAXI
2025-06-09,17.16,11.15,,gemessen:^GDAXI
2025-06-10,16.95,11.57,,gemessen:^GDAXI
2025-06-11,17.26,11.57,,gemessen:^GDAXI
2025-06-12,18.02,11.77,,gemessen:^GDAXI
2025-06-13,20.82,12.12,,gemessen:^GDAXI
2025-06-16,19.11,12.40,,gemessen:^GDAXI
2025-06-17,21.60,12.68,,gemessen:^GDAXI
2025-06-18,20.14,12.60,,gemessen:^GDAXI
2025-06-19,,12.90,,gemessen:^GDAXI
2025-06-20,20.62,13.82,,gemessen:^GDAXI
2025-06-23,19.83,12.85,,gemessen:^GDAXI
2025-06-24,17.48,12.71,,gemessen:^GDAXI
2025-06-25,16.76,12.40,,gemessen:^GDAXI
2025-06-26,16.59,12.46,,gemessen:^GDAXI
2025-06-27,16.32,13.67,,gemessen:^GDAXI
2025-06-30,16.73,13.76,,gemessen:^GDAXI
2025-07-01,16.83,14.15,,gemessen:^GDAXI
2025-07-02,16.64,14.05,,gemessen:^GDAXI
2025-07-03,16.38,13.94,,gemessen:^GDAXI
2025-07-04,,14.03,,gemessen:^GDAXI
2025-07-07,17.79,14.74,,gemessen:^GDAXI
2025-07-08,16.81,14.77,,gemessen:^GDAXI
2025-07-09,15.94,15.24,,gemessen:^GDAXI
2025-07-10,15.78,15.30,,gemessen:^GDAXI
2025-07-11,16.40,15.36,,gemessen:^GDAXI
2025-07-14,17.20,14.88,,gemessen:^GDAXI
2025-07-15,17.38,14.80,,gemessen:^GDAXI
2025-07-16,17.16,14.20,,gemessen:^GDAXI
2025-07-17,16.52,14.78,,gemessen:^GDAXI
2025-07-18,16.41,14.12,,gemessen:^GDAXI
2025-07-21,16.65,13.63,,gemessen:^GDAXI
2025-07-22,16.50,14.24,,gemessen:^GDAXI
2025-07-23,15.37,13.50,,gemessen:^GDAXI
2025-07-24,15.39,13.24,,gemessen:^GDAXI
2025-07-25,14.93,13.22,,gemessen:^GDAXI
2025-07-28,15.03,12.60,,gemessen:^GDAXI
2025-07-29,15.98,12.95,,gemessen:^GDAXI
2025-07-30,15.48,12.37,,gemessen:^GDAXI
2025-07-31,16.72,12.69,,gemessen:^GDAXI
2025-08-01,20.38,15.68,,gemessen:^GDAXI
2025-08-04,17.52,16.40,,gemessen:^GDAXI
2025-08-05,17.85,15.88,,gemessen:^GDAXI
2025-08-06,16.77,15.79,,gemessen:^GDAXI
2025-08-07,16.57,15.48,,gemessen:^GDAXI
2025-08-08,15.15,15.44,,gemessen:^GDAXI
2025-08-11,16.25,15.22,,gemessen:^GDAXI
2025-08-12,14.73,15.19,,gemessen:^GDAXI
2025-08-13,14.49,15.30,,gemessen:^GDAXI
2025-08-14,14.83,15.50,,gemessen:^GDAXI
2025-08-15,15.09,14.61,,gemessen:^GDAXI
2025-08-18,14.99,14.58,,gemessen:^GDAXI
2025-08-19,15.57,14.65,,gemessen:^GDAXI
2025-08-20,15.69,14.27,,gemessen:^GDAXI
2025-08-21,16.60,13.99,,gemessen:^GDAXI
2025-08-22,14.22,14.00,,gemessen:^GDAXI
2025-08-25,14.79,14.02,,gemessen:^GDAXI
2025-08-26,14.62,13.64,,gemessen:^GDAXI
2025-08-27,14.85,13.24,,gemessen:^GDAXI
2025-08-28,14.43,13.21,,gemessen:^GDAXI
2025-08-29,15.36,13.06,,gemessen:^GDAXI
2025-09-01,,8.92,,gemessen:^GDAXI
2025-09-02,17.17,11.20,,gemessen:^GDAXI
2025-09-03,16.35,11.24,,gemessen:^GDAXI
2025-09-04,15.30,11.50,,gemessen:^GDAXI
2025-09-05,15.18,10.95,,gemessen:^GDAXI
2025-09-08,15.11,11.49,,gemessen:^GDAXI
2025-09-09,15.04,11.50,,gemessen:^GDAXI
2025-09-10,15.35,11.53,,gemessen:^GDAXI
2025-09-11,14.71,11.30,,gemessen:^GDAXI
2025-09-12,14.76,10.84,,gemessen:^GDAXI
2025-09-15,15.69,10.91,,gemessen:^GDAXI
2025-09-16,16.36,12.34,,gemessen:^GDAXI
2025-09-17,15.72,12.18,,gemessen:^GDAXI
2025-09-18,15.70,13.21,,gemessen:^GDAXI
2025-09-19,15.45,13.19,,gemessen:^GDAXI
2025-09-22,16.10,13.15,,gemessen:^GDAXI
2025-09-23,16.64,13.25,,gemessen:^GDAXI
2025-09-24,16.18,13.24,,gemessen:^GDAXI
2025-09-25,16.74,13.29,,gemessen:^GDAXI
2025-09-26,15.29,13.70,,gemessen:^GDAXI
2025-09-29,16.12,13.58,,gemessen:^GDAXI
2025-09-30,16.28,13.58,51.40,gemessen:^GDAXI
2025-10-01,16.29,11.17,52.49,gemessen:^GDAXI
2025-10-02,16.63,11.82,54.54,gemessen:^GDAXI
2025-10-03,16.65,11.68,52.57,gemessen:^GDAXI
