ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
PG,9.0,1,9.16,13.0,29.3,29.3,1.85,1.85,1.0,0.0,29.3,1.85,29.3,1.85,29.3,1.85,29.3,1.85,29.3,1.85,29.3,1.85,29.3,1.85
PL=F,1.0,112,1.51,2.0,2.7,695.0,0.07,10.36,1.0,50.0,24.5,0.35,51.8,0.8,99.5,1.44,152.1,2.21,265.6,3.86,316.4,5.13,634.9,8.77
PL=F,2.0,57,2.46,2.0,0.3,346.2,0.01,7.47,1.0,42.1,15.2,0.3,32.3,1.02,77.1,1.92,125.3,2.88,189.5,4.73,220.8,5.28,320.9,6.7
PL=F,3.0,44,3.65,3.0,0.6,401.7,0.03,13.69,2.0,25.0,23.7,0.92,38.0,1.26,58.7,2.05,95.0,3.06,198.7,6.3,223.6,8.45,354.8,11.65
PL=F,4.0,24,4.34,4.0,7.2,154.8,0.31,5.85,2.0,20.8,17.0,0.73,33.5,1.18,53.6,2.53,82.4,3.73,106.7,4.92,110.9,5.55,144.9,5.79
PL=F,5.0,7,5.51,3.0,9.1,50.2,0.4,3.22,2.0,0.0,11.6,0.58,17.6,0.84,24.5,1.14,33.4,1.54,40.8,2.27,45.5,2.74,49.3,3.12
PL=F,6.0,7,6.83,5.0,4.8,131.0,0.25,7.24,3.0,14.3,10.9,0.62,24.0,1.69,57.9,3.17,78.7,3.84,111.6,5.57,121.3,6.41,129.1,7.08
PL=F,7.0,10,7.37,5.5,11.6,122.0,0.54,8.79,2.0,10.0,12.2,0.76,19.9,1.16,46.5,2.85,61.3,3.17,78.3,4.47,100.1,6.63,117.6,8.35
PL=F,8.0,1,8.11,12.0,35.2,35.2,1.64,1.64,1.0,0.0,35.2,1.64,35.2,1.64,35.2,1.64,35.2,1.64,35.2,1.64,35.2,1.64,35.2,1.64
PL=F,9.0,1,9.31,9.0,30.0,30.0,2.02,2.02,1.0,0.0,30.0,2.02,30.0,2.02,30.0,2.02,30.0,2.02,30.0,2.02,30.0,2.02,30.0,2.02
PL=F,11.0,1,11.69,9.0,47.0,47.0,4.89,4.89,4.0,0.0,47.0,4.89,47.0,4.89,47.0,4.89,47.0,4.89,47.0,4.89,47.0,4.89,47.0,4.89
PL=F,13.0,1,13.54,9.0,28.4,28.4,2.71,2.71,1.0,0.0,28.4,2.71,28.4,2.71,28.4,2.71,28.4,2.71,28.4,2.71,28.4,2.71,28.4,2.71
PL=F,14.0,1,14.18,5.0,41.3,41.3,3.44,3.44,1.0,0.0,41.3,3.44,41.3,3.44,41.3,3.44,41.3,3.44,41.3,3.44,41.3,3.44,41.3,3.44
PL=F,24.0,1,24.15,9.0,6.2,6.2,0.72,0.72,1.0,0.0,6.2,0.72,6.2,0.72,6.2,0.72,6.2,0.72,6.2,0.72,6.2,0.72,6.2,0.72
PLTR,1.0,97,1.49,2.0,27.2,589.9,0.68,7.15,2.0,57.7,67.3,1.01,80.1,1.25,113.5,1.81,192.9,2.97,246.5,3.77,282.3,4.54,552.2,6.34
PLTR,2.0,65,2.4,3.0,25.8,363.9,0.63,7.69,2.0,38.5,44.1,1.11,62.4,1.62,87.8,2.1,126.2,3.27,194.0,4.79,198.6,5.53,283.7,6.83
PLTR,3.0,27,3.42,4.0,25.6,145.4,1.06,4.41,1.0,11.1,36.4,1.16,38.2,1.29,48.0,1.75,69.8,2.3,100.5,3.07,111.7,3.65,136.8,4.21
PLTR,4.0,20,4.39,6.0,29.4,130.3,1.18,4.88,2.0,15.0,34.4,1.69,47.6,1.95,58.5,2.68,78.8,3.27,117.4,4.55,125.9,4.88,129.4,4.88
PLTR,5.0,4,5.49,4.0,23.7,85.3,1.08,3.91,2.0,0.0,24.6,1.1,26.0,1.14,28.6,1.49,44.2,2.35,68.9,3.29,77.1,3.6,83.7,3.85
PLTR,6.0,2,6.63,3.5,30.1,115.5,1.49,5.97,5.0,50.0,38.6,1.94,51.5,2.61,72.8,3.73,94.2,4.85,107.0,5.52,111.2,5.75,114.6,5.93
PLTR,7.0,5,7.38,5.0,16.4,45.6,0.91,2.56,1.0,0.0,20.5,1.11,26.7,1.41,28.4,1.59,28.8,1.97,38.9,2.33,42.2,2.44,44.9,2.54
PLTR,10.0,1,10.65,4.0,42.4,42.4,2.87,2.87,3.0,0.0,42.4,2.87,42.4,2.87,42.4,2.87,42.4,2.87,42.4,2.87,42.4,2.87,42.4,2.87
PLTR,11.0,2,11.08,5.0,45.0,73.6,2.92,4.04,2.5,0.0,47.9,3.03,52.1,3.2,59.3,3.48,66.4,3.76,70.7,3.93,72.2,3.98,73.3,4.03
PLTR,14.0,2,14.58,7.0,16.6,23.3,1.35,1.57,1.0,0.0,17.3,1.37,18.3,1.41,20.0,1.46,21.6,1.52,22.6,1.55,23.0,1.56,23.2,1.57
PLTR,19.0,1,19.5,12.0,60.8,60.8,4.46,4.46,3.0,0.0,60.8,4.46,60.8,4.46,60.8,4.46,60.8,4.46,60.8,4.46,60.8,4.46,60.8,4.46
PM,1.0,111,1.48,2.0,46.2,496.2,0.64,7.57,2.0,66.7,65.9,1.02,89.8,1.3,126.8,1.84,182.0,2.59,260.2,4.09,319.6,4.96,434.5,6.15
PM,2.0,84,2.41,3.0,20.0,306.8,0.69,7.24,2.0,31.0,39.2,1.03,56.2,1.31,77.8,1.88,107.4,2.7,173.7,4.04,211.9,4.62,306.6,7.04
PM,3.0,38,3.3,4.0,18.9,215.3,0.73,6.03,2.0,26.3,35.0,1.24,41.1,1.53,66.2,2.06,100.0,3.17,124.2,3.96,138.5,4.33,199.2,5.97
PM,4.0,15,4.33,5.0,15.2,86.1,0.75,3.15,2.0,0.0,20.2,0.85,29.5,1.21,41.5,1.55,51.0,2.04,57.5,2.29,66.2,2.55,82.1,3.03
PM,5.0,1,5.23,5.0,94.1,94.1,3.83,3.83,8.0,0.0,94.1,3.83,94.1,3.83,94.1,3.83,94.1,3.83,94.1,3.83,94.1,3.83,94.1,3.83
PM,6.0,7,6.41,8.0,19.3,87.3,1.22,7.33,1.0,0.0,20.8,1.34,22.4,1.47,29.4,1.54,41.4,2.19,63.4,4.61,75.3,5.97,84.9,7.06
PM,7.0,3,7.2,17.0,22.4,54.2,1.84,3.22,2.0,0.0,25.4,2.03,29.8,2.3,37.3,2.76,45.8,2.99,50.8,3.13,52.5,3.18,53.9,3.21
PM,8.0,2,8.22,9.0,19.9,48.0,1.28,2.7,1.0,0.0,22.7,1.43,26.9,1.64,34.0,1.99,41.0,2.35,45.2,2.56,46.6,2.63,47.7,2.69
PM,9.0,1,9.29,8.0,45.4,45.4,2.88,2.88,3.0,0.0,45.4,2.88,45.4,2.88,45.4,2.88,45.4,2.88,45.4,2.88,45.4,2.88,45.4,2.88
PM,10.0,2,10.26,6.5,16.2,30.7,1.14,1.81,1.5,0.0,17.6,1.21,19.8,1.31,23.4,1.47,27.1,1.64,29.2,1.74,30.0,1.77,30.6,1.8
PYPL,1.0,126,1.48,2.0,30.7,1055.1,0.54,11.46,2.0,57.9,55.0,0.97,80.8,1.23,110.1,1.66,172.4,2.56,262.9,3.69,335.6,4.75,395.9,5.72
PYPL,2.0,73,2.43,3.0,30.4,402.1,0.72,8.71,2.0,38.4,45.0,1.13,58.2,1.43,87.2,1.95,152.9,3.57,205.9,4.78,293.3,7.65,342.0,8.3
PYPL,3.0,25,3.42,4.0,21.0,223.3,0.8,7.19,2.0,32.0,32.4,1.17,43.3,1.51,68.1,2.31,103.5,3.46,127.0,3.95,179.0,6.12,215.3,7.06
PYPL,4.0,18,4.57,7.5,18.8,174.5,0.89,6.75,2.0,27.8,28.2,1.26,33.7,1.48,43.9,1.93,106.6,4.23,149.4,5.89,155.0,6.15,170.6,6.63
PYPL,5.0,8,5.26,7.0,17.2,100.9,0.81,4.39,3.5,12.5,34.8,1.63,43.4,2.12,48.8,2.51,67.5,3.14,84.3,4.1,92.6,4.25,99.2,4.36
PYPL,6.0,5,6.3,6.0,20.6,95.1,1.27,4.57,3.0,0.0,26.0,1.62,34.1,2.16,60.6,2.81,79.3,3.75,88.8,4.24,91.9,4.4,94.5,4.53
PYPL,7.0,3,7.62,6.0,29.9,83.7,1.57,4.62,2.0,0.0,30.2,1.67,30.6,1.83,31.4,2.1,57.5,3.36,73.2,4.11,78.5,4.36,82.7,4.57
PYPL,9.0,2,9.32,9.5,19.6,28.7,1.28,2.01,3.5,0.0,20.5,1.36,21.9,1.47,24.1,1.65,26.4,1.83,27.8,1.94,28.2,1.97,28.6,2.0
QCOM,1.0,137,1.47,2.0,34.3,457.3,0.57,8.22,2.0,65.0,58.5,0.91,77.2,1.2,137.0,1.86,200.0,2.76,230.7,3.48,277.7,4.06,414.6,6.58
QCOM,2.0,68,2.35,3.0,26.0,338.2,0.73,6.62,2.0,32.4,34.9,1.0,51.1,1.2,81.9,1.9,108.5,2.53,167.6,3.69,243.9,5.11,303.4,6.42
QCOM,3.0,29,3.55,4.0,19.2,185.1,0.75,5.83,3.0,31.0,32.4,1.12,43.2,1.59,59.4,2.12,111.6,3.92,144.9,4.92,160.0,5.64,178.5,5.78
QCOM,4.0,16,4.37,6.5,27.0,232.1,1.27,8.76,3.0,25.0,36.5,1.71,46.6,1.94,55.5,2.16,79.5,3.8,128.3,5.4,164.4,6.38,218.6,8.28
QCOM,5.0,11,5.24,8.0,18.4,55.8,0.82,3.15,2.0,0.0,25.5,1.43,35.0,1.59,39.5,1.84,47.8,2.04,54.6,2.84,55.2,2.99,55.7,3.12
QCOM,6.0,2,6.4,5.5,14.2,28.4,0.81,1.43,1.0,0.0,15.6,0.87,17.8,0.97,21.3,1.12,24.8,1.27,27.0,1.36,27.7,1.4,28.3,1.42
QCOM,7.0,2,7.83,9.5,39.1,43.9,2.15,3.44,2.0,0.0,39.6,2.28,40.3,2.48,41.5,2.8,42.7,3.12,43.4,3.32,43.7,3.38,43.9,3.43
QCOM,8.0,1,8.96,15.0,17.7,17.7,1.47,1.47,3.0,0.0,17.7,1.47,17.7,1.47,17.7,1.47,17.7,1.47,17.7,1.47,17.7,1.47,17.7,1.47
QCOM,9.0,2,9.31,4.0,58.7,85.1,3.46,5.2,5.0,0.0,61.3,3.63,65.3,3.9,71.9,4.33,78.5,4.77,82.5,5.03,83.8,5.11,84.8,5.18
QCOM,11.0,1,11.39,6.0,32.4,32.4,2.27,2.27,6.0,0.0,32.4,2.27,32.4,2.27,32.4,2.27,32.4,2.27,32.4,2.27,32.4,2.27,32.4,2.27
QCOM,15.0,1,15.83,9.0,26.9,26.9,2.17,2.17,1.0,0.0,26.9,2.17,26.9,2.17,26.9,2.17,26.9,2.17,26.9,2.17,26.9,2.17,26.9,2.17
QCOM,20.0,1,20.35,9.0,54.7,54.7,3.46,3.46,6.0,0.0,54.7,3.46,54.7,3.46,54.7,3.46,54.7,3.46,54.7,3.46,54.7,3.46,54.7,3.46
QIA.DE,1.0,132,1.46,2.0,33.3,802.9,0.6,14.69,2.0,60.6,57.8,0.89,81.1,1.22,128.0,1.78,198.8,3.03,322.8,4.33,416.1,5.99,671.5,12.0
QIA.DE,2.0,59,2.35,3.0,18.5,276.2,0.53,6.45,2.0,27.1,45.9,0.96,53.7,1.4,75.8,1.82,100.9,2.53,150.2,3.55,179.2,3.78,250.2,5.64
QIA.DE,3.0,23,3.56,6.0,16.4,248.3,0.79,8.3,1.0,21.7,28.1,1.01,35.5,1.22,52.2,2.17,92.2,3.14,178.9,6.2,207.8,7.37,240.1,8.12
QIA.DE,4.0,20,4.61,5.5,19.4,166.5,0.8,7.95,2.0,20.0,24.7,0.97,31.9,1.33,37.3,1.72,67.4,2.75,108.9,4.59,121.4,7.06,157.5,7.77
QIA.DE,5.0,11,5.28,5.0,11.0,110.0,0.62,3.94,2.0,9.1,15.5,0.91,27.4,1.48,41.1,2.03,50.3,2.63,52.7,3.56,81.3,3.75,104.3,3.9
QIA.DE,6.0,2,6.61,4.0,39.8,48.6,1.82,2.8,3.0,0.0,40.7,1.92,42.0,2.07,44.2,2.31,46.4,2.56,47.7,2.7,48.2,2.75,48.5,2.79
QIA.DE,7.0,3,7.34,5.0,22.0,62.8,1.5,3.58,2.0,0.0,26.9,1.71,34.2,2.03,46.4,2.55,54.6,3.07,59.5,3.37,61.2,3.48,62.5,3.56
QIA.DE,8.0,1,8.23,10.0,22.9,22.9,0.96,0.96,1.0,0.0,22.9,0.96,22.9,0.96,22.9,0.96,22.9,0.96,22.9,0.96,22.9,0.96,22.9,0.96
QIA.DE,9.0,1,9.37,3.0,25.7,25.7,1.5,1.5,1.0,0.0,25.7,1.5,25.7,1.5,25.7,1.5,25.7,1.5,25.7,1.5,25.7,1.5,25.7,1.5
QIA.DE,12.0,1,12.13,17.0,78.6,78.6,6.64,6.64,5.0,0.0,78.6,6.64,78.6,6.64,78.6,6.64,78.6,6.64,78.6,6.64,78.6,6.64,78.6,6.64
QIA.DE,16.0,1,16.15,3.0,22.0,22.0,1.7,1.7,3.0,0.0,22.0,1.7,22.0,1.7,22.0,1.7,22.0,1.7,22.0,1.7,22.0,1.7,22.0,1.7
REGN,1.0,120,1.49,2.0,36.4,1027.1,0.67,13.81,2.0,55.8,65.8,0.98,77.5,1.12,113.8,1.68,173.1,2.57,268.9,3.93,344.8,5.5,509.1,6.51
REGN,2.0,65,2.36,3.0,31.8,310.3,0.7,8.19,2.0,33.8,37.8,0.94,55.7,1.42,79.8,1.99,117.0,2.78,145.0,3.48,167.5,3.94,262.9,7.06
REGN,3.0,33,3.31,4.0,25.0,282.6,0.83,8.33,2.0,9.1,33.6,1.1,39.0,1.35,59.6,1.74,75.7,2.48,92.3,3.27,178.2,5.58,253.0,7.6
REGN,4.0,16,4.42,5.0,28.8,191.4,1.15,9.13,4.0,37.5,38.2,1.51,43.0,1.83,68.7,2.58,103.7,3.99,121.0,4.35,144.1,5.58,181.9,8.42
REGN,5.0,8,5.81,6.0,20.2,62.3,1.0,3.17,1.5,0.0,22.7,1.12,29.7,1.44,34.4,1.7,44.3,2.11,56.1,2.62,59.2,2.9,61.7,3.11
REGN,6.0,2,6.39,10.5,23.2,57.9,1.1,2.85,3.5,0.0,26.7,1.28,31.9,1.54,40.5,1.98,49.2,2.42,54.4,2.68,56.2,2.77,57.6,2.84
REGN,7.0,2,7.81,8.0,18.3,19.1,1.17,1.18,1.0,0.0,18.4,1.17,18.5,1.18,18.7,1.18,18.9,1.18,19.0,1.18,19.1,1.18,19.1,1.18
REGN,8.0,2,8.37,14.5,54.1,59.5,4.06,4.14,4.5,0.0,54.6,4.07,55.5,4.08,56.8,4.1,58.1,4.12,59.0,4.13,59.2,4.14,59.4,4.14
REGN,10.0,1,10.56,19.0,13.8,13.8,1.0,1.0,2.0,0.0,13.8,1.0,13.8,1.0,13.8,1.0,13.8,1.0,13.8,1.0,13.8,1.0,13.8,1.0
REGN,12.0,1,12.65,3.0,37.2,37.2,2.65,2.65,3.0,0.0,37.2,2.65,37.2,2.65,37.2,2.65,37.2,2.65,37.2,2.65,37.2,2.65,37.2,2.65
RHM.DE,1.0,101,1.52,2.0,29.1,367.0,0.57,6.13,2.0,56.4,53.3,0.83,75.7,1.17,114.0,1.8,178.4,2.79,232.0,3.61,271.6,4.89,357.2,5.81
RHM.DE,2.0,62,2.42,3.0,21.6,289.9,0.51,7.0,2.0,35.5,40.1,1.11,51.2,1.32,81.2,2.04,121.7,2.77,228.8,5.04,247.9,5.87,277.6,6.88
RHM.DE,3.0,33,3.56,5.0,18.9,418.7,0.79,12.93,2.0,24.2,34.9,1.12,39.8,1.31,56.2,2.08,96.6,3.46,123.6,4.18,147.6,5.11,333.1,10.56
RHM.DE,4.0,13,4.16,7.0,17.6,142.9,0.78,6.82,3.0,15.4,34.1,1.5,43.9,2.12,53.2,2.6,78.2,3.04,104.7,3.97,123.9,5.16,139.1,6.48
RHM.DE,5.0,8,5.34,8.0,19.0,156.8,0.84,8.03,1.0,12.5,24.1,1.13,32.6,1.65,44.7,2.07,55.0,3.15,92.7,5.94,124.7,6.99,150.4,7.82
RHM.DE,6.0,5,6.38,9.0,22.8,67.2,1.32,2.87,1.0,0.0,25.4,1.48,29.3,1.71,35.7,2.36,43.9,2.62,57.9,2.77,62.5,2.82,66.3,2.86
RHM.DE,7.0,4,7.37,9.0,29.4,45.2,1.69,3.02,2.5,0.0,31.4,1.86,34.4,2.13,39.9,2.34,44.1,2.56,44.8,2.84,45.0,2.93,45.2,3.01
RHM.DE,8.0,1,8.61,8.0,18.5,18.5,1.4,1.4,2.0,0.0,18.5,1.4,18.5,1.4,18.5,1.4,18.5,1.4,18.5,1.4,18.5,1.4,18.5,1.4
RHM.DE,9.0,2,9.7,4.5,21.7,31.1,1.27,2.03,2.0,0.0,22.6,1.34,24.1,1.46,26.4,1.65,28.8,1.84,30.2,1.96,30.6,1.99,31.0,2.03
RHM.DE,10.0,1,10.12,8.0,19.6,19.6,1.54,1.54,1.0,0.0,19.6,1.54,19.6,1.54,19.6,1.54,19.6,1.54,19.6,1.54,19.6,1.54,19.6,1.54
RHM.DE,12.0,1,12.35,14.0,47.6,47.6,3.19,3.19,5.0,0.0,47.6,3.19,47.6,3.19,47.6,3.19,47.6,3.19,47.6,3.19,47.6,3.19,47.6,3.19
RHM.DE,27.0,1,27.18,6.0,39.7,39.7,2.83,2.83,5.0,0.0,39.7,2.83,39.7,2.83,39.7,2.83,39.7,2.83,39.7,2.83,39.7,2.83,39.7,2.83
ROP,1.0,140,1.52,2.0,28.7,598.4,0.49,8.4,2.0,57.9,60.7,1.03,85.1,1.28,107.5,1.67,160.7,2.52,225.6,3.56,315.3,4.02,552.0,7.93
ROP,2.0,75,2.37,3.0,29.5,288.5,0.73,8.1,2.0,32.0,40.6,1.1,58.8,1.43,73.6,1.75,127.8,3.03,194.9,4.35,236.0,5.43,276.8,7.83
ROP,3.0,31,3.43,4.0,28.7,237.2,0.92,8.37,2.0,25.8,35.4,1.15,46.1,1.7,70.8,2.34,102.6,3.27,148.1,5.3,193.9,6.67,237.0,7.97
ROP,4.0,11,4.52,6.0,18.7,161.9,0.8,6.26,1.0,9.1,19.5,0.96,22.4,1.12,36.2,1.37,41.0,1.74,50.5,2.08,106.2,4.17,150.8,5.85
ROP,5.0,9,5.44,10.0,24.4,73.3,1.19,3.19,3.0,0.0,30.2,1.54,35.7,1.67,37.8,1.96,55.7,2.83,59.4,3.03,66.3,3.11,71.9,3.18
ROP,6.0,4,6.56,10.5,14.3,46.6,1.2,3.04,1.5,0.0,19.1,1.27,26.2,1.37,34.5,1.68,40.8,2.2,44.3,2.7,45.4,2.87,46.4,3.01
ROST,1.0,122,1.43,2.0,35.2,605.1,0.77,8.3,2.0,68.0,63.2,0.95,87.6,1.27,121.3,1.68,174.6,2.44,257.3,3.87,364.4,5.26,512.0,7.14
ROST,2.0,81,2.48,3.0,25.4,250.3,0.65,6.98,2.0,30.9,42.6,1.15,57.8,1.43,77.0,1.78,114.2,2.82,151.7,3.58,164.5,4.12,240.5,5.99
ROST,3.0,30,3.45,4.0,25.3,239.0,0.75,9.67,3.0,30.0,30.9,1.15,42.7,1.36,74.4,2.33,114.2,4.2,149.6,5.35,180.2,5.69,228.7,8.53
ROST,4.0,21,4.55,6.0,25.1,191.0,1.06,9.7,2.0,14.3,26.5,1.13,36.8,1.55,49.8,1.99,73.5,3.03,103.0,5.07,144.7,7.41,181.7,9.24
ROST,5.0,9,5.38,5.0,10.7,69.9,0.5,3.44,3.0,0.0,17.7,0.91,24.5,1.14,42.3,1.77,55.2,2.32,60.4,2.85,65.1,3.14,68.9,3.38
ROST,6.0,2,6.5,5.5,37.8,59.5,2.0,2.92,1.5,0.0,40.0,2.09,43.2,2.23,48.6,2.46,54.1,2.69,57.3,2.83,58.4,2.87,59.3,2.91
ROST,7.0,3,7.56,13.0,15.6,49.1,0.94,3.21,3.0,0.0,15.7,0.96,15.8,0.99,16.0,1.03,32.5,2.12,42.5,2.77,45.8,2.99,48.4,3.16
ROST,10.0,1,10.35,14.0,50.8,50.8,3.92,3.92,5.0,0.0,50.8,3.92,50.8,3.92,50.8,3.92,50.8,3.92,50.8,3.92,50.8,3.92,50.8,3.92
ROST,11.0,1,11.03,6.0,46.0,46.0,3.21,3.21,3.0,0.0,46.0,3.21,46.0,3.21,46.0,3.21,46.0,3.21,46.0,3.21,46.0,3.21,46.0,3.21
RTX,1.0,110,1.54,2.0,38.4,741.5,0.69,13.08,2.0,66.4,64.9,0.98,87.5,1.33,122.3,1.96,177.1,2.69,277.1,4.03,340.3,4.89,698.9,11.29
RTX,2.0,70,2.46,3.0,30.5,329.7,0.82,7.64,2.0,27.1,39.9,1.11,48.7,1.25,70.3,1.69,104.4,2.7,182.1,4.45,215.6,4.99,265.7,6.92
RTX,3.0,34,3.36,4.0,14.7,195.2,0.55,5.75,2.0,8.8,26.9,0.94,32.8,1.14,40.8,1.42,66.1,2.26,96.3,3.32,141.8,3.98,188.6,5.53
RTX,4.0,18,4.37,6.0,23.7,167.7,0.88,6.41,2.0,22.2,27.0,1.1,30.7,1.29,52.8,2.11,97.0,3.75,122.3,4.55,141.0,5.51,162.4,6.23
RTX,5.0,5,5.65,6.0,9.7,73.5,0.36,3.52,4.0,0.0,22.5,1.05,41.7,2.08,42.4,2.6,58.2,3.27,67.4,3.42,70.4,3.47,72.9,3.51
RTX,6.0,9,6.55,7.0,12.1,64.2,0.65,3.81,2.0,0.0,17.5,0.83,21.9,1.05,35.2,2.11,47.3,2.76,59.9,2.98,62.0,3.39,63.8,3.72
RTX,7.0,1,7.12,17.0,49.0,49.0,3.03,3.03,4.0,0.0,49.0,3.03,49.0,3.03,49.0,3.03,49.0,3.03,49.0,3.03,49.0,3.03,49.0,3.03
RTX,8.0,1,8.0,8.0,27.2,27.2,1.57,1.57,2.0,0.0,27.2,1.57,27.2,1.57,27.2,1.57,27.2,1.57,27.2,1.57,27.2,1.57,27.2,1.57
RTX,9.0,1,9.89,7.0,29.6,29.6,1.91,1.91,5.0,0.0,29.6,1.91,29.6,1.91,29.6,1.91,29.6,1.91,29.6,1.91,29.6,1.91,29.6,1.91
RTX,10.0,1,10.68,14.0,39.7,39.7,2.82,2.82,1.0,0.0,39.7,2.82,39.7,2.82,39.7,2.82,39.7,2.82,39.7,2.82,39.7,2.82,39.7,2.82
RWE.DE,1.0,111,1.49,2.0,38.5,1033.7,0.58,17.87,2.0,53.2,58.1,1.0,77.7,1.17,109.2,1.58,164.1,2.4,261.4,3.83,345.8,4.88,486.6,7.27
RWE.DE,2.0,77,2.47,3.0,15.0,276.7,0.54,6.6,2.0,40.3,42.1,1.07,55.0,1.45,79.1,2.01,121.2,3.15,165.6,3.62,209.8,5.04,247.7,6.15
RWE.DE,3.0,24,3.4,5.0,19.2,174.1,0.86,6.0,3.0,16.7,37.1,1.28,49.0,1.92,66.5,2.22,79.5,2.89,121.4,3.96,143.6,5.65,168.0,5.99
RWE.DE,4.0,17,4.29,6.0,19.4,306.5,0.78,10.89,2.0,11.8,27.7,1.27,32.1,1.33,41.5,1.92,57.2,2.51,117.3,4.8,185.5,6.67,282.3,10.05
RWE.DE,5.0,14,5.29,6.0,18.8,150.4,0.81,6.65,3.0,7.1,25.2,1.2,28.9,1.33,41.4,2.07,57.9,2.58,93.2,4.15,117.2,5.11,143.8,6.34
RWE.DE,6.0,5,6.4,7.0,18.9,72.6,0.98,3.68,5.0,0.0,21.1,1.1,24.4,1.29,40.6,2.87,61.7,2.96,68.2,3.39,70.4,3.54,72.2,3.65
RWE.DE,7.0,2,7.28,11.5,27.1,50.4,1.68,3.32,3.5,0.0,29.4,1.84,32.9,2.09,38.8,2.5,44.6,2.91,48.1,3.15,49.2,3.24,50.2,3.3
SAP.DE,1.0,115,1.5,1.0,38.9,1301.1,0.71,13.46,2.0,67.0,59.1,0.98,85.2,1.23,133.7,1.98,192.7,2.82,265.1,4.24,333.1,4.86,572.8,9.9
SAP.DE,2.0,87,2.41,3.0,21.5,322.2,0.74,7.33,2.0,34.5,40.2,0.99,54.4,1.44,78.7,2.0,119.0,2.83,183.8,4.49,234.3,5.8,321.6,6.95
SAP.DE,3.0,31,3.34,5.0,21.3,168.8,0.72,4.91,2.0,16.1,27.2,0.94,42.0,1.38,59.3,1.88,80.6,2.58,134.4,4.08,146.9,4.65,162.7,4.87
SAP.DE,4.0,20,4.51,4.0,17.4,162.0,0.89,6.79,2.0,5.0,24.5,1.02,28.0,1.22,52.1,1.97,75.2,3.08,84.8,3.31,92.9,3.63,148.2,6.16
SAP.DE,5.0,9,5.48,9.0,14.8,60.0,1.06,2.78,1.0,0.0,22.9,1.12,27.1,1.39,32.1,1.6,36.9,2.15,56.6,2.74,58.3,2.76,59.7,2.77
SAP.DE,6.0,2,6.43,9.0,36.6,60.0,2.03,3.56,3.5,0.0,38.9,2.18,42.5,2.41,48.3,2.79,54.1,3.17,57.7,3.4,58.8,3.48,59.8,3.54
SAP.DE,7.0,5,7.21,6.0,12.9,63.4,0.69,3.31,2.0,0.0,16.3,0.84,21.3,1.07,26.9,1.55,27.1,1.88,48.9,2.74,56.1,3.02,61.9,3.25
SB=F,1.0,133,1.48,1.0,34.4,807.7,0.59,12.23,2.0,70.7,73.2,1.18,92.7,1.43,127.3,1.88,172.9,2.52,250.9,3.4,288.2,3.74,398.0,8.1
SB=F,2.0,61,2.29,4.0,34.1,320.5,0.86,7.01,2.0,29.5,51.5,1.29,60.9,1.47,78.8,1.8,110.5,2.7,149.5,3.4,207.0,4.84,274.8,5.85
SB=F,3.0,27,3.45,4.0,24.4,177.1,0.86,5.7,2.0,11.1,30.8,1.09,39.0,1.4,52.0,1.73,74.8,2.45,98.7,3.16,104.9,3.71,158.5,5.21
SB=F,4.0,11,4.65,7.0,26.3,159.9,1.05,8.21,2.0,18.2,27.3,1.26,31.4,1.33,37.6,1.62,74.4,3.08,157.9,7.35,158.9,7.78,159.7,8.12
SB=F,5.0,11,5.28,9.0,33.5,120.7,1.43,5.08,4.0,9.1,34.0,1.77,46.6,2.35,49.0,2.92,66.0,3.11,76.5,3.48,98.6,4.29,116.3,4.93
SB=F,6.0,4,6.38,7.0,28.1,112.9,1.49,5.97,5.0,25.0,36.7,1.85,49.6,2.39,62.9,3.12,80.0,4.15,99.8,5.24,106.3,5.61,111.6,5.9
SB=F,8.0,1,8.98,18.0,40.8,40.8,3.04,3.04,2.0,0.0,40.8,3.04,40.8,3.04,40.8,3.04,40.8,3.04,40.8,3.04,40.8,3.04,40.8,3.04
SB=F,9.0,2,9.24,12.0,26.2,30.5,1.9,2.05,2.0,0.0,26.6,1.92,27.3,1.94,28.4,1.98,29.4,2.02,30.1,2.04,30.3,2.05,30.5,2.05
SB=F,12.0,1,13.0,15.0,30.3,30.3,2.18,2.18,2.0,0.0,30.3,2.18,30.3,2.18,30.3,2.18,30.3,2.18,30.3,2.18,30.3,2.18,30.3,2.18
SBUX,1.0,118,1.5,2.0,34.3,495.4,0.54,6.25,2.0,63.6,60.9,0.94,84.7,1.24,115.2,1.74,153.2,2.42,238.6,3.61,299.8,4.18,448.2,5.63
SBUX,2.0,73,2.35,3.0,25.4,456.5,0.65,10.41,3.0,28.8,41.0,1.07,50.7,1.33,73.6,1.76,101.6,2.42,188.7,4.27,216.2,4.83,425.9,10.1
