ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
SAN,4.0,17,4.5,5.0,14.3,108.8,0.73,4.95,2.0,17.6,22.4,1.01,30.0,1.41,55.7,2.8,86.8,3.27,107.6,4.13,108.5,4.66,108.7,4.9
SAN,5.0,9,5.41,5.0,17.2,42.9,0.74,2.23,1.0,0.0,18.0,0.79,18.6,1.4,28.3,1.67,40.0,1.96,41.0,2.12,41.9,2.17,42.7,2.21
SAN,6.0,6,6.33,7.0,25.9,100.0,1.47,5.47,2.5,16.7,30.9,1.61,41.0,2.03,58.4,3.17,78.3,4.47,92.2,5.13,96.1,5.3,99.2,5.43
SAN,7.0,6,7.26,9.5,9.3,39.5,0.48,3.26,1.0,0.0,12.6,0.8,16.4,1.15,18.7,1.29,31.1,1.73,37.2,2.56,38.4,2.91,39.3,3.19
SAN,8.0,2,8.23,18.0,13.2,18.9,1.33,1.42,1.5,0.0,13.8,1.34,14.6,1.35,16.0,1.38,17.5,1.4,18.3,1.41,18.6,1.41,18.8,1.42
SAN,9.0,1,9.11,3.0,25.8,25.8,1.68,1.68,2.0,0.0,25.8,1.68,25.8,1.68,25.8,1.68,25.8,1.68,25.8,1.68,25.8,1.68,25.8,1.68
SAP.DE,1.0,115,1.5,1.0,38.9,1301.1,0.73,13.46,2.0,67.0,59.1,0.98,85.2,1.23,132.4,1.95,190.6,2.77,265.1,4.24,333.1,4.86,572.8,9.9
SAP.DE,2.0,88,2.41,3.0,21.5,322.2,0.74,7.33,2.0,34.1,39.3,0.97,53.1,1.43,78.6,2.0,118.2,2.8,183.7,4.49,233.6,5.74,321.6,6.95
SAP.DE,3.0,31,3.34,5.0,21.3,168.8,0.72,4.91,2.0,16.1,27.2,0.94,42.0,1.38,59.3,1.88,80.6,2.58,134.4,4.08,146.9,4.65,162.7,4.87
SAP.DE,4.0,20,4.51,4.0,17.4,162.0,0.89,6.79,2.0,5.0,24.5,1.02,28.0,1.22,52.1,1.97,75.2,3.08,84.8,3.31,92.9,3.63,148.2,6.16
SAP.DE,5.0,9,5.48,9.0,14.8,60.0,1.06,2.78,1.0,0.0,22.9,1.12,27.1,1.39,32.1,1.6,36.9,2.15,56.6,2.74,58.3,2.76,59.7,2.77
SAP.DE,6.0,2,6.43,9.0,36.6,60.0,2.03,3.56,3.5,0.0,38.9,2.18,42.5,2.41,48.3,2.79,54.1,3.17,57.7,3.4,58.8,3.48,59.8,3.54
SAP.DE,7.0,4,7.34,8.0,21.3,63.4,1.07,3.31,2.0,0.0,23.0,1.22,25.5,1.43,27.0,1.71,36.2,2.24,52.5,2.88,58.0,3.09,62.3,3.27
SB=F,1.0,133,1.48,1.0,34.4,807.7,0.59,12.23,2.0,70.7,73.2,1.18,92.7,1.45,128.4,1.89,172.9,2.53,250.9,3.4,288.2,3.74,398.0,8.1
SB=F,2.0,61,2.29,4.0,34.1,320.5,0.86,7.01,2.0,29.5,51.5,1.29,60.9,1.47,78.8,1.8,110.5,2.7,149.5,3.4,207.0,4.84,274.8,5.85
SB=F,3.0,27,3.45,4.0,24.4,177.1,0.86,5.7,2.0,11.1,30.8,1.09,39.0,1.4,52.0,1.73,74.8,2.45,98.7,3.16,104.9,3.71,158.5,5.21
SB=F,4.0,11,4.65,7.0,26.3,159.9,1.05,8.21,2.0,18.2,27.3,1.26,31.4,1.33,37.6,1.62,74.4,3.08,157.9,7.35,158.9,7.78,159.7,8.12
SB=F,5.0,11,5.28,9.0,33.5,120.7,1.43,5.08,4.0,9.1,34.0,1.77,46.6,2.35,49.0,2.92,66.0,3.11,76.5,3.48,98.6,4.29,116.3,4.93
SB=F,6.0,4,6.38,7.0,28.1,112.9,1.49,5.97,5.0,25.0,36.7,1.85,49.6,2.39,62.9,3.12,80.0,4.15,99.8,5.24,106.3,5.61,111.6,5.9
SB=F,8.0,1,8.98,18.0,40.8,40.8,3.04,3.04,2.0,0.0,40.8,3.04,40.8,3.04,40.8,3.04,40.8,3.04,40.8,3.04,40.8,3.04,40.8,3.04
SB=F,9.0,2,9.24,12.0,26.2,30.5,1.9,2.05,2.0,0.0,26.6,1.92,27.3,1.94,28.4,1.98,29.4,2.02,30.1,2.04,30.3,2.05,30.5,2.05
SB=F,12.0,1,13.0,15.0,30.3,30.3,2.18,2.18,2.0,0.0,30.3,2.18,30.3,2.18,30.3,2.18,30.3,2.18,30.3,2.18,30.3,2.18,30.3,2.18
SBUX,1.0,118,1.49,2.0,34.3,603.2,0.54,6.28,2.0,64.4,60.9,0.94,85.2,1.27,115.8,1.78,154.1,2.46,254.5,3.63,309.7,4.27,490.3,6.17
SBUX,2.0,72,2.35,3.0,25.4,456.5,0.65,10.41,2.5,29.2,40.8,1.06,50.3,1.33,72.8,1.75,101.7,2.49,198.1,4.38,228.1,5.06,426.3,10.1
SBUX,3.0,44,3.34,4.5,21.7,337.7,0.7,12.48,3.0,29.5,39.9,1.37,49.2,1.67,63.4,2.26,103.6,3.23,158.7,5.48,194.9,6.74,324.4,10.54
SBUX,4.0,14,4.24,4.5,21.4,209.0,0.9,10.37,2.0,21.4,33.0,1.45,36.1,1.53,50.2,1.98,65.0,2.45,134.6,5.57,169.0,7.37,201.0,9.77
SBUX,5.0,5,5.17,6.0,40.3,100.8,2.1,3.92,4.0,20.0,43.4,2.18,48.0,2.3,55.3,2.33,73.2,3.09,89.8,3.59,95.3,3.75,99.7,3.88
SBUX,6.0,4,6.09,4.5,28.6,185.8,1.28,10.51,2.5,25.0,30.0,1.39,32.2,1.55,37.2,1.9,77.3,4.24,142.4,8.0,164.1,9.26,181.5,10.26
SBUX,9.0,2,9.48,5.5,17.2,18.2,1.03,1.04,2.5,0.0,17.3,1.03,17.4,1.03,17.7,1.03,17.9,1.03,18.1,1.04,18.1,1.04,18.2,1.04
SBUX,10.0,2,10.32,11.0,25.4,36.1,2.01,2.51,2.5,0.0,26.5,2.06,28.1,2.14,30.8,2.26,33.4,2.39,35.0,2.46,35.6,2.49,36.0,2.51
SCCO,1.0,152,1.47,1.0,40.4,507.0,0.62,6.98,2.0,57.9,59.4,0.94,82.0,1.25,111.2,1.68,171.1,2.46,248.9,3.89,347.6,4.58,453.4,6.25
SCCO,2.0,81,2.42,3.0,23.1,217.8,0.64,5.11,2.0,32.1,39.1,0.93,49.8,1.28,77.3,1.81,110.3,2.59,153.8,3.36,183.8,4.4,215.7,4.9
SCCO,3.0,38,3.31,4.0,23.0,206.9,0.95,6.11,2.0,15.8,34.2,1.25,43.0,1.47,51.3,1.68,75.2,2.26,113.8,3.73,163.6,4.98,205.2,5.9
SCCO,4.0,16,4.33,5.0,24.1,145.1,0.86,5.81,1.5,6.2,26.1,1.11,30.1,1.3,47.0,1.99,77.1,3.39,94.0,4.23,110.8,4.89,138.2,5.63
SCCO,5.0,10,5.42,6.0,20.2,190.0,0.94,10.02,1.0,10.0,25.3,1.28,27.8,1.45,37.8,1.85,63.8,3.12,100.9,5.53,145.4,7.77,181.1,9.57
SCCO,6.0,6,6.42,6.0,25.1,82.5,1.3,3.91,1.0,0.0,28.3,1.59,32.0,1.9,36.5,1.94,41.0,2.22,62.0,3.11,72.2,3.51,80.5,3.83
SCCO,7.0,2,7.53,9.0,13.6,31.1,0.75,1.78,1.5,0.0,15.3,0.85,18.0,1.0,22.4,1.26,26.7,1.52,29.4,1.67,30.2,1.73,30.9,1.77
SCCO,12.0,2,12.27,9.5,14.8,24.0,1.2,1.95,1.5,0.0,15.7,1.27,17.1,1.39,19.4,1.57,21.7,1.76,23.1,1.87,23.5,1.91,23.9,1.94
SCHW,1.0,135,1.49,2.0,39.7,1378.6,0.62,19.84,2.0,59.3,59.4,0.96,83.8,1.27,116.3,1.72,174.8,2.58,256.0,4.02,423.7,5.55,492.3,7.4
SCHW,2.0,78,2.56,3.0,13.9,302.4,0.43,8.11,2.0,28.2,42.8,1.07,51.6,1.33,69.5,1.63,103.0,2.66,157.9,4.17,211.4,5.08,300.3,7.93
SCHW,3.0,28,3.35,4.0,19.4,411.8,0.71,12.93,2.0,14.3,30.7,1.01,44.1,1.58,68.9,2.35,88.6,3.1,116.4,4.01,151.8,4.65,344.4,10.78
SCHW,4.0,9,4.13,6.0,18.1,58.2,0.69,2.39,1.0,0.0,19.5,0.78,26.2,1.14,39.0,1.62,47.6,2.01,56.1,2.21,57.2,2.3,58.0,2.37
SCHW,5.0,11,5.09,6.0,29.4,65.9,1.03,2.82,2.0,0.0,30.1,1.48,34.4,1.55,39.3,1.92,45.6,2.32,56.1,2.45,61.0,2.64,64.9,2.79
SCHW,6.0,5,6.56,6.0,23.1,55.5,1.2,2.82,3.0,0.0,26.4,1.36,31.3,1.58,53.7,2.68,54.7,2.71,55.2,2.78,55.3,2.8,55.5,2.82
SCHW,7.0,4,7.45,4.0,19.7,100.6,1.3,6.14,1.5,25.0,22.2,1.37,26.1,1.47,38.2,2.18,61.4,3.66,84.9,5.15,92.8,5.65,99.0,6.04
SCHW,8.0,1,8.64,9.0,13.7,13.7,0.76,0.76,1.0,0.0,13.7,0.76,13.7,0.76,13.7,0.76,13.7,0.76,13.7,0.76,13.7,0.76,13.7,0.76
SCHW,9.0,1,9.59,6.0,87.8,87.8,6.08,6.08,10.0,0.0,87.8,6.08,87.8,6.08,87.8,6.08,87.8,6.08,87.8,6.08,87.8,6.08,87.8,6.08
SCHW,10.0,1,10.1,9.0,36.1,36.1,2.67,2.67,4.0,0.0,36.1,2.67,36.1,2.67,36.1,2.67,36.1,2.67,36.1,2.67,36.1,2.67,36.1,2.67
SHEL,1.0,135,1.42,1.0,39.1,816.7,0.66,10.8,2.0,68.1,60.6,0.88,89.6,1.35,126.0,1.86,182.2,2.75,279.8,3.91,325.5,4.62,451.9,7.34
SHEL,2.0,81,2.49,3.0,17.5,407.2,0.41,9.34,2.0,27.2,31.3,0.74,45.1,1.17,64.2,1.79,100.3,2.35,158.4,4.17,200.9,5.69,317.6,7.48
SHEL,3.0,47,3.28,4.0,20.9,458.5,0.76,13.54,2.0,14.9,29.9,0.93,37.7,1.23,49.6,1.76,71.4,2.33,109.8,3.47,133.0,4.77,384.3,11.7
SHEL,4.0,17,4.44,6.0,19.1,170.1,0.88,5.42,1.0,5.9,22.6,1.02,26.1,1.09,36.9,1.56,70.7,2.68,96.3,4.2,113.4,4.59,158.8,5.25
SHEL,5.0,9,5.39,6.0,18.3,95.6,1.07,4.33,1.0,0.0,22.0,1.08,29.3,1.29,40.2,2.09,50.5,2.58,62.4,3.02,79.0,3.67,92.3,4.2
SHEL,6.0,2,6.44,4.5,25.4,78.3,1.16,5.03,2.0,0.0,30.7,1.55,38.6,2.13,51.8,3.1,65.1,4.06,73.0,4.64,75.7,4.83,77.8,4.99
SHEL,7.0,2,7.47,7.5,22.7,41.4,1.28,2.56,4.0,0.0,24.6,1.41,27.4,1.6,32.0,1.92,36.7,2.24,39.5,2.43,40.5,2.49,41.2,2.55
SHEL,8.0,1,8.53,17.0,81.9,81.9,4.95,4.95,2.0,0.0,81.9,4.95,81.9,4.95,81.9,4.95,81.9,4.95,81.9,4.95,81.9,4.95,81.9,4.95
SHEL,9.0,1,9.45,12.0,61.1,61.1,4.85,4.85,3.0,0.0,61.1,4.85,61.1,4.85,61.1,4.85,61.1,4.85,61.1,4.85,61.1,4.85,61.1,4.85
SHEL,10.0,1,10.71,11.0,43.4,43.4,3.11,3.11,3.0,0.0,43.4,3.11,43.4,3.11,43.4,3.11,43.4,3.11,43.4,3.11,43.4,3.11,43.4,3.11
SHL.DE,1.0,130,1.48,2.0,29.3,875.4,0.46,10.78,2.0,56.9,67.8,0.96,78.7,1.36,108.2,1.71,167.7,2.65,302.9,4.09,344.2,5.45,693.6,10.29
SHL.DE,2.0,77,2.42,3.0,22.6,364.0,0.49,7.97,2.0,29.9,37.4,0.98,54.4,1.42,76.0,2.01,105.4,2.69,166.9,3.84,213.6,5.01,293.1,6.74
SHL.DE,3.0,33,3.38,4.0,29.8,328.3,1.07,8.82,2.0,24.2,35.7,1.15,43.0,1.5,68.8,2.09,91.2,3.07,139.1,4.59,182.0,6.1,284.2,8.19
SHL.DE,4.0,16,4.36,5.5,28.8,126.9,1.18,6.3,2.5,12.5,35.5,1.62,39.1,1.7,62.8,2.29,81.1,3.34,98.7,4.36,111.5,5.06,123.8,6.05
SHL.DE,5.0,5,5.31,7.0,25.1,102.6,1.19,4.69,2.0,20.0,30.3,1.35,38.1,1.58,50.4,2.19,55.3,2.72,83.7,3.9,93.1,4.3,100.7,4.61
SHL.DE,6.0,5,6.13,9.0,16.6,66.0,0.87,3.11,3.0,0.0,23.2,1.19,33.2,1.67,48.3,2.76,64.4,2.85,65.4,3.0,65.7,3.05,65.9,3.1
SHL.DE,7.0,2,7.06,8.5,23.5,55.6,1.55,2.87,3.5,0.0,26.7,1.69,31.5,1.88,39.5,2.21,47.6,2.54,52.4,2.74,54.0,2.81,55.3,2.86
SHL.DE,9.0,1,9.92,6.0,27.0,27.0,1.83,1.83,2.0,0.0,27.0,1.83,27.0,1.83,27.0,1.83,27.0,1.83,27.0,1.83,27.0,1.83,27.0,1.83
SHOP,1.0,114,1.44,2.0,28.8,490.2,0.58,6.68,2.0,61.4,63.7,1.02,84.2,1.25,119.8,1.77,164.8,2.73,248.4,3.98,351.9,4.74,450.6,5.55
SHOP,2.0,73,2.46,3.0,24.8,274.8,0.71,6.97,2.0,34.2,38.9,1.01,58.7,1.46,80.1,1.95,119.1,2.94,173.2,3.99,222.4,5.03,263.3,5.96
SHOP,3.0,29,3.36,4.0,23.6,233.7,0.66,7.29,2.0,27.6,29.1,1.14,41.0,1.37,58.2,1.84,102.0,3.58,130.1,4.52,179.4,5.94,223.3,7.03
SHOP,4.0,16,4.61,4.5,32.6,112.8,1.28,4.41,2.0,18.8,35.2,1.79,52.6,2.22,60.5,2.55,80.9,3.28,109.3,3.99,111.8,4.24,112.6,4.37
SHOP,5.0,7,5.22,6.0,27.9,92.4,1.45,4.43,2.0,0.0,29.5,1.61,40.1,2.05,54.7,2.61,69.8,3.36,86.8,4.17,89.6,4.3,91.8,4.4
SHOP,6.0,3,6.21,6.0,25.4,81.3,1.22,3.93,4.0,0.0,27.4,1.38,30.5,1.62,35.6,2.03,58.5,2.98,72.2,3.55,76.7,3.74,80.4,3.89
SHOP,7.0,4,7.42,9.5,18.5,53.7,1.03,3.0,2.0,0.0,18.7,1.05,19.1,1.09,21.0,1.27,30.4,1.82,44.4,2.53,49.0,2.77,52.8,2.96
SHOP,8.0,4,8.47,8.0,5.4,70.3,0.37,4.62,3.5,0.0,11.0,0.7,19.3,1.21,29.3,1.91,43.7,2.91,59.7,3.93,65.0,4.28,69.2,4.55
SHOP,10.0,1,10.28,27.0,12.3,12.3,1.44,1.44,1.0,0.0,12.3,1.44,12.3,1.44,12.3,1.44,12.3,1.44,12.3,1.44,12.3,1.44,12.3,1.44
SHOP,12.0,1,12.3,6.0,31.4,31.4,2.05,2.05,5.0,0.0,31.4,2.05,31.4,2.05,31.4,2.05,31.4,2.05,31.4,2.05,31.4,2.05,31.4,2.05
SHOP,19.0,1,19.58,9.0,26.9,26.9,2.34,2.34,2.0,0.0,26.9,2.34,26.9,2.34,26.9,2.34,26.9,2.34,26.9,2.34,26.9,2.34,26.9,2.34
SHW,1.0,119,1.45,2.0,35.7,577.2,0.57,8.21,2.0,64.7,67.8,0.95,87.8,1.3,126.6,1.9,189.9,2.84,281.4,4.4,317.1,5.2,431.4,7.27
SHW,2.0,64,2.42,3.0,24.2,480.9,0.78,9.33,2.0,34.4,45.5,1.21,56.0,1.45,83.8,1.94,120.5,2.79,146.6,3.38,190.0,3.83,308.7,7.44
SHW,3.0,40,3.32,4.0,20.4,172.9,0.83,6.07,3.0,17.5,36.6,1.03,44.0,1.38,64.7,2.09,82.7,2.95,115.5,3.85,131.4,4.61,163.3,5.61
SHW,4.0,8,4.77,7.0,18.9,79.8,1.0,3.3,3.5,0.0,30.0,1.39,35.9,1.85,55.7,2.54,66.6,2.81,72.7,3.21,76.3,3.25,79.1,3.29
SHW,5.0,10,5.44,6.0,22.6,121.2,0.99,5.8,2.5,10.0,30.6,1.49,35.3,1.94,45.6,2.29,56.0,2.64,98.8,4.45,110.0,5.13,119.0,5.67
SHW,6.0,7,6.29,9.0,28.8,75.7,1.8,3.47,2.0,0.0,35.5,1.94,41.5,2.17,44.1,2.43,54.7,2.83,66.9,3.2,71.3,3.33,74.8,3.44
SHW,7.0,3,7.54,19.0,12.1,31.4,1.12,2.8,3.0,0.0,14.7,1.21,18.6,1.33,25.2,1.54,28.3,2.17,30.2,2.55,30.8,2.68,31.3,2.78
SHW,8.0,1,8.06,13.0,28.0,28.0,2.19,2.19,1.0,0.0,28.0,2.19,28.0,2.19,28.0,2.19,28.0,2.19,28.0,2.19,28.0,2.19,28.0,2.19
SI=F,1.0,97,1.53,2.0,5.8,939.0,0.1,12.48,2.0,53.6,38.4,0.63,69.8,1.14,105.5,1.82,174.4,2.67,298.7,4.43,390.4,6.38,687.7,8.87
SI=F,2.0,58,2.43,3.0,12.8,430.2,0.34,9.62,2.0,29.3,27.4,0.74,41.8,1.07,64.8,1.7,114.1,2.63,186.3,4.77,236.4,5.37,367.2,8.11
SI=F,3.0,36,3.52,3.5,19.6,253.1,0.7,8.24,2.0,30.6,28.9,1.05,47.3,1.58,71.3,2.33,126.0,4.01,173.4,5.66,203.7,6.69,236.7,7.72
SI=F,4.0,14,4.38,5.0,19.8,223.3,0.86,9.52,1.5,14.3,28.5,1.05,35.0,1.56,46.0,1.85,55.5,2.97,113.2,5.4,164.6,7.14,211.6,9.04
SI=F,5.0,12,5.46,6.0,14.5,150.7,0.93,6.82,2.5,25.0,17.1,0.99,29.0,1.49,38.8,1.85,102.0,4.65,124.0,5.83,136.9,6.29,148.0,6.72
SI=F,6.0,12,6.57,7.0,22.2,513.2,1.07,42.93,3.0,16.7,23.1,1.11,24.4,1.39,40.8,2.23,66.1,2.95,102.6,5.28,287.7,22.35,468.1,38.82
SI=F,7.0,5,7.42,7.0,24.1,78.4,1.49,4.02,2.0,0.0,27.5,1.7,32.5,2.02,36.5,2.1,37.9,2.13,62.2,3.27,70.3,3.64,76.8,3.95
SI=F,8.0,4,8.47,9.5,21.1,79.5,1.65,5.71,2.0,0.0,28.7,1.73,40.1,1.87,63.0,3.15,79.4,4.7,79.5,5.31,79.5,5.51,79.5,5.67
SI=F,9.0,2,9.21,7.5,35.3,53.1,2.56,3.19,1.5,0.0,37.1,2.62,39.8,2.71,44.2,2.87,48.6,3.03,51.3,3.12,52.2,3.15,52.9,3.18
SI=F,11.0,2,11.46,15.5,30.8,34.4,2.55,2.74,1.0,0.0,31.2,2.57,31.7,2.6,32.6,2.64,33.5,2.69,34.0,2.72,34.2,2.73,34.4,2.74
SI=F,12.0,1,12.14,8.0,9.6,9.6,0.7,0.7,1.0,0.0,9.6,0.7,9.6,0.7,9.6,0.7,9.6,0.7,9.6,0.7,9.6,0.7,9.6,0.7
SI=F,15.0,1,15.63,7.0,43.6,43.6,3.53,3.53,2.0,0.0,43.6,3.53,43.6,3.53,43.6,3.53,43.6,3.53,43.6,3.53,43.6,3.53,43.6,3.53
SIE.DE,1.0,119,1.49,2.0,35.1,646.3,0.62,8.2,2.0,60.5,61.2,1.0,85.3,1.21,119.7,1.8,171.9,2.55,243.8,3.47,331.0,4.81,581.3,7.55
SIE.DE,2.0,87,2.48,3.0,15.7,267.7,0.4,7.26,2.0,27.6,43.2,1.12,59.4,1.47,80.7,1.99,109.1,2.58,166.5,3.89,193.5,4.67,207.9,7.01
SIE.DE,3.0,36,3.55,4.0,15.9,181.1,0.82,6.33,2.0,16.7,28.2,1.01,36.0,1.21,46.7,1.75,78.3,2.5,116.4,3.91,147.9,5.47,175.5,6.03
SIE.DE,4.0,21,4.31,5.0,18.1,191.1,0.94,7.08,2.0,14.3,24.3,1.09,29.0,1.22,57.0,2.4,84.3,3.23,116.3,4.21,123.9,5.21,177.7,6.71
SIE.DE,5.0,9,5.61,5.0,21.8,107.3,1.27,4.87,2.0,11.1,28.3,1.57,32.3,1.69,47.4,2.39,66.9,4.0,97.6,4.65,102.5,4.76,106.3,4.85
SIE.DE,6.0,3,6.17,7.0,19.4,35.3,1.06,1.95,1.0,0.0,22.4,1.2,26.8,1.41,34.3,1.76,34.8,1.85,35.1,1.91,35.2,1.93,35.3,1.95
SIE.DE,7.0,2,7.52,10.5,7.5,13.7,0.52,0.82,1.0,0.0,8.1,0.55,9.1,0.6,10.6,0.67,12.1,0.75,13.1,0.79,13.4,0.81,13.6,0.82
SIE.DE,9.0,1,9.42,18.0,27.6,27.6,2.49,2.49,3.0,0.0,27.6,2.49,27.6,2.49,27.6,2.49,27.6,2.49,27.6,2.49,27.6,2.49,27.6,2.49
SMFG,1.0,120,1.56,2.0,33.8,2437.5,0.49,25.05,2.0,62.5,54.0,0.87,79.7,1.25,113.4,1.81,184.2,2.74,272.7,4.19,311.3,4.89,1043.5,11.2
SMFG,2.0,81,2.37,3.0,20.4,286.7,0.55,6.21,2.0,30.9,36.7,0.81,48.5,1.15,66.2,1.62,104.9,2.46,137.9,3.21,160.0,3.42,205.3,5.65
SMFG,3.0,44,3.47,4.0,21.5,152.0,0.78,4.59,2.0,4.5,34.2,1.05,40.9,1.34,54.9,1.65,72.6,2.44,87.9,3.21,92.2,3.56,143.7,4.43
SMFG,4.0,17,4.3,4.0,27.9,403.2,1.02,13.93,2.0,11.8,33.4,1.48,42.0,1.62,65.8,2.64,86.0,3.46,126.0,5.28,214.4,8.3,365.4,12.8
SMFG,5.0,12,5.3,4.5,27.7,289.5,1.28,12.76,2.0,25.0,37.3,1.71,41.4,1.77,45.8,2.39,81.5,3.81,150.7,7.3,213.5,9.8,274.3,12.17
SMFG,6.0,6,6.38,7.5,14.3,53.8,0.66,2.69,2.0,0.0,15.7,0.84,18.6,1.11,27.6,1.57,35.6,2.06,45.3,2.42,49.6,2.55,53.0,2.66
SMFG,7.0,5,7.31,5.0,23.2,64.9,1.32,3.56,2.0,0.0,27.4,1.65,33.7,2.14,37.0,2.89,57.9,3.45,62.1,3.52,63.5,3.54,64.6,3.55
SMFG,8.0,2,8.76,8.5,56.5,67.3,4.63,4.7,5.0,0.0,57.6,4.64,59.2,4.65,61.9,4.67,64.6,4.68,66.2,4.69,66.8,4.69,67.2,4.7
SMFG,9.0,1,9.79,4.0,78.0,78.0,5.03,5.03,6.0,0.0,78.0,5.03,78.0,5.03,78.0,5.03,78.0,5.03,78.0,5.03,78.0,5.03,78.0,5.03
SMFG,10.0,2,10.55,9.5,14.4,73.8,1.14,5.05,3.5,0.0,20.3,1.53,29.2,2.11,44.1,3.09,58.9,4.07,67.9,4.66,70.8,4.85,73.2,5.01
SMFG,14.0,1,14.94,6.0,12.6,12.6,1.02,1.02,2.0,0.0,12.6,1.02,12.6,1.02,12.6,1.02,12.6,1.02,12.6,1.02,12.6,1.02,12.6,1.02
SNDK,1.0,23,1.56,2.0,49.6,280.1,0.76,3.82,2.0,34.8,59.3,0.86,72.1,1.16,87.9,1.5,157.9,2.04,202.5,3.7,206.2,3.79,263.9,3.82
SNDK,2.0,12,2.62,2.0,31.2,118.5,0.77,2.98,1.5,25.0,32.4,0.91,45.0,1.27,66.3,1.45,95.2,2.19,104.3,2.81,110.9,2.91,117.0,2.97
SNDK,3.0,7,3.49,4.0,54.0,132.4,1.69,4.14,1.0,14.3,55.0,1.79,56.9,1.89,61.9,2.25,86.2,2.57,111.0,3.23,121.7,3.68,130.3,4.05
SNDK,4.0,6,4.66,8.0,29.5,71.1,1.36,3.39,2.0,0.0,37.4,1.55,47.5,1.91,56.9,2.48,61.8,2.88,66.8,3.19,69.0,3.29,70.7,3.37
SNDK,5.0,3,5.2,7.0,28.1,50.8,1.36,2.25,1.0,0.0,29.5,1.38,31.6,1.41,35.1,1.46,43.0,1.85,47.7,2.09,49.2,2.17,50.5,2.24
SNDK,6.0,2,6.84,6.0,49.1,68.3,2.44,3.41,3.5,0.0,51.0,2.54,53.9,2.68,58.7,2.93,63.5,3.17,66.4,3.32,67.3,3.36,68.1,3.4
SNDK,7.0,1,7.15,6.0,32.0,32.0,1.78,1.78,1.0,0.0,32.0,1.78,32.0,1.78,32.0,1.78,32.0,1.78,32.0,1.78,32.0,1.78,32.0,1.78
SNDK,14.0,1,14.9,14.0,20.1,20.1,1.46,1.46,2.0,0.0,20.1,1.46,20.1,1.46,20.1,1.46,20.1,1.46,20.1,1.46,20.1,1.46,20.1,1.46
SNDK,30.0,1,30.66,15.0,27.7,27.7,2.71,2.71,2.0,0.0,27.7,2.71,27.7,2.71,27.7,2.71,27.7,2.71,27.7,2.71,27.7,2.71,27.7,2.71
SNOW,1.0,117,1.39,2.0,26.7,579.1,0.58,9.46,2.0,58.1,66.6,0.91,83.2,1.21,116.0,1.7,167.4,2.48,256.0,3.42,306.8,4.35,489.5,8.3
SNOW,2.0,60,2.3,3.0,29.9,258.3,0.75,5.68,2.0,30.0,45.0,1.01,58.5,1.42,73.6,1.79,110.2,2.47,160.8,3.89,213.7,4.81,247.6,5.51
SNOW,3.0,27,3.52,5.0,25.8,218.7,0.85,8.29,2.0,18.5,34.4,1.17,47.4,1.51,59.2,1.95,76.9,2.87,127.4,4.19,161.0,4.78,205.6,7.41
SNOW,4.0,16,4.53,7.0,17.4,151.8,0.97,6.27,2.0,12.5,33.0,1.31,36.9,1.53,45.6,1.98,76.7,3.15,97.2,4.81,114.5,5.42,144.3,6.1
SNOW,5.0,8,5.47,6.0,26.9,82.0,1.26,4.2,2.5,0.0,31.7,1.46,44.6,2.32,53.9,2.93,62.0,3.32,81.2,3.94,81.6,4.07,81.9,4.17
SNOW,6.0,2,6.25,2.5,68.7,83.2,3.55,3.87,6.0,0.0,70.2,3.58,72.3,3.63,76.0,3.71,79.6,3.79,81.8,3.84,82.5,3.85,83.1,3.86
SNOW,7.0,3,7.43,12.0,26.0,94.9,1.35,6.66,5.0,0.0,38.6,1.97,57.5,2.88,89.0,4.41,92.0,5.54,93.7,6.21,94.3,6.44,94.8,6.62
SNOW,8.0,1,8.41,2.0,61.8,61.8,4.0,4.0,4.0,0.0,61.8,4.0,61.8,4.0,61.8,4.0,61.8,4.0,61.8,4.0,61.8,4.0,61.8,4.0
SNOW,12.0,1,12.94,3.0,49.5,49.5,3.8,3.8,6.0,0.0,49.5,3.8,49.5,3.8,49.5,3.8,49.5,3.8,49.5,3.8,49.5,3.8,49.5,3.8
SNOW,14.0,1,14.94,14.0,33.3,33.3,2.27,2.27,5.0,0.0,33.3,2.27,33.3,2.27,33.3,2.27,33.3,2.27,33.3,2.27,33.3,2.27,33.3,2.27
SNPS,1.0,129,1.42,2.0,39.3,587.6,0.8,7.16,2.0,69.0,75.3,1.04,92.0,1.37,132.8,1.85,196.8,2.74,296.2,4.34,372.5,5.54,497.8,6.84
SNPS,2.0,71,2.48,3.0,17.0,739.1,0.4,17.02,2.0,28.2,33.4,0.89,46.2,1.12,72.7,1.75,110.0,2.57,152.4,3.48,184.1,4.16,390.0,9.56
SNPS,3.0,30,3.29,4.0,24.1,194.8,0.85,6.11,2.0,16.7,35.3,1.12,42.8,1.38,55.9,1.84,72.8,2.23,110.5,3.54,135.1,4.43,180.1,5.73
