datum,^GSPC,^NDX,^DJI,^GDAXI
2022-11-17,3946.56,11676.86,33546.32,14266.38
2022-11-18,3965.34,11677.02,33745.69,14431.86
2022-11-21,3949.94,11553.45,33700.28,14379.93
2022-11-22,4003.58,11724.84,34098.10,14422.35
2022-11-23,4027.26,11838.72,34194.06,14427.59
2022-11-24,,,,14539.56
2022-11-25,4026.12,11756.03,34347.03,14541.38
2022-11-28,3963.94,11587.75,33849.46,14383.36
2022-11-29,3957.63,11503.45,33852.53,14355.45
2022-11-30,4080.11,12030.06,34589.77,14397.04
2022-12-01,4076.57,12041.89,34395.01,14490.30
2022-12-02,4071.70,11994.26,34429.88,14529.39
2022-12-05,3998.84,11786.80,33947.10,14447.61
2022-12-06,3941.26,11549.69,33596.34,14343.19
2022-12-07,3933.92,11497.39,33597.92,14261.19
2022-12-08,3963.51,11637.50,33781.48,14264.56
2022-12-09,3934.38,11563.33,33476.46,14370.72
2022-12-12,3990.56,11706.44,34005.04,14306.63
2022-12-13,4019.65,11834.21,34108.64,14497.89
2022-12-14,3995.32,11740.92,33966.35,14460.20
2022-12-15,3895.75,11345.22,33202.22,13986.23
2022-12-16,3852.36,11243.72,32920.46,13893.07
2022-12-19,3817.66,11084.59,32757.54,13942.87
2022-12-20,3821.62,11072.42,32849.74,13884.66
2022-12-21,3878.44,11235.88,33376.48,14097.82
2022-12-22,3822.39,10956.14,33027.49,13914.07
2022-12-23,3844.82,10985.45,33203.93,13940.93
2022-12-27,3829.25,10822.51,33241.56,13995.10
2022-12-28,3783.22,10679.34,32875.71,13925.60
2022-12-29,3849.28,10951.05,33220.80,14071.72
2022-12-30,3839.50,10939.76,33147.25,13923.59
2023-01-02,,,,14069.26
2023-01-03,3824.14,10862.64,33136.37,14181.67
2023-01-04,3852.97,10914.80,33269.77,14490.78
2023-01-05,3808.10,10741.22,32930.08,14436.31
2023-01-06,3895.08,11040.35,33630.61,14610.02
2023-01-09,3892.09,11108.45,33517.65,14792.83
2023-01-10,3919.25,11205.78,33704.10,14774.60
2023-01-11,3969.61,11402.52,33973.01,14947.91
2023-01-12,3983.17,11459.61,34189.97,15058.30
2023-01-13,3999.09,11541.48,34302.61,15086.52
2023-01-16,,,,15134.04
2023-01-17,3990.97,11557.19,33910.85,15187.07
2023-01-18,3928.86,11410.29,33296.96,15181.80
2023-01-19,3898.85,11295.67,33044.56,14920.36
2023-01-20,3972.61,11619.03,33375.49,15033.56
2023-01-23,4019.81,11872.54,33629.56,15102.95
2023-01-24,4016.95,11846.64,33733.96,15093.11
2023-01-25,4016.22,11814.69,33743.84,15081.64
2023-01-26,4060.43,12051.48,33949.41,15132.85
2023-01-27,4070.56,12166.60,33978.08,15150.03
2023-01-30,4017.77,11912.39,33717.09,15126.08
2023-01-31,4076.60,12101.93,34086.04,15128.27
2023-02-01,4119.21,12363.10,34092.96,15180.74
2023-02-02,4179.76,12803.14,34053.94,15509.19
2023-02-03,4136.48,12573.36,33926.01,15476.43
2023-02-06,4111.08,12464.51,33891.02,15345.91
2023-02-07,4164.00,12728.27,34156.69,15320.88
2023-02-08,4117.86,12495.38,33949.01,15412.05
2023-02-09,4081.50,12381.17,33699.88,15523.42
2023-02-10,4090.46,12304.92,33869.27,15307.98
2023-02-13,4137.29,12502.31,34245.93,15397.34
2023-02-14,4136.13,12590.89,34089.27,15380.56
2023-02-15,4147.60,12687.89,34128.05,15506.34
2023-02-16,4090.41,12442.48,33696.85,15533.64
2023-02-17,4079.09,12358.18,33826.69,15482.00
2023-02-20,,,,15477.55
2023-02-21,3997.34,12060.30,33129.59,15397.62
2023-02-22,3991.05,12066.27,33045.09,15399.89
2023-02-23,4012.32,12180.14,33153.91,15475.69
2023-02-24,3970.04,11969.65,32816.92,15209.74
2023-02-27,3982.24,12057.79,32889.09,15381.43
2023-02-28,3970.15,12042.12,32656.70,15365.14
2023-03-01,3951.39,11938.57,32661.84,15305.02
2023-03-02,3981.35,12044.87,33003.57,15327.64
2023-03-03,4045.64,12290.81,33390.97,15578.39
2023-03-06,4048.42,12302.48,33431.44,15653.58
2023-03-07,3986.37,12152.17,32856.46,15559.53
2023-03-08,3992.01,12215.33,32798.40,15631.87
2023-03-09,3918.32,11995.88,32254.86,15633.21
2023-03-10,3861.59,11830.28,31909.64,15427.97
2023-03-13,3855.76,11923.17,31819.14,14959.47
2023-03-14,3919.29,12199.79,32155.40,15232.83
2023-03-15,3891.93,12251.32,31874.57,14735.26
2023-03-16,3960.28,12581.39,32246.55,14967.10
2023-03-17,3916.64,12519.88,31861.98,14768.20
2023-03-20,3951.57,12562.61,32244.58,14933.38
2023-03-21,4002.87,12741.44,32560.60,15195.34
2023-03-22,3936.97,12567.15,32030.11,15216.19
2023-03-23,3948.72,12729.23,32105.25,15210.39
2023-03-24,3970.99,12767.05,32237.53,14957.23
2023-03-27,3977.53,12673.07,32432.08,15127.68
2023-03-28,3971.27,12610.57,32394.25,15142.02
2023-03-29,4027.81,12846.03,32717.60,15328.78
2023-03-30,4050.83,12963.14,32859.03,15522.40
2023-03-31,4109.31,13181.35,33274.15,15628.84
2023-04-03,4124.51,13148.35,33601.15,15580.92
2023-04-04,4100.60,13100.08,33402.38,15603.47
2023-04-05,4090.38,12967.20,33482.72,15520.17
2023-04-06,4105.02,13062.60,33485.29,15597.89
2023-04-10,4109.11,13051.23,33586.52,
2023-04-11,4108.94,12964.15,33684.79,15655.17
2023-04-12,4091.95,12848.35,33646.50,15703.60
2023-04-13,4146.22,13109.39,34029.69,15729.46
2023-04-14,4137.64,13079.52,33886.47,15807.50
2023-04-17,4151.32,13087.71,33987.18,15789.53
2023-04-18,4154.87,13091.79,33976.63,15882.67
2023-04-19,4154.52,13088.71,33897.01,15895.20
2023-04-20,4129.79,12985.98,33786.62,15795.97
2023-04-21,4133.52,13000.77,33808.96,15881.66
2023-04-24,4137.04,12969.76,33875.40,15863.95
2023-04-25,4071.63,12725.11,33530.83,15872.13
2023-04-26,4055.99,12806.48,33301.87,15795.73
2023-04-27,4135.35,13160.03,33826.16,15800.45
2023-04-28,4169.48,13245.99,34098.16,15922.38
2023-05-01,4167.87,13231.47,34051.70,
2023-05-02,4119.58,13113.66,33684.53,15726.94
2023-05-03,4090.75,13030.21,33414.24,15815.06
2023-05-04,4061.22,12982.48,33127.74,15734.24
2023-05-05,4136.25,13259.13,33674.38,15961.02
2023-05-08,4138.12,13291.64,33618.69,15952.83
2023-05-09,4119.17,13201.11,33561.81,15955.48
2023-05-10,4137.64,13347.83,33531.33,15896.23
2023-05-11,4130.62,13389.78,33309.51,15834.91
2023-05-12,4124.08,13340.18,33300.62,15913.82
2023-05-15,4136.28,13413.51,33348.60,15917.24
2023-05-16,4109.90,13426.01,33012.14,15897.93
2023-05-17,4158.77,13589.26,33420.77,15951.30
2023-05-18,4198.05,13834.62,33535.91,16163.36
2023-05-19,4191.98,13803.49,33426.63,16275.38
2023-05-22,4192.63,13849.74,33286.58,16223.99
2023-05-23,4145.58,13672.54,33055.51,16152.86
2023-05-24,4115.24,13604.48,32799.92,15842.13
2023-05-25,4151.28,13938.53,32764.65,15793.80
2023-05-26,4205.45,14298.41,33093.34,15983.97
2023-05-29,,,,15952.73
2023-05-30,4205.52,14354.99,33042.78,15908.91
2023-05-31,4179.83,14254.09,32908.27,15664.02
2023-06-01,4221.02,14441.51,33061.57,15853.66
2023-06-02,4282.37,14546.64,33762.76,16051.23
2023-06-05,4273.79,14556.50,33562.86,15963.89
2023-06-06,4283.85,14558.09,33573.28,15992.44
2023-06-07,4267.52,14303.29,33665.02,15960.56
2023-06-08,4293.93,14484.54,33833.61,15989.96
2023-06-09,4298.86,14528.36,33876.78,15949.84
2023-06-12,4338.93,14784.30,34066.33,16097.87
2023-06-13,4369.01,14900.85,34212.12,16230.68
2023-06-14,4372.59,15005.69,33979.33,16310.79
2023-06-15,4425.84,15185.48,34408.06,16290.12
2023-06-16,4409.59,15083.92,34299.12,16357.63
2023-06-19,,,,16201.20
2023-06-20,4388.71,15070.15,34053.87,16111.32
2023-06-21,4365.69,14867.45,33951.52,16023.13
2023-06-22,4381.89,15042.32,33946.71,15988.16
2023-06-23,4348.33,14891.48,33727.43,15829.94
2023-06-26,4328.82,14689.02,33714.71,15813.06
2023-06-27,4378.41,14945.91,33926.74,15846.86
2023-06-28,4376.86,14964.57,33852.66,15949.00
2023-06-29,4396.44,14939.95,34122.42,15946.72
2023-06-30,4450.38,15179.21,34407.60,16147.90
2023-07-03,4455.59,15208.69,34418.47,16081.04
2023-07-04,,,,16039.17
2023-07-05,4446.82,15203.78,34288.64,15937.58
2023-07-06,4411.59,15089.45,33922.26,15528.54
2023-07-07,4398.95,15036.85,33734.88,15603.40
2023-07-10,4409.53,15045.64,33944.40,15673.16
2023-07-11,4439.26,15119.06,34261.42,15790.34
2023-07-12,4472.16,15307.23,34347.43,16023.00
2023-07-13,4510.04,15571.98,34395.14,16141.03
2023-07-14,4505.42,15565.60,34509.03,16105.07
2023-07-17,4522.79,15713.28,34585.35,16068.65
2023-07-18,4554.98,15841.35,34951.93,16125.49
2023-07-19,4565.72,15826.35,35061.21,16108.93
2023-07-20,4534.87,15466.09,35225.18,16204.22
2023-07-21,4536.34,15425.67,35227.69,16177.22
2023-07-24,4554.64,15448.02,35411.24,16190.95
2023-07-25,4567.46,15561.42,35438.07,16211.59
2023-07-26,4566.75,15499.26,35520.12,16131.46
2023-07-27,4537.41,15464.93,35282.72,16406.03
2023-07-28,4582.23,15750.93,35459.29,16469.75
2023-07-31,4588.96,15757.00,35559.53,16446.83
2023-08-01,4576.73,15718.01,35630.68,16240.40
2023-08-02,4513.39,15370.74,35282.52,16020.02
2023-08-03,4501.89,15353.54,35215.89,15893.38
2023-08-04,4478.03,15274.92,35065.62,15951.86
2023-08-07,4518.44,15407.85,35473.13,15950.76
2023-08-08,4499.38,15273.05,35314.49,15774.93
2023-08-09,4467.71,15101.71,35123.36,15852.58
2023-08-10,4468.83,15128.84,35176.15,15996.52
2023-08-11,4464.05,15028.07,35281.40,15832.17
2023-08-14,4489.72,15205.59,35307.63,15904.25
2023-08-15,4437.86,15037.65,34946.39,15767.28
2023-08-16,4404.33,14876.47,34765.74,15789.45
2023-08-17,4370.36,14715.81,34474.83,15676.90
2023-08-18,4369.71,14694.84,34500.66,15574.26
2023-08-21,4399.77,14936.69,34463.69,15603.28
2023-08-22,4387.55,14908.96,34288.83,15705.62
2023-08-23,4436.01,15148.06,34472.98,15728.41
2023-08-24,4376.31,14816.44,34099.42,15621.49
2023-08-25,4405.71,14941.83,34346.90,15631.82
2023-08-28,4433.31,15052.46,34559.98,15792.61
2023-08-29,4497.63,15376.55,34852.67,15930.88
2023-08-30,4514.87,15462.43,34890.24,15891.93
2023-08-31,4507.66,15501.07,34721.91,15947.08
2023-09-01,4515.77,15490.86,34837.71,15840.34
2023-09-04,,,,15824.85
2023-09-05,4496.83,15508.24,34641.97,15771.71
2023-09-06,4465.48,15371.44,34443.19,15741.37
2023-09-07,4451.14,15258.52,34500.73,15718.66
2023-09-08,4457.49,15280.23,34576.59,15740.30
2023-09-11,4487.46,15461.87,34663.72,15800.99
2023-09-12,4461.90,15289.74,34645.99,15715.53
2023-09-13,4467.44,15348.53,34575.53,15654.03
2023-09-14,4505.10,15473.89,34907.11,15805.29
2023-09-15,4450.32,15202.40,34618.24,15893.53
2023-09-18,4453.53,15225.37,34624.30,15727.12
2023-09-19,4443.95,15191.23,34517.73,15664.48
2023-09-20,4402.20,14969.92,34440.88,15781.59
2023-09-21,4330.00,14694.24,34070.42,15571.86
2023-09-22,4320.06,14701.10,33963.84,15557.29
2023-09-25,4337.44,14768.90,34006.88,15405.49
2023-09-26,4273.53,14545.83,33618.88,15255.87
2023-09-27,4274.51,14580.16,33550.27,15217.45
2023-09-28,4299.70,14702.77,33666.34,15323.50
2023-09-29,4288.05,14715.24,33507.50,15386.58
2023-10-02,4288.39,14837.57,33433.35,15247.21
2023-10-03,4229.45,14565.62,33002.38,15085.21
2023-10-04,4263.75,14776.25,33129.55,15099.92
2023-10-05,4258.19,14723.22,33119.57,15070.22
2023-10-06,4308.50,14973.24,33407.58,15229.77
2023-10-09,4335.66,15047.15,33604.65,15128.11
2023-10-10,4358.24,15131.52,33739.30,15423.52
2023-10-11,4376.95,15241.12,33804.87,15460.01
2023-10-12,4349.61,15184.10,33631.14,15425.03
2023-10-13,4327.78,14995.12,33670.29,15186.66
2023-10-16,4373.63,15172.73,33984.54,15237.99
2023-10-17,4373.20,15122.01,33997.65,15251.69
2023-10-18,4314.60,14909.26,33665.08,15094.91
2023-10-19,4278.00,14783.13,33414.17,15045.23
2023-10-20,4224.16,14560.88,33127.28,14798.47
2023-10-23,4217.04,14604.85,32936.41,14800.72
2023-10-24,4247.68,14745.86,33141.38,14879.94
2023-10-25,4186.77,14381.64,33035.93,14892.18
2023-10-26,4137.23,14109.57,32784.30,14731.05
2023-10-27,4117.37,14180.42,32417.59,14687.41
2023-10-30,4166.82,14335.51,32928.96,14716.54
2023-10-31,4193.80,14409.78,33052.87,14810.34
2023-11-01,4237.86,14664.91,33274.58,14923.27
2023-11-02,4317.78,14919.55,33839.08,15143.60
2023-11-03,4358.34,15099.49,34061.32,15189.25
2023-11-06,4365.98,15154.93,34095.86,15135.97
2023-11-07,4378.38,15296.02,34152.60,15152.64
2023-11-08,4382.78,15313.24,34112.27,15229.60
2023-11-09,4347.35,15187.90,33891.94,15352.54
2023-11-10,4415.24,15529.12,34283.10,15234.39
2023-11-13,4411.55,15482.79,34337.87,15345.00
2023-11-14,4495.70,15812.47,34827.70,15614.43
2023-11-15,4502.88,15817.18,34991.21,15748.17
2023-11-16,4508.24,15833.17,34945.47,15786.61
2023-11-17,4514.02,15837.99,34947.28,15919.16
2023-11-20,4547.38,16027.06,35151.04,15901.33
2023-11-21,4538.19,15933.62,35088.29,15900.53
2023-11-22,4556.62,16001.39,35273.03,15957.82
2023-11-23,,,,15994.73
2023-11-24,4559.34,15982.01,35390.15,16029.49
2023-11-27,4550.43,15961.98,35333.47,15966.37
2023-11-28,4554.89,16010.43,35416.98,15992.67
2023-11-29,4550.58,15987.60,35430.42,16166.45
2023-11-30,4567.80,15947.87,35950.89,16215.43
2023-12-01,4594.63,15997.58,36245.50,16397.52
2023-12-04,4569.78,15839.67,36204.44,16404.76
2023-12-05,4567.18,15877.71,36124.56,16533.11
2023-12-06,4549.34,15788.05,36054.43,16656.44
2023-12-07,4585.59,16022.49,36117.38,16628.99
2023-12-08,4604.37,16084.69,36247.87,16759.22
2023-12-11,4622.44,16221.73,36404.93,16794.43
2023-12-12,4643.70,16354.25,36577.94,16791.74
2023-12-13,4707.09,16562.37,37090.24,16766.05
2023-12-14,4719.55,16537.83,37248.35,16752.23
2023-12-15,4719.19,16623.45,37305.16,16751.44
2023-12-18,4740.56,16729.80,37306.02,16650.55
2023-12-19,4768.37,16811.85,37557.92,16744.41
2023-12-20,4698.35,16554.16,37082.00,16733.05
2023-12-21,4746.75,16757.41,37404.35,16687.42
2023-12-22,4754.63,16777.40,37385.97,16706.18
2023-12-26,4774.75,16878.46,37545.33,
2023-12-27,4781.58,16906.80,37656.52,16742.07
2023-12-28,4783.35,16898.47,37710.10,16701.55
2023-12-29,4769.83,16825.93,37689.54,16751.64
2024-01-02,4742.83,16543.94,37715.04,16769.36
2024-01-03,4704.81,16368.49,37430.19,16538.39
2024-01-04,4688.68,16282.01,37440.34,16617.29
2024-01-05,4697.24,16305.98,37466.11,16594.21
2024-01-08,4763.54,16649.87,37683.01,16716.47
2024-01-09,4756.50,16678.70,37525.16,16688.36
2024-01-10,4783.45,16793.05,37695.73,16689.81
2024-01-11,4780.24,16820.90,37711.02,16547.03
2024-01-12,4783.83,16832.92,37592.98,16704.56
2024-01-15,,,,16622.22
2024-01-16,4765.98,16830.71,37361.12,16571.68
2024-01-17,4739.21,16736.28,37266.67,16431.69
2024-01-18,4780.94,16982.29,37468.61,16567.35
2024-01-19,4839.81,17314.00,37863.80,16555.13
2024-01-22,4850.43,17330.38,38001.81,16683.36
2024-01-23,4864.60,17404.21,37905.45,16627.09
2024-01-24,4868.55,17499.30,37806.39,16889.92
2024-01-25,4894.16,17516.99,38049.13,16906.92
2024-01-26,4890.97,17421.01,38109.43,16961.39
2024-01-29,4927.93,17596.27,38333.45,16941.71
2024-01-30,4924.97,17476.71,38467.31,16972.34
2024-01-31,4845.65,17137.24,38150.30,16903.76
2024-02-01,4906.19,17344.71,38519.84,16859.04
2024-02-02,4958.61,17642.73,38654.42,16918.21
2024-02-05,4942.81,17613.04,38380.12,16904.06
2024-02-06,4954.23,17572.73,38521.36,17033.24
2024-02-07,4995.06,17755.07,38677.36,16921.96
2024-02-08,4997.91,17783.17,38726.33,16963.83
2024-02-09,5026.61,17962.41,38671.69,16926.50
2024-02-12,5021.84,17882.66,38797.38,17037.35
2024-02-13,4953.17,17600.42,38272.75,16880.83
2024-02-14,5000.62,17807.63,38424.27,16945.48
2024-02-15,5029.73,17845.72,38773.12,17046.69
2024-02-16,5005.57,17685.98,38627.99,17117.44
2024-02-19,,,,17092.26
2024-02-20,4975.51,17546.10,38563.80,17068.43
2024-02-21,4981.80,17478.91,38612.24,17118.12
2024-02-22,5087.03,18004.70,39069.11,17370.45
2024-02-23,5088.80,17937.61,39131.53,17419.33
2024-02-26,5069.53,17933.33,39069.23,17423.23
2024-02-27,5078.18,17971.05,38972.41,17556.49
2024-02-28,5069.76,17874.50,38949.02,17601.22
2024-02-29,5096.27,18043.85,38996.39,17678.19
2024-03-01,5137.08,18302.91,39087.38,17735.07
2024-03-04,5130.95,18226.48,38989.83,17716.17
2024-03-05,5078.65,17897.87,38585.19,17698.40
2024-03-06,5104.76,18017.57,38661.05,17716.71
2024-03-07,5157.36,18297.99,38791.35,17842.85
2024-03-08,5123.69,18018.45,38722.69,17814.51
2024-03-11,5117.94,17951.69,38769.66,17746.27
2024-03-12,5175.27,18219.11,39005.49,17965.11
2024-03-13,5165.31,18068.47,39043.32,17961.38
2024-03-14,5150.48,18014.81,38905.66,17942.04
2024-03-15,5117.09,17808.25,38714.77,17936.65
2024-03-18,5149.42,17985.01,38790.43,17932.68
2024-03-19,5178.51,18032.20,39110.76,17987.49
2024-03-20,5224.62,18240.11,39512.13,18015.13
2024-03-21,5241.53,18320.38,39781.37,18179.25
2024-03-22,5234.18,18339.44,39475.90,18205.94
2024-03-25,5218.19,18277.06,39313.64,18261.31
2024-03-26,5203.58,18210.54,39282.33,18384.35
2024-03-27,5248.49,18280.84,39760.08,18477.09
2024-03-28,5254.35,18254.69,39807.37,18492.49
2024-04-01,5243.77,18293.20,39566.85,
2024-04-02,5205.81,18121.78,39170.24,18283.13
2024-04-03,5211.49,18160.19,39127.14,18367.72
2024-04-04,5147.21,17878.78,38596.98,18403.13
2024-04-05,5204.34,18108.46,38904.04,18175.04
2024-04-08,5202.39,18100.19,38892.80,18318.97
2024-04-09,5209.91,18169.90,38883.67,18076.69
2024-04-10,5160.64,18011.66,38461.51,18097.30
2024-04-11,5199.06,18307.98,38459.08,17954.48
2024-04-12,5123.41,18003.49,37983.24,17930.32
2024-04-15,5061.82,17706.83,37735.11,18026.58
2024-04-16,5051.41,17713.66,37798.97,17766.23
2024-04-17,5022.21,17493.62,37753.31,17770.02
2024-04-18,5011.12,17394.31,37775.38,17837.40
2024-04-19,4967.23,17037.65,37986.40,17737.36
2024-04-22,5010.60,17210.89,38239.98,17860.80
2024-04-23,5070.55,17471.47,38503.69,18137.65
2024-04-24,5071.63,17526.80,38460.92,18088.70
2024-04-25,5048.42,17430.50,38085.80,17917.28
2024-04-26,5099.96,17718.30,38239.66,18161.01
2024-04-29,5116.17,17782.72,38386.09,18118.32
2024-04-30,5035.69,17440.69,37815.92,17932.17
2024-05-01,5018.39,17318.55,37903.29,
2024-05-02,5064.20,17541.54,38225.66,17896.50
2024-05-03,5127.79,17890.80,38675.68,18001.60
2024-05-06,5180.74,18093.57,38852.27,18175.21
2024-05-07,5187.70,18091.45,38884.26,18430.05
2024-05-08,5187.67,18085.01,39056.39,18498.38
2024-05-09,5214.08,18113.46,39387.76,18686.60
2024-05-10,5222.68,18161.18,39512.84,18772.85
2024-05-13,5221.42,18198.61,39431.51,18742.22
2024-05-14,5246.68,18322.77,39558.11,18716.42
2024-05-15,5308.15,18596.65,39908.00,18869.36
2024-05-16,5297.10,18557.96,39869.38,18738.81
2024-05-17,5303.27,18546.23,40003.59,18704.42
2024-05-20,5308.13,18674.19,39806.77,18768.96
2024-05-21,5321.41,18713.80,39872.99,18726.76
2024-05-22,5307.01,18705.20,39671.04,18680.20
2024-05-23,5267.84,18623.39,39065.26,18691.32
2024-05-24,5304.72,18808.35,39069.59,18693.37
2024-05-27,,,,18774.71
2024-05-28,5306.04,18869.44,38852.86,18677.87
2024-05-29,5266.95,18736.75,38441.54,18473.29
2024-05-30,5235.48,18538.66,38111.48,18496.79
2024-05-31,5277.51,18536.65,38686.32,18497.94
2024-06-03,5283.40,18600.97,38571.03,18608.16
2024-06-04,5291.34,18654.84,38711.29,18405.64
2024-06-05,5354.03,19035.05,38807.33,18575.94
2024-06-06,5352.96,19021.19,38886.17,18652.67
2024-06-07,5346.99,19000.95,38798.99,18557.27
2024-06-10,5360.79,19074.67,38868.04,18494.89
2024-06-11,5375.32,19210.18,38747.42,18369.94
2024-06-12,5421.03,19465.18,38712.21,18630.86
2024-06-13,5433.74,19576.92,38647.10,18265.68
2024-06-14,5431.60,19659.80,38589.16,18002.02
2024-06-17,5473.23,19902.75,38778.10,18068.21
2024-06-18,5487.03,19908.86,38834.86,18131.97
2024-06-19,,,,18067.91
2024-06-20,5473.17,19752.30,39134.76,18254.18
2024-06-21,5464.62,19700.43,39150.33,18163.52
2024-06-24,5447.87,19474.62,39411.21,18325.58
2024-06-25,5469.30,19701.13,39112.16,18177.62
2024-06-26,5477.90,19751.05,39127.80,18155.24
2024-06-27,5482.87,19789.03,39164.06,18210.55
2024-06-28,5460.48,19682.87,39118.86,18235.45
2024-07-01,5475.09,19812.22,39169.52,18290.66
2024-07-02,5509.01,20011.89,39331.85,18164.06
2024-07-03,5537.02,20186.63,39308.00,18374.53
2024-07-04,,,,18450.48
2024-07-05,5567.19,20391.97,39375.87,18475.45
2024-07-08,5572.85,20439.54,39344.79,18472.05
2024-07-09,5576.98,20453.02,39291.97,18236.19
2024-07-10,5633.91,20675.38,39721.36,18407.22
2024-07-11,5584.54,20211.36,39753.75,18534.56
2024-07-12,5615.35,20331.49,40000.90,18748.18
2024-07-15,5631.22,20386.88,40211.72,18590.89
2024-07-16,5667.20,20398.62,40954.48,18518.03
2024-07-17,5588.27,19799.14,41198.08,18437.30
2024-07-18,5544.59,19705.09,40665.02,18354.76
2024-07-19,5505.00,19522.62,40287.53,18171.93
2024-07-22,5564.41,19822.87,40415.44,18407.07
2024-07-23,5555.74,19754.34,40358.09,18557.70
2024-07-24,5427.13,19032.39,39853.87,18387.46
2024-07-25,5399.22,18830.58,39935.07,18298.72
2024-07-26,5459.10,19023.66,40589.34,18417.55
2024-07-29,5463.54,19059.49,40539.93,18320.67
2024-07-30,5436.44,18796.27,40743.33,18411.18
2024-07-31,5522.30,19362.43,40842.79,18508.65
2024-08-01,5446.68,18890.39,40347.97,18083.05
2024-08-02,5346.56,18440.85,39737.26,17661.22
2024-08-05,5186.33,17895.16,38703.27,17339.00
2024-08-06,5240.03,18077.92,38997.66,17354.32
2024-08-07,5199.50,17867.37,38763.45,17615.15
2024-08-08,5319.31,18413.82,39446.49,17680.40
2024-08-09,5344.16,18513.10,39497.54,17722.88
2024-08-12,5344.39,18542.03,39357.01,17726.47
2024-08-13,5434.43,19006.43,39765.64,17812.05
2024-08-14,5455.21,19022.68,40008.39,17885.60
2024-08-15,5543.22,19490.15,40563.06,18183.24
2024-08-16,5554.25,19508.52,40659.76,18322.40
2024-08-19,5608.25,19766.49,40896.53,18421.69
2024-08-20,5597.12,19719.82,40834.97,18357.52
2024-08-21,5620.85,19824.84,40890.49,18448.95
2024-08-22,5570.64,19491.84,40712.78,18493.39
2024-08-23,5634.61,19720.87,41175.08,18633.10
2024-08-26,5616.84,19516.44,41240.52,18617.02
2024-08-27,5625.80,19581.52,41250.50,18681.81
2024-08-28,5592.18,19350.78,41091.42,18782.29
2024-08-29,5591.96,19325.45,41335.05,18912.57
2024-08-30,5648.40,19574.64,41563.08,18906.92
2024-09-02,,,,18930.85
2024-09-03,5528.93,18958.74,40936.93,18747.11
2024-09-04,5520.07,18921.40,40974.97,18591.85
2024-09-05,5503.41,18930.33,40755.75,18576.50
2024-09-06,5408.42,18421.31,40345.41,18301.90
2024-09-09,5471.05,18660.78,40829.59,18443.56
2024-09-10,5495.52,18829.14,40736.96,18265.92
2024-09-11,5554.13,19237.30,40861.71,18330.27
2024-09-12,5595.76,19423.07,41096.77,18518.39
2024-09-13,5626.02,19514.59,41393.78,18699.40
2024-09-16,5633.09,19423.06,41622.08,18633.11
2024-09-17,5634.58,19432.40,41606.18,18726.08
2024-09-18,5618.26,19344.49,41503.10,18711.49
2024-09-19,5713.64,19839.83,42025.19,19002.38
2024-09-20,5702.55,19791.49,42063.36,18720.01
2024-09-23,5718.57,19852.20,42124.65,18846.79
2024-09-24,5732.93,19944.84,42208.22,18996.63
2024-09-25,5722.26,19972.61,41914.75,18918.50
2024-09-26,5745.37,20115.54,42175.11,19238.36
2024-09-27,5738.17,20008.62,42313.00,19473.63
2024-09-30,5762.48,20060.69,42330.15,19324.93
2024-10-01,5708.75,19773.30,42156.97,19213.14
2024-10-02,5709.54,19802.59,42196.52,19164.75
2024-10-03,5699.94,19793.34,42011.59,19015.41
2024-10-04,5751.07,20035.02,42352.75,19120.93
2024-10-07,5695.94,19800.74,41954.24,19104.10
2024-10-08,5751.13,20107.78,42080.37,19066.47
2024-10-09,5792.04,20268.86,42512.00,19254.93
2024-10-10,5780.05,20241.76,42454.12,19210.90
2024-10-11,5815.03,20271.97,42863.86,19373.83
2024-10-14,5859.85,20439.05,43065.22,19508.29
2024-10-15,5815.26,20159.83,42740.42,19486.19
2024-10-16,5842.47,20174.05,43077.70,19432.81
2024-10-17,5841.47,20190.42,43239.05,19583.39
2024-10-18,5864.67,20324.04,43275.91,19657.37
2024-10-21,5853.98,20361.47,42931.60,19461.19
2024-10-22,5851.20,20390.46,42924.89,19421.91
2024-10-23,5797.42,20066.96,42514.95,19377.62
2024-10-24,5809.86,20232.87,42374.36,19443.00
2024-10-25,5808.12,20352.02,42114.40,19463.59
2024-10-28,5823.52,20351.07,42387.57,19531.62
2024-10-29,5832.92,20550.65,42233.05,19478.07
2024-10-30,5813.67,20387.70,42141.54,19257.34
2024-10-31,5705.45,19890.42,41763.46,19077.54
2024-11-01,5728.80,20033.14,42052.19,19254.97
2024-11-04,5712.69,19963.60,41794.60,19147.85
2024-11-05,5782.76,20227.46,42221.88,19256.27
2024-11-06,5929.04,20781.33,43729.93,19039.31
2024-11-07,5973.10,21101.57,43729.34,19362.52
2024-11-08,5995.54,21117.18,43988.99,19215.48
2024-11-11,6001.35,21106.59,44293.13,19448.60
2024-11-12,5983.99,21070.79,43910.98,19033.64
2024-11-13,5985.38,21036.16,43958.19,19003.11
2024-11-14,5949.17,20896.67,43750.86,19263.70
2024-11-15,5870.62,20394.13,43444.99,19210.81
2024-11-18,5893.62,20539.19,43389.60,19189.19
2024-11-19,5916.98,20684.59,43268.94,19060.31
2024-11-20,5917.11,20667.10,43408.47,19004.78
2024-11-21,5948.71,20740.78,43870.35,19146.17
2024-11-22,5969.34,20776.23,44296.51,19322.59
2024-11-25,5987.37,20804.89,44736.57,19405.20
2024-11-26,6021.63,20922.90,44860.31,19295.98
