ticker,klasse_atr,faelle,verlust_atr_median,verlust_pct_median,hoeher_nach_5_pct,schluss_5_median_pct,tiefer_5_median_atr,tiefer_5_p90_atr,hoch_5_median_atr,hoeher_nach_10_pct,schluss_10_median_pct,tiefer_10_median_atr,tiefer_10_p90_atr,hoch_10_median_atr,hoeher_nach_20_pct,schluss_20_median_pct,tiefer_20_median_atr,tiefer_20_p90_atr,hoch_20_median_atr,hoeher_nach_60_pct,schluss_60_median_pct,tiefer_60_median_atr,tiefer_60_p90_atr,hoch_60_median_atr
SRT3.DE,1.5,13,1.63,5.52,46.2,-1.41,1.04,2.07,0.75,53.8,0.21,1.64,5.74,1.07,53.8,2.04,2.44,5.99,1.85,46.2,-4.38,3.58,7.84,2.82
SRT3.DE,1.75,6,1.86,7.12,50.0,0.54,1.18,2.84,1.04,83.3,1.16,1.19,2.84,1.96,66.7,7.17,1.45,4.67,2.99,66.7,11.56,2.99,5.48,4.98
SRT3.DE,2.0,2,2.02,7.58,0.0,-7.18,2.58,2.69,0.58,0.0,-9.42,2.93,3.13,0.58,0.0,-4.81,3.33,3.84,1.31,0.0,-13.82,6.16,7.27,1.85
SRT3.DE,2.25,2,2.34,8.69,50.0,1.94,0.47,0.73,2.05,50.0,1.22,1.87,2.73,2.4,100.0,3.06,1.87,2.73,3.61,50.0,2.23,4.67,6.05,4.22
SRT3.DE,2.5,1,2.71,10.72,100.0,0.99,0.85,0.85,1.38,100.0,5.33,0.85,0.85,1.52,0.0,-1.42,1.34,1.34,1.56,0.0,-9.65,3.47,3.47,1.56
SRT3.DE,2.75,1,2.88,9.59,100.0,0.74,0.55,0.55,1.3,100.0,2.27,0.55,0.55,1.3,100.0,10.55,0.55,0.55,3.1,100.0,11.1,0.55,0.55,7.54
SRT3.DE,3.0,1,3.22,13.28,0.0,-13.92,3.01,3.01,0.24,0.0,-17.4,4.75,4.75,0.24,0.0,-9.83,4.8,4.8,0.24,100.0,13.09,4.8,4.8,5.41
SRT3.DE,3.25,3,3.33,15.41,100.0,14.0,0.42,0.84,2.09,100.0,7.92,0.42,0.84,2.25,66.7,14.2,0.42,0.84,5.04,66.7,14.83,0.42,4.38,5.04
SRT3.DE,3.5,1,3.74,14.15,100.0,6.26,-0.21,-0.21,1.81,100.0,5.49,1.07,1.07,1.81,100.0,16.33,1.07,1.07,4.12,100.0,19.01,1.07,1.07,6.13
SRT3.DE,3.75,1,3.99,14.88,100.0,1.69,0.57,0.57,1.09,100.0,5.06,0.81,0.81,1.4,100.0,1.69,0.81,0.81,1.83,100.0,11.63,0.81,0.81,6.03
SY1.DE,0.25,219,0.35,0.74,55.7,0.42,0.81,2.45,1.05,53.9,0.92,1.22,3.84,1.56,55.3,1.12,1.91,5.65,2.27,56.2,3.5,3.34,9.85,4.29
SY1.DE,0.5,143,0.62,1.23,58.0,0.66,0.9,2.51,1.15,55.2,0.56,1.41,4.0,1.73,45.5,-0.4,2.3,5.83,2.22,59.4,2.87,3.18,9.53,3.81
SY1.DE,0.75,79,0.83,1.63,53.2,0.14,1.2,3.12,0.92,57.0,0.48,1.4,4.57,1.54,55.7,1.1,1.98,6.16,2.12,54.4,1.84,3.61,11.98,4.55
SY1.DE,1.0,51,1.08,2.08,45.1,-0.82,1.18,3.34,0.87,47.1,-0.62,1.88,4.54,1.36,45.1,-0.35,2.41,6.96,1.8,68.6,6.2,3.48,9.87,4.57
SY1.DE,1.25,20,1.41,2.68,45.0,-0.17,1.27,2.9,0.86,35.0,-1.71,2.03,4.81,1.14,50.0,-1.33,3.07,6.35,1.79,40.0,-3.07,4.79,9.71,3.52
SY1.DE,1.5,19,1.55,3.17,47.4,-0.22,1.39,3.16,1.04,42.1,-0.35,1.8,4.11,1.18,36.8,-3.37,2.68,6.74,1.93,52.6,0.05,4.87,10.99,3.23
SY1.DE,1.75,12,1.86,3.8,33.3,-1.07,1.15,2.31,0.98,33.3,-0.15,1.66,3.43,1.47,58.3,0.79,1.9,5.77,1.81,58.3,0.96,3.03,9.07,2.47
SY1.DE,2.0,7,2.13,3.88,28.6,-1.01,0.98,4.37,0.75,42.9,-2.88,2.73,6.9,0.75,14.3,-7.47,4.57,11.87,0.75,57.1,2.15,6.46,14.52,1.92
SY1.DE,3.0,1,3.16,6.68,100.0,1.86,0.1,0.1,1.79,100.0,0.04,0.12,0.12,1.79,0.0,-2.6,1.33,1.33,1.79,0.0,-15.64,6.91,6.91,1.79
SY1.DE,3.25,1,3.43,7.62,100.0,0.61,0.14,0.14,0.95,0.0,0.0,0.31,0.31,0.95,0.0,-2.06,1.13,1.13,0.95,100.0,8.4,2.62,2.62,4.21
SY1.DE,4.25,1,4.46,9.12,100.0,1.64,0.4,0.4,1.72,100.0,1.41,0.4,0.4,1.72,100.0,5.6,0.4,0.4,3.5,100.0,3.33,3.28,3.28,3.5
T,0.25,226,0.36,0.69,52.2,0.15,0.83,2.91,0.93,51.8,0.31,1.2,4.44,1.34,45.1,-0.74,1.83,5.78,1.91,56.2,2.21,3.32,9.81,4.41
T,0.5,156,0.62,1.15,48.7,-0.15,0.91,3.44,0.98,51.3,0.28,1.44,4.37,1.52,53.8,0.69,2.01,5.55,2.24,60.3,4.16,3.38,9.38,5.02
T,0.75,83,0.86,1.63,54.2,0.33,0.97,2.93,1.09,51.8,0.16,1.3,5.44,1.49,57.8,1.63,2.03,6.4,2.35,55.4,1.9,3.3,10.25,4.71
T,1.0,45,1.12,1.96,46.7,-0.34,1.07,2.95,1.04,46.7,-0.27,1.36,3.48,1.15,55.6,0.15,2.13,5.92,2.16,71.1,6.6,3.27,10.98,5.9
T,1.25,25,1.34,2.33,60.0,0.42,0.7,3.29,1.2,52.0,0.49,0.94,4.16,2.1,52.0,0.18,1.49,5.16,2.53,64.0,2.67,2.37,8.79,3.91
T,1.5,12,1.58,2.87,66.7,1.21,1.23,2.64,1.27,66.7,2.17,1.37,5.43,2.09,66.7,1.47,1.37,6.25,2.37,41.7,-3.64,5.27,9.94,2.69
T,1.75,4,1.79,2.87,50.0,0.66,0.96,2.1,2.82,50.0,0.22,1.88,2.8,3.22,75.0,1.25,2.13,3.39,3.22,100.0,8.23,2.13,7.61,3.83
T,2.0,3,2.23,4.1,66.7,1.79,3.84,4.31,1.01,0.0,-4.71,3.84,6.85,2.19,0.0,-12.61,6.76,13.92,2.19,66.7,3.53,6.76,13.92,4.42
T,2.25,6,2.35,4.47,66.7,0.8,0.92,2.14,1.41,66.7,1.09,1.13,2.14,2.22,66.7,2.97,1.68,2.97,3.03,33.3,-1.55,1.81,5.35,3.03
T,2.5,3,2.64,5.41,66.7,0.4,0.99,1.06,2.11,100.0,1.49,0.99,2.01,2.11,66.7,3.17,1.91,2.2,3.24,66.7,5.53,2.27,4.36,3.67
T,2.75,3,2.89,4.11,66.7,2.05,1.36,2.54,1.71,100.0,2.67,1.36,2.54,3.3,66.7,1.95,2.84,3.08,3.3,66.7,2.48,2.84,16.91,3.3
T,3.0,2,3.14,7.24,50.0,-0.08,1.97,2.36,0.32,0.0,-1.78,1.97,2.36,1.09,50.0,0.89,2.17,2.4,1.18,50.0,-5.98,5.47,7.88,2.23
T,5.0,1,5.16,10.41,0.0,-0.23,1.16,1.16,1.89,0.0,-4.19,2.01,2.01,1.89,0.0,-6.23,3.22,3.22,1.89,0.0,-22.44,10.01,10.01,1.89
TEAM,0.25,214,0.36,1.53,55.1,1.12,0.93,2.34,0.96,52.3,0.92,1.25,3.16,1.56,52.8,1.37,1.9,4.84,2.24,51.4,0.74,3.51,8.66,4.4
TEAM,0.5,152,0.6,2.65,52.0,0.42,0.85,2.63,0.91,50.7,0.07,1.26,3.82,1.29,48.7,-0.34,2.03,5.9,1.92,55.9,3.32,3.7,8.75,3.86
TEAM,0.75,73,0.87,3.95,52.1,1.24,1.3,2.72,1.07,47.9,-0.54,1.88,4.01,1.65,52.1,1.65,2.62,6.14,2.21,50.7,1.0,3.78,9.76,4.74
TEAM,1.0,51,1.09,5.22,51.0,0.15,1.15,2.59,0.91,60.8,1.72,1.34,3.15,1.59,51.0,0.26,1.98,5.1,2.22,47.1,-1.89,4.38,8.05,3.25
TEAM,1.25,29,1.33,6.19,58.6,1.12,0.81,2.85,0.97,34.5,-2.27,1.2,3.87,1.07,58.6,2.9,2.19,4.8,1.93,55.2,1.85,3.03,8.83,4.01
TEAM,1.5,15,1.61,6.48,46.7,-0.03,1.14,2.54,1.02,33.3,-2.63,1.47,3.43,1.35,33.3,-7.01,2.52,3.92,2.01,53.3,5.75,2.77,6.85,3.01
TEAM,1.75,10,1.86,7.55,40.0,-0.49,1.2,2.83,0.51,40.0,-1.29,1.3,4.68,1.13,40.0,-0.96,1.3,5.39,2.11,30.0,-7.68,4.76,8.14,2.81
TEAM,2.0,7,2.13,7.82,57.1,1.27,1.3,2.82,0.99,42.9,-3.75,2.0,4.87,1.01,42.9,-4.7,2.0,6.66,1.29,14.3,-7.41,3.99,9.71,1.44
TEAM,2.25,1,2.37,11.44,0.0,-0.16,2.31,2.31,1.37,100.0,2.22,2.31,2.31,1.37,100.0,5.11,2.31,2.31,4.05,100.0,4.72,2.31,2.31,4.05
TEAM,2.5,1,2.7,9.43,0.0,-4.71,1.94,1.94,0.19,0.0,-0.11,1.94,1.94,0.69,0.0,-14.52,3.94,3.94,0.77,0.0,-24.77,6.83,6.83,0.77
TEAM,3.0,1,3.13,28.96,100.0,15.07,0.6,0.6,1.52,0.0,-4.02,0.6,0.6,1.52,100.0,7.99,0.61,0.61,1.52,100.0,47.43,0.61,0.61,3.71
TEAM,3.5,2,3.53,15.89,50.0,-0.47,1.05,1.08,0.52,50.0,1.47,1.17,1.29,0.83,50.0,5.38,1.32,1.57,1.73,50.0,5.28,2.68,4.02,3.32
TMO,0.25,250,0.37,0.84,54.0,0.55,0.98,2.63,1.02,53.2,0.66,1.4,3.43,1.51,54.4,1.14,1.9,5.09,2.3,60.0,3.37,3.02,10.19,4.53
TMO,0.5,140,0.6,1.47,52.9,0.45,0.79,2.95,1.29,55.0,0.79,1.36,3.92,1.79,54.3,1.18,1.87,4.81,2.48,57.1,2.43,2.6,11.14,4.78
TMO,0.75,75,0.86,2.15,64.0,0.82,0.89,2.73,1.02,53.3,1.03,1.2,3.76,1.72,54.7,1.26,1.85,5.33,2.35,52.0,0.56,3.03,10.08,4.01
TMO,1.0,52,1.11,2.62,57.7,0.71,0.72,2.54,1.37,51.9,0.02,1.21,3.86,1.58,55.8,1.27,1.79,4.88,2.42,53.8,3.84,2.59,9.47,4.47
TMO,1.25,27,1.35,3.13,40.7,-1.1,1.21,2.91,0.97,55.6,0.42,1.61,4.13,1.59,44.4,-2.45,2.06,4.9,1.59,55.6,4.29,3.2,6.3,4.1
TMO,1.5,12,1.6,3.68,25.0,-1.98,1.59,5.18,0.49,33.3,-3.08,3.01,5.22,0.87,50.0,-3.35,4.8,7.02,1.01,58.3,3.47,5.31,10.57,4.04
TMO,1.75,7,1.9,4.64,100.0,1.24,0.95,2.2,0.99,57.1,0.5,0.98,2.69,2.45,57.1,1.74,1.44,6.17,3.31,85.7,10.27,2.31,7.37,5.7
TMO,2.0,2,2.09,4.28,50.0,-0.42,1.98,2.12,0.61,100.0,2.52,1.98,2.12,1.83,50.0,-2.5,3.43,4.74,2.4,50.0,3.02,5.17,7.86,6.25
TMO,2.25,6,2.27,4.88,66.7,1.26,1.15,2.45,1.71,66.7,2.53,1.15,2.45,2.14,50.0,1.11,1.49,4.45,3.22,83.3,6.86,2.41,7.92,4.57
TMO,2.5,2,2.64,8.64,50.0,0.9,0.85,1.26,0.77,50.0,-3.19,1.49,2.35,0.83,0.0,-2.99,2.37,2.82,0.83,100.0,6.94,2.37,2.82,3.51
TMUS,0.25,216,0.37,0.75,50.0,-0.0,0.92,2.54,0.9,56.5,0.73,1.25,3.42,1.44,59.3,1.49,1.77,4.69,2.14,65.3,3.66,2.74,7.98,4.15
TMUS,0.5,125,0.6,1.32,51.2,0.17,0.83,2.74,1.09,52.8,0.43,1.46,3.57,1.52,60.8,1.3,1.89,4.67,2.4,70.4,4.88,2.58,7.35,4.34
TMUS,0.75,79,0.85,1.69,48.1,-0.34,1.24,2.5,0.96,53.2,0.58,1.6,3.48,1.35,57.0,0.97,2.08,4.86,2.26,59.5,1.61,3.39,9.67,3.89
TMUS,1.0,38,1.1,2.41,71.1,1.18,0.72,1.96,1.39,71.1,1.88,0.77,3.45,1.88,57.9,0.65,1.23,4.69,2.41,63.2,3.34,2.76,6.62,4.05
TMUS,1.25,33,1.36,2.56,63.6,1.11,0.69,2.42,1.3,57.6,0.81,1.19,3.63,1.82,57.6,2.68,1.42,4.81,2.74,69.7,8.9,2.51,11.28,5.29
TMUS,1.5,10,1.58,3.5,50.0,0.17,0.9,2.46,1.14,60.0,2.36,0.9,2.46,1.81,50.0,-0.28,2.27,4.12,2.12,70.0,2.66,3.65,4.66,4.66
TMUS,1.75,9,1.84,4.03,44.4,-0.32,0.93,1.9,1.16,44.4,-2.25,1.5,2.86,1.35,66.7,3.45,1.86,4.0,3.76,77.8,9.55,2.74,4.97,6.85
TMUS,2.0,10,2.1,5.3,60.0,0.19,1.35,2.37,1.13,40.0,-1.0,2.31,3.78,1.29,60.0,7.08,2.59,4.55,2.43,80.0,11.29,2.89,12.49,5.37
TMUS,2.5,1,2.69,4.03,0.0,-0.24,1.87,1.87,0.3,100.0,0.15,1.87,1.87,0.3,0.0,-6.08,4.36,4.36,0.46,0.0,-1.95,8.44,8.44,0.46
TMUS,2.75,1,2.83,11.22,100.0,6.92,0.12,0.12,1.68,100.0,4.74,0.12,0.12,2.06,100.0,4.34,0.12,0.12,2.06,100.0,0.87,1.15,1.15,2.06
TMUS,3.0,1,3.09,7.38,100.0,4.26,1.48,1.48,1.9,100.0,2.16,1.48,1.48,3.1,100.0,0.08,2.73,2.73,3.1,0.0,-3.96,4.27,4.27,3.1
TMUS,3.5,1,3.55,6.12,100.0,0.27,0.12,0.12,1.9,0.0,-3.15,2.64,2.64,1.9,0.0,-5.83,4.88,4.88,1.9,100.0,16.89,4.88,4.88,11.57
TRV,0.25,211,0.37,0.71,56.4,0.41,0.83,2.39,1.04,61.6,1.07,1.12,3.02,1.68,63.5,1.91,1.74,4.67,2.41,70.6,4.87,2.8,5.99,4.43
TRV,0.5,106,0.6,1.1,60.4,0.79,0.62,2.84,1.33,55.7,0.43,1.16,3.99,1.73,58.5,0.84,1.93,5.08,2.51,70.8,3.7,3.03,7.36,4.63
TRV,0.75,99,0.85,1.69,46.5,-0.18,0.85,2.76,0.98,60.6,1.55,1.24,3.66,1.47,55.6,1.15,1.64,5.08,2.02,59.6,3.38,3.12,6.56,4.11
TRV,1.0,51,1.09,2.14,60.8,0.76,1.09,3.12,1.27,54.9,1.29,1.28,4.3,1.62,66.7,3.4,1.71,4.53,2.93,70.6,4.09,2.94,5.73,4.98
TRV,1.25,24,1.37,2.47,58.3,0.97,0.74,2.16,1.39,54.2,0.23,1.41,3.01,1.97,58.3,0.34,2.23,4.55,2.61,83.3,5.43,2.76,6.62,4.67
TRV,1.5,16,1.6,3.14,62.5,1.31,0.44,5.18,1.82,56.2,2.08,0.65,7.6,1.98,75.0,3.82,1.65,12.05,2.83,68.8,5.68,1.82,20.28,4.9
TRV,1.75,10,1.82,3.42,50.0,0.08,1.36,3.05,1.03,60.0,0.29,1.47,5.26,1.33,60.0,0.9,1.99,6.3,2.74,80.0,4.24,2.6,6.3,4.44
TRV,2.0,2,2.07,3.12,50.0,0.11,0.99,1.22,0.76,50.0,-0.13,3.64,5.99,1.6,50.0,3.6,3.64,5.99,3.83,50.0,0.32,3.86,6.38,4.79
TRV,2.25,4,2.29,4.47,100.0,4.72,0.52,0.7,2.43,100.0,5.84,0.52,0.7,3.65,75.0,3.64,0.52,1.67,3.65,75.0,3.81,0.52,4.29,5.38
TRV,2.5,1,2.55,4.89,0.0,-1.99,1.56,1.56,1.02,0.0,-2.5,2.4,2.4,1.02,100.0,0.7,2.4,2.4,1.02,0.0,-10.87,5.63,5.63,1.07
TRV,2.75,1,2.81,20.8,100.0,3.83,1.02,1.02,1.46,100.0,20.55,1.02,1.02,2.25,100.0,26.93,1.02,1.02,3.34,100.0,43.11,1.02,1.02,5.4
TRV,3.25,1,3.43,5.06,100.0,0.01,1.0,1.0,0.75,100.0,1.72,1.33,1.33,1.83,100.0,0.72,1.33,1.33,1.91,0.0,-23.65,27.23,27.23,1.91
TRV,3.5,3,3.55,7.76,100.0,3.32,0.06,1.62,2.0,100.0,3.18,0.06,1.62,3.09,100.0,6.43,0.06,1.62,3.71,100.0,6.66,1.15,1.84,6.05
TRV,4.5,1,4.59,8.29,0.0,-0.94,0.73,0.73,1.12,100.0,0.86,0.73,0.73,1.12,100.0,4.08,0.73,0.73,2.16,100.0,8.79,0.73,0.73,4.59
TSLA,0.25,206,0.37,1.7,53.4,1.01,0.91,2.76,1.13,57.8,2.13,1.27,3.64,1.76,56.8,2.86,1.6,4.63,2.33,66.5,9.95,2.92,7.51,4.53
TSLA,0.5,143,0.62,3.01,52.4,0.65,0.97,2.28,1.07,57.3,2.52,1.35,3.23,1.59,55.2,2.59,1.68,5.04,2.04,58.7,6.81,3.25,8.13,4.37
TSLA,0.75,87,0.85,3.81,47.1,-0.4,1.14,2.96,0.9,42.5,-2.2,1.7,3.85,1.16,54.0,1.16,2.57,4.85,1.7,51.7,1.07,3.73,7.45,4.18
TSLA,1.0,65,1.11,5.46,55.4,2.44,0.88,2.35,1.2,52.3,0.12,1.52,3.35,1.67,52.3,0.94,1.9,6.0,2.11,55.4,1.15,3.26,7.92,3.28
TSLA,1.25,27,1.37,6.44,48.1,-0.98,1.24,2.33,1.18,59.3,2.55,1.64,3.63,1.66,59.3,1.33,1.67,4.22,2.74,77.8,18.41,1.88,6.92,6.33
TSLA,1.5,6,1.61,8.5,50.0,-0.66,1.46,2.53,1.42,33.3,-13.42,2.54,4.86,1.45,16.7,-5.49,3.97,5.64,1.45,66.7,15.41,5.3,10.78,3.1
TSLA,1.75,10,1.83,8.45,80.0,3.67,0.51,1.25,1.3,50.0,1.25,0.96,3.12,1.9,70.0,4.04,1.34,3.54,2.15,60.0,3.01,3.45,7.4,2.94
TSLA,2.0,7,2.08,9.3,85.7,0.97,0.65,2.14,1.09,57.1,1.95,0.65,3.59,1.39,71.4,4.85,1.06,4.87,2.59,42.9,-2.07,2.36,4.87,4.08
TSLA,2.5,4,2.63,13.19,75.0,3.92,0.48,0.8,1.46,75.0,8.48,0.81,1.04,2.18,50.0,0.93,1.45,3.43,2.87,25.0,-4.51,4.68,5.93,3.01
TTD,0.25,212,0.35,1.83,50.9,0.13,0.94,2.69,0.88,52.4,0.53,1.45,3.96,1.45,50.9,1.29,1.84,5.47,2.16,49.5,-0.35,4.0,9.63,4.15
TTD,0.5,148,0.62,2.93,50.7,0.14,0.95,3.26,1.06,51.4,0.33,1.48,4.38,1.42,43.9,-2.82,2.31,6.51,1.98,41.9,-6.44,4.56,9.4,3.63
TTD,0.75,78,0.86,4.05,55.1,1.19,0.98,2.38,0.94,51.3,0.33,1.38,4.27,1.6,43.6,-2.98,2.17,5.79,1.81,46.2,-4.06,4.76,10.65,3.69
TTD,1.0,54,1.13,5.34,70.4,3.25,0.95,2.46,1.4,63.0,3.61,1.28,4.08,2.16,63.0,5.24,1.54,6.96,2.87,51.9,2.2,3.77,10.57,4.52
TTD,1.25,27,1.35,6.67,37.0,-2.49,1.22,2.65,0.72,48.1,-1.34,1.94,4.3,1.09,48.1,-3.39,2.08,5.32,1.25,59.3,12.51,3.33,7.32,4.46
TTD,1.5,15,1.62,8.34,53.3,0.73,1.05,2.44,0.89,66.7,3.65,1.19,3.16,1.72,53.3,1.59,2.1,3.83,2.28,53.3,5.18,2.93,11.34,4.06
TTD,1.75,4,1.97,7.0,25.0,-3.49,2.34,2.85,1.09,25.0,-4.84,2.51,4.69,1.63,50.0,-1.46,4.44,6.91,1.88,25.0,-19.9,7.26,9.52,4.75
TTD,2.0,5,2.12,8.25,60.0,1.15,0.67,1.68,1.39,80.0,4.33,1.33,1.84,1.72,100.0,11.2,1.72,2.03,4.63,60.0,21.71,1.92,7.99,12.58
TTD,2.25,2,2.41,11.3,50.0,-4.76,2.38,2.69,0.99,50.0,-1.91,2.38,2.69,0.99,100.0,14.99,2.38,2.69,3.62,100.0,71.83,2.38,2.69,15.96
TTD,2.5,1,2.57,10.64,0.0,-5.29,1.99,1.99,0.2,0.0,-3.25,2.45,2.45,0.2,0.0,-9.17,2.63,2.63,0.2,0.0,-21.53,7.04,7.04,2.3
TTD,2.75,1,2.88,16.66,100.0,3.84,0.51,0.51,1.18,100.0,8.09,0.51,0.51,1.37,100.0,11.9,0.51,0.51,1.95,100.0,9.62,0.57,0.57,3.23
TTD,3.0,2,3.1,11.71,50.0,-0.52,0.8,1.22,0.81,50.0,-1.68,2.37,3.03,1.06,100.0,17.01,2.37,3.03,4.57,50.0,8.49,3.6,3.92,6.46
TTD,3.5,2,3.63,19.82,100.0,6.7,0.58,0.67,1.87,100.0,12.55,0.58,0.67,2.37,100.0,18.89,0.58,0.67,4.05,100.0,51.44,0.58,0.67,8.84
TTD,5.75,1,5.77,32.98,0.0,-12.04,1.48,1.48,0.24,0.0,-14.16,1.8,1.8,0.24,0.0,-34.16,4.08,4.08,0.24,0.0,-3.08,5.58,5.58,0.24
TTD,6.0,1,6.18,38.61,0.0,-3.89,0.73,0.73,0.46,0.0,-1.9,0.73,0.73,0.46,0.0,-4.06,0.73,0.73,0.46,0.0,-9.42,2.02,2.02,0.46
TTWO,0.25,204,0.37,0.93,48.0,-0.21,0.93,2.52,0.95,52.0,0.23,1.31,3.62,1.38,56.9,1.11,1.88,5.25,2.0,55.9,2.24,3.21,9.07,4.33
TTWO,0.5,134,0.61,1.71,50.7,0.09,0.99,3.13,0.88,41.0,-0.82,1.67,4.38,1.23,44.8,-0.73,2.64,5.38,1.81,51.5,0.76,4.28,8.98,3.21
TTWO,0.75,69,0.86,2.19,62.3,1.17,0.74,2.42,1.12,62.3,1.35,0.92,3.79,1.6,68.1,3.88,1.15,5.24,2.6,58.0,2.84,3.36,9.16,4.45
TTWO,1.0,47,1.1,2.94,51.1,0.05,0.96,2.45,1.09,59.6,1.57,1.51,3.09,1.72,66.0,1.89,1.8,5.08,2.38,61.7,4.62,3.18,8.8,4.86
TTWO,1.25,26,1.34,3.48,61.5,1.83,1.15,2.5,1.47,61.5,2.6,1.29,3.26,1.99,61.5,5.27,1.36,3.4,3.24,73.1,8.36,2.65,6.47,4.77
TTWO,1.5,17,1.61,4.03,52.9,0.13,0.86,3.87,0.99,58.8,0.29,1.21,4.16,1.66,52.9,3.19,2.43,4.97,2.32,70.6,10.48,3.86,6.25,5.28
TTWO,1.75,8,1.85,5.38,37.5,-0.85,1.25,2.76,1.27,62.5,2.05,1.61,3.01,1.98,62.5,1.97,1.91,4.92,2.7,87.5,9.18,1.91,5.78,6.99
TTWO,2.0,7,2.15,6.66,71.4,1.5,1.01,4.44,1.74,71.4,3.3,1.01,4.44,2.05,57.1,3.69,1.01,4.44,3.32,57.1,1.96,1.01,7.87,3.41
TTWO,2.5,2,2.59,7.82,0.0,-5.66,2.54,3.93,0.97,50.0,-4.91,2.59,4.03,0.97,50.0,-1.03,2.59,4.03,1.09,50.0,4.93,3.73,4.37,2.99
TTWO,2.75,1,2.79,13.68,100.0,7.97,0.15,0.15,1.97,100.0,7.18,0.15,0.15,1.97,100.0,6.33,0.15,0.15,3.06,100.0,12.81,0.15,0.15,4.1
TTWO,3.0,1,3.23,8.08,100.0,1.31,0.46,0.46,1.68,100.0,1.5,0.46,0.46,1.94,100.0,6.59,0.46,0.46,3.06,0.0,-16.71,6.31,6.31,4.44
TTWO,3.25,1,3.27,11.85,100.0,0.74,0.76,0.76,0.58,100.0,0.37,0.76,0.76,0.86,100.0,1.14,1.58,1.58,1.55,100.0,11.26,2.72,2.72,3.61
TTWO,3.5,1,3.58,13.13,100.0,7.73,0.28,0.28,2.96,100.0,10.77,0.28,0.28,4.32,100.0,20.43,0.28,0.28,5.88,100.0,2.94,1.57,1.57,5.88
TTWO,3.75,1,3.87,8.66,0.0,-0.99,0.86,0.86,1.35,0.0,-3.36,1.42,1.42,1.35,0.0,-5.84,3.4,3.4,1.35,0.0,-4.25,4.21,4.21,1.35
TXN,0.25,229,0.37,0.9,58.1,0.68,0.86,2.41,1.06,54.6,0.56,1.15,3.39,1.42,57.2,1.52,1.67,4.96,2.24,68.6,5.07,2.83,8.04,4.34
TXN,0.5,145,0.62,1.5,60.0,0.8,0.67,2.16,1.28,59.3,1.29,1.16,3.15,1.87,57.9,1.8,1.51,4.21,2.51,64.1,4.47,2.69,7.06,4.55
TXN,0.75,96,0.88,2.23,56.2,0.3,0.94,3.15,0.95,55.2,0.51,1.34,3.83,1.56,51.0,0.32,1.98,4.9,2.19,63.5,2.47,3.18,6.76,4.02
TXN,1.0,46,1.09,2.75,60.9,0.94,0.81,2.06,1.45,65.2,1.72,1.2,2.63,1.78,56.5,2.23,1.49,4.62,2.29,60.9,2.54,2.5,7.28,4.41
TXN,1.25,33,1.33,3.12,60.6,2.3,0.75,1.89,1.34,66.7,2.41,0.87,2.72,1.97,66.7,2.89,1.49,3.84,2.79,63.6,5.3,2.44,7.39,4.78
TXN,1.5,15,1.62,4.32,46.7,-0.02,1.33,2.06,1.24,33.3,-1.5,2.04,3.31,1.75,40.0,-2.65,2.65,4.04,1.81,80.0,5.48,3.69,6.84,4.0
TXN,1.75,5,1.8,4.94,20.0,-2.94,1.47,2.06,1.07,60.0,0.36,1.8,2.19,1.2,80.0,4.67,1.8,2.19,1.96,60.0,9.09,2.22,2.82,4.74
TXN,2.0,7,2.14,5.02,57.1,0.46,0.87,2.7,1.04,28.6,-0.61,1.31,3.52,2.15,57.1,4.11,1.44,5.34,2.48,57.1,0.22,1.89,6.47,3.43
TXN,2.25,3,2.31,5.13,0.0,-1.33,0.71,2.09,1.31,0.0,-2.12,2.4,2.43,1.31,0.0,-1.59,2.52,2.8,2.11,33.3,-13.64,5.64,9.57,4.53
TXN,2.5,3,2.56,7.52,66.7,0.25,1.02,3.25,1.57,33.3,-2.26,1.12,3.76,1.57,100.0,1.18,1.28,3.79,2.75,66.7,6.32,4.42,7.01,4.5
TXN,2.75,1,2.95,7.48,0.0,-0.23,0.5,0.5,0.97,100.0,1.95,0.5,0.5,1.13,0.0,-1.55,0.79,0.79,1.17,100.0,10.84,1.07,1.07,4.37
TXN,4.75,1,5.0,13.34,100.0,1.76,0.53,0.53,1.16,100.0,0.54,1.23,1.23,1.16,100.0,8.58,1.23,1.23,2.86,0.0,-5.1,2.42,2.42,4.24
UBER,0.25,214,0.37,1.36,51.4,0.2,0.9,2.39,1.01,49.1,-0.14,1.43,3.1,1.57,48.1,-0.23,2.04,4.84,2.15,54.2,2.61,3.29,7.56,4.04
UBER,0.5,177,0.6,2.33,54.2,0.71,0.91,2.61,1.03,48.6,-0.07,1.32,3.47,1.54,52.0,0.63,1.84,4.83,2.17,59.3,5.37,3.09,7.06,3.77
UBER,0.75,99,0.85,3.28,45.5,-0.62,1.01,2.41,0.84,45.5,-0.65,1.6,3.78,1.21,49.5,-0.06,2.0,4.55,2.47,50.5,0.03,3.75,6.74,3.79
UBER,1.0,48,1.09,4.23,54.2,1.23,0.73,2.74,1.36,62.5,3.38,1.34,3.31,2.25,62.5,3.84,2.04,6.23,2.65,56.2,5.02,3.03,7.97,3.62
UBER,1.25,16,1.39,5.72,56.2,0.39,1.06,3.1,0.71,56.2,1.97,1.07,4.51,1.14,50.0,0.87,1.47,5.15,1.32,68.8,15.21,2.22,6.91,4.3
