ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
PEP,43,1.0,1.0,2.0,3.0,3.0,8.0,8,1.0,4.0,12.0,32.6,37.0,79.0,0.94,2.58,4.97,7.57,8.89,11.13,1.0,2.0,5.0,6.8,8.0,14.0,0.86,2.6,3.89,5.74,6.21,11.73,1.0,8.0,15.5,115.8,152.8,181.0,0.97,3.58,6.58,12.54,18.38,22.51,2 1 3 1 2,27.51,51.1,85.28,59.59,130,9.96,46.01,74.46,39.74,130,33.85,1.36,2.58,3.01
PFE,41,1.0,2.0,2.0,3.0,4.0,5.0,5,1.0,8.0,15.0,23.0,26.0,42.0,0.69,3.17,5.04,6.51,7.26,8.03,1.0,3.0,5.0,7.0,9.0,14.0,1.03,2.58,3.75,5.29,5.78,9.15,1.0,16.0,41.0,207.0,236.0,352.0,1.43,4.46,9.62,14.55,15.66,17.19,1 1 1 1 1,0.0,52.35,75.34,58.02,120,4.65,46.5,68.42,40.78,119,43.22,0.76,1.94,2.91
PG,55,1.0,1.0,2.0,3.6,4.0,5.0,5,1.0,4.0,6.0,18.6,26.6,69.0,0.84,2.25,4.07,5.57,7.88,10.32,1.0,4.0,5.5,7.0,8.3,10.0,1.32,2.58,3.61,4.33,4.53,5.81,1.0,9.0,24.5,116.0,280.9,355.0,1.32,3.49,5.37,13.14,17.2,21.63,1 1 1 2 2,0.0,54.23,76.07,59.38,128,0.0,47.2,69.43,40.24,127,37.3,1.39,2.39,2.82
PL=F,60,1.0,1.0,2.0,3.1,5.0,6.0,6,1.0,3.0,8.25,15.0,19.25,33.0,0.12,2.45,4.84,7.31,8.65,15.45,1.0,2.0,4.0,7.0,9.15,24.0,0.54,2.28,3.57,4.49,6.19,14.74,1.0,8.0,22.25,156.0,482.4,553.0,0.54,4.44,9.11,68.64,142.41,158.41,1 1 1 1 1,9.54,53.6,88.52,60.9,161,0.0,46.48,83.42,41.43,162,40.62,2.08,3.31,4.34
PLTR,58,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,6.0,14.3,18.95,36.0,0.0,1.95,3.2,5.9,7.57,9.13,1.0,3.0,6.0,8.0,10.15,14.0,1.14,2.73,3.89,5.67,6.78,14.53,1.0,16.5,230.0,298.3,396.8,531.0,1.14,6.46,44.6,132.46,201.16,316.61,3 1 1 1 2,32.88,58.64,84.47,68.0,131,0.0,49.67,82.9,41.37,131,46.51,0.78,2.06,2.93
PM,51,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,2.0,7.5,17.0,20.0,97.0,0.68,2.38,3.73,5.03,5.5,10.77,1.0,4.0,7.0,9.0,9.5,12.0,0.74,2.49,3.8,4.65,7.87,10.46,1.0,13.0,71.5,527.0,566.5,687.0,0.74,4.34,12.07,86.56,91.91,103.66,1 2 1 2 1,35.86,58.38,87.0,67.43,121,25.44,49.52,80.47,43.7,121,45.83,1.22,2.44,3.45
PYPL,45,1.0,2.0,2.0,3.0,3.8,9.0,9,1.0,5.0,13.0,21.0,29.2,73.0,0.87,2.61,4.09,6.62,8.21,21.58,1.0,4.0,5.0,8.0,11.8,15.0,0.94,2.5,4.31,5.82,6.22,9.79,1.0,11.0,41.0,115.6,252.4,280.0,1.61,5.36,12.11,17.58,24.73,28.91,1 1 1 1 2,11.94,52.54,81.43,61.02,125,5.3,44.56,75.14,38.98,125,47.58,1.21,2.42,3.67
QCOM,39,1.0,1.0,2.0,3.4,5.1,9.0,9,0.0,4.0,8.0,24.0,42.2,62.0,0.0,3.06,4.31,7.29,9.32,16.22,1.0,3.0,8.0,10.4,13.1,15.0,1.04,2.42,4.19,5.7,8.64,19.78,1.0,16.0,49.0,118.6,153.8,648.0,1.2,4.86,19.76,37.39,39.66,61.52,1 1 1 5 1,20.77,54.64,88.42,64.87,122,13.15,46.31,79.14,38.29,123,45.45,1.39,2.67,3.58
QIA.DE,48,1.0,1.0,2.0,4.0,5.0,6.0,6,0.0,2.0,10.75,25.9,40.1,53.0,0.0,1.78,3.83,7.79,10.93,13.72,1.0,3.0,5.0,7.3,9.3,22.0,1.0,2.22,3.65,4.92,5.16,6.74,1.0,13.0,38.0,130.4,186.7,564.0,1.05,5.48,8.29,11.96,14.39,19.8,1 1 1 1 1,10.44,53.97,77.86,63.4,126,10.54,46.82,74.32,36.94,127,45.6,1.48,2.82,3.53
REGN,44,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,4.5,8.0,14.4,26.7,109.0,0.47,2.57,3.32,5.72,8.2,25.58,1.0,3.0,6.0,9.0,12.7,16.0,0.85,2.74,3.78,4.81,6.32,8.19,1.0,10.5,31.25,78.3,202.3,313.0,1.31,4.07,7.6,15.27,18.36,30.27,1 1 1 1 2,0.0,55.82,79.43,62.66,103,0.0,49.07,78.44,41.01,103,50.49,0.83,2.01,3.52
RHM.DE,35,1.0,1.0,2.0,2.6,4.0,8.0,8,0.0,3.0,6.0,24.8,53.6,111.0,0.0,2.36,3.56,5.71,7.68,17.17,1.0,5.0,7.5,9.0,10.3,16.0,1.17,3.21,5.07,7.98,8.88,10.68,2.0,29.0,227.5,448.8,476.3,508.0,1.28,7.45,86.38,223.88,245.78,308.02,1 4 2 1 8,35.26,56.02,85.15,65.34,92,6.84,49.4,83.18,39.41,93,52.75,1.4,2.76,3.62
ROP,37,1.0,1.0,2.0,3.0,3.4,7.0,7,1.0,5.0,11.0,18.2,37.8,125.0,0.83,2.57,3.67,6.98,9.76,16.09,1.0,4.0,6.0,9.4,11.0,18.0,1.13,2.48,3.48,4.8,6.68,6.94,1.0,10.0,41.0,66.0,96.2,353.0,1.13,3.94,5.59,8.45,11.28,14.63,2 1 1 1 1,25.49,52.69,78.95,62.2,123,19.19,45.74,69.76,39.54,123,40.65,1.32,2.54,3.75
ROST,62,1.0,1.0,2.0,2.9,3.0,7.0,7,0.0,3.0,8.0,11.9,15.95,47.0,0.0,2.19,3.1,5.45,6.51,9.86,1.0,3.0,4.75,6.9,9.95,14.0,0.79,2.63,3.72,5.48,6.32,10.52,1.0,22.5,158.5,274.7,341.7,713.0,0.79,7.45,27.2,42.65,46.1,98.18,2 1 2 1 2,22.77,58.92,76.69,67.3,123,0.0,51.23,73.98,40.68,124,54.92,0.73,1.89,3.23
RTX,61,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,3.0,7.0,13.0,19.0,54.0,0.63,2.01,2.94,4.26,5.62,7.75,1.0,4.0,6.0,9.0,10.0,21.0,0.95,2.9,3.97,5.44,6.22,10.03,1.0,35.0,343.0,660.0,702.0,720.0,0.95,7.35,33.71,111.77,117.21,145.28,1 1 2 1 1,12.6,60.66,82.59,67.28,118,4.57,54.9,75.19,44.06,118,50.43,0.65,2.19,3.14
RWE.DE,44,1.0,1.0,2.0,3.0,3.85,4.0,4,1.0,4.0,9.0,18.8,34.55,50.0,0.76,2.38,3.86,5.48,6.87,15.93,1.0,4.0,6.0,9.0,10.85,16.0,1.1,2.91,4.27,5.25,6.06,6.97,1.0,23.5,151.5,254.4,334.75,434.0,1.25,5.14,14.45,42.65,49.73,57.65,3 2 3 2 1,17.98,56.03,86.06,63.01,113,17.92,49.24,81.01,43.05,114,53.98,0.75,2.06,3.19
SAP.DE,57,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,5.0,17.2,33.8,73.0,0.69,2.18,3.22,6.55,9.06,12.84,1.0,4.0,5.0,7.0,9.6,14.0,1.2,2.65,4.52,5.37,6.26,7.29,1.0,14.0,100.0,275.0,328.8,353.0,1.2,4.83,21.75,66.55,69.81,97.8,1 1 1 1 3,7.86,56.21,83.55,64.85,123,8.3,48.31,79.04,37.83,123,51.24,1.11,3.02,4.89
SB=F,35,1.0,1.0,3.0,5.6,6.0,7.0,7,1.0,7.0,16.0,33.2,35.8,67.0,0.81,2.77,5.99,7.78,8.54,11.81,1.0,4.0,8.0,11.6,12.0,15.0,1.21,2.34,3.54,4.96,5.21,9.51,1.0,10.0,19.0,30.2,31.6,100.0,1.21,3.59,4.86,8.16,10.29,13.53,1 1 1 1 1,2.12,49.61,79.42,56.04,113,1.63,41.19,78.03,34.18,113,36.28,1.38,2.21,2.7
SBUX,43,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,5.0,10.5,22.2,31.2,56.0,0.59,2.35,3.88,7.79,9.27,11.2,1.0,3.0,5.0,6.8,8.8,12.0,1.18,2.49,3.44,4.22,4.97,9.43,1.0,11.0,32.0,152.2,190.5,323.0,1.25,3.49,5.91,13.3,15.19,21.28,1 1 2 1 2,0.0,55.15,83.34,61.98,114,8.18,47.15,78.8,39.47,113,47.37,0.83,2.01,3.76
SCHW,50,1.0,1.0,2.0,2.0,2.55,3.0,3,0.0,2.5,7.75,18.2,29.55,38.0,0.0,2.01,2.82,5.74,6.94,8.48,1.0,4.0,6.0,9.0,9.55,16.0,1.21,2.56,3.11,5.72,6.45,7.43,1.0,23.0,58.25,539.5,690.2,708.0,1.34,4.89,11.99,26.95,43.35,49.32,1 2 1 1 1,2.74,57.23,85.76,64.91,116,1.36,50.35,73.42,42.31,117,55.65,0.88,2.18,4.13
SHL.DE,45,1.0,1.0,2.0,3.0,4.0,7.0,7,0.0,3.0,7.0,21.6,36.0,198.0,0.0,2.22,3.32,6.51,7.08,14.96,1.0,4.0,6.0,7.0,9.4,11.0,0.98,2.32,3.21,4.42,5.9,7.09,1.0,15.0,47.0,74.8,326.0,356.0,1.21,5.4,8.39,10.65,13.59,16.61,1 1 1 2 1,26.55,52.55,75.58,59.72,118,0.0,46.21,68.53,38.23,119,49.57,1.17,3.02,4.47
SHW,51,1.0,1.0,2.0,3.0,3.5,6.0,6,1.0,4.0,11.0,23.0,26.5,32.0,0.72,2.31,4.08,6.06,7.45,10.21,1.0,3.0,6.0,8.0,10.5,13.0,0.75,2.71,3.84,5.95,6.34,8.05,2.0,9.0,37.5,94.0,249.5,272.0,1.04,4.83,7.9,15.08,26.47,28.41,2 1 2 1 1,0.0,55.77,85.9,63.21,117,5.87,46.66,74.63,36.36,116,39.66,1.29,2.28,2.7
SI=F,52,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,3.0,6.0,13.5,17.9,95.0,0.35,2.2,4.13,7.02,8.7,19.54,1.0,3.0,6.0,9.0,10.9,16.0,0.78,3.05,4.81,8.58,10.61,11.14,1.0,14.5,83.5,370.2,472.0,583.0,0.96,7.77,88.64,158.1,264.73,336.75,3 1 1 2 1,38.67,57.93,97.45,64.75,125,28.84,50.5,97.37,44.46,126,48.8,1.1,2.31,3.17
SIE.DE,56,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,3.0,6.5,17.5,22.5,30.0,0.59,2.47,3.35,5.25,7.26,8.29,1.0,3.0,5.25,10.5,11.25,19.0,1.21,2.68,3.82,5.1,5.45,9.52,1.0,15.5,66.75,162.0,502.75,719.0,1.22,4.27,10.34,16.57,38.58,69.22,1 1 2 1 1,4.61,56.76,84.08,63.23,130,0.0,49.18,79.98,43.63,131,47.69,1.15,2.46,3.4
SNPS,41,1.0,1.0,2.0,4.0,4.0,5.0,5,1.0,5.0,11.0,19.0,36.0,51.0,0.44,3.0,4.81,7.3,8.45,15.46,1.0,4.0,7.0,9.0,13.0,22.0,1.13,2.65,4.06,5.77,6.48,8.72,1.0,7.0,32.0,80.0,102.0,128.0,1.35,4.92,7.36,11.7,15.73,24.59,4 1 1 1 5,2.8,52.86,77.57,63.08,117,0.0,44.61,73.6,37.13,118,41.03,1.44,3.23,4.23
SO,49,1.0,1.0,2.0,3.2,4.0,5.0,5,1.0,3.0,10.0,26.2,28.2,49.0,0.93,1.92,3.61,5.22,7.29,10.46,1.0,3.0,5.0,7.2,8.6,17.0,1.02,2.64,3.73,4.62,5.36,6.48,1.0,11.0,101.0,530.4,574.6,690.0,1.17,3.77,9.51,25.47,34.28,38.03,1 2 1 4 1,31.49,57.27,77.72,62.99,114,24.26,49.7,67.81,42.49,114,49.12,0.74,1.96,2.68
SPG,56,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,4.0,6.25,13.5,18.0,30.0,1.02,2.19,3.3,4.76,5.85,6.45,1.0,5.0,7.0,9.5,12.5,17.0,1.26,2.77,4.06,4.98,5.63,12.65,1.0,36.5,172.25,443.5,632.75,706.0,1.46,7.73,19.47,36.57,54.06,87.82,1 1 1 1 2,0.0,59.51,79.02,65.31,105,6.12,50.87,72.15,42.94,104,54.37,0.64,1.9,2.62
SPGI,47,1.0,1.0,2.0,3.0,3.7,4.0,4,1.0,3.0,5.0,17.4,29.3,60.0,0.76,2.11,2.81,4.71,7.18,8.42,1.0,3.0,5.0,8.8,10.7,19.0,0.89,2.58,3.27,4.99,5.79,7.98,1.0,17.0,49.0,220.0,322.1,448.0,0.89,6.03,8.38,20.22,25.29,35.12,1 2 1 1 1,10.14,57.42,79.37,64.44,123,0.0,50.44,77.21,42.62,123,45.08,1.32,2.65,3.74
SRT3.DE,41,1.0,1.0,2.0,4.0,5.0,5.0,5,1.0,3.0,11.0,27.0,49.0,69.0,0.71,2.07,4.07,7.31,9.48,19.33,1.0,3.0,5.0,9.0,12.0,22.0,0.93,2.44,4.11,5.87,6.24,6.44,1.0,8.0,47.0,88.0,105.0,190.0,0.93,4.31,7.94,9.75,11.16,13.71,1 3 1 1 1,5.59,54.79,80.42,62.8,115,0.0,46.79,78.36,38.96,116,37.72,1.23,2.49,4.58
SY1.DE,48,1.0,1.0,2.0,3.3,4.0,8.0,8,1.0,3.0,7.25,24.9,48.15,84.0,0.6,1.99,3.34,7.0,9.75,22.06,1.0,4.0,5.0,7.3,9.0,15.0,1.6,2.61,3.38,4.85,5.39,8.86,1.0,16.5,51.25,121.3,154.55,250.0,1.6,4.57,9.8,15.29,18.46,20.82,1 2 1 3 1,16.99,55.53,79.75,63.33,119,0.0,47.43,73.94,37.12,120,46.22,1.54,2.57,3.72
T,48,1.0,1.0,1.0,3.0,4.65,8.0,8,1.0,2.5,5.25,13.3,22.8,92.0,0.96,2.55,3.47,5.18,5.79,15.67,1.0,4.0,6.25,9.0,10.95,17.0,1.05,3.01,4.43,5.12,5.65,11.58,1.0,34.5,388.75,572.3,597.5,616.0,1.32,6.25,28.98,55.54,62.88,72.25,1 1 2 1 1,34.78,58.35,85.83,66.98,119,25.63,52.19,88.68,44.4,119,55.46,0.72,1.94,2.54
TEAM,46,1.0,1.0,2.75,3.5,4.75,7.0,7,1.0,3.0,11.5,21.5,35.25,77.0,0.91,2.25,4.7,7.88,9.35,23.97,1.0,3.0,4.0,10.0,12.25,16.0,0.83,2.71,3.67,4.9,6.81,9.17,1.0,9.5,18.5,53.5,88.25,129.0,1.41,4.41,9.64,19.66,22.83,30.94,1 1 1 1 1,0.0,52.08,84.7,62.81,125,0.0,44.09,76.55,35.73,125,41.13,1.29,2.34,3.12
TMO,45,1.0,1.0,2.0,3.0,3.8,5.0,5,1.0,5.0,11.0,22.6,33.8,69.0,0.87,2.5,3.38,7.42,9.1,14.33,1.0,3.0,5.0,7.8,10.0,19.0,1.31,2.55,3.44,5.83,6.8,8.44,1.0,22.0,47.0,149.0,211.6,313.0,1.4,5.22,9.53,15.38,17.2,24.78,1 1 1 1 3,0.0,58.73,76.48,66.03,123,0.0,48.87,77.18,39.46,122,47.11,1.02,2.39,3.35
TMUS,44,1.0,1.0,2.0,3.0,3.85,6.0,6,1.0,5.5,9.25,22.0,27.55,81.0,0.86,2.52,4.0,5.04,8.45,14.5,1.0,4.0,5.25,9.7,10.85,11.0,0.8,2.85,4.11,5.13,6.83,7.64,1.0,20.0,123.75,286.0,320.8,352.0,1.63,6.42,23.69,57.55,62.88,73.86,2 1 1 2 2,0.0,52.87,88.43,64.05,118,8.76,46.33,78.34,38.66,117,46.15,1.3,2.56,2.98
TRV,50,1.0,1.0,2.0,3.0,3.55,5.0,5,1.0,3.0,7.5,17.0,29.1,59.0,0.78,1.97,3.55,5.45,5.91,8.03,1.0,4.0,5.0,8.0,9.0,11.0,1.11,3.0,3.74,4.65,6.85,9.52,1.0,19.0,178.0,632.6,653.4,690.0,1.11,5.48,25.71,80.3,86.9,88.96,4 1 1 2 1,30.15,59.6,98.57,65.76,126,27.31,52.38,95.15,43.98,125,51.2,0.99,2.1,3.54
TSLA,44,1.0,1.5,2.0,3.0,3.0,6.0,6,1.0,5.0,10.5,22.9,30.0,73.0,0.82,2.78,4.91,6.02,7.08,12.45,1.0,3.0,5.0,8.4,10.85,17.0,0.89,2.4,3.33,6.47,8.32,12.38,1.0,15.5,89.25,314.1,375.9,419.0,0.95,4.87,12.82,24.02,41.1,49.37,2 3 4 1 3,0.0,52.68,80.68,60.01,122,3.05,45.13,72.61,38.23,121,47.5,1.34,2.29,2.91
TTD,50,1.0,1.0,2.0,3.1,4.0,7.0,7,0.0,3.0,8.75,19.0,24.55,84.0,0.0,2.18,4.3,6.62,8.73,23.0,1.0,3.0,5.0,6.1,7.55,15.0,0.68,2.58,3.35,4.66,5.11,7.99,1.0,9.0,28.0,62.8,84.55,267.0,1.0,4.08,6.98,12.17,14.34,23.94,1 1 5 1 1,21.74,52.97,79.55,60.09,125,4.34,44.36,72.97,33.16,125,44.35,1.55,2.79,3.14
TTWO,51,1.0,1.0,3.0,3.0,4.5,6.0,6,0.0,3.0,9.5,21.0,27.5,32.0,0.0,2.56,4.11,5.41,6.87,9.14,1.0,4.0,6.0,8.0,10.5,28.0,0.8,2.51,3.81,5.29,6.22,8.82,1.0,15.0,91.0,428.0,455.5,671.0,1.29,4.57,10.86,34.62,36.55,39.5,3 1 3 2 5,5.08,53.91,83.02,61.94,120,0.0,46.97,70.91,39.03,120,41.18,1.38,2.39,3.08
TXN,49,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,3.0,12.0,21.0,32.6,63.0,0.67,1.83,3.81,6.16,7.88,11.49,1.0,3.0,5.0,8.0,9.6,14.0,0.7,2.38,3.86,5.49,6.34,12.94,1.0,8.0,46.0,141.6,214.0,664.0,0.7,4.93,9.3,23.61,33.65,71.19,1 4 1 4 1,10.81,55.76,83.57,64.74,129,4.65,47.74,76.74,38.47,130,41.73,1.02,1.79,2.38
UBER,48,1.0,1.5,2.0,3.0,4.3,5.0,5,1.0,5.0,10.0,17.6,26.6,99.0,0.2,2.29,4.03,5.43,7.05,12.69,1.0,3.0,5.0,8.0,8.65,23.0,1.06,2.76,3.72,5.08,7.1,10.75,1.0,10.0,32.75,102.5,163.1,476.0,1.06,3.98,7.55,13.57,17.89,39.03,3 3 1 3 2,16.07,55.18,85.64,62.03,128,0.0,47.69,80.53,40.54,128,42.97,1.33,2.11,3.1
UNH,39,1.0,1.0,2.0,3.2,4.1,5.0,5,0.0,3.0,8.0,33.0,46.4,76.0,0.0,2.38,3.43,8.13,11.01,35.67,1.0,4.0,6.0,8.2,9.2,11.0,1.06,3.02,3.68,5.63,6.93,7.89,1.0,26.0,47.5,68.6,118.2,239.0,1.67,4.79,9.25,17.78,22.27,25.13,4 1 1 1 1,28.07,56.67,95.51,65.35,112,12.04,46.95,95.28,38.18,112,47.79,0.96,3.44,4.44
UNP,36,1.0,1.5,2.25,3.5,5.0,6.0,6,1.0,5.5,13.0,24.0,36.0,43.0,0.95,3.23,4.61,6.75,7.27,7.88,1.0,4.0,5.0,10.5,13.5,24.0,0.82,2.82,3.95,4.53,5.48,7.92,1.0,10.0,94.75,254.0,413.25,699.0,1.29,5.29,10.7,24.96,27.56,38.68,1 2 1 1 1,35.9,57.53,80.25,63.61,110,23.12,48.65,77.97,40.41,110,49.55,1.1,1.98,2.77
UPS,31,1.0,1.0,2.0,3.0,4.5,5.0,5,1.0,5.0,11.5,28.0,77.0,156.0,0.85,2.49,4.3,7.22,9.88,26.17,1.0,4.0,5.5,8.0,10.5,11.0,1.08,2.92,3.85,6.52,6.92,8.08,1.0,10.0,26.5,67.0,76.0,83.0,1.08,5.27,7.22,13.35,17.58,23.33,1 1 1 1 1,0.0,52.31,78.59,61.7,122,9.92,45.93,69.12,37.95,121,46.28,0.84,2.3,3.9
USB,44,1.0,1.0,2.0,3.0,3.85,8.0,8,1.0,3.0,8.25,18.7,41.1,87.0,0.78,2.03,3.44,5.41,6.45,11.33,1.0,3.0,5.0,7.0,10.85,18.0,0.99,2.34,3.45,4.46,4.84,9.04,2.0,26.0,107.5,300.9,627.15,699.0,1.03,6.2,14.48,27.41,36.65,41.06,1 1 2 1 2,0.0,57.29,85.85,64.62,118,4.87,50.13,76.82,40.2,117,54.7,0.71,2.44,3.66
V,44,1.0,1.0,1.0,2.0,2.85,4.0,4,1.0,3.0,6.0,22.8,34.35,111.0,0.04,2.17,2.87,5.32,6.48,9.29,1.0,4.0,6.0,9.0,11.0,24.0,1.08,2.58,3.84,4.96,5.62,10.32,1.0,23.0,70.0,634.3,697.2,726.0,1.08,5.03,13.01,37.88,46.35,47.45,1 2 1 1 1,7.53,57.16,79.01,65.1,106,0.0,49.86,79.97,39.16,106,55.24,1.24,2.37,2.64
VNA.DE,33,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,7.0,12.0,21.8,27.6,62.0,0.85,2.99,5.17,6.07,7.93,8.7,1.0,3.0,4.0,8.6,9.0,13.0,0.74,2.74,3.45,4.51,4.83,5.24,1.0,9.0,35.0,68.2,173.8,240.0,1.33,4.3,5.24,11.08,12.67,20.34,3 2 4 2 2,27.75,54.09,97.67,62.33,119,24.72,46.02,97.67,37.6,119,45.38,1.43,2.58,3.72
VOW3.DE,38,1.0,1.0,2.75,4.0,5.0,7.0,7,1.0,6.0,13.5,26.6,28.75,42.0,0.6,3.55,5.35,7.69,8.38,9.99,1.0,3.0,5.75,11.2,16.0,25.0,1.29,2.56,3.92,5.15,6.9,7.65,2.0,15.5,46.75,119.9,132.8,263.0,1.63,5.0,8.85,11.09,12.83,18.17,3 2 1 3 2,22.57,52.76,99.39,60.22,123,18.02,46.16,75.88,37.13,122,43.8,1.37,2.15,3.23
VRSK,30,1.0,1.0,2.75,4.1,6.1,10.0,10,1.0,4.0,11.0,29.1,44.85,160.0,0.71,2.4,5.27,7.09,9.84,16.56,1.0,4.0,6.0,11.1,14.2,17.0,1.1,2.91,3.48,5.59,6.93,9.18,1.0,13.0,36.5,215.3,261.7,275.0,1.72,4.45,6.81,12.1,19.72,32.22,1 1 3 1 1,19.1,51.17,77.0,59.99,117,18.77,45.91,69.71,38.53,117,38.46,1.45,2.48,3.34
VRTX,40,1.0,1.0,2.0,3.0,3.1,6.0,6,1.0,4.5,10.0,22.6,35.55,55.0,0.96,2.32,4.1,7.14,8.08,8.9,1.0,4.0,5.0,7.1,9.0,17.0,1.06,2.46,3.34,5.45,6.08,8.91,1.0,19.5,56.75,134.8,289.6,732.0,1.18,4.74,9.2,14.38,18.32,32.13,1 1 2 1 1,0.0,55.52,80.07,65.47,113,3.84,46.65,75.26,39.8,112,44.64,1.0,1.76,2.86
VZ,42,1.0,1.0,2.0,2.9,3.0,4.0,4,1.0,4.0,9.0,21.9,28.8,45.0,0.7,2.63,4.41,5.79,6.71,8.93,1.0,3.0,5.0,7.9,10.9,34.0,1.09,2.64,3.6,5.21,6.0,6.46,2.0,17.5,221.75,665.6,709.9,736.0,1.09,4.7,23.17,33.92,38.41,60.67,2 2 2 1 1,31.0,56.16,85.27,64.22,122,25.59,49.26,80.19,43.55,122,53.28,1.09,3.01,3.78
WBD,33,1.0,1.0,2.0,3.0,4.4,8.0,8,1.0,4.0,10.0,33.8,43.2,71.0,0.67,2.3,5.36,6.07,8.03,11.72,1.0,4.0,6.0,8.6,11.2,22.0,1.01,2.86,3.22,4.41,5.78,7.64,1.0,10.0,24.0,41.6,120.6,335.0,1.08,5.64,6.81,13.41,32.37,56.55,3 1 4 2 1,15.41,53.57,87.67,64.0,113,1.68,48.13,81.58,40.29,113,43.24,1.14,2.26,3.24
WDAY,45,1.0,1.0,2.0,3.6,4.0,6.0,6,1.0,4.0,11.0,28.0,43.0,61.0,0.1,2.79,4.19,7.4,9.3,14.44,1.0,3.0,4.0,6.6,7.8,13.0,0.93,2.94,3.61,5.02,6.02,8.52,1.0,10.0,27.0,73.6,83.4,96.0,1.32,4.86,7.35,12.9,15.01,19.74,1 1 1 1 1,7.99,51.79,82.94,61.2,126,3.32,44.74,75.61,35.65,127,41.73,1.35,2.61,3.32
WFC,47,1.0,1.0,2.0,2.4,3.7,7.0,7,1.0,3.0,8.0,21.0,27.5,47.0,0.77,2.23,3.63,5.4,6.7,8.08,1.0,3.0,6.0,9.0,12.4,19.0,0.85,2.4,3.66,5.64,6.73,8.4,1.0,16.0,94.0,503.6,531.2,564.0,1.2,4.43,13.19,62.35,71.82,78.48,1 2 2 1 1,8.97,60.08,84.12,67.12,108,4.91,49.9,77.84,41.11,108,55.66,0.9,2.46,3.0
WMT,55,1.0,1.0,2.0,2.0,3.3,4.0,4,1.0,2.0,6.5,14.6,18.5,35.0,0.6,1.91,3.05,4.63,5.26,9.25,1.0,4.0,6.0,10.6,11.3,15.0,0.91,2.83,3.97,5.85,7.09,7.56,1.0,59.0,429.5,516.2,570.5,610.0,1.14,12.88,48.91,92.73,118.28,137.4,2 1 1 1 2,36.39,58.91,83.83,65.18,119,25.89,52.09,76.25,45.11,119,50.42,1.36,2.86,3.95
XEL,48,1.0,1.0,2.0,3.0,3.0,3.0,3,1.0,3.0,8.0,15.3,24.15,42.0,0.62,2.16,3.4,4.06,6.11,9.56,1.0,4.0,5.25,6.0,6.65,20.0,1.02,2.51,3.14,3.92,4.47,5.73,1.0,16.5,108.5,313.0,383.45,540.0,1.02,4.25,9.1,17.08,23.59,28.72,2 2 1 1 3,35.39,56.11,96.99,64.08,119,21.09,49.72,81.81,44.12,118,48.31,0.74,1.84,2.27
XOM,47,1.0,1.0,2.0,3.0,3.7,5.0,5,1.0,4.0,9.0,15.4,19.1,67.0,0.83,2.59,3.87,5.26,5.72,7.25,1.0,3.0,5.0,7.8,10.4,15.0,1.09,2.59,3.58,4.94,5.93,6.42,1.0,18.0,56.0,152.4,217.1,548.0,1.14,6.19,11.7,28.6,34.43,54.42,1 1 1 1 1,24.27,55.43,82.31,61.82,126,0.0,47.35,80.63,40.23,126,49.6,0.93,1.79,2.61
ZAL.DE,42,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.5,15.5,26.4,34.95,100.0,0.56,2.43,5.44,7.31,8.12,9.65,1.0,3.0,6.0,7.9,9.95,11.0,1.27,2.92,4.04,4.83,6.39,9.14,1.0,10.0,34.25,133.2,234.4,275.0,1.33,4.47,8.95,23.67,27.81,28.52,1 1 1 1 1,10.85,51.29,81.63,60.28,109,3.88,43.86,76.79,36.54,109,50.47,1.47,2.81,3.08
