ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
KDP,102,1.0,1.0,2.0,3.9,4.0,7.0,7,1.0,3.5,10.0,25.9,29.9,89.0,0.34,1.98,4.04,6.11,7.51,17.51,1.0,3.0,5.0,8.9,9.95,23.0,0.84,2.44,3.54,5.44,5.91,10.72,1.0,14.5,38.0,149.1,355.8,610.0,0.84,4.69,8.24,13.74,16.87,23.93,1 1 1 4 1,7.19,55.24,82.66,61.82,286,0.0,48.35,75.14,38.7,286,46.13,1.16,2.46,3.15,1:102:6.11:7.51:17.51;2:39:8.48:9.68:17.51;3:21:9.54:10.92:17.51;4:11:10.92:14.22:17.51;5:4:15.12:16.32:17.51;6:1:17.51:17.51:17.51;7:1:17.51:17.51:17.51
KHC,114,1.0,1.0,2.0,4.0,4.35,7.0,7,1.0,3.0,10.0,21.4,36.4,76.0,0.65,1.91,3.9,6.2,7.48,15.64,1.0,3.0,6.0,8.0,10.35,19.0,0.88,2.28,3.43,4.51,5.49,10.42,1.0,13.5,35.75,102.4,393.05,543.0,0.9,4.22,7.68,13.62,15.89,24.47,1 1 1 1 2,21.84,54.37,87.42,63.52,278,12.48,47.23,81.66,37.61,278,43.48,1.48,2.97,3.76,1:114:6.20:7.48:15.64;2:41:8.76:13.49:15.64;3:24:12.81:15.02:15.64;4:14:14.75:15.42:15.64;5:6:15.47:15.55:15.64;6:2:15.11:15.20:15.30;7:2:15.11:15.20:15.30
KLAC,142,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,3.0,8.0,14.9,22.95,46.0,0.22,2.34,3.66,5.11,5.53,15.69,1.0,3.0,6.0,8.0,9.0,27.0,0.93,2.67,3.5,5.13,5.99,10.65,1.0,12.0,101.25,789.7,1412.65,1575.0,0.93,4.45,15.27,245.09,342.3,500.37,2 1 1 1 4,24.86,57.0,83.68,64.75,306,0.0,48.91,82.17,41.91,307,45.25,1.17,2.15,2.93,1:142:5.11:5.53:15.69;2:54:6.18:6.86:15.69;3:17:7.98:11.40:15.69;4:6:11.05:13.37:15.69
KO,128,1.0,1.0,2.0,3.0,3.0,6.0,6,0.0,3.0,9.0,17.0,23.6,67.0,0.0,2.13,3.54,5.13,6.47,12.64,1.0,3.0,6.0,8.3,10.0,20.0,1.09,2.54,3.31,4.89,5.54,9.41,1.0,16.5,70.5,683.9,1390.35,1613.0,1.14,4.31,12.29,54.21,63.01,73.48,1 1 1 1 3,4.83,58.0,81.9,64.18,284,2.82,50.26,72.91,41.54,284,45.94,0.99,2.06,2.83,1:128:5.13:6.47:12.64;2:44:7.68:9.75:12.64;3:16:11.25:12.49:12.64;4:4:11.72:12.08:12.44;5:2:9.79:9.92:10.05;6:1:7.46:7.46:7.46
LIN,137,1.0,1.0,2.0,3.0,3.2,7.0,7,0.0,3.0,7.0,15.0,23.0,61.0,0.0,2.0,3.65,5.2,7.49,13.6,1.0,3.0,5.0,8.0,9.0,16.0,0.83,2.55,3.38,4.8,5.36,10.17,1.0,16.0,115.0,892.8,1344.2,1584.0,1.09,4.48,12.62,38.15,59.64,73.06,1 2 1 1 1,17.02,56.49,82.51,63.04,303,14.31,50.07,75.41,41.39,303,46.84,1.33,2.6,3.32,1:137:5.20:7.49:13.60;2:42:7.93:8.44:13.60;3:16:8.67:10.06:13.60;4:7:10.76:12.18:13.60;5:2:13.13:13.36:13.60;6:2:13.13:13.36:13.60;7:1:8.87:8.87:8.87
LLY,116,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,19.0,36.25,61.0,0.68,2.25,3.83,6.6,7.43,10.32,1.0,4.0,6.0,8.0,9.75,33.0,0.78,2.61,3.95,6.54,7.4,12.47,1.0,17.5,735.25,1303.0,1420.5,1713.0,0.91,6.22,71.69,210.41,324.57,660.24,2 1 2 1 1,26.61,57.92,90.77,65.21,270,19.52,50.42,85.05,40.65,271,52.22,1.08,2.11,3.22,1:116:6.60:7.43:10.32;2:39:8.05:8.79:10.32;3:18:8.95:9.63:10.32;4:7:9.84:10.08:10.32;5:5:10.00:10.16:10.32;6:3:9.35:9.43:9.51
LMT,105,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,13.0,22.0,26.8,54.0,0.7,2.54,4.35,6.74,8.35,18.5,1.0,4.0,6.0,9.0,11.0,26.0,1.01,2.66,3.86,5.25,6.54,15.83,1.0,17.0,50.0,366.2,991.0,1492.0,1.04,4.38,12.53,36.31,48.4,66.23,1 1 2 2 1,7.65,55.21,87.3,62.56,267,0.0,47.47,83.66,38.99,268,48.12,1.24,2.23,3.29,1:105:6.74:8.35:18.50;2:42:8.71:9.46:18.50;3:24:8.87:10.16:18.50;4:9:12.01:15.26:18.50;5:2:8.16:8.30:8.45;6:1:8.45:8.45:8.45;7:1:8.45:8.45:8.45
LOW,123,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,9.0,20.8,26.8,51.0,0.78,2.27,3.56,6.13,8.19,11.87,1.0,4.0,5.0,8.6,10.0,14.0,0.91,2.52,3.61,4.82,5.49,9.83,1.0,13.0,55.5,892.2,1394.0,1483.0,0.91,4.96,10.22,27.5,37.86,57.68,1 3 1 1 1,0.0,55.49,82.0,62.58,296,0.0,48.49,80.33,39.59,296,44.56,1.28,2.7,3.7,1:123:6.13:8.19:11.87;2:52:8.27:9.06:11.87;3:22:9.37:10.33:11.87;4:9:10.68:11.27:11.87;5:5:8.72:9.08:9.44;6:2:9.26:9.35:9.44
LRCX,137,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,6.0,14.0,24.0,93.0,0.12,2.42,3.52,4.99,6.9,17.89,1.0,3.0,5.0,7.0,10.0,16.0,0.93,2.61,3.63,4.8,5.6,7.92,1.0,14.0,149.0,302.0,859.8,1578.0,1.16,5.36,22.74,126.76,223.51,315.42,1 1 3 2 1,12.7,57.65,84.85,66.3,309,0.0,49.96,81.6,42.88,310,47.25,1.09,2.09,2.96,1:137:4.99:6.90:17.89;2:45:7.52:9.29:17.89;3:16:10.32:12.88:17.89;4:8:13.22:15.55:17.89;5:3:16.55:17.22:17.89;6:1:17.89:17.89:17.89;7:1:17.89:17.89:17.89
LULU,106,1.0,1.0,2.0,3.0,4.75,9.0,9,1.0,3.0,10.0,22.0,34.25,156.0,0.69,2.2,3.82,8.05,10.57,35.43,1.0,4.0,6.0,8.5,10.0,18.0,0.88,2.99,3.61,5.2,6.61,10.1,1.0,19.0,60.75,143.5,310.75,953.0,1.14,5.18,12.57,19.28,23.81,30.58,4 2 4 2 1,9.28,52.27,83.73,64.19,277,0.0,46.08,76.22,37.1,278,45.09,1.82,3.16,4.8,1:106:8.05:10.57:35.43;2:41:11.60:13.02:35.43;3:20:12.17:14.14:35.43;4:10:15.26:25.35:35.43;5:6:24.23:29.83:35.43;6:3:30.95:33.19:35.43;7:2:33.05:34.24:35.43;8:1:35.43:35.43:35.43;9:1:35.43:35.43:35.43
MA,123,1.0,1.0,2.0,3.0,3.9,6.0,6,1.0,3.0,7.0,16.6,22.9,116.0,0.68,2.38,3.54,5.33,6.71,12.1,1.0,3.0,5.0,7.0,9.0,14.0,0.88,2.44,3.45,4.26,5.23,9.42,1.0,16.0,50.0,670.4,913.7,1614.0,1.16,4.21,10.67,25.93,34.99,39.37,1 1 1 3 1,7.01,56.29,83.44,64.67,290,5.72,50.35,77.64,42.01,290,45.33,1.06,2.5,3.24,1:123:5.33:6.71:12.10;2:37:7.71:9.02:12.10;3:15:9.09:10.04:12.10;4:7:10.33:11.22:12.10;5:4:11.22:11.66:12.10;6:1:4.90:4.90:4.90
MAR,120,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,9.0,16.1,23.05,53.0,0.77,2.45,3.92,5.77,6.99,9.86,1.0,3.0,6.0,7.1,9.05,15.0,0.98,2.59,3.8,5.44,6.46,11.55,1.0,16.0,113.25,873.4,1340.45,1568.0,1.05,5.64,15.93,63.5,75.38,100.98,1 1 4 2 3,12.43,55.29,80.3,64.39,296,2.08,47.36,76.78,40.53,296,45.42,1.34,2.3,2.87,1:120:5.77:6.99:9.86;2:48:7.52:8.14:9.86;3:19:8.47:9.72:9.86;4:8:7.47:8.67:9.86;5:1:6.45:6.45:6.45
MBG.DE,111,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,10.0,23.0,29.5,56.0,0.85,2.32,4.36,6.32,7.5,10.33,1.0,3.0,5.0,7.0,8.5,13.0,0.99,2.73,3.5,4.91,5.65,7.89,1.0,16.0,107.5,840.0,922.5,1033.0,0.99,4.99,12.41,35.26,45.9,58.08,1 4 1 1 2,20.48,55.23,91.35,63.6,297,14.48,48.21,79.49,40.4,296,45.27,1.32,2.52,3.44,1:111:6.32:7.50:10.33;2:43:8.02:9.57:10.33;3:22:9.57:10.11:10.33;4:10:10.15:10.24:10.33;5:1:10.13:10.13:10.13
MCD,109,1.0,1.0,2.0,4.0,4.0,6.0,6,0.0,3.0,7.0,20.6,30.6,81.0,0.0,2.15,3.61,6.45,8.09,11.98,1.0,3.0,5.0,7.2,10.0,16.0,1.0,2.51,3.2,4.0,4.87,6.78,1.0,13.0,41.0,403.2,1140.6,1495.0,1.09,4.23,9.5,22.0,30.06,50.4,2 1 1 6 6,15.37,55.33,83.09,62.62,280,12.77,49.21,78.12,39.04,280,48.03,1.17,2.59,3.25,1:109:6.45:8.09:11.98;2:37:8.23:8.92:11.98;3:19:8.45:9.07:11.98;4:12:8.71:10.20:11.98;5:3:11.33:11.65:11.98;6:3:11.33:11.65:11.98
MCHP,109,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,10.0,20.2,28.4,110.0,0.06,2.52,4.23,6.3,7.38,16.67,1.0,3.0,5.0,7.2,8.6,14.0,0.84,2.45,3.64,5.41,6.66,9.15,1.0,11.0,28.0,136.2,397.4,1542.0,1.04,4.0,7.98,14.35,22.2,35.33,1 3 2 1 5,17.92,53.72,86.18,60.87,300,13.14,46.91,70.02,40.14,301,43.81,1.04,2.27,3.13,1:109:6.30:7.38:16.67;2:45:8.19:9.82:16.67;3:24:9.80:11.19:16.67;4:9:12.48:14.57:16.67;5:4:15.09:15.88:16.67;6:1:16.67:16.67:16.67;7:1:16.67:16.67:16.67
MDB,127,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,4.0,10.0,16.4,30.0,80.0,0.71,2.33,3.97,5.54,8.26,19.36,1.0,3.0,5.0,8.0,10.7,15.0,1.11,2.63,3.67,5.76,6.88,10.75,1.0,17.0,85.0,295.4,372.2,424.0,1.15,6.14,16.98,31.14,35.1,47.37,2 3 1 2 1,14.64,56.01,84.78,63.59,298,13.96,48.45,76.27,40.64,299,46.31,1.25,2.3,2.8,1:127:5.54:8.26:19.36;2:52:9.21:13.44:19.36;3:24:13.48:17.96:19.36;4:9:18.87:19.11:19.36;5:3:17.96:18.66:19.36;6:2:18.30:18.83:19.36;7:1:19.36:19.36:19.36;8:1:19.36:19.36:19.36
MDLZ,112,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,24.0,33.0,72.0,0.47,2.24,4.03,6.55,7.17,11.47,1.0,3.0,5.25,8.0,10.0,14.0,0.86,2.53,3.33,4.76,5.56,8.14,1.0,14.0,56.5,114.2,359.85,781.0,0.86,4.74,9.17,13.09,15.05,30.68,1 2 2 2 1,19.42,54.36,84.3,62.43,285,0.0,48.08,74.97,39.14,285,46.64,1.13,2.34,3.21,1:112:6.55:7.17:11.47;2:43:7.53:9.79:11.47;3:23:9.58:10.92:11.47;4:8:11.16:11.31:11.47;5:5:11.29:11.38:11.47;6:2:11.43:11.45:11.47
MDT,95,1.0,1.0,2.0,4.0,5.0,9.0,9,1.0,4.0,9.0,23.0,29.3,109.0,0.66,2.3,3.94,6.53,9.19,13.42,1.0,3.0,6.0,9.0,10.6,27.0,0.97,2.21,3.48,4.47,5.53,7.99,1.0,12.0,39.5,157.2,331.1,521.0,0.97,3.69,7.5,11.5,19.45,28.05,2 2 1 1 2,23.8,55.22,81.01,61.72,276,19.25,47.57,74.4,39.21,276,45.45,1.31,2.73,3.62,1:95:6.53:9.19:13.42;2:36:9.50:11.15:13.42;3:20:10.92:12.35:13.42;4:11:12.29:12.86:13.42;5:7:12.74:13.08:13.42;6:2:13.31:13.37:13.42;7:1:12.29:12.29:12.29;8:1:12.29:12.29:12.29;9:1:12.29:12.29:12.29
MELI,121,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,9.0,19.0,29.0,51.0,0.64,2.39,4.44,5.79,7.89,10.74,1.0,3.0,5.0,7.0,10.0,16.0,0.8,2.29,3.46,4.5,5.89,9.15,1.0,11.0,38.0,173.0,613.0,1328.0,1.18,3.8,8.7,30.91,34.89,52.16,1 1 1 2 2,0.0,56.49,82.7,64.72,283,21.11,47.85,76.86,39.41,282,47.0,1.11,2.73,3.65,1:121:5.79:7.89:10.74;2:46:7.93:9.18:10.74;3:16:10.00:10.54:10.74;4:7:10.58:10.66:10.74;5:3:10.22:10.48:10.74;6:1:10.74:10.74:10.74
META,136,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,9.0,16.0,27.25,47.0,0.0,2.08,3.52,5.73,7.7,14.14,1.0,3.0,5.0,7.0,8.0,14.0,0.99,2.47,3.5,4.75,5.67,11.59,1.0,14.0,113.25,438.0,583.75,695.0,0.99,4.97,13.6,58.04,90.25,150.56,3 1 2 1 2,23.1,56.8,86.48,65.68,298,11.38,49.52,80.71,40.72,298,46.64,1.09,2.53,3.71,1:136:5.73:7.70:14.14;2:49:8.01:10.30:14.14;3:21:11.05:12.25:14.14;4:9:12.63:13.38:14.14;5:5:12.90:13.52:14.14;6:1:11.05:11.05:11.05
MMM,107,1.0,1.0,2.0,3.0,4.7,8.0,8,1.0,4.0,9.5,20.4,31.8,123.0,0.79,2.25,3.96,5.83,8.54,15.79,1.0,3.0,5.5,7.0,8.0,17.0,0.76,2.39,3.36,4.72,5.79,12.51,1.0,12.0,60.5,497.8,550.8,691.0,0.92,4.31,9.74,28.17,48.64,82.27,2 4 2 1 1,8.61,55.28,81.93,62.3,288,0.0,48.63,81.47,39.35,289,46.34,1.18,2.71,3.47,1:107:5.83:8.54:15.79;2:43:9.83:12.42:15.79;3:20:12.62:13.34:15.79;4:9:13.73:14.76:15.79;5:6:14.50:15.14:15.79;6:2:14.98:15.38:15.79;7:2:14.98:15.38:15.79;8:2:14.98:15.38:15.79
MNST,113,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,9.0,15.0,31.6,60.0,0.65,2.23,3.6,5.43,8.11,11.13,1.0,4.0,6.0,9.8,12.0,20.0,1.03,2.42,3.34,4.73,5.71,8.75,1.0,19.0,95.0,460.4,1259.4,1588.0,1.03,4.9,12.63,40.94,49.8,76.88,1 1 1 3 1,11.86,56.24,83.89,64.58,269,0.0,49.16,76.61,39.86,270,51.12,1.19,2.42,3.49,1:113:5.43:8.11:11.13;2:41:9.24:9.94:11.13;3:21:9.94:10.12:11.13;4:7:10.52:10.82:11.13;5:3:10.89:11.01:11.13;6:1:11.13:11.13:11.13;7:1:11.13:11.13:11.13
MO,113,1.0,1.0,2.0,3.0,4.0,7.0,7,0.0,3.0,7.0,20.0,30.0,172.0,0.0,2.24,3.65,5.63,7.56,14.01,1.0,4.0,6.0,10.0,13.0,35.0,0.78,2.64,3.76,4.81,5.23,9.95,1.0,24.0,138.0,1317.4,1405.2,1594.0,0.91,5.02,20.32,79.58,91.0,102.06,1 2 1 1 1,25.9,57.34,87.33,66.06,276,16.54,50.93,83.65,42.55,275,50.18,1.09,2.49,4.57,1:113:5.63:7.56:14.01;2:36:8.62:9.95:14.01;3:16:10.31:11.79:14.01;4:7:12.23:13.12:14.01;5:3:7.79:7.84:7.89;6:1:7.89:7.89:7.89;7:1:7.89:7.89:7.89
MRK,108,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,5.0,9.25,23.3,29.65,88.0,0.22,2.46,4.31,6.07,7.06,11.82,1.0,4.0,6.25,9.3,13.0,18.0,0.89,2.74,3.81,5.49,7.07,11.48,1.0,13.0,124.75,467.8,1163.1,1614.0,1.14,4.14,17.84,36.69,65.86,99.25,1 3 2 1 2,29.43,57.28,88.21,64.97,265,20.22,49.03,87.56,41.71,266,45.28,1.33,2.38,3.06,1:108:6.07:7.06:11.82;2:48:7.19:9.00:11.82;3:18:9.69:10.32:11.82;4:8:10.58:11.20:11.82;5:5:11.11:11.46:11.82;6:2:9.71:9.88:10.05
MRK.DE,124,1.0,1.0,2.0,3.7,4.0,8.0,8,0.0,3.0,7.25,18.0,21.85,125.0,0.0,2.24,3.72,5.62,8.09,17.56,1.0,3.0,6.0,8.7,10.85,22.0,0.77,2.46,3.59,4.58,6.07,15.11,1.0,12.0,45.25,147.5,331.05,453.0,0.79,4.4,8.5,22.25,31.56,49.57,2 3 1 2 1,20.72,55.12,97.22,63.13,284,19.0,48.22,92.42,40.26,284,44.01,1.3,2.26,3.24,1:124:5.62:8.09:17.56;2:41:8.49:12.28:17.56;3:17:14.18:17.14:17.56;4:13:16.09:17.25:17.56;5:3:17.45:17.51:17.56;6:2:17.51:17.53:17.56;7:2:17.51:17.53:17.56;8:1:17.56:17.56:17.56
MRNA,104,1.0,1.0,2.0,3.0,4.85,9.0,9,1.0,5.0,11.0,24.4,34.25,106.0,0.87,2.62,4.54,7.48,9.94,46.11,1.0,3.0,5.0,8.7,12.0,24.0,1.11,2.76,4.72,6.53,7.5,14.64,1.0,10.0,89.75,212.8,353.95,458.0,1.23,5.15,24.28,91.74,145.6,626.48,2 1 1 2 1,23.12,53.33,86.32,62.31,266,12.62,45.53,80.29,38.84,267,42.7,1.11,2.37,3.48,1:104:7.48:9.94:46.11;2:45:10.16:14.91:46.11;3:21:15.88:16.50:46.11;4:10:19.46:32.78:46.11;5:6:31.30:38.71:46.11;6:2:43.09:44.60:46.11;7:1:46.11:46.11:46.11;8:1:46.11:46.11:46.11;9:1:46.11:46.11:46.11
MRVL,117,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,9.0,22.0,41.4,66.0,0.63,2.3,3.71,6.53,7.87,16.32,1.0,3.0,5.0,7.0,8.2,14.0,0.84,2.77,4.01,6.03,7.17,16.5,1.0,12.0,53.0,444.2,828.8,1571.0,0.84,5.62,19.09,101.14,207.82,303.44,1 1 1 1 1,16.36,57.13,87.27,64.18,297,9.32,50.16,79.7,41.26,297,45.27,1.14,2.36,2.87,1:117:6.53:7.87:16.32;2:43:8.04:11.54:16.32;3:19:12.06:13.20:16.32;4:8:13.90:15.11:16.32;5:4:11.59:12.22:12.86;6:1:12.86:12.86:12.86;7:1:12.86:12.86:12.86
MS,144,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,14.0,19.55,40.0,0.58,2.09,3.62,5.19,6.01,10.02,1.0,3.0,5.0,8.0,9.0,16.0,0.72,2.52,3.6,4.53,5.77,9.72,1.0,16.5,170.25,1250.1,1424.7,1588.0,1.18,5.43,16.52,101.05,121.41,163.27,1 1 2 2 1,11.83,58.51,86.09,65.61,311,8.01,51.17,82.24,41.96,311,48.06,1.26,3.1,3.91,1:144:5.19:6.01:10.02;2:50:6.47:8.51:10.02;3:18:8.59:8.87:10.02;4:10:8.80:9.41:10.02;5:1:6.26:6.26:6.26;6:1:6.26:6.26:6.26
MSFT,149,1.0,1.0,2.0,2.2,3.0,6.0,6,1.0,3.0,6.0,15.0,17.6,57.0,0.67,2.0,3.47,5.23,6.87,12.73,1.0,3.0,6.0,8.0,10.0,18.0,0.78,2.49,3.47,5.05,6.29,11.27,1.0,16.0,71.0,650.4,1284.0,1463.0,1.0,5.59,19.1,49.42,66.12,169.72,2 2 2 2 1,8.9,55.93,81.74,65.24,293,8.94,49.5,76.99,40.44,293,47.77,0.99,2.29,2.89,1:149:5.23:6.87:12.73;2:47:7.29:8.80:12.73;3:15:7.63:9.29:12.73;4:7:7.54:7.68:7.82;5:2:7.74:7.78:7.82;6:1:7.00:7.00:7.00
MSTR,94,1.0,1.0,2.0,4.0,5.0,7.0,7,1.0,4.0,12.75,26.8,40.4,176.0,0.55,2.77,4.78,7.64,10.09,27.25,1.0,3.0,5.0,7.0,9.35,15.0,0.72,2.7,4.22,7.77,9.48,15.55,1.0,15.0,66.5,280.9,445.45,1178.0,1.37,5.77,31.11,250.06,347.69,1264.7,1 1 5 1 1,10.34,52.61,90.77,63.8,302,9.08,45.77,81.86,38.16,303,45.51,1.22,2.22,3.04,1:94:7.64:10.09:27.25;2:38:10.26:13.38:27.25;3:19:11.01:13.28:15.06;4:12:12.82:13.97:15.06;5:6:14.07:14.57:15.06;6:3:14.66:14.86:15.06;7:1:13.08:13.08:13.08
MTX.DE,110,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,11.0,22.0,29.65,89.0,0.0,2.15,4.13,6.39,8.6,12.58,1.0,3.0,5.0,7.0,8.55,13.0,0.73,2.46,3.54,4.63,5.01,7.93,1.0,16.0,74.5,390.7,857.5,1507.0,1.18,4.84,9.46,22.31,38.58,54.94,1 1 1 2 1,9.46,55.48,81.87,63.14,303,0.0,48.97,76.57,40.45,303,49.67,1.25,2.43,3.2,1:110:6.39:8.60:12.58;2:43:8.87:9.72:12.58;3:16:9.35:9.80:9.93;4:8:9.81:9.87:9.93;5:3:8.87:8.90:8.94;6:1:8.94:8.94:8.94
MU,111,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,9.5,25.0,29.5,131.0,0.85,2.56,3.76,6.09,8.06,11.11,1.0,3.0,6.0,8.0,9.0,13.0,0.77,2.73,3.75,5.37,6.87,12.11,1.0,12.0,126.0,745.0,908.5,1575.0,1.0,5.56,35.53,328.55,603.09,824.03,1 1 3 1 2,12.53,55.97,86.41,65.01,308,7.39,48.68,80.37,42.04,309,46.25,1.14,2.14,3.06,1:111:6.09:8.06:11.11;2:44:8.44:8.81:11.11;3:21:8.64:8.84:11.11;4:10:9.07:10.09:11.11;5:3:10.59:10.85:11.11
MUV2.DE,112,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,7.5,19.8,25.0,54.0,0.0,2.19,3.86,5.83,6.88,10.96,1.0,4.0,6.0,9.9,11.0,21.0,0.9,2.63,3.55,5.34,6.13,8.65,1.0,19.0,111.25,565.3,740.15,1372.0,0.94,5.0,15.4,53.8,64.84,102.65,1 1 1 3 1,22.04,57.29,89.55,65.46,273,15.42,49.66,91.7,41.95,274,48.91,1.05,2.29,2.91,1:112:5.83:6.88:10.96;2:39:7.51:10.22:10.96;3:17:9.00:10.24:10.46;4:5:9.39:9.79:10.19;5:2:9.99:10.09:10.19
NEE,106,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,2.0,8.0,18.5,29.5,83.0,0.0,2.08,3.81,6.78,9.32,13.22,1.0,3.0,5.0,7.0,9.0,18.0,0.86,2.48,3.48,4.3,4.88,7.48,1.0,11.5,45.0,199.0,364.75,1535.0,0.86,4.24,7.65,16.03,17.18,25.82,1 2 1 4 1,22.06,55.15,95.11,63.36,273,17.45,48.56,82.66,41.36,272,50.0,0.93,2.81,3.75,1:106:6.78:9.32:13.22;2:34:9.37:10.31:13.22;3:18:10.22:11.74:13.22;4:7:12.17:12.70:13.22;5:1:8.45:8.45:8.45
NFLX,125,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,3.0,9.0,17.0,25.0,79.0,0.0,2.31,3.81,5.34,8.25,19.65,1.0,3.0,6.0,8.6,10.8,18.0,0.96,2.49,3.6,5.73,7.28,9.94,1.0,15.0,127.0,423.6,569.4,784.0,0.96,4.47,16.05,70.96,91.77,110.86,5 1 1 1 1,8.68,56.09,84.44,65.22,275,0.0,48.06,81.66,39.78,275,46.72,1.23,2.39,3.18,1:125:5.34:8.25:19.65;2:43:9.33:13.85:19.65;3:17:15.07:16.96:19.65;4:10:16.62:18.14:19.65;5:4:18.64:19.14:19.65;6:2:19.31:19.48:19.65;7:2:19.31:19.48:19.65;8:2:19.31:19.48:19.65
NG=F,108,1.0,1.0,2.0,4.0,5.0,10.0,10,1.0,4.0,12.0,20.3,32.65,117.0,0.66,2.63,4.44,7.21,9.49,20.56,1.0,3.0,5.0,7.3,10.0,16.0,0.84,2.45,3.9,5.68,7.03,11.65,1.0,12.5,78.75,357.5,455.3,543.0,1.22,5.36,14.4,53.48,79.78,89.96,1 4 1 2 1,0.0,53.38,86.04,59.31,284,0.0,45.95,79.28,38.49,284,42.05,1.05,2.02,2.51,1:108:7.21:9.49:20.56;2:48:10.21:14.05:20.56;3:20:15.13:17.21:20.56;4:12:16.82:18.62:20.56;5:7:18.44:19.50:20.56;6:4:18.87:19.71:20.56;7:2:19.99:20.27:20.56;8:2:19.99:20.27:20.56;9:1:20.56:20.56:20.56;10:1:20.56:20.56:20.56
NKE,91,1.0,1.0,2.0,4.0,6.0,10.0,10,0.0,3.0,8.5,30.0,39.0,131.0,0.0,2.32,4.79,7.84,11.43,24.03,1.0,4.0,6.0,9.0,10.5,13.0,0.69,2.55,4.2,5.48,6.39,7.62,1.0,10.0,36.5,247.0,309.0,414.0,0.87,4.44,9.52,17.81,27.19,35.03,1 4 10 1 4,19.99,52.03,80.18,59.54,282,0.0,44.75,80.24,35.33,282,41.64,1.41,2.85,4.02,1:91:7.84:11.43:24.03;2:31:11.58:15.36:24.03;3:19:13.18:19.50:24.03;4:13:17.54:21.01:24.03;5:8:20.51:22.27:24.03;6:7:21.01:22.52:24.03;7:3:16.94:17.97:19.00;8:2:17.88:18.44:19.00;9:1:19.00:19.00:19.00;10:1:19.00:19.00:19.00
NOW,114,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,10.0,20.0,30.35,99.0,0.68,2.29,3.84,6.17,7.34,13.52,1.0,3.0,4.0,7.0,10.0,15.0,0.74,2.28,3.37,4.34,5.9,9.01,1.0,11.0,61.5,340.4,426.65,1322.0,0.75,4.75,12.32,22.42,43.86,98.96,1 1 1 1 2,27.03,55.37,88.34,64.01,307,18.25,47.76,75.72,39.91,306,46.08,1.25,2.51,3.28,1:114:6.17:7.34:13.52;2:39:8.11:10.56:13.52;3:21:10.29:12.97:13.52;4:9:13.08:13.30:13.52;5:2:12.86:13.19:13.52;6:2:12.86:13.19:13.52;7:1:13.52:13.52:13.52
