ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
GOOG,145,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,7.0,15.0,21.6,42.0,0.0,2.36,3.4,5.58,6.5,10.4,1.0,4.0,5.0,7.0,9.8,18.0,1.04,2.64,3.58,4.85,6.56,11.91,1.0,23.0,184.0,746.6,1466.4,1546.0,1.04,5.82,24.61,100.67,121.94,179.59,2 1 2 3 3,28.95,59.26,87.87,65.41,290,19.25,51.67,84.42,42.35,291,47.75,1.09,2.48,3.39,1:145:5.58:6.50:10.40;2:53:6.58:7.83:10.40;3:19:8.40:9.74:10.40;4:6:10.03:10.22:10.40;5:4:9.70:10.05:10.40
GOOGL,150,1.0,1.0,2.0,3.0,3.55,5.0,5,0.0,3.0,7.0,14.1,20.65,42.0,0.0,2.31,3.27,5.48,6.27,10.33,1.0,3.5,5.0,7.0,9.0,18.0,0.93,2.52,3.59,4.88,6.55,11.53,1.0,15.5,182.5,769.0,1450.55,1546.0,0.93,5.35,23.28,102.91,131.1,181.88,2 1 2 3 3,29.04,58.9,87.55,65.29,296,19.53,51.53,84.05,42.22,297,45.76,1.09,2.4,3.28,1:150:5.48:6.27:10.33;2:55:6.74:7.46:10.33;3:20:7.73:9.77:10.33;4:8:9.92:10.12:10.33;5:3:9.77:10.05:10.33
GS,136,1.0,1.0,2.0,2.0,3.0,6.0,6,0.0,3.0,7.0,13.5,20.75,59.0,0.0,2.02,3.5,5.28,5.79,10.31,1.0,3.0,5.0,8.0,10.25,25.0,0.73,2.55,3.46,5.01,6.38,9.94,1.0,17.5,180.25,638.0,1397.25,1587.0,0.89,6.0,18.64,113.14,161.23,214.77,1 1 1 1 1,18.14,56.25,86.28,64.94,288,7.22,49.12,82.77,40.63,288,50.17,0.89,2.45,3.71,1:136:5.28:5.79:10.31;2:43:7.15:8.78:10.31;3:13:8.75:9.41:10.31;4:6:9.43:9.87:10.31;5:2:8.42:8.48:8.54;6:2:8.42:8.48:8.54
GSK,129,1.0,1.0,2.0,4.0,4.0,7.0,7,0.0,3.0,9.0,22.0,32.8,67.0,0.0,2.25,4.35,6.91,9.04,22.63,1.0,3.0,4.0,7.0,9.0,19.0,0.76,2.6,3.59,5.04,8.01,11.77,1.0,11.0,53.0,220.0,279.4,1484.0,0.76,4.91,15.67,25.96,32.33,70.69,1 1 1 4 3,22.31,56.22,88.95,64.35,322,18.64,48.59,85.41,39.74,322,42.86,1.55,3.25,4.03,1:129:6.91:9.04:22.63;2:52:9.28:10.98:22.63;3:21:10.60:11.44:22.63;4:15:11.11:14.80:22.63;5:4:19.27:20.95:22.63;6:2:21.51:22.07:22.63;7:1:22.63:22.63:22.63
HD,119,1.0,1.0,2.0,3.0,4.1,7.0,7,0.0,3.0,7.0,22.4,36.1,66.0,0.0,2.22,3.52,7.15,8.94,13.55,1.0,3.0,6.0,8.0,11.0,21.0,0.81,2.65,3.76,4.64,5.25,11.36,1.0,14.0,49.5,256.4,552.6,1182.0,0.81,4.72,10.35,23.32,29.89,37.44,1 3 1 1 1,3.34,53.95,83.64,62.97,280,3.4,46.89,79.25,38.39,280,43.53,1.24,2.59,3.72,1:119:7.15:8.94:13.55;2:38:9.16:11.30:13.55;3:18:11.39:12.09:13.55;4:11:11.83:12.69:13.55;5:6:10.74:11.29:11.83;6:2:8.81:8.88:8.96;7:1:8.96:8.96:8.96
HDB,119,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,4.0,10.0,22.2,29.2,42.0,0.0,2.41,4.29,7.21,8.67,12.7,1.0,3.0,4.0,6.0,7.1,16.0,0.54,2.17,3.12,4.73,5.4,11.32,1.0,9.0,38.0,142.2,284.3,803.0,0.89,4.52,7.46,18.76,22.17,27.93,4 3 1 5 1,24.37,53.4,97.96,62.36,338,11.32,45.98,97.28,38.33,338,42.43,1.46,2.91,4.18,1:119:7.21:8.67:12.70;2:57:9.04:10.36:12.70;3:26:10.41:10.98:12.70;4:10:10.57:11.63:12.70;5:5:11.75:12.23:12.70;6:1:12.70:12.70:12.70;7:1:12.70:12.70:12.70;8:1:12.70:12.70:12.70
HEI.DE,111,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,9.0,16.0,25.0,50.0,0.67,2.34,3.51,5.39,7.46,12.36,1.0,3.0,6.0,8.0,9.0,16.0,1.04,2.77,3.59,4.87,5.87,11.83,1.0,15.0,192.5,710.0,801.5,1489.0,1.2,4.52,13.93,134.83,143.32,213.01,1 2 1 1 1,19.58,57.7,94.32,63.83,288,7.74,51.17,85.6,42.58,287,50.0,1.16,3.06,3.99,1:111:5.39:7.46:12.36;2:38:8.24:9.97:12.36;3:13:10.03:10.97:12.36;4:5:10.01:10.03:10.05;5:3:10.03:10.04:10.05;6:1:7.69:7.69:7.69
HEN3.DE,89,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,12.0,29.2,42.6,75.0,0.73,2.82,4.34,7.22,10.45,17.13,1.0,3.0,6.0,9.2,11.6,25.0,0.98,2.53,3.9,5.7,6.86,14.22,1.0,12.0,65.0,345.2,545.4,731.0,1.13,4.9,11.93,24.28,25.56,27.31,1 1 1 1 1,3.97,52.81,82.33,61.32,275,0.0,45.9,79.18,37.35,276,42.18,1.19,2.6,3.69,1:89:7.22:10.45:17.13;2:38:10.84:12.16:17.13;3:19:12.18:12.96:17.13;4:7:14.11:15.62:17.13;5:3:16.13:16.63:17.13
HG=F,99,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,5.0,10.0,18.4,28.1,47.0,0.38,2.87,4.82,6.14,8.97,12.46,1.0,3.0,5.0,8.0,10.0,31.0,0.79,2.61,3.73,5.33,8.42,11.53,1.0,14.0,116.5,660.4,1464.8,1629.0,0.79,5.31,12.95,48.2,76.26,97.98,1 2 1 2 1,19.6,56.21,92.13,62.76,277,16.12,48.45,80.26,43.11,277,51.26,1.01,2.16,2.81,1:99:6.14:8.97:12.46;2:40:9.27:9.50:12.46;3:12:11.00:11.76:12.46;4:6:11.82:12.14:12.46
HNR1.DE,111,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,8.5,21.0,25.0,58.0,0.0,2.14,4.1,6.86,7.87,11.59,1.0,3.0,5.0,7.0,10.0,17.0,0.78,2.61,3.61,4.81,5.58,8.49,1.0,17.0,57.0,372.0,697.5,1332.0,1.18,5.03,11.35,24.78,37.43,80.92,2 2 1 1 1,19.66,56.28,88.25,65.08,271,10.41,48.63,96.54,40.01,271,50.92,0.81,2.0,2.82,1:111:6.86:7.87:11.59;2:39:8.04:10.30:11.59;3:15:10.75:11.25:11.59;4:5:11.39:11.49:11.59;5:1:11.10:11.10:11.10
HON,123,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,18.2,28.8,43.0,0.5,2.24,4.03,6.04,7.05,9.07,1.0,3.0,5.0,8.0,10.0,12.0,0.86,2.46,3.22,4.35,5.2,11.39,1.0,10.0,41.5,506.2,1295.2,1492.0,1.08,4.06,7.29,19.43,29.2,43.82,3 1 2 1 2,27.17,55.46,79.44,62.77,292,19.77,48.14,88.29,39.81,292,44.33,1.12,2.38,3.54,1:123:6.04:7.05:9.07;2:45:7.25:7.59:9.07;3:23:7.59:8.71:9.07;4:8:8.90:8.98:9.07;5:3:8.59:8.71:8.82;6:1:7.66:7.66:7.66
HSBC,162,1.0,1.0,2.0,3.0,4.0,10.0,10,0.0,2.0,6.0,15.7,23.95,78.0,0.0,1.78,3.3,5.63,7.92,15.81,1.0,3.0,4.0,6.0,7.0,20.0,0.88,2.41,3.52,5.03,5.99,13.24,1.0,12.5,80.75,713.1,1231.6,1492.0,0.88,5.26,18.64,148.77,166.95,280.55,1 1 1 1 1,16.43,57.83,87.24,66.45,389,6.46,51.29,86.42,41.94,389,43.67,1.52,3.18,4.67,1:162:5.63:7.92:15.81;2:53:8.65:9.32:15.81;3:20:9.93:10.45:15.81;4:13:9.92:12.43:15.81;5:4:13.74:14.77:15.81;6:3:14.43:15.12:15.81;7:1:15.81:15.81:15.81;8:1:15.81:15.81:15.81;9:1:15.81:15.81:15.81;10:1:15.81:15.81:15.81
IBM,91,1.0,2.0,2.0,3.0,3.5,5.0,5,1.0,6.0,12.0,22.0,25.5,68.0,0.79,2.81,4.71,7.68,8.4,13.34,1.0,4.0,6.0,9.0,11.0,20.0,1.15,2.97,4.0,6.84,7.68,15.58,1.0,12.0,72.0,753.0,1020.5,1556.0,1.15,5.81,16.55,102.77,114.72,129.69,2 3 2 1 3,23.82,55.06,88.33,65.28,271,1.32,48.03,78.65,39.94,271,49.44,1.18,2.35,4.14,1:91:7.68:8.40:13.34;2:49:8.12:9.44:13.34;3:15:9.88:11.04:13.34;4:5:12.02:12.68:13.34;5:2:12.89:13.12:13.34
IBN,131,1.0,1.0,2.0,3.0,5.0,7.0,7,0.0,3.0,7.0,21.0,24.5,71.0,0.0,2.32,4.31,6.63,8.02,10.97,1.0,3.0,4.0,7.0,9.0,10.0,0.61,2.54,3.66,4.72,6.47,11.81,1.0,13.0,89.0,752.0,1054.0,1338.0,0.9,5.38,13.49,39.72,42.73,67.88,1 1 1 2 1,27.39,56.35,98.48,65.25,347,15.16,47.74,98.44,41.67,347,43.23,1.53,2.79,4.22,1:131:6.63:8.02:10.97;2:51:8.88:10.26:10.97;3:23:10.33:10.40:10.97;4:13:10.40:10.63:10.97;5:8:10.57:10.77:10.97;6:3:10.85:10.91:10.97;7:1:10.38:10.38:10.38
IDXX,117,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,10.0,23.0,36.2,89.0,0.62,2.34,3.89,6.34,7.5,16.09,1.0,3.0,5.0,8.4,11.0,16.0,0.99,2.43,3.33,5.36,5.75,12.54,1.0,18.0,82.0,771.6,1393.6,1429.0,1.13,5.42,14.78,32.91,40.04,46.2,5 3 2 2 1,24.33,55.3,85.89,62.88,290,18.72,47.77,80.57,40.34,290,47.75,1.21,2.16,2.71,1:117:6.34:7.50:16.09;2:43:7.89:9.82:16.09;3:20:9.90:10.67:16.09;4:10:10.95:13.52:16.09;5:4:14.38:15.23:16.09;6:1:16.09:16.09:16.09;7:1:16.09:16.09:16.09;8:1:16.09:16.09:16.09
IFX.DE,123,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,8.0,19.8,31.6,48.0,0.56,2.3,3.92,5.94,8.44,11.94,1.0,3.0,5.0,8.0,9.0,14.0,0.63,2.58,3.52,4.38,5.63,9.22,1.0,16.0,74.0,315.2,1450.8,1591.0,0.63,5.03,12.44,43.28,69.22,94.85,1 2 1 6 1,5.59,55.47,82.81,62.33,303,0.0,47.81,73.8,38.82,304,50.66,1.35,2.24,3.39,1:123:5.94:8.44:11.94;2:43:9.74:10.24:11.94;3:18:10.64:11.58:11.94;4:10:11.56:11.75:11.94;5:5:11.02:11.26:11.51;6:3:11.26:11.39:11.51;7:2:10.23:10.25:10.27
ILMN,105,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,9.0,30.6,38.8,77.0,0.66,2.23,3.39,7.56,8.89,19.28,1.0,3.0,5.0,6.6,9.0,13.0,0.86,2.61,3.43,5.18,5.86,8.7,1.0,12.0,42.0,125.0,243.4,347.0,0.86,3.84,7.49,17.81,36.78,49.24,1 1 2 1 2,18.92,53.18,82.78,63.08,286,14.2,47.12,80.53,37.46,287,43.21,1.38,2.8,3.74,1:105:7.56:8.89:19.28;2:43:10.04:11.05:19.28;3:19:12.42:17.81:19.28;4:8:18.14:18.71:19.28;5:3:18.96:19.12:19.28;6:2:19.12:19.20:19.28;7:2:19.12:19.20:19.28
ING,154,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,2.0,5.0,14.0,22.0,43.0,0.46,1.75,2.96,6.07,8.1,13.88,1.0,3.0,5.0,7.0,8.35,14.0,0.75,2.45,3.81,5.35,6.32,9.29,1.0,16.0,139.5,640.6,860.8,1626.0,0.82,6.56,17.16,106.23,135.54,201.32,1 1 1 1 1,19.69,59.42,87.76,67.23,351,14.81,52.17,85.03,42.0,351,48.0,1.6,3.36,5.07,1:154:6.07:8.10:13.88;2:45:8.75:10.90:13.88;3:23:9.79:11.01:12.41;4:11:11.11:11.76:12.41;5:3:11.69:12.05:12.41;6:2:12.05:12.23:12.41;7:1:12.41:12.41:12.41
INTC,92,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,4.0,15.25,27.0,33.8,72.0,0.84,2.79,4.81,7.82,10.04,15.18,1.0,4.0,6.0,9.0,11.9,30.0,0.92,2.63,3.76,5.78,6.81,12.08,1.0,11.0,44.75,120.9,200.2,307.0,0.92,4.28,12.06,25.82,60.28,97.91,1 2 1 1 4,15.85,55.47,86.11,62.57,273,11.4,46.43,82.22,38.49,274,46.69,1.37,2.62,3.32,1:92:7.82:10.04:15.18;2:40:10.62:12.10:15.18;3:17:12.11:14.60:15.18;4:7:12.39:13.78:15.18;5:4:13.78:14.48:15.18;6:3:14.25:14.71:15.18;7:1:15.18:15.18:15.18;8:1:15.18:15.18:15.18
INTU,104,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,11.25,23.0,32.85,61.0,0.58,2.45,4.56,5.94,6.96,14.94,1.0,3.0,5.0,8.7,11.85,19.0,0.87,2.39,3.86,5.09,6.05,8.65,1.0,14.5,124.5,670.4,1259.8,1345.0,0.87,6.19,25.75,37.09,50.84,63.05,1 2 1 1 1,19.61,55.42,82.38,61.83,289,10.53,47.33,79.64,39.4,289,46.88,1.07,2.37,3.11,1:104:5.94:6.96:14.94;2:44:7.43:9.32:14.94;3:20:9.80:12.43:14.94;4:9:12.83:13.89:14.94;5:5:12.77:13.86:14.94;6:4:13.31:14.13:14.94
ISRG,113,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,8.0,18.4,30.2,117.0,0.5,2.1,3.32,5.84,8.01,20.22,1.0,3.0,6.0,9.0,11.0,22.0,0.82,2.38,3.21,5.66,6.47,13.97,1.0,16.0,117.0,296.2,506.4,1216.0,0.82,5.01,15.12,38.63,45.39,67.88,1 1 6 1 1,18.44,55.72,84.13,65.0,279,19.78,47.88,80.11,39.12,279,46.95,0.99,2.47,3.43,1:113:5.84:8.01:20.22;2:40:10.08:12.90:20.22;3:15:13.00:15.22:20.22;4:8:15.22:17.72:20.22;5:5:17.37:18.80:20.22;6:3:13.04:13.06:13.08;7:1:12.89:12.89:12.89
JNJ,132,1.0,1.0,2.0,3.0,4.0,9.0,9,1.0,4.0,8.0,16.9,26.0,88.0,0.79,1.98,3.61,5.24,6.97,12.94,1.0,3.0,6.0,7.9,10.45,17.0,0.97,2.58,3.39,4.85,6.02,8.31,1.0,14.0,68.0,324.5,1403.05,1620.0,1.22,4.63,11.41,47.1,66.94,79.4,1 1 1 1 2,24.14,57.95,98.99,66.51,294,19.63,51.02,83.89,41.17,294,44.71,1.29,2.25,2.84,1:132:5.24:6.97:12.94;2:51:7.19:10.43:12.94;3:20:11.48:12.23:12.94;4:9:12.34:12.64:12.94;5:6:12.57:12.75:12.94;6:2:12.11:12.15:12.19;7:2:12.11:12.15:12.19;8:1:11.40:11.40:11.40;9:1:11.40:11.40:11.40
JPM,136,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,6.25,16.0,23.25,40.0,0.73,2.08,3.58,5.55,6.33,9.35,1.0,3.0,5.0,8.0,11.75,25.0,0.97,2.46,3.61,5.07,5.92,9.0,1.0,11.0,85.0,640.0,1082.75,1608.0,0.97,4.44,11.34,54.97,85.39,130.18,1 1 1 1 1,11.98,56.84,82.19,65.62,283,7.83,49.67,81.14,41.45,284,48.94,0.94,2.03,3.39,1:136:5.55:6.33:9.35;2:38:7.46:8.26:9.35;3:16:8.53:9.03:9.35;4:6:8.52:8.94:9.35;5:1:7.69:7.69:7.69
KDP,100,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,4.0,10.5,26.1,30.0,89.0,0.34,1.98,4.07,6.12,7.56,17.51,1.0,3.0,5.0,8.1,9.05,17.0,0.84,2.42,3.49,5.44,5.93,10.72,1.0,14.5,36.0,153.8,362.5,610.0,0.84,4.69,8.21,13.82,16.91,23.93,1 1 1 4 1,7.19,55.25,82.66,61.85,284,0.0,48.35,75.14,38.72,284,46.1,1.15,2.47,3.15,1:100:6.12:7.56:17.51;2:39:8.48:9.68:17.51;3:20:9.68:11.25:17.51;4:11:10.92:14.22:17.51;5:4:15.12:16.32:17.51;6:1:17.51:17.51:17.51;7:1:17.51:17.51:17.51
KHC,114,1.0,1.0,2.0,4.0,5.0,7.0,7,1.0,3.0,10.0,21.4,36.4,76.0,0.65,1.91,3.76,6.2,7.48,15.64,1.0,3.0,5.75,8.0,10.35,19.0,0.88,2.28,3.43,4.51,5.49,10.42,1.0,12.5,35.75,102.4,393.05,543.0,0.9,4.22,7.68,13.62,15.89,24.47,1 1 1 1 2,21.84,54.49,87.42,63.51,279,12.48,47.14,81.66,37.32,279,43.32,1.46,2.96,3.75,1:114:6.20:7.48:15.64;2:41:8.76:13.49:15.64;3:24:12.81:15.02:15.64;4:13:14.93:15.43:15.64;5:7:15.43:15.54:15.64;6:2:15.11:15.20:15.30;7:2:15.11:15.20:15.30
KLAC,142,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,3.0,8.0,14.9,22.95,46.0,0.22,2.34,3.66,5.11,5.53,15.69,1.0,3.0,6.0,8.0,9.0,27.0,0.93,2.67,3.5,5.13,5.99,10.65,1.0,12.0,101.5,789.7,1412.65,1575.0,0.93,4.45,15.27,245.09,342.31,500.37,2 1 1 1 4,24.86,57.0,83.68,64.75,306,0.0,48.91,82.17,41.88,307,45.25,1.17,2.15,2.93,1:142:5.11:5.53:15.69;2:54:6.18:6.86:15.69;3:17:7.98:11.40:15.69;4:6:11.05:13.37:15.69
KO,124,1.0,1.0,2.0,3.0,3.0,6.0,6,0.0,3.0,9.0,17.0,31.8,67.0,0.0,2.13,3.54,5.21,6.75,12.64,1.0,3.0,6.0,9.0,10.0,20.0,1.09,2.56,3.36,5.05,5.97,9.41,1.0,20.0,79.5,705.1,1394.15,1613.0,1.14,4.86,13.22,54.53,63.13,73.48,1 1 1 1 3,4.83,58.07,81.9,64.21,282,2.82,50.26,72.91,41.56,282,45.91,1.0,2.07,2.84,1:124:5.21:6.75:12.64;2:43:7.71:9.85:12.64;3:17:11.01:12.48:12.64;4:5:11.48:11.96:12.44;5:2:9.79:9.92:10.05;6:1:7.46:7.46:7.46
LIN,137,1.0,1.0,2.0,3.0,3.2,7.0,7,0.0,3.0,7.0,15.0,23.0,61.0,0.0,2.0,3.65,5.2,7.49,13.6,1.0,3.0,5.0,8.0,9.0,16.0,0.83,2.55,3.38,4.8,5.36,10.17,1.0,16.0,115.0,892.8,1344.2,1584.0,1.09,4.48,12.62,38.15,59.64,73.06,1 2 1 1 1,17.01,56.49,82.51,63.04,303,14.31,50.07,75.41,41.39,303,46.84,1.33,2.6,3.32,1:137:5.20:7.49:13.60;2:42:7.93:8.44:13.60;3:16:8.67:10.06:13.60;4:7:10.76:12.18:13.60;5:2:13.13:13.36:13.60;6:2:13.13:13.36:13.60;7:1:8.87:8.87:8.87
LLY,116,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,19.0,36.25,61.0,0.68,2.25,3.83,6.6,7.43,10.32,1.0,4.0,6.0,8.0,9.75,33.0,0.78,2.61,3.95,6.54,7.4,12.47,1.0,17.5,735.25,1303.0,1420.5,1713.0,0.91,6.22,71.69,210.41,324.57,660.24,2 1 2 1 1,26.61,57.88,90.77,65.19,271,19.52,50.43,85.05,40.66,272,52.03,1.09,2.1,3.21,1:116:6.60:7.43:10.32;2:39:8.05:8.79:10.32;3:18:8.95:9.63:10.32;4:7:9.84:10.08:10.32;5:5:10.00:10.16:10.32;6:3:9.35:9.43:9.51
LMT,104,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,13.5,22.0,26.85,54.0,0.73,2.55,4.36,6.76,8.37,18.5,1.0,4.0,6.0,9.0,11.0,26.0,1.01,2.7,3.9,5.29,6.59,15.83,1.0,17.0,50.5,400.4,996.25,1492.0,1.06,4.42,12.61,36.35,48.55,66.23,1 1 2 2 1,7.65,55.19,87.3,62.56,266,0.0,47.41,83.66,38.99,267,48.3,1.23,2.19,3.28,1:104:6.76:8.37:18.50;2:41:8.74:9.49:18.50;3:23:8.89:10.24:18.50;4:9:12.01:15.26:18.50;5:2:8.16:8.30:8.45;6:1:8.45:8.45:8.45;7:1:8.45:8.45:8.45
LOW,123,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,9.0,20.8,26.8,51.0,0.78,2.27,3.56,6.13,8.19,11.87,1.0,4.0,5.0,8.6,10.0,14.0,0.91,2.52,3.61,4.82,5.49,9.83,1.0,13.0,55.5,892.2,1394.0,1483.0,0.91,4.96,10.22,27.5,37.86,57.68,1 3 1 1 1,0.0,55.46,82.0,62.58,295,0.0,48.4,80.33,39.45,295,44.71,1.29,2.7,3.7,1:123:6.13:8.19:11.87;2:52:8.27:9.06:11.87;3:22:9.37:10.33:11.87;4:9:10.68:11.27:11.87;5:5:8.72:9.08:9.44;6:2:9.26:9.35:9.44
LRCX,139,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,6.0,14.0,24.0,93.0,0.12,2.42,3.47,4.99,6.85,17.89,1.0,3.0,4.5,7.0,10.0,16.0,0.93,2.55,3.62,4.79,5.59,7.92,1.0,13.0,140.5,300.0,859.4,1578.0,1.16,5.31,22.23,125.83,223.31,315.42,1 1 3 2 1,12.69,57.47,84.85,66.24,310,0.0,49.94,81.6,42.91,311,47.1,1.1,2.09,2.96,1:139:4.99:6.85:17.89;2:45:7.52:9.29:17.89;3:16:10.32:12.88:17.89;4:8:13.22:15.55:17.89;5:3:16.55:17.22:17.89;6:1:17.89:17.89:17.89;7:1:17.89:17.89:17.89
LULU,106,1.0,1.0,2.0,3.0,4.75,9.0,9,1.0,3.0,10.0,22.0,34.25,156.0,0.69,2.2,3.82,8.05,10.57,35.43,1.0,4.0,6.0,8.5,10.0,18.0,0.88,2.99,3.61,5.2,6.61,10.1,1.0,19.0,60.75,143.5,310.75,953.0,1.14,5.18,12.57,19.28,23.81,30.58,4 2 4 2 1,9.28,52.27,83.73,64.19,277,0.0,46.08,76.22,37.1,278,45.09,1.82,3.16,4.8,1:106:8.05:10.57:35.43;2:41:11.60:13.02:35.43;3:20:12.17:14.14:35.43;4:10:15.26:25.35:35.43;5:6:24.23:29.83:35.43;6:3:30.95:33.19:35.43;7:2:33.05:34.24:35.43;8:1:35.43:35.43:35.43;9:1:35.43:35.43:35.43
MA,123,1.0,1.0,2.0,3.0,3.9,6.0,6,1.0,3.0,7.0,16.6,22.9,116.0,0.68,2.38,3.54,5.33,6.71,12.1,1.0,3.0,5.0,7.0,9.0,14.0,0.88,2.44,3.45,4.26,5.23,9.42,1.0,16.0,50.0,670.4,913.7,1614.0,1.16,4.21,10.67,25.93,34.99,39.37,1 1 1 3 1,7.01,56.29,83.44,64.67,290,5.72,50.35,77.64,42.01,290,45.33,1.06,2.5,3.24,1:123:5.33:6.71:12.10;2:37:7.71:9.02:12.10;3:15:9.09:10.04:12.10;4:7:10.33:11.22:12.10;5:4:11.22:11.66:12.10;6:1:4.90:4.90:4.90
MAR,120,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,9.0,16.1,23.05,53.0,0.77,2.45,3.92,5.77,6.99,9.86,1.0,3.0,5.25,7.1,9.05,15.0,0.98,2.59,3.8,5.44,6.46,11.55,1.0,16.0,113.25,873.4,1340.45,1568.0,1.05,5.64,15.93,63.5,75.38,100.98,1 1 4 2 3,12.43,55.29,80.3,64.39,296,2.08,47.36,76.78,40.53,296,45.42,1.34,2.3,2.87,1:120:5.77:6.99:9.86;2:48:7.52:8.14:9.86;3:19:8.47:9.72:9.86;4:8:7.47:8.67:9.86;5:1:6.45:6.45:6.45
MBG.DE,111,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,10.0,23.0,29.5,56.0,0.85,2.32,4.36,6.32,7.5,10.33,1.0,3.0,5.0,8.0,9.5,13.0,0.99,2.73,3.52,4.91,5.65,7.89,1.0,16.0,107.5,840.0,922.5,1033.0,0.99,4.99,12.41,35.26,45.9,58.08,1 4 1 1 2,20.48,55.18,91.35,63.6,297,14.48,48.17,79.49,40.4,296,44.78,1.42,2.51,3.43,1:111:6.32:7.50:10.33;2:43:8.02:9.57:10.33;3:22:9.57:10.11:10.33;4:10:10.15:10.24:10.33;5:1:10.13:10.13:10.13
MCD,110,1.0,1.0,2.0,3.1,4.0,6.0,6,0.0,3.0,7.0,20.3,30.55,81.0,0.0,2.14,3.55,6.42,8.09,11.98,1.0,3.0,5.0,7.0,9.55,16.0,1.0,2.5,3.2,3.9,4.77,6.78,1.0,13.0,46.25,430.8,1239.75,1495.0,1.09,4.24,9.8,24.13,34.99,50.5,2 1 1 6 6,15.37,55.38,83.09,62.92,280,12.77,49.28,78.12,39.04,280,48.39,1.14,2.59,3.25,1:110:6.42:8.09:11.98;2:37:8.23:8.92:11.98;3:19:8.45:9.07:11.98;4:11:8.75:10.36:11.98;5:3:11.33:11.65:11.98;6:3:11.33:11.65:11.98
MCHP,109,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,10.0,20.2,28.4,110.0,0.06,2.52,4.23,6.3,7.38,16.67,1.0,3.0,5.0,7.2,8.6,14.0,0.84,2.45,3.64,5.41,6.66,9.15,1.0,11.0,28.0,136.2,397.4,1542.0,1.04,4.0,7.98,14.35,22.2,35.33,1 3 2 1 5,17.92,53.67,86.18,60.87,300,13.14,46.91,70.02,40.14,301,43.81,1.04,2.27,3.13,1:109:6.30:7.38:16.67;2:45:8.19:9.82:16.67;3:24:9.80:11.19:16.67;4:9:12.48:14.57:16.67;5:4:15.09:15.88:16.67;6:1:16.67:16.67:16.67;7:1:16.67:16.67:16.67
MCK,127,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,7.5,15.0,17.7,88.0,0.95,2.35,3.53,4.63,5.78,12.48,1.0,4.0,6.0,9.0,9.7,13.0,1.03,2.51,3.75,5.55,6.12,11.54,1.0,19.0,455.5,1091.8,1243.6,1498.0,1.19,5.01,50.84,143.66,201.32,230.1,1 1 1 2 2,25.81,57.24,86.34,64.57,289,18.32,50.74,76.77,44.44,289,48.26,0.99,2.04,2.81,1:127:4.63:5.78:12.48;2:45:6.43:6.81:12.48;3:17:8.17:10.60:12.48;4:3:6.64:6.64:6.64;5:1:6.64:6.64:6.64
