ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
KO,57,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,3.0,8.0,13.8,17.2,67.0,0.94,2.15,3.72,4.87,5.41,12.64,1.0,3.0,5.0,8.0,9.2,20.0,1.09,2.5,3.47,5.43,6.6,9.41,1.0,29.0,149.0,395.2,566.0,721.0,1.14,4.76,18.19,36.82,56.65,61.63,1 1 1 1 3,36.66,59.29,81.9,63.71,119,18.0,50.33,72.91,43.57,119,47.9,0.83,1.6,1.94,1:57:4.87:5.41:12.64;2:20:6.02:7.87:12.64;3:4:10.33:11.49:12.64;4:1:4.35:4.35:4.35
LIN,47,1.0,1.0,2.0,2.4,3.7,6.0,6,1.0,3.0,7.0,21.2,27.2,61.0,0.45,2.12,3.59,6.04,7.65,13.6,1.0,4.0,6.0,9.4,11.7,16.0,1.09,2.71,3.87,5.17,5.92,7.8,1.0,12.0,70.5,215.8,538.1,676.0,1.09,4.45,7.51,19.09,26.35,31.67,1 2 1 1 1,4.83,54.66,82.48,61.74,119,2.96,49.05,73.83,40.9,119,44.44,1.37,2.02,2.62,1:47:6.04:7.65:13.60;2:13:7.89:10.20:13.60;3:5:11.26:12.43:13.60;4:3:12.36:12.98:13.60;5:1:13.60:13.60:13.60;6:1:13.60:13.60:13.60
LLY,47,1.0,1.0,2.0,3.0,3.0,6.0,6,0.0,3.0,9.0,19.0,36.7,61.0,0.0,2.53,3.77,6.55,7.1,9.51,1.0,4.0,5.0,7.0,7.7,23.0,1.19,2.71,3.88,5.15,6.77,11.02,1.0,13.0,59.0,215.4,531.0,721.0,1.19,4.94,9.54,23.5,44.96,78.02,2 1 2 1 1,28.19,55.25,90.08,63.34,123,3.18,47.08,85.03,40.44,124,48.36,1.05,2.1,3.62,1:47:6.55:7.10:9.51;2:17:7.76:8.87:9.51;3:6:9.11:9.31:9.51;4:2:9.43:9.47:9.51;5:2:9.43:9.47:9.51;6:2:9.43:9.47:9.51
LMT,50,1.0,1.0,2.0,3.1,4.0,5.0,5,1.0,3.0,7.75,21.1,23.65,54.0,0.94,2.25,3.78,6.12,8.19,18.5,1.0,4.0,5.75,9.0,11.0,26.0,1.01,2.8,4.56,5.9,7.84,15.83,1.0,22.0,63.0,153.3,349.1,600.0,1.16,5.61,24.74,36.13,42.72,59.48,1 1 2 2 1,19.14,57.02,87.3,65.2,115,18.6,51.55,83.66,38.43,116,48.25,1.32,2.96,4.35,1:50:6.12:8.19:18.50;2:20:8.76:9.40:18.50;3:10:9.88:14.19:18.50;4:5:14.67:16.59:18.50;5:1:5.57:5.57:5.57
LOW,44,1.0,1.0,2.0,4.0,4.85,6.0,6,1.0,4.5,13.0,24.4,38.5,51.0,0.81,2.38,4.65,7.76,8.68,11.87,1.0,3.0,5.0,9.0,9.85,13.0,1.05,2.58,3.64,4.67,5.21,9.83,1.0,13.0,29.75,197.3,540.6,574.0,1.19,4.71,9.31,18.87,26.85,33.31,1 3 1 1 1,0.0,53.34,80.22,60.08,128,0.0,47.01,76.37,36.88,127,40.48,1.75,3.07,3.63,1:44:7.76:8.68:11.87;2:20:8.91:10.45:11.87;3:9:10.68:11.27:11.87;4:6:11.12:11.50:11.87;5:3:7.16:7.40:7.64;6:1:7.64:7.64:7.64
LRCX,65,1.0,1.0,1.0,2.0,2.8,7.0,7,1.0,2.0,4.0,9.8,12.8,93.0,0.43,2.3,3.17,4.34,5.07,17.89,1.0,3.0,5.0,7.6,8.0,13.0,1.09,2.6,3.78,4.93,6.54,7.92,1.0,13.0,123.0,205.0,268.2,308.0,1.16,4.22,21.47,101.69,121.39,129.55,1 1 3 2 1,9.43,58.82,84.85,69.27,131,0.0,50.07,81.6,43.37,132,49.62,1.09,2.03,2.6,1:65:4.34:5.07:17.89;2:15:8.30:11.50:17.89;3:4:15.15:16.52:17.89;4:2:16.98:17.43:17.89;5:1:17.89:17.89:17.89;6:1:17.89:17.89:17.89;7:1:17.89:17.89:17.89
LULU,35,1.0,1.0,2.0,4.6,5.6,9.0,9,1.0,4.0,15.0,29.2,36.5,156.0,0.69,2.82,4.93,9.72,12.18,35.43,1.0,3.0,4.5,7.6,9.3,11.0,0.88,2.73,3.28,3.75,3.98,9.38,1.0,11.0,45.0,68.2,84.8,122.0,1.25,4.02,12.24,17.18,19.08,20.49,4 2 4 2 1,23.37,50.04,92.68,63.93,122,20.1,42.97,92.37,35.82,123,40.5,1.93,4.61,5.86,1:35:9.72:12.18:35.43;2:15:12.75:20.09:35.43;3:8:18.75:27.09:35.43;4:6:23.52:29.48:35.43;5:4:28.28:31.86:35.43;6:2:33.05:34.24:35.43;7:2:33.05:34.24:35.43;8:1:35.43:35.43:35.43;9:1:35.43:35.43:35.43
MA,55,1.0,1.0,2.0,2.0,3.0,5.0,5,1.0,3.0,6.0,11.0,21.5,54.0,0.47,2.29,3.49,5.25,6.12,9.16,1.0,3.0,6.0,7.6,9.0,12.0,0.88,2.65,3.63,4.63,5.43,9.42,1.0,14.0,51.0,601.0,675.4,707.0,1.3,3.87,10.67,28.21,34.59,38.62,1 1 1 3 1,9.08,57.7,82.92,65.61,123,0.79,51.99,77.59,41.62,123,41.8,1.23,2.34,3.22,1:55:5.25:6.12:9.16;2:17:7.39:7.94:9.16;3:5:8.39:8.77:9.16;4:1:9.16:9.16:9.16;5:1:9.16:9.16:9.16
MAR,50,1.0,1.0,2.0,3.0,3.55,4.0,4,1.0,3.5,9.0,17.3,25.85,34.0,0.77,2.36,3.84,5.13,7.97,9.7,1.0,4.0,6.0,8.1,10.55,15.0,1.05,2.58,3.46,4.73,6.21,8.74,1.0,15.0,93.25,255.7,557.3,654.0,1.05,4.61,14.21,29.71,44.7,63.78,1 1 4 2 3,33.04,57.69,78.94,66.82,123,19.14,49.75,76.85,43.36,123,41.46,1.27,2.3,2.84,1:50:5.13:7.97:9.70;2:20:8.12:8.23:9.70;3:10:8.31:9.01:9.70;4:3:5.31:5.37:5.42
MBG.DE,42,1.0,1.0,2.0,3.9,4.0,4.0,4,1.0,4.0,9.75,21.9,30.95,56.0,0.9,2.79,4.29,6.58,7.94,8.15,1.0,3.0,4.0,6.0,6.95,13.0,1.07,2.44,2.98,3.38,4.55,5.69,1.0,17.5,43.0,108.6,131.85,187.0,1.15,4.48,8.94,11.7,13.62,16.15,1 4 1 1 2,30.02,54.58,82.29,61.19,132,16.99,47.43,79.49,39.98,132,46.97,1.36,2.4,3.06,1:42:6.58:7.94:8.15;2:18:8.02:8.07:8.15;3:9:8.07:8.11:8.15;4:5:8.11:8.13:8.15
MCD,46,1.0,1.0,2.0,3.5,5.5,6.0,6,1.0,4.0,8.0,22.5,29.0,81.0,1.04,2.14,4.07,6.53,8.3,11.98,1.0,3.0,5.0,7.5,9.75,12.0,1.18,2.65,3.2,3.65,3.83,5.05,1.0,12.0,33.75,225.0,397.75,600.0,1.18,4.26,7.03,14.13,20.01,32.04,2 1 1 6 6,0.0,53.48,83.04,59.73,127,9.14,47.09,77.99,37.88,126,43.65,1.13,2.74,3.13,1:46:6.53:8.30:11.98;2:18:8.64:9.24:11.98;3:8:9.72:10.85:11.98;4:5:10.69:11.33:11.98;5:3:11.33:11.65:11.98;6:3:11.33:11.65:11.98
MCHP,40,1.0,1.0,3.0,4.1,5.0,7.0,7,1.0,4.0,11.0,22.4,34.8,110.0,0.29,2.42,4.42,7.21,9.93,16.67,1.0,3.0,5.0,8.0,11.15,14.0,0.84,2.62,3.82,5.61,7.23,9.15,1.0,11.0,20.25,74.4,135.3,273.0,1.76,4.45,7.84,12.88,17.0,24.92,1 3 2 1 5,6.89,50.69,86.18,60.41,130,0.0,45.58,69.59,39.0,131,41.86,1.12,2.27,3.58,1:40:7.21:9.93:16.67;2:19:10.16:11.95:16.67;3:11:11.43:14.05:16.67;4:6:14.05:15.36:16.67;5:4:15.09:15.88:16.67;6:1:16.67:16.67:16.67;7:1:16.67:16.67:16.67
MDB,47,1.0,1.0,2.0,3.4,4.0,5.0,5,1.0,4.0,10.5,21.8,35.4,80.0,0.71,2.5,4.02,5.54,13.05,18.74,1.0,3.0,5.0,7.4,11.7,15.0,1.12,2.63,3.69,5.96,6.73,8.0,1.0,11.0,67.5,87.4,277.5,340.0,1.15,7.05,11.8,16.0,26.4,42.47,2 3 1 2 1,0.0,54.84,79.91,63.3,126,13.96,47.01,76.27,39.19,126,46.83,1.31,2.3,2.66,1:47:5.54:13.05:18.74;2:22:13.25:13.53:18.74;3:11:13.54:16.14:18.74;4:5:16.66:17.70:18.74;5:1:12.34:12.34:12.34
MDLZ,46,1.0,1.0,2.0,3.0,3.75,6.0,6,1.0,3.0,12.0,29.0,35.25,54.0,0.86,2.37,4.1,6.85,9.34,11.02,1.0,3.0,5.0,7.0,8.0,11.0,1.02,2.7,3.44,4.86,5.25,6.88,1.0,15.5,64.25,92.5,105.25,138.0,1.57,4.82,8.03,10.65,12.15,15.05,1 2 2 2 1,24.55,53.54,76.96,62.03,127,18.56,48.77,69.79,38.65,127,46.03,0.88,2.26,3.67,1:46:6.85:9.34:11.02;2:19:10.08:10.46:11.02;3:10:10.46:10.74:11.02;4:3:10.90:10.96:11.02;5:2:10.66:10.84:11.02;6:1:11.02:11.02:11.02
MDT,38,1.0,1.0,2.0,3.3,4.0,5.0,5,1.0,5.5,13.25,23.6,31.2,109.0,0.82,2.82,3.92,7.56,9.13,10.76,1.0,4.0,7.75,12.3,14.45,27.0,1.29,2.91,4.42,5.64,5.97,7.99,1.0,15.5,43.25,331.1,344.75,521.0,1.29,5.16,9.89,21.23,27.04,28.29,2 2 1 1 2,3.55,58.16,80.68,66.2,95,0.0,49.0,71.68,38.45,95,48.94,1.04,2.66,3.18,1:38:7.56:9.13:10.76;2:18:9.19:9.67:10.76;3:7:9.99:10.38:10.76;4:4:10.38:10.57:10.76;5:1:10.76:10.76:10.76
MELI,51,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,4.0,10.0,17.0,21.0,33.0,0.66,2.8,4.65,5.79,6.8,9.53,1.0,3.0,5.0,8.0,13.5,16.0,0.8,2.41,3.47,4.43,5.63,6.77,1.0,9.0,26.0,78.0,245.5,422.0,1.27,3.7,5.64,10.23,24.5,37.16,1 1 1 2 2,11.55,57.0,81.14,64.34,122,5.15,46.03,74.89,38.56,122,42.62,1.12,3.12,3.86,1:51:5.79:6.80:9.53;2:25:6.90:7.96:9.53;3:7:8.69:9.11:9.53;4:1:8.13:8.13:8.13;5:1:8.13:8.13:8.13
META,57,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,13.8,21.0,40.0,0.72,2.07,3.85,5.71,6.38,11.05,1.0,3.0,5.0,6.4,8.0,8.0,0.99,2.47,3.32,4.54,5.61,11.6,1.0,11.0,53.0,350.6,398.0,451.0,0.99,4.23,8.85,32.79,53.96,61.64,3 1 2 1 2,4.64,56.27,86.45,65.49,130,0.0,49.15,80.71,39.83,130,44.62,1.17,2.85,3.76,1:57:5.71:6.38:11.05;2:23:6.61:8.93:11.05;3:11:9.17:10.11:11.05;4:4:9.74:10.40:11.05;5:1:11.05:11.05:11.05;6:1:11.05:11.05:11.05
MMM,39,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,5.0,10.5,20.0,25.0,27.0,0.79,2.58,3.98,5.26,6.62,8.58,1.0,3.0,6.0,8.0,11.1,17.0,1.09,2.8,3.75,5.79,6.5,12.51,1.0,15.0,245.5,579.4,620.5,691.0,1.24,5.53,12.3,52.79,65.73,89.84,2 4 2 1 1,2.41,58.94,81.93,64.6,111,0.0,50.17,81.47,41.16,112,56.36,0.99,2.09,3.0,1:39:5.26:6.62:8.58;2:16:7.44:8.49:8.58;3:8:8.49:8.54:8.58;4:3:8.55:8.57:8.58;5:1:3.99:3.99:3.99
MNST,47,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,4.0,9.0,19.6,27.6,60.0,0.8,2.33,3.52,6.36,8.11,9.94,1.0,3.0,5.0,9.4,11.4,16.0,1.1,2.27,3.27,4.72,5.01,5.6,1.0,19.0,70.0,326.0,346.4,485.0,1.22,5.2,15.32,33.36,37.12,49.36,1 1 1 3 1,0.0,57.03,75.07,65.88,112,17.8,48.96,71.5,39.92,112,54.95,0.86,2.18,3.14,1:47:6.36:8.11:9.94;2:17:8.67:9.58:9.94;3:9:9.58:9.76:9.94;4:2:9.75:9.85:9.94;5:1:9.94:9.94:9.94
MO,49,1.0,1.0,2.0,3.0,3.6,5.0,5,1.0,3.0,9.0,16.8,25.2,60.0,0.84,2.44,3.84,5.4,7.35,14.01,1.0,4.0,6.0,12.2,13.0,26.0,0.78,3.04,3.89,5.34,5.57,9.95,1.0,17.0,301.0,522.6,566.4,688.0,1.41,4.9,22.98,68.88,78.02,92.27,1 2 1 1 1,17.18,57.67,82.47,66.53,117,0.87,48.74,81.97,42.94,117,46.55,0.93,2.44,3.95,1:49:5.40:7.35:14.01;2:16:7.60:9.34:14.01;3:7:10.27:12.14:14.01;4:3:12.76:13.39:14.01;5:1:7.41:7.41:7.41
MRK,39,1.0,1.0,2.0,3.0,3.2,6.0,6,1.0,5.0,15.0,23.2,32.0,88.0,0.66,2.59,4.33,5.64,7.51,11.82,1.0,4.0,5.0,8.2,14.1,18.0,1.14,3.01,4.19,6.61,7.98,11.48,1.0,21.0,132.5,181.8,233.1,320.0,1.58,5.82,19.36,26.42,37.96,53.0,1 3 2 1 2,0.0,54.93,84.65,63.08,109,5.52,47.8,82.32,42.69,109,47.22,1.22,2.38,2.72,1:39:5.64:7.51:11.82;2:19:7.79:10.23:11.82;3:9:10.40:11.11:11.82;4:2:11.64:11.73:11.82;5:2:11.64:11.73:11.82;6:1:10.05:10.05:10.05
MRK.DE,46,1.0,1.0,2.0,4.0,4.0,8.0,8,1.0,3.0,7.75,21.5,26.5,122.0,0.54,2.26,4.24,7.23,8.36,17.56,1.0,3.0,6.0,8.0,9.0,22.0,0.92,2.43,3.73,4.24,4.86,7.48,1.0,11.5,37.0,80.0,95.0,252.0,1.26,4.47,7.03,11.21,12.67,18.37,2 3 1 2 1,5.76,53.11,76.23,60.2,124,0.0,45.55,73.75,37.71,125,40.32,1.49,2.55,3.6,1:46:7.23:8.36:17.56;2:19:9.22:12.81:17.56;3:9:13.34:15.45:17.56;4:6:14.92:16.24:17.56;5:2:16.61:17.09:17.56;6:1:17.56:17.56:17.56;7:1:17.56:17.56:17.56;8:1:17.56:17.56:17.56
MRNA,43,1.0,1.0,2.0,3.8,4.0,9.0,9,0.0,4.0,10.5,19.6,29.5,106.0,0.0,2.6,3.95,8.11,10.12,46.11,1.0,3.0,4.0,8.0,11.7,18.0,1.23,2.5,5.26,6.85,7.35,8.3,1.0,8.0,72.0,131.6,139.7,152.0,1.23,4.34,15.25,28.46,40.95,45.17,2 1 1 2 1,13.94,51.08,86.32,58.56,116,0.0,44.51,68.46,37.71,117,41.03,1.24,2.92,4.1,1:43:8.11:10.12:46.11;2:17:10.51:18.03:46.11;3:7:25.05:35.58:46.11;4:5:32.07:39.09:46.11;5:2:42.52:44.31:46.11;6:1:46.11:46.11:46.11;7:1:46.11:46.11:46.11;8:1:46.11:46.11:46.11;9:1:46.11:46.11:46.11
MRVL,53,1.0,1.0,2.0,2.0,3.0,4.0,4,0.0,3.0,7.0,14.0,27.4,51.0,0.0,2.53,3.5,5.88,7.0,16.32,1.0,4.0,5.0,7.0,8.0,14.0,1.17,2.84,3.85,5.89,8.28,10.4,1.0,12.0,43.0,112.4,271.2,659.0,1.17,4.96,16.14,53.33,71.94,176.33,1 1 1 1 1,20.04,57.47,87.27,64.55,121,4.86,50.59,79.7,43.54,121,48.33,1.03,2.07,2.52,1:53:5.88:7.00:16.32;2:17:7.40:9.65:16.32;3:5:12.60:14.46:16.32;4:2:15.39:15.86:16.32
MS,55,1.0,1.0,2.0,2.6,3.3,6.0,6,1.0,3.0,7.0,14.0,16.3,40.0,0.61,1.97,3.15,4.89,5.96,8.55,1.0,3.0,6.5,9.0,10.3,15.0,0.91,2.72,3.95,4.96,6.26,9.72,1.0,33.0,221.0,533.4,652.8,678.0,1.18,8.57,26.81,66.95,96.42,114.71,1 1 2 2 1,16.25,60.16,84.89,67.2,122,8.44,52.6,76.65,44.22,122,49.59,1.11,2.51,3.85,1:55:4.89:5.96:8.55;2:19:6.28:6.57:8.55;3:6:7.40:7.98:8.55;4:3:8.09:8.32:8.55;5:1:6.26:6.26:6.26;6:1:6.26:6.26:6.26
MSFT,59,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,2.0,6.0,17.2,21.1,57.0,0.0,1.94,3.21,6.59,7.96,12.73,1.0,3.0,6.0,10.0,12.1,18.0,0.78,2.35,3.31,5.15,6.63,11.27,1.0,15.0,44.0,81.4,175.4,460.0,1.51,6.11,11.02,14.6,20.98,46.38,2 2 2 2 1,12.51,55.37,81.74,65.18,126,2.35,47.85,76.99,38.62,126,44.35,1.08,2.58,3.1,1:59:6.59:7.96:12.73;2:18:9.29:9.94:12.73;3:7:9.79:11.26:12.73;4:4:7.68:7.75:7.82;5:1:7.82:7.82:7.82
MSTR,44,1.0,1.0,2.0,3.7,4.0,7.0,7,1.0,3.0,8.5,21.1,30.8,72.0,0.37,2.69,4.82,7.48,8.03,13.08,1.0,3.0,5.0,7.0,8.7,15.0,0.72,2.73,3.45,5.73,8.05,11.0,1.0,8.0,55.0,176.3,209.35,286.0,1.48,4.67,10.11,79.13,156.71,318.43,1 1 5 1 1,5.31,51.91,86.88,63.99,132,5.2,45.01,77.67,38.04,133,45.8,1.06,2.17,3.15,1:44:7.48:8.03:13.08;2:16:9.08:10.81:13.08;3:9:10.66:11.87:13.08;4:5:11.87:12.47:13.08;5:2:12.58:12.83:13.08;6:1:13.08:13.08:13.08;7:1:13.08:13.08:13.08
MTX.DE,57,1.0,1.0,2.0,2.0,3.0,5.0,5,0.0,3.0,5.0,15.2,22.2,26.0,0.0,1.96,3.47,5.09,6.84,8.6,1.0,3.0,5.0,7.0,8.0,10.0,1.02,2.37,3.17,5.04,6.31,7.93,1.0,18.0,98.0,436.4,540.8,610.0,1.02,4.78,9.79,36.01,49.13,58.86,1 1 1 2 1,1.01,57.5,81.87,64.51,124,0.21,52.07,76.46,41.82,124,54.47,1.15,2.35,3.06,1:57:5.09:6.84:8.60;2:17:6.90:7.24:8.60;3:4:8.09:8.34:8.60;4:2:8.43:8.51:8.60;5:2:8.43:8.51:8.60
MU,52,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,2.0,5.0,16.8,26.35,131.0,0.0,2.16,3.29,5.24,6.29,11.11,1.0,3.0,6.0,8.9,9.45,13.0,0.8,2.87,4.3,5.64,7.17,12.11,1.0,12.5,120.75,186.4,244.35,305.0,1.55,6.14,40.1,176.11,261.59,315.94,1 1 3 1 2,30.55,59.99,86.41,68.44,131,6.42,52.03,80.37,44.08,132,50.0,1.15,2.26,3.08,1:52:5.24:6.29:11.11;2:16:7.72:9.41:11.11;3:7:9.75:10.43:11.11;4:4:10.43:10.77:11.11;5:2:10.66:10.89:11.11
MUV2.DE,54,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,7.0,18.0,26.4,39.0,0.29,2.17,4.02,5.76,6.41,10.46,1.0,4.0,7.0,10.7,13.05,21.0,0.9,2.64,3.58,5.95,7.33,8.65,1.0,14.5,56.5,328.7,423.85,470.0,0.95,3.64,8.25,31.31,46.51,60.02,1 1 1 3 1,36.26,59.84,98.73,66.11,112,26.82,50.36,98.66,41.21,113,43.36,1.6,2.59,3.22,1:54:5.76:6.41:10.46;2:20:7.16:10.20:10.46;3:7:10.30:10.38:10.46;4:1:10.19:10.19:10.19;5:1:10.19:10.19:10.19
NEE,36,1.0,1.0,2.0,3.5,4.0,4.0,4,0.0,3.0,9.0,27.0,53.0,83.0,0.0,2.4,4.34,5.9,7.76,13.22,1.0,4.0,5.5,9.0,10.5,16.0,0.86,2.79,4.06,4.77,5.29,7.48,1.0,21.0,128.25,522.5,560.75,643.0,0.86,4.77,14.76,28.19,30.19,40.57,2 2 1 4 1,34.54,54.3,78.49,62.96,107,11.0,46.14,78.71,40.77,107,57.55,0.97,2.8,3.26,1:36:5.90:7.76:13.22;2:10:11.65:12.43:13.22;3:6:12.35:12.78:13.22;4:4:12.70:12.96:13.22
NFLX,51,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,10.5,17.0,23.0,67.0,0.75,2.33,3.82,5.62,8.22,16.29,1.0,3.0,6.0,9.0,14.5,18.0,0.96,2.49,3.88,6.66,8.65,9.94,1.0,18.0,37.0,297.0,381.5,424.0,0.96,4.36,12.34,44.09,77.4,99.77,5 1 1 1 1,7.45,58.27,82.22,66.48,112,3.8,48.56,76.56,35.1,112,45.95,1.59,2.61,3.24,1:51:5.62:8.22:16.29;2:18:9.32:10.37:16.29;3:8:11.42:13.85:16.29;4:5:13.50:14.90:16.29;5:2:15.59:15.94:16.29;6:1:16.29:16.29:16.29;7:1:16.29:16.29:16.29;8:1:16.29:16.29:16.29
NG=F,44,1.0,1.0,2.25,4.0,5.0,6.0,6,0.0,4.0,12.0,30.1,32.85,117.0,0.0,2.53,4.49,8.56,11.02,17.03,1.0,3.0,4.0,6.0,8.7,16.0,0.84,2.43,4.14,5.66,7.59,9.13,1.0,15.0,65.25,337.5,374.7,463.0,1.22,5.88,13.68,42.99,49.08,56.97,1 4 1 2 1,21.88,52.48,81.63,58.36,121,3.15,45.16,71.61,37.65,121,43.33,1.15,2.04,2.52,1:44:8.56:11.02:17.03;2:21:11.24:12.44:17.03;3:11:12.44:14.74:17.03;4:7:14.28:15.66:17.03;5:4:14.85:15.94:17.03;6:2:9.55:9.65:9.76
NKE,34,1.0,1.0,2.75,5.7,6.7,10.0,10,0.0,4.0,12.75,30.7,39.35,131.0,0.0,2.86,4.84,10.64,11.54,19.0,1.0,3.5,5.75,8.7,10.35,12.0,0.8,2.52,4.15,6.07,7.01,8.78,1.0,9.5,34.5,55.9,66.5,93.0,0.87,4.52,7.45,10.5,12.42,28.54,1 4 10 1 4,19.99,49.39,76.74,56.91,122,2.35,41.06,69.86,32.6,122,34.71,1.51,2.37,4.61,1:34:10.64:11.54:19.00;2:14:11.56:14.18:19.00;3:9:13.07:16.03:19.00;4:8:13.76:16.38:19.00;5:5:15.94:17.47:19.00;6:4:15.99:17.50:19.00;7:2:17.88:18.44:19.00;8:2:17.88:18.44:19.00;9:1:19.00:19.00:19.00;10:1:19.00:19.00:19.00
NOW,42,1.0,1.0,2.75,3.9,4.0,7.0,7,1.0,3.5,13.75,26.0,38.75,99.0,0.74,2.15,3.76,7.89,10.19,13.52,1.0,3.0,5.0,8.9,12.85,14.0,0.74,2.74,4.07,5.86,6.1,7.46,1.0,17.0,57.75,117.9,162.2,314.0,1.17,6.07,11.41,16.66,23.91,39.67,1 1 1 1 2,0.0,54.63,81.3,62.75,131,18.25,46.36,75.86,37.89,130,44.62,1.22,2.45,3.07,1:42:7.89:10.19:13.52;2:17:11.37:13.08:13.52;3:11:12.97:13.24:13.52;4:5:13.30:13.41:13.52;5:1:13.52:13.52:13.52;6:1:13.52:13.52:13.52;7:1:13.52:13.52:13.52
NVDA,54,1.0,1.0,2.0,2.0,3.0,5.0,5,0.0,3.5,7.0,17.7,21.7,61.0,0.0,2.27,3.48,4.8,5.9,9.9,1.0,4.0,6.0,7.7,8.0,15.0,0.78,3.28,4.27,6.64,7.24,8.59,1.0,28.5,237.5,568.8,586.15,635.0,0.78,7.42,21.91,97.14,123.3,154.85,2 1 1 1 1,24.08,57.18,82.5,67.76,116,0.0,49.18,81.88,42.85,117,55.65,1.17,1.89,2.31,1:54:4.80:5.90:9.90;2:16:6.18:7.25:9.90;3:4:8.84:9.37:9.90;4:2:9.54:9.72:9.90;5:1:9.90:9.90:9.90
NXPI,52,1.0,1.0,2.0,3.9,4.45,5.0,5,0.0,3.0,11.25,24.9,34.15,50.0,0.0,2.09,4.05,7.11,8.38,10.53,1.0,3.0,6.0,9.0,11.9,13.0,0.94,2.42,4.36,6.18,6.85,9.62,1.0,7.0,35.5,152.9,209.5,284.0,0.94,3.9,9.33,18.23,19.57,21.97,2 4 1 5 1,5.15,52.44,83.7,62.88,128,0.0,46.02,71.63,39.23,129,36.22,1.32,2.24,2.71,1:52:7.11:8.38:10.53;2:22:8.64:8.88:10.53;3:12:8.87:9.63:10.53;4:6:9.71:10.12:10.53;5:3:10.20:10.37:10.53
ODFL,34,1.0,1.0,2.75,3.0,3.7,6.0,6,1.0,6.0,13.5,23.4,38.1,112.0,0.51,3.1,4.72,5.54,7.5,10.42,1.0,3.5,6.0,8.8,11.0,12.0,1.04,2.71,3.63,6.15,6.48,8.4,1.0,12.5,81.25,111.1,118.8,136.0,1.87,5.47,8.32,19.31,22.96,27.81,1 3 1 3 1,32.08,54.16,81.88,63.93,110,22.18,46.97,72.86,41.84,110,47.75,0.96,2.55,3.68,1:34:5.54:7.50:10.42;2:15:8.50:10.20:10.42;3:9:10.17:10.29:10.42;4:2:10.39:10.40:10.42;5:2:10.39:10.40:10.42;6:1:10.11:10.11:10.11
ON,40,1.0,2.0,2.25,4.1,5.0,6.0,6,1.0,4.5,13.5,32.3,44.65,60.0,0.65,2.62,5.3,8.38,10.16,10.3,1.0,2.0,5.0,6.1,7.3,29.0,0.77,2.79,3.8,4.81,5.32,7.99,1.0,9.0,23.5,73.4,257.65,289.0,0.85,4.01,6.2,27.43,39.35,45.17,1 1 5 1 2,16.09,52.72,89.15,60.52,133,0.0,43.66,75.45,37.55,133,37.12,1.32,2.08,3.23,1:40:8.38:10.16:10.30;2:22:9.98:10.17:10.30;3:10:10.18:10.24:10.30;4:6:10.23:10.27:10.30;5:4:10.26:10.28:10.30;6:1:10.30:10.30:10.30
ORCL,45,1.0,1.0,2.0,4.0,4.0,6.0,6,1.0,3.0,15.0,25.8,42.2,60.0,0.62,2.18,4.58,9.55,10.89,17.42,1.0,3.0,5.0,7.6,9.6,21.0,0.77,2.5,3.26,6.84,9.03,14.36,1.0,13.0,51.0,99.0,369.6,435.0,0.89,4.57,18.03,40.45,96.38,116.34,1 5 1 1 1,26.61,56.04,83.18,67.75,126,20.31,46.48,75.8,37.83,126,45.24,1.65,3.07,3.73,1:45:9.55:10.89:17.42;2:15:12.08:14.20:17.42;3:10:13.29:15.35:17.42;4:6:15.12:16.27:17.42;5:2:16.96:17.19:17.42;6:1:12.83:12.83:12.83
