ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,Yahoo,MUV2.DE,,2026-09-09,496.0,497.7,501.0,490.8,8.4643,35.21,511.0405,516.4081,0,0,0,1,1,1,531.8,0.2,12,4.6,,,,,,,,,490.8,2026-09-09,0,1.58,511.4,2026-08-27,1,0.81,507.8,2026-08-20,1,0.72,2026-09-03,1,4.84,1.58,rot,1,1,-6.06,-2.92,1,1,0
P911.DE,P911.DE,Aktie,P911.DE,0,Yahoo,P911.DE,,2026-09-09,44.87,44.63,45.2,44.43,1.2957,51.72,44.6569,44.2911,0,0,1,0,0,0,49.03,1.35,8,6.6,2,2026-06-30,41.9,1,2026-09-02,50.66,5.6,56,43.4,2026-09-02,1,1.19,42.85,2026-08-27,1,2.11,43.68,2026-08-13,1,0.68,2026-08-28,5,2.7,1.07,gruen,0,0,0.16,-4.36,0,1,0
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,Yahoo,PAH3.DE,,2026-09-09,29.17,29.18,29.46,28.87,0.7821,58.29,28.5367,31.4181,0,0,1,0,1,0,30.78,2.43,11,6.0,,,,,,,,,28.56,2026-09-08,0,1.14,27.07,2026-09-03,1,1.26,27.02,2026-08-27,1,1.17,,,,,,0,0,4.18,-3.74,0,1,0
QIA.DE,QIA.DE,Aktie,QIA.DE,0,Yahoo,QIA.DE,,2026-09-09,36.62,35.745,36.62,35.7,1.3089,47.45,36.3004,36.674,0,0,0,0,0,0,39.4,0.66,7,8.0,1,2026-08-25,35.44,1,2026-08-25,38.92,2.46,13,35.7,2026-09-09,0,0.72,35.44,2026-08-25,1,0.99,36.58,2026-08-17,1,0.44,2026-09-02,3,2.31,0.72,gruen,0,0,-2.27,-3.37,0,1,0
RHM.DE,RHM.DE,Aktie,RHM.DE,0,Yahoo,RHM.DE,,2026-09-09,1012.4,1038.0,1040.2,1001.8,37.2571,34.06,1123.4706,1309.1281,0,0,0,1,1,0,1238.0,0.54,4,17.0,1,2026-08-26,1105.6,1,2026-08-26,1238.0,6.34,23,1001.8,2026-09-09,0,1.49,1105.6,2026-08-26,1,0.57,936.2,2026-07-15,1,0.57,2026-08-06,11,6.34,1.49,rot,0,1,-5.4,-5.68,0,1,0
RWE.DE,RWE.DE,Aktie,RWE.DE,0,Yahoo,RWE.DE,,2026-09-09,60.26,59.46,60.76,59.28,1.3371,64.39,57.5785,53.3446,0,1,1,0,0,1,60.76,1.37,12,5.0,1,2026-09-02,57.28,1,2026-09-02,60.3,2.26,1,57.28,2026-09-02,1,1.14,56.48,2026-08-24,1,0.44,56.7,2026-08-20,1,0.53,,,,,,0,0,3.93,-2.73,0,1,0
SAP.DE,SAP.DE,Aktie,SAP.DE,0,Yahoo,SAP.DE,,2026-09-09,182.86,183.0,187.04,181.36,5.5114,55.94,169.7132,173.7887,0,1,1,0,1,1,192.12,1.86,13,5.1,2,2026-09-02,180.02,2,2026-09-02,192.12,2.2,5,180.02,2026-09-08,1,0.96,180.72,2026-09-02,1,0.66,176.82,2026-08-26,1,1.4,2026-08-31,5,2.2,1.1,rot,0,0,-1.47,-4.67,0,1,0
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,Yahoo,SRT3.DE,,2026-09-09,236.8,236.3,237.2,232.3,7.6,46.94,236.4415,230.6664,0,0,0,0,0,0,255.5,0.2,6,9.6,,,,,,,,,232.3,2026-09-09,0,0.9,240.7,2026-08-25,1,0.64,208.0,2026-07-21,1,4.28,,,,,,0,0,-3.27,-5.14,0,1,0
SIE.DE,SIE.DE,Aktie,SIE.DE,0,Yahoo,SIE.DE,,2026-09-09,264.4,267.8,270.7,261.5,5.7214,35.45,275.6834,257.7555,0,0,0,1,1,0,291.7,0.22,10,4.6,,,,,,,,,261.5,2026-09-09,0,1.42,274.35,2026-08-20,1,0.64,282.2,2026-08-14,1,0.61,2026-08-28,6,5.28,1.42,rot,0,1,-2.29,-3.55,0,1,0
ENR.DE,ENR.DE,Aktie,ENR.DE,0,Yahoo,ENR.DE,,2026-09-09,145.14,148.0,149.98,144.46,4.8957,43.22,152.3153,145.6075,0,1,0,1,1,0,174.16,3.68,11,5.0,3,2026-08-14,139.16,3,2026-08-14,165.86,5.45,15,139.16,2026-09-02,1,0.84,146.08,2026-08-24,1,0.76,158.66,2026-08-14,1,0.67,,,,,,0,1,-0.18,-5.45,0,1,0
SHL.DE,SHL.DE,Aktie,SHL.DE,0,Yahoo,SHL.DE,,2026-09-09,38.69,38.9,38.94,38.3,0.6379,49.33,37.94,39.1451,0,0,0,0,1,0,40.7,0.6,8,7.9,1,2026-08-27,38.66,1,2026-08-27,40.7,3.76,11,38.3,2026-09-09,0,1.39,38.66,2026-08-27,1,0.95,38.75,2026-08-10,1,0.72,,,,,,0,0,-0.31,-3.2,0,1,0
SY1.DE,SY1.DE,Aktie,SY1.DE,0,Yahoo,SY1.DE,,2026-09-09,88.7,90.08,90.76,88.7,1.73,43.06,88.858,82.7823,0,0,0,1,1,0,95.0,0.14,8,7.6,,,,,,,,,88.7,2026-09-09,0,0.94,91.32,2026-08-27,1,0.88,85.82,2026-08-19,1,0.93,2026-07-30,27,5.31,0.94,rot,0,1,-3.04,-3.46,0,1,0
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,Yahoo,VOW3.DE,,2026-09-09,81.7,82.4,83.16,80.92,2.6971,62.98,76.8176,85.1423,0,0,1,0,1,0,88.08,2.76,8,8.6,1,2026-07-01,69.2,,,91.56,4.34,60,79.86,2026-09-08,0,1.65,72.72,2026-09-03,1,1.37,71.58,2026-08-27,1,1.53,,,,,,0,0,6.99,-4.27,0,1,0
VNA.DE,VNA.DE,Aktie,VNA.DE,0,Yahoo,VNA.DE,,2026-09-09,18.505,18.55,18.83,18.47,0.3829,29.56,20.3477,22.618,0,0,0,1,1,0,22.77,0.29,11,5.9,4,2026-07-23,18.66,4,2026-08-07,22.77,11.23,47,18.47,2026-09-09,0,1.2,18.66,2026-09-02,1,1.28,19.685,2026-08-27,1,0.99,2026-09-04,1,2.29,1.2,rot,1,1,-3.67,-3.75,0,1,0
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,Yahoo,ZAL.DE,,2026-09-09,22.94,23.12,23.28,22.93,0.6614,40.83,24.5132,24.5163,0,0,0,1,1,1,30.43,0.24,7,9.5,2,2026-07-31,22.25,2,2026-07-31,30.43,11.34,28,22.93,2026-09-09,0,0.59,22.66,2026-09-03,1,1.43,22.25,2026-08-19,1,0.67,2026-09-01,4,3.37,0.59,rot,0,1,0.53,-5.56,0,1,0
GC=F,Gold,Spot/Future,XAUUSD=X,1,Yahoo,GC=F,,2026-09-09,4416.0,4398.7002,4416.0,4397.3999,69.9,51.39,4354.7229,4330.9372,0,1,1,0,0,0,4670.8999,0.84,10,6.7,1,2026-09-02,4292.2002,1,2026-09-02,4670.8999,4.1,10,4384.3999,2026-09-08,1,0.22,4292.2002,2026-09-02,1,0.06,4315.0,2026-08-14,1,0.11,2026-09-03,1,1.8,0.24,gruen,0,0,-1.69,-3.15,0,0,0
SI=F,Silber,Spot/Future,XAGUSD=X,1,Yahoo,SI=F,,2026-09-09,67.942,66.3,68.105,66.3,1.9646,58.05,65.1077,65.4903,0,1,1,0,0,0,71.16,3.38,9,5.6,1,2026-09-02,63.36,1,2026-09-02,71.16,3.97,3,63.36,2026-09-02,1,0.05,67.99,2026-08-26,1,1.39,63.12,2026-08-19,1,0.45,2026-08-28,6,3.97,0.06,gruen,0,0,1.45,-5.24,0,0,0
PL=F,Platin,Spot/Future,XPTUSD=X,1,Yahoo,PL=F,,2026-09-09,1914.4,1914.4,1916.8,1904.2,32.0072,65.42,1771.1712,1792.5721,0,1,1,0,0,0,1916.8,,14,4.5,1,2026-09-02,1759.8,1,2026-09-02,1887.9,2.09,5,1821.0,2026-09-04,1,0.0,1759.8,2026-09-02,1,0.0,1835.7,2026-08-26,1,0.0,,,,,,0,0,4.7,-4.7,0,0,0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,Yahoo,PA=F,,2026-09-09,1367.3,1367.3,1367.3,1367.3,37.65,52.6,1336.7382,1389.5421,0,0,1,0,0,1,1469.5,2.1,11,4.8,1,2026-09-01,1317.2,1,2026-09-01,1469.5,3.03,6,1355.6,2026-09-08,0,0.06,1317.2,2026-09-01,1,0.16,1325.1,2026-08-26,1,0.0,2026-09-03,2,1.87,0.06,gruen,0,0,-4.11,-5.04,0,0,0
BZ=F,Brent Oel,Future,BZ=F,0,Yahoo,BZ=F,,2026-09-09,101.21,99.53,101.71,98.83,3.5164,69.26,90.1816,85.1317,0,1,1,0,0,0,102.01,4.54,8,7.7,1,2026-09-04,93.17,1,2026-09-04,97.61,1.26,1,93.17,2026-09-04,1,1.24,85.48,2026-08-26,1,0.49,85.87,2026-08-13,1,0.74,,,,,,0,0,5.96,-5.87,0,0,0
CL=F,WTI Oel,Future,CL=F,0,Yahoo,CL=F,,2026-09-09,96.05,94.31,96.93,93.76,3.52,71.72,84.9254,80.257,0,1,1,0,0,0,96.93,,8,7.7,1,2026-09-04,88.72,1,2026-09-04,93.14,1.26,1,88.72,2026-09-04,1,1.17,79.62,2026-08-26,1,1.06,80.09,2026-08-13,1,0.88,2026-03-09,126,14.9,1.79,gruen,0,0,5.2,-5.43,0,0,0
NG=F,Erdgas,Future,NG=F,0,Yahoo,NG=F,,2026-09-09,2.822,2.907,2.907,2.799,0.1106,47.5,2.8793,3.117,0,0,0,1,1,1,3.441,0.41,10,5.9,,,,,,,,,2.799,2026-09-09,0,1.65,2.832,2026-08-31,1,1.04,2.696,2026-08-25,1,0.3,,,,,,0,1,-3.12,-7.65,0,0,0
HG=F,Kupfer,Future,HG=F,0,Yahoo,HG=F,,2026-09-09,6.8035,6.663,6.8055,6.663,0.1081,65.69,6.4839,6.0144,0,1,1,0,0,0,6.8055,1.75,7,8.2,1,2026-09-02,6.415,1,2026-09-02,6.75,3.1,5,6.415,2026-09-02,1,0.7,6.406,2026-08-20,1,0.71,6.5,2026-08-13,1,0.41,,,,,,0,0,3.44,-2.72,0,0,0
ZW=F,Weizen,Future,ZW=F,0,Yahoo,ZW=F,,2026-09-09,711.25,727.0,728.5,711.25,23.5,53.04,677.4112,612.7587,0,0,0,1,1,0,775.75,0.03,11,4.9,,,,,,,,,711.25,2026-09-09,0,0.0,667.25,2026-08-25,1,0.28,674.5,2026-08-21,1,0.41,2026-09-02,3,2.74,0.0,rot,0,1,-3.36,-3.36,0,0,0
ZC=F,Mais,Future,ZC=F,0,Yahoo,ZC=F,,2026-09-09,507.75,510.75,511.25,505.0,10.7857,65.07,472.0117,448.9443,0,0,0,1,1,1,526.5,0.0,10,4.3,,,,,,,,,503.0,2026-09-03,0,0.0,434.0,2026-08-11,1,1.61,434.25,2026-08-06,1,0.98,2026-09-02,3,2.18,0.0,rot,0,1,-1.46,-2.52,0,0,0
CC=F,Kakao,Future,CC=F,0,Yahoo,CC=F,,2026-09-09,5924.0,5924.0,5924.0,5924.0,178.6429,49.88,5629.7571,5289.0451,0,0,0,0,0,1,6675.0,11.25,14,4.5,1,2026-09-04,6049.0,1,2026-09-04,6675.0,4.2,7,5924.0,2026-09-09,0,0.0,6049.0,2026-09-04,1,0.01,5689.0,2026-08-24,1,0.04,2026-08-28,4,4.2,0.0,gruen,0,1,-2.2,-7.79,0,0,0
SB=F,Zucker,Future,SB=F,0,Yahoo,SB=F,,2026-09-09,18.4,18.14,18.47,18.08,0.6929,66.08,16.4407,15.3739,0,1,1,0,0,1,18.77,1.45,7,7.8,,,,,,,,,17.65,2026-09-03,0,1.36,17.08,2026-08-24,1,0.83,14.37,2026-07-30,1,1.14,,,,,,0,0,1.83,-3.24,0,0,0
EURUSD=X,EUR/USD,Spot,EURUSD=X,0,Yahoo,EURUSD=X,,2026-09-09,1.1627,1.1629,1.1654,1.1622,0.0041,56.38,1.1566,1.1565,0,1,1,0,1,1,1.1712,,8,8.4,2,2026-08-31,1.1567,2,2026-08-31,1.1712,3.55,8,1.1567,2026-09-02,1,,1.1585,2026-08-31,1,,1.1567,2026-08-18,1,,2026-08-21,12,3.55,,rot,0,0,-0.01,-0.77,0,0,0
