ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,Yahoo,PAH3.DE,,2026-09-01,28.32,28.61,28.76,27.83,0.5764,52.41,28.5221,31.5761,0,1,0,1,31.88,0.7,11,5.8,2,2026-08-19,27.02,2,2026-08-19,29.45,4.22,16,27.02,2026-08-27,1,1.17,27.11,2026-08-19,1,0.7,28.82,2026-08-04,1,0.64,,,,,,0,1,1.65,-3.7,0,0,0
QIA.DE,QIA.DE,Aktie,QIA.DE,0,Yahoo,QIA.DE,,2026-09-01,37.355,37.475,38.245,37.15,1.2039,53.47,36.1017,36.714,0,1,1,0,39.4,1.22,8,8.4,1,2026-08-25,35.44,1,2026-08-25,38.92,2.89,3,35.44,2026-08-25,1,0.99,36.58,2026-08-17,1,0.44,36.44,2026-08-12,1,1.32,,,,,,0,0,-1.05,-3.4,0,0,0
RHM.DE,RHM.DE,Aktie,RHM.DE,0,Yahoo,RHM.DE,,2026-09-01,1079.8,1104.2,1104.2,1070.6,38.6143,40.36,1139.6581,1322.7266,0,0,0,1,1241.4,0.62,5,15.0,1,2026-08-26,1105.6,1,2026-08-26,1238.0,4.34,18,1070.6,2026-09-01,0,0.99,1105.6,2026-08-26,1,0.57,936.2,2026-07-15,1,0.57,2026-08-06,6,4.34,0.99,rot,0,1,-7.96,-5.68,1,0,0
RWE.DE,RWE.DE,Aktie,RWE.DE,0,Yahoo,RWE.DE,,2026-09-01,58.58,60.0,60.3,58.2,1.4386,56.02,57.298,53.0937,0,1,0,0,60.3,0.65,11,4.8,2,2026-08-20,56.48,2,2026-08-20,59.8,2.31,6,56.48,2026-08-24,1,0.44,56.7,2026-08-20,1,0.53,55.18,2026-08-06,1,1.37,,,,,,0,0,1.42,-2.77,0,0,0
SAP.DE,SAP.DE,Aktie,SAP.DE,0,Yahoo,SAP.DE,,2026-09-01,184.26,186.0,187.86,183.32,5.7429,59.7,166.6731,173.1332,0,0,0,1,192.12,0.48,12,5.5,,,,,,,,,183.32,2026-09-01,0,0.96,176.82,2026-08-26,1,1.4,177.66,2026-08-17,1,0.47,2026-08-31,0,1.53,0.96,rot,0,1,-2.96,-4.64,0,0,0
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,Yahoo,SRT3.DE,,2026-09-01,247.2,251.8,255.5,245.6,7.5286,57.42,235.5692,230.3675,0,1,0,0,255.5,0.77,8,8.4,,,,,,,,,245.6,2026-09-01,0,1.35,240.7,2026-08-25,1,0.64,208.0,2026-07-21,1,4.28,,,,,,0,0,-1.28,-5.14,0,0,0
SIE.DE,SIE.DE,Aktie,SIE.DE,0,Yahoo,SIE.DE,,2026-09-01,277.85,282.75,284.1,277.85,4.9429,46.96,276.7974,256.8859,0,0,0,1,291.7,0.44,12,4.8,,,,,,,,,277.85,2026-09-01,0,0.92,274.35,2026-08-20,1,0.64,282.2,2026-08-14,1,0.61,2026-08-28,1,2.8,0.92,rot,0,1,-3.17,-3.45,0,0,0
ENR.DE,ENR.DE,Aktie,ENR.DE,0,Yahoo,ENR.DE,,2026-09-01,141.08,141.0,143.1,139.2,5.3614,35.48,153.7793,145.5164,0,0,0,0,174.16,0.0,11,5.3,2,2026-08-14,146.08,2,2026-08-14,165.86,4.97,14,139.2,2026-09-01,0,1.12,146.08,2026-08-24,1,0.76,158.66,2026-08-14,1,0.67,,,,,,0,1,-6.1,-5.45,1,0,0
SHL.DE,SHL.DE,Aktie,SHL.DE,0,Yahoo,SHL.DE,,2026-09-01,39.3,39.26,39.6,39.07,0.5836,56.64,37.7094,39.0978,0,0,0,0,40.7,0.61,10,6.8,1,2026-08-27,38.66,1,2026-08-27,40.7,2.79,6,39.07,2026-09-01,0,1.34,38.66,2026-08-27,1,0.95,38.75,2026-08-10,1,0.72,,,,,,0,0,0.1,-3.2,0,0,0
SY1.DE,SY1.DE,Aktie,SY1.DE,0,Yahoo,SY1.DE,,2026-09-01,92.42,94.0,94.28,92.06,1.7229,59.16,88.4895,82.3262,0,1,0,0,95.0,1.48,9,7.2,1,2026-08-27,91.32,1,2026-08-27,93.96,1.53,1,91.32,2026-08-27,1,0.88,85.82,2026-08-19,1,0.93,87.84,2026-08-13,1,0.71,2026-07-30,22,5.33,1.54,rot,0,0,0.61,-3.46,0,0,0
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,Yahoo,VOW3.DE,,2026-09-01,76.58,78.0,78.36,75.68,1.7829,55.65,76.2431,85.4367,0,1,0,1,91.56,2.44,9,7.6,1,2026-07-01,69.2,2,2026-08-13,91.56,11.21,53,71.58,2026-08-27,1,1.53,72.22,2026-08-13,1,1.76,75.38,2026-08-04,1,0.64,,,,,,0,1,2.11,-4.23,0,0,0
VNA.DE,VNA.DE,Aktie,VNA.DE,0,Yahoo,VNA.DE,,2026-09-01,19.095,19.3,19.325,18.78,0.365,29.73,20.6769,22.8364,0,0,0,1,22.77,0.18,11,5.7,3,2026-07-23,19.685,3,2026-08-07,22.77,10.93,42,18.78,2026-09-01,0,1.58,19.685,2026-08-27,1,0.99,19.805,2026-08-19,1,0.91,2026-08-28,1,3.64,1.58,rot,1,1,-4.26,-3.75,1,0,0
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,Yahoo,ZAL.DE,,2026-09-01,24.2,24.41,24.89,24.02,0.5964,47.43,24.8163,24.5513,0,1,1,0,30.43,2.6,6,9.2,2,2026-07-31,22.25,2,2026-07-31,30.43,13.71,14,22.25,2026-08-19,1,0.67,28.26,2026-07-31,1,1.39,26.62,2026-07-24,1,0.58,2026-07-30,22,13.71,0.62,rot,0,0,0.83,-5.49,0,0,0
GC=F,Gold,Spot/Future,XAUUSD=X,1,Yahoo,GC=F,,2026-09-01,4348.0,4402.0,4402.0,4329.1001,80.9,47.12,4340.3734,4324.7711,0,0,0,1,4670.8999,1.57,9,6.2,,,,,,,,,4329.1001,2026-09-01,0,0.3,4315.0,2026-08-14,1,0.11,4022.3999,2026-07-31,1,0.21,2026-08-24,5,4.22,0.3,rot,0,1,-5.68,-3.15,1,0,0
SI=F,Silber,Spot/Future,XAGUSD=X,1,Yahoo,SI=F,,2026-09-01,64.618,66.51,66.715,63.87,1.9634,48.98,64.8121,65.438,0,0,0,1,71.16,4.4,9,6.6,,,,,,,,,63.87,2026-09-01,0,0.29,67.99,2026-08-26,1,1.39,63.12,2026-08-19,1,0.45,2026-08-28,1,3.71,0.29,rot,0,1,-6.93,-5.24,1,0,0
PL=F,Platin,Spot/Future,XPTUSD=X,1,Yahoo,PL=F,,2026-09-01,1761.5,1761.5,1761.5,1761.5,35.5786,49.18,1756.5952,1787.9396,0,0,0,0,1887.9,,13,4.8,,,,,,,,,1761.5,2026-09-01,0,0.0,1835.7,2026-08-26,1,0.0,1726.4,2026-08-18,1,0.0,2026-08-28,1,3.55,0.0,gruen,0,1,-4.54,-4.67,0,0,0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,Yahoo,PA=F,,2026-09-01,1317.2,1348.0,1350.5,1317.2,33.2357,48.16,1327.8563,1387.4542,0,0,0,1,1469.5,18.05,11,5.5,,,,,,,,,1317.2,2026-09-01,0,0.54,1325.1,2026-08-26,1,0.0,1291.2,2026-08-18,1,0.0,2026-08-28,0,4.58,0.54,rot,0,1,-1.53,-5.0,0,0,0
BZ=F,Brent Oel,Future,BZ=F,0,Yahoo,BZ=F,,2026-09-01,94.65,90.85,95.45,90.73,3.1386,60.14,88.5784,84.5528,0,1,1,0,102.01,1.36,9,7.0,1,2026-08-26,85.48,1,2026-08-26,94.81,2.97,3,85.48,2026-08-26,1,0.49,85.87,2026-08-13,1,0.74,78.13,2026-08-05,1,0.9,2026-07-23,26,7.61,0.8,gruen,0,0,5.52,-5.87,0,0,0
CL=F,WTI Oel,Future,CL=F,0,Yahoo,CL=F,,2026-09-01,90.22,86.31,90.97,86.13,3.18,63.43,83.2106,79.6659,0,1,1,0,95.47,1.63,9,7.0,1,2026-08-26,79.62,1,2026-08-26,89.0,2.95,4,79.62,2026-08-26,1,1.06,80.09,2026-08-13,1,0.88,74.24,2026-08-05,1,0.88,2026-03-09,121,16.49,1.03,gruen,0,0,8.01,-5.43,0,0,0
NG=F,Erdgas,Future,NG=F,0,Yahoo,NG=F,,2026-09-01,2.904,2.931,2.955,2.851,0.1022,56.03,2.8716,3.1354,0,1,1,0,3.441,1.45,11,5.8,1,2026-08-31,2.832,1,2026-08-31,2.944,1.1,2,2.832,2026-08-31,1,1.04,2.696,2026-08-25,1,0.3,2.711,2026-08-20,1,1.35,,,,,,0,0,-0.1,-7.94,0,0,0
HG=F,Kupfer,Future,HG=F,0,Yahoo,HG=F,,2026-09-01,6.5065,6.6025,6.6395,6.429,0.0893,48.76,6.4472,5.9844,0,1,0,1,6.75,0.08,7,8.2,,,,,,,,,6.429,2026-09-01,0,1.09,6.406,2026-08-20,1,0.71,6.5,2026-08-13,1,0.41,2026-08-26,3,3.6,1.09,rot,0,1,-1.22,-2.74,0,0,0
ZW=F,Weizen,Future,ZW=F,0,Yahoo,ZW=F,,2026-09-01,764.0,771.75,772.75,759.25,23.0893,75.08,666.0066,605.0495,0,1,1,0,773.0,178.45,12,4.9,1,2026-08-25,667.25,1,2026-08-25,697.25,1.3,1,667.25,2026-08-25,1,0.28,674.5,2026-08-21,1,0.41,627.0,2026-08-11,1,1.45,,,,,,0,0,2.86,-3.31,0,0,0
ZC=F,Mais,Future,ZC=F,0,Yahoo,ZC=F,,2026-09-01,521.5,514.25,524.75,512.0,11.0893,77.89,462.9928,444.9468,0,1,1,0,524.75,2.72,11,4.4,4,2026-07-27,434.0,4,2026-07-27,468.0,3.07,12,434.0,2026-08-11,1,1.61,434.25,2026-08-06,1,0.98,435.25,2026-08-03,1,1.43,,,,,,0,0,2.2,-2.52,0,0,0
CC=F,Kakao,Future,CC=F,0,Yahoo,CC=F,,2026-09-01,6552.0,6603.0,6603.0,6603.0,253.6429,66.75,5540.2429,5223.6757,0,1,1,1,6675.0,9.0,14,4.2,1,2026-08-24,5689.0,1,2026-08-24,6170.0,1.9,2,5689.0,2026-08-24,1,0.04,5425.0,2026-08-11,1,1.25,5534.0,2026-08-06,1,1.79,,,,,,0,1,6.45,-7.59,0,0,0
SB=F,Zucker,Future,SB=F,0,Yahoo,SB=F,,2026-09-01,18.36,17.81,18.41,17.67,0.6371,70.84,16.037,15.2592,0,1,1,0,18.66,2.87,7,7.8,1,2026-08-24,17.08,1,2026-08-24,18.26,1.85,2,17.08,2026-08-24,1,0.83,14.37,2026-07-30,1,1.14,14.37,2026-07-16,1,1.3,,,,,,0,0,0.93,-3.32,0,0,0
EURUSD=X,EUR/USD,Spot,EURUSD=X,0,Yahoo,EURUSD=X,,2026-09-01,1.1618,1.1617,1.1625,1.1589,0.0055,56.14,1.1552,1.1562,0,1,1,0,1.1712,,9,7.9,1,2026-08-31,1.1585,1,2026-08-31,1.1712,2.3,6,1.1585,2026-08-31,1,,1.1567,2026-08-18,1,,1.1513,2026-08-13,1,,2026-08-21,6,2.3,,gruen,0,0,-0.32,-0.79,0,0,0
