ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
MBG.DE,MBG.DE,Aktie,MBG.DE,0,Yahoo,MBG.DE,,2026-09-15,46.56,46.72,46.88,45.99,1.09,51.25,46.5074,50.0868,0,0,0,0,1,0,48.44,0.25,10,5.3,1,2026-06-29,42.625,,,49.745,3.44,65,45.99,2026-09-15,0,0.0,45.81,2026-09-03,1,1.13,44.105,2026-08-27,1,1.0,2026-09-08,4,2.25,0.0,rot,0,0,-0.63,-3.91,0,0,0
MRK.DE,MRK.DE,Aktie,MRK.DE,0,Yahoo,MRK.DE,,2026-09-15,130.9,130.2,131.9,129.15,2.725,29.19,136.9281,128.951,0,0,0,0,0,1,148.8,0.5,8,7.4,,,,,,,,,129.15,2026-09-15,0,2.47,138.45,2026-08-31,1,1.45,134.95,2026-08-20,1,1.28,2026-09-01,8,5.25,2.47,gruen,0,0,-0.57,-3.47,0,0,0
MTX.DE,MTX.DE,Aktie,MTX.DE,0,Yahoo,MTX.DE,,2026-09-15,333.5,329.5,337.0,328.7,9.85,38.63,350.8693,345.8739,0,0,1,0,0,1,385.5,0.25,8,7.6,2,2026-08-21,337.3,2,2026-08-21,385.5,5.93,20,327.1,2026-09-14,0,1.3,337.3,2026-09-03,1,1.69,351.5,2026-08-21,1,1.14,,,,,,0,0,-1.45,-4.67,0,0,0
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,Yahoo,MUV2.DE,,2026-09-15,512.8,509.4,515.2,507.4,9.2071,50.02,510.3628,515.8106,0,1,1,0,0,0,531.8,3.61,13,4.9,1,2026-09-09,490.8,1,2026-09-09,531.8,4.45,3,490.8,2026-09-09,1,1.58,511.4,2026-08-27,1,0.81,507.8,2026-08-20,1,0.72,2026-09-03,5,4.45,1.53,gruen,0,0,2.97,-2.89,0,0,0
P911.DE,P911.DE,Aktie,P911.DE,0,Yahoo,P911.DE,,2026-09-15,45.12,44.93,45.45,44.57,1.3521,53.49,44.7003,44.3564,0,0,1,0,0,0,48.72,3.33,8,6.6,2,2026-06-30,41.9,1,2026-09-02,50.66,4.61,63,44.43,2026-09-14,0,0.84,43.4,2026-09-02,1,1.19,42.85,2026-08-27,1,2.11,2026-08-28,9,2.59,0.72,gruen,0,0,0.69,-4.37,0,0,0
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,Yahoo,PAH3.DE,,2026-09-15,29.27,29.15,29.36,28.93,0.7943,58.6,28.625,31.3389,0,0,1,0,0,0,30.19,1.76,10,6.1,,,,,,,,,28.56,2026-09-08,0,1.14,27.07,2026-09-03,1,1.26,27.02,2026-08-27,1,1.17,,,,,,0,0,1.21,-3.7,0,0,0
QIA.DE,QIA.DE,Aktie,QIA.DE,0,Yahoo,QIA.DE,,2026-09-15,37.18,36.355,37.18,36.205,1.0068,52.38,36.3613,36.658,0,0,0,0,0,1,39.4,0.84,8,8.3,1,2026-08-25,35.44,1,2026-08-25,38.92,2.7,17,36.205,2026-09-15,0,0.85,35.7,2026-09-09,1,0.72,35.44,2026-08-25,1,0.99,2026-09-02,7,3.01,0.85,gruen,0,0,1.54,-3.37,0,0,0
RHM.DE,RHM.DE,Aktie,RHM.DE,0,Yahoo,RHM.DE,,2026-09-15,1028.6,995.0,1029.8,987.1,39.8857,40.4,1106.4398,1301.0561,0,1,0,0,0,0,1238.0,1.1,3,21.5,1,2026-08-26,1105.6,1,2026-08-26,1238.0,6.57,25,976.0,2026-09-11,0,1.22,1105.6,2026-08-26,1,0.57,936.2,2026-07-15,1,0.57,2026-08-06,15,6.57,0.98,gruen,0,0,1.2,-5.75,0,0,0
RWE.DE,RWE.DE,Aktie,RWE.DE,0,Yahoo,RWE.DE,,2026-09-15,58.28,57.68,58.62,56.42,1.5429,50.19,57.7717,53.5635,0,0,0,0,0,1,61.54,0.6,12,5.0,,,,,,,,,56.42,2026-09-15,0,1.5,57.28,2026-09-02,1,1.14,56.48,2026-08-24,1,0.44,2026-09-10,2,3.32,1.5,gruen,0,0,-3.16,-2.83,1,0,0
SAP.DE,SAP.DE,Aktie,SAP.DE,0,Yahoo,SAP.DE,,2026-09-15,187.08,186.64,187.26,183.2,6.2971,59.26,171.5729,174.0635,0,1,1,0,0,0,192.12,1.14,13,4.8,3,2026-09-02,172.16,3,2026-09-02,192.12,3.17,8,172.16,2026-09-11,1,1.25,180.02,2026-09-08,1,0.96,180.72,2026-09-02,1,0.66,2026-08-31,9,3.17,0.83,gruen,0,0,5.21,-4.67,0,0,0
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,Yahoo,SRT3.DE,,2026-09-15,238.6,227.6,239.0,226.6,7.1786,50.67,235.8834,230.5321,0,1,1,0,0,1,255.5,0.66,7,10.2,1,2026-09-14,226.2,1,2026-09-14,254.3,3.91,10,226.2,2026-09-14,1,1.41,240.7,2026-08-25,1,0.64,208.0,2026-07-21,1,4.28,,,,,,0,0,3.33,-5.14,0,0,0
SIE.DE,SIE.DE,Aktie,SIE.DE,0,Yahoo,SIE.DE,,2026-09-15,258.8,261.0,261.95,257.65,6.15,35.17,273.4873,258.0208,0,1,0,0,1,0,291.7,0.2,10,4.6,,,,,,,,,257.65,2026-09-15,0,1.07,274.35,2026-08-20,1,0.64,282.2,2026-08-14,1,0.61,2026-08-28,10,5.54,1.07,rot,0,0,0.27,-3.67,0,0,0
ENR.DE,ENR.DE,Aktie,ENR.DE,0,Yahoo,ENR.DE,,2026-09-15,133.0,133.14,134.12,131.28,5.1814,33.79,150.1259,145.3029,0,0,0,0,1,1,170.68,0.49,11,5.0,3,2026-08-14,139.16,3,2026-08-14,165.86,6.67,23,131.28,2026-09-15,0,1.0,139.16,2026-09-02,1,0.84,146.08,2026-08-24,1,0.76,2026-09-09,3,3.61,1.0,rot,0,0,-5.55,-5.47,1,0,0
SHL.DE,SHL.DE,Aktie,SHL.DE,0,Yahoo,SHL.DE,,2026-09-15,38.87,39.1,39.26,38.65,0.6657,51.67,38.0432,39.1068,0,0,1,0,1,0,40.7,0.26,8,8.6,2,2026-08-27,38.17,2,2026-08-27,40.7,3.8,13,38.17,2026-09-11,1,1.22,38.66,2026-08-27,1,0.95,38.75,2026-08-10,1,0.72,,,,,,0,0,1.17,-3.15,0,0,0
SY1.DE,SY1.DE,Aktie,SY1.DE,0,Yahoo,SY1.DE,,2026-09-15,89.4,88.24,89.92,87.94,1.7871,48.39,88.7647,82.9394,0,1,1,0,0,0,95.0,0.67,8,6.4,1,2026-09-14,86.76,1,2026-09-14,94.28,4.21,8,86.76,2026-09-14,1,0.99,91.32,2026-08-27,1,0.88,85.82,2026-08-19,1,0.93,2026-07-30,31,5.14,0.92,gruen,0,0,1.64,-3.44,0,0,0
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,Yahoo,VOW3.DE,,2026-09-15,81.02,81.18,81.8,80.2,2.7929,60.43,77.467,85.0529,0,0,0,0,1,0,83.76,0.29,7,7.7,1,2026-07-01,69.2,,,91.56,4.19,60,79.86,2026-09-08,0,1.65,72.72,2026-09-03,1,1.37,71.58,2026-08-27,1,1.53,,,,,,0,0,-0.2,-4.27,0,0,0
VNA.DE,VNA.DE,Aktie,VNA.DE,0,Yahoo,VNA.DE,,2026-09-15,18.01,17.88,18.02,17.54,0.4229,28.18,20.0018,22.4291,1,0,0,0,0,1,22.77,0.6,10,6.0,4,2026-07-23,18.66,4,2026-08-07,22.77,12.37,51,17.54,2026-09-15,0,1.34,18.66,2026-09-02,1,1.28,19.685,2026-08-27,1,0.99,2026-09-04,5,4.27,1.34,gruen,0,0,0.36,-3.79,0,0,0
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,Yahoo,ZAL.DE,,2026-09-15,21.75,22.5,22.67,21.75,0.71,35.04,24.1749,24.4136,0,0,0,1,1,0,30.43,0.67,7,9.0,3,2026-07-31,22.0,3,2026-07-31,30.43,12.23,32,21.75,2026-09-15,0,0.9,22.0,2026-09-11,1,0.72,22.66,2026-09-03,1,1.43,,,,,,0,1,-2.33,-5.5,0,0,0
GC=F,Gold,Spot/Future,XAUUSD=X,1,Yahoo,GC=F,,2026-09-15,4332.7998,4340.2998,4358.2002,4301.6001,113.6999,42.45,4391.1265,4357.01,0,0,1,0,1,1,4755.0,0.66,8,6.4,1,2026-09-02,4329.2002,1,2026-09-02,4755.0,4.06,13,4293.0,2026-09-14,0,0.9,4329.2002,2026-09-02,1,1.09,4365.5,2026-08-14,1,0.93,,,,,,0,0,-1.69,-3.21,0,0,0
SI=F,Silber,Spot/Future,XAGUSD=X,1,Yahoo,SI=F,,2026-09-15,63.236,63.03,63.64,63.03,1.9678,44.3,64.9255,65.4334,0,0,1,0,0,0,71.16,0.66,9,5.6,1,2026-09-02,63.36,1,2026-09-02,71.16,4.14,10,63.02,2026-09-14,0,0.24,63.36,2026-09-02,1,0.05,67.99,2026-08-26,1,1.39,2026-09-09,3,2.58,0.24,gruen,0,0,-1.63,-5.38,0,0,0
PL=F,Platin,Spot/Future,XPTUSD=X,1,Yahoo,PL=F,,2026-09-15,1773.2,1773.2,1773.2,1773.2,33.5643,48.14,1773.1391,1793.0481,0,0,0,0,0,0,1916.8,,13,4.2,,,,,,,,,1773.2,2026-09-15,0,0.0,1821.0,2026-09-04,1,0.0,1759.8,2026-09-02,1,0.0,2026-09-09,3,4.28,0.0,gruen,0,1,-1.33,-4.74,0,0,0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,Yahoo,PA=F,,2026-09-15,1289.2,1289.2,1289.2,1289.2,43.1857,44.84,1330.4227,1384.1267,0,0,0,0,0,0,1469.5,,12,4.9,2,2026-09-01,1281.3,2,2026-09-01,1469.5,4.36,8,1281.3,2026-09-10,1,0.0,1317.2,2026-09-01,1,0.16,1325.1,2026-08-26,1,0.0,2026-09-03,6,3.35,0.0,gruen,0,1,0.62,-5.04,0,0,0
BZ=F,Brent Oel,Future,BZ=F,0,Yahoo,BZ=F,,2026-09-15,108.75,106.31,109.45,105.11,4.2529,72.51,92.6229,85.929,0,0,1,0,0,1,110.19,4.3,8,7.7,1,2026-09-04,93.17,1,2026-09-04,97.61,1.04,1,93.17,2026-09-04,1,1.24,85.48,2026-08-26,1,0.49,85.87,2026-08-13,1,0.74,,,,,,0,0,1.04,-5.87,0,0,0
CL=F,WTI Oel,Future,CL=F,0,Yahoo,CL=F,,2026-09-15,105.83,102.01,106.75,101.21,4.3307,76.79,87.5236,81.0663,0,1,1,0,0,1,106.75,3.98,8,7.7,1,2026-09-04,88.72,1,2026-09-04,93.14,1.02,1,88.72,2026-09-04,1,1.17,79.62,2026-08-26,1,1.06,80.09,2026-08-13,1,0.88,2026-03-09,130,12.11,1.51,gruen,0,0,3.27,-5.43,0,0,0
NG=F,Erdgas,Future,NG=F,0,Yahoo,NG=F,,2026-09-15,2.919,2.884,2.952,2.87,0.1054,54.97,2.8782,3.1063,0,1,1,0,0,0,3.441,1.84,10,6.0,1,2026-09-10,2.753,1,2026-09-10,3.026,2.59,4,2.753,2026-09-10,1,1.16,2.832,2026-08-31,1,1.04,2.696,2026-08-25,1,0.3,,,,,,0,0,3.0,-7.65,0,0,0
HG=F,Kupfer,Future,HG=F,0,Yahoo,HG=F,,2026-09-15,6.3685,6.3195,6.387,6.3195,0.1297,42.03,6.4725,6.0332,0,0,1,0,0,1,6.8055,1.38,7,8.2,,,,,,,,,6.281,2026-09-14,0,0.6,6.415,2026-09-02,1,0.7,6.406,2026-08-20,1,0.71,2026-09-09,3,4.04,0.59,gruen,0,0,-1.52,-2.8,0,0,0
ZW=F,Weizen,Future,ZW=F,0,Yahoo,ZW=F,,2026-09-15,728.5,722.0,731.0,711.25,22.3036,57.0,683.1949,616.167,0,1,1,0,0,0,775.75,1.0,11,5.2,1,2026-09-11,707.0,1,2026-09-11,775.75,3.08,6,707.0,2026-09-11,1,0.0,667.25,2026-08-25,1,0.28,674.5,2026-08-21,1,0.41,2026-09-02,7,3.08,3.65,gruen,0,0,0.73,-3.34,0,0,0
ZC=F,Mais,Future,ZC=F,0,Yahoo,ZC=F,,2026-09-15,535.75,533.25,536.25,527.25,11.1607,74.84,478.8625,451.8361,0,1,1,0,0,1,536.25,486.28,11,5.4,1,2026-09-03,503.0,1,2026-09-03,526.5,1.7,6,507.5,2026-09-11,1,0.0,503.0,2026-09-03,1,0.0,434.0,2026-08-11,1,1.61,,,,,,0,0,4.23,-2.49,0,0,0
CC=F,Kakao,Future,CC=F,0,Yahoo,CC=F,,2026-09-15,5895.0,5895.0,5895.0,5895.0,124.1429,48.85,5676.4166,5273.2027,0,0,0,0,0,0,6675.0,,15,4.1,2,2026-09-04,5924.0,,,6675.0,6.28,11,5895.0,2026-09-15,0,0.0,5933.0,2026-09-11,1,0.0,5924.0,2026-09-09,1,0.0,2026-08-28,8,6.28,0.0,gruen,0,1,-1.11,-7.49,0,0,0
SB=F,Zucker,Future,SB=F,0,Yahoo,SB=F,,2026-09-15,17.94,18.18,18.3,17.88,0.6664,56.34,16.7058,15.4818,0,0,0,1,1,1,18.88,1.44,7,8.7,,,,,,,,,17.88,2026-09-15,0,1.02,17.65,2026-09-03,1,1.36,17.08,2026-08-24,1,0.83,,,,,,0,1,-4.22,-3.29,1,0,0
EURUSD=X,EUR/USD,Spot,EURUSD=X,0,Yahoo,EURUSD=X,,2026-09-15,1.1549,1.1548,1.1553,1.1528,0.005,42.53,1.157,1.1574,0,0,1,0,0,1,1.1712,,7,8.3,,,,,,,,,1.1524,2026-09-14,0,,1.1567,2026-09-02,1,,1.1585,2026-08-31,1,,,,,,,0,0,-0.73,-0.77,0,0,0
