ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
MTX.DE,MTX.DE,Aktie,MTX.DE,0,Yahoo,MTX.DE,,2026-09-10,338.4,344.1,349.4,337.2,9.0643,37.77,352.893,346.3041,0,0,0,1,1,1,385.5,1.63,9,7.1,2,2026-08-21,337.3,2,2026-08-21,385.5,5.33,18,337.2,2026-09-10,0,0.93,337.3,2026-09-03,1,1.69,351.5,2026-08-21,1,1.14,,,,,,0,1,-2.65,-4.8,0,0,0
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,Yahoo,MUV2.DE,,2026-09-10,498.0,497.0,505.4,496.8,8.6214,37.18,510.5291,516.0712,0,1,1,0,0,1,531.8,0.6,13,4.9,1,2026-09-09,490.8,1,2026-09-09,531.8,4.76,3,490.8,2026-09-09,1,1.58,511.4,2026-08-27,1,0.81,507.8,2026-08-20,1,0.72,2026-09-03,2,4.76,1.47,gruen,0,0,-5.61,-2.96,1,0,0
P911.DE,P911.DE,Aktie,P911.DE,0,Yahoo,P911.DE,,2026-09-10,44.81,45.4,45.97,44.5,1.3386,51.32,44.6629,44.331,0,1,1,0,1,0,48.74,1.39,8,6.6,2,2026-06-30,41.9,1,2026-09-02,50.66,5.42,56,43.4,2026-09-02,1,1.19,42.85,2026-08-27,1,2.11,43.68,2026-08-13,1,0.68,2026-08-28,6,2.61,1.04,rot,0,0,1.33,-4.37,0,0,0
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,Yahoo,PAH3.DE,,2026-09-10,28.92,29.0,29.29,28.9,0.7793,55.69,28.5517,31.4264,0,0,1,0,1,1,30.78,2.88,10,6.1,,,,,,,,,28.56,2026-09-08,0,1.14,27.07,2026-09-03,1,1.26,27.02,2026-08-27,1,1.17,,,,,,0,0,-0.31,-3.74,0,0,0
QIA.DE,QIA.DE,Aktie,QIA.DE,0,Yahoo,QIA.DE,,2026-09-10,36.615,36.08,36.695,36.005,1.2632,47.42,36.3127,36.6642,0,1,1,0,0,0,39.4,0.28,8,8.3,1,2026-08-25,35.44,1,2026-08-25,38.92,2.55,13,35.7,2026-09-09,1,0.72,35.44,2026-08-25,1,0.99,36.58,2026-08-17,1,0.44,2026-09-02,4,2.4,0.57,gruen,0,0,-2.19,-3.37,0,0,0
RHM.DE,RHM.DE,Aktie,RHM.DE,0,Yahoo,RHM.DE,,2026-09-10,1016.4,996.0,1022.6,992.7,37.3786,34.92,1119.2718,1307.873,0,0,0,0,0,1,1238.0,0.63,4,17.0,1,2026-08-26,1105.6,1,2026-08-26,1238.0,6.56,24,992.7,2026-09-10,0,1.06,1105.6,2026-08-26,1,0.57,936.2,2026-07-15,1,0.57,2026-08-06,12,6.56,1.06,gruen,0,0,-1.7,-5.69,0,0,0
RWE.DE,RWE.DE,Aktie,RWE.DE,0,Yahoo,RWE.DE,,2026-09-10,60.18,60.6,61.54,59.86,1.3657,63.73,57.6805,53.4145,0,1,1,0,1,0,61.54,1.55,12,5.0,1,2026-09-02,57.28,1,2026-09-02,60.3,2.21,1,57.28,2026-09-02,1,1.14,56.48,2026-08-24,1,0.44,56.7,2026-08-20,1,0.53,,,,,,0,0,3.05,-2.73,0,0,0
SAP.DE,SAP.DE,Aktie,SAP.DE,0,Yahoo,SAP.DE,,2026-09-10,177.82,180.0,180.4,176.2,5.7314,49.68,170.0311,173.7875,0,0,0,1,1,1,192.12,1.27,13,5.1,2,2026-09-02,180.02,2,2026-09-02,192.12,2.78,7,176.2,2026-09-10,0,1.49,180.02,2026-09-08,1,0.96,180.72,2026-09-02,1,0.66,2026-08-31,6,2.78,1.49,rot,0,1,-4.23,-4.67,0,0,0
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,Yahoo,SRT3.DE,,2026-09-10,230.9,235.8,237.0,230.9,6.7857,41.62,236.2242,230.6067,0,0,0,1,1,0,255.5,0.21,6,9.6,,,,,,,,,230.9,2026-09-10,0,0.84,240.7,2026-08-25,1,0.64,208.0,2026-07-21,1,4.28,,,,,,0,1,-2.66,-5.14,0,0,0
SIE.DE,SIE.DE,Aktie,SIE.DE,0,Yahoo,SIE.DE,,2026-09-10,258.1,264.9,266.15,258.1,6.0571,31.07,274.9939,258.0018,0,0,0,1,1,1,291.7,0.19,10,4.6,,,,,,,,,258.1,2026-09-10,0,1.61,274.35,2026-08-20,1,0.64,282.2,2026-08-14,1,0.61,2026-08-28,7,5.55,1.61,rot,0,1,-5.34,-3.67,1,0,0
ENR.DE,ENR.DE,Aktie,ENR.DE,0,Yahoo,ENR.DE,,2026-09-10,140.82,145.0,146.26,140.6,4.9829,38.44,151.8645,145.5857,0,0,0,1,1,1,174.16,1.4,11,5.0,3,2026-08-14,139.16,3,2026-08-14,165.86,5.07,20,140.6,2026-09-10,0,0.86,139.16,2026-09-02,1,0.84,146.08,2026-08-24,1,0.76,2026-09-09,0,1.88,0.86,rot,0,1,-3.89,-5.47,0,0,0
SHL.DE,SHL.DE,Aktie,SHL.DE,0,Yahoo,SHL.DE,,2026-09-10,38.42,38.76,38.88,38.29,0.6543,46.48,37.9588,39.1389,0,0,0,0,1,1,40.7,0.2,7,8.3,1,2026-08-27,38.66,1,2026-08-27,40.7,3.68,12,38.29,2026-09-10,0,1.26,38.66,2026-08-27,1,0.95,38.75,2026-08-10,1,0.72,,,,,,0,0,-1.49,-3.21,0,0,0
SY1.DE,SY1.DE,Aktie,SY1.DE,0,Yahoo,SY1.DE,,2026-09-10,87.96,88.32,88.7,87.7,1.6714,40.46,88.8227,82.8557,0,0,0,1,1,1,95.0,0.13,8,7.6,,,,,,,,,87.7,2026-09-10,0,1.02,91.32,2026-08-27,1,0.88,85.82,2026-08-19,1,0.93,2026-07-30,28,5.49,1.02,rot,0,1,-2.7,-3.44,0,0,0
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,Yahoo,VOW3.DE,,2026-09-10,81.18,81.18,82.46,81.18,2.6786,61.41,76.9887,85.2225,0,0,1,0,0,1,86.7,3.18,7,7.7,1,2026-07-01,69.2,,,91.56,4.37,60,79.86,2026-09-08,0,1.65,72.72,2026-09-03,1,1.37,71.58,2026-08-27,1,1.53,,,,,,0,0,-0.15,-4.27,0,0,0
VNA.DE,VNA.DE,Aktie,VNA.DE,0,Yahoo,VNA.DE,,2026-09-10,17.945,18.4,18.525,17.945,0.4039,25.24,20.2534,22.5843,0,0,0,1,1,1,22.77,0.26,10,6.0,4,2026-07-23,18.66,4,2026-08-07,22.77,11.95,48,17.945,2026-09-10,0,1.71,18.66,2026-09-02,1,1.28,19.685,2026-08-27,1,0.99,2026-09-04,2,3.47,1.71,rot,1,1,-6.29,-3.79,1,0,0
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,Yahoo,ZAL.DE,,2026-09-10,22.27,23.0,23.02,22.24,0.6964,36.9,24.4252,24.5128,0,0,0,1,1,1,30.43,0.28,7,9.5,2,2026-07-31,22.25,2,2026-07-31,30.43,11.76,29,22.24,2026-09-10,0,0.71,22.66,2026-09-03,1,1.43,22.25,2026-08-19,1,0.67,2026-09-01,5,3.81,0.71,rot,0,1,-5.27,-5.57,0,0,0
GC=F,Gold,Spot/Future,XAUUSD=X,1,Yahoo,GC=F,,2026-09-10,4364.5,4418.8999,4420.0,4330.7002,73.1357,47.76,4355.1064,4332.3515,0,1,0,1,1,0,4670.8999,0.23,9,6.0,1,2026-09-02,4292.2002,1,2026-09-02,4670.8999,3.92,10,4384.3999,2026-09-08,1,0.22,4292.2002,2026-09-02,1,0.06,4315.0,2026-08-14,1,0.11,2026-09-03,2,2.45,0.1,rot,0,1,-1.47,-3.15,0,0,0
SI=F,Silber,Spot/Future,XAGUSD=X,1,Yahoo,SI=F,,2026-09-10,64.284,64.195,64.41,64.145,2.0061,47.03,65.0754,65.4963,0,0,0,0,0,0,71.16,1.25,9,5.6,1,2026-09-02,63.36,1,2026-09-02,71.16,3.5,8,64.145,2026-09-10,0,0.09,63.36,2026-09-02,1,0.05,67.99,2026-08-26,1,1.39,2026-09-09,0,1.97,0.09,gruen,0,1,-2.67,-5.24,0,0,0
PL=F,Platin,Spot/Future,XPTUSD=X,1,Yahoo,PL=F,,2026-09-10,1797.1,1797.1,1797.1,1797.1,38.3572,50.69,1772.1881,1793.69,0,0,0,0,0,0,1916.8,1.0,13,4.2,,,,,,,,,1797.1,2026-09-10,0,0.43,1821.0,2026-09-04,1,0.0,1759.8,2026-09-02,1,0.0,2026-09-09,0,3.12,0.43,gruen,0,1,-1.31,-4.7,0,0,0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,Yahoo,PA=F,,2026-09-10,1281.3,1281.3,1281.3,1281.3,43.4786,43.64,1334.5642,1389.4057,0,0,0,0,0,0,1469.5,1.1,11,4.8,1,2026-09-01,1317.2,1,2026-09-01,1469.5,4.33,8,1281.3,2026-09-10,0,0.0,1317.2,2026-09-01,1,0.16,1325.1,2026-08-26,1,0.0,2026-09-03,3,3.33,0.0,gruen,0,1,-7.83,-5.2,1,0,0
BZ=F,Brent Oel,Future,BZ=F,0,Yahoo,BZ=F,,2026-09-10,107.63,101.8,109.05,100.19,3.9086,75.61,90.8658,85.338,0,1,1,0,0,0,109.05,4.34,8,7.7,1,2026-09-04,93.17,1,2026-09-04,97.61,1.14,1,93.17,2026-09-04,1,1.24,85.48,2026-08-26,1,0.49,85.87,2026-08-13,1,0.74,,,,,,0,0,11.79,-5.87,0,0,0
CL=F,WTI Oel,Future,CL=F,0,Yahoo,CL=F,,2026-09-10,102.48,96.88,104.04,95.37,3.8964,78.06,85.6139,80.4412,0,1,1,0,0,0,104.04,,8,7.7,1,2026-09-04,88.72,1,2026-09-04,93.14,1.13,1,88.72,2026-09-04,1,1.17,79.62,2026-08-26,1,1.06,80.09,2026-08-13,1,0.88,2026-03-09,127,13.46,1.33,gruen,0,0,12.02,-5.43,0,0,0
NG=F,Erdgas,Future,NG=F,0,Yahoo,NG=F,,2026-09-10,2.834,2.809,2.844,2.753,0.1097,48.42,2.8776,3.1119,1,0,0,0,0,1,3.441,0.53,10,5.9,,,,,,,,,2.753,2026-09-10,0,1.19,2.832,2026-08-31,1,1.04,2.696,2026-08-25,1,0.3,,,,,,0,0,-4.74,-7.65,0,0,0
HG=F,Kupfer,Future,HG=F,0,Yahoo,HG=F,,2026-09-10,6.467,6.7525,6.7525,6.4415,0.1281,45.54,6.4832,6.0196,0,0,0,1,1,0,6.8055,3.38,7,8.2,,,,,,,,,6.4415,2026-09-10,0,0.41,6.415,2026-09-02,1,0.7,6.406,2026-08-20,1,0.71,2026-09-09,0,2.84,0.41,rot,0,1,-1.97,-2.72,0,0,0
ZW=F,Weizen,Future,ZW=F,0,Yahoo,ZW=F,,2026-09-10,723.25,712.75,723.25,712.75,23.25,56.13,679.2088,613.9804,0,0,1,0,0,1,775.75,0.72,11,4.9,,,,,,,,,711.25,2026-09-09,0,0.0,667.25,2026-08-25,1,0.28,674.5,2026-08-21,1,0.41,2026-09-02,4,2.77,0.0,gruen,0,0,1.01,-3.36,0,0,0
ZC=F,Mais,Future,ZC=F,0,Yahoo,ZC=F,,2026-09-10,514.0,508.75,520.75,508.75,11.0714,68.06,473.6583,449.8362,0,1,1,0,0,1,526.5,0.47,11,5.6,1,2026-09-03,503.0,1,2026-09-03,526.5,2.12,1,503.0,2026-09-03,1,0.0,434.0,2026-08-11,1,1.61,434.25,2026-08-06,1,0.98,2026-09-02,4,2.12,0.01,gruen,0,0,0.39,-2.52,0,0,0
CC=F,Kakao,Future,CC=F,0,Yahoo,CC=F,,2026-09-10,5961.0,5961.0,5961.0,5961.0,150.0,50.81,5642.7467,5289.957,0,1,1,0,0,0,6675.0,22.0,14,4.3,2,2026-09-04,5924.0,2,2026-09-04,6675.0,5.01,7,5924.0,2026-09-09,1,0.0,6049.0,2026-09-04,1,0.01,5689.0,2026-08-24,1,0.04,2026-08-28,5,5.01,0.0,gruen,0,0,-1.99,-7.59,0,0,0
SB=F,Zucker,Future,SB=F,0,Yahoo,SB=F,,2026-09-10,18.73,18.37,18.88,18.24,0.68,68.88,16.5305,15.4207,0,1,1,0,0,0,18.88,1.68,8,7.9,1,2026-09-03,17.65,1,2026-09-03,18.77,1.65,1,17.65,2026-09-03,1,1.36,17.08,2026-08-24,1,0.83,14.37,2026-07-30,1,1.14,,,,,,0,0,3.65,-3.24,0,0,0
EURUSD=X,EUR/USD,Spot,EURUSD=X,0,Yahoo,EURUSD=X,,2026-09-10,1.1634,1.1636,1.1643,1.1593,0.0041,57.36,1.1568,1.1566,0,0,0,0,1,1,1.1712,,7,8.3,,,,,,,,,1.1593,2026-09-10,0,,1.1567,2026-09-02,1,,1.1585,2026-08-31,1,,2026-09-09,0,1.47,,rot,0,0,0.17,-0.77,0,0,0
