ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
IFX.DE,IFX.DE,Aktie,IFX.DE,0,Yahoo,IFX.DE,,2026-09-11,58.56,56.07,58.56,55.94,2.1657,50.04,61.0645,55.8652,0,1,1,0,0,1,88.83,1.64,15,4.3,1,2026-09-10,55.2,1,2026-09-10,59.88,2.16,2,55.2,2026-09-10,1,0.97,54.23,2026-09-03,1,0.82,53.97,2026-08-24,1,0.71,2026-09-08,2,2.16,0.87,gruen,0,0,0.19,-5.35,0,0,1
MBG.DE,MBG.DE,Aktie,MBG.DE,0,Yahoo,MBG.DE,,2026-09-11,46.68,47.3,47.44,46.33,1.0364,52.31,46.4991,50.1633,0,1,0,0,1,0,48.44,1.33,10,5.3,1,2026-06-29,42.625,,,49.745,3.29,63,46.33,2026-09-11,0,0.83,45.81,2026-09-03,1,1.13,44.105,2026-08-27,1,1.0,2026-09-08,2,2.04,0.83,rot,0,0,-2.28,-3.94,0,0,1
MRK.DE,MRK.DE,Aktie,MRK.DE,0,Yahoo,MRK.DE,,2026-09-11,131.45,131.6,132.1,131.1,2.4857,29.17,137.4446,128.9152,0,0,1,0,1,1,148.8,0.0,9,6.8,,,,,,,,,130.65,2026-09-09,0,1.34,138.45,2026-08-31,1,1.45,134.95,2026-08-20,1,1.28,2026-09-01,6,5.15,1.01,rot,0,0,-2.34,-3.47,0,0,1
MTX.DE,MTX.DE,Aktie,MTX.DE,0,Yahoo,MTX.DE,,2026-09-11,343.7,338.7,344.2,338.4,8.9214,42.34,352.5325,346.4276,0,0,1,0,0,1,385.5,1.27,9,7.1,2,2026-08-21,337.3,2,2026-08-21,385.5,5.41,18,337.2,2026-09-10,0,0.93,337.3,2026-09-03,1,1.69,351.5,2026-08-21,1,1.14,,,,,,0,0,-3.18,-4.8,0,0,1
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,Yahoo,MUV2.DE,,2026-09-11,503.4,502.8,508.0,501.4,8.9214,42.28,510.2495,516.1918,0,1,1,0,0,0,531.8,0.65,13,4.9,1,2026-09-09,490.8,1,2026-09-09,531.8,4.6,3,490.8,2026-09-09,1,1.58,511.4,2026-08-27,1,0.81,507.8,2026-08-20,1,0.72,2026-09-03,3,4.6,1.24,gruen,0,0,0.2,-2.96,0,0,1
P911.DE,P911.DE,Aktie,P911.DE,0,Yahoo,P911.DE,,2026-09-11,44.84,44.97,45.61,44.49,1.3207,51.52,44.6699,44.3528,0,0,0,0,1,1,48.72,1.32,8,6.6,2,2026-06-30,41.9,1,2026-09-02,50.66,4.67,62,44.49,2026-09-11,0,0.86,43.4,2026-09-02,1,1.19,42.85,2026-08-27,1,2.11,2026-08-28,7,2.65,0.86,rot,0,0,-0.04,-4.37,0,0,1
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,Yahoo,PAH3.DE,,2026-09-11,29.06,29.19,29.34,28.64,0.79,56.85,28.5716,31.4023,0,1,0,0,1,1,30.78,2.54,10,6.1,,,,,,,,,28.56,2026-09-08,0,1.14,27.07,2026-09-03,1,1.26,27.02,2026-08-27,1,1.17,,,,,,0,0,-0.99,-3.74,0,0,1
QIA.DE,QIA.DE,Aktie,QIA.DE,0,Yahoo,QIA.DE,,2026-09-11,36.525,36.875,36.875,36.205,1.2243,46.75,36.3211,36.668,0,1,1,0,1,0,39.4,0.28,8,8.3,1,2026-08-25,35.44,1,2026-08-25,38.92,2.63,13,35.7,2026-09-09,1,0.72,35.44,2026-08-25,1,0.99,36.58,2026-08-17,1,0.44,2026-09-02,5,2.47,0.57,rot,0,0,0.15,-3.37,0,0,1
RHM.DE,RHM.DE,Aktie,RHM.DE,0,Yahoo,RHM.DE,,2026-09-11,990.6,1017.0,1030.6,976.0,39.4786,32.01,1114.2258,1306.8573,0,1,0,1,1,0,1238.0,0.57,4,17.0,1,2026-08-26,1105.6,1,2026-08-26,1238.0,6.64,25,976.0,2026-09-11,0,1.22,1105.6,2026-08-26,1,0.57,936.2,2026-07-15,1,0.57,2026-08-06,13,6.64,1.22,rot,0,1,-5.82,-5.75,1,0,1
RWE.DE,RWE.DE,Aktie,RWE.DE,0,Yahoo,RWE.DE,,2026-09-11,59.84,60.48,60.5,58.88,1.3857,60.88,57.7652,53.4769,0,0,0,1,1,1,61.54,1.32,12,5.0,,,,,,,,,58.88,2026-09-11,0,1.41,57.28,2026-09-02,1,1.14,56.48,2026-08-24,1,0.44,2026-09-10,0,1.92,1.41,rot,1,1,0.98,-2.73,0,0,1
SAP.DE,SAP.DE,Aktie,SAP.DE,0,Yahoo,SAP.DE,,2026-09-11,177.26,175.68,178.84,172.16,5.8657,49.03,170.3146,173.8809,0,0,0,0,0,1,192.12,0.64,12,5.0,2,2026-09-02,180.02,2,2026-09-02,192.12,3.4,8,172.16,2026-09-11,0,1.25,180.02,2026-09-08,1,0.96,180.72,2026-09-02,1,0.66,2026-08-31,7,3.4,1.25,gruen,0,0,-2.44,-4.67,0,0,1
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,Yahoo,SRT3.DE,,2026-09-11,232.9,230.9,234.2,230.3,6.5143,43.94,236.0938,230.594,0,0,0,0,0,1,255.5,0.56,6,9.6,,,,,,,,,230.3,2026-09-11,0,0.85,240.7,2026-08-25,1,0.64,208.0,2026-07-21,1,4.28,,,,,,0,0,-2.18,-5.14,0,0,1
SIE.DE,SIE.DE,Aktie,SIE.DE,0,Yahoo,SIE.DE,,2026-09-11,264.65,260.6,265.45,260.5,6.125,39.44,274.5882,258.1015,0,0,1,0,0,1,291.7,0.54,10,4.6,,,,,,,,,258.1,2026-09-10,0,1.61,274.35,2026-08-20,1,0.64,282.2,2026-08-14,1,0.61,2026-08-28,8,5.49,1.04,gruen,0,0,-2.88,-3.67,0,0,1
ENR.DE,ENR.DE,Aktie,ENR.DE,0,Yahoo,ENR.DE,,2026-09-11,144.26,141.64,144.52,141.32,5.0271,43.77,151.5663,145.611,0,0,1,0,0,1,174.16,1.37,11,5.0,3,2026-08-14,139.16,3,2026-08-14,165.86,5.02,20,140.6,2026-09-10,0,0.86,139.16,2026-09-02,1,0.84,146.08,2026-08-24,1,0.76,2026-09-09,1,1.87,0.95,gruen,0,0,-3.09,-5.47,0,0,1
SHL.DE,SHL.DE,Aktie,SHL.DE,0,Yahoo,SHL.DE,,2026-09-11,38.23,38.57,38.78,38.17,0.6414,44.53,37.9695,39.1321,0,0,0,1,1,1,40.7,0.2,7,8.3,1,2026-08-27,38.66,1,2026-08-27,40.7,3.94,13,38.17,2026-09-11,0,1.22,38.66,2026-08-27,1,0.95,38.75,2026-08-10,1,0.72,,,,,,0,1,-1.97,-3.21,0,0,1
SY1.DE,SY1.DE,Aktie,SY1.DE,0,Yahoo,SY1.DE,,2026-09-11,87.2,88.28,88.68,87.2,1.6814,37.94,88.7591,82.8803,0,0,0,1,1,1,95.0,0.13,8,7.6,,,,,,,,,87.2,2026-09-11,0,0.97,91.32,2026-08-27,1,0.88,85.82,2026-08-19,1,0.93,2026-07-30,29,5.46,0.97,rot,0,1,-3.65,-3.44,1,0,1
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,Yahoo,VOW3.DE,,2026-09-11,81.18,82.18,82.48,80.04,2.7443,61.41,77.1531,85.186,0,1,0,0,1,0,83.76,1.88,7,7.7,1,2026-07-01,69.2,,,91.56,4.26,60,79.86,2026-09-08,0,1.65,72.72,2026-09-03,1,1.37,71.58,2026-08-27,1,1.53,,,,,,0,0,-2.31,-4.27,0,0,1
VNA.DE,VNA.DE,Aktie,VNA.DE,0,Yahoo,VNA.DE,,2026-09-11,18.105,18.065,18.21,18.005,0.41,28.46,20.1692,22.5311,0,0,1,0,0,1,22.77,0.21,10,6.0,4,2026-07-23,18.66,4,2026-08-07,22.77,11.77,48,17.945,2026-09-10,0,1.71,18.66,2026-09-02,1,1.28,19.685,2026-08-27,1,0.99,2026-09-04,3,3.41,0.93,gruen,0,0,-3.47,-3.79,0,0,1
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,Yahoo,ZAL.DE,,2026-09-11,22.32,22.31,22.38,22.0,0.6993,37.38,24.3426,24.5016,0,0,0,0,0,1,30.43,0.85,7,9.5,2,2026-07-31,22.25,2,2026-07-31,30.43,12.06,30,22.0,2026-09-11,0,0.72,22.66,2026-09-03,1,1.43,22.25,2026-08-19,1,0.67,2026-09-01,6,4.13,0.72,gruen,0,0,-4.49,-5.57,0,0,1
GC=F,Gold,Spot/Future,XAUUSD=X,1,Yahoo,GC=F,,2026-09-14,4337.2002,4340.2998,4343.6001,4336.8999,75.2286,46.04,4356.4311,4335.183,0,0,1,0,1,0,4670.8999,277.01,9,6.0,1,2026-09-02,4292.2002,1,2026-09-02,4670.8999,3.81,10,4384.3999,2026-09-08,1,0.22,4292.2002,2026-09-02,1,0.06,4315.0,2026-08-14,1,0.11,2026-09-03,4,2.38,0.04,rot,0,0,-1.78,-3.15,0,0,0
SI=F,Silber,Spot/Future,XAGUSD=X,1,Yahoo,SI=F,,2026-09-14,63.705,63.76,63.9,63.705,1.9742,45.53,65.002,65.4686,0,0,1,0,1,0,71.16,1.2,9,5.6,1,2026-09-02,63.36,1,2026-09-02,71.16,4.08,9,63.1,2026-09-11,0,0.18,63.36,2026-09-02,1,0.05,67.99,2026-08-26,1,1.39,2026-09-09,2,2.54,0.1,rot,0,0,-6.24,-5.38,1,0,0
PL=F,Platin,Spot/Future,XPTUSD=X,1,Yahoo,PL=F,,2026-09-14,1771.8,1767.6,1774.0,1767.0,35.9714,48.02,1772.9758,1793.6508,0,0,0,0,0,0,1916.8,0.16,13,4.2,,,,,,,,,1767.0,2026-09-14,0,2.66,1821.0,2026-09-04,1,0.0,1759.8,2026-09-02,1,0.0,2026-09-09,2,4.16,2.66,gruen,0,1,-7.45,-4.74,1,0,0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,Yahoo,PA=F,,2026-09-14,1296.0,1297.5,1299.5,1296.0,44.8357,45.52,1332.1602,1386.0144,0,0,1,0,1,0,1469.5,0.0,12,4.9,2,2026-09-01,1281.3,2,2026-09-01,1469.5,4.2,8,1281.3,2026-09-10,1,0.0,1317.2,2026-09-01,1,0.16,1325.1,2026-08-26,1,0.0,2026-09-03,5,3.23,0.05,rot,0,0,-5.21,-5.04,1,0,0
BZ=F,Brent Oel,Future,BZ=F,0,Yahoo,BZ=F,,2026-09-14,106.41,106.31,106.41,106.29,4.1843,70.25,91.9932,85.7329,0,0,1,0,0,1,110.19,2.69,8,7.7,1,2026-09-04,93.17,1,2026-09-04,97.61,1.06,1,93.17,2026-09-04,1,1.24,85.48,2026-08-26,1,0.49,85.87,2026-08-13,1,0.74,,,,,,0,0,5.14,-5.87,0,0,0
CL=F,WTI Oel,Future,CL=F,0,Yahoo,CL=F,,2026-09-14,101.99,102.01,102.06,101.86,4.1293,73.44,86.8,80.8475,0,0,1,0,1,1,104.46,2.74,8,7.7,1,2026-09-04,88.72,1,2026-09-04,93.14,1.07,1,88.72,2026-09-04,1,1.17,79.62,2026-08-26,1,1.06,80.09,2026-08-13,1,0.88,2026-03-09,129,12.7,0.0,rot,0,0,6.18,-5.43,0,0,0
NG=F,Erdgas,Future,NG=F,0,Yahoo,NG=F,,2026-09-14,2.882,2.884,2.891,2.878,0.1058,52.27,2.876,3.1057,0,1,1,0,1,1,3.441,0.29,10,6.0,1,2026-09-10,2.753,1,2026-09-10,3.026,2.58,4,2.753,2026-09-10,1,1.16,2.832,2026-08-31,1,1.04,2.696,2026-08-25,1,0.3,,,,,,0,0,2.13,-7.65,0,0,0
HG=F,Kupfer,Future,HG=F,0,Yahoo,HG=F,,2026-09-14,6.4,6.4035,6.4075,6.4,0.1243,42.55,6.4794,6.0341,0,0,0,1,1,0,6.8055,1.82,7,8.2,,,,,,,,,6.4,2026-09-14,0,0.04,6.415,2026-09-02,1,0.7,6.406,2026-08-20,1,0.71,2026-09-09,2,3.26,0.04,rot,0,1,-5.93,-2.86,1,0,0
ZW=F,Weizen,Future,ZW=F,0,Yahoo,ZW=F,,2026-09-14,722.0,729.0,734.0,710.0,24.0179,55.12,681.934,615.7194,0,1,1,0,1,1,775.75,587.88,11,5.2,1,2026-09-11,707.0,1,2026-09-11,775.75,2.86,6,707.0,2026-09-11,1,0.0,667.25,2026-08-25,1,0.28,674.5,2026-08-21,1,0.41,2026-09-02,6,2.86,3.37,rot,0,0,1.51,-3.34,0,0,0
ZC=F,Mais,Future,ZC=F,0,Yahoo,ZC=F,,2026-09-14,534.0,530.5,536.5,526.25,11.6429,73.85,477.4033,451.2116,0,1,1,0,0,1,536.5,170.54,11,5.4,1,2026-09-03,503.0,1,2026-09-03,526.5,1.63,6,507.5,2026-09-11,1,0.0,503.0,2026-09-03,1,0.0,434.0,2026-08-11,1,1.61,,,,,,0,0,5.17,-2.51,0,0,0
SB=F,Zucker,Future,SB=F,0,Yahoo,SB=F,,2026-09-14,19.06,19.22,19.32,18.86,0.7329,67.09,16.6907,15.4686,0,1,1,0,1,1,19.32,3.87,9,7.5,1,2026-09-11,17.93,1,2026-09-11,18.88,1.3,1,17.93,2026-09-11,1,1.29,17.65,2026-09-03,1,1.36,17.08,2026-08-24,1,0.83,,,,,,0,0,3.59,-3.24,0,0,0
EURUSD=X,EUR/USD,Spot,EURUSD=X,0,Yahoo,EURUSD=X,,2026-09-14,1.1553,1.1554,1.1555,1.1551,0.0046,43.51,1.1569,1.1568,0,0,0,1,1,1,1.1712,,7,8.3,,,,,,,,,1.1551,2026-09-14,0,,1.1567,2026-09-02,1,,1.1585,2026-08-31,1,,,,,,,0,1,-0.64,-0.77,0,0,0
