ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,Yahoo,PAH3.DE,,2026-09-01,28.6,28.61,28.68,28.56,0.5343,55.87,28.5335,31.6192,0,0,1,0,31.88,1.31,11,5.8,2,2026-08-19,27.02,2,2026-08-19,29.45,4.55,16,27.02,2026-08-27,1,1.17,27.11,2026-08-19,1,0.7,28.82,2026-08-04,1,0.64,,,,,,0,0,4.88,-3.7,0,1,0
QIA.DE,QIA.DE,Aktie,QIA.DE,0,Yahoo,QIA.DE,,2026-09-01,37.43,37.475,37.48,37.43,1.1214,54.05,36.0582,36.7123,0,0,1,0,39.4,4.83,8,8.4,1,2026-08-25,35.44,1,2026-08-25,38.92,3.1,3,35.44,2026-08-25,1,0.99,36.58,2026-08-17,1,0.44,36.44,2026-08-12,1,1.32,,,,,,0,0,0.24,-3.42,0,1,0
RHM.DE,RHM.DE,Aktie,RHM.DE,0,Yahoo,RHM.DE,,2026-09-01,1091.0,1104.2,1104.2,1087.6,41.0,42.08,1141.3248,1325.1467,0,0,0,1,1241.4,1.34,5,15.0,1,2026-08-26,1105.6,1,2026-08-26,1238.0,3.67,17,1087.6,2026-09-01,0,0.07,1105.6,2026-08-26,1,0.57,936.2,2026-07-15,1,0.57,2026-08-06,5,3.67,0.07,rot,0,1,-4.2,-5.62,0,1,0
RWE.DE,RWE.DE,Aktie,RWE.DE,0,Yahoo,RWE.DE,,2026-08-28,59.1,58.02,59.32,57.98,1.3671,59.53,57.1888,52.977,0,1,1,0,59.8,2.06,11,4.8,2,2026-08-20,56.48,2,2026-08-20,59.8,2.43,6,56.48,2026-08-24,1,0.44,56.7,2026-08-20,1,0.53,55.18,2026-08-06,1,1.37,2026-08-14,7,2.43,0.93,gruen,0,0,1.65,-2.82,0,0,1
SAP.DE,SAP.DE,Aktie,SAP.DE,0,Yahoo,SAP.DE,,2026-08-28,191.32,189.5,191.94,187.98,5.6843,70.09,164.9372,172.7757,0,1,1,0,191.94,0.73,12,5.5,1,2026-08-26,176.82,1,2026-08-26,188.4,2.04,3,176.82,2026-08-26,1,1.4,177.66,2026-08-17,1,0.47,174.8,2026-08-13,1,0.42,,,,,,0,0,3.16,-4.64,0,0,1
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,Yahoo,SRT3.DE,,2026-09-01,250.6,251.8,251.8,250.6,6.9,60.96,235.1494,230.2795,0,0,1,0,254.3,4.63,8,8.4,1,2026-08-25,240.7,1,2026-08-25,252.2,1.67,3,240.7,2026-08-25,1,0.64,208.0,2026-07-21,1,4.28,243.0,2026-07-16,1,0.98,,,,,,0,0,2.54,-5.14,0,1,0
SIE.DE,SIE.DE,Aktie,SIE.DE,0,Yahoo,SIE.DE,,2026-09-01,282.0,282.75,283.8,281.85,4.8036,51.79,276.6132,256.6506,0,0,0,1,291.7,2.69,12,4.8,,,,,,,,,281.85,2026-09-01,0,0.04,274.35,2026-08-20,1,0.64,282.2,2026-08-14,1,0.61,2026-08-28,0,2.05,0.04,rot,0,1,-2.12,-3.45,0,1,0
ENR.DE,ENR.DE,Aktie,ENR.DE,0,Yahoo,ENR.DE,,2026-09-01,139.56,141.0,141.0,139.5,5.7929,34.32,154.1949,145.5091,0,0,0,1,174.16,0.41,11,5.3,2,2026-08-14,146.08,2,2026-08-14,165.86,4.55,13,139.5,2026-09-01,0,0.07,146.08,2026-08-24,1,0.76,158.66,2026-08-14,1,0.67,,,,,,0,1,-7.64,-5.37,1,1,0
SHL.DE,SHL.DE,Aktie,SHL.DE,0,Yahoo,SHL.DE,,2026-09-01,39.24,39.26,39.35,39.24,0.5807,56.33,37.6488,39.0845,0,0,0,1,40.7,0.21,10,6.8,1,2026-08-27,38.66,1,2026-08-27,40.7,2.51,5,39.24,2026-09-01,0,0.02,38.66,2026-08-27,1,0.95,38.75,2026-08-10,1,0.72,2026-08-28,0,0.81,0.02,rot,0,1,-0.05,-3.2,0,1,0
SY1.DE,SY1.DE,Aktie,SY1.DE,0,Yahoo,SY1.DE,,2026-08-28,92.9,92.0,93.7,91.9,1.6814,61.61,88.1711,82.1581,0,1,1,0,95.0,4.1,9,7.2,1,2026-08-27,91.32,1,2026-08-27,93.96,1.57,1,91.32,2026-08-27,1,0.88,85.82,2026-08-19,1,0.93,87.84,2026-08-13,1,0.71,2026-07-30,20,5.46,0.73,gruen,0,0,1.02,-3.46,0,0,1
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,Yahoo,VOW3.DE,,2026-09-01,77.98,78.0,78.28,77.92,1.6986,60.87,76.2411,85.5526,0,1,1,0,91.56,1.78,9,7.6,1,2026-07-01,69.2,2,2026-08-13,91.56,11.76,53,71.58,2026-08-27,1,1.53,72.22,2026-08-13,1,1.76,75.38,2026-08-04,1,0.64,,,,,,0,0,7.68,-4.23,0,1,0
VNA.DE,VNA.DE,Aktie,VNA.DE,0,Yahoo,VNA.DE,,2026-09-01,19.295,19.3,19.325,19.25,0.35,31.7,20.7433,22.8556,0,0,0,1,22.77,1.08,11,5.7,3,2026-07-23,19.685,3,2026-08-07,22.77,10.06,41,19.25,2026-09-01,0,0.02,19.685,2026-08-27,1,0.99,19.805,2026-08-19,1,0.91,2026-08-28,0,2.46,0.02,rot,0,1,-2.2,-3.7,0,1,0
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,Yahoo,ZAL.DE,,2026-09-01,24.47,24.41,24.5,24.34,0.5586,49.53,24.8344,24.5382,0,1,1,0,30.43,5.12,6,9.2,2,2026-07-31,22.25,2,2026-07-31,30.43,14.64,14,22.25,2026-08-19,1,0.67,28.26,2026-07-31,1,1.39,26.62,2026-07-24,1,0.58,2026-07-30,21,14.64,0.02,gruen,0,0,5.38,-5.49,0,1,0
GC=F,Gold,Spot/Future,XAUUSD=X,1,Yahoo,GC=F,,2026-09-01,4480.8999,4498.7002,4510.5,4471.8999,79.2857,56.47,4345.5851,4325.3373,0,1,1,0,4670.8999,7.88,10,6.8,1,2026-08-31,4410.8999,1,2026-08-31,4670.8999,3.28,5,4410.8999,2026-08-31,1,1.44,4315.0,2026-08-14,1,0.11,4022.3999,2026-07-31,1,0.21,2026-08-24,5,3.28,23.95,rot,0,0,-2.79,-3.07,0,1,0
SI=F,Silber,Spot/Future,XAGUSD=X,1,Yahoo,SI=F,,2026-09-01,67.205,67.275,67.72,66.735,1.8673,56.49,64.9136,65.4458,0,1,1,0,71.16,3.66,10,6.2,1,2026-08-31,65.85,1,2026-08-31,71.16,2.84,1,65.85,2026-08-31,1,3.03,67.99,2026-08-26,1,1.39,63.12,2026-08-19,1,0.45,2026-08-28,1,2.84,5.38,rot,1,0,-3.2,-5.11,0,1,0
PL=F,Platin,Spot/Future,XPTUSD=X,1,Yahoo,PL=F,,2026-09-01,1812.9,1796.7,1819.5,1794.6,35.8786,55.52,1758.6109,1787.8289,0,1,1,0,1887.9,33.92,14,4.7,1,2026-08-31,1788.4,1,2026-08-31,1887.9,2.77,1,1788.4,2026-08-31,1,10.43,1835.7,2026-08-26,1,0.0,1726.4,2026-08-18,1,0.0,2026-08-28,1,2.77,224.14,gruen,0,0,-1.76,-4.67,0,1,0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,Yahoo,PA=F,,2026-09-01,1372.5,1385.0,1396.0,1371.0,32.3357,55.17,1330.0249,1387.4701,0,0,1,0,1469.5,5.95,11,5.5,1,2026-08-26,1325.1,1,2026-08-26,1361.8,1.13,2,1325.1,2026-08-26,1,0.0,1291.2,2026-08-18,1,0.0,1322.5,2026-08-14,1,2.22,,,,,,0,0,2.61,-5.0,0,1,0
BZ=F,Brent Oel,Future,BZ=F,0,Yahoo,BZ=F,,2026-09-01,89.07,88.55,89.21,88.46,2.9293,50.69,88.3595,84.4351,0,0,0,0,102.01,0.83,9,7.0,1,2026-08-26,85.48,1,2026-08-26,94.81,2.17,7,88.46,2026-09-01,0,0.07,85.48,2026-08-26,1,0.49,85.87,2026-08-13,1,0.74,2026-07-23,26,8.15,0.07,gruen,0,0,-0.7,-5.84,0,1,0
CL=F,WTI Oel,Future,CL=F,0,Yahoo,CL=F,,2026-09-01,86.76,86.31,87.09,86.13,2.9029,58.02,83.0749,79.5674,0,1,1,0,95.47,0.97,9,7.0,1,2026-08-26,79.62,1,2026-08-26,89.0,3.23,4,79.62,2026-08-26,1,1.06,80.09,2026-08-13,1,0.88,74.24,2026-08-05,1,0.88,2026-03-09,121,18.06,0.11,gruen,0,0,3.87,-5.43,0,1,0
NG=F,Erdgas,Future,NG=F,0,Yahoo,NG=F,,2026-09-01,2.927,2.931,2.943,2.915,0.0968,58.07,2.8725,3.1356,0,0,1,0,3.441,2.81,10,6.0,,,,,,,,,2.832,2026-08-31,0,0.94,2.696,2026-08-25,1,0.3,2.711,2026-08-20,1,1.35,,,,,,0,0,0.69,-7.94,0,1,0
HG=F,Kupfer,Future,HG=F,0,Yahoo,HG=F,,2026-09-01,6.702,6.6905,6.742,6.6885,0.0848,60.94,6.4548,5.9825,0,1,1,0,6.75,0.44,8,8.0,1,2026-08-31,6.517,1,2026-08-31,6.75,2.75,3,6.517,2026-08-31,1,2.66,6.406,2026-08-20,1,0.71,6.5,2026-08-13,1,0.41,,,,,,0,0,1.75,-2.73,0,1,0
ZW=F,Weizen,Future,ZW=F,0,Yahoo,ZW=F,,2026-09-01,781.25,774.75,781.75,767.0,23.7321,77.48,666.6831,605.1271,0,1,1,0,781.75,6.77,12,4.9,1,2026-08-25,667.25,1,2026-08-25,697.25,1.26,1,667.25,2026-08-25,1,0.28,674.5,2026-08-21,1,0.41,627.0,2026-08-11,1,1.45,,,,,,0,0,5.18,-3.31,0,1,0
ZC=F,Mais,Future,ZC=F,0,Yahoo,ZC=F,,2026-09-01,540.0,537.25,540.25,535.0,11.9821,81.77,463.7183,445.2908,0,1,1,0,540.25,3.65,11,4.4,4,2026-07-27,434.0,4,2026-07-27,468.0,2.84,12,434.0,2026-08-11,1,1.61,434.25,2026-08-06,1,0.98,435.25,2026-08-03,1,1.43,,,,,,0,0,5.83,-2.52,0,1,0
CC=F,Kakao,Future,CC=F,0,Yahoo,CC=F,,2026-08-31,6650.0,6600.0,6600.0,6600.0,264.6429,69.94,5498.945,5179.0574,0,0,1,0,6675.0,0.31,14,4.2,1,2026-08-24,5689.0,1,2026-08-24,6170.0,1.82,2,5689.0,2026-08-24,1,0.04,5425.0,2026-08-11,1,1.25,5534.0,2026-08-06,1,1.79,,,,,,0,0,14.32,-7.59,0,0,0
SB=F,Zucker,Future,SB=F,0,Yahoo,SB=F,,2026-08-31,17.81,17.7,17.9,17.58,0.6479,66.39,15.9422,15.2085,0,0,1,0,18.66,1.69,7,7.8,1,2026-08-24,17.08,1,2026-08-24,18.26,1.82,2,17.08,2026-08-24,1,0.83,14.37,2026-07-30,1,1.14,14.37,2026-07-16,1,1.3,,,,,,0,0,1.25,-3.32,0,0,0
EURUSD=X,EUR/USD,Spot,EURUSD=X,0,Yahoo,EURUSD=X,,2026-09-01,1.1606,1.1621,1.1628,1.1604,0.0055,54.66,1.1552,1.1563,0,1,1,0,1.1712,,9,7.9,1,2026-08-31,1.1585,1,2026-08-31,1.1712,2.29,6,1.1585,2026-08-31,1,,1.1567,2026-08-18,1,,1.1513,2026-08-13,1,,2026-08-21,6,2.29,,rot,0,0,-0.42,-0.78,0,1,0
