ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
QIA.DE,QIA.DE,Aktie,QIA.DE,0,Yahoo,QIA.DE,,2026-09-02,38.155,37.365,38.73,37.315,1.24,58.31,36.1823,36.7022,0,1,1,0,39.4,1.1,7,8.0,1,2026-08-25,35.44,1,2026-08-25,38.92,2.81,3,35.44,2026-08-25,1,0.99,36.58,2026-08-17,1,0.44,36.44,2026-08-12,1,1.32,,,,,,0,0,1.5,-3.37,0,0,0
RHM.DE,RHM.DE,Aktie,RHM.DE,0,Yahoo,RHM.DE,,2026-09-02,1090.4,1074.4,1100.0,1067.4,37.9,42.49,1137.7264,1319.6305,0,0,0,0,1241.4,0.62,4,17.0,1,2026-08-26,1105.6,1,2026-08-26,1238.0,4.5,19,1067.4,2026-09-02,0,0.64,1105.6,2026-08-26,1,0.57,936.2,2026-07-15,1,0.57,2026-08-06,7,4.5,0.64,gruen,0,0,-5.56,-5.68,0,0,0
RWE.DE,RWE.DE,Aktie,RWE.DE,0,Yahoo,RWE.DE,,2026-09-02,58.1,58.72,58.96,57.28,1.4043,52.72,57.3295,53.1313,0,0,0,1,60.3,0.55,11,4.8,,,,,,,,,57.28,2026-09-02,0,1.14,56.48,2026-08-24,1,0.44,56.7,2026-08-20,1,0.53,2026-09-01,0,2.15,1.14,rot,1,1,-1.69,-2.77,0,0,0
SAP.DE,SAP.DE,Aktie,SAP.DE,0,Yahoo,SAP.DE,,2026-09-02,181.44,182.18,184.7,180.72,5.7771,56.11,167.2522,173.2686,0,0,0,1,192.12,0.6,11,5.3,,,,,,,,,180.72,2026-09-02,0,0.66,176.82,2026-08-26,1,1.4,177.66,2026-08-17,1,0.47,2026-08-31,1,1.97,0.66,rot,0,1,-5.16,-4.67,1,0,0
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,Yahoo,SRT3.DE,,2026-09-02,246.0,245.3,251.0,241.4,7.7857,56.14,235.9783,230.4305,0,0,0,0,255.5,0.7,7,9.3,,,,,,,,,241.4,2026-09-02,0,0.92,240.7,2026-08-25,1,0.64,208.0,2026-07-21,1,4.28,,,,,,0,0,-2.96,-5.14,0,0,0
SIE.DE,SIE.DE,Aktie,SIE.DE,0,Yahoo,SIE.DE,,2026-09-02,273.8,275.4,276.5,273.0,5.075,42.99,276.6798,257.18,0,0,0,1,291.7,0.19,12,4.8,,,,,,,,,273.0,2026-09-02,0,0.95,274.35,2026-08-20,1,0.64,282.2,2026-08-14,1,0.61,2026-08-28,2,3.68,0.95,rot,0,1,-5.54,-3.5,1,0,0
ENR.DE,ENR.DE,Aktie,ENR.DE,0,Yahoo,ENR.DE,,2026-09-02,142.24,140.26,143.28,139.16,5.2843,37.46,153.3268,145.5093,0,1,0,0,174.16,0.18,11,5.3,2,2026-08-14,146.08,2,2026-08-14,165.86,5.05,15,139.16,2026-09-02,0,0.84,146.08,2026-08-24,1,0.76,158.66,2026-08-14,1,0.67,,,,,,0,0,-4.98,-5.45,0,0,0
SHL.DE,SHL.DE,Aktie,SHL.DE,0,Yahoo,SHL.DE,,2026-09-02,39.46,39.16,39.53,38.77,0.61,58.02,37.7781,39.1543,0,0,0,0,40.7,1.56,9,7.1,1,2026-08-27,38.66,1,2026-08-27,40.7,3.16,7,38.77,2026-09-02,0,1.29,38.66,2026-08-27,1,0.95,38.75,2026-08-10,1,0.72,,,,,,0,0,-0.15,-3.2,0,0,0
SY1.DE,SY1.DE,Aktie,SY1.DE,0,Yahoo,SY1.DE,,2026-09-02,91.82,92.42,93.32,91.46,1.7243,56.33,88.6201,82.4565,0,0,0,1,95.0,0.65,9,7.2,,,,,,,,,91.46,2026-09-02,0,0.9,91.32,2026-08-27,1,0.88,85.82,2026-08-19,1,0.93,2026-07-30,23,5.32,0.9,rot,0,1,-1.16,-3.46,0,0,0
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,Yahoo,VOW3.DE,,2026-09-02,73.7,76.0,76.06,73.52,1.8714,46.07,76.1434,85.3666,0,0,0,1,91.56,1.84,8,8.3,1,2026-07-01,69.2,,,91.56,9.64,57,73.52,2026-09-02,0,1.5,71.58,2026-08-27,1,1.53,72.22,2026-08-13,1,1.76,2026-09-01,0,2.59,1.5,rot,1,1,-4.8,-4.27,1,0,0
VNA.DE,VNA.DE,Aktie,VNA.DE,0,Yahoo,VNA.DE,,2026-09-02,18.72,18.95,19.065,18.66,0.3746,26.37,20.6002,22.8003,0,0,0,1,22.77,0.16,11,5.7,3,2026-07-23,19.685,3,2026-08-07,22.77,10.97,43,18.66,2026-09-02,0,1.28,19.685,2026-08-27,1,0.99,19.805,2026-08-19,1,0.91,2026-08-28,2,3.87,1.28,rot,1,1,-5.69,-3.79,1,0,0
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,Yahoo,ZAL.DE,,2026-09-02,23.07,23.99,24.05,22.91,0.6614,40.07,24.7478,24.5502,0,0,0,1,30.43,1.79,6,9.2,2,2026-07-31,22.25,2,2026-07-31,30.43,11.37,24,22.91,2026-09-02,0,1.1,22.25,2026-08-19,1,0.67,28.26,2026-07-31,1,1.39,2026-09-01,0,2.99,1.1,rot,1,1,-4.51,-5.49,0,0,0
GC=F,Gold,Spot/Future,XAUUSD=X,1,Yahoo,GC=F,,2026-09-02,4366.2998,4328.0,4390.2002,4292.2002,81.1143,48.5,4341.39,4322.9901,0,0,0,0,4670.8999,2.49,8,6.3,,,,,,,,,4292.2002,2026-09-02,0,0.16,4315.0,2026-08-14,1,0.11,4022.3999,2026-07-31,1,0.21,2026-08-24,6,4.67,0.16,gruen,0,0,-2.5,-3.15,0,0,0
SI=F,Silber,Spot/Future,XAGUSD=X,1,Yahoo,SI=F,,2026-09-02,64.723,63.36,65.05,63.36,2.0288,49.3,64.8086,65.407,0,0,0,0,71.16,4.14,9,6.6,,,,,,,,,63.36,2026-09-02,0,0.76,67.99,2026-08-26,1,1.39,63.12,2026-08-19,1,0.45,2026-08-28,2,3.84,0.76,gruen,0,0,-3.39,-5.24,0,0,0
PL=F,Platin,Spot/Future,XPTUSD=X,1,Yahoo,PL=F,,2026-09-02,1759.8,1759.8,1759.8,1759.8,33.1357,48.96,1756.7209,1787.2796,0,0,0,0,1887.9,,12,4.7,,,,,,,,,1759.8,2026-09-02,0,0.0,1835.7,2026-08-26,1,0.0,1726.4,2026-08-18,1,0.0,2026-08-28,2,3.87,0.0,gruen,0,1,-4.75,-4.7,1,0,0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,Yahoo,PA=F,,2026-09-02,1346.6,1346.6,1346.6,1346.6,31.9357,51.79,1328.5914,1386.9762,0,0,1,0,1469.5,27.98,11,5.5,,,,,,,,,1317.2,2026-09-01,0,0.16,1325.1,2026-08-26,1,0.0,1291.2,2026-08-18,1,0.0,2026-08-28,1,4.77,0.16,gruen,0,0,-5.74,-5.04,1,0,0
BZ=F,Brent Oel,Future,BZ=F,0,Yahoo,BZ=F,,2026-09-02,95.63,95.23,97.01,93.52,3.1629,61.53,88.8549,84.6429,0,1,1,0,102.01,4.12,9,7.0,1,2026-08-26,85.48,1,2026-08-26,94.81,2.95,3,85.48,2026-08-26,1,0.49,85.87,2026-08-13,1,0.74,78.13,2026-08-05,1,0.9,2026-07-23,27,7.55,1.37,gruen,0,0,7.08,-5.87,0,0,0
CL=F,WTI Oel,Future,CL=F,0,Yahoo,CL=F,,2026-09-02,91.01,90.65,92.29,88.97,3.1879,64.55,83.5165,79.7594,0,1,1,0,93.64,6.67,9,7.0,1,2026-08-26,79.62,1,2026-08-26,89.0,2.94,4,79.62,2026-08-26,1,1.06,80.09,2026-08-13,1,0.88,74.24,2026-08-05,1,0.88,2026-03-09,122,16.45,1.45,gruen,0,0,9.12,-5.43,0,0,0
NG=F,Erdgas,Future,NG=F,0,Yahoo,NG=F,,2026-09-02,2.956,2.946,3.002,2.91,0.1024,59.49,2.8749,3.1278,0,1,1,0,3.441,1.72,11,5.8,1,2026-08-31,2.832,1,2026-08-31,2.944,1.09,2,2.832,2026-08-31,1,1.04,2.696,2026-08-25,1,0.3,2.711,2026-08-20,1,1.35,,,,,,0,0,2.35,-7.71,0,0,0
HG=F,Kupfer,Future,HG=F,0,Yahoo,HG=F,,2026-09-02,6.501,6.439,6.542,6.415,0.0914,48.4,6.4493,5.9869,0,0,0,0,6.75,0.08,7,8.2,,,,,,,,,6.415,2026-09-02,0,0.83,6.406,2026-08-20,1,0.71,6.5,2026-08-13,1,0.41,2026-08-26,4,3.67,0.83,gruen,0,0,-0.93,-2.72,0,0,0
ZW=F,Weizen,Future,ZW=F,0,Yahoo,ZW=F,,2026-09-02,754.75,775.25,775.75,751.25,23.4464,70.72,669.4868,606.8119,0,1,0,1,775.75,59.55,12,4.9,1,2026-08-25,667.25,1,2026-08-25,697.25,1.28,1,667.25,2026-08-25,1,0.28,674.5,2026-08-21,1,0.41,627.0,2026-08-11,1,1.45,,,,,,0,1,-1.6,-3.31,0,0,0
ZC=F,Mais,Future,ZC=F,0,Yahoo,ZC=F,,2026-09-02,518.75,521.75,526.5,514.0,11.2321,75.32,465.1794,445.7752,0,1,1,0,526.5,0.87,11,4.4,4,2026-07-27,434.0,4,2026-07-27,468.0,3.03,12,434.0,2026-08-11,1,1.61,434.25,2026-08-06,1,0.98,435.25,2026-08-03,1,1.43,,,,,,0,0,1.32,-2.52,0,0,0
CC=F,Kakao,Future,CC=F,0,Yahoo,CC=F,,2026-09-02,6254.0,6501.0,6501.0,6347.0,252.3571,58.07,5568.2333,5232.363,0,0,0,1,6675.0,3.0,14,4.2,,,,,,,,,6347.0,2026-09-02,0,0.0,5689.0,2026-08-24,1,0.04,5425.0,2026-08-11,1,1.25,2026-08-28,0,1.3,0.0,rot,0,1,-4.18,-7.59,0,0,0
SB=F,Zucker,Future,SB=F,0,Yahoo,SB=F,,2026-09-02,18.7,18.3,18.77,18.07,0.6464,73.2,16.1415,15.2875,0,1,1,0,18.77,3.49,7,7.8,1,2026-08-24,17.08,1,2026-08-24,18.26,1.83,2,17.08,2026-08-24,1,0.83,14.37,2026-07-30,1,1.14,14.37,2026-07-16,1,1.3,,,,,,0,0,6.49,-3.29,0,0,0
EURUSD=X,EUR/USD,Spot,EURUSD=X,0,Yahoo,EURUSD=X,,2026-09-02,1.1596,1.159,1.1605,1.1567,0.0056,52.54,1.1554,1.1564,0,0,0,0,1.1712,,8,8.6,1,2026-08-31,1.1585,1,2026-08-31,1.1712,2.58,8,1.1567,2026-09-02,0,,1.1585,2026-08-31,1,,1.1567,2026-08-18,1,,2026-08-21,7,2.58,,gruen,0,0,-0.52,-0.79,0,0,0
