ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,Yahoo,MUV2.DE,,2026-09-03,528.0,524.4,531.8,523.4,7.0714,62.7,511.3967,516.5539,0,1,1,0,0,531.8,4.77,12,4.6,1,2026-08-20,507.8,1,2026-08-20,524.6,1.87,7,511.4,2026-08-27,1,0.81,507.8,2026-08-20,1,0.72,495.0,2026-08-07,1,1.79,,,,,,0,0,1.77,-2.87,0,1,0
P911.DE,P911.DE,Aktie,P911.DE,0,Yahoo,P911.DE,,2026-09-03,44.8,43.93,44.8,43.44,1.2207,51.26,44.6567,44.369,0,1,1,0,0,50.66,0.77,10,7.0,2,2026-06-30,41.9,1,2026-09-02,50.66,5.95,56,43.4,2026-09-02,1,1.19,42.85,2026-08-27,1,2.11,43.68,2026-08-13,1,0.68,2026-08-28,2,2.87,1.05,gruen,0,0,-1.34,-4.39,0,1,0
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,Yahoo,PAH3.DE,,2026-09-03,28.0,27.26,28.11,27.07,0.6436,49.45,28.4548,31.507,0,0,0,0,0,31.88,0.67,11,5.8,,,,,,,,,27.07,2026-09-03,0,1.26,27.02,2026-08-27,1,1.17,27.11,2026-08-19,1,0.7,2026-09-01,1,2.63,1.26,gruen,0,0,-1.82,-3.73,0,1,0
QIA.DE,QIA.DE,Aktie,QIA.DE,0,Yahoo,QIA.DE,,2026-09-03,37.47,37.755,38.315,37.18,1.2725,53.21,36.2328,36.7098,0,0,0,0,1,39.4,0.58,7,8.0,1,2026-08-25,35.44,1,2026-08-25,38.92,1.37,10,37.18,2026-09-03,0,0.49,35.44,2026-08-25,1,0.99,36.58,2026-08-17,1,0.44,2026-09-02,0,1.22,0.49,rot,0,0,0.63,-3.37,0,1,0
RHM.DE,RHM.DE,Aktie,RHM.DE,0,Yahoo,RHM.DE,,2026-09-03,1070.2,1088.8,1089.4,1055.4,35.6714,39.59,1135.0783,1317.1486,0,0,0,0,1,1238.0,0.2,4,17.0,1,2026-08-26,1105.6,1,2026-08-26,1238.0,5.12,20,1055.4,2026-09-03,0,0.76,1105.6,2026-08-26,1,0.57,936.2,2026-07-15,1,0.57,2026-08-06,8,5.12,0.76,rot,0,0,-3.66,-5.67,0,1,0
RWE.DE,RWE.DE,Aktie,RWE.DE,0,Yahoo,RWE.DE,,2026-09-03,57.98,58.38,58.58,57.28,1.2986,51.9,57.355,53.1796,0,0,0,0,1,60.3,0.22,11,4.8,,,,,,,,,57.28,2026-09-02,0,1.14,56.48,2026-08-24,1,0.44,56.7,2026-08-20,1,0.53,2026-09-01,1,2.33,1.08,rot,1,0,-1.13,-2.76,0,1,0
SAP.DE,SAP.DE,Aktie,SAP.DE,0,Yahoo,SAP.DE,,2026-09-03,185.58,182.08,187.56,182.0,5.4743,59.92,167.971,173.3911,0,1,1,0,0,192.12,0.45,12,5.3,1,2026-09-02,180.72,1,2026-09-02,192.12,2.08,2,180.72,2026-09-02,1,0.66,176.82,2026-08-26,1,1.4,177.66,2026-08-17,1,0.47,2026-08-31,2,2.08,0.68,gruen,0,0,-2.79,-4.66,0,1,0
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,Yahoo,SRT3.DE,,2026-09-03,244.8,245.2,249.6,243.4,7.7429,54.83,236.3242,230.5735,0,0,1,0,1,255.5,0.19,7,9.3,,,,,,,,,241.4,2026-09-02,0,0.92,240.7,2026-08-25,1,0.64,208.0,2026-07-21,1,4.28,,,,,,0,0,-1.77,-5.14,0,1,0
SIE.DE,SIE.DE,Aktie,SIE.DE,0,Yahoo,SIE.DE,,2026-09-03,270.6,273.15,274.2,267.35,5.3786,40.11,276.4414,257.3135,0,0,0,1,1,291.7,0.17,12,4.8,,,,,,,,,267.35,2026-09-03,0,1.16,274.35,2026-08-20,1,0.64,282.2,2026-08-14,1,0.61,2026-08-28,3,4.53,1.16,rot,1,1,-5.25,-3.55,1,1,0
ENR.DE,ENR.DE,Aktie,ENR.DE,0,Yahoo,ENR.DE,,2026-09-03,145.4,141.7,145.72,141.48,5.3529,42.64,153.0159,145.5082,0,1,1,0,0,174.16,0.48,12,5.5,3,2026-08-14,139.16,3,2026-08-14,165.86,4.99,15,139.16,2026-09-02,1,0.84,146.08,2026-08-24,1,0.76,158.66,2026-08-14,1,0.67,,,,,,0,0,2.26,-5.43,0,1,0
SHL.DE,SHL.DE,Aktie,SHL.DE,0,Yahoo,SHL.DE,,2026-09-03,38.81,39.26,39.72,38.52,0.6507,50.96,37.8185,39.1508,0,1,0,0,1,40.7,1.42,9,7.1,1,2026-08-27,38.66,1,2026-08-27,40.7,3.35,8,38.52,2026-09-03,0,1.39,38.66,2026-08-27,1,0.95,38.75,2026-08-10,1,0.72,,,,,,0,0,-0.82,-3.19,0,1,0
SY1.DE,SY1.DE,Aktie,SY1.DE,0,Yahoo,SY1.DE,,2026-09-03,91.48,91.72,92.24,90.56,1.7543,54.74,88.7322,82.5463,0,0,0,0,1,95.0,0.65,9,7.2,,,,,,,,,90.56,2026-09-03,0,0.94,91.32,2026-08-27,1,0.88,85.82,2026-08-19,1,0.93,2026-07-30,24,5.23,0.94,rot,0,0,-0.78,-3.46,0,1,0
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,Yahoo,VOW3.DE,,2026-09-03,76.36,73.7,76.7,72.72,2.0643,53.95,76.1519,85.2769,0,1,0,0,0,91.56,1.83,8,8.3,1,2026-07-01,69.2,,,91.56,9.13,58,72.72,2026-09-03,0,1.35,71.58,2026-08-27,1,1.53,72.22,2026-08-13,1,1.76,2026-09-01,1,2.73,1.35,gruen,0,0,-1.7,-4.27,0,1,0
VNA.DE,VNA.DE,Aktie,VNA.DE,0,Yahoo,VNA.DE,,2026-09-03,19.21,18.8,19.21,18.73,0.3725,36.47,20.5457,22.7645,0,1,1,0,0,22.77,0.23,12,5.5,4,2026-07-23,18.66,4,2026-08-07,22.77,11.03,43,18.66,2026-09-02,1,1.28,19.685,2026-08-27,1,0.99,19.805,2026-08-19,1,0.91,2026-08-28,3,3.89,1.27,gruen,0,0,-0.21,-3.78,0,1,0
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,Yahoo,ZAL.DE,,2026-09-03,22.82,23.1,23.2,22.66,0.6379,38.64,24.6722,24.533,0,0,0,1,1,30.43,0.7,6,9.2,2,2026-07-31,22.25,2,2026-07-31,30.43,12.18,25,22.66,2026-09-03,0,1.43,22.25,2026-08-19,1,0.67,28.26,2026-07-31,1,1.39,2026-09-01,1,3.5,1.43,rot,1,1,-7.42,-5.55,1,1,0
GC=F,Gold,Spot/Future,XAUUSD=X,1,Yahoo,GC=F,,2026-09-03,4526.3999,4522.0,4526.7002,4518.5,86.7072,58.69,4348.6453,4325.0141,0,1,1,0,0,4670.8999,2.57,9,7.1,1,2026-09-02,4292.2002,1,2026-09-02,4670.8999,4.37,7,4292.2002,2026-09-02,1,0.16,4315.0,2026-08-14,1,0.11,4022.3999,2026-07-31,1,0.21,2026-08-24,7,4.37,5.07,gruen,0,0,2.15,-3.14,0,0,0
SI=F,Silber,Spot/Future,XAGUSD=X,1,Yahoo,SI=F,,2026-09-03,67.595,67.63,67.69,67.51,2.2325,57.26,64.9179,65.4287,0,1,1,0,1,71.16,0.29,10,6.4,1,2026-09-02,63.36,1,2026-09-02,71.16,3.49,3,63.36,2026-09-02,1,0.76,67.99,2026-08-26,1,1.39,63.12,2026-08-19,1,0.45,2026-08-28,3,3.49,0.35,rot,1,0,2.07,-5.23,0,0,0
PL=F,Platin,Spot/Future,XPTUSD=X,1,Yahoo,PL=F,,2026-09-03,1828.1,1831.5,1839.0,1826.9,37.0214,57.24,1759.52,1787.6858,0,1,1,0,1,1887.9,,13,4.8,1,2026-09-02,1759.8,1,2026-09-02,1887.9,3.46,3,1759.8,2026-09-02,1,0.0,1835.7,2026-08-26,1,0.0,1726.4,2026-08-18,1,0.0,2026-08-28,3,3.46,18.59,rot,0,0,2.22,-4.7,0,0,0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,Yahoo,PA=F,,2026-09-03,1433.5,1437.0,1439.0,1433.0,38.5286,60.56,1332.7054,1387.4391,0,1,1,0,1,1469.5,7.21,12,5.4,1,2026-09-01,1317.2,1,2026-09-01,1469.5,3.95,2,1317.2,2026-09-01,1,0.16,1325.1,2026-08-26,1,0.0,1291.2,2026-08-18,1,0.0,2026-08-28,2,3.95,0.25,rot,0,0,5.18,-5.03,0,0,0
BZ=F,Brent Oel,Future,BZ=F,0,Yahoo,BZ=F,,2026-09-03,95.92,95.88,95.93,95.76,3.0164,61.95,89.132,84.7552,0,0,1,0,0,102.01,3.76,9,7.0,1,2026-08-26,85.48,1,2026-08-26,94.81,3.09,3,85.48,2026-08-26,1,0.49,85.87,2026-08-13,1,0.74,78.13,2026-08-05,1,0.9,2026-07-23,28,7.92,0.0,gruen,0,0,6.0,-5.84,0,0,0
CL=F,WTI Oel,Future,CL=F,0,Yahoo,CL=F,,2026-09-03,91.8,91.67,91.89,91.59,3.0879,65.69,83.8413,79.8792,0,0,1,0,0,93.64,5.37,9,7.0,1,2026-08-26,79.62,1,2026-08-26,89.0,3.04,4,79.62,2026-08-26,1,1.06,80.09,2026-08-13,1,0.88,74.24,2026-08-05,1,0.88,2026-03-09,123,16.98,0.01,gruen,0,0,7.04,-5.43,0,0,0
NG=F,Erdgas,Future,NG=F,0,Yahoo,NG=F,,2026-09-03,2.925,2.926,2.93,2.918,0.0999,56.63,2.8769,3.1258,0,0,1,0,1,3.441,1.04,11,5.8,1,2026-08-31,2.832,1,2026-08-31,2.944,1.12,2,2.832,2026-08-31,1,1.04,2.696,2026-08-25,1,0.3,2.711,2026-08-20,1,1.35,,,,,,0,0,-0.34,-7.71,0,0,0
HG=F,Kupfer,Future,HG=F,0,Yahoo,HG=F,,2026-09-03,6.6745,6.667,6.677,6.665,0.1026,58.88,6.4581,5.9938,0,1,1,0,0,6.75,0.28,8,8.3,1,2026-09-02,6.415,1,2026-09-02,6.75,3.27,5,6.415,2026-09-02,1,0.83,6.406,2026-08-20,1,0.71,6.5,2026-08-13,1,0.41,2026-08-26,5,3.27,0.11,gruen,0,0,1.23,-2.71,0,0,0
ZW=F,Weizen,Future,ZW=F,0,Yahoo,ZW=F,,2026-09-03,752.25,774.25,776.0,730.5,24.9286,69.55,672.7324,608.259,0,1,0,0,1,776.0,0.07,12,4.9,1,2026-08-25,667.25,1,2026-08-25,697.25,1.2,1,667.25,2026-08-25,1,0.28,674.5,2026-08-21,1,0.41,627.0,2026-08-11,1,1.45,,,,,,0,0,-0.56,-3.31,0,0,0
ZC=F,Mais,Future,ZC=F,0,Yahoo,ZC=F,,2026-09-03,539.25,542.5,542.75,526.5,12.0714,80.48,468.0841,446.7053,0,1,1,0,1,542.75,153.02,11,4.4,4,2026-07-27,434.0,4,2026-07-27,468.0,2.82,12,434.0,2026-08-11,1,1.61,434.25,2026-08-06,1,0.98,435.25,2026-08-03,1,1.43,,,,,,0,0,4.71,-2.52,0,0,0
CC=F,Kakao,Future,CC=F,0,Yahoo,CC=F,,2026-09-03,6140.0,6255.0,6319.0,6025.0,257.0,55.12,5590.6555,5241.3942,0,0,0,1,1,6675.0,2.0,14,4.2,,,,,,,,,6025.0,2026-09-03,0,0.0,5689.0,2026-08-24,1,0.04,5425.0,2026-08-11,1,1.25,2026-08-28,1,2.53,0.0,rot,0,1,-7.67,-7.63,1,0,0
SB=F,Zucker,Future,SB=F,0,Yahoo,SB=F,,2026-09-03,17.99,18.65,18.67,17.65,0.6964,61.92,16.214,15.3144,0,0,0,1,1,18.77,2.45,7,7.8,,,,,,,,,17.65,2026-09-03,0,0.0,17.08,2026-08-24,1,0.83,14.37,2026-07-30,1,1.14,,,,,,0,1,1.01,-3.28,0,0,0
EURUSD=X,EUR/USD,Spot,EURUSD=X,0,Yahoo,EURUSD=X,,2026-09-03,1.1585,1.1585,1.1629,1.1585,0.0055,50.91,1.1555,1.1564,0,1,1,0,0,1.1712,,9,7.8,2,2026-08-31,1.1567,2,2026-08-31,1.1712,2.62,8,1.1567,2026-09-02,1,,1.1585,2026-08-31,1,,1.1567,2026-08-18,1,,2026-08-21,8,2.62,,gruen,0,0,-0.03,-0.79,0,0,0
