ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
MTX.DE,MTX.DE,Aktie,MTX.DE,0,Yahoo,MTX.DE,,2026-09-08,355.0,350.3,355.6,349.4,8.8643,48.38,353.8839,346.3509,0,1,1,0,0,0,385.5,1.45,10,6.8,2,2026-08-21,337.3,2,2026-08-21,385.5,5.44,14,337.3,2026-09-03,1,1.69,351.5,2026-08-21,1,1.14,366.0,2026-08-07,1,0.88,2026-08-26,5,3.67,0.82,gruen,0,0,3.56,-4.8,0,1,0
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,Yahoo,MUV2.DE,,2026-09-08,502.4,511.0,514.0,499.1,8.45,38.82,511.6544,516.5834,0,0,0,1,1,0,531.8,0.64,12,4.6,,,,,,,,,499.1,2026-09-08,0,1.68,511.4,2026-08-27,1,0.81,507.8,2026-08-20,1,0.72,2026-09-03,0,3.87,1.68,rot,1,1,-3.98,-2.89,1,1,0
P911.DE,P911.DE,Aktie,P911.DE,0,Yahoo,P911.DE,,2026-09-08,44.86,44.25,45.72,44.23,1.3279,51.66,44.6482,44.2961,0,0,1,0,0,1,50.66,0.54,9,7.5,2,2026-06-30,41.9,1,2026-09-02,50.66,5.47,56,43.4,2026-09-02,1,1.19,42.85,2026-08-27,1,2.11,43.68,2026-08-13,1,0.68,2026-08-28,4,2.64,0.97,gruen,0,0,1.91,-4.36,0,1,0
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,Yahoo,PAH3.DE,,2026-09-08,29.35,28.58,29.62,28.56,0.7836,60.16,28.5108,31.4399,0,0,0,0,0,1,31.25,2.06,11,6.0,,,,,,,,,28.56,2026-09-08,0,1.14,27.07,2026-09-03,1,1.26,27.02,2026-08-27,1,1.17,,,,,,0,0,7.59,-3.74,0,1,0
QIA.DE,QIA.DE,Aktie,QIA.DE,0,Yahoo,QIA.DE,,2026-09-08,36.47,36.1,36.79,36.1,1.3496,46.36,36.2874,36.6715,0,0,0,0,0,1,39.4,0.75,7,8.0,1,2026-08-25,35.44,1,2026-08-25,38.92,2.09,12,36.1,2026-09-08,0,0.66,35.44,2026-08-25,1,0.99,36.58,2026-08-17,1,0.44,2026-09-02,2,1.95,0.66,gruen,0,1,-4.42,-3.37,1,1,0
RHM.DE,RHM.DE,Aktie,RHM.DE,0,Yahoo,RHM.DE,,2026-09-08,1051.8,1031.0,1060.0,1018.4,37.2143,38.76,1128.0041,1312.1738,0,0,0,0,0,1,1238.0,0.59,4,17.0,1,2026-08-26,1105.6,1,2026-08-26,1238.0,5.9,22,1018.4,2026-09-08,0,1.12,1105.6,2026-08-26,1,0.57,936.2,2026-07-15,1,0.57,2026-08-06,10,5.9,1.12,gruen,0,0,-3.54,-5.68,0,1,0
RWE.DE,RWE.DE,Aktie,RWE.DE,0,Yahoo,RWE.DE,,2026-09-08,59.26,59.38,59.62,58.5,1.3414,59.53,57.4691,53.2865,0,1,1,0,1,0,60.3,0.5,12,5.0,1,2026-09-02,57.28,1,2026-09-02,60.3,2.25,1,57.28,2026-09-02,1,1.14,56.48,2026-08-24,1,0.44,56.7,2026-08-20,1,0.53,2026-09-01,3,2.25,0.77,rot,0,0,2.0,-2.73,0,1,0
SAP.DE,SAP.DE,Aktie,SAP.DE,0,Yahoo,SAP.DE,,2026-09-08,181.7,182.32,183.76,180.02,5.5771,54.72,169.1766,173.6826,0,0,0,1,1,1,192.12,0.73,12,5.3,1,2026-09-02,180.72,1,2026-09-02,192.12,2.17,5,180.02,2026-09-08,0,0.95,180.72,2026-09-02,1,0.66,176.82,2026-08-26,1,1.4,2026-08-31,4,2.17,0.95,rot,0,1,0.14,-4.67,0,1,0
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,Yahoo,SRT3.DE,,2026-09-08,238.1,233.1,240.2,232.5,8.0286,48.2,236.4269,230.586,0,0,0,0,0,1,255.5,0.19,6,9.6,,,,,,,,,232.5,2026-09-08,0,0.78,240.7,2026-08-25,1,0.64,208.0,2026-07-21,1,4.28,,,,,,0,0,-3.21,-5.14,0,1,0
SIE.DE,SIE.DE,Aktie,SIE.DE,0,Yahoo,SIE.DE,,2026-09-08,272.5,269.25,272.85,268.4,5.2143,42.61,276.144,257.742,0,0,0,0,0,0,291.7,0.24,11,5.1,,,,,,,,,267.35,2026-09-03,0,1.16,274.35,2026-08-20,1,0.64,282.2,2026-08-14,1,0.61,2026-08-28,5,4.67,0.78,gruen,0,0,-0.47,-3.55,0,1,0
ENR.DE,ENR.DE,Aktie,ENR.DE,0,Yahoo,ENR.DE,,2026-09-08,148.86,146.54,149.48,145.32,4.9229,47.99,152.6082,145.5592,0,0,1,0,0,1,174.16,2.77,12,5.5,3,2026-08-14,139.16,3,2026-08-14,165.86,5.42,15,139.16,2026-09-02,1,0.84,146.08,2026-08-24,1,0.76,158.66,2026-08-14,1,0.67,,,,,,0,0,4.65,-5.45,0,1,0
SHL.DE,SHL.DE,Aktie,SHL.DE,0,Yahoo,SHL.DE,,2026-09-08,39.0,38.51,39.03,38.47,0.6486,52.77,37.9094,39.162,0,0,0,0,0,1,40.7,1.47,8,7.9,1,2026-08-27,38.66,1,2026-08-27,40.7,3.44,10,38.47,2026-09-08,0,1.09,38.66,2026-08-27,1,0.95,38.75,2026-08-10,1,0.72,,,,,,0,0,-1.17,-3.2,0,1,0
SY1.DE,SY1.DE,Aktie,SY1.DE,0,Yahoo,SY1.DE,,2026-09-08,90.5,89.2,91.08,89.2,1.7443,50.34,88.8644,82.6929,0,0,0,0,0,1,95.0,0.77,8,7.6,,,,,,,,,89.2,2026-09-08,0,0.49,91.32,2026-08-27,1,0.88,85.82,2026-08-19,1,0.93,2026-07-30,26,5.26,0.49,gruen,0,0,-1.44,-3.46,0,1,0
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,Twelve Data,VOW3.DE,,2026-09-08,83.1,80.2,83.64,79.86,2.6657,70.57,75.8907,75.4851,0,1,1,0,0,0,83.76,2.78,6,5.6,1,2026-09-07,79.76,1,2026-09-07,83.76,1.5,1,79.76,2026-09-07,1,1.05,72.72,2026-09-03,1,1.37,71.58,2026-08-27,1,1.53,,,,,,0,0,8.83,,0,0,0
VNA.DE,VNA.DE,Aktie,VNA.DE,0,Yahoo,VNA.DE,,2026-09-08,18.755,18.745,18.87,18.535,0.3775,31.82,20.4229,22.678,0,0,0,0,0,1,22.77,0.27,11,5.9,4,2026-07-23,18.66,4,2026-08-07,22.77,11.22,46,18.535,2026-09-08,0,0.86,18.66,2026-09-02,1,1.28,19.685,2026-08-27,1,0.99,2026-09-04,0,2.15,0.86,gruen,0,1,0.19,-3.75,0,1,0
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,Yahoo,ZAL.DE,,2026-09-08,23.37,23.46,23.97,23.27,0.6629,43.61,24.5774,24.5196,0,1,1,0,1,0,30.43,0.23,7,9.5,2,2026-07-31,22.25,2,2026-07-31,30.43,11.72,25,22.66,2026-09-03,1,1.43,22.25,2026-08-19,1,0.67,28.26,2026-07-31,1,1.39,2026-09-01,3,3.36,0.59,rot,0,0,1.3,-5.56,0,1,0
GC=F,Gold,Spot/Future,XAUUSD=X,1,Yahoo,GC=F,,2026-09-08,4393.8999,4391.8999,4406.1001,4384.3999,82.3572,49.87,4352.2217,4328.1482,0,0,0,0,0,0,4670.8999,0.26,9,7.1,1,2026-09-02,4292.2002,1,2026-09-02,4670.8999,3.48,10,4384.3999,2026-09-08,0,0.0,4292.2002,2026-09-02,1,0.06,4315.0,2026-08-14,1,0.11,2026-09-03,0,1.53,0.0,gruen,0,1,0.63,-3.15,0,0,0
SI=F,Silber,Spot/Future,XAGUSD=X,1,Yahoo,SI=F,,2026-09-08,66.297,65.975,66.297,65.595,2.1019,53.5,64.992,65.4406,0,0,1,0,0,1,71.16,0.1,10,6.4,1,2026-09-02,63.36,1,2026-09-02,71.16,3.71,3,63.36,2026-09-02,1,0.05,67.99,2026-08-26,1,1.39,63.12,2026-08-19,1,0.45,2026-08-28,5,3.71,0.0,gruen,0,0,2.43,-5.24,0,0,0
PL=F,Platin,Spot/Future,XPTUSD=X,1,Yahoo,PL=F,,2026-09-08,1848.2,1848.2,1848.2,1848.2,32.55,59.21,1765.325,1789.4927,0,1,1,0,0,0,1887.9,,14,4.5,1,2026-09-02,1759.8,1,2026-09-02,1887.9,2.06,5,1821.0,2026-09-04,1,0.0,1759.8,2026-09-02,1,0.0,1835.7,2026-08-26,1,0.0,,,,,,0,0,5.02,-4.7,0,0,0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,Yahoo,PA=F,,2026-09-08,1355.6,1399.5,1404.0,1355.6,39.7215,51.34,1335.4907,1388.1542,0,1,0,1,1,0,1469.5,0.44,11,4.8,1,2026-09-01,1317.2,1,2026-09-01,1469.5,2.87,6,1355.6,2026-09-08,0,0.0,1317.2,2026-09-01,1,0.16,1325.1,2026-08-26,1,0.0,2026-09-03,1,1.77,0.0,rot,0,1,0.67,-5.04,0,0,0
BZ=F,Brent Oel,Future,BZ=F,0,Yahoo,BZ=F,,2026-09-08,97.92,96.9,99.45,95.97,3.4157,64.9,89.7314,84.9761,0,1,1,0,0,0,102.01,2.39,8,7.7,1,2026-09-04,93.17,1,2026-09-04,97.61,1.3,1,93.17,2026-09-04,1,1.24,85.48,2026-08-26,1,0.49,85.87,2026-08-13,1,0.74,2026-07-23,30,6.99,0.0,gruen,0,0,2.39,-5.87,0,0,0
CL=F,WTI Oel,Future,CL=F,0,Yahoo,CL=F,,2026-09-08,93.03,92.26,94.73,90.87,3.4464,67.64,84.4714,80.1031,0,1,1,0,0,1,94.73,,8,7.7,1,2026-09-04,88.72,1,2026-09-04,93.14,1.28,1,88.72,2026-09-04,1,1.17,79.62,2026-08-26,1,1.06,80.09,2026-08-13,1,0.88,2026-03-09,125,15.22,0.0,gruen,0,0,2.22,-5.43,0,0,0
NG=F,Erdgas,Future,NG=F,0,Yahoo,NG=F,,2026-09-08,2.916,2.931,3.014,2.863,0.1097,54.54,2.8817,3.1081,0,1,0,0,1,0,3.441,0.82,10,5.9,,,,,,,,,2.863,2026-09-08,0,0.0,2.832,2026-08-31,1,1.04,2.696,2026-08-25,1,0.3,,,,,,0,0,-1.35,-7.65,0,0,0
HG=F,Kupfer,Future,HG=F,0,Yahoo,HG=F,,2026-09-08,6.739,6.587,6.7825,6.587,0.1,62.75,6.4708,6.007,0,1,1,0,0,0,6.7825,0.43,8,8.3,1,2026-09-02,6.415,1,2026-09-02,6.75,3.35,5,6.415,2026-09-02,1,0.7,6.406,2026-08-20,1,0.71,6.5,2026-08-13,1,0.41,,,,,,0,0,3.66,-2.72,0,0,0
ZW=F,Weizen,Future,ZW=F,0,Yahoo,ZW=F,,2026-09-08,730.25,730.0,730.25,728.0,23.7857,59.18,676.03,611.1227,0,0,1,0,0,1,775.75,0.96,11,4.9,,,,,,,,,716.0,2026-09-04,0,0.0,667.25,2026-08-25,1,0.28,674.5,2026-08-21,1,0.41,2026-09-02,2,2.51,0.0,gruen,0,0,-3.25,-3.34,0,0,0
ZC=F,Mais,Future,ZC=F,0,Yahoo,ZC=F,,2026-09-08,511.0,512.75,515.5,509.75,11.1964,68.15,470.5529,448.0873,0,0,0,0,1,1,526.5,1.27,10,4.3,,,,,,,,,503.0,2026-09-03,0,0.0,434.0,2026-08-11,1,1.61,434.25,2026-08-06,1,0.98,2026-09-02,2,2.1,0.0,rot,0,0,-1.49,-2.52,0,0,0
CC=F,Kakao,Future,CC=F,0,Yahoo,CC=F,,2026-09-08,5886.0,6080.0,6080.0,6080.0,196.1429,48.95,5617.7474,5286.4263,0,1,1,1,1,0,6675.0,11.0,14,4.5,1,2026-09-04,6049.0,1,2026-09-04,6675.0,3.19,5,6049.0,2026-09-04,1,0.01,5689.0,2026-08-24,1,0.04,5425.0,2026-08-11,1,1.25,2026-08-28,3,3.19,0.0,rot,0,1,-5.88,-7.79,0,0,0
SB=F,Zucker,Future,SB=F,0,Yahoo,SB=F,,2026-09-08,18.1,18.17,18.45,17.89,0.69,63.3,16.3607,15.3476,0,0,0,0,1,0,18.77,0.86,7,7.8,,,,,,,,,17.65,2026-09-03,0,1.36,17.08,2026-08-24,1,0.83,14.37,2026-07-30,1,1.14,,,,,,0,0,-3.21,-3.24,0,0,0
EURUSD=X,EUR/USD,Spot,EURUSD=X,0,Yahoo,EURUSD=X,,2026-09-08,1.1628,1.1628,1.1636,1.1609,0.0048,56.43,1.1563,1.1566,0,1,1,0,1,0,1.1712,,8,8.4,2,2026-08-31,1.1567,2,2026-08-31,1.1712,3.03,8,1.1567,2026-09-02,1,,1.1585,2026-08-31,1,,1.1567,2026-08-18,1,,2026-08-21,11,3.03,,rot,0,0,0.37,-0.77,0,0,0
