ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
IFX.DE,IFX.DE,Aktie,IFX.DE,0,Yahoo,IFX.DE,,2026-09-14,54.04,55.45,55.93,53.4,2.3914,39.91,60.789,55.8451,0,0,0,1,1,0,88.83,0.65,15,4.3,1,2026-09-10,55.2,1,2026-09-10,59.88,2.71,4,53.4,2026-09-14,0,1.5,55.2,2026-09-10,1,0.97,54.23,2026-09-03,1,0.82,2026-09-08,3,2.71,1.5,rot,1,1,-5.11,-5.35,0,0,0
MBG.DE,MBG.DE,Aktie,MBG.DE,0,Yahoo,MBG.DE,,2026-09-14,46.655,46.615,47.405,46.31,1.0654,52.1,46.5052,50.1416,0,0,0,0,0,1,48.44,0.52,10,5.3,1,2026-06-29,42.625,,,49.745,3.22,64,46.31,2026-09-14,0,0.85,45.81,2026-09-03,1,1.13,44.105,2026-08-27,1,1.0,2026-09-08,3,2.0,0.85,gruen,0,0,-0.09,-3.94,0,0,0
MRK.DE,MRK.DE,Aktie,MRK.DE,0,Yahoo,MRK.DE,,2026-09-14,130.55,131.65,134.15,129.7,2.6857,27.47,137.1742,128.9446,0,1,0,1,1,1,148.8,0.0,9,6.8,,,,,,,,,129.7,2026-09-14,0,1.54,138.45,2026-08-31,1,1.45,134.95,2026-08-20,1,1.28,2026-09-01,7,5.12,1.54,rot,0,1,-1.62,-3.47,0,0,0
MTX.DE,MTX.DE,Aktie,MTX.DE,0,Yahoo,MTX.DE,,2026-09-14,328.2,340.0,343.4,327.1,9.75,34.39,351.5783,346.3247,0,0,0,1,1,0,385.5,0.48,9,7.1,2,2026-08-21,337.3,2,2026-08-21,385.5,5.99,20,327.1,2026-09-14,0,1.3,337.3,2026-09-03,1,1.69,351.5,2026-08-21,1,1.14,,,,,,0,1,-4.51,-4.74,0,0,0
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,Yahoo,MUV2.DE,,2026-09-14,510.6,504.4,511.8,504.0,8.9929,48.3,510.2633,516.2258,0,1,1,0,0,0,531.8,1.25,13,4.9,1,2026-09-09,490.8,1,2026-09-09,531.8,4.56,3,490.8,2026-09-09,1,1.58,511.4,2026-08-27,1,0.81,507.8,2026-08-20,1,0.72,2026-09-03,4,4.56,1.1,gruen,0,0,2.94,-2.92,0,0,0
P911.DE,P911.DE,Aktie,P911.DE,0,Yahoo,P911.DE,,2026-09-14,45.01,44.6,45.81,44.43,1.3379,52.7,44.6832,44.3672,0,1,0,0,0,1,48.72,3.54,8,6.6,2,2026-06-30,41.9,1,2026-09-02,50.66,4.66,63,44.43,2026-09-14,0,0.84,43.4,2026-09-02,1,1.19,42.85,2026-08-27,1,2.11,2026-08-28,8,2.62,0.84,gruen,0,0,0.31,-4.37,0,0,0
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,Yahoo,PAH3.DE,,2026-09-14,29.26,28.94,29.52,28.85,0.7943,58.52,28.5986,31.3795,0,1,1,0,0,1,30.78,1.84,10,6.1,,,,,,,,,28.56,2026-09-08,0,1.14,27.07,2026-09-03,1,1.26,27.02,2026-08-27,1,1.17,,,,,,0,0,0.31,-3.7,0,0,0
QIA.DE,QIA.DE,Aktie,QIA.DE,0,Yahoo,QIA.DE,,2026-09-14,36.495,36.8,37.24,36.44,1.0357,46.52,36.3279,36.667,0,1,1,0,1,1,39.4,0.3,8,8.3,1,2026-08-25,35.44,1,2026-08-25,38.92,3.11,13,35.7,2026-09-09,1,0.72,35.44,2026-08-25,1,0.99,36.58,2026-08-17,1,0.44,2026-09-02,6,2.93,0.74,rot,0,0,-0.34,-3.37,0,0,0
RHM.DE,RHM.DE,Aktie,RHM.DE,0,Yahoo,RHM.DE,,2026-09-14,996.7,994.0,1012.6,987.8,38.1214,33.43,1109.617,1303.7189,0,0,1,0,0,1,1238.0,1.16,4,17.0,1,2026-08-26,1105.6,1,2026-08-26,1238.0,6.87,25,976.0,2026-09-11,0,1.22,1105.6,2026-08-26,1,0.57,936.2,2026-07-15,1,0.57,2026-08-06,14,6.87,0.92,gruen,0,0,-1.55,-5.75,0,0,0
RWE.DE,RWE.DE,Aktie,RWE.DE,0,Yahoo,RWE.DE,,2026-09-14,57.4,59.7,59.7,57.08,1.5229,45.22,57.7509,53.5148,0,0,0,1,1,1,61.54,0.45,12,5.0,,,,,,,,,57.08,2026-09-14,0,2.52,57.28,2026-09-02,1,1.14,56.48,2026-08-24,1,0.44,2026-09-10,1,2.93,2.52,rot,1,1,-4.75,-2.79,1,0,0
SAP.DE,SAP.DE,Aktie,SAP.DE,0,Yahoo,SAP.DE,,2026-09-14,186.26,180.82,186.76,180.82,6.3557,58.51,170.9399,173.9714,0,1,1,0,0,0,192.12,0.61,13,4.8,3,2026-09-02,172.16,3,2026-09-02,192.12,3.14,8,172.16,2026-09-11,1,1.25,180.02,2026-09-08,1,0.96,180.72,2026-09-02,1,0.66,2026-08-31,8,3.14,1.11,gruen,0,0,1.86,-4.67,0,0,0
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,Yahoo,SRT3.DE,,2026-09-14,227.9,230.7,233.8,226.2,6.7357,39.7,235.7725,230.4887,0,0,0,1,1,0,255.5,0.51,6,9.6,,,,,,,,,226.2,2026-09-14,0,1.41,240.7,2026-08-25,1,0.64,208.0,2026-07-21,1,4.28,,,,,,0,1,-3.76,-5.14,0,0,0
SIE.DE,SIE.DE,Aktie,SIE.DE,0,Yahoo,SIE.DE,,2026-09-14,261.8,261.15,261.8,257.85,6.3357,37.32,274.0867,258.1234,0,0,0,0,0,0,291.7,0.22,10,4.6,,,,,,,,,257.85,2026-09-14,0,1.13,274.35,2026-08-20,1,0.64,282.2,2026-08-14,1,0.61,2026-08-28,9,5.34,1.13,gruen,0,0,-0.98,-3.67,0,0,0
ENR.DE,ENR.DE,Aktie,ENR.DE,0,Yahoo,ENR.DE,,2026-09-14,132.66,139.0,139.8,131.52,5.4171,33.29,150.8249,145.4836,0,0,0,1,1,0,174.16,0.38,11,5.0,3,2026-08-14,139.16,3,2026-08-14,165.86,6.34,22,131.52,2026-09-14,0,2.24,139.16,2026-09-02,1,0.84,146.08,2026-08-24,1,0.76,2026-09-09,2,3.41,2.24,rot,1,1,-8.6,-5.47,1,0,0
SHL.DE,SHL.DE,Aktie,SHL.DE,0,Yahoo,SHL.DE,,2026-09-14,38.99,38.36,39.26,38.33,0.6771,53.01,38.0095,39.1255,0,1,1,0,0,1,40.7,0.25,8,8.6,2,2026-08-27,38.17,2,2026-08-27,40.7,3.74,13,38.17,2026-09-11,1,1.22,38.66,2026-08-27,1,0.95,38.75,2026-08-10,1,0.72,,,,,,0,0,0.78,-3.15,0,0,0
SY1.DE,SY1.DE,Aktie,SY1.DE,0,Yahoo,SY1.DE,,2026-09-14,88.24,86.96,89.76,86.76,1.7729,43.17,88.7388,82.9179,0,1,0,0,0,1,95.0,0.51,7,5.7,,,,,,,,,86.76,2026-09-14,0,0.99,91.32,2026-08-27,1,0.88,85.82,2026-08-19,1,0.93,2026-07-30,30,5.18,0.99,gruen,0,0,-0.52,-3.44,0,0,0
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,Yahoo,VOW3.DE,,2026-09-14,81.46,80.74,82.52,80.34,2.7386,62.0,77.322,85.147,0,1,1,0,0,1,83.76,1.0,7,7.7,1,2026-07-01,69.2,,,91.56,4.27,60,79.86,2026-09-08,0,1.65,72.72,2026-09-03,1,1.37,71.58,2026-08-27,1,1.53,,,,,,0,0,-0.29,-4.27,0,0,0
VNA.DE,VNA.DE,Aktie,VNA.DE,0,Yahoo,VNA.DE,,2026-09-14,17.975,18.0,18.145,17.875,0.4036,27.43,20.0831,22.4839,0,0,0,1,1,0,22.77,0.2,10,6.0,4,2026-07-23,18.66,4,2026-08-07,22.77,12.13,50,17.875,2026-09-14,0,1.05,18.66,2026-09-02,1,1.28,19.685,2026-08-27,1,0.99,2026-09-04,4,3.64,1.05,rot,0,1,-2.86,-3.79,0,0,0
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,Yahoo,ZAL.DE,,2026-09-14,22.59,22.3,22.78,22.3,0.7086,40.06,24.2739,24.4594,0,1,1,0,0,0,30.43,0.75,8,8.9,3,2026-07-31,22.0,3,2026-07-31,30.43,11.9,30,22.0,2026-09-11,1,0.72,22.66,2026-09-03,1,1.43,22.25,2026-08-19,1,0.67,2026-09-01,7,4.08,0.81,gruen,0,0,-1.53,-5.5,0,0,0
GC=F,Gold,Spot/Future,XAUUSD=X,1,Yahoo,GC=F,,2026-09-14,4351.8999,4375.0,4396.7998,4293.0,78.3643,46.97,4357.0074,4332.9023,0,0,0,0,1,0,4670.8999,1.0,9,6.0,1,2026-09-02,4292.2002,1,2026-09-02,4670.8999,4.82,14,4293.0,2026-09-14,0,18.45,4384.3999,2026-09-08,1,0.22,4292.2002,2026-09-02,1,0.06,2026-09-03,4,2.77,18.45,rot,0,0,-1.45,-3.17,0,0,0
SI=F,Silber,Spot/Future,XAGUSD=X,1,Yahoo,SI=F,,2026-09-14,63.513,63.513,63.7,63.02,2.0231,45.04,64.9945,65.4555,0,0,0,0,0,0,71.16,0.95,9,5.6,1,2026-09-02,63.36,1,2026-09-02,71.16,4.02,10,63.02,2026-09-14,0,0.34,63.36,2026-09-02,1,0.05,67.99,2026-08-26,1,1.39,2026-09-09,2,2.51,0.34,gruen,0,0,-6.52,-5.39,1,0,0
PL=F,Platin,Spot/Future,XPTUSD=X,1,Yahoo,PL=F,,2026-09-14,1775.9,1775.9,1775.9,1775.9,35.3357,48.44,1773.1366,1793.2476,0,0,0,0,0,0,1916.8,,13,4.2,,,,,,,,,1775.9,2026-09-14,0,0.0,1821.0,2026-09-04,1,0.0,1759.8,2026-09-02,1,0.0,2026-09-09,2,3.99,0.0,gruen,0,1,-7.23,-4.74,1,0,0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,Yahoo,PA=F,,2026-09-14,1294.6,1294.6,1294.6,1294.6,44.9357,45.39,1332.1052,1385.0808,0,0,1,0,0,0,1469.5,0.17,12,4.9,2,2026-09-01,1281.3,2,2026-09-01,1469.5,4.19,8,1281.3,2026-09-10,1,0.0,1317.2,2026-09-01,1,0.16,1325.1,2026-08-26,1,0.0,2026-09-03,5,3.22,0.01,gruen,0,0,-5.32,-5.04,1,0,0
BZ=F,Brent Oel,Future,BZ=F,0,Yahoo,BZ=F,,2026-09-14,105.68,106.89,109.78,104.82,4.425,69.55,91.9646,85.6997,0,0,1,0,1,1,110.19,4.19,8,7.7,1,2026-09-04,93.17,1,2026-09-04,97.61,1.0,1,93.17,2026-09-04,1,1.24,85.48,2026-08-26,1,0.49,85.87,2026-08-13,1,0.74,,,,,,0,0,4.42,-5.91,0,0,0
CL=F,WTI Oel,Future,CL=F,0,Yahoo,CL=F,,2026-09-14,101.39,102.25,104.95,100.53,4.3357,72.88,86.7765,80.8174,0,1,1,0,1,1,104.95,4.0,8,7.7,1,2026-09-04,88.72,1,2026-09-04,93.14,1.02,1,88.72,2026-09-04,1,1.17,79.62,2026-08-26,1,1.06,80.09,2026-08-13,1,0.88,2026-03-09,129,12.09,1.52,rot,0,0,5.56,-5.43,0,0,0
NG=F,Erdgas,Future,NG=F,0,Yahoo,NG=F,,2026-09-14,2.896,2.868,2.911,2.849,0.1072,53.28,2.8765,3.1082,0,1,1,0,0,1,3.441,0.54,10,6.0,1,2026-09-10,2.753,1,2026-09-10,3.026,2.55,4,2.753,2026-09-10,1,1.16,2.832,2026-08-31,1,1.04,2.696,2026-08-25,1,0.3,,,,,,0,0,2.62,-7.66,0,0,0
HG=F,Kupfer,Future,HG=F,0,Yahoo,HG=F,,2026-09-14,6.33,6.41,6.41,6.281,0.1328,39.82,6.4767,6.0298,0,0,0,1,1,0,6.8055,0.97,7,8.2,,,,,,,,,6.281,2026-09-14,0,0.84,6.415,2026-09-02,1,0.7,6.406,2026-08-20,1,0.71,2026-09-09,2,3.95,0.84,rot,1,1,-6.96,-2.8,1,0,0
ZW=F,Weizen,Future,ZW=F,0,Yahoo,ZW=F,,2026-09-14,707.0,707.0,707.0,707.0,22.0893,51.21,681.3457,615.038,0,0,0,0,0,1,775.75,0.07,10,4.4,,,,,,,,,707.0,2026-09-11,0,0.0,667.25,2026-08-25,1,0.28,674.5,2026-08-21,1,0.41,2026-09-02,6,3.11,0.0,gruen,0,0,-0.6,-3.35,0,0,0
ZC=F,Mais,Future,ZC=F,0,Yahoo,ZC=F,,2026-09-14,512.0,517.5,517.5,509.5,10.3393,65.4,476.5406,450.9927,0,1,1,0,1,1,526.5,0.37,11,5.4,1,2026-09-03,503.0,1,2026-09-03,526.5,1.84,6,507.5,2026-09-11,1,0.0,503.0,2026-09-03,1,0.0,434.0,2026-08-11,1,1.61,2026-09-02,6,2.27,0.0,rot,0,0,0.84,-2.49,0,0,0
CC=F,Kakao,Future,CC=F,0,Yahoo,CC=F,,2026-09-14,5995.0,5995.0,5995.0,5995.0,117.2857,51.77,5667.4948,5266.9535,0,1,1,0,0,0,6675.0,15.0,15,4.1,2,2026-09-04,5924.0,2,2026-09-04,6675.0,6.33,9,5933.0,2026-09-11,1,0.0,5924.0,2026-09-09,1,0.0,6049.0,2026-09-04,1,0.01,2026-08-28,7,6.4,0.0,gruen,0,0,1.2,-7.51,0,0,0
SB=F,Zucker,Future,SB=F,0,Yahoo,SB=F,,2026-09-14,18.16,18.24,18.39,17.96,0.68,59.68,16.6554,15.4571,0,0,1,0,1,1,18.88,3.49,8,7.9,,,,,,,,,17.93,2026-09-11,0,1.52,17.65,2026-09-03,1,1.36,17.08,2026-08-24,1,0.83,,,,,,0,0,-1.3,-3.25,0,0,0
EURUSD=X,EUR/USD,Spot,EURUSD=X,0,Yahoo,EURUSD=X,,2026-09-14,1.1594,1.1595,1.1596,1.1524,0.0048,49.75,1.1571,1.1571,1,0,0,0,1,1,1.1712,,7,8.3,,,,,,,,,1.1524,2026-09-14,0,,1.1567,2026-09-02,1,,1.1585,2026-08-31,1,,,,,,,0,0,-0.29,-0.77,0,0,0
