ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
VNA.DE,Vonovia SE,,DAX,17.7,Real Estate,Germany,Aggregat,53,53,bestaetigt,35,12,17,0,kaufen,16,25.25,25.25,bestaetigt,42.7,45.0,19.0,,,,,0,0,0,0,,,,,,,,
VOW3.DE,VOLKSWAGEN AG,,DAX,76.52,Consumer Cyclical,Germany,Aggregat,60,60,bestaetigt,35,5,20,0,kaufen,21,105.0,105.0,bestaetigt,37.2,151.0,77.5,,,,,0,0,0,0,,,,,,,,
VRSK,"Verisk Analytics, Inc.",US92345Y1064,NASDAQ,175.41,Industrials,United States,Einzelratings,60,60,bestaetigt,40,0,5,0,kaufen,17,235.0,235.0,bestaetigt,34.0,260.0,195.0,ja,,,,0,0,0,0,2026-09-08,Barclays,main,Overweight,Overweight,bestaetigt auf Overweight,2026-09-08 Barclays: bestaetigt auf Overweight,
VRTX,Vertex Pharmaceuticals Incorpor,,NASDAQ,508.34,Healthcare,United States,Einzelratings,75,75,bestaetigt,12,12,8,0,kaufen,27,575.0,575.0,bestaetigt,13.1,672.0,350.0,,,,,0,0,0,0,,,,,,,,
VZ,Verizon Communications Inc.,ARDEUT112927,DOW,48.09,Communication Services,United States,Einzelratings,25,25,bestaetigt,75,0,8,0,kaufen,22,51.5,51.5,bestaetigt,7.1,71.0,44.0,,,,,0,0,0,0,,,,,,,,
WBD,"Warner Bros. Discovery, Inc. -",,NASDAQ,27.8,Communication Services,United States,Einzelratings,0,0,bestaetigt,100,0,1,0,halten,11,31.0,31.0,bestaetigt,11.5,31.25,26.0,,,,,0,0,0,0,,,,,,,,
WDAY,"Workday, Inc.",US98138H1014,NASDAQ,193.87,Technology,United States,Einzelratings,46,46,bestaetigt,46,8,24,0,kaufen,38,216.5,216.5,bestaetigt,11.7,275.0,92.0,nein,,,,0,0,1,-1,2026-08-31,Goldman Sachs,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-31 Goldman Sachs: bestaetigt auf Neutral; 2026-08-28 Freedom Broker: abgestuft von Buy auf Hold; 2026-08-28 Wells Fargo: bestaetigt auf Overweight; 2026-08-28 Stifel: bestaetigt auf Hold; 2026-08-28 Citigroup: bestaetigt auf Neutral",
WDC,WDC,,Watchlist,441.36,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
WELL,WELL,,Watchlist,228.87,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
WFC,Wells Fargo & Company,,SP100,86.12,Financial Services,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,23,102.0,102.0,bestaetigt,18.4,115.0,90.0,,,,,0,0,0,0,,,,,,,,
WMT,Walmart Inc.,CA93267J1012,DOW,106.73,Consumer Defensive,United States,Einzelratings,94,94,bestaetigt,6,0,17,0,kaufen,40,130.0,130.0,bestaetigt,21.8,155.0,81.0,ja,,,,0,0,0,0,2026-09-10,DA Davidson,main,Buy,Buy,bestaetigt auf Buy,"2026-09-10 DA Davidson: bestaetigt auf Buy; 2026-09-10 BTIG: bestaetigt auf Buy; 2026-08-31 Tigress Financial: bestaetigt auf Buy; 2026-08-21 Telsey Advisory Group: bestaetigt auf Outperform; 2026-08-21 Citigroup: bestaetigt auf Buy",
XEL,Xcel Energy Inc.,US98389B1008,NASDAQ,72.3,Utilities,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,klar kaufen,17,92.0,92.0,bestaetigt,27.2,101.0,74.0,ja,,,,0,0,0,0,2026-09-18,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-09-18 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight",
XOM,ExxonMobil Holdings Corporation,,SP100,163.54,Energy,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,22,170.0,170.0,bestaetigt,4.0,200.0,142.0,nein,,,,0,0,0,0,2026-09-03,Piper Sandler,main,Neutral,Neutral,bestaetigt auf Neutral,2026-09-03 Piper Sandler: bestaetigt auf Neutral,
ZAL.DE,Zalando SE,,DAX,21.52,Consumer Cyclical,Germany,Aggregat,75,75,bestaetigt,25,0,24,0,kaufen,23,35.0,35.0,bestaetigt,62.6,53.0,23.5,,,,,0,0,0,0,,,,,,,,
ZS,"Zscaler, Inc.",US98980G1022,NASDAQ,197.31,Technology,United States,Einzelratings,86,86,bestaetigt,14,0,28,0,kaufen,44,210.0,210.0,bestaetigt,6.4,298.0,155.0,ja,,,,0,0,0,0,2026-09-17,Bernstein,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-17 Bernstein: bestaetigt auf Outperform; 2026-09-08 Citigroup: bestaetigt auf Buy; 2026-09-04 Macquarie: bestaetigt auf Outperform; 2026-09-04 Piper Sandler: bestaetigt auf Neutral; 2026-09-04 Morgan Stanley: bestaetigt auf Equal-Weight",
