ticker,vp_poc,vp_spitzen,chart_tiefs
ETN,403.35,336.17:67;358.57:87;377.23:97;403.35:100,122.50:6:2022-10-14;139.41:5:2023-01-20;155.38:4:2023-04-14;191.82:3:2023-10-20;231.84:2:2025-04-11;255.65:2:2025-03-07;281.34:1:2024-09-06;302.26:4:2025-12-19;321.39:4:2025-01-17;338.25:5:2026-04-03;353.56:3:2026-07-31;375.04:3:2026-09-18
PH,954.74,768.28:31;858.99:68;884.19:85;929.55:79;954.74:100,230.44:2:2022-09-30;253.33:4:2022-09-02;279.46:5:2022-12-23;300.86:2:2023-06-02;339.78:1:2023-02-24;362.49:2:2023-11-03;391.35:2:2023-08-18;488.45:3:2025-04-11;515.82:1:2024-05-03;568.46:1:2024-09-06;590.50:1:2025-03-14;612.10:2:2025-01-10;637.21:1:2025-05-23;684.00:2:2025-08-08;730.25:2:2025-09-19;806.22:1:2025-11-21;839.15:2:2026-05-22;881.95:1:2026-03-20;911.41:2:2026-09-18
CB,326.78,268.17:25;277.37:27;283.11:34;295.75:39;301.50:42;311.84:50;326.78:100;341.72:58;352.06:30,171.96:3:2022-09-30;180.50:5:2023-06-30;185.10:4:2023-07-14;193.27:1:2022-02-25;199.36:2:2022-11-18;204.15:2:2023-10-27;209.03:2:2022-12-16;216.91:1:2023-12-22;222.86:1:2024-01-12;238.85:1:2024-04-26;247.18:2:2024-07-12;252.16:1:2025-01-10;258.33:2:2024-08-09;263.14:4:2025-10-17;270.60:3:2025-09-19;275.22:2:2024-11-08;280.08:1:2024-11-22;291.03:1:2025-12-05;296.06:1:2026-01-23;308.61:1:2026-06-05;315.04:2:2026-05-15;320.08:1:2026-03-13;333.63:3:2026-09-11
PGR,206.38,206.38:100;213.03:47;225.22:53,89.35:3:2021-11-19;100.81:1:2022-02-25;106.35:4:2022-07-22;111.41:1:2023-07-14;116.14:2:2022-11-18;120.73:2:2023-05-05;125.31:2:2023-06-02;133.68:2:2023-10-06;149.14:2:2023-12-15;189.20:3:2026-05-29;197.92:6:2026-02-06;204.65:2:2024-08-09;228.54:1:2025-01-17;236.75:4:2025-09-26;243.19:1:2024-10-11;247.98:1:2025-04-11;254.21:1:2025-04-25;273.42:2:2025-05-30
TJX,155.85,125.32:22;131.14:27;143.49:42;147.13:38;150.76:51;155.85:100,53.69:2:2022-06-17;57.92:6:2022-09-30;61.86:2:2022-09-02;65.85:2:2022-01-28;72.92:2:2023-06-02;76.23:4:2023-04-28;85.27:3:2023-10-27;91.31:2:2024-04-19;95.56:1:2024-03-15;107.71:2:2024-08-16;111.22:3:2025-03-14;115.41:3:2025-01-17;119.84:4:2025-07-18;122.78:1:2026-09-18;138.82:1:2025-11-07;145.83:2:2026-05-15;149.61:3:2026-07-03
SYK,329.47,274.67:42;294.40:39;311.93:79;329.47:100;338.23:70;355.77:86;366.73:87;382.07:23,188.84:2:2022-07-22;200.80:4:2022-11-04;224.02:1:2022-05-13;236.09:4:2022-03-18;248.80:3:2023-10-13;258.00:1:2021-10-29;267.76:2:2023-08-04;281.00:2:2026-05-15;290.96:4:2026-06-19;307.23:2:2024-08-09;319.32:2:2026-04-03;329.16:1:2025-04-11;343.95:7:2026-01-09;361.03:2:2025-10-17;370.85:3:2025-06-20;385.19:1:2025-07-18
MCK,822.58,758.43:86;822.58:100;860.00:91;886.74:70;940.20:38,193.89:2:2021-12-03;260.73:1:2022-02-25;298.69:3:2022-06-17;331.75:3:2023-03-17;354.19:2:2023-06-02;395.30:2:2023-09-08;431.35:2:2023-12-15;464.42:2:2024-09-27;492.39:1:2024-11-01;514.88:2:2024-04-19;558.13:2:2024-12-20;637.00:2:2025-08-15;664.14:1:2025-05-16;697.93:2:2025-07-18;723.68:3:2026-06-26;789.96:2:2026-01-23
SCCO,186.04,125.68:67;135.74:38;153.85:35;171.96:91;186.04:100;212.20:25,39.64:5:2022-10-28;49.87:7:2022-12-23;60.43:10:2023-12-01;69.11:5:2025-04-11;79.68:5:2025-08-01;87.75:3:2025-06-27;97.05:3:2024-06-21;115.74:1:2025-11-21;137.82:1:2026-01-02;148.09:1:2026-03-20;159.38:4:2026-07-10;168.97:1:2026-07-31;177.67:2:2026-09-18
NEM,93.81,89.75:84;93.81:100;98.88:87;109.03:90;114.10:96;119.18:82;124.25:69,29.42:1:2024-03-01;33.59:5:2025-01-03;37.84:12:2025-02-28;42.93:5:2025-04-11;48.27:5:2025-05-16;52.60:3:2021-12-03;57.87:2:2022-01-28;63.68:1:2022-05-20;70.91:1:2022-03-18;76.05:1:2025-10-31;81.34:1:2025-11-21;88.75:2:2026-07-17;94.34:2:2026-03-20;106.87:2:2026-05-01
MPC,192.47,192.47:100;225.04:41;249.46:69;314.61:27;359.39:26;396.03:24,59.55:6:2022-03-18;77.62:3:2022-09-30;104.32:6:2025-04-11;121.54:3:2025-03-07;139.32:9:2025-05-23;157.22:9:2026-01-30;175.00:4:2026-02-27;210.64:1:2026-04-17;238.28:2:2026-06-19;290.36:1:2026-08-07
VLO,241.25,179.53:100;241.25:100;307.37:29;382.30:24,65.13:6:2022-03-04;83.13:4:2025-04-11;102.50:9:2025-03-07;120.55:14:2025-08-15;141.44:5:2025-10-17;159.90:2:2025-12-19;194.58:1:2026-02-27;214.71:1:2026-04-17;232.72:2:2026-06-19;291.46:1:2026-08-07
PSX,139.31,139.31:100;157.59:49;175.87:88;207.87:25;242.15:22;258.14:26,67.08:5:2022-09-30;78.09:4:2022-08-05;89.74:8:2025-04-11;107.85:3:2025-05-23;118.00:6:2025-10-10;127.16:5:2026-01-02;140.49:2:2026-02-27;153.58:1:2026-04-17;164.10:2:2026-06-19;200.31:1:2026-08-07
WELL,208.11,175.97:38;187.54:99;199.11:67;208.11:100;235.11:73,56.50:1:2022-10-14;62.62:2:2023-03-24;72.47:4:2023-06-23;77.90:11:2023-11-03;84.84:3:2024-02-02;100.13:2:2024-07-12;122.34:2:2025-01-10;130.29:1:2025-04-11;142.65:2:2025-05-16;148.60:2:2025-07-04;161.26:3:2025-10-17;181.91:1:2026-01-09;192.66:2:2026-06-05;198.88:2:2026-04-24;224.97:1:2026-08-14
PLD,140.58,123.77:41;128.11:66;134.61:40;140.58:100;147.08:31,85.35:1:2025-04-11;96.64:2:2023-10-27;100.82:2:2024-12-20;103.02:4:2025-08-15;106.46:2:2024-06-21;110.12:4:2025-10-10;112.41:3:2025-02-07;116.37:5:2024-10-11;118.82:3:2023-08-18;121.43:2:2025-11-07;123.90:3:2026-01-30;127.29:1:2026-03-20;135.10:3:2026-08-14;137.90:1:2022-02-25;146.39:1:2022-01-28;149.82:1:2022-01-14
EQIX,1050.58,750.02:48;782.69:48;815.36:61;965.64:82;1050.58:100;1076.72:99,494.89:1:2022-10-14;606.12:2:2022-07-15;640.92:4:2023-03-24;672.88:5:2024-05-10;701.41:3:2025-06-27;735.58:5:2024-06-28;761.88:4:2024-07-26;822.07:1:2025-03-14;857.90:3:2025-01-31;888.52:1:2025-01-17;987.79:4:2026-09-18;1032.08:2:2026-06-12
TSM,415.93,293.58:98;329.27:71;342.01:77;367.50:55;403.19:65;415.93:100;431.23:56,59.43:1:2022-11-04;72.84:3:2023-04-28;84.02:6:2023-11-03;94.25:5:2024-01-05;107.58:4:2022-01-28;125.78:4:2025-04-11;147.81:2:2024-09-06;167.12:3:2025-03-14;178.05:1:2024-11-29;198.50:1:2025-01-17;223.70:1:2025-08-22;266.82:2:2025-12-19;284.40:1:2025-10-24;313.80:2:2026-04-03;372.72:1:2026-07-31;385.06:1:2026-05-22;405.15:3:2026-09-18
SPCX,150.24,112.26:50;123.82:26;140.33:64;150.24:100;168.41:27,104.83:1:2026-08-07;149.34:1:2026-06-12
SKHY,158.81,137.70:46;158.81:100;186.95:57,
SHOP,115.59,115.59:100;124.98:87;147.52:72;162.54:42,23.63:7:2022-10-14;31.80:4:2023-03-03;39.79:2:2023-11-03;48.56:4:2024-08-09;56.31:2:2024-05-31;65.86:5:2025-04-04;77.12:2:2024-11-01;89.10:2:2026-05-15;99.05:3:2026-06-12;111.06:2:2026-07-24;124.03:3:2026-09-11;132.85:2:2025-11-21;144.12:2:2026-08-21
HSBC,89.97,66.70:49;70.35:62;76.74:20;79.93:58;86.77:61;89.97:100;93.62:40;103.65:65;106.85:22,24.77:4:2022-10-28;27.51:2:2022-05-13;29.84:5:2022-09-09;32.41:1:2023-03-24;34.89:5:2023-11-03;36.93:2:2024-03-15;39.42:2:2024-08-09;42.38:2:2024-10-18;44.40:2:2025-04-11;54.71:1:2025-03-14;58.14:2:2025-06-27;60.61:1:2025-08-01;64.65:1:2025-10-17;67.56:1:2025-11-21;76.21:1:2026-03-20;85.21:2:2026-06-12;88.64:1:2026-04-24
RY,169.59,147.35:75;163.45:44;169.59:100;176.49:34;203.34:50;210.24:51,77.90:1:2023-10-27;83.63:1:2022-10-14;87.46:3:2023-09-08;90.75:4:2023-03-24;93.97:5:2024-04-26;98.00:2:2021-12-03;102.44:3:2024-08-09;106.10:2:2025-04-11;110.11:1:2022-01-28;117.63:2:2025-01-17;120.82:1:2024-11-01;127.38:1:2025-08-01;130.46:1:2025-07-18;143.13:2:2025-11-07;156.92:1:2026-04-03;164.95:1:2026-01-30;200.86:1:2026-08-28;205.90:1:2026-07-31
SHEL,73.14,73.14:100;75.29:80;79.59:34;82.17:46;85.61:80;88.19:97;91.62:99;95.92:32,41.23:2:2021-12-24;43.41:2:2022-07-15;46.74:2:2022-09-30;48.64:2:2022-10-14;51.54:5:2023-03-17;54.40:3:2023-06-02;56.26:1:2023-01-27;58.14:4:2025-04-11;60.12:4:2024-12-20;62.03:5:2024-12-06;64.21:4:2025-05-23;68.54:5:2026-01-09;70.43:6:2025-10-17;72.46:2:2025-11-28;76.26:1:2026-07-03;83.14:1:2026-05-29;88.33:1:2026-03-27;90.05:1:2026-08-28
NVS,154.32,123.94:23;131.54:58;138.18:40;144.83:37;154.32:100;160.96:38;166.66:23,74.09:2:2022-10-14;79.09:7:2023-03-10;83.26:4:2023-02-10;89.74:3:2024-04-19;93.91:5:2025-01-17;97.72:3:2025-04-11;102.40:3:2025-05-16;108.48:1:2024-08-09;112.34:3:2025-08-01;121.57:3:2025-11-21;137.00:1:2026-09-11;142.25:3:2026-06-05;149.09:2:2026-08-14
MUFG,15.07,15.07:100;15.84:98;16.85:65;18.13:65;19.40:46;20.03:39;21.05:27;22.57:54,4.31:1:2022-10-14;5.09:5:2022-07-15;5.68:5:2023-05-05;6.47:1:2023-05-26;7.89:3:2023-12-22;8.75:1:2024-08-09;9.61:5:2024-10-04;10.15:2:2025-04-11;11.22:1:2024-12-20;12.31:2:2025-02-28;13.19:2:2025-07-18;14.62:2:2025-11-21;15.37:1:2025-12-12;16.26:1:2026-04-03;17.06:1:2026-04-24;18.59:1:2026-05-29;19.73:1:2026-06-26;21.49:2:2026-08-21
TM,191.91,167.41:23;170.91:25;175.29:53;179.66:69;191.91:100;197.16:57;204.15:43;210.28:29;215.53:47;219.90:31;226.90:21;241.77:27,130.07:4:2023-04-21;133.90:2:2023-02-24;152.14:6:2025-04-11;159.04:2:2024-08-09;165.13:6:2026-06-26;168.66:6:2026-06-12;175.67:3:2025-02-28;180.66:2:2025-05-23;185.00:2:2025-10-10;191.24:4:2025-12-05;197.97:2:2026-04-03;217.48:1:2026-01-30;230.36:1:2024-03-15
BHP,55.5,55.50:100;59.11:29;65.14:31;69.36:56;72.38:48;80.21:45;84.43:61;88.05:38;92.87:27,39.73:1:2025-04-11;45.74:8:2025-06-27;48.22:2:2025-08-01;50.90:5:2025-11-21;54.15:14:2025-11-07;56.79:4:2024-03-01;59.68:4:2026-01-02;64.53:1:2026-03-20;76.81:1:2026-07-10;80.98:2:2026-09-18
SAN,12.24,11.02:61;11.56:36;12.24:100;13.68:44;14.21:69;14.67:89,2.26:5:2022-11-04;2.66:4:2022-06-17;3.20:5:2023-06-23;3.52:3:2023-10-27;3.83:2:2024-02-02;4.27:5:2025-01-03;4.63:2:2024-09-13;5.00:1:2024-05-31;5.54:1:2025-04-11;7.82:2:2025-06-27;8.28:2:2025-08-01;9.31:1:2025-08-29;9.62:1:2025-10-24;10.05:1:2025-11-21;10.44:1:2026-03-20;11.51:2:2026-05-08;11.91:1:2026-06-12;13.15:1:2026-07-24;14.09:1:2026-08-21
TTE,91.28,60.24:28;62.13:41;65.54:82;74.63:21;78.41:54;80.68:65;84.85:26;87.12:66;89.01:87;91.28:100,44.61:3:2022-09-30;46.86:4:2022-10-14;48.65:3:2022-08-05;52.78:3:2025-04-11;54.94:3:2023-07-07;57.39:4:2025-10-10;58.97:4:2025-09-05;60.66:2:2026-01-09;62.28:3:2024-02-09;63.82:7:2025-12-19;70.05:2:2024-05-24;74.78:1:2026-07-03;85.30:2:2026-08-28;87.73:1:2026-05-08
TD,94.35,81.47:47;94.35:100;98.31:28;112.68:20;120.11:83,51.25:1:2024-12-20;53.52:8:2025-04-11;55.86:7:2025-03-14;57.88:6:2024-03-22;62.86:2:2022-12-16;65.83:1:2021-10-01;69.39:2:2022-05-13;71.68:3:2025-08-01;74.21:1:2022-03-11;76.31:1:2022-01-28;79.52:1:2025-11-07;91.05:1:2026-03-27;115.12:2:2026-08-28;117.31:1:2026-07-10
NVO,46.97,36.77:61;38.27:76;39.77:53;44.57:77;46.97:100;48.77:88;51.77:31;57.47:23;59.27:42,35.12:2:2026-04-03;41.00:1:2026-06-12;43.08:2:2026-05-22;45.05:3:2025-11-07;47.38:3:2022-09-30;50.24:3:2022-05-20;52.12:3:2025-09-12;53.74:2:2025-10-03;57.00:1:2025-04-25;65.05:2:2023-02-03;66.87:2:2025-06-27;73.80:1:2025-03-14;75.56:1:2023-07-14;77.18:4:2025-02-14;79.25:1:2023-05-05;86.96:1:2023-10-06;94.73:1:2023-12-15;99.42:1:2024-11-22;113.79:1:2024-10-04;118.80:1:2024-08-09;121.79:1:2024-04-19;139.78:1:2024-06-21
SMFG,16.16,16.16:100;19.46:78;20.21:70;21.11:90;21.86:56;23.06:59;24.26:25;25.16:59;26.06:58,5.39:5:2022-10-21;6.26:4:2022-03-11;7.09:2:2023-03-17;7.79:2:2023-05-26;8.55:2:2023-11-10;9.16:3:2023-12-22;10.10:1:2024-02-09;10.74:2:2024-08-09;11.83:3:2025-04-11;12.48:1:2024-06-21;13.78:2:2024-12-20;14.40:4:2025-07-18;15.18:1:2025-10-10;18.95:1:2026-03-20;19.87:1:2026-04-24;23.45:1:2026-06-26;24.32:1:2026-08-21
RIO,99.08,66.37:44;68.59:70;71.36:52;75.80:23;80.79:42;85.22:53;93.54:85;96.31:86;99.08:100;104.63:50,50.92:3:2025-04-11;53.21:2:2022-09-09;55.64:3:2025-06-27;58.27:11:2025-08-22;60.50:6:2025-03-14;62.87:5:2024-10-25;65.13:2:2024-07-05;67.50:5:2025-11-21;70.25:1:2022-02-04;73.61:1:2022-02-25;82.35:1:2026-03-20;86.72:1:2026-07-10;94.09:1:2026-02-20;96.37:2:2026-06-12;99.72:1:2026-05-22
BBVA,21.95,19.45:28;20.77:52;21.95:100;23.28:89;24.60:47;25.78:33;28.72:58,3.93:5:2022-10-14;4.76:3:2022-05-13;5.48:2:2022-01-28;6.24:4:2023-06-02;7.41:3:2023-10-27;8.63:2:2024-01-19;9.23:6:2025-01-03;10.18:2:2024-05-10;11.59:1:2025-04-11;14.63:3:2025-07-25;17.77:2:2025-10-17;18.68:1:2025-09-26;20.21:3:2026-05-08;22.01:1:2026-06-12
UBS,47.37,38.27:87;41.30:61;43.73:52;47.37:100;49.50:26;51.92:31;53.44:38;54.66:22,13.80:2:2022-10-14;15.04:5:2022-09-02;16.38:3:2022-05-13;17.99:3:2023-05-05;19.25:1:2023-07-07;21.34:1:2023-08-04;23.23:2:2023-11-03;25.75:3:2025-04-11;27.37:3:2024-09-13;29.12:2:2024-12-20;30.36:4:2025-06-20;32.20:1:2025-02-07;35.94:3:2026-03-27;37.23:2:2025-11-07;40.62:1:2026-04-24;46.37:1:2026-01-23;51.35:1:2026-07-31;52.88:1:2026-08-21
SONY,22.1,20.25:65;20.74:75;21.36:93;22.10:100;22.71:85;23.57:54;25.05:23;25.79:28;28.00:27;28.74:45,12.34:2:2022-10-14;14.96:2:2024-05-10;15.79:10:2024-08-09;16.41:2:2023-03-17;16.98:2:2024-10-25;17.84:3:2024-09-06;18.57:2:2023-06-02;19.32:3:2026-06-26;19.85:1:2025-01-17;20.42:4:2026-07-24;21.18:2:2026-05-29;22.68:1:2025-03-14;23.55:3:2025-07-18;24.35:1:2025-05-09;26.59:1:2025-09-05;27.35:2:2025-11-07
PBR,11.8,11.80:100;12.70:52;15.09:39;17.04:28;18.08:47;18.98:51;19.88:39;20.77:60,8.88:3:2023-01-06;9.56:4:2023-05-05;10.39:4:2023-02-10;11.03:3:2025-12-26;11.78:4:2025-08-22;12.45:7:2025-03-14;13.18:4:2025-02-14;14.21:5:2024-09-13;14.81:1:2026-02-20;15.58:2:2026-07-03;16.74:1:2024-02-09;17.54:2:2026-08-28
UL,57.87,55.72:66;57.87:100;60.02:42;61.95:86;65.18:96;66.68:88;68.19:66;70.55:27;73.56:27,47.79:5:2022-10-14;49.50:3:2022-09-02;51.88:4:2024-04-19;52.84:2:2023-12-15;54.70:4:2026-06-05;55.82:6:2026-05-15;56.98:1:2021-12-03;58.76:1:2021-10-15;59.90:2:2026-07-24;60.98:5:2026-08-21;61.99:1:2025-12-12;63.96:2:2025-04-11;64.94:3:2025-10-10;66.22:1:2025-11-21;67.64:2:2025-05-16;72.26:1:2024-09-20
MFG,8.58,6.65:67;7.32:78;7.78:68;8.12:54;8.58:100;9.31:52;9.84:57;10.31:69;10.71:36;11.11:35,2.10:4:2022-11-04;2.48:4:2023-03-17;2.81:2:2023-06-02;3.09:5:2023-12-22;3.45:2:2024-08-09;3.77:4:2024-09-13;4.04:2:2025-04-11;4.73:1:2024-12-20;5.32:4:2025-07-11;6.09:1:2025-10-10;6.45:1:2025-11-21;7.54:1:2026-03-20;8.03:1:2026-04-24;9.48:2:2026-07-31;10.11:1:2026-08-21
BTI,58.22,51.12:53;52.64:26;54.93:53;57.21:89;58.22:100;60.00:81;62.03:64,28.25:2:2024-04-19;30.01:2:2024-06-14;31.62:4:2023-09-08;33.62:6:2024-10-25;34.82:2:2025-01-17;36.45:3:2025-02-21;37.96:2:2025-04-11;39.20:3:2025-05-16;40.46:1:2022-05-13;41.68:1:2022-06-17;46.38:1:2025-07-04;49.88:1:2025-10-24;53.28:1:2026-01-09;54.30:3:2026-09-11;55.59:2:2026-08-21;57.75:3:2026-06-19
BMO,152.5,123.14:46;126.81:90;131.21:56;137.09:60;140.75:74;148.83:26;152.50:100;162.04:28;173.04:74;177.45:62,73.98:1:2023-10-27;76.98:1:2024-08-09;81.55:5:2024-06-28;85.40:2:2025-04-11;88.55:6:2024-11-08;93.07:2:2025-03-14;98.04:4:2023-02-03;103.24:2:2025-06-27;108.38:4:2025-08-01;111.53:1:2022-04-15;119.84:2:2025-11-21;130.09:1:2026-03-27;146.35:2:2026-05-15;166.96:1:2026-09-04;175.19:1:2026-07-31
HDB,23.35,23.35:100;25.01:51;25.62:65;26.52:37;32.26:32;33.17:31;33.93:24;35.89:26;36.65:26,21.77:1:2026-09-11;22.91:1:2026-06-12;23.75:2:2026-05-15;25.31:2:2022-06-17;26.08:2:2024-03-01;26.74:3:2024-03-29;27.50:4:2024-05-17;28.62:4:2025-01-31;29.23:5:2025-03-07;30.20:4:2024-11-15;31.04:3:2026-01-23;31.89:4:2023-06-02;32.74:1:2023-07-14;33.51:3:2025-10-03;34.57:3:2025-12-12;35.51:2:2025-11-07;36.65:2:2025-08-15
BNS,75.1,64.25:59;67.50:42;70.03:93;72.57:81;75.10:100;80.16:37;87.04:93;92.83:40,39.80:1:2023-10-27;41.87:1:2023-10-06;43.68:4:2025-04-11;45.25:5:2024-04-26;46.86:6:2025-03-14;50.32:3:2025-01-17;53.05:2:2022-09-09;55.21:1:2025-08-01;60.91:3:2022-05-13;62.98:1:2025-10-17;65.99:2:2026-04-03;68.22:2:2022-02-25;69.93:1:2022-03-11;73.72:1:2026-02-06;76.25:1:2026-05-15;78.45:1:2026-06-05;84.22:1:2026-07-10;85.79:1:2026-07-24
ENB,48.02,48.02:100;50.29:62;51.52:57;54.00:93;56.27:45,31.03:2:2023-10-27;32.85:2:2024-04-19;33.96:2:2024-06-21;35.02:5:2024-07-12;36.06:2:2023-07-07;37.39:2:2023-02-24;38.32:2:2023-05-05;39.41:4:2025-04-11;40.24:4:2025-02-07;41.12:2:2025-02-28;42.02:1:2022-05-13;43.11:3:2025-07-11;45.03:2:2026-01-09;46.24:1:2025-12-19;49.56:1:2026-08-28;51.61:1:2026-04-24;53.20:2:2026-07-03
EQNR,23.04,23.04:100;25.84:37;28.64:26;31.75:48;33.93:35;37.97:69;39.52:59;41.39:71,21.41:7:2025-12-19;22.72:5:2026-01-09;24.09:7:2024-09-13;26.28:6:2024-06-21;27.58:4:2024-05-17;29.52:3:2023-12-08;30.83:5:2026-06-26;32.34:4:2023-10-27;34.44:1:2026-04-17;35.88:1:2022-08-19;40.72:1:2026-08-28
ING,28.85,24.19:49;25.43:72;26.05:83;27.30:35;28.23:83;28.85:100;29.47:78;30.87:65;32.43:22;35.54:24,8.14:4:2022-10-14;8.97:2:2022-05-06;9.68:2:2022-06-17;11.00:1:2023-03-24;11.68:3:2023-06-02;12.45:4:2024-02-09;13.17:3:2024-01-19;13.87:4:2023-08-18;15.09:3:2024-12-20;16.04:4:2025-04-11;17.36:2:2024-09-13;20.39:1:2025-06-20;22.54:1:2025-08-01;23.63:2:2025-10-24;24.35:2:2026-04-03;27.37:1:2026-04-24;28.00:1:2026-01-23;28.67:1:2026-06-12;34.50:1:2026-08-21
CNQ,31.82,31.82:100;33.14:74;36.76:23;39.73:43;41.37:32;42.69:61;44.67:89;46.64:89;48.62:79;50.92:54,17.37:2:2021-12-24;19.15:1:2021-12-03;21.84:2:2022-09-30;23.39:6:2025-04-11;25.62:6:2025-03-07;27.14:3:2025-05-09;28.47:8:2025-10-24;30.13:10:2026-01-09;31.66:4:2025-11-28;33.04:2:2024-11-01;36.67:2:2024-05-17;38.83:1:2026-07-03;42.10:1:2026-04-17;44.79:1:2026-05-29
CM,92.28,80.64:35;83.28:29;86.46:24;92.28:100;94.93:55;99.69:27;109.75:56;113.98:93;118.22:45,34.35:1:2023-10-27;38.88:7:2023-09-08;41.58:1:2023-07-07;43.86:4:2024-02-16;46.50:3:2024-08-09;51.14:2:2022-05-13;53.62:3:2025-04-11;56.54:2:2025-02-07;59.15:2:2024-10-11;61.31:2:2025-01-17;71.00:1:2025-08-01;78.79:2:2025-10-17;90.22:3:2026-04-03;105.86:1:2026-06-05;115.75:1:2026-07-24
SNY,43.88,41.79:50;42.84:94;43.88:100;45.98:69;46.85:62;47.72:91;48.95:46;49.99:46,36.91:1:2022-09-30;39.49:2:2022-09-09;40.89:2:2026-07-31;42.33:2:2026-05-15;43.32:1:2026-03-20;44.62:3:2026-01-23;45.32:3:2026-02-20;46.06:1:2026-04-17;46.93:3:2025-12-19;47.65:3:2025-04-11;48.40:4:2025-11-07;49.97:4:2024-10-25;52.46:2:2023-09-29
IBN,30.17,26.12:66;26.74:44;27.47:30;28.21:51;29.19:87;30.17:100;30.91:93,16.36:1:2022-03-11;17.07:2:2022-06-17;18.24:2:2021-12-10;19.34:1:2023-03-17;20.32:3:2022-10-14;21.34:1:2022-09-02;21.88:4:2023-11-17;22.49:4:2023-08-18;23.04:3:2024-01-19;23.54:1:2024-02-09;25.08:6:2026-06-05;25.75:1:2024-03-15;27.26:3:2025-02-28;28.68:2:2026-01-23;29.25:5:2026-08-21;30.15:1:2025-10-03;31.26:1:2025-09-05;32.19:2:2025-08-15
GSK,50.97,43.70:50;46.85:40;48.79:53;50.97:100;52.18:71;54.61:37;59.21:41,28.47:1:2022-09-30;31.22:2:2025-01-17;32.38:3:2025-04-11;33.67:5:2023-11-03;35.45:3:2025-07-18;36.75:1:2025-08-08;37.79:5:2025-06-27;39.16:4:2025-09-26;40.81:3:2024-03-22;42.14:1:2022-05-13;43.28:1:2022-01-07;45.81:1:2025-11-21;47.62:3:2026-09-11;48.86:2:2026-08-14;49.89:1:2026-07-24;51.55:1:2026-03-20
BP,46.31,35.44:76;37.44:71;38.87:56;43.74:95;46.31:100,25.22:4:2025-04-11;26.72:6:2025-05-02;27.93:6:2025-05-23;29.54:3:2024-09-27;30.99:2:2025-08-01;32.51:7:2025-12-19;33.69:6:2025-09-05;35.40:5:2026-07-03;37.87:2:2024-04-19;41.12:3:2026-08-28
ADS.DE,159.29,143.19:62;147.93:82;152.66:97;159.29:100;165.92:83;174.45:31;181.08:54;186.77:24,93.40:1:2022-11-04;114.60:1:2022-12-09;129.95:2:2026-04-10;134.95:3:2026-04-24;139.75:2:2026-05-15;147.62:2:2025-11-21;152.65:3:2025-11-07;160.20:5:2025-08-08;165.80:2:2024-02-16;170.08:2:2025-09-19;174.56:2:2025-04-11;192.20:2:2025-06-27;207.80:5:2025-05-23;212.20:2:2024-11-08;219.70:2:2024-05-31;231.90:1:2025-01-03;242.95:2:2022-01-14;246.95:1:2021-12-03;257.00:1:2021-10-15
AIR.DE,194.81,169.44:43;174.95:66;194.81:100;204.73:60;213.55:34,86.53:3:2022-10-07;96.64:3:2022-07-29;101.54:2:2022-05-13;106.24:4:2022-12-23;112.02:2:2023-03-24;120.08:3:2023-10-27;124.74:5:2024-10-11;129.82:1:2025-04-11;135.10:2:2024-11-22;143.60:1:2024-02-23;153.12:2:2026-04-03;159.14:4:2026-04-24;164.70:3:2026-06-05;182.46:1:2025-12-05;190.80:1:2026-07-24
ALV.DE,370.05,351.58:87;370.05:100;380.31:98;421.35:35;439.81:41,156.22:1:2022-09-30;164.46:2:2022-09-09;178.30:1:2022-03-11;189.70:4:2023-03-24;198.60:2:2023-06-23;210.35:5:2023-10-27;218.85:1:2023-09-08;238.30:4:2024-08-09;251.80:3:2024-06-14;281.80:3:2025-04-11;317.40:1:2025-02-21;333.20:4:2026-03-27;343.20:2:2025-11-07;361.90:3:2026-06-05;412.50:1:2026-07-17;434.00:1:2026-09-11
BAS.DE,43.53,43.53:100;46.29:55;48.74:87;51.19:98;53.02:56,37.40:2:2025-04-11;39.33:4:2024-08-09;40.75:11:2025-11-21;42.29:3:2024-09-13;43.90:5:2026-03-13;46.04:3:2026-07-03;49.72:2:2026-05-08;57.06:2:2021-12-24;61.86:1:2021-10-08
BAYN.DE,38.68,27.18:57;28.73:31;30.60:28;34.64:41;36.19:70;38.68:100;42.09:30;44.27:52;45.82:52;47.38:47;48.93:65,18.38:3:2025-04-11;20.25:1:2025-02-14;24.81:7:2025-11-07;26.50:4:2025-09-26;30.22:1:2023-12-01;32.96:1:2026-06-05;35.20:2:2026-05-01;36.88:1:2026-03-27;40.06:1:2023-11-03;43.90:2:2021-12-24;45.69:3:2022-10-07;48.28:3:2023-07-07;49.74:3:2023-08-25;51.36:1:2022-08-12;54.23:4:2023-03-24
