ticker,vp_poc,vp_spitzen,chart_tiefs
PH,956.95,771.12:31;887.93:82;930.40:76;956.95:100,230.44:2:2022-09-30;253.33:4:2022-09-02;279.46:5:2022-12-23;300.86:2:2023-06-02;339.78:1:2023-02-24;362.49:2:2023-11-03;391.35:2:2023-08-18;488.45:3:2025-04-11;515.82:1:2024-05-03;568.46:1:2024-09-06;590.50:1:2025-03-14;612.10:2:2025-01-10;637.21:1:2025-05-23;684.00:2:2025-08-08;730.25:2:2025-09-19;806.22:1:2025-11-21;839.15:2:2026-05-22;881.95:1:2026-03-20;911.41:2:2026-09-18
CB,327.24,268.56:21;282.90:33;301.16:41;311.59:48;327.24:100;341.59:57;352.02:29,171.96:3:2022-09-30;180.50:6:2023-06-30;186.52:3:2023-07-14;193.27:1:2022-02-25;199.36:3:2023-10-06;205.64:3:2023-10-27;216.91:1:2023-12-22;222.86:1:2024-01-12;238.85:1:2024-04-26;247.18:3:2025-01-10;258.33:3:2025-02-21;264.10:3:2025-10-17;270.60:5:2025-09-19;280.08:1:2024-11-22;291.03:2:2026-01-23;308.61:1:2026-06-05;315.04:3:2026-05-15;333.63:3:2026-09-11
PGR,204.79,204.79:100;212.31:49;225.22:55,89.35:3:2021-11-19;100.81:1:2022-02-25;106.35:4:2022-07-22;111.41:1:2023-07-14;116.14:2:2022-11-18;120.73:2:2023-05-05;125.31:2:2023-06-02;133.68:2:2023-10-06;149.14:2:2023-12-15;189.20:3:2026-05-29;197.92:6:2026-02-06;204.65:2:2024-08-09;228.54:1:2025-01-17;236.75:4:2025-09-26;243.19:1:2024-10-11;247.98:1:2025-04-11;254.21:1:2025-04-25;273.42:2:2025-05-30
TJX,155.19,125.92:22;140.55:34;143.34:42;146.83:38;151.01:53;155.19:100,53.69:2:2022-06-17;57.92:6:2022-09-30;61.86:2:2022-09-02;65.85:2:2022-01-28;72.92:2:2023-06-02;76.23:4:2023-04-28;85.27:3:2023-10-27;91.31:2:2024-04-19;95.56:1:2024-03-15;107.71:2:2024-08-16;111.22:3:2025-03-14;115.41:3:2025-01-17;119.84:4:2025-07-18;122.78:1:2026-09-18;138.82:1:2025-11-07;145.83:2:2026-05-15;149.61:3:2026-07-03
SYK,329.9,275.31:31;294.30:39;310.91:81;329.90:100;356.01:88;365.50:94;382.12:23,188.84:2:2022-07-22;200.80:4:2022-11-04;224.02:1:2022-05-13;236.09:4:2022-03-18;248.80:4:2023-10-13;267.76:2:2023-08-04;281.00:2:2026-05-15;290.96:4:2026-06-19;307.23:2:2024-08-09;319.32:2:2026-04-03;329.16:1:2025-04-11;343.95:7:2026-01-09;361.03:2:2025-10-17;370.85:3:2025-06-20;385.19:1:2025-07-18
MCK,824.12,758.33:89;824.12:100;859.55:87;884.85:64;940.52:38,193.89:1:2021-10-08;215.27:1:2021-12-03;260.73:1:2022-02-25;298.69:3:2022-06-17;331.75:3:2023-03-17;354.19:2:2023-06-02;395.30:2:2023-09-08;431.35:2:2023-12-15;464.42:2:2024-09-27;492.39:1:2024-11-01;514.88:2:2024-04-19;558.13:2:2024-12-20;637.00:2:2025-08-15;664.14:1:2025-05-16;697.93:2:2025-07-18;723.68:2:2026-06-05;744.45:1:2026-06-26;789.96:2:2026-01-23
SCCO,184.98,115.52:36;126.05:67;153.41:34;172.35:94;184.98:100;210.23:26,39.64:5:2022-10-28;49.87:7:2022-12-23;60.43:10:2023-12-01;69.11:5:2025-04-11;79.68:6:2025-08-01;88.55:2:2025-06-27;97.05:3:2024-06-21;115.74:1:2025-11-21;137.82:1:2026-01-02;148.09:1:2026-03-20;159.38:4:2026-07-10;168.97:1:2026-07-31;177.67:2:2026-09-18
NEM,94.63,85.08:91;89.32:84;94.63:100;108.44:87;114.82:95;124.37:67,29.42:2:2024-03-01;34.81:6:2025-01-03;39.95:12:2025-04-11;44.77:4:2025-05-16;50.02:7:2025-05-02;57.87:2:2022-01-28;63.68:1:2022-05-20;70.91:1:2022-03-18;76.05:1:2025-10-31;81.34:1:2025-11-21;88.75:2:2026-07-17;94.34:2:2026-03-20;106.87:2:2026-05-01;120.00:1:2026-09-18
MPC,195.02,195.02:100;218.38:37;249.53:64;311.83:26;362.44:25,59.55:6:2022-03-18;77.62:3:2022-09-30;104.32:6:2025-04-11;121.54:3:2025-03-07;139.32:9:2025-05-23;157.22:9:2026-01-30;175.00:4:2026-02-27;210.64:1:2026-04-17;238.28:2:2026-06-19;290.36:1:2026-08-07
VLO,240.09,180.93:98;220.37:31;240.09:100;307.14:28,65.13:6:2022-03-04;83.13:3:2022-09-30;99.00:7:2025-04-11;116.84:15:2025-08-15;133.27:5:2025-06-27;153.38:4:2025-12-19;194.58:1:2026-02-27;214.71:1:2026-04-17;232.72:2:2026-06-19;291.46:1:2026-08-07
PSX,138.93,138.93:100;158.87:47;174.37:83;207.61:23;240.84:20,66.88:4:2022-09-30;75.75:5:2022-08-05;89.74:8:2025-04-11;107.85:3:2025-05-23;118.00:6:2025-10-10;127.16:5:2026-01-02;140.49:2:2026-02-27;153.58:1:2026-04-17;164.10:2:2026-06-19;200.31:1:2026-08-07
WELL,186.82,175.60:37;186.82:100;198.04:69;208.02:99;235.45:72,56.50:1:2022-10-14;62.62:2:2023-03-24;72.47:4:2023-06-23;77.90:11:2023-11-03;84.84:3:2024-02-02;100.13:2:2024-07-12;122.34:2:2025-01-10;130.29:1:2025-04-11;142.65:2:2025-05-16;148.60:2:2025-07-04;161.26:3:2025-10-17;181.91:1:2026-01-09;192.66:2:2026-06-05;198.88:2:2026-04-24;224.97:1:2026-08-14
PLD,140.59,123.94:41;127.96:65;136.00:36;140.59:100;146.90:30,85.35:1:2025-04-11;96.64:2:2023-10-27;100.82:4:2025-05-23;103.41:2:2025-08-15;106.46:2:2024-06-21;110.12:5:2025-10-10;113.23:2:2025-02-07;116.37:5:2024-10-11;118.82:3:2023-08-18;121.43:2:2025-11-07;123.90:3:2026-01-30;127.29:1:2026-03-20;132.84:2:2026-09-18;137.22:3:2026-08-14;146.39:1:2022-01-28;149.82:1:2022-01-14
EQIX,1076.92,755.30:48;780.53:52;805.75:62;969.71:80;1076.92:100,494.89:1:2022-10-14;606.12:2:2022-07-15;640.92:4:2023-03-24;672.88:4:2024-05-10;698.18:3:2025-06-27;725.99:6:2024-06-28;761.88:4:2024-07-26;822.07:1:2025-03-14;857.90:3:2025-01-31;888.52:1:2025-01-17;987.79:4:2026-09-18;1032.08:2:2026-06-12
TSM,416.39,283.44:58;293.67:97;329.46:71;339.69:76;367.81:54;403.61:65;416.39:100;431.73:56,59.43:1:2022-11-04;72.84:3:2023-04-28;84.02:6:2023-11-03;94.25:5:2024-01-05;107.58:4:2022-01-28;125.78:4:2025-04-11;147.81:2:2024-09-06;167.12:3:2025-03-14;178.05:1:2024-11-29;198.50:1:2025-01-17;223.70:1:2025-08-22;266.82:2:2025-12-19;284.40:1:2025-10-24;313.80:2:2026-04-03;372.72:1:2026-07-31;385.06:1:2026-05-22;405.15:3:2026-09-18
SPCX,149.87,111.01:56;125.14:29;141.04:73;149.87:100;167.53:31,104.83:1:2026-08-07;149.34:1:2026-06-12
SKHY,158.35,138.47:46;158.35:100;188.16:45,
SHOP,112.95,112.95:100;139.30:31;147.54:74;155.78:46;164.01:42,23.63:5:2022-10-14;30.55:5:2022-12-30;39.02:3:2023-11-03;48.56:3:2024-08-09;55.42:3:2024-05-31;65.86:4:2025-04-04;72.64:3:2024-11-01;89.10:2:2026-05-15;99.05:3:2026-06-12;111.06:2:2026-07-24;124.03:3:2026-09-11;132.85:2:2025-11-21;144.12:2:2026-08-21
HSBC,89.57,66.74:49;70.47:71;79.79:57;82.12:45;86.78:61;89.57:100;93.76:42;103.55:66;106.81:22,24.77:4:2022-10-28;27.51:2:2022-05-13;29.84:5:2022-09-09;32.41:1:2023-03-24;34.89:5:2023-11-03;36.93:2:2024-03-15;39.42:2:2024-08-09;42.38:2:2024-10-18;44.40:2:2025-04-11;54.71:1:2025-03-14;58.14:2:2025-06-27;60.61:1:2025-08-01;64.65:1:2025-10-17;67.56:1:2025-11-21;76.21:1:2026-03-20;85.21:2:2026-06-12;88.64:1:2026-04-24
RY,169.02,146.71:85;163.44:45;169.02:100;174.59:23;177.78:33;188.93:20;203.27:51;210.43:52,77.90:1:2023-10-27;83.63:1:2022-10-14;87.46:3:2023-09-08;90.75:4:2023-03-24;93.97:5:2024-04-26;98.00:2:2021-12-03;102.44:3:2024-08-09;106.10:2:2025-04-11;110.11:1:2022-01-28;117.63:2:2025-01-17;120.82:1:2024-11-01;127.38:2:2025-08-01;143.13:2:2025-11-07;156.92:1:2026-04-03;164.95:1:2026-01-30;200.69:2:2026-09-18;205.90:1:2026-07-31
SHEL,73.12,73.12:100;75.27:79;76.98:60;82.12:45;84.69:75;86.84:90;88.55:95;91.55:98;95.84:22,41.23:3:2021-12-24;44.90:1:2022-07-15;46.74:2:2022-09-30;48.64:2:2022-10-14;51.54:5:2023-03-17;54.40:3:2023-06-02;56.26:1:2023-01-27;58.14:4:2025-04-11;60.12:4:2024-12-20;62.03:5:2024-12-06;64.21:4:2025-05-23;68.54:5:2026-01-09;70.43:6:2025-10-17;72.46:2:2025-11-28;76.26:1:2026-07-03;83.14:1:2026-05-29;88.33:1:2026-03-27;90.05:1:2026-08-28
NVS,155.03,124.07:26;131.06:58;139.05:40;155.03:100;160.02:39;166.01:25,74.09:2:2022-10-14;79.09:7:2023-03-10;83.26:4:2023-02-10;89.74:3:2024-04-19;93.91:6:2025-04-11;98.71:3:2024-11-22;104.93:3:2025-05-16;112.34:3:2025-08-01;121.57:3:2025-11-21;137.00:1:2026-09-11;142.25:3:2026-06-05;149.09:2:2026-08-14
MUFG,15.07,15.07:100;15.82:99;16.83:65;17.58:56;18.09:68;18.84:48;19.47:45;20.10:40;21.10:28;22.49:51;22.99:35,4.31:1:2022-10-14;5.09:5:2022-07-15;5.68:5:2023-05-05;6.47:1:2023-05-26;7.89:3:2023-12-22;8.75:1:2024-08-09;9.61:5:2024-10-04;10.15:2:2025-04-11;11.22:1:2024-12-20;12.31:2:2025-02-28;13.19:2:2025-07-18;14.62:2:2025-11-21;15.37:1:2025-12-12;16.26:1:2026-04-03;17.06:1:2026-04-24;18.59:1:2026-05-29;19.73:1:2026-06-26;21.49:2:2026-08-21
TM,192.0,167.37:25;170.77:25;179.26:67;192.00:100;197.10:62;204.74:44;211.53:29;215.78:48;220.03:31;226.82:22;242.11:30,130.07:4:2023-04-21;133.90:2:2023-02-24;152.14:6:2025-04-11;159.04:2:2024-08-09;165.13:6:2026-06-26;168.66:6:2026-06-12;175.67:3:2025-02-28;180.66:2:2025-05-23;185.00:2:2025-10-10;191.24:4:2025-12-05;197.97:2:2026-04-03;217.48:1:2026-01-30;230.36:1:2024-03-15
BHP,55.68,55.68:100;58.86:29;61.40:24;65.22:29;69.67:53;79.85:44;83.67:54;88.12:36;92.57:24,39.73:1:2025-04-11;45.74:9:2025-06-27;49.68:6:2025-11-21;54.15:14:2025-11-07;56.79:4:2024-03-01;59.68:4:2026-01-02;64.53:1:2026-03-20;76.81:1:2026-07-10;80.98:2:2026-09-18
SAN,12.25,10.21:22;10.99:60;11.54:35;12.25:100;13.66:44;14.21:61;14.68:89,2.26:5:2022-11-04;2.66:4:2022-06-17;3.20:5:2023-06-23;3.52:4:2024-02-02;4.05:2:2024-08-09;4.43:6:2025-01-03;5.00:1:2024-05-31;5.54:1:2025-04-11;7.82:2:2025-06-27;8.28:2:2025-08-01;9.31:2:2025-10-24;10.05:1:2025-11-21;10.44:1:2026-03-20;11.51:2:2026-05-08;11.91:1:2026-06-12;13.15:1:2026-07-24;14.09:1:2026-08-21
TTE,91.34,59.92:34;62.25:59;65.35:88;74.66:24;78.54:61;80.86:71;84.74:29;87.07:72;89.79:98;91.34:100,44.61:4:2022-09-30;46.86:3:2022-10-14;48.65:3:2022-08-05;52.78:3:2025-04-11;54.94:3:2023-07-07;57.39:4:2025-10-10;58.97:4:2025-09-05;60.66:2:2026-01-09;62.28:4:2025-12-19;63.99:6:2024-10-04;70.05:2:2024-05-24;74.78:1:2026-07-03;85.30:2:2026-08-28;87.73:1:2026-05-08
TD,94.58,81.41:46;91.66:27;94.58:100;98.49:29;112.64:21;119.96:81,51.25:1:2024-12-20;53.52:8:2025-04-11;55.86:7:2025-03-14;57.88:6:2024-03-22;62.86:2:2022-12-16;65.00:1:2021-09-24;69.39:2:2022-05-13;71.68:3:2025-08-01;74.21:1:2022-03-11;76.31:1:2022-01-28;79.52:1:2025-11-07;91.05:1:2026-03-27;115.12:2:2026-08-28;117.31:1:2026-07-10
NVO,47.25,37.68:64;44.52:78;47.25:100;48.96:88;51.69:31;57.16:26;59.21:45,35.12:2:2026-04-03;41.00:1:2026-06-12;43.08:2:2026-05-22;45.05:3:2025-11-07;47.38:3:2022-09-30;50.24:3:2022-05-20;52.12:3:2025-09-12;53.74:2:2025-10-03;57.00:1:2025-04-25;65.05:2:2023-02-03;66.87:2:2025-06-27;73.80:1:2025-03-14;75.56:1:2023-07-14;77.18:4:2025-02-14;79.25:1:2023-05-05;86.96:1:2023-10-06;94.73:1:2023-12-15;99.42:1:2024-11-22;113.79:1:2024-10-04;118.80:1:2024-08-09;121.79:1:2024-04-19;139.78:1:2024-06-21
SMFG,16.14,15.55:26;16.14:100;19.52:81;20.26:76;21.29:89;23.05:58;24.23:25;25.11:59;25.85:53,5.39:5:2022-10-21;6.26:4:2022-03-11;7.09:2:2023-03-17;7.79:2:2023-05-26;8.55:2:2023-11-10;9.16:3:2023-12-22;10.10:1:2024-02-09;10.74:2:2024-08-09;11.83:3:2025-04-11;12.48:1:2024-06-21;13.78:2:2024-12-20;14.40:4:2025-07-18;15.18:1:2025-10-10;18.95:1:2026-03-20;19.87:1:2026-04-24;23.45:1:2026-06-26;24.32:1:2026-08-21
RIO,99.22,68.50:71;72.89:45;75.63:23;80.57:41;84.96:54;93.19:85;96.48:89;99.22:100;104.71:51,50.92:3:2025-04-11;53.21:2:2022-09-09;55.64:2:2025-06-27;57.85:9:2025-08-01;60.08:9:2025-08-22;62.87:5:2024-10-25;65.13:2:2024-07-05;67.50:5:2025-11-21;70.25:1:2022-02-04;73.61:1:2022-02-25;82.35:1:2026-03-20;86.72:1:2026-07-10;94.09:2:2026-09-18;96.37:2:2026-06-12;99.72:1:2026-05-22
BBVA,22.01,19.42:31;20.86:53;22.01:100;22.59:73;23.31:90;24.60:48;25.76:33;28.78:53,3.93:5:2022-10-14;4.76:3:2022-05-13;5.48:2:2022-01-28;6.24:4:2023-06-02;7.41:3:2023-10-27;8.63:2:2024-01-19;9.23:6:2025-01-03;10.18:2:2024-05-10;11.59:1:2025-04-11;14.63:3:2025-07-25;17.77:2:2025-10-17;18.68:1:2025-09-26;20.21:3:2026-05-08;22.01:1:2026-06-12
UBS,47.3,38.33:89;41.32:64;43.50:54;44.85:29;47.30:100;49.47:23;51.92:32;53.55:41;54.63:22,13.80:2:2022-10-14;15.04:5:2022-09-02;16.38:3:2022-05-13;17.99:3:2023-05-05;19.25:1:2023-07-07;21.34:1:2023-08-04;23.23:2:2023-11-03;25.75:2:2025-04-11;26.89:2:2024-08-09;28.33:3:2024-09-13;29.58:3:2025-06-20;31.02:2:2025-05-30;32.20:1:2025-02-07;35.94:3:2026-03-27;37.23:2:2025-11-07;40.62:1:2026-04-24;46.37:1:2026-01-23;51.35:1:2026-07-31;52.88:1:2026-08-21
SONY,22.12,20.01:63;20.76:74;21.37:93;22.12:100;22.74:83;23.61:51;25.09:25;25.84:27;27.94:27;28.69:44;29.80:25,12.34:2:2022-10-14;14.96:2:2024-05-10;15.79:10:2024-08-09;16.41:2:2023-03-17;16.98:2:2024-10-25;17.84:3:2024-09-06;18.57:2:2023-06-02;19.32:3:2026-06-26;19.85:1:2025-01-17;20.42:4:2026-07-24;21.18:2:2026-05-29;22.68:1:2025-03-14;23.55:3:2025-07-18;24.35:1:2025-05-09;26.59:1:2025-09-05;27.35:2:2025-11-07
PBR,11.81,11.81:100;12.73:53;15.17:38;16.54:28;18.06:48;18.98:52;19.89:40;20.66:60,8.88:3:2023-01-06;9.56:4:2023-05-05;10.39:4:2023-02-10;11.03:3:2025-12-26;11.78:4:2025-08-22;12.45:7:2025-03-14;13.18:4:2025-02-14;14.21:6:2026-02-20;15.58:2:2026-07-03;16.74:1:2024-02-09;17.54:2:2026-08-28
UL,58.04,55.92:66;58.04:100;59.95:42;61.87:80;64.20:81;65.26:94;66.54:89;68.24:68;70.57:28;73.55:27,47.79:5:2022-10-14;49.50:3:2022-09-02;51.88:4:2024-04-19;52.84:2:2023-12-15;54.70:4:2026-06-05;55.82:6:2026-05-15;56.98:1:2021-12-03;58.76:1:2021-10-15;59.90:2:2026-07-24;60.98:5:2026-08-21;61.99:1:2025-12-12;63.96:2:2025-04-11;64.94:3:2025-10-10;66.22:1:2025-11-21;67.64:2:2025-05-16;72.26:1:2024-09-20
MFG,8.61,6.70:69;7.33:80;7.78:67;8.10:50;8.61:100;9.31:51;9.88:54;10.33:64;11.09:29,2.10:4:2022-11-04;2.48:4:2023-03-17;2.81:2:2023-06-02;3.09:5:2023-12-22;3.45:2:2024-08-09;3.77:4:2024-09-13;4.04:2:2025-04-11;4.73:1:2024-12-20;5.32:4:2025-07-11;6.09:1:2025-10-10;6.45:1:2025-11-21;7.54:1:2026-03-20;8.03:1:2026-04-24;9.48:2:2026-07-31;10.11:1:2026-08-21
BTI,58.4,51.30:53;52.53:30;54.97:53;57.18:89;58.40:100;59.87:82;62.07:62,28.25:2:2024-04-19;30.01:2:2024-06-14;31.62:4:2023-09-08;33.62:6:2024-10-25;34.82:2:2025-01-17;36.45:3:2025-02-21;37.96:2:2025-04-11;39.20:3:2025-05-16;40.46:1:2022-05-13;41.68:1:2022-06-17;46.38:1:2025-07-04;49.88:1:2025-10-24;53.28:1:2026-01-09;54.30:3:2026-09-11;55.59:2:2026-08-21;57.75:3:2026-06-19
BMO,152.53,126.38:90;130.99:63;137.14:60;140.22:74;143.30:52;148.68:26;152.53:100;161.76:26;164.83:26;173.29:73;177.91:64,73.98:2:2024-08-09;81.55:5:2024-06-28;85.40:2:2025-04-11;88.55:6:2024-11-08;93.07:2:2025-03-14;98.04:4:2023-02-03;103.24:2:2025-06-27;108.38:4:2025-08-01;111.53:1:2022-04-15;119.84:2:2025-11-21;130.09:1:2026-03-27;146.35:2:2026-05-15;166.96:1:2026-09-04;175.19:1:2026-07-31
HDB,23.3,23.30:100;25.63:66;26.51:37;27.24:21;32.20:31;33.22:32;33.95:25;35.85:26;36.58:26,21.77:1:2026-09-11;22.91:1:2026-06-12;23.75:2:2026-05-15;25.31:2:2022-06-17;26.08:2:2024-03-01;26.74:3:2024-03-29;27.50:4:2024-05-17;28.62:4:2025-01-31;29.23:4:2025-03-07;29.81:2:2022-09-02;30.44:3:2024-11-15;31.04:3:2026-01-23;31.89:4:2023-06-02;32.74:1:2023-07-14;33.51:3:2025-10-03;34.57:3:2025-12-12;35.51:2:2025-11-07;36.65:2:2025-08-15
BNS,75.4,64.32:72;67.37:42;70.05:91;72.72:78;75.40:100;80.37:36;86.86:93;92.98:37,39.80:1:2023-10-27;41.87:1:2023-10-06;43.68:4:2025-04-11;45.25:5:2024-04-26;46.86:6:2025-03-14;50.32:3:2025-01-17;53.05:2:2022-09-09;55.21:1:2025-08-01;60.91:3:2022-05-13;62.98:1:2025-10-17;65.99:2:2026-04-03;68.22:2:2022-02-25;69.93:1:2022-03-11;73.72:1:2026-02-06;76.25:1:2026-05-15;78.45:1:2026-06-05;84.22:1:2026-07-10;85.79:1:2026-07-24
ENB,48.03,46.99:61;48.03:100;50.30:67;51.55:61;53.82:99;56.10:46,31.03:2:2023-10-27;32.85:2:2024-04-19;33.96:2:2024-06-21;35.02:5:2024-07-12;36.06:2:2023-07-07;37.39:2:2023-02-24;38.32:2:2023-05-05;39.41:4:2025-04-11;40.24:4:2025-02-07;41.12:2:2025-02-28;42.02:1:2022-05-13;43.11:3:2025-07-11;45.03:2:2026-01-09;46.24:1:2025-12-19;49.56:1:2026-08-28;51.61:1:2026-04-24;53.20:2:2026-07-03
EQNR,23.0,23.00:100;26.55:29;28.63:25;31.59:47;33.96:34;35.73:28;38.10:66;39.58:58;41.36:69,21.41:7:2025-12-19;22.72:5:2026-01-09;23.95:5:2024-10-18;25.23:4:2024-05-03;26.78:6:2024-06-21;28.06:2:2023-07-07;29.52:3:2023-12-08;30.83:5:2026-06-26;32.34:4:2023-10-27;34.44:1:2026-04-17;35.88:1:2022-08-19;40.72:1:2026-08-28
ING,28.93,24.23:51;25.74:89;28.09:85;28.93:100;30.94:67;32.62:22;35.47:25,8.14:4:2022-10-14;8.97:2:2022-05-06;9.68:2:2022-06-17;11.00:1:2023-03-24;11.68:3:2023-06-02;12.45:4:2024-02-09;13.17:4:2024-01-19;13.87:4:2023-08-18;15.09:3:2024-12-20;16.04:4:2025-04-11;17.36:2:2024-09-13;20.39:1:2025-06-20;22.54:1:2025-08-01;23.63:2:2025-10-24;24.35:2:2026-04-03;27.37:2:2026-04-24;28.67:1:2026-06-12;34.50:1:2026-08-21
CNQ,31.86,31.86:100;36.90:22;39.58:42;41.26:31;42.61:59;44.62:84;45.96:86;48.98:74;51.00:50,16.70:1:2021-09-24;18.32:2:2021-12-24;21.84:2:2022-09-30;23.39:6:2025-04-11;25.62:6:2025-03-07;27.14:4:2025-05-09;29.19:11:2026-01-09;30.53:7:2025-12-19;32.08:4:2025-11-28;33.74:1:2024-11-01;36.67:2:2024-05-17;38.83:1:2026-07-03;42.10:1:2026-04-17;44.79:1:2026-05-29
CM,92.1,80.61:42;83.22:29;86.36:27;92.10:100;97.33:56;99.94:28;109.86:57;114.04:92;118.22:46,34.35:1:2023-10-27;38.88:7:2023-09-08;41.58:1:2023-07-07;43.86:3:2024-02-16;45.97:4:2024-08-09;51.14:2:2022-05-13;53.62:3:2025-04-11;56.54:2:2025-02-07;59.15:2:2024-10-11;61.31:2:2025-01-17;71.00:1:2025-08-01;78.79:2:2025-10-17;90.22:3:2026-04-03;105.86:1:2026-06-05;115.75:1:2026-07-24
SNY,43.89,41.66:46;42.86:94;43.89:100;45.95:69;47.66:91;49.03:47;50.06:46,36.91:1:2022-09-30;39.49:2:2022-09-09;40.89:2:2026-07-31;42.33:2:2026-05-15;43.32:1:2026-03-20;44.62:3:2026-01-23;45.32:3:2026-02-20;46.06:1:2026-04-17;46.93:3:2025-12-19;47.65:3:2025-04-11;48.40:4:2025-11-07;49.97:3:2024-10-25;50.66:1:2022-05-13;52.46:2:2023-09-29
IBN,30.1,26.16:65;26.67:43;27.43:29;28.20:50;29.09:88;30.10:100;30.87:97,16.36:1:2022-03-11;17.07:2:2022-06-17;18.24:2:2021-12-10;19.34:1:2023-03-17;20.32:3:2022-10-14;21.34:1:2022-09-02;21.88:4:2023-11-17;22.49:4:2023-08-18;23.04:4:2024-02-09;25.08:6:2026-06-05;25.75:1:2024-03-15;27.26:3:2025-02-28;28.68:2:2026-01-23;29.25:5:2026-08-21;30.15:1:2025-10-03;31.26:1:2025-09-05;32.19:2:2025-08-15
GSK,51.1,43.67:51;46.85:40;48.44:52;51.10:100;54.55:37;59.06:41,28.47:1:2022-09-30;31.22:2:2025-01-17;32.38:3:2025-04-11;33.67:5:2023-11-03;35.45:3:2025-07-18;36.75:4:2025-08-08;38.32:5:2025-09-26;39.86:2:2022-07-15;41.06:2:2024-03-22;42.14:1:2022-05-13;43.28:1:2022-01-07;45.81:1:2025-11-21;47.62:3:2026-09-11;48.86:3:2026-08-14;51.55:1:2026-03-20
BP,46.19,35.52:80;37.39:72;38.99:59;43.52:90;46.19:100,25.22:5:2025-04-11;27.06:6:2025-05-02;28.14:5:2025-05-23;29.54:2:2024-09-27;30.67:3:2025-08-01;32.51:6:2025-12-19;33.62:6:2025-09-05;34.71:3:2025-11-21;35.84:3:2026-07-03;37.87:2:2024-04-19;41.12:3:2026-08-28
ADS.DE,159.39,134.41:35;138.87:54;142.44:59;147.79:81;152.25:98;159.39:100;166.52:84;174.55:31;180.80:60;187.04:29,93.40:1:2022-11-04;114.60:1:2022-12-09;129.95:2:2026-04-10;134.95:3:2026-04-24;139.75:2:2026-05-15;147.62:2:2025-11-21;152.65:3:2025-11-07;160.20:4:2025-08-08;163.88:2:2023-07-07;169.02:2:2024-02-16;173.55:3:2025-09-19;192.20:2:2025-06-27;207.80:5:2025-05-23;212.20:2:2024-11-08;219.70:2:2024-05-31;231.90:1:2025-01-03;242.95:2:2022-01-14;246.95:1:2021-12-03;257.00:1:2021-10-15
AIR.DE,195.02,165.50:32;169.57:43;175.68:66;195.02:100;204.18:59;214.36:33,86.53:3:2022-10-07;96.64:3:2022-07-29;101.54:2:2022-05-13;106.24:4:2022-12-23;112.02:2:2023-03-24;120.08:3:2023-10-27;124.74:5:2024-10-11;129.82:1:2025-04-11;135.10:2:2024-11-22;143.60:1:2024-02-23;153.12:1:2024-05-03;157.48:2:2026-04-03;161.58:4:2026-05-22;167.46:2:2026-06-05;182.46:1:2025-12-05;190.80:1:2026-07-24
ALV.DE,370.86,352.69:95;362.60:57;370.86:100;380.77:97;422.06:29;441.88:40;450.14:20,156.22:1:2022-09-30;164.46:2:2022-09-09;178.30:1:2022-03-11;188.54:3:2023-03-24;197.30:2:2023-06-02;206.60:4:2023-08-04;215.75:3:2023-10-27;238.30:4:2024-08-09;251.80:1:2024-06-14;258.60:2:2024-05-17;281.80:3:2025-04-11;317.40:1:2025-02-21;333.20:4:2026-03-27;343.20:2:2025-11-07;361.90:3:2026-06-05;412.50:1:2026-07-17;434.00:1:2026-09-11
BAS.DE,43.63,43.63:100;46.14:56;48.65:88;51.16:95;53.11:55,37.40:2:2025-04-11;39.33:4:2024-08-09;40.75:10:2025-11-21;41.93:4:2024-09-13;43.90:5:2026-03-13;46.04:2:2026-07-03;47.23:1:2022-03-11;49.72:2:2026-05-08;57.06:2:2021-12-24;61.86:2:2021-10-08
BAYN.DE,38.65,27.21:66;28.80:31;30.39:27;34.52:43;36.10:71;38.65:100;45.63:53;47.22:48;48.81:65,18.38:3:2025-04-11;20.25:1:2025-02-14;24.81:7:2025-11-07;26.50:4:2025-09-26;30.22:1:2023-12-01;32.96:1:2026-06-05;35.20:2:2026-05-01;36.88:1:2026-03-27;40.06:1:2023-11-03;43.90:2:2021-12-24;45.69:3:2022-10-07;48.28:3:2023-07-07;49.74:3:2023-08-25;51.36:1:2022-08-12;54.23:4:2023-03-24
BEI.DE,75.03,70.59:75;72.44:62;75.03:100;77.25:68;80.57:52;83.90:25;88.70:33;90.92:56;93.14:61;97.95:28;106.08:30,67.08:1:2026-06-05;69.16:1:2026-05-01;71.10:1:2026-03-27;73.28:1:2026-04-10;77.06:1:2026-07-24;79.00:1:2022-03-11;85.20:2:2022-05-06;87.02:4:2025-11-21;88.94:1:2022-06-24;91.04:3:2026-01-09;93.38:1:2022-11-04;96.90:2:2022-09-09;99.62:1:2022-08-12;105.40:1:2025-06-27;109.05:1:2023-03-03;110.95:1:2025-04-11;113.40:1:2023-07-21;116.50:1:2023-06-09;118.00:3:2023-10-27;119.85:3:2025-01-10;122.50:1:2024-08-16;124.20:2:2025-02-14;128.55:1:2024-04-12;131.90:1:2024-01-26;134.95:1:2024-07-05;141.55:1:2024-06-07
