ticker,vp_poc,vp_spitzen,chart_tiefs
PH,957.93,734.89:22;757.19:34;857.56:70;885.44:89;907.74:66;930.05:79;957.93:100,230.44:2:2022-09-30;253.33:4:2022-09-02;279.12:6:2023-03-17;319.14:2:2023-06-02;362.49:2:2023-11-03;391.35:2:2023-08-18;488.45:3:2025-04-11;515.82:1:2024-05-03;568.46:2:2025-03-14;612.10:2:2025-01-10;637.21:1:2025-05-23;684.00:2:2025-08-08;730.25:2:2025-09-19;806.22:1:2025-11-21;839.15:2:2026-05-22;881.95:1:2026-03-20;929.34:1:2026-07-10
CB,327.44,268.50:22;277.47:33;282.60:34;295.41:39;300.53:39;312.07:47;327.44:100;341.53:57;351.78:29,171.96:3:2022-09-30;180.50:6:2023-06-30;186.52:3:2023-07-14;193.27:1:2022-02-25;199.36:3:2023-10-06;205.64:3:2023-10-27;216.91:1:2023-12-22;222.86:1:2024-01-12;238.85:1:2024-04-26;247.18:3:2025-01-10;258.33:3:2025-02-21;264.10:3:2025-10-17;270.60:5:2025-09-19;280.08:1:2024-11-22;291.03:2:2026-01-23;308.61:1:2026-06-05;315.04:3:2026-05-15;333.63:3:2026-09-11
PGR,203.95,203.95:100;212.51:50;225.84:57,89.35:3:2021-11-19;100.81:1:2022-02-25;106.35:4:2022-07-22;111.41:1:2023-07-14;116.14:1:2022-09-30;120.26:2:2023-05-05;124.82:3:2023-06-02;133.68:1:2023-03-17;137.59:1:2023-10-06;149.14:2:2023-12-15;189.20:3:2026-05-29;197.92:4:2026-02-06;201.78:3:2024-05-31;208.13:1:2024-08-09;228.54:1:2025-01-17;236.75:3:2025-09-26;240.92:2:2025-07-18;247.98:1:2025-04-11;254.21:1:2025-04-25;273.42:2:2025-05-30
TJX,155.43,125.69:22;143.15:41;147.03:36;150.91:50;155.43:100,53.69:2:2022-06-17;57.92:6:2022-09-30;61.86:2:2022-09-02;65.85:2:2022-01-28;72.92:1:2023-03-17;75.65:4:2023-06-02;78.52:1:2023-01-20;85.27:3:2023-10-27;91.31:2:2024-04-19;95.56:1:2024-03-15;107.71:2:2024-08-16;111.22:3:2025-03-14;115.41:3:2025-01-17;119.84:4:2025-07-18;138.82:1:2025-11-07;145.83:2:2026-05-15;149.61:3:2026-07-03
SYK,330.64,278.69:29;294.28:39;312.46:84;330.64:100;367.01:93,188.84:2:2022-07-22;200.80:4:2022-11-04;224.02:1:2022-05-13;236.09:4:2022-03-18;248.80:4:2023-10-13;267.76:2:2023-08-04;281.00:3:2026-06-05;292.43:3:2026-06-19;307.23:2:2024-08-09;319.32:3:2026-04-03;343.95:7:2026-01-09;361.03:3:2025-10-17;379.36:3:2025-07-18
MCK,826.27,758.28:93;826.27:100;862.87:91;941.32:40,193.89:1:2021-10-08;215.27:1:2021-12-03;260.73:1:2022-02-25;298.69:3:2022-06-17;331.75:3:2023-03-17;354.19:2:2023-06-02;395.30:2:2023-09-08;431.35:2:2023-12-15;464.42:2:2024-09-27;492.39:1:2024-11-01;514.88:2:2024-04-19;558.13:2:2024-12-20;637.00:2:2025-08-15;664.14:1:2025-05-16;697.93:2:2025-07-18;723.68:3:2026-06-26;789.96:2:2026-01-23
SCCO,186.11,116.00:38;126.63:72;154.24:38;175.49:100;186.11:100;211.61:28,39.64:5:2022-10-28;49.87:8:2022-12-23;60.43:10:2023-12-01;69.11:5:2025-04-11;79.68:6:2025-08-01;88.55:2:2025-06-27;97.05:3:2024-06-21;115.74:1:2025-11-21;137.82:1:2026-01-02;148.09:1:2026-03-20;159.38:4:2026-07-10;168.97:1:2026-07-31;177.67:1:2026-02-20
NEM,94.55,85.03:93;94.55:100;109.35:87;114.64:88;124.16:63,29.42:2:2024-03-01;34.81:6:2025-01-03;39.95:12:2025-04-11;44.77:4:2025-05-16;50.02:7:2025-05-02;57.87:2:2022-01-28;63.68:1:2022-05-20;70.91:1:2022-03-18;76.05:1:2025-10-31;81.34:1:2025-11-21;88.75:2:2026-07-17;94.34:2:2026-03-20;106.87:2:2026-05-01
MPC,193.94,180.46:63;193.94:100;224.27:37;247.85:62;311.87:26;362.41:26,56.08:4:2022-01-28;72.75:4:2022-07-08;89.40:1:2022-09-30;104.32:5:2025-04-11;119.46:4:2025-03-07;139.32:8:2025-02-07;154.65:9:2026-01-02;170.08:3:2026-01-30;186.45:2:2026-02-27;210.64:1:2026-04-17;238.28:2:2026-06-19;290.36:1:2026-08-07
VLO,239.26,167.29:85;181.00:98;198.13:35;222.13:32;239.26:100;304.39:29;345.52:21,61.86:5:2022-01-28;79.65:2:2022-03-18;96.93:7:2025-04-11;112.16:10:2025-06-06;126.06:9:2025-08-15;141.44:4:2024-08-09;155.29:3:2025-12-19;194.58:1:2026-02-27;214.71:1:2026-04-17;232.72:2:2026-06-19;291.46:1:2026-08-07
PSX,137.6,137.60:100;159.32:46;175.11:86;208.67:23;242.24:22,63.19:2:2021-11-26;73.85:7:2022-09-30;89.74:6:2025-04-11;97.94:2:2023-02-24;107.85:3:2025-05-23;118.00:4:2025-08-15;126.63:7:2026-01-02;140.49:1:2024-02-23;149.14:2:2026-04-17;164.10:2:2026-06-19;200.31:1:2026-08-07
WELL,208.05,166.96:24;175.95:38;187.50:97;199.06:68;208.05:100;228.59:26;236.29:69,56.50:1:2022-10-14;62.62:2:2023-03-24;72.47:4:2023-06-23;77.90:11:2023-11-03;84.84:3:2024-02-02;100.13:2:2024-07-12;122.34:2:2025-01-10;130.29:1:2025-04-11;142.65:2:2025-05-16;148.60:2:2025-07-04;161.26:3:2025-10-17;181.91:1:2026-01-09;192.66:2:2026-06-05;198.88:2:2026-04-24;224.97:1:2026-08-14
PLD,140.71,114.14:20;123.75:41;128.27:66;134.49:33;140.71:100;146.93:30,85.35:1:2025-04-11;96.64:2:2023-10-27;100.82:3:2025-05-23;103.09:3:2025-08-15;106.46:2:2024-06-21;110.12:4:2025-10-10;112.41:3:2025-02-07;116.37:5:2024-10-11;118.82:3:2023-08-18;121.43:2:2025-11-07;123.90:3:2026-01-30;127.29:1:2026-03-20;135.10:3:2026-08-14;137.90:1:2022-02-25;146.39:1:2022-01-28;149.82:1:2022-01-14
EQIX,1078.27,754.25:48;797.04:62;968.23:82;1047.71:92;1078.27:100,494.89:1:2022-10-14;606.12:2:2022-07-15;640.92:4:2023-03-24;672.88:4:2024-05-10;698.18:3:2025-06-27;725.99:6:2024-06-28;761.88:3:2024-07-26;786.52:1:2024-01-05;822.07:1:2025-03-14;857.90:3:2025-01-31;888.52:1:2025-01-17;993.81:3:2026-09-04;1032.08:2:2026-06-12
TSM,417.25,283.48:58;298.08:94;329.69:68;341.86:77;368.61:54;405.09:65;417.25:100;431.84:56,59.43:1:2022-11-04;72.84:3:2023-04-28;84.02:6:2023-11-03;94.25:5:2024-01-05;107.58:4:2022-01-28;125.78:4:2025-04-11;147.81:2:2024-09-06;167.12:3:2025-03-14;178.05:1:2024-11-29;198.50:1:2025-01-17;223.70:1:2025-08-22;266.82:2:2025-12-19;284.40:1:2025-10-24;313.80:2:2026-04-03;372.72:1:2026-07-31;385.06:1:2026-05-22;405.15:2:2026-08-28
SPCX,150.69,111.13:59;124.89:31;140.37:75;150.69:100;167.88:32,104.83:1:2026-08-07;149.34:1:2026-06-12
SKHY,159.84,138.09:46;159.84:100;186.42:39,
SHOP,112.86,112.86:100;124.94:83;147.58:63;164.18:41,23.63:3:2022-10-14;29.72:7:2022-12-30;39.02:2:2023-03-17;45.50:4:2024-08-09;55.42:3:2024-05-31;65.86:4:2025-04-04;72.64:3:2024-11-01;89.10:2:2026-05-15;99.05:3:2026-06-12;111.06:2:2026-07-24;127.19:3:2021-12-24;136.18:1:2025-11-21;144.12:2:2026-08-21
HSBC,89.73,66.57:47;70.43:72;79.87:57;82.01:42;86.73:59;89.73:100;93.59:39;103.45:61;106.88:21,24.31:4:2022-10-28;27.51:2:2022-05-13;29.84:5:2022-09-09;32.41:1:2023-03-24;34.89:3:2023-11-03;36.64:4:2024-03-15;39.42:2:2024-08-09;42.38:2:2024-10-18;44.40:2:2025-04-11;54.71:1:2025-03-14;58.14:2:2025-06-27;60.61:1:2025-08-01;64.65:1:2025-10-17;67.56:1:2025-11-21;76.21:1:2026-03-20;85.21:2:2026-06-12;88.64:1:2026-04-24
RY,169.62,147.35:87;163.48:45;169.62:100;176.53:34;188.82:20;203.41:47;210.32:52,77.90:1:2023-10-27;83.63:1:2022-10-14;87.46:3:2023-09-08;90.75:4:2023-03-24;93.97:6:2024-04-26;98.00:1:2021-12-03;102.44:3:2024-08-09;106.10:2:2025-04-11;110.11:1:2022-01-28;117.63:2:2025-01-17;120.82:1:2024-11-01;127.38:1:2025-08-01;130.46:1:2025-07-18;143.13:2:2025-11-07;156.92:1:2026-04-03;164.95:1:2026-01-30;200.86:1:2026-08-28;205.90:1:2026-07-31
SHEL,73.22,73.22:100;75.41:76;82.40:44;85.47:77;88.53:93;91.59:95;95.97:22,39.01:1:2021-09-24;41.23:2:2021-12-24;44.90:1:2022-07-15;46.74:2:2022-09-30;48.64:2:2022-10-14;51.54:5:2023-03-17;54.40:3:2023-06-02;56.26:1:2023-01-27;58.14:4:2025-04-11;60.12:4:2024-12-20;62.03:5:2024-12-06;64.21:4:2025-05-23;68.54:5:2026-01-09;70.43:6:2025-10-17;72.46:2:2025-11-28;76.26:1:2026-07-03;83.14:1:2026-05-29;88.33:2:2026-08-28
NVS,153.96,123.34:27;131.58:58;138.65:40;153.96:100;159.84:41;165.73:24,74.09:2:2022-10-14;79.09:9:2023-03-10;84.57:2:2023-02-10;89.74:4:2024-04-19;95.34:7:2025-04-11;102.40:3:2025-05-16;108.48:3:2025-08-01;115.43:1:2025-06-20;121.57:3:2025-11-21;137.00:1:2026-09-11;142.25:3:2026-06-05;149.09:2:2026-08-14
MUFG,15.94,15.07:94;15.94:100;16.81:61;18.06:60;18.81:47;19.43:44;20.05:37;21.05:25;21.80:21;22.55:48,4.31:1:2022-10-14;5.09:5:2022-07-15;5.67:6:2023-05-05;6.47:1:2023-05-26;7.89:3:2023-12-22;8.75:1:2024-08-09;9.61:5:2024-10-04;10.15:2:2025-04-11;11.22:1:2024-12-20;12.31:2:2025-02-28;13.19:2:2025-07-18;14.62:2:2025-11-21;15.37:1:2025-12-12;16.26:1:2026-04-03;17.06:1:2026-04-24;18.59:1:2026-05-29;19.73:1:2026-06-26;21.49:2:2026-08-21
TM,191.27,167.47:24;171.13:25;179.37:69;191.27:100;197.68:65;204.09:44;210.49:30;215.99:45;219.65:31;242.53:29,130.07:4:2023-04-21;133.90:2:2023-02-24;152.14:6:2025-04-11;159.04:2:2024-08-09;165.13:7:2026-06-26;169.12:5:2026-06-12;175.05:4:2025-02-28;180.66:2:2025-05-23;185.00:2:2025-10-10;191.24:4:2025-12-05;197.97:2:2026-04-03;217.48:1:2026-01-30;230.36:1:2024-03-15
BHP,55.93,55.93:100;59.08:28;65.38:29;69.79:49;72.32:46;79.88:45;83.66:54;88.08:35;93.12:24,39.73:1:2025-04-11;45.74:9:2025-06-27;49.68:6:2025-11-21;54.15:14:2025-11-07;56.79:4:2024-03-01;59.68:4:2026-01-02;64.53:1:2026-03-20;76.81:1:2026-07-10;80.98:1:2026-05-22
SAN,12.28,10.20:25;11.04:60;11.58:34;12.28:100;13.66:43;14.20:60;14.66:84,2.26:5:2022-11-04;2.66:4:2022-06-17;3.20:6:2023-06-23;3.52:2:2023-10-27;3.83:2:2024-02-02;4.27:5:2025-01-03;4.63:2:2024-09-13;5.00:1:2024-05-31;5.54:1:2025-04-11;7.82:2:2025-06-27;8.28:2:2025-08-01;9.31:1:2025-08-29;9.62:1:2025-10-24;10.05:1:2025-11-21;10.44:1:2026-03-20;11.51:2:2026-05-08;11.91:1:2026-06-12;13.15:1:2026-07-24;14.09:1:2026-08-21
TTE,91.34,62.25:59;65.62:85;74.47:22;78.27:60;80.80:69;85.01:29;88.81:96;91.34:100,43.21:2:2022-09-30;45.66:3:2022-07-15;47.84:4:2022-10-14;49.73:1:2022-06-24;52.78:3:2025-04-11;54.94:3:2023-07-07;57.39:5:2025-10-10;59.38:4:2025-09-05;62.16:5:2026-01-09;63.99:6:2024-10-04;70.05:2:2024-05-24;74.78:1:2026-07-03;85.30:2:2026-08-28;87.73:1:2026-05-08
TD,94.53,81.51:48;91.52:27;94.53:100;98.53:30;112.55:21;120.05:81,51.25:1:2024-12-20;53.52:8:2025-04-11;55.86:7:2025-03-14;57.88:6:2024-03-22;62.82:3:2022-12-16;69.39:2:2022-05-13;71.68:3:2025-08-01;74.21:1:2022-03-11;76.31:1:2022-01-28;79.52:1:2025-11-07;91.05:1:2026-03-27;115.12:2:2026-08-28;117.31:1:2026-07-10
NVO,46.98,37.61:64;38.78:62;40.24:37;44.34:76;46.98:100;49.03:87;51.96:31;56.94:26;59.28:44,35.12:2:2026-04-03;41.00:1:2026-06-12;43.08:2:2026-05-22;45.05:3:2025-11-07;47.38:3:2022-09-30;50.24:3:2022-05-20;52.12:3:2025-09-12;53.74:2:2025-10-03;57.00:1:2025-04-25;65.05:2:2023-02-03;66.87:2:2025-06-27;73.80:1:2025-03-14;75.56:1:2023-07-14;77.18:4:2025-02-14;79.25:1:2023-05-05;86.96:1:2023-10-06;94.73:1:2023-12-15;99.42:1:2024-11-22;113.79:1:2024-10-04;118.80:1:2024-08-09;121.79:1:2024-04-19;139.78:1:2024-06-21
SMFG,16.12,15.54:27;16.12:100;16.85:59;19.46:80;20.77:81;21.35:89;21.93:60;22.51:45;23.09:63;23.67:54;24.25:26;25.12:61;25.85:55,5.39:5:2022-10-21;6.26:4:2022-03-11;7.09:2:2023-03-17;7.79:2:2023-05-26;8.55:2:2023-11-10;9.16:3:2023-12-22;10.10:1:2024-02-09;10.74:2:2024-08-09;11.83:3:2025-04-11;12.48:1:2024-06-21;13.78:2:2024-12-20;14.40:4:2025-07-18;15.18:1:2025-10-10;18.95:1:2026-03-20;19.87:1:2026-04-24;23.45:1:2026-06-26;24.32:1:2026-08-21
RIO,99.2,64.26:24;66.51:49;68.76:71;71.58:53;73.84:34;76.09:23;80.60:41;85.11:54;93.00:80;96.38:84;99.20:100;104.27:50,50.92:3:2025-04-11;53.21:2:2022-09-09;55.64:3:2025-06-27;58.27:12:2025-08-22;60.64:6:2024-08-16;63.17:6:2024-10-25;67.50:5:2025-11-21;70.25:1:2022-02-04;73.61:1:2022-02-25;82.35:1:2026-03-20;86.72:1:2026-07-10;94.09:1:2026-02-20;96.37:2:2026-06-12;99.72:1:2026-05-22
BBVA,21.92,19.47:30;20.97:52;21.92:100;22.60:71;23.28:89;24.64:45;25.86:32;28.18:29;28.86:49,3.93:5:2022-10-14;4.76:3:2022-05-13;5.48:1:2021-12-17;6.03:5:2023-06-02;7.41:3:2023-10-27;8.63:2:2024-01-19;9.23:6:2025-01-03;10.18:2:2024-05-10;11.59:1:2025-04-11;14.63:3:2025-07-25;17.77:2:2025-10-17;18.68:1:2025-09-26;20.21:3:2026-05-08;22.01:1:2026-06-12
UBS,47.19,38.13:97;41.25:70;43.51:59;47.19:100;52.00:34;53.70:42,13.80:2:2022-10-14;15.04:5:2022-09-02;16.38:3:2022-05-13;17.99:3:2023-05-05;19.25:1:2023-07-07;21.34:1:2023-08-04;23.23:2:2023-11-03;25.75:2:2025-04-11;26.89:2:2024-08-09;28.33:3:2024-09-13;29.58:3:2025-06-20;31.02:2:2025-05-30;32.20:1:2025-02-07;35.94:3:2026-03-27;37.23:2:2025-11-07;40.62:1:2026-04-24;46.37:1:2026-01-23;51.35:1:2026-07-31;52.88:1:2026-08-21
SONY,21.43,20.08:68;20.76:79;21.43:100;22.11:99;23.61:50;25.10:26;25.78:28;27.95:29;28.76:47;29.71:28,12.34:2:2022-10-14;14.96:2:2024-05-10;15.79:10:2024-08-09;16.41:2:2023-03-17;16.98:2:2024-10-25;17.84:3:2024-09-06;18.57:2:2023-06-02;19.32:4:2026-06-26;20.42:4:2026-07-24;21.18:2:2026-05-29;22.68:1:2025-03-14;23.55:3:2025-07-18;24.35:1:2025-05-09;26.59:1:2025-09-05;27.35:2:2025-11-07
PBR,11.68,11.68:100;12.70:60;15.08:38;16.78:30;17.97:52;18.99:55;20.69:59,8.88:4:2023-01-06;9.56:3:2023-05-05;10.39:5:2025-04-11;11.43:5:2025-12-26;12.27:6:2025-06-27;13.01:6:2025-02-14;14.21:6:2026-02-20;15.58:2:2026-07-03;16.74:1:2024-02-09;17.54:2:2026-08-28
UL,58.05,55.92:66;58.05:100;59.96:42;61.87:78;64.21:82;65.06:94;66.55:89;68.25:70;70.59:28;73.57:27,47.79:5:2022-10-14;49.50:3:2022-09-02;51.88:4:2024-04-19;52.84:2:2023-12-15;54.70:4:2026-06-05;55.82:6:2026-05-15;56.98:1:2021-12-03;58.76:1:2021-10-15;59.90:2:2026-07-24;60.98:5:2026-08-21;61.99:1:2025-12-12;63.96:2:2025-04-11;64.94:3:2025-10-10;66.22:1:2025-11-21;67.64:2:2025-05-16;72.26:1:2024-09-20
MFG,8.69,6.70:80;7.34:88;7.79:73;8.11:56;8.69:100;9.26:58;9.84:59;10.29:73;11.12:29,2.10:4:2022-11-04;2.48:4:2023-03-17;2.81:2:2023-06-02;3.09:5:2023-12-22;3.45:2:2024-08-09;3.77:4:2024-09-13;4.04:2:2025-04-11;4.73:1:2024-12-20;5.32:4:2025-07-11;6.09:1:2025-10-10;6.45:1:2025-11-21;7.54:1:2026-03-20;8.03:1:2026-04-24;9.48:2:2026-07-31;10.11:1:2026-08-21
BTI,58.4,51.30:53;52.53:30;54.97:54;57.18:89;58.40:100;59.87:79;62.07:62,28.25:2:2024-04-19;30.01:2:2024-06-14;31.62:4:2023-09-08;33.62:6:2024-10-25;34.82:2:2025-01-17;36.45:3:2025-02-21;37.96:2:2025-04-11;39.20:3:2025-05-16;40.46:1:2022-05-13;41.68:1:2022-06-17;46.38:1:2025-07-04;49.88:1:2025-10-24;53.28:1:2026-01-09;54.30:3:2026-09-11;55.59:2:2026-08-21;57.75:3:2026-06-19
BMO,152.0,126.27:87;130.06:66;136.87:54;140.65:73;152.00:100;161.84:27;173.19:69;178.49:51,73.98:2:2024-08-09;81.55:5:2024-06-28;85.40:2:2025-04-11;88.55:6:2024-11-08;93.07:2:2025-03-14;96.43:3:2023-02-03;100.54:2:2021-12-24;104.09:1:2025-06-27;108.38:4:2025-08-01;111.53:1:2022-04-15;119.84:2:2025-11-21;130.09:1:2026-03-27;146.35:2:2026-05-15;175.19:1:2026-07-31
HDB,23.3,23.30:100;25.64:69;26.51:39;27.24:22;32.21:31;33.23:32;33.96:28;35.86:27;36.59:27,22.91:1:2026-06-12;23.75:2:2026-05-15;25.31:2:2022-06-17;26.08:2:2024-03-01;26.74:3:2024-03-29;27.50:4:2024-05-17;28.62:4:2025-01-31;29.23:4:2025-03-07;29.81:2:2022-09-02;30.44:3:2024-11-15;31.04:3:2026-01-23;31.89:4:2023-06-02;32.74:1:2023-07-14;33.51:3:2025-10-03;34.57:3:2025-12-12;35.51:2:2025-11-07;36.65:2:2025-08-15
BNS,75.2,64.30:76;67.30:41;70.31:90;72.57:81;75.20:100;80.08:36;86.85:92;92.86:36,39.80:1:2023-10-27;41.87:1:2023-10-06;43.68:4:2025-04-11;45.25:5:2024-04-26;46.86:6:2025-03-14;50.32:3:2025-01-17;53.05:2:2022-09-09;55.21:1:2025-08-01;59.05:1:2021-09-24;60.91:2:2022-05-13;62.98:1:2025-10-17;65.99:2:2026-04-03;68.22:2:2022-02-25;69.93:1:2022-03-11;73.72:1:2026-02-06;76.25:1:2026-05-15;78.45:1:2026-06-05;84.22:1:2026-07-10;85.79:1:2026-07-24
ENB,53.93,48.13:93;50.28:68;51.57:61;53.93:100;54.78:69;56.28:47,31.03:2:2023-10-27;32.85:2:2024-04-19;33.96:2:2024-06-21;35.02:5:2024-07-12;36.06:2:2023-07-07;37.39:2:2023-02-24;38.32:3:2023-05-05;39.41:4:2025-04-11;40.35:4:2025-02-28;41.72:2:2022-05-13;43.11:3:2025-07-11;45.03:2:2026-01-09;46.24:1:2025-12-19;49.56:1:2026-08-28;51.61:1:2026-04-24;53.20:2:2026-07-03
EQNR,23.02,23.02:100;24.24:97;28.79:25;31.83:46;33.96:35;37.91:68;39.74:58;41.26:68,21.41:7:2025-12-19;22.72:5:2026-01-09;23.95:5:2024-10-18;25.23:4:2024-05-03;26.78:6:2024-06-21;28.06:2:2023-07-07;29.52:3:2023-12-08;30.83:5:2026-06-26;32.34:4:2023-10-27;34.44:1:2026-04-17;35.88:1:2022-08-19;40.72:1:2026-08-28
ING,28.89,24.19:49;25.76:86;27.32:34;28.11:86;28.89:100;29.51:72;30.92:65;32.33:22;35.47:24,8.14:4:2022-10-14;8.97:2:2022-05-06;9.68:2:2022-06-17;11.00:1:2023-03-24;11.68:3:2023-06-02;12.45:5:2024-02-09;13.17:3:2024-01-19;13.87:4:2023-08-18;15.09:3:2024-12-20;16.04:4:2025-04-11;17.36:2:2024-09-13;20.39:1:2025-06-20;22.54:1:2025-08-01;23.63:2:2025-10-24;24.35:2:2026-04-03;27.37:1:2026-04-24;28.00:1:2026-01-23;28.67:1:2026-06-12;34.50:1:2026-08-21
CNQ,31.96,31.96:100;33.72:67;39.70:37;42.51:52;46.02:81;49.18:67;50.94:47,15.53:1:2021-09-24;18.32:2:2021-12-24;21.84:2:2022-09-30;23.39:6:2025-04-11;25.62:6:2025-03-07;27.14:4:2025-05-09;29.19:12:2026-01-09;30.83:7:2025-12-19;32.42:4:2025-11-28;36.67:2:2024-05-17;38.83:1:2026-07-03;42.10:1:2026-04-17;44.79:1:2026-05-29
CM,92.03,80.68:50;83.38:31;86.08:25;92.03:100;95.81:59;109.87:62;114.19:94;117.97:51,34.35:1:2023-10-27;38.88:7:2023-09-08;41.58:1:2023-07-07;43.86:4:2024-02-16;46.50:3:2024-08-09;51.14:2:2022-05-13;53.62:3:2025-04-11;56.54:2:2025-02-07;59.15:3:2025-01-17;61.40:1:2022-01-28;71.00:1:2025-08-01;78.79:2:2025-10-17;90.22:3:2026-04-03;105.86:1:2026-06-05;115.75:1:2026-07-24
SNY,43.74,41.72:47;42.82:92;43.74:100;45.94:71;46.86:65;47.77:98;49.06:47;49.98:47,36.91:1:2022-09-30;39.49:2:2022-09-09;40.89:2:2026-07-31;42.33:2:2026-05-15;43.32:1:2026-03-20;44.62:4:2026-01-23;45.80:3:2026-04-17;46.93:4:2025-12-19;47.70:3:2025-04-11;48.54:3:2025-11-07;49.97:4:2024-10-25;52.46:2:2023-09-29
IBN,30.72,26.08:63;26.74:44;28.20:47;29.13:86;30.72:100,16.36:1:2022-03-11;17.07:2:2022-06-17;18.24:2:2021-12-10;19.34:1:2023-03-17;20.32:3:2022-10-14;21.34:1:2022-09-02;21.88:4:2023-11-17;22.49:4:2023-08-18;23.04:4:2024-02-09;25.08:6:2026-06-05;25.75:1:2024-03-15;27.26:3:2025-02-28;28.68:2:2026-01-23;29.25:5:2026-08-21;30.15:1:2025-10-03;31.26:1:2025-09-05;32.19:2:2025-08-15
GSK,51.06,43.56:52;46.66:43;48.47:54;51.06:100;52.09:77;54.42:37;59.07:43,28.47:1:2022-09-30;31.22:2:2025-01-17;32.38:3:2025-04-11;33.67:5:2023-11-03;35.45:3:2025-07-18;36.75:1:2025-08-08;37.79:5:2025-06-27;39.16:4:2025-09-26;40.81:3:2024-03-22;42.14:1:2022-05-13;43.28:1:2022-01-07;45.81:1:2025-11-21;47.62:3:2026-09-11;48.86:3:2026-08-14;51.55:1:2026-03-20
BP,46.34,35.01:77;37.44:66;39.06:58;40.67:27;42.56:73;43.64:82;46.34:100,24.53:5:2025-04-11;27.06:6:2025-05-02;28.14:5:2025-05-23;29.54:2:2024-09-27;30.67:3:2025-08-01;32.51:6:2025-12-19;33.62:6:2025-09-05;34.71:3:2025-11-21;35.84:3:2026-07-03;37.87:2:2024-04-19;41.12:3:2026-08-28
ADS.DE,159.63,133.37:35;141.84:58;147.77:78;152.85:88;159.63:100;166.41:86;174.04:32;180.82:67;186.75:30,93.40:1:2022-11-04;114.60:1:2022-12-09;129.95:2:2026-04-10;134.95:3:2026-04-24;139.75:2:2026-05-15;147.62:2:2025-11-21;152.65:3:2025-11-07;160.20:4:2025-08-08;163.88:2:2023-07-07;169.02:2:2024-02-16;173.55:3:2025-09-19;192.20:2:2025-06-27;207.80:4:2025-05-23;211.30:3:2024-11-08;219.70:2:2024-05-31;231.90:1:2025-01-03;242.95:2:2022-01-14;246.95:1:2021-12-03;257.00:1:2021-10-15
AIR.DE,195.12,169.60:42;175.73:64;195.12:100;204.31:58;213.50:34,86.53:3:2022-10-07;96.64:3:2022-07-29;101.54:2:2022-05-13;106.24:5:2022-12-23;112.02:2:2023-03-24;120.08:3:2023-10-27;124.74:5:2024-10-11;129.82:1:2025-04-11;135.10:2:2024-11-22;143.60:1:2024-02-23;153.12:1:2024-05-03;157.48:2:2026-04-03;161.58:4:2026-05-22;167.46:2:2026-06-05;182.46:1:2025-12-05;190.80:1:2026-07-24
ALV.DE,370.59,351.95:91;362.83:55;370.59:100;381.47:91;421.86:29;442.06:38,156.22:1:2022-09-30;164.46:2:2022-09-09;178.30:2:2022-03-11;189.70:2:2023-03-24;197.30:2:2023-06-02;206.60:2:2023-08-04;212.90:5:2023-10-27;238.30:4:2024-08-09;251.80:1:2024-06-14;258.60:2:2024-05-17;281.80:2:2025-04-11;288.30:1:2024-10-04;317.40:1:2025-02-21;333.20:3:2026-03-13;339.80:2:2026-03-27;346.20:1:2025-11-07;361.90:2:2026-05-15;368.30:1:2026-06-05;412.50:1:2026-07-17;434.00:1:2026-09-11
BAS.DE,43.68,43.68:100;46.24:52;48.52:86;51.09:96;53.08:55,37.40:2:2025-04-11;39.33:4:2024-08-09;40.75:10:2025-11-21;41.93:4:2024-09-13;43.90:5:2026-03-13;46.04:2:2026-07-03;47.23:1:2022-03-11;49.72:2:2026-05-08;57.06:2:2021-12-24;60.14:1:2021-09-24;61.86:1:2021-10-08
BAYN.DE,38.72,27.18:69;28.74:31;30.61:27;34.35:41;36.22:68;38.72:100;45.58:53;47.14:47;48.70:60,18.38:3:2025-04-11;20.25:1:2025-02-14;24.81:7:2025-11-07;26.50:4:2025-09-26;30.22:1:2023-12-01;32.96:1:2026-06-05;35.20:2:2026-05-01;36.88:1:2026-03-27;40.06:1:2023-11-03;43.90:3:2021-12-24;45.69:2:2022-10-07;48.28:3:2023-07-07;49.74:3:2023-08-25;51.36:1:2022-08-12;54.23:4:2023-03-24
BEI.DE,74.82,70.29:78;72.55:62;74.82:100;77.08:66;80.48:50;83.88:25;88.79:36;90.67:60;93.32:61;97.85:28;106.15:30,67.08:1:2026-06-05;69.16:1:2026-05-01;71.10:1:2026-03-27;73.28:1:2026-04-10;77.06:1:2026-07-24;79.00:1:2022-03-11;85.20:2:2022-05-06;87.02:4:2025-11-21;88.94:1:2022-06-24;91.04:3:2026-01-09;93.38:1:2022-11-04;96.90:2:2022-09-09;99.62:1:2022-08-12;105.40:1:2025-06-27;109.05:1:2023-03-03;110.95:1:2025-04-11;113.40:1:2023-07-21;116.50:2:2023-10-27;118.65:4:2024-11-22;120.85:1:2025-01-10;122.50:1:2024-08-16;124.20:2:2025-02-14;128.55:1:2024-04-12;131.90:1:2024-01-26;134.95:1:2024-07-05;141.55:1:2024-06-07
