reihe,ticker,tief,lage,faelle,haelt_1_pct,haelt_1.5_pct,haelt_2_pct,haelt_2.5_pct,haelt_3_pct,median_benoetigt_atr
fg,MELI,3+,Gier,6,33.3,33.3,33.3,50.0,66.7,2.407
fg,META,1,Angst,43,37.2,39.5,44.2,53.5,60.5,2.437
fg,META,1,neutral,21,23.8,28.6,38.1,47.6,52.4,2.665
fg,META,1,Gier,63,39.7,46.0,54.0,57.1,61.9,1.561
fg,META,2,Angst,27,40.7,44.4,51.9,59.3,66.7,1.672
fg,META,2,neutral,5,40.0,40.0,40.0,40.0,40.0,6.255
fg,META,2,Gier,15,33.3,40.0,40.0,66.7,66.7,2.176
fg,META,3+,Angst,28,32.1,35.7,53.6,64.3,67.9,1.833
fg,META,3+,neutral,2,50.0,50.0,50.0,50.0,50.0,2.783
fg,META,3+,Gier,6,83.3,83.3,100.0,100.0,100.0,0.008
fg,MFG,1,Angst,48,43.8,50.0,54.2,58.3,58.3,1.567
fg,MFG,1,neutral,15,6.7,20.0,20.0,20.0,26.7,4.217
fg,MFG,1,Gier,34,55.9,61.8,64.7,67.6,76.5,0.662
fg,MFG,2,Angst,18,38.9,50.0,61.1,61.1,66.7,1.528
fg,MFG,2,neutral,5,20.0,20.0,20.0,40.0,40.0,5.744
fg,MFG,2,Gier,11,27.3,27.3,45.5,45.5,45.5,3.037
fg,MFG,3+,Angst,16,43.8,75.0,81.2,87.5,87.5,1.087
fg,MFG,3+,neutral,6,50.0,66.7,66.7,66.7,66.7,0.981
fg,MFG,3+,Gier,5,40.0,40.0,40.0,40.0,40.0,5.108
fg,MMM,1,Angst,22,22.7,36.4,40.9,50.0,54.5,2.582
fg,MMM,1,neutral,17,64.7,64.7,70.6,70.6,70.6,0.846
fg,MMM,1,Gier,55,21.8,29.1,40.0,43.6,50.9,2.879
fg,MMM,2,Angst,15,46.7,46.7,60.0,66.7,66.7,1.864
fg,MMM,2,neutral,3,0.0,0.0,0.0,0.0,0.0,7.303
fg,MMM,2,Gier,20,45.0,45.0,45.0,50.0,55.0,2.615
fg,MMM,3+,Angst,25,24.0,36.0,44.0,56.0,60.0,2.078
fg,MMM,3+,neutral,5,40.0,40.0,40.0,40.0,40.0,3.825
fg,MMM,3+,Gier,9,55.6,55.6,55.6,66.7,66.7,0.394
fg,MNST,1,Angst,33,72.7,75.8,75.8,78.8,78.8,0.524
fg,MNST,1,neutral,13,30.8,38.5,38.5,46.2,46.2,3.968
fg,MNST,1,Gier,60,23.3,36.7,43.3,50.0,55.0,2.502
fg,MNST,2,Angst,17,47.1,52.9,58.8,58.8,58.8,1.234
fg,MNST,2,neutral,3,66.7,66.7,66.7,66.7,66.7,0.673
fg,MNST,2,Gier,19,42.1,42.1,52.6,57.9,57.9,1.932
fg,MNST,3+,Angst,20,40.0,50.0,60.0,60.0,65.0,1.555
fg,MNST,3+,neutral,3,33.3,33.3,66.7,100.0,100.0,1.975
fg,MNST,3+,Gier,7,28.6,28.6,42.9,57.1,57.1,2.26
fg,MO,1,Angst,36,36.1,50.0,52.8,55.6,69.4,1.564
fg,MO,1,neutral,22,36.4,40.9,45.5,54.5,59.1,2.314
fg,MO,1,Gier,44,29.5,36.4,43.2,54.5,54.5,2.295
fg,MO,2,Angst,16,31.2,56.2,56.2,62.5,75.0,1.438
fg,MO,2,neutral,5,20.0,20.0,40.0,40.0,40.0,3.971
fg,MO,2,Gier,11,36.4,63.6,81.8,81.8,81.8,1.339
fg,MO,3+,Angst,14,71.4,78.6,78.6,92.9,92.9,0.0
fg,MO,3+,neutral,1,100.0,100.0,100.0,100.0,100.0,0.0
fg,MO,3+,Gier,12,33.3,58.3,75.0,75.0,75.0,1.191
fg,MPC,1,Angst,42,40.5,42.9,54.8,59.5,69.0,1.805
fg,MPC,1,neutral,15,33.3,33.3,40.0,53.3,73.3,2.363
fg,MPC,1,Gier,35,51.4,60.0,65.7,65.7,65.7,0.885
fg,MPC,2,Angst,17,64.7,70.6,70.6,82.4,88.2,0.258
fg,MPC,2,neutral,8,62.5,62.5,75.0,75.0,75.0,0.256
fg,MPC,2,Gier,6,0.0,16.7,33.3,33.3,50.0,3.353
fg,MPC,3+,Angst,9,77.8,77.8,77.8,88.9,88.9,0.0
fg,MPC,3+,neutral,2,50.0,50.0,50.0,50.0,50.0,10.97
fg,MPC,3+,Gier,5,60.0,60.0,60.0,60.0,60.0,0.325
fg,MRK,1,Angst,45,28.9,40.0,51.1,60.0,64.4,1.828
fg,MRK,1,neutral,13,15.4,23.1,38.5,46.2,53.8,2.572
fg,MRK,1,Gier,44,29.5,31.8,38.6,52.3,56.8,2.42
fg,MRK,2,Angst,20,45.0,55.0,60.0,65.0,70.0,1.282
fg,MRK,2,neutral,10,20.0,30.0,50.0,60.0,70.0,1.929
fg,MRK,2,Gier,15,26.7,40.0,46.7,53.3,60.0,2.194
fg,MRK,3+,Angst,12,50.0,66.7,75.0,75.0,75.0,0.978
fg,MRK,3+,neutral,4,25.0,25.0,25.0,25.0,50.0,3.192
fg,MRK,3+,Gier,16,37.5,50.0,68.8,68.8,68.8,1.517
fg,MRNA,1,Angst,38,34.2,57.9,60.5,65.8,71.1,1.155
fg,MRNA,1,neutral,11,36.4,45.5,45.5,54.5,63.6,2.111
fg,MRNA,1,Gier,51,39.2,47.1,56.9,62.7,70.6,1.6
fg,MRNA,2,Angst,17,58.8,64.7,64.7,76.5,88.2,0.414
fg,MRNA,2,neutral,10,30.0,30.0,30.0,50.0,50.0,2.525
fg,MRNA,2,Gier,17,29.4,29.4,35.3,47.1,47.1,3.404
fg,MRNA,3+,Angst,22,40.9,45.5,50.0,63.6,72.7,2.018
fg,MRNA,3+,neutral,6,33.3,33.3,50.0,50.0,50.0,2.51
fg,MRNA,3+,Gier,14,21.4,28.6,42.9,42.9,50.0,2.934
fg,MRVL,1,Angst,32,43.8,53.1,59.4,59.4,65.6,1.339
fg,MRVL,1,neutral,13,30.8,30.8,38.5,46.2,46.2,3.469
fg,MRVL,1,Gier,62,32.3,35.5,43.5,53.2,61.3,2.251
fg,MRVL,2,Angst,19,36.8,47.4,52.6,68.4,78.9,1.608
fg,MRVL,2,neutral,6,0.0,0.0,0.0,33.3,33.3,3.691
fg,MRVL,2,Gier,14,35.7,50.0,50.0,64.3,71.4,1.755
fg,MRVL,3+,Angst,23,47.8,52.2,52.2,65.2,73.9,1.167
fg,MRVL,3+,neutral,2,50.0,50.0,50.0,100.0,100.0,1.042
fg,MRVL,3+,Gier,5,40.0,40.0,40.0,60.0,60.0,2.181
fg,MS,1,Angst,45,46.7,57.8,66.7,68.9,73.3,1.027
fg,MS,1,neutral,25,32.0,36.0,40.0,48.0,52.0,2.796
fg,MS,1,Gier,69,36.2,43.5,44.9,52.2,56.5,2.316
fg,MS,2,Angst,23,60.9,60.9,60.9,60.9,65.2,0.809
fg,MS,2,neutral,8,12.5,12.5,12.5,25.0,25.0,6.362
fg,MS,2,Gier,16,50.0,50.0,50.0,56.2,56.2,1.504
fg,MS,3+,Angst,24,41.7,66.7,75.0,75.0,87.5,1.235
fg,MS,3+,neutral,5,40.0,40.0,40.0,40.0,40.0,3.819
fg,MS,3+,Gier,1,100.0,100.0,100.0,100.0,100.0,0.0
fg,MSFT,1,Angst,48,45.8,54.2,56.2,64.6,68.8,1.18
fg,MSFT,1,neutral,22,27.3,45.5,50.0,50.0,59.1,2.043
fg,MSFT,1,Gier,74,36.5,44.6,51.4,59.5,66.2,1.894
fg,MSFT,2,Angst,23,34.8,34.8,34.8,43.5,52.2,2.967
fg,MSFT,2,neutral,3,33.3,33.3,33.3,66.7,66.7,2.255
fg,MSFT,2,Gier,18,38.9,55.6,55.6,66.7,83.3,1.369
fg,MSFT,3+,Angst,15,53.3,53.3,60.0,60.0,80.0,0.701
fg,MSFT,3+,neutral,4,50.0,50.0,50.0,50.0,75.0,1.403
fg,MSFT,3+,Gier,6,33.3,66.7,66.7,66.7,66.7,1.253
fg,MSTR,1,Angst,34,35.3,35.3,50.0,52.9,58.8,1.861
fg,MSTR,1,neutral,11,45.5,45.5,45.5,45.5,45.5,4.31
fg,MSTR,1,Gier,45,26.7,31.1,40.0,48.9,55.6,2.68
fg,MSTR,2,Angst,17,41.2,41.2,52.9,52.9,58.8,1.757
fg,MSTR,2,neutral,6,0.0,16.7,50.0,50.0,66.7,2.269
fg,MSTR,2,Gier,13,38.5,38.5,38.5,46.2,53.8,2.84
fg,MSTR,3+,Angst,26,42.3,61.5,65.4,65.4,65.4,1.19
fg,MSTR,3+,neutral,7,14.3,14.3,28.6,28.6,28.6,4.998
fg,MSTR,3+,Gier,8,37.5,37.5,37.5,37.5,50.0,4.281
fg,MU,1,Angst,34,41.2,47.1,52.9,58.8,67.6,1.8
fg,MU,1,neutral,18,33.3,33.3,44.4,44.4,50.0,3.09
fg,MU,1,Gier,53,34.0,47.2,54.7,56.6,64.2,1.799
fg,MU,2,Angst,16,43.8,50.0,62.5,62.5,68.8,1.3
fg,MU,2,neutral,7,42.9,42.9,42.9,57.1,71.4,2.184
fg,MU,2,Gier,18,55.6,66.7,77.8,83.3,83.3,0.76
fg,MU,3+,Angst,22,45.5,50.0,54.5,72.7,81.8,1.407
fg,MU,3+,neutral,4,25.0,50.0,50.0,50.0,75.0,1.985
fg,MU,3+,Gier,7,42.9,71.4,100.0,100.0,100.0,1.16
fg,MUFG,1,Angst,39,46.2,51.3,51.3,51.3,56.4,1.452
fg,MUFG,1,neutral,20,20.0,30.0,35.0,45.0,50.0,3.033
fg,MUFG,1,Gier,53,47.2,56.6,67.9,71.7,75.5,1.302
fg,MUFG,2,Angst,20,45.0,45.0,45.0,50.0,50.0,2.833
fg,MUFG,2,neutral,7,14.3,14.3,28.6,28.6,42.9,3.281
fg,MUFG,2,Gier,18,38.9,50.0,66.7,66.7,72.2,1.521
fg,MUFG,3+,Angst,29,37.9,48.3,48.3,55.2,55.2,2.195
fg,MUFG,3+,neutral,6,33.3,50.0,50.0,66.7,66.7,1.735
fg,MUFG,3+,Gier,5,20.0,20.0,20.0,20.0,20.0,24.294
fg,NEE,1,Angst,44,34.1,43.2,47.7,50.0,56.8,2.388
fg,NEE,1,neutral,11,36.4,36.4,45.5,45.5,54.5,2.752
fg,NEE,1,Gier,48,12.5,22.9,27.1,31.2,33.3,4.694
fg,NEE,2,Angst,14,50.0,57.1,57.1,57.1,71.4,1.067
fg,NEE,2,neutral,7,28.6,28.6,28.6,42.9,42.9,4.011
fg,NEE,2,Gier,12,16.7,41.7,50.0,50.0,58.3,2.268
fg,NEE,3+,Angst,13,61.5,61.5,61.5,61.5,76.9,0.233
fg,NEE,3+,neutral,2,100.0,100.0,100.0,100.0,100.0,0.108
fg,NEE,3+,Gier,8,37.5,50.0,50.0,62.5,62.5,1.53
fg,NEM,1,Angst,58,32.8,43.1,46.6,53.4,55.2,2.298
fg,NEM,1,neutral,19,21.1,31.6,31.6,36.8,52.6,2.787
fg,NEM,1,Gier,51,33.3,35.3,39.2,43.1,49.0,3.084
fg,NEM,2,Angst,24,50.0,54.2,58.3,66.7,79.2,1.014
fg,NEM,2,neutral,4,25.0,50.0,50.0,50.0,50.0,2.191
fg,NEM,2,Gier,17,35.3,41.2,41.2,52.9,52.9,2.465
fg,NEM,3+,Angst,14,14.3,35.7,35.7,35.7,50.0,3.227
fg,NEM,3+,neutral,5,20.0,60.0,60.0,80.0,80.0,1.478
fg,NEM,3+,Gier,22,13.6,18.2,31.8,31.8,40.9,3.861
fg,NET,1,Angst,47,46.8,48.9,53.2,57.4,63.8,1.527
fg,NET,1,neutral,19,47.4,52.6,63.2,63.2,68.4,1.068
fg,NET,1,Gier,49,38.8,44.9,49.0,59.2,61.2,2.151
fg,NET,2,Angst,21,47.6,57.1,57.1,66.7,71.4,1.139
fg,NET,2,neutral,8,37.5,37.5,50.0,62.5,62.5,2.01
fg,NET,2,Gier,14,21.4,28.6,42.9,64.3,64.3,2.095
fg,NET,3+,Angst,22,31.8,50.0,59.1,68.2,72.7,1.704
fg,NET,3+,neutral,4,25.0,75.0,75.0,75.0,100.0,1.331
fg,NET,3+,Gier,3,33.3,66.7,66.7,66.7,66.7,1.478
fg,NFLX,1,Angst,41,43.9,53.7,58.5,65.9,70.7,1.266
fg,NFLX,1,neutral,15,20.0,26.7,33.3,40.0,53.3,2.879
fg,NFLX,1,Gier,63,33.3,46.0,52.4,55.6,58.7,1.603
fg,NFLX,2,Angst,21,42.9,52.4,52.4,52.4,57.1,1.453
fg,NFLX,2,neutral,6,33.3,50.0,50.0,50.0,50.0,2.707
fg,NFLX,2,Gier,16,37.5,56.2,56.2,56.2,56.2,1.304
fg,NFLX,3+,Angst,18,61.1,66.7,66.7,72.2,72.2,0.192
fg,NFLX,3+,neutral,10,20.0,20.0,30.0,40.0,40.0,5.191
fg,NFLX,3+,Gier,7,42.9,42.9,57.1,71.4,71.4,1.915
fg,NKE,1,Angst,33,42.4,42.4,45.5,51.5,51.5,2.443
fg,NKE,1,neutral,15,20.0,26.7,33.3,40.0,40.0,4.215
fg,NKE,1,Gier,40,17.5,22.5,27.5,32.5,42.5,3.633
fg,NKE,2,Angst,15,6.7,13.3,20.0,33.3,33.3,5.071
fg,NKE,2,neutral,3,33.3,33.3,33.3,33.3,33.3,3.974
fg,NKE,2,Gier,13,7.7,15.4,15.4,23.1,23.1,4.726
fg,NKE,3+,Angst,37,27.0,32.4,32.4,35.1,40.5,4.042
fg,NKE,3+,neutral,6,0.0,0.0,0.0,0.0,16.7,5.455
fg,NKE,3+,Gier,11,9.1,27.3,27.3,45.5,54.5,2.618
fg,NOW,1,Angst,37,43.2,48.6,56.8,59.5,64.9,1.523
fg,NOW,1,neutral,13,30.8,30.8,38.5,38.5,46.2,3.939
fg,NOW,1,Gier,50,38.0,42.0,46.0,56.0,58.0,2.271
fg,NOW,2,Angst,19,42.1,52.6,52.6,57.9,57.9,1.354
fg,NOW,2,neutral,7,14.3,14.3,14.3,28.6,28.6,4.969
fg,NOW,2,Gier,9,55.6,55.6,66.7,77.8,77.8,0.0
fg,NOW,3+,Angst,23,43.5,43.5,43.5,56.5,65.2,2.144
fg,NOW,3+,neutral,3,0.0,0.0,0.0,0.0,33.3,4.276
fg,NOW,3+,Gier,7,0.0,28.6,28.6,28.6,42.9,4.207
fg,NVDA,1,Angst,37,54.1,62.2,70.3,75.7,78.4,0.0
fg,NVDA,1,neutral,20,50.0,50.0,55.0,65.0,70.0,1.257
fg,NVDA,1,Gier,64,62.5,68.8,71.9,75.0,76.6,0.377
fg,NVDA,2,Angst,16,18.8,62.5,62.5,62.5,68.8,1.315
fg,NVDA,2,neutral,7,14.3,14.3,14.3,14.3,28.6,3.694
fg,NVDA,2,Gier,12,66.7,66.7,66.7,83.3,91.7,0.321
fg,NVDA,3+,Angst,23,34.8,39.1,56.5,69.6,78.3,1.855
fg,NVO,1,Angst,48,35.4,43.8,54.2,58.3,62.5,1.882
fg,NVO,1,neutral,27,22.2,29.6,33.3,37.0,37.0,3.772
fg,NVO,1,Gier,61,36.1,44.3,45.9,57.4,63.9,2.205
fg,NVO,2,Angst,24,41.7,50.0,54.2,54.2,62.5,1.371
fg,NVO,2,neutral,8,0.0,0.0,12.5,37.5,50.0,2.86
fg,NVO,2,Gier,14,35.7,50.0,57.1,64.3,71.4,1.491
fg,NVO,3+,Angst,21,47.6,47.6,57.1,66.7,66.7,1.541
fg,NVO,3+,neutral,3,66.7,66.7,66.7,66.7,66.7,0.985
fg,NVO,3+,Gier,8,50.0,75.0,75.0,75.0,75.0,1.004
fg,NVS,1,Angst,46,43.5,50.0,54.3,58.7,65.2,1.56
fg,NVS,1,neutral,17,11.8,17.6,29.4,41.2,41.2,3.342
fg,NVS,1,Gier,71,26.8,31.0,35.2,40.8,45.1,3.3
fg,NVS,2,Angst,21,38.1,42.9,42.9,47.6,57.1,2.523
fg,NVS,2,neutral,7,85.7,85.7,85.7,85.7,85.7,0.0
fg,NVS,2,Gier,15,13.3,20.0,20.0,26.7,33.3,3.467
fg,NVS,3+,Angst,16,50.0,50.0,50.0,68.8,75.0,1.457
fg,NVS,3+,neutral,4,50.0,50.0,50.0,50.0,50.0,2.225
fg,NVS,3+,Gier,12,25.0,41.7,50.0,50.0,66.7,2.337
fg,NXPI,1,Angst,34,29.4,32.4,38.2,50.0,50.0,2.735
fg,NXPI,1,neutral,17,17.6,23.5,29.4,29.4,35.3,5.666
fg,NXPI,1,Gier,59,35.6,44.1,47.5,55.9,61.0,2.091
fg,NXPI,2,Angst,27,29.6,33.3,40.7,51.9,55.6,2.424
fg,NXPI,2,neutral,6,33.3,33.3,50.0,66.7,66.7,1.861
fg,NXPI,2,Gier,18,44.4,50.0,55.6,66.7,66.7,1.526
fg,NXPI,3+,Angst,27,51.9,66.7,70.4,77.8,85.2,0.844
fg,NXPI,3+,neutral,2,0.0,0.0,0.0,0.0,0.0,7.334
fg,NXPI,3+,Gier,6,66.7,66.7,66.7,66.7,83.3,0.392
fg,ODFL,1,Angst,41,63.4,73.2,75.6,78.0,82.9,0.56
fg,ODFL,1,neutral,18,66.7,66.7,66.7,72.2,72.2,0.236
fg,ODFL,1,Gier,55,30.9,34.5,41.8,49.1,54.5,2.614
fg,ODFL,2,Angst,17,47.1,52.9,52.9,64.7,76.5,1.052
fg,ODFL,2,neutral,6,50.0,66.7,66.7,66.7,66.7,0.829
fg,ODFL,2,Gier,18,44.4,44.4,50.0,55.6,66.7,2.031
fg,ODFL,3+,Angst,18,38.9,38.9,55.6,66.7,77.8,1.687
fg,ODFL,3+,neutral,6,66.7,66.7,66.7,66.7,83.3,0.74
fg,ODFL,3+,Gier,6,33.3,50.0,66.7,66.7,83.3,1.446
fg,ON,1,Angst,39,28.2,30.8,43.6,51.3,56.4,2.368
fg,ON,1,neutral,14,35.7,42.9,50.0,57.1,71.4,1.957
fg,ON,1,Gier,59,22.0,32.2,39.0,49.2,55.9,2.576
fg,ON,2,Angst,24,37.5,54.2,66.7,75.0,83.3,1.344
fg,ON,2,neutral,5,20.0,40.0,40.0,40.0,40.0,7.088
fg,ON,2,Gier,13,30.8,38.5,46.2,53.8,76.9,2.401
fg,ON,3+,Angst,24,50.0,50.0,54.2,58.3,58.3,1.268
fg,ON,3+,neutral,2,0.0,0.0,50.0,50.0,50.0,5.752
fg,ON,3+,Gier,7,14.3,14.3,14.3,14.3,14.3,4.01
fg,ORCL,1,Angst,30,43.3,43.3,43.3,43.3,56.7,2.894
fg,ORCL,1,neutral,25,24.0,36.0,44.0,48.0,52.0,2.52
fg,ORCL,1,Gier,58,24.1,31.0,39.7,44.8,50.0,3.011
fg,ORCL,2,Angst,17,35.3,35.3,35.3,41.2,47.1,3.001
fg,ORCL,2,neutral,3,0.0,33.3,33.3,33.3,33.3,6.412
fg,ORCL,2,Gier,18,38.9,44.4,50.0,50.0,61.1,2.248
fg,ORCL,3+,Angst,20,30.0,40.0,45.0,55.0,55.0,2.356
fg,ORCL,3+,neutral,2,0.0,0.0,0.0,0.0,0.0,5.532
fg,ORCL,3+,Gier,8,25.0,25.0,25.0,25.0,25.0,5.332
fg,ORLY,1,Angst,38,52.6,55.3,65.8,71.1,76.3,0.944
fg,ORLY,1,neutral,16,62.5,62.5,68.8,68.8,68.8,0.742
fg,ORLY,1,Gier,39,30.8,35.9,48.7,53.8,61.5,2.438
fg,ORLY,2,Angst,16,68.8,81.2,93.8,93.8,93.8,0.274
fg,ORLY,2,neutral,5,40.0,60.0,80.0,80.0,100.0,1.327
fg,ORLY,2,Gier,10,10.0,30.0,40.0,50.0,50.0,2.554
fg,ORLY,3+,Angst,12,41.7,58.3,58.3,75.0,83.3,1.359
fg,ORLY,3+,neutral,5,60.0,60.0,100.0,100.0,100.0,0.544
fg,ORLY,3+,Gier,6,50.0,66.7,66.7,83.3,100.0,0.633
fg,PANW,1,Angst,49,44.9,53.1,55.1,59.2,69.4,1.181
fg,PANW,1,neutral,15,33.3,40.0,46.7,46.7,46.7,3.232
fg,PANW,1,Gier,57,31.6,36.8,40.4,45.6,47.4,3.126
fg,PANW,2,Angst,23,43.5,52.2,56.5,69.6,78.3,1.234
fg,PANW,2,neutral,8,25.0,37.5,37.5,50.0,50.0,3.759
fg,PANW,2,Gier,10,30.0,50.0,60.0,60.0,70.0,1.483
fg,PANW,3+,Angst,21,61.9,66.7,66.7,66.7,71.4,0.417
fg,PANW,3+,neutral,3,0.0,0.0,66.7,66.7,66.7,1.774
fg,PANW,3+,Gier,3,33.3,66.7,66.7,66.7,66.7,1.398
fg,PAYX,1,Angst,45,35.6,40.0,51.1,60.0,62.2,1.996
fg,PAYX,1,neutral,21,47.6,61.9,66.7,76.2,76.2,1.247
fg,PAYX,1,Gier,41,34.1,41.5,46.3,48.8,48.8,3.138
fg,PAYX,2,Angst,21,33.3,47.6,61.9,61.9,61.9,1.573
fg,PAYX,2,neutral,8,25.0,25.0,25.0,37.5,37.5,4.429
fg,PAYX,2,Gier,13,46.2,53.8,61.5,69.2,69.2,1.008
fg,PAYX,3+,Angst,20,45.0,60.0,65.0,80.0,80.0,1.069
fg,PAYX,3+,neutral,3,0.0,33.3,33.3,33.3,33.3,3.431
fg,PAYX,3+,Gier,9,22.2,22.2,33.3,44.4,44.4,5.101
fg,PBR,1,Angst,44,36.4,38.6,50.0,56.8,68.2,2.021
fg,PBR,1,neutral,22,22.7,27.3,31.8,36.4,40.9,3.668
fg,PBR,1,Gier,52,15.4,21.2,28.8,34.6,36.5,4.393
fg,PBR,2,Angst,23,43.5,60.9,65.2,65.2,65.2,1.136
fg,PBR,2,neutral,5,20.0,60.0,60.0,60.0,60.0,1.38
fg,PBR,2,Gier,18,27.8,33.3,33.3,44.4,44.4,4.258
fg,PBR,3+,Angst,21,71.4,71.4,76.2,76.2,76.2,0.0
fg,PBR,3+,neutral,2,0.0,0.0,0.0,0.0,0.0,16.269
fg,PBR,3+,Gier,14,28.6,35.7,35.7,42.9,42.9,4.269
fg,PCAR,1,Angst,29,48.3,58.6,62.1,69.0,75.9,1.107
fg,PCAR,1,neutral,14,35.7,64.3,71.4,71.4,71.4,1.377
fg,PCAR,1,Gier,53,34.0,45.3,60.4,69.8,69.8,1.579
fg,PCAR,2,Angst,17,47.1,52.9,52.9,58.8,64.7,1.475
fg,PCAR,2,neutral,4,50.0,50.0,50.0,50.0,50.0,4.061
fg,PCAR,2,Gier,8,12.5,25.0,62.5,75.0,75.0,1.832
fg,PCAR,3+,Angst,27,37.0,48.1,51.9,63.0,63.0,1.672
fg,PCAR,3+,neutral,4,25.0,50.0,50.0,50.0,50.0,2.959
fg,PCAR,3+,Gier,10,50.0,60.0,70.0,70.0,70.0,1.089
fg,PDD,1,Angst,38,28.9,28.9,31.6,42.1,47.4,3.183
fg,PDD,1,neutral,16,12.5,25.0,25.0,25.0,31.2,4.865
fg,PDD,1,Gier,53,39.6,43.4,47.2,52.8,60.4,2.367
fg,PDD,2,Angst,24,29.2,37.5,37.5,41.7,45.8,3.479
fg,PDD,2,neutral,7,42.9,42.9,71.4,71.4,71.4,1.587
fg,PDD,2,Gier,22,22.7,27.3,50.0,54.5,54.5,1.984
fg,PDD,3+,Angst,27,29.6,29.6,44.4,48.1,48.1,3.167
fg,PDD,3+,neutral,6,33.3,66.7,66.7,66.7,66.7,1.36
fg,PDD,3+,Gier,10,20.0,30.0,50.0,70.0,70.0,1.993
fg,PEP,1,Angst,45,31.1,33.3,44.4,48.9,62.2,2.581
fg,PEP,1,neutral,18,44.4,44.4,44.4,44.4,44.4,3.686
fg,PEP,1,Gier,50,28.0,38.0,44.0,46.0,50.0,3.075
fg,PEP,2,Angst,19,26.3,31.6,52.6,52.6,57.9,1.932
fg,PEP,2,neutral,6,66.7,66.7,83.3,83.3,83.3,0.324
fg,PEP,2,Gier,15,20.0,20.0,20.0,46.7,46.7,3.346
fg,PEP,3+,Angst,17,47.1,58.8,76.5,82.4,88.2,1.296
fg,PEP,3+,neutral,5,100.0,100.0,100.0,100.0,100.0,0.532
fg,PEP,3+,Gier,16,31.2,31.2,50.0,50.0,62.5,2.225
fg,PFE,1,Angst,30,36.7,50.0,53.3,56.7,56.7,1.494
fg,PFE,1,neutral,8,62.5,75.0,75.0,75.0,75.0,0.707
fg,PFE,1,Gier,42,14.3,19.0,23.8,28.6,42.9,3.381
fg,PFE,2,Angst,16,56.2,62.5,62.5,68.8,68.8,0.948
fg,PFE,2,neutral,6,50.0,66.7,66.7,66.7,83.3,0.716
fg,PFE,2,Gier,17,5.9,5.9,11.8,11.8,17.6,4.564
fg,PFE,3+,Angst,19,36.8,36.8,42.1,57.9,63.2,2.274
fg,PFE,3+,neutral,3,33.3,33.3,33.3,33.3,33.3,3.951
fg,PFE,3+,Gier,20,15.0,20.0,25.0,30.0,30.0,3.516
fg,PG,1,Angst,53,28.3,37.7,49.1,52.8,54.7,2.011
fg,PG,1,neutral,18,33.3,50.0,55.6,61.1,61.1,1.684
fg,PG,1,Gier,48,31.2,41.7,47.9,50.0,58.3,2.333
fg,PG,2,Angst,14,14.3,28.6,28.6,28.6,35.7,3.399
fg,PG,2,neutral,6,50.0,66.7,66.7,66.7,66.7,0.641
fg,PG,2,Gier,13,15.4,23.1,30.8,38.5,38.5,3.703
fg,PG,3+,Angst,22,50.0,63.6,72.7,86.4,90.9,0.899
fg,PG,3+,neutral,1,0.0,0.0,0.0,0.0,0.0,3.026
fg,PG,3+,Gier,11,36.4,54.5,54.5,63.6,63.6,1.077
fg,PGR,1,Angst,39,56.4,66.7,69.2,71.8,82.1,0.858
fg,PGR,1,neutral,21,28.6,28.6,38.1,47.6,52.4,2.686
fg,PGR,1,Gier,57,38.6,43.9,47.4,49.1,54.4,2.656
fg,PGR,2,Angst,21,52.4,57.1,71.4,76.2,76.2,0.84
fg,PGR,2,neutral,6,50.0,50.0,66.7,66.7,83.3,0.877
fg,PGR,2,Gier,12,41.7,41.7,41.7,41.7,58.3,2.814
fg,PGR,3+,Angst,6,83.3,83.3,100.0,100.0,100.0,0.0
fg,PGR,3+,neutral,4,25.0,25.0,50.0,50.0,75.0,2.17
fg,PGR,3+,Gier,6,16.7,33.3,33.3,50.0,50.0,5.398
fg,PH,1,Angst,42,45.2,47.6,50.0,50.0,61.9,2.252
fg,PH,1,neutral,21,42.9,47.6,61.9,66.7,71.4,1.518
fg,PH,1,Gier,67,35.8,44.8,50.7,56.7,59.7,1.8
fg,PH,2,Angst,22,40.9,40.9,45.5,54.5,59.1,2.224
fg,PH,2,neutral,4,0.0,0.0,0.0,25.0,50.0,3.329
fg,PH,2,Gier,11,54.5,72.7,72.7,81.8,81.8,0.973
fg,PH,3+,Angst,22,22.7,31.8,45.5,59.1,68.2,2.277
fg,PH,3+,neutral,4,0.0,0.0,0.0,0.0,25.0,3.832
fg,PH,3+,Gier,4,100.0,100.0,100.0,100.0,100.0,0.431
fg,PLD,1,Angst,51,51.0,58.8,60.8,62.7,66.7,0.993
fg,PLD,1,neutral,17,58.8,58.8,58.8,70.6,70.6,0.933
fg,PLD,1,Gier,54,33.3,51.9,63.0,63.0,66.7,1.447
fg,PLD,2,Angst,20,65.0,70.0,75.0,75.0,75.0,0.654
fg,PLD,2,neutral,1,100.0,100.0,100.0,100.0,100.0,0.259
fg,PLD,2,Gier,20,45.0,60.0,70.0,70.0,75.0,1.185
fg,PLD,3+,Angst,15,66.7,66.7,80.0,86.7,86.7,0.124
fg,PLD,3+,neutral,2,100.0,100.0,100.0,100.0,100.0,0.216
fg,PLD,3+,Gier,9,55.6,55.6,55.6,55.6,66.7,0.839
fg,PLTR,1,Angst,40,20.0,22.5,40.0,47.5,52.5,2.822
fg,PLTR,1,neutral,14,42.9,50.0,57.1,57.1,64.3,1.489
fg,PLTR,1,Gier,46,45.7,52.2,56.5,65.2,71.7,1.235
