ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
REGN,2023-09-11,1,2,1.0,0.869,63.96,12.23,4.723,30.352,33.285,739
REGN,2023-09-18,2,2,1.0,1.669,55.8,4.07,4.062,28.778,31.761,734
REGN,2023-09-21,1,1,1.0,1.391,52.91,1.18,3.921,27.573,30.565,730
REGN,2023-10-03,1,1,1.0,1.117,41.63,-10.1,2.244,23.629,29.078,723
REGN,2023-10-10,1,1,1.0,0.71,56.56,4.83,3.907,24.019,25.893,718
REGN,2023-10-27,1,1,1.0,1.54,29.13,-22.6,0.0,20.324,29.29,703
REGN,2023-12-21,1,1,1.0,0.53,53.89,2.16,0.0,23.148,23.394,667
REGN,2024-01-08,1,1,1.0,1.342,67.01,15.28,0.0,21.518,16.279,656
REGN,2024-01-18,1,1,1.0,0.827,70.77,19.04,1.437,23.181,14.639,650
REGN,2024-02-01,1,1,1.0,0.447,66.38,14.65,3.605,26.627,15.41,640
REGN,2024-02-05,1,1,1.0,0.764,55.59,3.86,2.472,23.022,14.137,638
REGN,2024-03-05,1,3,1.0,1.085,53.69,1.97,4.23,25.766,12.891,617
REGN,2024-03-14,2,3,1.0,0.501,49.1,-2.63,4.24,26.488,14.067,610
REGN,2024-03-20,3,3,1.0,1.262,53.13,1.4,4.412,28.716,14.872,607
REGN,2024-03-25,1,3,1.0,0.77,49.2,-2.53,5.366,32.977,17.206,604
REGN,2024-04-16,2,3,1.0,0.628,24.85,-26.88,0.886,24.064,18.079,589
REGN,2024-04-26,3,3,1.0,0.886,28.89,-22.84,0.0,20.412,16.37,581
REGN,2024-05-17,1,1,1.0,1.098,64.04,12.31,0.707,25.195,11.557,566
REGN,2024-05-23,1,2,1.0,0.631,60.2,8.47,1.592,33.825,15.365,562
REGN,2024-05-30,2,2,1.0,1.794,53.89,2.16,0.0,30.558,14.879,558
REGN,2024-06-10,1,1,1.0,1.107,63.69,11.96,0.0,31.074,12.121,551
REGN,2024-06-20,1,1,1.0,1.398,72.94,21.21,0.908,30.593,8.789,544
REGN,2024-06-28,1,2,1.0,0.804,65.16,13.43,1.761,29.764,8.137,538
REGN,2024-07-03,2,2,1.0,1.877,49.53,-2.2,0.203,24.688,7.351,534
REGN,2024-07-19,1,2,1.0,0.384,54.11,2.38,3.025,24.846,6.029,524
REGN,2024-07-24,2,2,1.0,0.547,52.55,0.82,6.407,27.621,7.062,521
REGN,2024-08-01,1,1,1.0,1.618,63.19,11.46,9.06,22.626,5.175,515
REGN,2024-08-05,1,1,1.0,0.58,52.7,0.97,8.386,20.505,5.196,513
REGN,2024-08-12,1,1,1.0,1.64,65.11,13.38,10.055,21.442,1.793,508
REGN,2024-08-22,1,1,1.0,0.782,72.64,20.91,18.163,28.721,0.494,500
REGN,2024-09-11,1,6,1.0,2.354,47.64,-4.08,17.341,29.206,0.281,487
REGN,2024-09-25,2,6,1.0,1.032,25.7,-26.03,10.312,17.348,0.982,477
REGN,2024-10-07,3,6,1.0,0.624,24.05,-27.68,9.719,16.585,0.392,468
REGN,2024-11-21,4,6,1.0,0.689,13.7,-38.02,4.773,13.114,5.359,435
REGN,2024-12-19,5,6,1.0,0.416,28.98,-22.75,2.966,10.104,7.19,417
REGN,2025-02-04,6,6,1.0,3.556,48.55,-3.17,5.489,7.814,6.58,388
REGN,2025-03-21,1,3,1.0,0.424,41.07,-10.66,7.422,7.422,8.235,356
REGN,2025-04-09,2,3,1.0,2.388,32.07,-19.66,1.959,1.959,10.774,336
REGN,2025-05-08,3,3,1.0,0.279,38.7,-13.03,1.658,1.658,12.488,323
REGN,2025-05-23,1,2,1.0,0.913,49.85,-1.88,4.627,4.627,10.898,312
REGN,2025-06-05,2,2,1.0,0.704,31.51,-20.22,0.0,0.0,15.131,304
REGN,2025-08-26,1,2,1.0,1.116,58.18,6.45,1.464,1.464,14.843,248
REGN,2025-09-08,2,2,1.0,1.083,44.78,-6.95,0.647,0.647,15.266,236
REGN,2025-09-25,1,1,1.0,3.314,43.35,-8.38,0.536,0.536,16.419,224
REGN,2025-10-13,1,1,1.0,1.499,43.16,-8.57,0.0,0.0,13.223,215
REGN,2025-11-04,1,1,1.0,0.973,60.05,8.32,0.0,1.597,10.578,199
REGN,2025-12-09,1,1,1.0,1.475,46.85,-4.88,0.0,4.24,5.327,175
REGN,2026-01-05,1,1,1.0,1.61,55.99,4.26,2.402,11.045,5.088,158
REGN,2026-01-13,1,2,1.0,0.515,49.07,-2.66,1.291,7.621,4.858,152
REGN,2026-01-20,2,2,1.0,1.411,41.72,-10.01,0.0,5.712,4.603,148
REGN,2026-02-02,1,1,1.0,1.348,49.96,-1.77,3.015,6.745,4.44,139
REGN,2026-02-11,1,1,1.0,1.603,55.41,3.68,3.133,6.312,2.768,132
REGN,2026-02-20,1,2,1.0,0.721,53.34,1.61,6.741,7.511,2.631,126
REGN,2026-02-26,2,2,1.0,1.274,49.38,-2.35,6.542,7.373,3.088,122
REGN,2026-03-06,1,3,1.0,1.561,45.92,-5.81,6.89,6.89,3.022,116
REGN,2026-03-13,2,3,1.0,0.62,42.53,-9.2,6.174,6.174,3.814,111
REGN,2026-03-19,3,3,1.0,0.948,40.94,-10.78,5.946,5.946,4.38,104
REGN,2026-04-02,1,3,1.0,1.582,50.96,-0.77,7.909,7.909,3.821,95
REGN,2026-04-13,2,3,1.0,0.949,45.18,-6.55,7.573,7.573,4.898,91
REGN,2026-04-21,3,3,1.0,0.712,45.87,-5.86,8.096,8.096,5.866,85
REGN,2026-04-29,1,3,1.0,1.488,29.32,-22.41,3.493,3.493,6.756,78
REGN,2026-05-18,2,3,1.0,0.755,25.95,-25.78,0.698,0.698,8.395,66
RHM.DE,2019-09-13,1,1,1.0,1.087,58.73,9.74,8.781,27.464,824.707,1762
RHM.DE,2019-09-23,1,2,1.0,1.158,51.09,2.09,9.413,29.311,878.244,1756
RHM.DE,2019-09-25,2,2,1.0,1.126,53.15,4.15,9.33,29.772,902.636,1754
RHM.DE,2019-09-27,1,3,1.0,1.719,48.09,-0.91,7.618,25.797,802.711,1752
RHM.DE,2019-10-14,2,3,1.0,0.216,39.29,-9.7,5.025,21.023,709.401,1742
RHM.DE,2019-10-17,3,3,1.0,0.744,34.54,-14.45,4.255,19.81,689.838,1735
RHM.DE,2019-10-30,1,1,1.0,1.586,43.41,-5.58,5.363,22.903,776.552,1729
RHM.DE,2019-11-11,1,2,1.0,1.013,37.35,-11.64,2.95,17.951,666.113,1722
RHM.DE,2019-11-21,2,2,1.0,1.439,23.12,-25.87,2.849,13.361,595.395,1713
RHM.DE,2020-01-06,1,1,1.0,1.391,50.7,1.71,32.811,32.811,1213.665,1687
RHM.DE,2020-01-10,1,1,1.0,0.704,54.27,5.28,35.041,35.041,1252.361,1683
RHM.DE,2020-01-16,1,1,1.0,1.191,56.94,7.94,34.547,34.547,1240.609,1679
RHM.DE,2020-01-27,1,3,1.0,0.608,42.62,-6.37,26.827,26.827,1015.982,1672
RHM.DE,2020-02-03,2,3,1.0,1.153,37.19,-11.81,23.988,23.988,964.243,1667
RHM.DE,2020-02-10,3,3,1.0,1.748,37.49,-11.51,24.592,24.592,989.51,1662
RHM.DE,2020-02-19,1,3,1.0,0.148,38.96,-10.03,24.321,24.321,994.747,1655
RHM.DE,2020-02-28,2,3,1.0,1.727,18.66,-30.33,11.377,11.377,689.659,1648
RHM.DE,2020-03-19,3,3,1.0,1.817,5.72,-43.28,0.0,0.0,378.123,1634
RHM.DE,2020-08-03,1,3,1.0,1.047,54.8,5.81,6.083,6.083,676.646,1541
RHM.DE,2020-08-14,2,3,1.0,0.724,43.9,-5.1,5.211,5.211,685.554,1532
RHM.DE,2020-08-21,3,3,1.0,1.577,40.22,-8.78,5.371,5.371,785.88,1527
RHM.DE,2020-09-22,1,2,1.0,0.192,38.98,-10.02,6.201,6.201,953.48,1505
RHM.DE,2020-09-25,2,2,1.0,2.1,33.05,-15.95,4.891,4.891,974.0,1502
RHM.DE,2020-10-07,1,4,1.0,1.113,45.46,-3.53,6.243,6.243,872.193,1493
RHM.DE,2020-10-15,2,4,1.0,0.918,37.93,-11.06,4.617,4.617,922.261,1488
RHM.DE,2020-10-22,3,4,1.0,0.597,37.58,-11.41,4.812,4.812,990.183,1483
RHM.DE,2020-10-29,4,4,1.0,1.197,22.95,-26.04,0.0,0.0,826.41,1477
RHM.DE,2020-11-13,1,1,1.0,0.671,52.43,3.44,0.0,0.0,518.518,1467
RHM.DE,2020-11-30,1,1,1.0,1.497,50.29,1.29,0.0,0.0,867.452,1456
RHM.DE,2020-12-21,1,1,1.0,1.63,63.24,14.25,0.26,1.662,900.466,1441
RHM.DE,2021-01-06,1,1,1.0,0.835,64.49,15.5,1.93,3.242,841.559,1433
RHM.DE,2021-01-11,1,1,1.0,0.707,63.25,14.26,2.451,3.898,928.027,1430
RHM.DE,2021-01-18,1,1,1.0,1.562,61.15,12.15,3.0,4.817,1165.025,1425
RHM.DE,2021-01-28,1,5,1.0,0.912,53.72,4.73,1.989,3.393,901.134,1415
RHM.DE,2021-02-10,2,5,1.0,0.676,40.86,-8.14,1.451,2.784,856.121,1408
RHM.DE,2021-02-12,3,5,1.0,0.703,47.24,-1.75,1.465,2.835,879.444,1406
RHM.DE,2021-02-18,4,5,1.0,0.676,35.78,-13.21,0.637,2.199,1003.725,1402
RHM.DE,2021-02-23,5,5,1.0,1.211,39.17,-9.82,0.482,2.012,982.973,1399
RHM.DE,2021-02-26,1,1,1.0,1.226,38.77,-10.22,0.602,2.282,1079.26,1396
RHM.DE,2021-03-05,1,1,1.0,1.67,45.83,-3.16,1.484,3.249,1132.703,1391
RHM.DE,2021-03-15,1,2,1.0,0.55,47.11,-1.88,1.85,3.467,1038.531,1385
RHM.DE,2021-03-17,2,2,1.0,0.751,47.36,-1.63,1.655,3.297,1054.377,1383
RHM.DE,2021-03-25,1,1,1.0,1.219,42.63,-6.37,0.0,1.379,886.299,1377
RHM.DE,2021-04-14,1,1,1.0,2.198,56.21,7.22,2.642,4.054,1035.552,1365
RHM.DE,2021-04-26,1,3,1.0,1.285,42.72,-6.27,1.589,1.804,808.684,1356
RHM.DE,2021-07-08,2,3,1.0,1.468,35.63,-13.36,1.416,1.416,1042.168,1305
RHM.DE,2021-07-19,3,3,1.0,1.611,30.54,-18.45,0.283,0.283,1063.465,1297
RHM.DE,2021-07-30,1,1,1.0,0.863,47.46,-1.53,2.835,2.835,1251.1,1289
RHM.DE,2021-08-11,1,2,1.0,0.142,53.73,4.74,3.771,3.771,1311.079,1281
RHM.DE,2021-08-20,2,2,1.0,1.094,45.01,-3.98,2.761,2.761,1322.147,1274
RHM.DE,2021-08-27,1,2,1.0,1.293,54.54,5.55,2.947,2.947,1311.966,1268
RHM.DE,2021-09-09,2,2,1.0,0.455,28.78,-20.21,0.0,0.0,1286.052,1260
RHM.DE,2021-09-29,1,1,1.0,1.393,62.99,14.0,3.879,3.879,1260.659,1246
RHM.DE,2021-10-06,1,1,1.0,1.722,60.79,11.8,3.829,3.829,1179.351,1241
RHM.DE,2021-10-13,1,1,1.0,1.271,64.4,15.41,5.314,5.314,1237.252,1236
RHM.DE,2021-10-25,1,2,1.0,0.538,46.25,-2.75,4.176,4.176,1299.437,1228
RHM.DE,2021-10-28,2,2,1.0,2.558,44.5,-4.49,2.312,2.312,1189.963,1224
RHM.DE,2021-11-03,1,1,1.0,1.198,56.34,7.35,4.579,4.579,1264.665,1221
RHM.DE,2021-11-08,1,1,1.0,1.396,55.33,6.34,4.177,4.177,1071.041,1216
RHM.DE,2021-11-30,1,1,1.0,1.821,26.55,-22.44,0.0,0.0,1135.799,1202
RHM.DE,2022-01-18,1,1,1.0,1.673,78.29,29.29,1.37,1.37,1055.08,1169
RHM.DE,2022-01-25,1,1,1.0,1.443,57.58,8.59,0.0,0.0,934.374,1164
RHM.DE,2022-02-17,1,2,1.0,0.568,63.46,14.47,1.455,1.455,894.384,1147
RHM.DE,2022-02-22,2,2,1.0,1.874,57.68,8.69,0.0,0.0,771.093,1144
RHM.DE,2022-03-09,1,1,1.0,1.329,70.01,21.02,0.0,0.0,151.071,1133
RHM.DE,2022-03-29,1,1,1.0,1.281,67.55,18.56,0.148,2.881,162.955,1118
RHM.DE,2022-04-08,1,1,1.0,1.208,63.06,14.07,1.212,4.126,172.853,1111
RHM.DE,2022-04-20,1,1,1.0,1.137,72.84,23.85,3.714,7.411,217.564,1105
RHM.DE,2022-04-25,1,3,1.0,0.411,69.91,20.92,4.557,7.786,216.807,1099
RHM.DE,2022-05-02,2,3,1.0,1.606,64.1,15.11,4.611,8.05,230.016,1097
RHM.DE,2022-05-10,3,3,1.0,1.459,35.75,-13.24,0.757,3.121,186.312,1091
RHM.DE,2022-06-24,1,1,1.0,1.375,50.83,1.84,7.146,7.146,213.125,1058
RHM.DE,2022-07-14,1,2,1.0,0.85,35.23,-13.76,3.429,3.429,173.489,1044
RHM.DE,2022-07-25,2,2,1.0,0.767,38.28,-10.71,3.63,3.63,222.069,1037
RHM.DE,2022-08-09,1,3,1.0,0.721,34.94,-14.05,1.925,1.925,189.71,1024
RHM.DE,2022-09-05,2,3,1.0,1.766,38.88,-10.11,0.982,0.982,330.471,1007
RHM.DE,2022-09-16,3,3,1.0,1.511,31.76,-17.23,0.0,0.0,314.406,998
RHM.DE,2022-09-26,1,2,1.0,0.948,52.76,3.77,1.318,1.318,257.515,992
RHM.DE,2022-10-11,2,2,1.0,0.44,40.8,-8.19,0.298,0.298,260.802,981
RHM.DE,2022-11-04,1,1,1.0,2.15,43.93,-5.06,0.0,0.0,291.814,960
RHM.DE,2022-11-17,1,1,1.0,1.029,61.26,12.27,0.0,0.0,217.674,954
RHM.DE,2022-11-30,1,1,1.0,1.115,65.99,17.0,1.556,1.556,223.989,944
RHM.DE,2022-12-13,1,2,1.0,1.058,61.8,12.8,3.435,3.435,325.246,935
RHM.DE,2022-12-20,2,2,1.0,1.995,42.3,-6.7,0.0,0.0,285.215,931
RHM.DE,2023-01-11,1,1,1.0,0.364,61.03,12.04,0.0,0.0,271.299,915
RHM.DE,2023-01-24,1,1,1.0,0.235,67.67,18.68,1.497,1.497,271.989,907
RHM.DE,2023-01-31,1,1,1.0,1.324,51.26,2.27,0.0,0.0,238.464,902
RHM.DE,2023-02-28,1,1,1.0,1.313,57.12,8.13,1.047,1.047,269.69,882
RHM.DE,2023-03-13,1,2,1.0,2.087,53.51,4.52,1.714,1.714,251.062,873
RHM.DE,2023-03-16,2,2,1.0,3.12,52.22,3.23,0.0,0.0,210.779,868
RHM.DE,2023-03-29,1,1,1.0,0.585,65.63,16.64,2.902,3.506,169.993,860
RHM.DE,2023-04-06,1,3,1.0,0.392,50.5,1.51,2.37,3.131,215.635,855
RHM.DE,2023-05-24,2,3,1.0,1.209,37.6,-11.4,0.936,1.843,258.087,824
RHM.DE,2023-06-08,3,3,1.0,1.168,32.3,-16.69,0.0,0.956,273.017,813
RHM.DE,2023-06-15,1,1,1.0,2.999,49.5,0.51,0.94,2.928,315.943,808
RHM.DE,2023-06-26,1,1,1.0,2.018,43.27,-5.72,0.0,1.592,254.212,797
RHM.DE,2023-08-17,1,2,1.0,0.829,38.82,-10.17,2.443,2.443,255.866,763
RHM.DE,2023-08-25,2,2,1.0,1.0,37.14,-11.85,2.597,2.597,288.978,757
RHM.DE,2023-09-08,1,1,1.0,2.344,40.9,-8.09,3.251,3.251,395.597,747
RHM.DE,2023-10-04,1,1,1.0,3.771,31.64,-17.35,0.0,0.0,281.251,727
RHM.DE,2023-10-19,1,1,1.0,1.76,53.26,4.27,0.0,0.0,227.784,716
RHM.DE,2023-10-27,1,1,1.0,1.61,57.6,8.61,0.0,0.0,232.756,710
RHM.DE,2023-11-15,1,1,1.0,0.605,63.15,14.15,0.282,0.282,236.879,698
RHM.DE,2023-11-23,1,2,1.0,0.796,60.48,11.49,0.603,0.603,225.471,693
RHM.DE,2023-11-27,2,2,1.0,1.3,49.39,0.4,0.0,0.0,209.53,687
RHM.DE,2023-12-07,1,1,1.0,0.989,51.49,2.5,0.0,0.0,248.039,683
RHM.DE,2024-01-26,1,1,1.0,1.311,55.02,6.03,0.0,0.0,195.585,649
RHM.DE,2024-02-21,1,1,1.0,1.033,83.19,34.2,0.0,0.0,162.714,632
RHM.DE,2024-03-11,1,1,1.0,1.409,63.02,14.03,0.0,0.0,118.187,618
RHM.DE,2024-03-20,1,1,1.0,1.719,75.91,26.91,0.0,1.318,95.052,612
RHM.DE,2024-04-05,1,1,1.0,2.224,81.34,32.35,3.804,5.248,93.493,602
RHM.DE,2024-06-14,1,2,1.0,3.35,33.08,-15.92,1.374,1.374,91.366,540
RHM.DE,2024-08-05,2,2,1.0,2.924,43.21,-5.79,0.0,0.0,85.452,517
RHM.DE,2024-08-21,1,2,1.0,0.183,56.88,7.89,3.814,3.814,85.006,505
RHM.DE,2024-08-23,2,2,1.0,0.506,56.04,7.05,4.638,4.638,107.143,503
RHM.DE,2024-09-09,1,3,1.0,1.001,40.83,-8.16,3.004,3.004,127.88,492
RHM.DE,2024-09-18,2,3,1.0,1.105,32.5,-16.49,0.903,0.903,102.714,485
RHM.DE,2024-09-30,3,3,1.0,2.935,39.91,-9.08,0.645,0.645,114.303,477
RHM.DE,2024-10-11,1,2,1.0,1.137,35.58,-13.41,0.147,0.147,97.991,468
RHM.DE,2024-11-04,2,2,1.0,1.397,37.62,-11.37,0.0,0.0,130.17,452
RHM.DE,2024-11-13,1,1,1.0,1.002,73.86,24.87,0.0,0.0,70.164,444
RHM.DE,2024-12-10,1,1,1.0,1.717,54.0,5.01,0.0,0.0,93.114,426
RHM.DE,2025-01-27,1,1,1.0,1.599,74.05,25.06,0.822,0.822,70.436,397
RHM.DE,2025-02-13,1,1,1.0,4.383,65.63,16.63,0.0,0.0,40.816,384
RHM.DE,2025-02-21,1,1,1.0,1.526,72.24,23.24,0.0,0.0,23.062,378
RHM.DE,2025-03-10,1,1,1.0,1.287,70.29,21.3,2.14,2.14,13.404,367
RHM.DE,2025-03-20,1,2,1.0,0.65,69.53,20.54,2.536,2.536,6.895,349
RHM.DE,2025-04-07,2,2,1.0,3.613,50.91,1.92,0.0,0.0,6.638,347
RHM.DE,2025-04-23,1,1,1.0,1.282,55.4,6.41,0.0,3.697,5.505,334
RHM.DE,2025-05-12,1,1,1.0,1.705,60.76,11.77,0.319,7.916,4.216,323
RHM.DE,2025-05-23,1,1,1.0,1.697,70.1,21.11,3.165,10.478,2.236,316
RHM.DE,2025-05-29,1,1,1.0,0.981,73.14,24.15,4.805,12.58,1.761,312
RHM.DE,2025-06-10,1,2,1.0,1.139,44.67,-4.32,2.131,8.781,3.185,303
RHM.DE,2025-06-24,2,2,1.0,1.136,45.09,-3.91,2.145,9.077,3.447,294
RHM.DE,2025-07-02,1,1,1.0,0.439,48.99,0.0,2.37,9.382,3.997,288
RHM.DE,2025-07-16,1,4,1.0,0.601,53.15,4.16,5.243,14.055,2.711,278
RHM.DE,2025-07-28,2,4,1.0,1.429,39.41,-9.59,3.347,13.557,5.134,270
RHM.DE,2025-08-11,3,4,1.0,1.054,32.07,-16.92,0.656,8.657,6.057,259
RHM.DE,2025-08-20,4,4,1.0,1.671,37.65,-11.34,0.0,7.117,5.237,253
RHM.DE,2025-09-04,1,1,1.0,0.762,55.39,6.39,5.457,14.231,4.899,242
RHM.DE,2025-09-17,1,1,1.0,0.954,64.22,15.23,8.409,16.746,1.201,231
RHM.DE,2025-10-01,1,1,1.0,1.442,61.67,12.68,10.86,20.939,0.47,223
RHM.DE,2025-10-07,1,4,1.0,2.009,50.11,1.12,8.889,18.713,0.677,219
RHM.DE,2025-10-17,2,4,1.0,1.696,31.05,-17.94,3.284,10.009,2.942,211
RHM.DE,2025-11-24,3,4,1.0,0.784,26.32,-22.67,0.255,5.988,5.715,184
RHM.DE,2025-12-01,4,4,1.0,1.066,31.03,-17.96,0.0,6.286,6.341,180
RHM.DE,2025-12-10,1,2,1.0,0.531,50.32,1.33,1.452,9.845,5.677,173
RHM.DE,2025-12-16,2,2,1.0,0.87,39.99,-9.0,0.819,9.076,7.414,169
RHM.DE,2026-01-14,1,1,1.0,1.035,72.48,23.49,8.834,15.649,0.898,153
ROP,2019-10-02,2,3,1.0,1.712,24.18,-22.79,1.326,12.363,36.188,1729
ROP,2019-10-24,3,3,1.0,3.132,35.08,-11.89,0.0,13.056,43.269,1712
ROP,2019-11-05,1,1,1.0,0.969,48.09,1.12,0.367,14.311,39.688,1706
ROP,2019-11-11,1,1,1.0,1.197,45.2,-1.77,0.0,13.529,38.606,1702
ROP,2019-11-18,1,1,1.0,1.439,48.38,1.41,0.0,15.88,41.581,1697
ROP,2019-12-05,1,2,1.0,0.208,46.78,-0.18,7.615,17.884,45.61,1685
ROP,2019-12-10,2,2,1.0,0.679,42.59,-4.38,17.715,17.715,46.048,1681
ROP,2019-12-18,1,1,1.0,0.945,49.03,2.06,18.372,18.372,45.189,1676
ROP,2019-12-31,1,1,1.0,2.803,54.77,7.8,24.749,24.749,54.73,1668
ROP,2020-01-16,1,1,1.0,1.555,71.25,24.28,24.505,24.505,43.365,1657
ROP,2020-01-23,1,1,1.0,0.82,68.85,21.88,25.765,25.765,45.737,1653
ROP,2020-01-27,1,1,1.0,1.421,58.21,11.24,26.146,26.146,46.852,1651
ROP,2020-02-12,1,5,1.0,0.999,66.12,19.15,20.068,20.068,30.281,1638
ROP,2020-02-28,2,5,1.0,2.361,28.59,-18.38,12.005,12.005,29.824,1628
ROP,2020-03-09,3,5,1.0,2.714,25.83,-21.14,3.921,3.921,17.687,1622
ROP,2020-03-12,4,5,1.0,1.178,28.33,-18.64,2.582,2.582,15.28,1619
ROP,2020-03-16,5,5,1.0,2.824,31.72,-15.25,0.0,0.0,12.326,1617
ROP,2020-04-01,1,1,1.0,0.515,43.67,-3.3,0.0,0.0,10.497,1605
ROP,2020-04-08,1,1,1.0,0.413,51.08,4.11,0.114,0.114,14.302,1600
ROP,2020-04-13,1,2,1.0,0.65,50.04,3.08,0.193,0.193,16.265,1598
ROP,2020-04-16,2,2,1.0,1.044,48.27,1.3,0.159,0.159,19.971,1595
ROP,2020-04-21,1,2,1.0,0.361,48.16,1.19,0.303,0.303,21.725,1592
ROP,2020-04-24,2,2,1.0,0.821,46.35,-0.62,0.0,0.0,24.358,1589
ROP,2020-05-14,1,1,1.0,1.318,62.35,15.38,0.0,2.177,19.672,1575
ROP,2020-05-19,1,1,1.0,0.969,59.64,12.67,0.0,3.885,23.27,1572
ROP,2020-06-15,1,1,1.0,1.591,61.68,14.71,0.0,5.752,19.148,1554
ROP,2020-07-24,1,1,1.0,1.072,63.99,17.02,4.324,12.741,25.204,1526
ROP,2020-08-04,1,1,1.0,0.432,69.03,22.06,7.288,12.302,18.829,1519
ROP,2020-08-21,1,2,1.0,0.373,52.71,5.74,8.425,14.394,22.802,1506
ROP,2020-08-31,2,2,1.0,1.466,47.51,0.54,8.233,14.43,23.113,1500
ROP,2020-09-08,1,3,1.0,1.377,30.56,-16.41,2.644,7.275,20.499,1491
ROP,2020-09-21,2,3,1.0,0.694,35.41,-11.56,1.569,5.166,16.78,1486
ROP,2020-09-24,3,3,1.0,1.43,37.19,-9.78,1.323,5.019,16.819,1483
ROP,2020-10-02,1,1,1.0,1.169,42.6,-4.37,2.571,7.123,20.36,1477
ROP,2020-10-08,1,1,1.0,1.325,50.19,3.22,4.164,9.132,20.818,1473
ROP,2020-10-20,1,2,1.0,0.739,58.19,11.22,6.423,11.588,20.189,1464
ROP,2020-10-30,2,2,1.0,1.57,30.39,-16.58,0.0,4.057,19.91,1457
ROP,2020-12-03,1,1,1.0,1.254,50.52,3.55,4.907,10.623,22.055,1433
ROP,2021-01-15,1,4,1.0,1.148,44.5,-2.47,3.479,8.121,18.285,1405
ROP,2021-02-01,2,4,1.0,1.028,33.54,-13.43,2.01,6.123,17.263,1394
ROP,2021-02-17,3,4,1.0,1.744,35.06,-11.91,1.097,5.723,19.989,1384
ROP,2021-03-04,4,4,1.0,1.875,33.73,-13.24,0.0,4.592,20.792,1372
ROP,2021-03-22,1,1,1.0,1.341,57.4,10.43,0.0,7.389,20.079,1361
ROP,2021-03-25,1,1,1.0,1.329,57.72,10.75,0.0,8.732,21.135,1358
ROP,2021-03-31,1,1,1.0,1.071,55.42,8.45,0.0,9.982,23.018,1354
ROP,2021-04-07,1,1,1.0,0.51,63.14,16.17,0.0,12.21,23.494,1350
ROP,2021-04-14,1,1,1.0,0.775,61.68,14.71,0.0,15.391,27.686,1344
ROP,2021-05-12,1,2,1.0,1.306,46.68,-0.28,0.244,13.12,19.912,1324
ROP,2021-05-19,2,2,1.0,1.588,47.99,1.02,0.0,14.091,21.901,1320
ROP,2021-05-26,1,1,1.0,0.815,59.62,12.66,0.0,16.976,21.626,1315
ROP,2021-06-03,1,1,1.0,1.05,59.48,12.52,0.0,20.567,25.02,1310
ROP,2021-06-17,1,1,1.0,0.1,57.88,10.91,0.0,20.523,24.414,1300
ROP,2021-07-08,1,1,1.0,1.441,65.41,18.44,5.377,25.671,20.582,1286
ROP,2021-07-19,1,1,1.0,2.385,64.22,17.25,6.661,28.226,20.071,1279
ROP,2021-07-27,1,3,1.0,0.444,65.43,18.46,6.593,24.466,17.095,1273
ROP,2021-08-11,2,3,1.0,0.782,46.72,-0.25,5.033,22.515,17.789,1261
ROP,2021-08-19,3,3,1.0,0.755,43.26,-3.71,5.442,24.451,19.468,1256
ROP,2021-09-08,1,3,1.0,0.488,50.67,3.7,6.135,26.978,21.52,1243
ROP,2021-09-22,2,3,1.0,0.626,34.72,-12.25,2.406,18.566,18.788,1233
ROP,2021-10-01,3,3,1.0,0.773,31.14,-15.83,0.0,15.787,20.543,1226
ROP,2021-10-25,1,2,1.0,1.092,72.82,25.85,6.62,18.493,13.331,1210
ROP,2021-11-03,2,2,1.0,1.969,55.66,8.7,5.552,16.736,12.853,1203
ROP,2021-11-08,1,2,1.0,0.86,62.52,15.55,6.523,17.234,12.131,1200
ROP,2021-11-11,2,2,1.0,1.281,51.5,4.53,7.104,19.558,14.304,1197
ROP,2021-11-17,1,1,1.0,0.272,59.68,12.71,8.007,20.494,14.471,1193
ROP,2021-12-01,1,5,1.0,1.183,36.41,-10.56,3.898,13.617,12.624,1182
ROP,2022-01-11,2,5,1.0,1.927,41.78,-5.18,2.744,13.014,14.039,1156
ROP,2022-01-14,3,5,1.0,0.544,36.58,-10.39,1.725,11.123,14.853,1152
ROP,2022-01-24,4,5,1.0,0.601,30.72,-16.25,0.15,8.511,14.481,1147
ROP,2022-01-28,5,5,1.0,1.428,37.97,-9.0,0.0,7.517,12.267,1144
ROP,2022-02-08,1,3,1.0,1.264,47.08,0.11,1.276,9.17,11.316,1137
ROP,2022-02-11,2,3,1.0,0.572,43.17,-3.8,1.078,9.042,12.329,1133
ROP,2022-02-24,3,3,1.0,2.503,49.47,2.5,1.538,9.326,13.868,1126
ROP,2022-03-02,1,1,1.0,0.681,52.52,5.55,3.626,11.665,14.179,1122
ROP,2022-03-14,1,1,1.0,1.326,43.63,-3.34,4.408,10.16,13.964,1114
ROP,2022-04-01,1,1,1.0,1.304,63.99,17.03,11.95,18.552,14.668,1100
ROP,2022-04-06,1,1,1.0,1.774,63.68,16.71,12.907,19.967,15.177,1097
ROP,2022-04-18,1,2,1.0,1.089,42.44,-4.53,9.703,16.148,16.459,1090
ROP,2022-04-25,2,2,1.0,2.629,42.93,-4.04,8.198,14.08,14.042,1085
ROP,2022-05-12,1,2,1.0,0.586,35.26,-11.71,3.761,7.74,12.479,1072
ROP,2022-05-19,2,2,1.0,1.132,31.14,-15.83,2.393,6.485,13.782,1067
