ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
ORLY,2023-10-03,3,4,2.0,0.89,43.22,-3.47,1.481,1.481,42.537,722
ORLY,2023-10-06,4,4,2.0,1.826,48.85,2.15,1.237,1.237,40.19,720
ORLY,2023-10-25,1,1,2.0,3.406,38.32,-8.38,0.0,0.0,39.25,707
ORLY,2023-11-29,1,4,2.0,0.946,56.15,9.45,4.149,4.149,48.667,683
ORLY,2023-12-08,2,4,2.0,1.706,40.85,-5.84,1.984,1.984,48.111,676
ORLY,2023-12-15,3,4,2.0,1.414,44.77,-1.93,1.267,1.267,39.408,671
ORLY,2024-01-08,4,4,2.0,1.647,38.21,-8.48,0.0,0.0,51.859,656
ORLY,2024-02-01,1,2,2.0,1.21,67.28,20.58,0.989,3.432,27.133,640
ORLY,2024-02-08,2,2,2.0,3.387,52.78,6.08,2.465,2.889,25.664,624
ORLY,2024-03-11,1,1,2.0,1.456,63.88,17.19,7.847,7.847,33.911,614
ORLY,2024-04-15,1,4,2.0,1.125,37.17,-9.53,6.554,6.554,29.265,590
ORLY,2024-05-02,2,4,2.0,0.546,24.94,-21.76,2.221,2.221,26.115,577
ORLY,2024-05-14,3,4,2.0,0.973,31.42,-15.28,2.048,2.048,29.802,569
ORLY,2024-05-29,4,4,2.0,0.975,26.01,-20.69,0.0,0.0,40.261,559
ORLY,2024-06-26,1,2,2.0,0.666,59.03,12.34,1.719,1.719,27.991,540
ORLY,2024-07-01,2,2,2.0,2.094,46.27,-0.43,0.0,0.0,24.747,524
ORLY,2024-08-06,1,1,2.0,0.37,60.49,13.79,0.079,0.079,18.814,512
ORLY,2024-08-30,1,2,2.0,1.01,57.38,10.68,1.218,1.218,26.706,493
ORLY,2024-09-11,2,2,2.0,1.459,47.13,0.43,0.0,0.0,25.525,486
ORLY,2024-10-03,1,1,2.0,0.794,56.68,9.99,0.0,0.0,23.591,471
ORLY,2024-11-01,1,1,2.0,0.665,38.89,-7.81,0.0,0.0,22.047,450
ORLY,2024-11-26,1,1,2.0,0.977,62.41,15.71,2.263,2.263,18.03,433
ORLY,2024-12-05,1,1,2.0,1.702,56.86,10.16,2.871,2.871,20.483,427
ORLY,2024-12-23,1,2,2.0,1.202,39.62,-7.07,0.97,0.97,18.845,415
ORLY,2024-12-30,2,2,2.0,1.364,33.91,-12.79,0.0,0.0,19.582,409
ORLY,2025-02-03,1,1,2.0,1.912,71.03,24.33,0.347,2.319,13.163,389
ORLY,2025-02-11,1,2,2.0,0.937,64.2,17.5,0.652,2.373,11.872,383
ORLY,2025-02-18,2,2,2.0,1.089,52.57,5.88,0.075,1.848,12.707,378
ORLY,2025-03-13,1,1,2.0,1.463,43.1,-3.6,0.0,1.473,10.056,362
ORLY,2025-04-21,1,4,2.0,0.941,49.51,2.81,0.888,2.223,4.853,336
ORLY,2025-04-25,2,4,2.0,0.867,45.82,-0.87,0.515,1.881,5.455,332
ORLY,2025-05-12,3,4,2.0,2.329,41.69,-5.01,0.137,2.212,7.922,318
ORLY,2025-06-26,4,4,2.0,1.104,43.27,-3.43,0.0,2.164,9.731,290
ORLY,2025-07-11,1,2,2.0,1.312,53.34,6.64,0.205,4.517,8.636,280
ORLY,2025-07-16,2,2,2.0,0.681,51.06,4.36,0.0,4.383,9.639,277
ORLY,2025-08-15,1,1,2.0,0.313,61.16,14.46,6.067,10.386,4.172,255
ORLY,2025-09-23,1,4,2.0,1.843,49.79,3.09,5.467,9.32,2.102,228
ORLY,2025-10-09,2,4,2.0,1.339,33.97,-12.73,5.586,9.057,1.015,217
ORLY,2025-11-03,3,4,2.0,1.968,23.44,-23.25,0.438,3.137,3.108,199
ORLY,2026-01-05,4,4,2.0,1.265,32.03,-14.67,1.719,4.776,8.236,157
ORLY,2026-02-02,1,3,2.0,0.206,56.17,9.47,4.87,6.924,1.735,139
ORLY,2026-02-06,2,3,2.0,0.667,43.29,-3.41,1.784,3.506,3.259,135
ORLY,2026-02-10,3,3,2.0,1.275,42.04,-4.66,1.783,3.524,2.716,133
ORLY,2026-02-27,1,2,2.0,1.836,48.3,1.6,1.821,2.913,2.138,121
ORLY,2026-03-20,2,2,2.0,0.916,29.6,-17.1,0.954,1.983,5.66,106
ORLY,2026-05-15,1,3,2.0,1.213,37.38,-9.32,1.896,1.896,0.809,67
P911.DE,2023-09-28,3,9,3.0,0.948,18.21,-19.86,2.749,18.926,2.986,733
P911.DE,2023-10-27,4,9,3.0,1.859,21.3,-16.78,3.781,16.731,3.827,709
P911.DE,2023-12-18,5,9,3.0,0.307,33.82,-4.26,4.383,23.362,9.186,675
P911.DE,2023-12-21,6,9,3.0,0.257,32.26,-5.82,4.387,23.888,9.613,673
P911.DE,2024-01-05,7,9,3.0,1.164,21.54,-16.53,2.851,27.799,14.224,664
P911.DE,2024-01-16,8,9,3.0,1.376,19.62,-18.46,0.21,22.121,14.433,658
P911.DE,2024-01-22,9,9,3.0,1.276,21.34,-16.74,0.0,18.543,12.281,654
P911.DE,2024-02-06,1,3,3.0,0.199,60.71,22.64,1.288,19.906,7.303,643
P911.DE,2024-02-15,2,3,3.0,1.014,50.25,12.17,0.37,21.137,8.421,636
P911.DE,2024-02-20,3,3,3.0,1.405,49.23,11.16,1.322,20.542,8.171,633
P911.DE,2024-03-12,1,1,3.0,5.03,68.59,30.52,2.478,14.287,1.715,615
P911.DE,2024-04-03,1,1,3.0,1.409,65.4,27.33,9.758,21.725,0.709,604
P911.DE,2024-04-11,1,8,3.0,0.335,65.59,27.51,11.017,24.152,1.519,598
P911.DE,2024-04-19,2,8,3.0,0.751,46.76,8.68,8.219,20.2,1.345,592
P911.DE,2024-05-02,3,8,3.0,0.214,31.05,-7.02,6.118,17.625,0.967,584
P911.DE,2024-05-10,4,8,3.0,1.484,31.22,-6.86,6.173,19.661,1.008,578
P911.DE,2024-05-24,5,8,3.0,0.433,25.51,-12.57,4.032,18.717,1.395,568
P911.DE,2024-05-29,6,8,3.0,1.113,23.06,-15.02,3.228,18.918,1.92,565
P911.DE,2024-06-19,7,8,3.0,0.803,25.46,-12.62,2.042,17.425,3.935,550
P911.DE,2024-07-02,8,8,3.0,1.776,30.85,-7.23,1.065,15.149,3.863,541
P911.DE,2024-07-19,1,4,3.0,0.595,46.63,8.55,3.327,14.786,1.033,528
P911.DE,2024-07-23,2,4,3.0,0.72,39.64,1.57,1.423,12.382,2.596,526
P911.DE,2024-08-05,3,4,3.0,0.458,36.7,-1.38,0.843,12.843,3.887,517
P911.DE,2024-08-13,4,4,3.0,0.845,32.41,-5.66,2.712,17.415,5.386,511
P911.DE,2024-08-29,1,4,3.0,1.234,57.36,19.29,12.821,29.47,3.832,499
P911.DE,2024-09-04,2,4,3.0,0.962,38.08,0.0,8.475,23.205,6.389,495
P911.DE,2024-09-10,3,4,3.0,1.0,33.52,-4.56,6.243,19.154,6.629,490
P911.DE,2024-09-23,4,4,3.0,2.124,45.67,7.59,3.965,12.813,3.417,482
P911.DE,2024-10-03,1,7,3.0,1.009,50.41,12.33,5.331,12.743,0.107,473
P911.DE,2024-10-09,2,7,3.0,1.159,50.81,12.73,4.87,11.947,0.125,469
P911.DE,2024-10-17,3,7,3.0,0.405,42.74,4.66,5.687,15.067,2.055,464
P911.DE,2024-10-31,4,7,3.0,0.928,39.09,1.01,4.083,12.643,0.616,453
P911.DE,2024-11-06,5,7,3.0,1.989,35.95,-2.13,2.493,10.125,0.304,450
P911.DE,2024-11-21,6,7,3.0,1.667,26.89,-11.19,0.27,8.142,1.82,438
P911.DE,2025-02-12,7,7,3.0,1.432,33.55,-4.53,8.141,9.779,1.723,385
P911.DE,2025-03-04,1,7,3.0,2.418,34.6,-3.47,7.441,9.094,0.497,368
P911.DE,2025-03-12,2,7,3.0,0.405,43.1,5.02,5.969,7.316,0.635,365
P911.DE,2025-03-14,3,7,3.0,0.396,38.47,0.39,6.034,7.413,0.744,363
P911.DE,2025-03-21,4,7,3.0,0.209,34.78,-3.3,5.394,6.849,0.815,358
P911.DE,2025-03-27,5,7,3.0,0.39,26.41,-11.66,3.54,5.081,2.87,354
P911.DE,2025-04-02,6,7,3.0,0.284,25.25,-12.83,2.456,4.222,5.051,350
P911.DE,2025-04-07,7,7,3.0,1.122,19.21,-18.87,0.0,1.38,4.965,345
P911.DE,2025-04-29,1,4,3.0,0.409,40.52,2.44,0.926,3.23,5.11,333
P911.DE,2025-06-03,2,4,3.0,0.927,39.72,1.64,1.038,4.406,7.459,309
P911.DE,2025-06-16,3,4,3.0,0.435,40.43,2.36,1.001,5.007,9.772,300
P911.DE,2025-06-19,4,4,3.0,0.72,37.94,-0.14,0.989,5.247,10.204,297
P911.DE,2025-06-26,1,1,3.0,3.112,32.7,-5.38,0.0,3.963,7.976,292
P911.DE,2025-07-08,1,2,3.0,1.896,60.0,21.92,1.856,5.056,5.08,283
P911.DE,2025-07-21,2,2,3.0,2.526,46.48,8.4,1.362,4.81,5.629,274
P911.DE,2025-08-04,1,1,3.0,0.833,48.49,10.41,1.613,3.959,4.029,265
P911.DE,2025-08-18,1,3,3.0,1.815,57.39,19.31,4.465,7.736,2.748,255
P911.DE,2025-09-11,2,3,3.0,1.172,38.94,0.87,2.437,6.158,6.66,237
P911.DE,2025-09-22,3,3,3.0,2.172,27.26,-10.81,0.0,3.182,6.61,229
P911.DE,2025-11-05,1,2,3.0,1.174,56.12,18.04,3.295,5.597,3.04,198
P911.DE,2025-11-21,2,2,3.0,0.987,41.23,3.15,2.395,4.996,5.099,186
P911.DE,2026-01-08,1,7,3.0,1.89,56.92,18.84,9.247,9.247,3.365,157
P911.DE,2026-01-19,2,7,3.0,0.857,28.76,-9.31,2.935,2.935,5.974,150
P911.DE,2026-02-03,3,7,3.0,1.302,28.15,-9.93,3.86,3.86,8.727,139
P911.DE,2026-02-06,4,7,3.0,1.459,33.26,-4.81,3.178,3.178,8.904,135
P911.DE,2026-03-09,5,7,3.0,1.201,26.15,-11.93,0.683,0.683,10.488,115
P911.DE,2026-03-13,6,7,3.0,0.711,35.76,-2.32,0.459,0.459,10.336,110
P911.DE,2026-03-23,7,7,3.0,1.53,41.11,3.03,0.0,0.0,9.864,102
P911.DE,2026-04-10,1,1,3.0,1.487,63.93,25.85,0.0,0.0,7.49,93
P911.DE,2026-05-20,1,1,3.0,1.011,60.19,22.11,0.686,0.686,3.577,66
PAH3.DE,2023-09-08,3,3,2.0,1.419,43.19,-0.72,7.696,21.308,5.166,747
PAH3.DE,2023-09-28,1,2,2.0,0.949,33.57,-10.33,3.364,12.137,4.891,733
PAH3.DE,2023-10-04,2,2,2.0,0.815,35.0,-8.91,3.052,12.156,5.684,729
PAH3.DE,2023-10-17,1,2,2.0,0.385,44.71,0.8,4.677,15.563,6.358,720
PAH3.DE,2023-10-26,2,2,2.0,0.565,22.53,-21.38,0.0,9.423,9.321,713
PAH3.DE,2023-11-16,1,2,2.0,0.862,56.71,12.8,2.352,13.4,5.266,697
PAH3.DE,2023-11-28,2,2,2.0,1.337,44.26,0.35,0.658,12.786,7.314,690
PAH3.DE,2024-01-05,1,3,2.0,1.09,45.66,1.75,2.18,14.081,5.864,665
PAH3.DE,2024-01-17,2,3,2.0,1.017,33.11,-10.8,0.022,12.777,8.753,657
PAH3.DE,2024-01-19,3,3,2.0,1.783,30.46,-13.44,0.0,11.944,7.385,654
PAH3.DE,2024-02-06,1,1,2.0,0.873,51.55,7.65,0.579,12.888,5.396,640
PAH3.DE,2024-02-20,1,1,2.0,3.027,44.1,0.19,0.0,12.866,4.132,632
PAH3.DE,2024-03-14,1,1,2.0,1.165,47.72,3.81,2.39,12.285,3.175,615
PAH3.DE,2024-04-19,1,2,2.0,0.942,46.13,2.23,4.359,16.657,2.013,592
PAH3.DE,2024-04-30,2,2,2.0,1.194,38.94,-4.96,5.673,17.355,2.72,584
PAH3.DE,2024-05-24,1,1,2.0,2.783,43.91,0.0,8.926,19.15,1.594,568
PAH3.DE,2024-06-04,1,5,2.0,0.421,54.56,10.66,10.123,19.165,0.673,561
PAH3.DE,2024-06-17,2,5,2.0,1.213,26.7,-17.21,3.824,10.888,0.837,552
PAH3.DE,2024-07-25,3,5,2.0,1.694,34.68,-9.22,3.533,13.627,3.168,524
PAH3.DE,2024-08-05,4,5,2.0,0.459,19.83,-24.07,0.569,8.912,5.911,517
PAH3.DE,2024-09-10,5,5,2.0,2.991,31.32,-12.59,5.247,9.834,5.187,489
PAH3.DE,2024-09-25,1,5,2.0,0.722,54.57,10.66,7.173,10.694,2.408,480
PAH3.DE,2024-10-03,2,5,2.0,0.947,41.43,-2.48,5.193,8.595,3.819,474
PAH3.DE,2024-10-30,3,5,2.0,0.571,36.21,-7.7,5.063,9.13,6.267,453
PAH3.DE,2024-11-06,4,5,2.0,1.535,27.76,-16.14,2.633,6.09,5.95,450
PAH3.DE,2024-11-22,5,5,2.0,1.012,30.09,-13.82,0.0,3.131,8.152,438
PAH3.DE,2025-02-21,1,1,2.0,1.412,49.32,5.42,7.154,7.888,7.278,378
PAH3.DE,2025-03-04,1,1,2.0,0.725,50.1,6.2,5.721,6.261,5.217,371
PAH3.DE,2025-03-14,1,3,2.0,0.468,50.07,6.16,5.13,5.576,4.023,363
PAH3.DE,2025-03-21,2,3,2.0,0.433,45.35,1.44,5.105,5.592,4.982,358
PAH3.DE,2025-04-07,3,3,2.0,1.191,23.0,-20.9,0.0,0.511,9.852,345
PAH3.DE,2025-05-23,1,4,2.0,1.574,47.72,3.81,1.463,7.116,7.721,316
PAH3.DE,2025-06-03,2,4,2.0,0.538,45.24,1.34,1.451,7.58,9.676,309
PAH3.DE,2025-06-13,3,4,2.0,0.404,41.3,-2.6,1.061,8.745,13.158,301
PAH3.DE,2025-06-19,4,4,2.0,0.724,34.22,-9.69,0.0,8.249,14.977,297
PAH3.DE,2025-07-01,1,1,2.0,1.584,47.2,3.3,1.984,7.793,11.808,289
PAH3.DE,2025-07-14,1,3,2.0,0.609,52.57,8.66,3.5,9.025,10.515,280
PAH3.DE,2025-07-16,2,3,2.0,0.415,49.7,5.79,3.104,8.684,11.249,278
PAH3.DE,2025-07-21,3,3,2.0,3.465,52.53,8.62,3.43,9.815,10.008,274
PAH3.DE,2025-08-18,1,4,2.0,1.469,58.57,14.67,6.96,12.822,7.089,255
PAH3.DE,2025-08-29,2,4,2.0,0.7,51.41,7.5,6.8,12.851,8.517,246
PAH3.DE,2025-09-04,3,4,2.0,1.267,44.1,0.19,5.8,11.851,8.95,242
PAH3.DE,2025-09-22,4,4,2.0,2.835,22.1,-21.81,0.0,4.475,9.009,223
PAH3.DE,2025-11-21,1,1,2.0,1.604,51.73,7.83,0.15,9.053,7.34,186
PAH3.DE,2026-01-08,1,4,2.0,1.116,45.22,1.31,11.395,14.916,1.085,157
PAH3.DE,2026-01-13,2,4,2.0,1.205,39.78,-4.13,10.706,14.169,0.412,154
PAH3.DE,2026-01-20,3,4,2.0,0.788,25.12,-18.78,6.263,9.148,2.172,149
PAH3.DE,2026-02-06,4,4,2.0,0.521,34.38,-9.52,6.004,8.531,2.331,136
PAH3.DE,2026-02-25,1,5,2.0,0.711,45.62,1.72,8.467,11.401,0.136,123
PAH3.DE,2026-03-09,2,5,2.0,1.22,26.74,-17.16,2.418,4.652,0.61,115
PAH3.DE,2026-03-16,3,5,2.0,0.455,28.76,-15.15,2.126,4.377,2.09,110
PAH3.DE,2026-03-23,4,5,2.0,1.854,31.26,-12.65,1.589,2.914,2.333,104
PAH3.DE,2026-03-30,5,5,2.0,0.723,29.42,-14.48,3.083,3.218,4.038,100
PAH3.DE,2026-04-09,1,2,2.0,0.398,47.19,3.29,4.147,4.258,1.93,94
PAH3.DE,2026-04-13,2,2,2.0,1.216,44.23,0.33,4.1,4.1,1.533,92
PAH3.DE,2026-04-30,1,1,2.0,2.074,37.41,-6.5,2.937,2.937,2.845,77
PANW,2023-09-25,2,2,1.0,1.343,37.44,-11.06,0.0,0.0,104.706,728
PANW,2023-10-23,1,3,1.0,1.66,49.74,1.24,0.628,0.628,68.364,709
PANW,2023-10-26,2,3,1.0,1.07,41.9,-6.59,0.268,0.268,66.954,703
PANW,2023-11-06,3,3,1.0,1.014,43.06,-5.44,0.0,0.0,64.092,697
PANW,2023-12-05,1,1,1.0,0.65,68.41,19.91,2.044,2.044,50.737,679
PANW,2024-01-05,1,1,1.0,1.299,43.79,-4.71,3.689,3.689,86.208,658
PANW,2024-01-23,1,3,1.0,0.215,75.87,27.38,8.774,8.774,51.312,647
PANW,2024-01-25,2,3,1.0,0.935,71.37,22.88,8.237,8.237,48.736,644
PANW,2024-01-31,3,3,1.0,1.49,64.75,16.25,8.726,8.726,54.425,640
PANW,2024-02-13,1,2,1.0,1.394,70.49,22.0,8.998,8.998,41.229,632
PANW,2024-02-21,2,2,1.0,0.432,22.6,-25.9,0.0,0.0,29.617,627
PANW,2024-08-27,1,5,1.0,0.623,57.75,9.25,1.329,5.649,39.35,497
PANW,2024-09-06,2,5,1.0,1.132,46.59,-1.91,0.461,4.507,37.089,489
PANW,2024-09-11,3,5,1.0,1.33,49.79,1.29,0.417,5.015,42.215,486
PANW,2024-09-18,4,5,1.0,0.467,42.15,-6.35,0.045,4.744,44.417,482
PANW,2024-10-01,5,5,1.0,1.685,42.33,-6.16,0.0,5.866,54.399,471
PANW,2024-11-04,1,1,1.0,1.128,50.98,2.48,2.585,8.426,47.299,449
PANW,2024-11-19,1,2,1.0,1.043,59.42,10.93,5.352,10.986,42.814,438
PANW,2024-11-22,2,2,1.0,0.969,52.67,4.17,3.706,8.323,35.642,435
PANW,2024-12-10,1,1,1.0,0.869,51.33,2.83,4.494,8.823,32.448,424
PANW,2025-01-02,1,3,1.0,0.751,35.86,-12.64,5.879,6.656,36.565,409
PANW,2025-01-08,2,3,1.0,1.034,30.39,-18.11,3.881,4.65,37.861,405
PANW,2025-01-13,3,3,1.0,0.845,27.11,-21.39,4.268,5.154,44.165,403
PANW,2025-02-12,1,6,1.0,1.742,63.35,14.85,8.254,9.047,34.108,382
PANW,2025-02-14,2,6,1.0,3.103,64.87,16.37,7.086,7.813,30.281,380
PANW,2025-02-25,3,6,1.0,0.696,45.64,-2.86,5.751,6.401,29.725,374
PANW,2025-03-10,4,6,1.0,0.913,34.12,-14.38,4.12,4.783,31.831,365
PANW,2025-03-31,5,6,1.0,0.938,37.25,-11.24,3.752,4.543,39.294,350
PANW,2025-04-07,6,6,1.0,1.133,27.03,-21.47,0.0,0.619,33.307,345
PANW,2025-05-08,1,1,1.0,0.465,62.28,13.78,3.451,8.075,38.219,323
PANW,2025-05-21,1,1,1.0,1.483,45.33,-3.16,2.656,7.726,42.067,314
PANW,2025-06-04,1,1,1.0,0.729,58.34,9.84,5.657,10.789,40.389,305
PANW,2025-06-23,1,1,1.0,1.312,63.56,15.06,7.1,13.013,45.473,293
PANW,2025-07-02,1,4,1.0,1.443,50.02,1.53,6.203,11.558,41.158,286
PANW,2025-07-14,2,4,1.0,1.154,43.22,-5.28,3.837,8.57,38.139,279
PANW,2025-08-05,3,4,1.0,0.674,28.23,-20.27,0.425,4.096,32.357,263
PANW,2025-08-07,4,4,1.0,1.377,30.44,-18.05,0.0,3.464,30.191,259
PANW,2025-08-21,1,1,1.0,1.057,51.3,2.8,0.0,7.297,38.423,251
PANW,2025-09-02,1,1,1.0,1.074,58.8,10.31,1.306,9.701,43.0,244
PANW,2025-10-15,1,1,1.0,1.53,52.27,3.77,4.74,11.567,33.91,211
PANW,2025-11-06,1,4,1.0,2.025,48.62,0.13,12.261,14.937,40.182,196
PANW,2025-11-14,2,4,1.0,0.802,41.34,-7.16,9.128,10.479,34.907,191
PANW,2025-11-21,3,4,1.0,0.806,23.92,-24.57,6.157,6.157,32.48,184
PANW,2026-01-02,4,4,1.0,1.3,32.68,-15.82,10.012,10.012,57.627,159
PANW,2026-01-21,1,4,1.0,0.965,38.68,-9.81,6.958,6.958,38.094,145
PANW,2026-02-06,2,4,1.0,2.046,28.11,-20.38,1.738,1.738,33.347,135
PANW,2026-02-18,3,4,1.0,0.177,29.83,-18.67,0.867,0.867,28.606,127
PANW,2026-02-24,4,4,1.0,1.182,23.91,-24.59,0.0,0.0,29.988,123
PANW,2026-03-10,1,2,1.0,0.667,55.16,6.67,2.821,2.821,38.085,114
PANW,2026-03-27,2,2,1.0,1.83,33.28,-15.21,0.0,0.0,41.251,101
PANW,2026-04-23,1,1,1.0,1.122,56.35,7.85,0.0,0.0,27.646,83
PANW,2026-05-06,1,1,1.0,2.682,61.75,13.25,0.0,0.0,31.303,74
PAYX,2023-09-19,2,3,2.0,0.315,63.14,16.73,6.553,16.659,39.612,733
PAYX,2023-09-27,3,3,2.0,3.468,59.79,13.39,2.148,9.291,27.238,727
PAYX,2023-10-11,1,2,2.0,0.425,61.7,15.3,4.413,9.847,20.153,717
PAYX,2023-11-01,2,2,2.0,2.594,33.45,-12.95,0.0,5.774,23.966,702
PAYX,2023-12-15,1,3,2.0,0.758,70.08,23.67,5.138,18.581,21.873,671
PAYX,2024-01-03,2,3,2.0,1.174,37.08,-9.32,0.528,10.876,21.291,658
PAYX,2024-04-02,3,3,2.0,4.139,52.24,5.83,0.0,10.712,19.663,596
PAYX,2024-04-30,1,2,2.0,0.33,42.43,-3.98,1.098,12.849,22.253,579
PAYX,2024-05-02,2,2,2.0,1.34,41.91,-4.5,0.368,11.837,21.405,577
PAYX,2024-06-10,1,1,2.0,1.453,50.23,3.82,2.444,13.883,19.156,551
PAYX,2024-06-27,1,2,2.0,1.231,36.78,-9.63,0.057,10.267,19.287,539
PAYX,2024-07-10,2,2,2.0,0.71,38.99,-7.42,0.0,10.712,20.878,531
PAYX,2024-08-08,1,1,2.0,1.27,54.2,7.8,0.0,12.329,14.879,508
PAYX,2024-08-27,1,3,2.0,0.518,68.53,22.12,0.136,24.342,21.302,497
PAYX,2024-08-29,2,3,2.0,1.753,65.44,19.03,0.073,23.901,19.787,494
PAYX,2024-09-06,3,3,2.0,1.666,57.66,11.26,0.0,19.833,16.322,490
PAYX,2024-09-20,1,1,2.0,0.854,59.61,13.2,0.0,16.161,11.679,480
PAYX,2024-10-07,1,1,2.0,1.082,61.02,14.62,0.397,17.837,9.312,468
PAYX,2024-10-22,1,3,2.0,0.974,64.32,17.92,1.882,25.852,11.975,458
PAYX,2024-10-29,2,3,2.0,1.057,63.32,16.92,1.671,24.737,11.543,453
PAYX,2024-11-01,3,3,2.0,0.807,49.83,3.42,1.023,23.536,12.098,450
PAYX,2024-12-12,1,2,2.0,0.778,43.99,-2.42,2.154,23.965,10.563,421
PAYX,2024-12-18,2,2,2.0,0.81,30.29,-16.12,0.337,19.24,10.548,418
PAYX,2024-12-30,1,2,2.0,0.648,45.83,-0.57,1.116,16.704,7.881,411
PAYX,2025-01-06,2,2,2.0,1.376,37.52,-8.88,0.0,14.916,7.853,407
PAYX,2025-01-23,1,1,2.0,0.712,57.24,10.84,2.891,19.401,6.117,396
PAYX,2025-02-03,1,2,2.0,1.213,63.73,17.33,3.919,21.567,5.257,389
PAYX,2025-02-12,2,2,2.0,1.83,56.2,9.8,3.639,22.31,5.523,382
PAYX,2025-02-27,1,5,2.0,1.471,54.73,8.33,5.804,26.113,4.681,372
PAYX,2025-03-06,2,5,2.0,2.178,53.54,7.14,4.985,23.022,3.456,367
PAYX,2025-03-13,3,5,2.0,0.718,39.68,-6.73,2.209,15.252,4.753,362
PAYX,2025-03-21,4,5,2.0,0.775,40.33,-6.08,1.928,14.725,4.831,356
PAYX,2025-04-09,5,5,2.0,2.248,48.14,1.74,0.0,8.905,2.994,342
PAYX,2025-05-23,1,1,2.0,2.184,64.77,18.36,8.344,30.186,1.033,312
PAYX,2025-06-02,1,13,2.0,1.21,63.36,16.95,8.792,29.558,1.307,307
PAYX,2025-06-12,2,13,2.0,0.945,45.92,-0.49,8.319,26.224,0.503,298
PAYX,2025-06-20,3,13,2.0,1.132,34.59,-11.81,8.284,25.952,0.564,294
PAYX,2025-06-25,4,13,2.0,3.171,24.15,-22.25,5.101,14.754,0.546,288
PAYX,2025-08-12,5,13,2.0,1.498,31.78,-14.63,9.299,18.781,1.017,258
PAYX,2025-09-03,6,13,2.0,1.493,38.56,-7.84,12.671,23.626,0.436,243
PAYX,2025-09-10,7,13,2.0,1.37,34.7,-11.7,10.611,20.529,0.231,238
PAYX,2025-09-16,8,13,2.0,0.929,34.76,-11.64,8.866,18.014,0.703,234
PAYX,2025-09-25,9,13,2.0,1.02,27.48,-18.93,7.26,16.552,1.239,226
PAYX,2025-09-30,10,13,2.0,1.716,31.42,-14.99,3.431,10.952,2.557,224
PAYX,2025-11-04,11,13,2.0,1.285,21.32,-25.09,6.264,9.961,5.731,199
PAYX,2025-11-13,12,13,2.0,0.795,26.33,-20.08,6.535,8.915,6.818,192
PAYX,2025-11-19,13,13,2.0,1.439,23.22,-23.18,8.403,9.008,7.788,187
PAYX,2025-12-16,1,7,2.0,1.319,55.83,9.42,14.901,15.718,7.568,170
PAYX,2025-12-19,2,7,2.0,2.48,44.16,-2.25,9.004,9.621,6.49,167
PAYX,2026-01-05,3,7,2.0,1.527,37.62,-8.78,8.931,9.581,8.467,158
PAYX,2026-01-30,4,7,2.0,0.657,32.41,-13.99,7.213,7.213,12.197,140
PAYX,2026-02-04,5,7,2.0,1.31,27.6,-18.81,3.786,3.786,12.292,137
PAYX,2026-02-12,6,7,2.0,0.899,22.0,-24.41,2.097,2.097,11.564,131
PAYX,2026-02-24,7,7,2.0,1.406,26.11,-20.3,0.466,0.466,12.182,124
PAYX,2026-03-13,1,4,2.0,0.493,42.02,-4.38,1.908,1.908,11.219,111
PAYX,2026-03-18,2,4,2.0,0.39,38.57,-7.84,1.75,1.75,12.69,108
PAYX,2026-03-25,3,4,2.0,1.429,47.49,1.08,1.111,1.111,11.003,103
PAYX,2026-04-10,4,4,2.0,1.327,32.1,-14.3,0.0,0.0,13.553,92
PAYX,2026-05-06,1,2,2.0,1.55,48.01,1.61,0.828,0.828,14.416,74
PAYX,2026-05-13,2,2,2.0,1.561,45.8,-0.61,0.0,0.0,13.544,68
PCAR,2023-10-03,1,3,2.0,1.855,52.06,4.7,1.596,1.596,41.148,723
PCAR,2023-10-23,2,3,2.0,1.863,38.22,-9.14,0.19,0.19,37.031,709
PCAR,2023-11-01,3,3,2.0,1.766,46.83,-0.53,0.0,0.0,36.146,702
PCAR,2023-11-29,1,1,2.0,0.822,64.71,17.35,0.0,0.0,44.421,683
PCAR,2024-01-16,1,1,2.0,0.802,49.59,2.23,0.0,3.316,39.697,652
PCAR,2024-02-13,1,1,2.0,1.658,71.56,24.2,0.0,8.715,23.709,632
PCAR,2024-03-11,1,1,2.0,1.238,69.73,22.37,4.073,12.19,17.278,614
PCAR,2024-04-03,1,5,2.0,1.427,59.33,11.97,8.298,13.74,13.365,598
PCAR,2024-04-10,2,5,2.0,1.021,50.13,2.77,7.366,12.464,13.243,593
PCAR,2024-04-19,3,5,2.0,1.216,29.22,-18.14,5.825,7.981,12.688,584
PCAR,2024-04-30,4,5,2.0,1.633,27.81,-19.55,4.852,5.614,13.99,573
PCAR,2024-07-05,5,5,2.0,0.893,31.85,-15.51,4.472,5.508,22.476,533
PCAR,2024-07-24,1,2,2.0,1.089,38.57,-8.79,1.107,1.741,14.841,521
PCAR,2024-08-05,2,2,2.0,0.579,31.35,-16.01,0.0,0.564,14.591,513
PCAR,2024-09-25,1,2,2.0,0.338,55.54,8.18,0.059,4.675,24.688,477
PCAR,2024-10-02,2,2,2.0,2.146,53.82,6.46,0.0,4.759,23.716,472
PCAR,2024-10-22,1,1,2.0,2.213,55.04,7.68,0.0,4.672,15.897,456
