ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
PM,Hoch 5,8,1.0315251611394731,1.3158841573146016,2.827219064730382,7.1147063941319,12.766733943635614,19.098910726492004,25.43108750934841,8,12.5,1.75,3.56,5.4,8,12.5,2.62,4.44,8.82,8,12.5,2.75,7.06,9.87,8,12.5,3.62,7.69,11.1,8,12.5,5.62,10.75,16.0,8,12.5,6.0,10.75,16.0,8,0.0,6.0,10.75,16.0
PM,Hoch 6,6,1.3242461005378359,1.761251796704628,3.2373518344762875,4.280697359598164,6.309855244462499,7.239448888551415,8.169042532640331,6,16.7,2.62,3.12,3.38,6,0.0,2.62,3.88,4.62,6,0.0,3.12,4.12,6.12,6,0.0,3.38,6.12,7.38,6,0.0,5.75,7.81,12.0,6,0.0,6.62,7.81,12.0,6,0.0,6.62,7.81,12.0
PM,Hoch 7,4,2.901313758741471,3.395784794012463,5.51602338095027,7.641859738999529,7.948618348162738,8.050871217883808,8.153124087604878,4,0.0,3.0,3.44,3.78,4,0.0,3.75,4.88,6.45,4,0.0,5.38,7.44,7.78,4,0.0,5.38,7.44,7.78,4,0.0,5.75,8.0,8.0,4,0.0,8.0,8.19,8.53,4,0.0,8.0,8.19,8.53
PM,Hoch 8,4,4.676983966732898,5.746843447426545,6.989709246832117,8.031307257122688,8.310940925131877,8.404152147801605,8.497363370471335,4,0.0,4.62,5.06,5.62,4,0.0,5.5,6.44,7.23,4,0.0,6.88,7.88,8.1,4,0.0,6.88,7.88,8.1,4,0.0,8.38,9.38,10.05,4,0.0,8.38,9.38,10.05,4,0.0,8.38,9.38,10.05
PM,Hoch 9,2,6.007835837931026,6.023004720311947,6.038173602692868,6.053342485073788,6.062443814502341,6.065477590978525,6.068511367454709,2,50.0,6.0,6.0,6.0,2,0.0,6.0,6.0,6.0,2,0.0,6.0,6.0,6.0,2,0.0,6.0,6.0,6.0,2,0.0,9.25,10.88,11.85,2,0.0,9.25,10.88,11.85,2,0.0,9.25,10.88,11.85
PYPL,alle,197,0.7878133630041662,2.9475285725057323,5.257885115503466,8.281163652945738,13.498511552636314,15.874432494206776,19.505869196973908,197,32.5,3.25,5.5,7.35,197,24.4,4.25,6.75,10.7,197,21.8,5.25,8.25,13.35,194,20.6,5.75,10.44,15.93,193,19.2,7.5,13.0,16.0,186,18.3,8.62,14.0,16.0,178,17.4,9.62,14.25,16.0
PYPL,Hoch 1,104,0.7878133630041662,2.9665102943283443,5.1750301089061725,8.424429644267732,13.50053008030471,16.095245684885665,19.505869196973908,104,35.6,3.25,5.06,7.18,104,26.9,4.25,6.25,11.53,104,26.0,5.0,8.38,13.43,101,24.8,5.5,10.75,16.0,101,22.8,7.25,13.25,16.0,94,21.3,8.38,13.69,16.0,90,20.0,8.88,14.81,16.0
PYPL,Hoch 2,45,1.0534679366459812,2.855227885059625,5.91821555300185,8.267283195015052,12.573912161486405,14.827599162704024,19.30235480976616,45,28.9,3.25,5.5,7.05,45,24.4,5.0,7.5,10.25,45,17.8,5.75,8.25,12.35,45,15.6,6.75,10.0,13.45,44,15.9,8.38,13.06,15.93,44,15.9,10.62,14.25,16.0,42,14.3,10.88,14.81,16.0
PYPL,Hoch 3,26,0.855180465079651,3.756519742906104,6.085630065227884,10.888844063848598,12.739675064169026,15.122444817136346,18.638533307346613,26,26.9,3.75,5.75,8.88,26,26.9,5.25,8.44,10.75,26,23.1,6.0,10.81,12.62,26,23.1,6.75,11.19,15.88,26,19.2,10.5,14.19,16.0,26,19.2,11.0,15.56,16.0,25,20.0,11.25,15.0,16.0
PYPL,Hoch 4,12,1.4557582896269519,3.6064923918759266,5.979026077187813,8.407674876051203,14.554621309294788,16.287837017723717,17.62933544356705,12,33.3,3.25,5.44,6.68,12,16.7,4.62,6.19,8.1,12,16.7,5.88,8.38,14.38,12,16.7,6.38,10.12,15.9,12,16.7,6.38,10.88,15.9,12,16.7,6.38,12.0,15.9,11,18.2,7.5,11.75,15.0
PYPL,Hoch 5,4,1.425569797846576,2.4921849017326596,4.179198322088044,6.1667996763685675,7.347827019765472,7.741502800897772,8.135178582030074,4,50.0,3.62,6.12,7.25,4,0.0,4.12,6.12,7.25,4,0.0,4.12,6.12,7.25,4,0.0,4.12,6.12,7.25,4,0.0,4.12,6.12,7.25,4,0.0,4.25,6.31,7.33,4,0.0,5.12,7.62,7.85
PYPL,Hoch 6,2,2.0989565432558526,2.6173911804293555,3.135825817602858,3.654260454776361,3.9653212370804627,4.0690081645151635,4.172695091949864,2,50.0,2.88,3.31,3.58,2,0.0,3.0,3.5,3.8,2,0.0,3.0,3.5,3.8,2,0.0,3.0,3.5,3.8,2,0.0,3.0,3.5,3.8,2,0.0,3.0,3.5,3.8,2,0.0,3.0,3.5,3.8
PYPL,Hoch 7,1,1.92735862163014,1.92735862163014,1.92735862163014,1.92735862163014,1.92735862163014,1.92735862163014,1.92735862163014,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75
PYPL,Hoch 8,1,1.8854897857477397,1.8854897857477397,1.8854897857477397,1.8854897857477397,1.8854897857477397,1.8854897857477397,1.8854897857477397,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75
PYPL,Hoch 9,1,2.1378575321656155,2.1378575321656155,2.1378575321656155,2.1378575321656155,2.1378575321656155,2.1378575321656155,2.1378575321656155,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
PYPL,Hoch 10,1,3.4562713654760224,3.4562713654760224,3.4562713654760224,3.4562713654760224,3.4562713654760224,3.4562713654760224,3.4562713654760224,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25
QCOM,alle,201,0.7190657093246774,2.51387808511471,4.546649539164347,6.966485068976411,10.037065512893797,12.44289208552412,20.768853937176825,201,38.8,3.0,4.75,6.0,201,26.4,3.75,6.0,9.0,200,20.0,4.5,6.81,10.0,198,15.2,5.0,7.25,10.65,190,11.6,6.0,8.44,12.0,180,10.0,6.38,9.25,12.25,175,8.0,6.5,9.25,12.25
QCOM,Hoch 1,109,0.7461367988347248,2.51387808511471,4.53455183578587,6.572080228532287,8.387560908004048,10.386105431393942,17.30755811747486,109,43.1,3.0,4.75,6.05,109,27.5,4.0,5.5,8.0,109,19.3,4.5,6.5,8.3,109,13.8,4.75,6.75,8.65,102,10.8,6.0,7.5,10.43,95,11.6,6.25,8.25,10.3,94,9.6,6.5,8.25,10.5
QCOM,Hoch 2,44,0.7190657093246774,2.2187320596854683,4.5670406825619345,8.279410802763087,10.954320062142893,12.455932816430199,20.768853937176825,44,34.1,3.0,5.0,6.43,44,27.3,3.38,6.88,10.48,44,25.0,4.5,8.19,10.78,44,18.2,4.88,8.19,11.35,43,11.6,6.25,9.0,12.25,41,9.8,6.25,9.5,12.25,39,10.3,7.25,9.5,12.65
QCOM,Hoch 3,22,0.9825324340774911,2.8414867353390867,3.740451185844103,6.368349422652308,11.800850081454703,12.555394264025708,17.85927554019695,22,18.2,3.12,3.69,5.0,22,9.1,3.38,5.06,9.3,22,9.1,3.5,6.25,11.58,21,9.5,4.5,7.25,11.75,21,4.8,5.25,8.5,12.5,20,0.0,6.88,10.5,12.78,19,0.0,6.75,10.88,15.4
QCOM,Hoch 4,16,1.2952560644110838,3.095072996303065,5.228108016094925,6.055757041509762,11.13138156851764,12.498343743657067,13.316282102203813,16,43.8,4.25,5.81,6.25,16,37.5,5.0,6.0,9.5,16,25.0,5.12,6.0,11.0,15,20.0,6.0,8.88,12.75,15,20.0,6.0,11.0,13.15,15,13.3,7.75,12.25,14.0,14,7.1,6.38,12.0,14.13
QCOM,Hoch 5,9,1.8218169485751834,3.0426847628166245,4.820307267008637,8.480134788908174,9.325388523198551,10.884140304361333,12.44289208552412,9,44.4,3.0,4.0,4.9,9,33.3,4.75,5.75,7.25,8,25.0,3.88,8.31,9.62,8,25.0,5.62,9.06,10.15,8,25.0,6.0,9.38,11.03,8,12.5,6.0,9.69,11.9,8,0.0,6.0,9.81,12.85
QCOM,Hoch 6,1,9.300128093229208,9.300128093229208,9.300128093229208,9.300128093229208,9.300128093229208,9.300128093229208,9.300128093229208,1,100.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25
QIA.DE,alle,182,0.6337453661815103,2.665411786224698,5.397039121817981,7.403665534447403,9.749824799516771,12.455427954457338,19.692501748465887,182,33.5,3.5,5.25,7.73,182,19.8,4.0,6.5,9.0,182,14.3,5.25,7.25,9.73,177,13.0,5.75,8.25,11.45,172,10.5,6.12,9.06,13.25,168,9.5,6.75,11.0,15.58,162,8.0,7.25,12.19,15.98
QIA.DE,Hoch 1,93,0.8066560882445886,2.548112158385071,4.804349420851202,7.07979138231325,9.643400956644536,12.046498840159737,19.692501748465887,93,35.5,3.25,5.0,7.0,93,18.3,4.0,6.25,8.2,93,14.0,4.75,7.0,9.45,91,12.1,5.0,7.75,10.75,87,10.3,6.0,9.12,12.2,86,10.5,6.25,11.19,15.62,82,9.8,6.88,11.75,15.73
QIA.DE,Hoch 2,45,0.6337453661815103,2.813607630784287,5.4051913576021695,7.027713893101906,8.785771917021254,10.731807519561157,15.810019029157372,45,28.9,3.25,5.0,8.15,45,13.3,4.0,5.5,8.25,45,8.9,5.25,7.0,8.65,43,7.0,5.5,8.25,10.55,42,4.8,5.75,8.69,15.7,40,2.5,6.25,9.81,15.3,38,2.6,7.25,11.62,14.9
QIA.DE,Hoch 3,23,0.9905699803188895,2.794554782071631,6.2457072206316395,8.835104611298615,11.212615264167205,14.01638652545796,15.337476056839222,23,34.8,4.5,6.25,8.25,23,34.8,6.0,8.75,9.85,23,21.7,6.0,8.75,11.05,22,22.7,6.62,9.62,13.15,22,22.7,7.38,11.06,15.28,21,19.0,8.5,11.25,15.5,21,14.3,8.5,12.25,15.75
QIA.DE,Hoch 4,10,1.4231186532169988,2.8650301095975874,4.895192983760166,7.626190296593308,10.13359221552898,11.793591393790024,13.453590572051075,10,30.0,4.0,5.25,7.95,10,20.0,4.0,7.19,9.97,10,10.0,4.75,7.5,10.1,10,10.0,5.62,7.5,10.1,10,10.0,6.38,7.75,10.1,10,10.0,7.0,9.69,11.45,10,10.0,8.12,10.88,13.52
QIA.DE,Hoch 5,6,1.3641051009599037,5.185223795547818,6.473335596058497,7.415445473783646,12.18120977097687,14.523403049160517,16.865596327344164,6,33.3,3.0,4.69,8.88,6,16.7,4.62,6.62,11.25,6,16.7,6.38,7.19,11.62,6,16.7,6.62,7.19,11.62,6,16.7,6.75,7.19,11.62,6,16.7,7.12,10.25,13.62,6,0.0,7.12,13.81,16.0
QIA.DE,Hoch 6,3,2.655170744529477,4.474969764441706,6.294768784353934,6.998553457970812,7.420824262140938,7.561581196864314,7.702338131587689,3,33.3,2.5,5.0,6.5,3,33.3,3.0,5.25,6.6,3,33.3,6.25,6.88,7.25,3,33.3,6.25,6.88,7.25,3,0.0,6.25,6.88,7.25,3,0.0,7.5,9.25,10.3,3,0.0,7.5,11.75,14.3
QIA.DE,Hoch 7,1,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,1,0.0,1.75,1.75,1.75,1,0.0,3.5,3.5,3.5,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.5,6.5,6.5,1,0.0,10.5,10.5,10.5,1,0.0,16.0,16.0,16.0
QIA.DE,Hoch 8,1,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,1,100.0,6.0,6.0,6.0,1,100.0,8.25,8.25,8.25,1,100.0,8.5,8.5,8.5,1,100.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
REGN,alle,191,0.7630640848026914,2.4580477990034124,4.17176668206372,6.4222665728891855,9.125798133453712,11.180070609508851,22.21687963170589,191,26.2,2.75,4.0,6.25,191,18.3,3.5,5.75,8.0,191,16.2,4.0,6.25,9.0,188,13.3,4.25,7.5,9.9,184,8.7,5.25,8.25,12.68,176,6.2,5.25,8.75,15.62,172,4.1,5.75,9.25,16.0
REGN,Hoch 1,86,0.8330162788124391,2.027624189310379,3.7311412240298534,5.47610229936341,8.291390404599845,9.499673128680055,18.50664267143437,86,20.9,2.5,3.69,5.88,86,14.0,2.88,5.0,7.62,86,11.6,3.62,5.25,8.12,84,8.3,4.12,6.62,9.0,81,6.2,4.5,7.25,11.25,78,3.8,4.75,7.44,12.25,74,2.7,5.12,7.88,15.55
REGN,Hoch 2,48,0.7630640848026914,2.8017574026843874,4.571594015835103,6.920517567933468,9.741691058906198,11.091845664076681,17.147924564370395,48,29.2,2.88,5.25,6.25,48,18.8,4.0,5.75,7.35,48,16.7,4.5,6.81,9.55,47,17.0,4.75,8.38,9.95,46,8.7,6.0,8.94,15.88,43,9.3,6.0,9.12,16.0,43,4.7,6.5,10.62,16.0
REGN,Hoch 3,28,1.3820649284892492,3.0102721707538853,4.563557396383414,7.365604337953606,9.853169881039143,10.986368883093109,12.267870350628478,28,28.6,3.62,4.25,7.3,28,25.0,4.38,6.56,7.65,28,25.0,4.38,7.31,9.7,28,17.9,5.5,8.19,11.23,28,10.7,6.88,9.25,13.15,27,7.4,7.25,9.88,13.45,27,3.7,7.25,10.75,15.55
REGN,Hoch 4,14,1.5608131253001778,2.364430393418537,4.73823216808062,7.57057600931935,11.151255465414081,14.009085047770084,17.52456872406144,14,35.7,3.38,4.38,6.9,14,35.7,4.62,7.38,9.8,14,28.6,4.62,7.38,11.03,14,21.4,4.62,8.06,14.28,14,14.3,6.0,10.88,14.95,13,7.7,5.25,12.0,16.0,13,7.7,6.75,12.75,16.0
REGN,Hoch 5,8,2.2567647546820373,2.485540552068609,4.118132450485312,6.595504666734762,12.344970723438799,17.28092517757234,22.21687963170589,8,25.0,2.38,4.0,8.2,8,25.0,2.62,6.5,9.65,8,25.0,4.0,6.5,10.4,8,25.0,4.0,6.5,10.4,8,25.0,4.0,6.5,10.4,8,12.5,4.38,8.25,11.1,8,12.5,4.38,10.0,16.0
REGN,Hoch 6,4,3.222900622049013,3.8446969043820056,4.1207916747445115,4.487405232433162,5.02341681902002,5.202087347882306,5.380757876744592,4,50.0,2.38,2.88,3.1,4,0.0,2.75,3.06,3.62,4,0.0,4.0,4.31,4.88,4,0.0,4.0,4.31,4.88,4,0.0,4.0,4.31,4.88,4,0.0,4.0,5.12,7.15,4,0.0,4.0,7.0,12.4
REGN,Hoch 7,2,3.910331348814593,4.418253142824823,4.926174936835054,5.434096730845284,5.738849807251422,5.840434166053469,5.942018524855515,2,50.0,3.88,4.81,5.38,2,0.0,3.88,4.81,5.38,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55
REGN,Hoch 8,1,4.622607838524521,4.622607838524521,4.622607838524521,4.622607838524521,4.622607838524521,4.622607838524521,4.622607838524521,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
RHM.DE,alle,184,0.6902308059363962,2.9401542338470827,4.8832125525872065,6.893222582236506,10.398326509814925,12.656349161248299,39.403676335899206,184,33.7,3.25,5.06,6.68,184,26.1,4.25,6.5,8.78,184,20.7,4.75,6.75,10.18,182,17.6,5.0,7.44,11.68,178,11.2,5.25,7.69,15.13,170,7.6,5.38,7.94,16.0,164,5.5,5.38,8.0,15.93
RHM.DE,Hoch 1,87,0.6902308059363962,2.9061857815406897,5.069876959124986,7.263686218423793,10.508294396627308,21.5874016908429,33.272670152530665,87,34.5,3.0,5.25,7.1,87,28.7,4.25,6.62,10.35,87,23.0,5.0,7.12,10.35,85,18.8,5.25,7.75,11.9,82,12.2,5.25,7.94,16.0,77,10.4,5.25,8.0,16.0,75,9.3,5.25,8.12,16.0
RHM.DE,Hoch 2,43,0.787589414622965,3.243376786557346,5.071486880836786,7.100021779270568,10.161055529209024,10.625543867751132,36.92646915024868,43,41.9,3.75,5.0,5.7,43,34.9,4.75,6.75,7.45,43,23.3,5.0,7.0,10.0,43,23.3,5.25,7.5,10.7,42,14.3,5.62,7.44,12.3,40,7.5,5.75,8.0,12.0,39,5.1,5.75,7.75,14.4
RHM.DE,Hoch 3,21,1.5429860103619435,2.5170566955098814,4.020052018261335,6.649667635471943,10.031872989351232,10.569169340721718,36.106815362106914,21,23.8,3.25,5.0,5.5,21,9.5,3.75,6.25,6.75,21,9.5,4.0,6.5,10.0,21,9.5,4.5,6.75,10.5,21,4.8,5.0,7.5,10.5,20,0.0,4.75,6.94,10.15,19,0.0,5.0,7.12,8.5
RHM.DE,Hoch 4,15,2.1478938100533966,3.087606987581041,3.5115915829100266,5.305141418103742,11.181933417936332,20.376198515359505,39.403676335899206,15,20.0,3.0,3.75,5.4,15,6.7,3.0,5.0,9.95,15,6.7,3.5,5.25,11.0,15,6.7,3.5,7.38,11.0,15,6.7,4.25,7.38,11.9,15,6.7,5.0,7.38,13.4,14,0.0,4.88,7.81,9.35
RHM.DE,Hoch 5,11,1.709109270158206,3.1319062342902284,3.9999977585123165,6.7117943758712855,9.320899646436661,11.02698769774383,12.733075749051,11,27.3,3.75,4.12,6.25,11,27.3,3.75,5.38,7.25,11,27.3,3.75,6.5,9.25,11,18.2,3.75,7.88,10.25,11,18.2,5.5,7.88,10.25,11,9.1,5.5,8.5,10.25,10,0.0,5.12,8.56,10.42
RHM.DE,Hoch 6,5,3.922663597364249,4.358911127279481,4.55627598712627,5.032731511675735,5.71180863706862,5.938167678866248,6.164526720663876,5,20.0,3.75,4.5,4.8,5,20.0,4.0,4.5,4.8,5,20.0,4.5,5.0,5.6,5,0.0,5.0,5.75,5.9,5,0.0,5.5,7.0,7.45,5,0.0,5.5,7.0,7.45,5,0.0,5.5,7.75,9.7
RHM.DE,Hoch 7,2,5.811435255402166,5.924881278212984,6.038327301023802,6.151773323834619,6.21984093752111,6.2425301420832735,6.265219346645437,2,100.0,5.38,5.56,5.67,2,50.0,6.0,6.12,6.2,2,50.0,6.0,6.12,6.2,2,50.0,6.75,7.0,7.15,2,0.0,7.88,8.69,9.18,2,0.0,7.88,8.69,9.18,2,0.0,7.88,8.69,9.18
ROP,alle,203,0.7306126432709007,2.8088724652522776,4.612713096484858,7.414316044981016,10.624512908803494,14.46525204801032,27.813182792145717,203,30.5,3.0,4.5,6.75,203,18.2,3.75,6.25,9.0,203,14.3,4.5,7.25,10.5,200,11.5,5.25,8.0,12.75,194,11.3,6.0,10.0,16.0,186,8.6,6.25,11.0,16.0,180,7.2,6.75,12.81,16.0
ROP,Hoch 1,101,1.0865970693328135,2.5534031173436955,4.309258773088818,6.793874910230809,10.638024801218398,12.19401881651139,21.472399201575826,101,27.7,3.0,4.75,7.0,101,16.8,3.75,6.25,9.0,101,11.9,4.25,6.75,10.5,99,11.1,5.25,7.12,12.55,97,11.3,5.5,10.25,16.0,93,7.5,6.0,11.25,16.0,88,5.7,6.25,12.06,16.0
ROP,Hoch 2,46,0.958369439564138,3.0796526689769017,4.822703889562924,7.024960042594367,9.069092699121537,10.496243385853331,16.841161785125426,46,28.3,3.0,4.44,6.12,46,13.0,4.12,6.25,8.38,46,10.9,4.62,6.94,8.88,45,6.7,6.0,7.5,9.9,44,4.5,6.25,10.19,14.6,42,4.8,7.0,11.0,15.22,41,4.9,7.5,14.25,16.0
ROP,Hoch 3,24,1.025783382520335,2.9791313748489126,5.684215811776605,8.473767352130473,13.226839474265656,21.7240594348999,26.037120248886502,24,41.7,3.38,4.81,6.67,24,25.0,4.12,7.75,9.82,24,20.8,5.5,8.31,13.07,24,20.8,6.12,8.31,15.55,22,22.7,7.0,9.62,15.98,21,19.0,6.5,15.5,16.0,21,19.0,6.5,16.0,16.0
ROP,Hoch 4,14,0.9910572999548534,3.019752397042198,6.1313702976619675,10.184554328626716,19.01317003908652,22.357096165461662,25.55543809977072,14,50.0,2.75,5.5,8.18,14,42.9,4.5,9.81,15.25,14,42.9,6.0,10.0,15.7,14,21.4,7.12,10.0,15.7,13,23.1,7.5,13.0,16.0,12,16.7,5.88,11.88,16.0,12,16.7,5.88,11.88,16.0
ROP,Hoch 5,6,0.7306126432709007,2.142908287705077,3.75753591644285,7.165345240855531,17.993586881252618,22.903384836699168,27.813182792145717,6,0.0,2.38,3.25,3.38,6,0.0,3.38,5.56,11.12,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0
ROP,Hoch 6,3,1.1227954232370678,1.31946784828755,1.5161402733380318,5.356144502866225,7.660147040583141,8.428147886488778,9.196148732394418,3,33.3,1.5,4.0,5.5,3,33.3,1.5,4.5,6.3,3,33.3,1.5,5.25,7.5,3,33.3,1.5,5.25,7.5,3,33.3,1.5,5.25,7.5,3,33.3,1.5,5.25,7.5,3,0.0,1.5,5.25,7.5
ROP,Hoch 7,2,3.274451626884698,3.320230700911568,3.366009774938438,3.4117888489653083,3.43925629338143,3.448412108186804,3.4575679229921783,2,50.0,3.0,3.12,3.2,2,0.0,3.0,3.12,3.2,2,0.0,3.25,3.25,3.25,2,0.0,3.38,3.44,3.48,2,0.0,3.38,3.44,3.48,2,0.0,3.75,3.88,3.95,2,0.0,3.75,3.88,3.95
ROP,Hoch 8,2,1.4327940126598133,2.2442342416338295,3.0556744706078454,3.8671146995818617,4.353978836966271,4.516266882761074,4.678554928555878,2,0.0,2.62,3.31,3.73,2,0.0,2.88,3.69,4.17,2,0.0,2.88,3.69,4.17,2,0.0,3.25,3.88,4.25,2,0.0,3.25,3.88,4.25,2,0.0,4.62,4.69,4.72,2,0.0,5.62,6.19,6.53
ROP,Hoch 9,2,3.1188642828302804,3.668878244227402,4.218892205624524,4.768906167021647,5.0989145438599195,5.2089173361393435,5.318920128418768,2,50.0,3.75,4.12,4.35,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.88,5.06,5.17,2,0.0,4.88,5.06,5.17,2,0.0,6.75,7.5,7.95,2,0.0,10.0,12.38,13.8
ROP,Hoch 10,1,7.404149043154096,7.404149043154096,7.404149043154096,7.404149043154096,7.404149043154096,7.404149043154096,7.404149043154096,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,10.75,10.75,10.75,1,0.0,16.0,16.0,16.0
ROP,Hoch 11,1,9.242276538689072,9.242276538689072,9.242276538689072,9.242276538689072,9.242276538689072,9.242276538689072,9.242276538689072,1,0.0,2.75,2.75,2.75,1,0.0,4.25,4.25,4.25,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0,1,0.0,9.5,9.5,9.5,1,0.0,12.75,12.75,12.75,1,0.0,16.0,16.0,16.0
ROP,Hoch 12,1,8.830334495695631,8.830334495695631,8.830334495695631,8.830334495695631,8.830334495695631,8.830334495695631,8.830334495695631,1,100.0,3.5,3.5,3.5,1,100.0,6.0,6.0,6.0,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,11.5,11.5,11.5,1,0.0,11.75,11.75,11.75,1,0.0,16.0,16.0,16.0
ROST,alle,181,0.7897309104369348,2.4964858734300193,4.09154830270271,6.584452259321351,8.73513631003717,11.305328723228305,36.74813093448459,181,28.7,2.75,4.25,6.0,181,18.8,3.25,5.25,7.25,181,14.9,4.0,6.5,8.5,179,13.4,4.5,7.0,9.55,173,11.0,5.0,9.0,13.6,169,7.7,5.25,11.0,16.0,161,6.2,6.75,13.0,16.0
ROST,Hoch 1,87,0.7897309104369348,2.517371109882931,4.09154830270271,6.2989179799862605,7.850574889469052,8.788172004122975,31.588285146135217,87,34.5,3.0,4.25,5.85,87,25.3,3.25,5.12,6.75,87,18.4,4.0,6.25,7.75,86,15.1,4.88,7.0,8.75,85,14.1,5.25,8.75,13.25,85,9.4,5.25,11.0,16.0,83,6.0,7.0,13.12,16.0
ROST,Hoch 2,38,0.9609913187371095,2.2965676284238667,3.583766973632168,6.825586692282225,8.76587716376225,13.79474906758561,36.74813093448459,38,21.1,2.25,4.06,6.0,38,10.5,3.12,5.19,7.25,38,10.5,3.5,6.75,8.65,38,10.5,3.62,7.44,11.58,37,8.1,4.25,10.0,15.7,37,8.1,5.0,15.0,16.0,36,8.3,5.62,16.0,16.0
ROST,Hoch 3,21,1.0515857214935627,2.056686029297097,3.455724125148025,6.2637580259738,8.73513631003717,9.88915979594847,12.379730310547238,21,19.0,2.5,4.25,5.5,21,14.3,3.25,6.0,7.25,21,14.3,3.25,6.25,8.5,21,14.3,3.25,6.25,8.75,20,10.0,5.5,9.25,11.45,20,5.0,5.62,10.38,14.65,19,5.3,6.0,13.12,16.0
ROST,Hoch 4,14,1.5735746534228612,2.855204807253516,4.368707078973047,8.726734779071998,11.485455072309616,12.077858677022633,13.034670930384133,14,35.7,3.0,6.69,10.55,14,28.6,4.0,8.38,10.73,14,21.4,4.25,8.56,11.43,14,21.4,4.62,8.81,12.48,13,15.4,5.0,9.5,12.65,13,7.7,5.0,11.25,15.4,11,9.1,6.75,12.12,16.0
ROST,Hoch 5,8,2.8552395381733287,3.054506118633768,5.155806556278172,6.182893071391037,8.341310032151004,8.525557974176742,8.709805916202482,8,37.5,3.12,4.56,4.9,8,0.0,3.25,4.69,5.25,8,0.0,5.0,6.12,8.15,8,0.0,5.0,6.25,8.57,7,0.0,5.25,7.12,8.85,7,0.0,5.25,7.12,8.85,5,0.0,5.5,8.75,8.9
