ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
TRV,alle,186,0.5831837020123087,2.371818940558694,4.155313405119216,6.177158024869654,8.865695818950552,12.96880852416432,47.648241755072654,186,31.7,2.88,4.5,5.88,186,20.4,3.88,5.25,7.12,186,14.5,4.0,6.0,8.75,183,13.1,4.5,6.62,9.45,177,10.2,4.75,6.75,10.55,168,4.8,4.88,7.06,11.08,159,1.9,5.0,7.25,11.9
TRV,Hoch 1,82,0.5831837020123087,2.2527470612170033,3.7545443709711375,5.921331942309346,8.42043451766231,9.696619253105084,44.65450223783375,82,29.3,2.75,4.0,5.98,82,20.7,3.25,4.69,6.98,82,14.6,3.62,5.75,8.4,79,15.2,4.0,6.0,8.8,75,13.3,4.25,6.5,13.1,72,5.6,4.38,6.75,14.15,69,1.4,4.5,6.75,14.8
TRV,Hoch 2,41,0.8956205385167791,2.2950714662687504,4.830349614013595,6.305934620420848,10.066892845353381,13.539876569908357,39.37090168867443,41,36.6,3.0,5.0,5.75,41,26.8,4.5,5.25,7.5,41,19.5,4.75,6.25,10.0,41,17.1,4.75,7.25,10.0,40,15.0,5.0,7.38,16.0,38,10.5,5.0,7.62,16.0,36,5.6,5.12,7.88,16.0
TRV,Hoch 3,25,1.2472597874490035,3.137420813744796,5.185847255881085,6.2909011323790995,7.08345713985794,8.530468659984244,44.53982832540757,25,44.0,3.5,4.75,5.45,25,24.0,4.75,5.5,6.4,25,16.0,5.0,6.25,7.05,25,12.0,5.25,6.5,8.15,24,4.2,5.5,6.81,8.8,22,0.0,5.62,6.94,9.1,21,0.0,5.75,7.0,9.25
TRV,Hoch 4,12,1.5337680983833406,2.5399133944038566,3.2979324280696174,5.8371131787433574,6.704757793247686,22.5782231491346,41.93483318988649,12,0.0,2.75,3.06,3.48,12,0.0,3.25,4.56,5.43,12,0.0,3.25,5.69,6.47,12,0.0,3.62,5.94,7.62,12,0.0,3.88,6.5,7.62,11,0.0,4.5,6.5,8.25,10,0.0,4.12,6.62,9.02
TRV,Hoch 5,10,1.3038104689167211,1.7954072066555895,3.9221173645473395,6.56005833292927,11.817835683776266,29.733038719424425,47.648241755072654,10,40.0,3.12,4.44,4.53,10,30.0,3.75,5.75,7.67,10,20.0,3.75,6.5,8.57,10,10.0,3.75,6.5,10.15,10,10.0,4.0,6.5,10.37,9,0.0,4.0,6.75,11.0,8,0.0,3.5,6.75,11.62
TRV,Hoch 6,5,1.575900968753669,2.129637693488104,2.368411117118612,2.8092145291602018,6.363947938019981,7.5488590743065735,8.733770210593168,5,60.0,2.25,2.75,6.2,5,0.0,2.25,2.75,6.2,5,0.0,2.25,2.75,6.2,5,0.0,2.25,3.0,6.3,5,0.0,3.0,4.25,6.8,5,0.0,3.0,4.5,6.9,4,0.0,2.5,3.38,4.05
TRV,Hoch 7,3,1.6836680646326019,2.374636856378178,3.065605648123754,3.2574638046831677,3.3725786986188164,3.410950329930699,3.449321961242582,3,0.0,3.0,3.12,3.2,3,0.0,3.0,3.12,3.2,3,0.0,3.0,3.12,3.2,3,0.0,3.0,3.38,3.6,3,0.0,3.75,4.5,4.95,3,0.0,3.75,4.75,5.35,3,0.0,3.75,4.75,5.35
TRV,Hoch 8,2,3.161232708975352,3.4800435278418216,3.798854346708291,4.117665165574761,4.308951656894642,4.372713820667936,4.4364759844412305,2,50.0,2.75,3.38,3.75,2,0.0,2.75,3.38,3.75,2,0.0,3.62,3.94,4.12,2,0.0,3.62,3.94,4.12,2,0.0,3.88,4.06,4.17,2,0.0,3.88,4.06,4.17,2,0.0,3.88,4.06,4.17
TRV,Hoch 9,1,3.0704528399500197,3.0704528399500197,3.0704528399500197,3.0704528399500197,3.0704528399500197,3.0704528399500197,3.0704528399500197,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25
TRV,Hoch 10,1,6.378783621059005,6.378783621059005,6.378783621059005,6.378783621059005,6.378783621059005,6.378783621059005,6.378783621059005,1,0.0,1.75,1.75,1.75,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75
TRV,Hoch 11,1,7.774060155561739,7.774060155561739,7.774060155561739,7.774060155561739,7.774060155561739,7.774060155561739,7.774060155561739,1,0.0,1.5,1.5,1.5,1,0.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
TRV,Hoch 12,1,8.89484337584141,8.89484337584141,8.89484337584141,8.89484337584141,8.89484337584141,8.89484337584141,8.89484337584141,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25
TRV,Hoch 13,1,10.433339940838573,10.433339940838573,10.433339940838573,10.433339940838573,10.433339940838573,10.433339940838573,10.433339940838573,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,10.25,10.25,10.25,1,0.0,10.25,10.25,10.25,1,0.0,10.25,10.25,10.25,1,0.0,10.25,10.25,10.25,1,0.0,10.25,10.25,10.25
TRV,Hoch 14,1,11.255604386932212,11.255604386932212,11.255604386932212,11.255604386932212,11.255604386932212,11.255604386932212,11.255604386932212,1,100.0,10.75,10.75,10.75,1,100.0,10.75,10.75,10.75,1,100.0,11.25,11.25,11.25,1,100.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25
TSLA,alle,178,0.645161273040369,2.46271550038667,4.539735830613844,6.791104468646149,9.339715673324694,10.896887275326314,16.544271269365133,178,33.1,3.0,4.69,6.83,178,21.3,3.75,5.94,8.83,178,16.3,4.5,6.69,9.25,177,13.6,4.75,7.25,9.85,172,12.8,5.12,8.25,10.5,166,7.8,5.75,9.69,13.25,155,7.1,5.75,10.5,14.05
TSLA,Hoch 1,85,0.645161273040369,2.4063401337719745,4.571276521902495,6.194766840273849,8.726478847677654,9.921920122092759,15.487396554912042,85,29.4,3.0,4.5,5.75,85,14.1,4.0,5.5,7.75,85,9.4,4.5,6.0,8.55,85,8.2,4.75,6.5,8.9,81,8.6,5.25,7.75,9.75,76,2.6,5.38,8.25,11.75,72,1.4,5.38,9.94,12.45
TSLA,Hoch 2,39,0.8769561020485038,1.9511165851196064,4.385805309131775,6.98114834816999,9.449358414880367,10.103923154942178,13.929386967476754,39,35.9,3.25,5.62,7.25,39,25.6,3.5,6.62,9.35,39,17.9,4.25,6.88,9.4,39,15.4,5.0,8.25,10.0,38,13.2,5.0,8.69,10.33,37,8.1,5.75,10.0,13.95,34,8.8,6.75,10.19,14.1
TSLA,Hoch 3,24,1.3556160651716995,3.142873759012443,4.667638269945396,7.839941852191124,9.742451193420258,10.749684506733514,16.544271269365133,24,41.7,3.0,4.56,6.67,24,29.2,3.88,6.62,8.55,24,29.2,4.62,7.81,9.52,23,21.7,4.5,8.75,10.55,23,21.7,5.0,9.88,10.75,23,21.7,6.5,10.12,15.4,21,23.8,6.5,11.75,16.0
TSLA,Hoch 4,14,1.0265278931149369,2.7987309673478116,3.6723835752741505,5.6544353917525365,9.513110378976494,10.739424652649959,12.588566259188713,14,14.3,2.75,3.44,4.73,14,14.3,3.38,5.62,8.53,14,14.3,3.5,5.62,9.28,14,14.3,4.12,7.06,10.9,14,14.3,5.25,8.88,13.35,14,7.1,6.88,10.06,14.55,13,7.7,7.75,12.25,14.85
TSLA,Hoch 5,8,1.516958293687787,3.778120398931855,4.838135886593957,8.690647897802577,10.265341594764234,11.560728444854536,12.856115294944843,8,37.5,3.25,4.38,6.02,8,37.5,4.25,7.31,10.12,8,25.0,4.75,8.62,10.12,8,25.0,5.62,9.31,11.0,8,12.5,6.5,9.31,11.0,8,12.5,6.5,9.69,12.05,7,14.3,6.25,10.62,12.45
TSLA,Hoch 6,4,3.1290518071079587,4.690798545026823,7.132910823028744,9.918427109147876,11.473602366510178,11.991994118964275,12.510385871418377,4,75.0,4.75,5.69,6.48,4,75.0,6.0,7.88,8.55,4,75.0,7.0,9.88,11.45,4,50.0,7.0,9.88,11.45,4,50.0,7.0,9.88,11.45,4,25.0,7.0,9.88,11.45,4,0.0,7.0,9.88,11.45
TSLA,Hoch 7,1,2.0158661735606263,2.0158661735606263,2.0158661735606263,2.0158661735606263,2.0158661735606263,2.0158661735606263,2.0158661735606263,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
TSLA,Hoch 8,1,4.340733762623258,4.340733762623258,4.340733762623258,4.340733762623258,4.340733762623258,4.340733762623258,4.340733762623258,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
TSLA,Hoch 9,1,3.191887133669473,3.191887133669473,3.191887133669473,3.191887133669473,3.191887133669473,3.191887133669473,3.191887133669473,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0
TSLA,Hoch 10,1,6.341893667522322,6.341893667522322,6.341893667522322,6.341893667522322,6.341893667522322,6.341893667522322,6.341893667522322,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25
TTD,alle,202,0.6397028032863268,3.2802207210346896,5.455240790420389,8.008113428997671,13.101703412107147,14.390489976342074,20.963960530765227,202,34.2,3.38,5.25,7.95,202,25.7,4.75,6.5,10.0,202,20.8,5.25,7.94,13.0,198,15.2,6.0,9.69,14.08,194,13.4,7.38,10.75,16.0,185,9.2,7.75,13.0,16.0,179,6.7,8.0,12.62,16.0
TTD,Hoch 1,107,0.6397028032863268,3.155359843631884,5.097117795110768,7.383549427800892,12.453667537614397,13.842474836666963,20.963960530765227,107,34.6,3.0,4.75,7.1,107,26.2,4.5,6.0,9.7,107,19.6,5.0,7.25,12.35,105,13.3,5.25,8.5,13.5,103,11.7,7.0,9.88,14.15,97,8.2,7.25,12.25,16.0,93,7.5,7.75,11.75,15.75
TTD,Hoch 2,51,0.9854383470496662,2.9821987447518468,5.822547830887408,8.004696910098666,11.484233652795387,13.324604036333742,18.605369872630334,51,35.3,3.25,5.12,6.0,51,25.5,5.0,6.5,10.0,51,19.6,5.75,7.88,11.25,50,12.0,5.88,10.25,14.03,49,10.2,6.25,10.75,15.1,47,4.3,6.25,12.12,16.0,46,4.3,6.25,12.62,16.0
TTD,Hoch 3,24,1.5914429699968284,3.454829142867576,7.035405588812755,9.125679690094534,13.166897532003908,14.270724558376717,19.424292639246016,24,33.3,4.25,6.0,10.12,24,29.2,5.38,7.62,10.12,24,29.2,6.88,9.0,13.05,23,26.1,7.75,11.25,14.25,22,22.7,8.0,13.69,16.0,21,14.3,8.0,14.25,16.0,20,5.0,8.38,14.62,16.0
TTD,Hoch 4,12,1.956853317507345,3.7427327869307736,5.55547029950087,7.873731754359718,13.730789926424423,14.653215086747954,14.997520238702412,12,16.7,3.38,4.62,6.2,12,16.7,4.5,5.88,7.6,12,16.7,5.38,7.75,13.6,12,16.7,6.75,7.75,14.05,12,16.7,7.88,10.62,15.88,12,16.7,8.38,14.81,15.9,12,8.3,8.88,15.06,16.0
TTD,Hoch 5,5,4.108966925175747,4.801090646835724,7.017891340330043,10.061149430710474,13.008070535893749,13.99037757095484,14.972684606015932,5,60.0,4.5,7.0,10.45,5,20.0,5.0,7.0,11.65,5,20.0,7.0,10.0,12.85,5,20.0,7.0,10.0,13.6,5,20.0,7.0,12.75,14.7,5,20.0,7.5,12.75,14.7,5,20.0,10.5,12.75,14.7
TTD,Hoch 6,1,11.65262980383717,11.65262980383717,11.65262980383717,11.65262980383717,11.65262980383717,11.65262980383717,11.65262980383717,1,0.0,6.0,6.0,6.0,1,0.0,6.25,6.25,6.25,1,0.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5,1,0.0,14.5,14.5,14.5,1,0.0,14.5,14.5,14.5,1,0.0,14.5,14.5,14.5
TTD,Hoch 7,1,12.30841379276867,12.30841379276867,12.30841379276867,12.30841379276867,12.30841379276867,12.30841379276867,12.30841379276867,1,0.0,6.5,6.5,6.5,1,0.0,6.75,6.75,6.75,1,0.0,12.25,12.25,12.25,1,0.0,12.25,12.25,12.25,1,0.0,15.25,15.25,15.25,1,0.0,15.25,15.25,15.25,1,0.0,15.25,15.25,15.25
TTD,Hoch 8,1,13.258942052938588,13.258942052938588,13.258942052938588,13.258942052938588,13.258942052938588,13.258942052938588,13.258942052938588,1,100.0,7.5,7.5,7.5,1,100.0,7.75,7.75,7.75,1,100.0,13.25,13.25,13.25,1,100.0,13.25,13.25,13.25,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
TTWO,alle,191,0.6650468391871712,2.5642854899262613,4.4323834145042005,6.4036602133949945,10.454209670784374,11.644747350087744,16.4782099803635,191,30.4,3.0,4.5,6.25,191,18.3,3.75,5.62,8.75,191,14.7,4.25,6.25,10.25,190,11.1,4.5,7.75,11.0,184,8.7,5.25,9.0,12.0,178,6.7,6.0,10.19,12.75,170,6.5,6.0,10.19,13.77
TTWO,Hoch 1,95,0.6650468391871712,2.467053561435284,4.275650026944522,6.184447343435954,9.486562747781637,12.450559105702858,16.4782099803635,95,28.4,2.75,4.5,6.0,95,17.9,3.5,5.38,8.65,95,14.7,4.25,6.0,9.4,94,12.8,4.5,7.19,10.93,92,9.8,5.25,8.62,12.0,87,8.0,6.25,10.12,12.5,82,7.3,6.0,9.94,14.48
TTWO,Hoch 2,47,1.2592384882717538,2.670647008386297,4.352854662276459,5.700730156238115,9.843563738882798,11.265044638751279,12.364018351590145,47,25.5,3.5,4.25,7.6,47,10.6,3.75,5.5,8.8,47,8.5,4.25,5.5,9.7,47,6.4,4.25,7.88,10.85,45,6.7,5.25,9.25,11.55,45,4.4,5.5,9.5,12.9,42,4.8,5.5,9.44,12.97
TTWO,Hoch 3,26,1.4004874393398017,3.0437360040174886,4.9235859102037125,8.423769496602523,11.226613204924526,11.77736074469222,11.97904783834391,26,42.3,3.25,5.06,8.38,26,26.9,4.38,6.44,10.25,26,23.1,4.75,8.38,11.12,26,15.4,5.5,9.44,11.62,25,8.0,6.0,10.25,12.75,24,4.2,6.62,9.88,13.02,24,4.2,7.38,10.56,13.6
TTWO,Hoch 4,12,1.3725043605536984,2.422496233521084,3.484075223267835,6.097525008081201,10.22949179480404,10.79205019617364,11.204966393871633,12,25.0,2.75,3.5,5.08,12,25.0,2.75,5.25,6.38,12,16.7,3.38,5.94,10.03,12,16.7,4.38,5.94,10.03,11,18.2,5.25,8.25,11.0,11,18.2,5.25,10.88,12.75,11,18.2,5.5,11.25,12.75
TTWO,Hoch 5,5,2.8815075250677524,3.7140797574697713,3.854303447107713,5.990174132348217,7.61937023173606,8.162435598198673,8.705500964661287,5,20.0,3.5,3.75,4.2,5,20.0,3.75,5.75,6.65,5,0.0,3.75,5.75,7.4,5,0.0,3.75,5.75,7.4,5,0.0,3.75,5.75,7.4,5,0.0,3.75,11.5,11.65,5,0.0,3.75,11.5,11.65
TTWO,Hoch 6,3,2.6853913529356985,3.7035933185491516,4.721795284162605,7.100391737316256,8.527549609208448,9.003268899839178,9.478988190469908,3,66.7,3.5,4.0,4.3,3,0.0,4.5,6.88,8.3,3,0.0,4.5,6.88,8.3,3,0.0,4.5,6.88,8.3,3,0.0,4.5,6.88,8.3,3,0.0,4.5,8.5,10.9,3,0.0,4.5,9.12,11.9
TTWO,Hoch 7,1,5.894971596723679,5.894971596723679,5.894971596723679,5.894971596723679,5.894971596723679,5.894971596723679,5.894971596723679,1,0.0,2.75,2.75,2.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,7.25,7.25,7.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
TTWO,Hoch 8,1,6.136944730732794,6.136944730732794,6.136944730732794,6.136944730732794,6.136944730732794,6.136944730732794,6.136944730732794,1,100.0,5.5,5.5,5.5,1,100.0,6.0,6.0,6.0,1,100.0,6.0,6.0,6.0,1,0.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75,1,0.0,7.75,7.75,7.75
TTWO,Hoch 9,1,6.397680417035174,6.397680417035174,6.397680417035174,6.397680417035174,6.397680417035174,6.397680417035174,6.397680417035174,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
TXN,alle,201,0.7436290641650967,2.4138289510540347,4.280669285719487,6.768505624237432,9.237704876563695,12.862356916134678,22.316586349371754,201,29.4,3.0,4.5,6.25,201,19.4,3.75,5.5,7.5,201,14.4,4.25,6.75,9.0,197,8.6,5.0,7.5,11.95,192,5.2,5.75,9.25,13.73,186,2.7,6.75,11.0,14.38,175,2.3,7.5,11.88,15.0
TXN,Hoch 1,100,0.7436290641650967,2.1681586747877866,4.1707268821912695,6.3323525688096645,8.26330118548655,11.114915570901537,21.221785716114564,100,30.0,2.62,4.25,6.03,100,20.0,3.38,5.25,7.5,100,13.0,4.0,6.25,8.05,99,7.1,4.25,7.25,10.6,96,5.2,5.75,8.5,13.5,96,1.0,6.38,10.06,13.75,88,1.1,7.25,10.62,14.07
TXN,Hoch 2,48,0.7517661027035332,2.451866518972629,4.534779734229781,7.163286275585286,9.440199074835952,12.255863968582483,22.316586349371754,48,25.0,2.62,4.5,6.4,48,14.6,3.5,5.38,8.0,48,14.6,4.5,7.06,9.23,47,10.6,5.0,7.12,11.1,46,4.3,5.25,9.81,13.38,45,4.4,8.0,11.25,14.05,43,4.7,8.25,11.75,14.15
TXN,Hoch 3,27,1.1346880899794414,2.2144135789237858,4.110660411946149,8.535463669181741,12.046950220902895,14.727086023312381,15.805496905978115,27,33.3,3.5,5.12,6.85,27,22.2,3.75,6.38,8.05,27,18.5,4.0,8.38,11.85,26,7.7,5.5,8.44,14.12,25,4.0,6.75,9.25,14.4,24,4.2,8.38,12.94,15.52,23,4.3,9.25,13.5,15.95
TXN,Hoch 4,13,1.769298825805883,2.59961875071947,4.19243550827226,6.695161803792125,12.491388340308657,14.56418855602724,17.1169360158661,13,46.2,2.75,4.25,5.75,13,38.5,4.0,5.0,6.85,13,30.8,4.0,6.5,12.4,12,25.0,4.0,8.75,15.65,12,16.7,4.5,11.19,15.65,11,9.1,5.75,11.62,16.0,11,0.0,7.5,14.25,16.0
TXN,Hoch 5,7,1.546420133496697,3.3421755809255327,5.133249754667434,5.587850309197416,11.839517189556052,16.225025663084175,20.610534136612323,7,14.3,3.5,4.5,5.0,7,0.0,5.0,5.38,8.05,7,0.0,5.0,5.38,9.85,7,0.0,5.0,6.38,10.6,7,0.0,5.75,9.38,13.9,6,0.0,5.62,13.56,16.0,6,0.0,7.62,14.25,16.0
TXN,Hoch 6,4,3.639559346962198,3.973163953208584,4.6609592306404855,5.5364250923808775,6.074394907883992,6.253718179718362,6.433041451552734,4,0.0,4.25,5.12,5.35,4,0.0,4.5,5.31,5.88,4,0.0,4.5,5.31,5.88,4,0.0,5.12,6.81,7.83,4,0.0,5.12,7.5,9.75,3,0.0,4.0,9.25,12.4,3,0.0,4.0,10.0,13.6
TXN,Hoch 7,2,5.085455586012547,5.337417185308841,5.589378784605133,5.841340383901426,5.992517343479202,6.0429096633384605,6.093301983197719,2,50.0,4.5,4.88,5.1,2,50.0,5.5,5.75,5.9,2,0.0,5.5,5.75,5.9,2,0.0,5.5,5.75,5.9,2,0.0,5.5,5.75,5.9,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0
UBER,alle,200,0.8613687944670492,2.740478780147389,4.618758147949485,6.968995068435082,8.816884923203265,10.564219675841947,21.061306893844023,200,26.5,3.0,4.0,6.0,200,20.5,3.75,5.75,8.25,200,15.0,4.5,6.75,8.75,198,14.1,5.12,7.5,9.75,189,12.7,5.75,9.0,11.65,183,9.3,6.75,9.75,13.7,175,7.4,6.75,10.0,16.0
UBER,Hoch 1,103,0.9016034877429487,2.7253468150012816,4.511441688213877,6.574531913456838,8.232086655490841,9.313964729649038,20.66973171566515,103,23.3,2.75,3.88,5.95,103,19.4,3.5,5.25,7.45,103,13.6,4.5,6.38,8.2,101,12.9,5.0,7.5,9.75,96,11.5,5.88,9.06,11.5,93,8.6,6.75,11.0,13.25,88,6.8,6.75,11.12,16.0
UBER,Hoch 2,46,0.8613687944670492,2.614322068338667,4.915418513025225,7.104542763214438,8.839689886657268,10.632100024451512,20.675313326984178,46,17.4,2.5,3.62,6.25,46,13.0,3.62,5.5,8.12,46,8.7,4.75,6.94,8.75,46,8.7,5.5,7.69,10.5,44,9.1,5.75,9.06,13.13,42,9.5,6.25,9.0,15.52,39,5.1,6.0,9.75,15.8
UBER,Hoch 3,26,0.8840656379924833,3.7997254132707847,5.653180622646071,8.450922662016703,9.686771939172072,17.713276157061706,21.061306893844023,26,46.2,3.12,4.62,5.5,26,30.8,3.88,7.0,8.62,26,26.9,5.62,8.44,9.62,26,26.9,6.12,8.44,10.38,24,25.0,6.25,9.25,11.1,23,21.7,8.25,9.75,14.55,23,21.7,8.25,10.25,15.8
UBER,Hoch 4,12,1.5365067550902431,3.0783496694312467,4.140296654182469,6.141950460656633,8.709792858747008,13.447478255109136,18.899920858194587,12,25.0,3.25,4.31,6.22,12,8.3,3.38,6.0,8.48,12,8.3,4.0,6.0,8.48,12,8.3,4.25,6.0,8.48,12,0.0,4.25,6.69,9.43,12,0.0,5.5,7.81,9.43,12,0.0,5.5,8.0,9.43
UBER,Hoch 5,7,1.153101900220065,3.269381463949636,3.483587019735735,7.698378038011388,12.70676592963103,15.258788662602045,17.810811395573076,7,42.9,3.0,6.25,11.25,7,42.9,3.25,6.5,11.95,7,28.6,3.25,7.62,11.95,7,28.6,5.0,7.75,11.95,7,28.6,5.75,9.12,11.95,7,0.0,9.0,9.38,12.1,7,0.0,9.0,9.5,12.25
UBER,Hoch 6,4,2.1036811048874777,3.58473862710916,5.419637837559061,6.815331329990144,6.913395550889282,6.946083624522328,6.978771698155374,4,75.0,3.5,4.12,4.35,4,75.0,4.25,4.81,5.38,4,50.0,5.38,6.75,6.75,4,25.0,5.38,6.75,6.75,4,25.0,6.5,7.5,8.85,4,0.0,8.12,9.56,9.68,4,0.0,8.25,9.81,9.93
UBER,Hoch 7,1,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,1,0.0,3.0,3.0,3.0,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,5.75,5.75,5.75,1,0.0,7.75,7.75,7.75,1,0.0,9.5,9.5,9.5
UBER,Hoch 8,1,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,1,0.0,3.25,3.25,3.25,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,5.75,5.75,5.75,1,0.0,7.75,7.75,7.75,1,0.0,9.5,9.5,9.5
UNH,alle,191,0.6669259699932434,2.211116713317037,4.34410403776792,7.026758538118605,11.840827205865946,14.444352405149413,29.503196509751564,191,30.4,3.0,4.75,7.25,191,17.3,3.5,6.12,9.25,191,11.0,4.25,6.88,11.75,190,8.9,4.5,7.5,14.02,184,7.1,5.25,8.56,15.35,176,5.1,6.25,9.06,16.0,171,4.1,6.0,9.38,16.0
UNH,Hoch 1,86,0.8909609964165527,2.0360896891190294,3.8677205524563743,6.6129013206152445,8.846116847704826,13.859214362330711,19.135992877529898,86,29.1,2.75,4.44,6.25,86,16.3,3.25,5.62,8.0,86,11.6,3.75,6.44,8.62,86,9.3,4.12,6.69,9.0,83,7.2,4.5,7.12,10.85,81,6.2,5.25,7.25,14.0,79,6.3,5.25,7.25,14.6
UNH,Hoch 2,43,0.6669259699932434,1.91546626768973,3.9235004535045714,6.182970652689388,11.996871096465927,12.411363030262619,29.503196509751564,43,25.6,2.5,4.38,8.5,43,14.0,3.25,5.25,10.9,43,9.3,3.75,6.0,11.95,43,7.0,4.0,6.25,12.2,42,4.8,4.5,6.75,14.27,39,5.1,6.0,8.38,14.8,39,2.6,6.0,8.62,16.0
UNH,Hoch 3,26,0.8781406421941224,2.3190404076902484,4.9364147450142095,6.523035872632428,12.182353301250235,15.178753776192213,26.83571084285599,26,34.6,3.25,4.75,8.5,26,19.2,4.5,5.69,9.88,26,7.7,4.75,6.31,12.0,26,3.8,4.75,6.38,14.5,25,4.0,6.0,7.25,15.8,23,4.3,6.5,9.38,15.9,22,0.0,6.0,8.38,16.0
UNH,Hoch 4,16,1.3432684225290565,2.6213562078223602,4.51300726261648,8.284266688688724,10.830083228202247,12.667834721688758,13.684981645772705,16,43.8,3.75,6.44,8.38,16,25.0,3.75,8.0,8.5,16,12.5,4.5,8.12,10.75,16,12.5,5.25,8.69,12.88,15,6.7,7.75,10.62,13.4,14,7.1,9.0,12.19,13.43,13,7.7,8.75,11.25,15.5
UNH,Hoch 5,10,1.1923290203337107,3.4809972961558193,5.184382220212655,7.2816224117431645,8.891000038073756,9.662982469007298,10.434964899940844,10,40.0,3.12,4.69,6.88,10,20.0,3.88,7.25,8.05,10,20.0,5.12,7.25,8.67,9,22.2,6.5,8.5,12.45,9,22.2,8.5,12.75,13.4,9,0.0,8.5,12.75,13.4,8,0.0,7.75,11.44,13.72
