ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
QIA.DE,Hoch 2,45,0.6337453661815103,2.8136182650558825,5.4051913576021695,7.02771203585838,8.78578027239753,10.731807519561157,15.810011070751994,45,28.9,3.25,5.0,8.15,45,13.3,4.0,5.5,8.25,45,8.9,5.25,7.0,8.65,43,7.0,5.5,8.25,10.55,42,4.8,5.75,8.69,15.7,40,2.5,6.25,9.81,15.3,38,2.6,7.25,11.62,14.9
QIA.DE,Hoch 3,23,0.9905699643298473,2.7945543166771047,6.245718291424498,8.835114183736069,11.212623919450497,14.01638195647751,15.337447996612251,23,34.8,4.5,6.25,8.25,23,34.8,6.0,8.75,9.85,23,21.7,6.0,8.75,11.05,22,22.7,6.62,9.62,13.15,22,22.7,7.38,11.06,15.28,21,19.0,8.5,11.25,15.5,21,14.3,8.5,12.25,15.75
QIA.DE,Hoch 4,10,1.4231188497660057,2.8650313401443768,4.895193114236671,7.626189491640587,10.133590332793725,11.793588120772082,13.453585908750446,10,30.0,4.0,5.25,7.95,10,20.0,4.0,7.19,9.97,10,10.0,4.75,7.5,10.1,10,10.0,5.62,7.5,10.1,10,10.0,6.38,7.75,10.1,10,10.0,7.0,9.69,11.45,10,10.0,8.12,10.88,13.52
QIA.DE,Hoch 5,6,1.3641044546813634,5.185221192804436,6.473335636392894,7.415447257606928,12.181204222794243,14.523393551115854,16.865582879437465,6,33.3,3.0,4.69,8.88,6,16.7,4.62,6.62,11.25,6,16.7,6.38,7.19,11.62,6,16.7,6.62,7.19,11.62,6,16.7,6.75,7.19,11.62,6,16.7,7.12,10.25,13.62,6,0.0,7.12,13.81,16.0
QIA.DE,Hoch 6,3,2.6551761287162856,4.474972456535109,6.294768784353934,6.998553878214327,7.420824934530564,7.5615819533026425,7.702338972074721,3,33.3,2.5,5.0,6.5,3,33.3,3.0,5.25,6.6,3,33.3,6.25,6.88,7.25,3,33.3,6.25,6.88,7.25,3,0.0,6.25,6.88,7.25,3,0.0,7.5,9.25,10.3,3,0.0,7.5,11.75,14.3
QIA.DE,Hoch 7,1,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,1,0.0,1.75,1.75,1.75,1,0.0,3.5,3.5,3.5,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.5,6.5,6.5,1,0.0,10.5,10.5,10.5,1,0.0,16.0,16.0,16.0
QIA.DE,Hoch 8,1,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,1,100.0,6.0,6.0,6.0,1,100.0,8.25,8.25,8.25,1,100.0,8.5,8.5,8.5,1,100.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
REGN,alle,191,0.7630607690694389,2.458043541330178,4.171761573740265,6.422260901714364,9.125781039648482,11.180086045009237,22.216864511507215,191,26.2,2.75,4.0,6.25,191,18.3,3.5,5.75,8.0,191,16.2,4.0,6.25,9.0,188,13.3,4.38,7.5,9.9,184,8.7,5.25,8.25,12.68,176,6.2,5.25,8.75,15.62,172,4.1,5.75,9.25,16.0
REGN,Hoch 1,86,0.8330123122529857,2.0276286470296316,3.731139829495832,5.476109410037611,8.291390340899536,9.499680508627298,18.50662327825362,86,20.9,2.5,3.69,5.88,86,14.0,2.88,5.0,7.62,86,11.6,3.62,5.25,8.12,84,8.3,4.12,6.62,9.0,81,6.2,4.5,7.25,11.25,78,3.8,4.75,7.44,12.25,74,2.7,5.12,7.88,15.55
REGN,Hoch 2,48,0.7630607690694389,2.8017534320074837,4.571589528143846,6.920518494030674,9.741692185258348,11.0918637785273,17.147919990295865,48,29.2,2.88,5.25,6.25,48,18.8,4.0,5.75,7.35,48,16.7,4.5,6.81,9.55,47,17.0,4.75,8.38,9.95,46,8.7,6.0,8.94,15.88,43,9.3,6.0,9.12,16.0,43,4.7,6.5,10.62,16.0
REGN,Hoch 3,28,1.3820544456604693,3.010273126923987,4.56355265254174,7.365600935825325,9.853171386689263,10.986377761122004,12.26787456301785,28,28.6,3.62,4.25,7.3,28,25.0,4.38,6.56,7.65,28,25.0,4.38,7.31,9.7,28,17.9,5.5,8.19,11.23,28,10.7,6.88,9.25,13.15,27,7.4,7.25,9.88,13.45,27,3.7,7.25,10.75,15.55
REGN,Hoch 4,14,1.5608166522021911,2.364434733993988,4.738230005594803,7.57057231287387,11.151259542895128,14.009081102719941,17.52455259578334,14,35.7,3.38,4.38,6.9,14,35.7,4.62,7.38,9.8,14,28.6,4.62,7.38,11.03,14,21.4,4.62,8.06,14.28,14,14.3,6.0,10.88,14.95,13,7.7,5.25,12.0,16.0,13,7.7,6.75,12.75,16.0
REGN,Hoch 5,8,2.256757953784566,2.4855406749395197,4.118131693973766,6.595497825332243,12.344968627633241,17.280916569570223,22.216864511507215,8,25.0,2.38,4.0,8.2,8,25.0,2.62,6.5,9.65,8,25.0,4.0,6.5,10.4,8,25.0,4.0,6.5,10.4,8,25.0,4.0,6.5,10.4,8,12.5,4.38,8.25,11.1,8,12.5,4.38,10.0,16.0
REGN,Hoch 6,4,3.2228958667555707,3.8446940854179816,4.56816050796367,5.15846067130137,5.291840335924436,5.336300224132125,5.380760112339813,4,50.0,2.62,2.88,3.1,4,0.0,3.12,3.62,3.85,4,0.0,4.5,5.06,5.17,4,0.0,4.5,5.06,5.17,4,0.0,4.5,5.06,5.17,4,0.0,4.5,5.88,7.45,4,0.0,4.5,7.75,12.7
REGN,Hoch 7,2,3.9103283384830676,4.4182501149650495,4.926171891447032,5.434093667929013,5.738846733818203,5.840431089114599,5.942015444410996,2,50.0,3.88,4.81,5.38,2,0.0,3.88,4.81,5.38,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55
REGN,Hoch 8,1,4.622611286823748,4.622611286823748,4.622611286823748,4.622611286823748,4.622611286823748,4.622611286823748,4.622611286823748,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
RHM.DE,alle,185,0.6902326776440788,2.9405178654235127,4.8922214633025245,6.899665453066245,10.369386354576609,12.630773631980727,39.40362248062491,185,33.5,3.25,5.25,6.65,185,25.9,4.25,6.5,8.7,185,20.5,4.75,6.75,10.15,183,17.5,5.0,7.38,11.6,179,11.2,5.25,7.62,15.0,171,7.6,5.5,7.88,16.0,165,5.5,5.5,8.0,15.9
RHM.DE,Hoch 1,87,0.6902326776440788,2.9061842339460124,5.069876959124986,7.263684697593936,10.508295444463235,21.587420513878975,33.27265960606829,87,33.3,3.0,5.25,7.1,87,27.6,4.25,6.62,10.35,87,21.8,5.0,7.12,10.35,85,17.6,5.25,7.25,11.9,82,12.2,5.25,7.69,16.0,77,10.4,5.25,7.75,16.0,75,9.3,5.25,8.12,16.0
RHM.DE,Hoch 2,44,0.787590083480982,3.2496771327080856,5.12997804734555,7.337850689851077,10.143710582240164,10.61850710468506,36.92649335383235,44,43.2,3.88,5.0,5.93,44,36.4,4.75,6.75,7.5,44,25.0,5.0,7.25,10.0,44,25.0,5.38,7.5,10.68,43,14.0,5.75,7.5,12.1,41,7.3,5.75,8.0,12.0,40,5.0,5.75,8.0,14.2
RHM.DE,Hoch 3,21,1.5429824251554163,2.517057444623061,4.020048039239583,6.649673725845085,10.031872989351232,10.569169340721718,36.106782469952606,21,23.8,3.25,5.0,5.5,21,9.5,3.75,6.25,6.75,21,9.5,4.0,6.5,10.0,21,9.5,4.5,6.75,10.5,21,4.8,5.0,7.5,10.5,20,0.0,4.75,6.94,10.15,19,0.0,5.0,7.12,8.5
RHM.DE,Hoch 4,15,2.1478940178299197,3.0876071718646143,3.5115928548901927,5.3051357181665235,11.181935840700847,20.376182358777218,39.40362248062491,15,20.0,3.0,3.75,5.4,15,6.7,3.0,5.0,9.95,15,6.7,3.5,5.25,11.0,15,6.7,3.5,7.38,11.0,15,6.7,4.25,7.38,11.9,15,6.7,5.0,7.38,13.4,14,0.0,4.88,7.81,9.35
RHM.DE,Hoch 5,11,1.709109274182221,3.13190426276723,3.9999970030803196,6.711795214371476,9.320903601054987,11.026989675052993,12.733075749051,11,27.3,3.75,4.12,6.25,11,27.3,3.75,5.38,7.25,11,27.3,3.75,6.5,9.25,11,18.2,3.75,7.88,10.25,11,18.2,5.5,7.88,10.25,11,9.1,5.5,8.5,10.25,10,0.0,5.12,8.56,10.42
RHM.DE,Hoch 6,5,3.9226664119617287,4.358908749388281,4.556275423380618,5.032733078633872,5.711809263851874,5.938167992257875,6.164526720663876,5,20.0,3.75,4.5,4.8,5,20.0,4.0,4.5,4.8,5,20.0,4.5,5.0,5.6,5,0.0,5.0,5.75,5.9,5,0.0,5.5,7.0,7.45,5,0.0,5.5,7.0,7.45,5,0.0,5.5,7.75,9.7
RHM.DE,Hoch 7,2,5.811431034774645,5.924877981197839,6.038324927621033,6.151771874044226,6.219840041898142,6.242529431182781,6.26521882046742,2,100.0,5.38,5.56,5.67,2,50.0,6.0,6.12,6.2,2,50.0,6.0,6.12,6.2,2,50.0,6.75,7.0,7.15,2,0.0,7.88,8.69,9.18,2,0.0,7.88,8.69,9.18,2,0.0,7.88,8.69,9.18
ROP,alle,203,0.7305952111408494,2.8088662243094653,4.612713059588323,7.414338094229327,10.624514179349063,14.465218196606111,27.813253371909024,203,30.5,3.0,4.5,6.75,203,18.2,3.75,6.25,9.0,203,14.3,4.5,7.25,10.5,200,11.5,5.25,8.0,12.75,194,11.3,6.0,10.0,16.0,186,8.6,6.25,11.0,16.0,180,7.2,6.75,12.81,16.0
ROP,Hoch 1,101,1.0865911728243842,2.553407394474113,4.309260867236091,6.7938777228788405,10.638028359071626,12.194027898896689,21.472407829325515,101,27.7,3.0,4.75,7.0,101,16.8,3.75,6.25,9.0,101,11.9,4.25,6.75,10.5,99,11.1,5.25,7.12,12.55,97,11.3,5.5,10.25,16.0,93,7.5,6.0,11.25,16.0,88,5.7,6.25,12.06,16.0
ROP,Hoch 2,46,0.9583720115714551,3.0796581204220166,4.822699596399102,7.02495938727048,9.069096285082557,10.49623785334676,16.84116569632777,46,28.3,3.0,4.44,6.12,46,13.0,4.12,6.25,8.38,46,10.9,4.62,6.94,8.88,45,6.7,6.0,7.5,9.9,44,4.5,6.25,10.19,14.6,42,4.8,7.0,11.0,15.22,41,4.9,7.5,14.25,16.0
ROP,Hoch 3,24,1.0257866328160214,2.9791424019049946,5.684213619433487,8.47376147688205,13.226821678475595,21.724058150323618,26.037173285867393,24,41.7,3.38,4.81,6.67,24,25.0,4.12,7.75,9.82,24,20.8,5.5,8.31,13.07,24,20.8,6.12,8.31,15.55,22,22.7,7.0,9.62,15.98,21,19.0,6.5,15.5,16.0,21,19.0,6.5,16.0,16.0
ROP,Hoch 4,14,0.9910512310471402,3.019760022902396,6.131378444717564,10.184557804922584,19.01316396932514,22.357121783701857,25.555503722886556,14,50.0,2.75,5.5,8.18,14,42.9,4.5,9.81,15.25,14,42.9,6.0,10.0,15.7,14,21.4,7.12,10.0,15.7,13,23.1,7.5,13.0,16.0,12,16.7,5.88,11.88,16.0,12,16.7,5.88,11.88,16.0
ROP,Hoch 5,6,0.7305952111408494,2.142904935141506,3.757532404976792,7.165324224920244,17.993610515033236,22.90343194347113,27.813253371909024,6,0.0,2.38,3.25,3.38,6,0.0,3.38,5.56,11.12,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0
ROP,Hoch 6,3,1.122821062995479,1.319480300279709,1.5161395375639393,5.3561372418317506,7.660135864392438,8.428135405246,9.196134946099562,3,33.3,1.5,4.0,5.5,3,33.3,1.5,4.5,6.3,3,33.3,1.5,5.25,7.5,3,33.3,1.5,5.25,7.5,3,33.3,1.5,5.25,7.5,3,33.3,1.5,5.25,7.5,3,0.0,1.5,5.25,7.5
ROP,Hoch 7,2,3.274458223619847,3.3202356694610495,3.366013115302252,3.4117905611434542,3.439257028648176,3.4484125178164162,3.4575680069846566,2,50.0,3.0,3.12,3.2,2,0.0,3.0,3.12,3.2,2,0.0,3.25,3.25,3.25,2,0.0,3.38,3.44,3.48,2,0.0,3.38,3.44,3.48,2,0.0,3.75,3.88,3.95,2,0.0,3.75,3.88,3.95
ROP,Hoch 8,2,1.4327958065115463,2.244237645416351,3.0556794843211557,3.8671213232259607,4.353986426568843,4.516274794349804,4.678563162130765,2,0.0,2.62,3.31,3.73,2,0.0,2.88,3.69,4.17,2,0.0,2.88,3.69,4.17,2,0.0,3.25,3.88,4.25,2,0.0,3.25,3.88,4.25,2,0.0,4.62,4.69,4.72,2,0.0,5.62,6.19,6.53
ROP,Hoch 9,2,3.118863626650449,3.6688812982979577,4.218898969945466,4.768916641592975,5.09892724458148,5.2089307789109816,5.318934313240484,2,50.0,3.75,4.12,4.35,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.88,5.06,5.17,2,0.0,4.88,5.06,5.17,2,0.0,6.75,7.5,7.95,2,0.0,10.0,12.38,13.8
ROP,Hoch 10,1,7.404170389527678,7.404170389527678,7.404170389527678,7.404170389527678,7.404170389527678,7.404170389527678,7.404170389527678,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,10.75,10.75,10.75,1,0.0,16.0,16.0,16.0
ROP,Hoch 11,1,9.242291384809896,9.242291384809896,9.242291384809896,9.242291384809896,9.242291384809896,9.242291384809896,9.242291384809896,1,0.0,2.75,2.75,2.75,1,0.0,4.25,4.25,4.25,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0,1,0.0,9.5,9.5,9.5,1,0.0,12.75,12.75,12.75,1,0.0,16.0,16.0,16.0
ROP,Hoch 12,1,8.830353833092206,8.830353833092206,8.830353833092206,8.830353833092206,8.830353833092206,8.830353833092206,8.830353833092206,1,100.0,3.5,3.5,3.5,1,100.0,6.0,6.0,6.0,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,11.5,11.5,11.5,1,0.0,11.75,11.75,11.75,1,0.0,16.0,16.0,16.0
ROST,alle,180,0.8416652963333047,2.5055164819072755,4.103192000323426,6.591737512691255,8.740071070069655,11.318189921270227,36.748110313292415,180,28.9,2.75,4.25,6.0,180,18.9,3.25,5.25,7.3,180,15.0,4.0,6.5,8.52,178,13.5,4.5,7.0,9.58,172,11.0,5.12,9.0,13.68,168,7.7,5.25,11.0,16.0,160,6.2,6.75,13.0,16.0
ROST,Hoch 1,87,0.8416652963333047,2.517372687756133,4.091548290728356,6.298902311993958,7.8505685128859035,8.7881709837898,31.588301719750607,87,34.5,3.0,4.25,5.85,87,25.3,3.25,5.12,6.75,87,18.4,4.0,6.25,7.75,86,15.1,4.88,7.0,8.75,85,14.1,5.25,8.75,13.25,85,9.4,5.25,11.0,16.0,83,6.0,7.0,13.12,16.0
ROST,Hoch 2,38,0.9609913187371095,2.29657044951637,3.5837706988601594,6.825564905472425,8.765863811720665,13.79474679869939,36.748110313292415,38,21.1,2.25,4.06,6.0,38,10.5,3.12,5.19,7.25,38,10.5,3.5,6.75,8.65,38,10.5,3.62,7.44,11.58,37,8.1,4.25,10.0,15.7,37,8.1,5.0,15.0,16.0,36,8.3,5.62,16.0,16.0
ROST,Hoch 3,21,1.0515857214935627,2.3307724684403084,4.382011263265177,6.263755426453012,8.735132962210262,9.88916257231995,12.37971769940973,21,19.0,2.5,4.25,5.5,21,14.3,4.25,6.0,7.25,21,14.3,4.25,6.25,8.5,21,14.3,4.25,6.25,8.75,20,10.0,5.5,9.25,11.45,20,5.0,5.62,10.38,14.65,19,5.3,6.0,13.12,16.0
ROST,Hoch 4,14,1.5735746534228612,2.855201708245775,4.379356185362109,8.726727187604299,11.48544136807133,12.077846374449363,13.03466871760763,14,42.9,3.0,6.69,10.55,14,28.6,4.12,8.38,10.73,14,21.4,4.25,8.56,11.43,14,21.4,5.12,8.81,12.48,13,15.4,5.5,9.5,12.65,13,7.7,5.5,11.25,15.4,11,9.1,6.75,12.12,16.0
ROST,Hoch 5,7,2.8552395381733287,3.003812874869852,4.984907746564824,6.755052456464432,8.393953429002801,8.551875270262014,8.70979711152123,7,28.6,3.0,3.88,4.8,7,0.0,3.0,4.0,4.8,7,0.0,4.75,6.62,8.2,7,0.0,4.75,6.88,8.6,6,0.0,4.12,7.88,8.88,6,0.0,4.12,7.88,8.88,4,0.0,7.0,8.81,8.93
ROST,Hoch 6,4,0.9409115265204747,3.114295521049877,5.079212015088708,6.803618601712931,7.674731165084279,7.965102019541393,8.25547287399851,4,0.0,1.75,2.94,4.63,4,0.0,3.12,4.38,5.5,4,0.0,5.0,6.75,7.65,3,0.0,3.75,6.0,7.35,3,0.0,3.75,6.0,7.35,2,0.0,6.0,7.12,7.8,2,0.0,6.0,7.12,7.8
ROST,Hoch 7,3,2.447387729490406,3.6704168396734786,4.8934459498565515,6.644048320682744,7.69440974317846,8.044530217343699,8.394650691508938,3,0.0,2.25,2.38,2.45,3,0.0,4.75,4.75,4.75,3,0.0,4.75,6.5,7.55,3,0.0,4.75,6.5,7.55,3,0.0,4.75,6.5,7.55,2,0.0,6.5,7.38,7.9,2,0.0,6.5,7.38,7.9
ROST,Hoch 8,3,3.4051361550694317,4.451543396579828,5.497950638090224,8.232102435426686,9.872593513828566,10.419423873295857,10.96625423276315,3,33.3,3.25,4.25,4.85,3,0.0,5.25,7.25,8.45,3,0.0,5.25,8.0,9.65,3,0.0,5.25,8.0,9.65,3,0.0,5.25,8.0,9.65,2,0.0,8.0,9.38,10.2,2,0.0,8.0,9.38,10.2
ROST,Hoch 9,2,2.473416174452464,4.896347182299453,7.319278190146442,9.742209197993432,11.195967802701626,11.680554004271023,12.165140205840421,2,50.0,3.25,3.75,4.05,2,50.0,7.12,9.56,11.03,2,50.0,7.12,9.56,11.03,2,50.0,7.12,9.56,11.03,2,0.0,7.12,9.56,11.03,1,0.0,12.0,12.0,12.0,1,0.0,12.0,12.0,12.0
ROST,Hoch 10,1,3.230159776099447,3.230159776099447,3.230159776099447,3.230159776099447,3.230159776099447,3.230159776099447,3.230159776099447,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,0,,,,,0,,,,,0,,,,
RWE.DE,alle,175,0.7449009084079845,2.5370675081949114,4.357056059464601,6.36347373512763,8.125943616392972,13.290200207608367,21.321542116767624,175,29.1,2.75,4.5,5.75,175,19.4,3.5,5.5,7.15,175,14.3,4.25,6.25,7.9,175,10.3,4.5,6.62,10.8,171,7.6,5.0,7.75,13.25,167,5.4,5.5,9.25,14.5,159,5.0,6.25,10.0,15.05
RWE.DE,Hoch 1,82,0.7449009084079845,2.2814197817513078,4.081224345886301,5.7836845483849935,7.610241760874837,10.598608112024342,21.321542116767624,82,19.5,2.5,4.25,5.75,82,8.5,3.38,4.94,6.5,82,6.1,4.0,5.69,7.48,82,4.9,4.12,5.94,8.0,82,2.4,4.5,6.5,11.4,81,1.2,5.0,8.0,12.5,77,1.3,5.75,9.25,13.0
RWE.DE,Hoch 2,47,0.9990090707910336,2.529193010964166,4.809064054192224,6.329481945827414,8.091321627098514,11.948733657219586,16.01197370876241,47,38.3,3.0,3.88,5.1,47,27.7,3.25,5.38,7.0,47,17.0,4.75,6.12,8.0,47,8.5,5.0,6.62,9.95,46,6.5,5.38,7.88,12.88,46,4.3,5.62,9.0,14.12,43,2.3,6.5,9.5,14.35
RWE.DE,Hoch 3,23,0.7997108567675408,3.147042525369332,4.390153478559917,6.379025827096152,11.455033644873772,14.467444818999887,15.851781491627477,23,21.7,2.5,4.25,4.5,23,17.4,3.25,5.5,7.45,23,17.4,4.25,6.25,11.3,23,13.0,4.25,7.75,13.1,22,13.6,5.75,12.19,14.6,21,4.8,6.25,12.5,15.5,20,5.0,7.25,14.19,15.53
RWE.DE,Hoch 4,14,0.9270116595855327,3.5719571349221324,5.870567312851984,7.104873154800842,15.59263248319983,16.28575345630906,17.40307155060762,14,50.0,3.12,5.5,5.93,14,42.9,5.75,7.0,13.4,14,35.7,5.75,7.0,15.43,14,28.6,6.12,7.0,15.43,13,23.1,6.25,15.25,15.7,12,25.0,6.25,15.56,15.97,12,25.0,6.75,15.62,16.0
RWE.DE,Hoch 5,7,1.1609257195767257,4.810490651859075,4.994782932566826,6.401071429202639,6.959046039794252,7.068098539007564,7.1771510382208765,7,42.9,4.75,5.75,6.1,7,28.6,4.75,5.75,6.4,7,28.6,4.75,6.25,6.85,7,28.6,4.75,6.75,7.8,6,16.7,5.62,6.88,11.38,5,20.0,7.0,7.25,12.35,5,20.0,7.0,12.25,14.5
RWE.DE,Hoch 6,2,6.556753135266265,6.885708918770683,7.214664702275101,7.543620485779519,7.740993955882169,7.806785112583053,7.872576269283936,2,100.0,6.62,7.06,7.33,2,100.0,6.75,7.25,7.55,2,50.0,7.12,7.44,7.62,2,50.0,8.12,8.31,8.43,2,50.0,11.12,12.81,13.82,2,50.0,11.12,12.81,13.82,2,50.0,11.88,13.94,15.18
SAP.DE,alle,200,0.6849477985620703,2.94189755360527,4.591795611869447,7.529644246430344,13.442904184625164,17.35169198473933,24.057450475979323,200,27.0,3.0,4.81,7.0,200,20.0,4.0,6.25,12.25,200,16.5,4.5,7.5,13.25,199,15.6,4.75,9.0,14.8,194,13.4,5.62,12.25,16.0,186,10.2,6.5,13.5,16.0,179,9.5,6.75,15.88,16.0
SAP.DE,Hoch 1,91,0.6849477985620703,3.00400079943461,4.805973953019391,8.306478821773961,13.440607286579334,15.97486570502538,21.85775933461318,91,30.8,3.25,5.12,7.75,91,26.4,4.0,6.62,12.25,91,22.0,4.75,8.12,13.25,91,19.8,5.0,8.88,13.25,87,18.4,7.0,13.25,16.0,81,12.3,7.0,15.25,16.0,76,11.8,6.75,14.62,16.0
SAP.DE,Hoch 2,41,0.9877299672156262,2.4264245293396476,4.056906448794615,6.797791536181239,13.498249009565544,18.018881140756527,24.057450475979323,41,22.0,2.5,4.0,5.0,41,14.6,3.25,5.25,13.25,41,12.2,4.0,6.75,13.25,40,12.5,4.12,7.56,16.0,39,7.7,5.0,11.75,16.0,37,5.4,5.0,13.0,16.0,36,5.6,5.12,13.62,16.0
SAP.DE,Hoch 3,25,1.07488591390625,2.6892175908791933,4.226084972120851,7.4743625839451875,13.546419310084342,21.419844159585477,23.715857349360288,25,24.0,3.0,5.0,5.55,25,16.0,4.0,7.0,7.7,25,8.0,4.0,7.25,13.45,25,8.0,4.75,10.5,15.3,25,8.0,5.25,12.5,16.0,25,8.0,5.25,13.25,16.0,24,4.2,6.25,14.81,16.0
SAP.DE,Hoch 4,15,1.5047136220416057,3.7821821201492902,4.6081849324299196,7.149408517899368,10.393944096362983,15.24989752479542,23.974732014216887,15,26.7,3.5,5.25,7.15,15,13.3,4.0,6.25,7.25,15,13.3,4.5,7.0,10.3,15,13.3,6.25,9.75,14.9,15,6.7,7.75,11.12,15.6,15,6.7,7.75,16.0,16.0,15,6.7,10.0,16.0,16.0
SAP.DE,Hoch 5,8,2.7781398863577174,3.5600067994746425,5.565501802929695,7.4051212642637445,9.470755749639062,10.549859662627416,11.628963575615774,8,37.5,4.75,5.94,6.65,8,12.5,5.38,6.06,8.35,8,12.5,5.5,7.38,9.4,8,12.5,5.5,8.12,11.57,8,12.5,6.38,10.94,11.95,8,12.5,8.88,12.19,14.78,8,12.5,8.88,16.0,16.0
SAP.DE,Hoch 6,5,1.075089166320387,2.949464153090245,4.175349864622145,4.4184497803963065,9.200963589581473,10.79513485930986,12.38930612903825,5,0.0,2.75,4.0,6.4,5,0.0,4.0,4.25,9.05,5,0.0,4.0,4.25,9.05,5,0.0,4.25,12.0,12.15,5,0.0,4.25,12.0,12.15,5,0.0,12.0,12.25,12.85,5,0.0,12.0,16.0,16.0
SAP.DE,Hoch 7,5,3.1092219939734047,3.3694740719014784,5.118194395947982,5.272730630775023,11.143864998529258,13.100909787780667,15.05795457703208,5,20.0,3.25,4.5,7.65,5,20.0,4.5,5.0,11.0,5,20.0,5.0,5.25,11.1,5,20.0,5.5,13.25,14.3,5,20.0,5.5,13.25,14.3,5,20.0,13.25,13.5,14.7,5,20.0,13.25,16.0,16.0
SAP.DE,Hoch 8,3,3.4637186765800148,3.9700726148546153,4.476426553129216,5.272103568965109,5.749509778466645,5.908645181633823,6.067780584801001,3,66.7,3.25,4.12,4.65,3,33.3,3.5,4.25,4.7,3,33.3,4.25,5.12,5.65,3,33.3,6.0,10.38,13.0,3,33.3,6.0,10.38,13.0,3,33.3,13.5,14.12,14.5,3,33.3,14.75,15.38,15.75
SAP.DE,Hoch 9,2,1.455299260071894,5.494512881721716,9.533726503371538,13.572940125021361,15.996468298011255,16.804311022341217,17.612153746671183,2,50.0,3.25,4.25,4.85,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53
SAP.DE,Hoch 10,1,3.0284146261370997,3.0284146261370997,3.0284146261370997,3.0284146261370997,3.0284146261370997,3.0284146261370997,3.0284146261370997,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0
SAP.DE,Hoch 11,1,1.6118233972573703,1.6118233972573703,1.6118233972573703,1.6118233972573703,1.6118233972573703,1.6118233972573703,1.6118233972573703,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5
SAP.DE,Hoch 12,1,3.688990389711612,3.688990389711612,3.688990389711612,3.688990389711612,3.688990389711612,3.688990389711612,3.688990389711612,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5
