ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
UBER,Hoch 5,7,1.153101900220065,3.269381463949636,3.483587019735735,7.698378038011388,12.70676592963103,15.258788662602045,17.810811395573076,7,42.9,3.0,6.25,11.25,7,42.9,3.25,6.5,11.95,7,28.6,3.25,7.62,11.95,7,28.6,5.0,7.75,11.95,7,28.6,5.75,9.12,11.95,7,0.0,9.0,9.38,12.1,7,0.0,9.0,9.5,12.25
UBER,Hoch 6,4,2.1036811048874777,3.58473862710916,5.419637837559061,6.815331329990144,6.913395550889282,6.946083624522328,6.978771698155374,4,75.0,3.5,4.12,4.35,4,75.0,4.25,4.81,5.38,4,50.0,5.38,6.75,6.75,4,25.0,5.38,6.75,6.75,4,25.0,6.5,7.5,8.85,4,0.0,8.12,9.56,9.68,4,0.0,8.25,9.81,9.93
UBER,Hoch 7,1,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,3.829227809377329,1,0.0,3.0,3.0,3.0,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,5.75,5.75,5.75,1,0.0,7.75,7.75,7.75,1,0.0,9.5,9.5,9.5
UBER,Hoch 8,1,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,4.089575069362394,1,0.0,3.25,3.25,3.25,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,5.75,5.75,5.75,1,0.0,7.75,7.75,7.75,1,0.0,9.5,9.5,9.5
UNH,alle,195,0.6669248044745669,2.2573863875445603,4.285604881642316,6.956543020346567,11.386569803252202,14.3948580102132,29.50319931348725,195,30.3,3.0,4.75,7.25,195,17.4,3.5,6.0,9.05,195,10.8,4.25,6.75,11.25,193,8.8,4.5,7.5,13.9,188,6.9,5.25,8.5,15.15,180,5.0,6.12,9.0,16.0,174,4.0,6.0,9.19,16.0
UNH,Hoch 1,88,0.8909654432748471,2.0584834993521888,3.8677241479427895,6.431873374640793,8.799664653198258,13.728456442801118,19.13599226559098,88,29.5,2.75,4.5,6.15,88,17.0,3.25,5.75,7.9,88,11.4,3.75,6.31,8.57,88,9.1,4.12,6.56,8.9,86,7.0,4.5,6.94,10.62,83,6.0,5.25,7.25,13.15,81,6.2,5.25,7.25,14.5
UNH,Hoch 2,43,0.6669248044745669,1.9154500896266042,3.923506425437566,6.182976609368866,11.996878042221317,12.411361180820665,29.50319931348725,43,25.6,2.5,4.38,8.5,43,14.0,3.25,5.25,10.9,43,9.3,3.75,6.0,11.95,43,7.0,4.0,6.25,12.2,42,4.8,4.5,6.75,14.27,40,5.0,6.0,8.56,14.65,39,2.6,6.0,8.62,16.0
UNH,Hoch 3,27,0.8781406421941224,2.355863260085332,4.915750832778366,6.297415197176158,11.886923150075337,15.07751002945865,26.835691868247253,27,33.3,3.25,4.75,8.25,27,18.5,4.5,5.62,9.85,27,7.4,4.75,6.12,11.7,27,3.7,4.75,6.25,14.3,26,3.8,5.75,7.25,15.75,24,4.2,6.0,9.06,15.85,23,0.0,5.5,8.0,16.0
UNH,Hoch 4,16,1.343265678050344,2.6213503957680393,4.513024748107524,8.284259715464374,10.830076953713315,12.667827689197855,13.684990558480248,16,43.8,3.75,6.44,8.38,16,25.0,3.75,8.0,8.5,16,12.5,4.5,8.12,10.75,16,12.5,5.25,8.69,12.88,15,6.7,7.75,10.62,13.4,14,7.1,9.0,12.19,13.43,13,7.7,8.75,11.25,15.5
UNH,Hoch 5,10,1.1923281830924746,3.4809971184606727,5.184391418565696,7.281614359296356,8.89100344799611,9.662981373399106,10.434959298802104,10,40.0,3.12,4.69,6.88,10,20.0,3.88,7.25,8.05,10,20.0,5.12,7.25,8.67,9,22.2,6.5,8.5,12.45,9,22.2,8.5,12.75,13.4,9,0.0,8.5,12.75,13.4,8,0.0,7.75,11.44,13.72
UNH,Hoch 6,4,1.0907729866774023,3.1223554980952524,4.8841932194529845,6.93116491789398,8.663355583494567,9.240752472028094,9.818149360561623,4,0.0,2.38,3.56,4.12,4,0.0,3.25,6.19,8.33,4,0.0,4.75,6.75,8.55,3,0.0,5.75,8.5,10.15,3,0.0,14.5,15.0,15.3,3,0.0,14.5,15.0,15.3,3,0.0,14.5,15.0,15.3
UNH,Hoch 7,3,6.796058155245134,7.345202246605109,7.894346337965085,9.003956293965969,9.669722267566499,9.891644258766675,10.113566249966851,3,66.7,4.5,5.0,5.3,3,66.7,7.75,8.25,8.55,3,33.3,7.75,8.88,9.55,3,33.3,12.0,14.0,15.2,3,33.3,13.5,14.75,15.5,3,0.0,13.5,14.75,15.5,3,0.0,13.5,14.75,15.5
UNH,Hoch 8,1,8.345349320970113,8.345349320970113,8.345349320970113,8.345349320970113,8.345349320970113,8.345349320970113,8.345349320970113,1,0.0,1.75,1.75,1.75,1,0.0,2.5,2.5,2.5,1,0.0,8.25,8.25,8.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
UNH,Hoch 9,1,22.44452918415911,22.44452918415911,22.44452918415911,22.44452918415911,22.44452918415911,22.44452918415911,22.44452918415911,1,0.0,5.75,5.75,5.75,1,0.0,11.0,11.0,11.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
UNH,Hoch 10,1,20.850080100612605,20.850080100612605,20.850080100612605,20.850080100612605,20.850080100612605,20.850080100612605,20.850080100612605,1,0.0,5.5,5.5,5.5,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
UNH,Hoch 11,1,19.398266435217728,19.398266435217728,19.398266435217728,19.398266435217728,19.398266435217728,19.398266435217728,19.398266435217728,1,0.0,6.75,6.75,6.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
UNP,alle,178,0.6831547451315649,2.620930329930055,4.072247263810834,6.8551254539603175,9.14298541121089,13.537509238905521,31.780371245486005,178,31.5,3.0,4.25,6.08,178,20.2,3.5,5.5,8.0,178,13.5,4.0,6.75,9.08,176,11.4,4.75,7.31,11.25,171,7.0,6.0,8.5,13.25,164,5.5,6.25,9.06,15.18,155,2.6,6.75,9.75,16.0
UNP,Hoch 1,84,0.6831547451315649,2.5456863219715204,3.7109701467705625,6.251587647783134,8.305773538019515,12.180213974005877,31.213600541662053,84,27.4,2.75,4.06,5.43,84,15.5,3.12,5.0,6.25,84,10.7,3.5,6.06,8.18,84,8.3,4.12,6.5,9.53,83,4.8,5.5,8.0,11.2,80,5.0,5.5,8.5,12.25,76,1.3,6.25,9.0,14.38
UNP,Hoch 2,45,0.925507058775455,2.672955743468911,4.273236758176074,7.310478379485049,8.954326268757832,17.956675878628154,26.318819479165224,45,28.9,3.0,4.25,6.55,45,22.2,3.75,5.75,7.05,45,15.6,4.25,7.25,8.85,45,13.3,5.75,7.5,10.45,44,6.8,6.5,8.88,15.03,42,2.4,7.0,9.94,15.92,40,2.5,7.5,10.19,16.0
UNP,Hoch 3,23,1.2349021284356012,2.7193734979985216,5.114090943317989,7.8869566281334205,11.901617389631198,14.221036068820172,30.270071014619386,23,52.2,3.5,5.5,7.25,23,34.8,3.75,6.88,10.4,23,17.4,5.0,7.75,11.75,23,17.4,6.0,8.38,12.2,22,13.6,6.62,8.56,15.68,21,9.5,7.75,8.75,16.0,19,5.3,8.0,12.75,16.0
UNP,Hoch 4,13,1.7715896586712403,3.2610276895115002,4.050984839245947,8.735677386008943,12.517193573513637,20.74374209946379,31.780371245486005,13,30.8,3.25,3.75,5.65,13,23.1,3.25,8.5,11.2,13,23.1,4.0,8.5,12.4,13,15.4,5.0,10.25,14.05,12,16.7,8.75,11.0,15.73,12,16.7,9.0,13.69,15.9,11,9.1,9.5,15.5,16.0
UNP,Hoch 5,5,1.4123126705775786,1.8748055330680469,3.1012218620591714,5.821089821792212,7.077315084289393,7.49605683845512,7.914798592620847,5,20.0,2.25,2.75,4.55,5,0.0,3.0,5.75,6.95,5,0.0,3.0,5.75,6.95,5,0.0,3.0,5.75,6.95,4,0.0,3.75,6.25,7.15,3,0.0,1.75,4.75,6.55,3,0.0,1.75,4.75,6.55
UNP,Hoch 6,3,2.652022235001937,3.1883652981999995,3.724708361398062,3.8971747667004024,4.000654609881807,4.035147890942275,4.0696411720027434,3,0.0,2.5,3.25,3.7,3,0.0,2.5,3.25,3.7,3,0.0,3.5,3.75,3.9,2,0.0,3.0,3.25,3.4,2,0.0,3.0,3.25,3.4,2,0.0,3.0,3.25,3.4,2,0.0,3.0,3.25,3.4
UNP,Hoch 7,3,4.218044814531878,4.5585701535778895,4.8990954926239,5.178695521594282,5.346455538976511,5.402375544770587,5.458295550564664,3,66.7,4.0,4.38,4.6,3,33.3,4.0,4.38,4.6,3,0.0,4.75,5.0,5.15,2,0.0,5.0,5.12,5.2,2,0.0,5.0,5.12,5.2,2,0.0,5.0,5.12,5.2,2,0.0,5.0,5.12,5.2
UNP,Hoch 8,1,5.8964988691627935,5.8964988691627935,5.8964988691627935,5.8964988691627935,5.8964988691627935,5.8964988691627935,5.8964988691627935,1,0.0,1.25,1.25,1.25,1,0.0,3.25,3.25,3.25,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75
UNP,Hoch 9,1,8.501950094868995,8.501950094868995,8.501950094868995,8.501950094868995,8.501950094868995,8.501950094868995,8.501950094868995,1,100.0,4.0,4.0,4.0,1,100.0,7.25,7.25,7.25,1,100.0,8.5,8.5,8.5,1,100.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5
UPS,alle,186,0.6513934085498752,2.6245038284424194,4.8829973687879775,8.561459172753063,12.800020508050805,17.11052707042094,21.24936678464174,186,33.3,3.25,5.5,8.5,186,24.7,3.75,7.44,10.5,186,23.1,4.75,8.5,12.75,185,18.4,5.25,9.75,14.4,176,13.6,6.5,11.81,16.0,170,11.2,8.5,13.69,16.0,165,9.1,10.5,15.5,16.0
UPS,Hoch 1,96,0.6513934085498752,2.2689571686230057,4.615892877563242,7.702592206031699,13.647675953838245,17.75336980842725,20.749547610427925,96,34.4,3.25,5.56,8.0,96,24.0,3.75,7.5,11.0,96,21.9,4.5,7.56,13.5,95,17.9,5.0,9.25,14.25,90,13.3,6.5,11.69,16.0,87,11.5,7.5,12.62,16.0,84,8.3,9.25,15.31,16.0
UPS,Hoch 2,41,1.9534977420804618,2.757446847760517,5.189415680328689,8.042601652746365,10.798255278486415,15.107423762619595,20.689033778848675,41,31.7,2.75,3.75,9.5,41,24.4,3.25,6.25,9.5,41,22.0,5.0,8.0,10.75,41,14.6,5.25,9.25,14.0,39,7.7,7.0,10.25,16.0,38,5.3,9.12,14.25,16.0,36,2.8,11.12,16.0,16.0
UPS,Hoch 3,24,2.053609237251708,3.8460873324833615,5.5859419063994,9.572951255490514,11.313539679176671,12.652209768253337,21.24936678464174,24,37.5,3.62,5.5,7.52,24,29.2,5.12,7.06,8.27,24,29.2,5.5,9.5,11.12,24,20.8,6.62,10.44,13.97,23,17.4,7.75,13.38,16.0,22,13.6,10.38,14.69,16.0,22,13.6,11.0,15.88,16.0
UPS,Hoch 4,12,0.8460322118094022,4.441357566150274,6.197978458739568,9.3002325619951,10.81305295973369,11.359492398105468,11.96418102435921,12,25.0,4.12,5.56,6.2,12,16.7,6.0,8.31,9.47,12,16.7,6.12,9.12,10.7,12,16.7,6.12,10.62,11.75,11,18.2,9.0,11.12,12.5,10,10.0,11.0,13.25,14.88,10,10.0,12.62,14.5,16.0
UPS,Hoch 5,7,1.6688782219309084,3.7035824227536693,8.78570593138307,10.927321686103586,12.831416137747212,13.253844844153603,13.676273550559998,7,42.9,5.5,7.88,9.05,7,42.9,8.75,10.12,11.85,7,42.9,8.75,10.88,12.75,7,42.9,8.75,11.5,14.5,7,28.6,9.75,13.75,14.8,7,28.6,13.25,14.75,16.0,7,28.6,13.25,14.75,16.0
UPS,Hoch 6,3,1.3771765269113692,1.77439307852388,2.1716096301363907,8.85237009007479,12.86082636603783,14.196978458025509,15.53313055001319,3,33.3,2.0,6.12,8.6,3,33.3,2.0,8.75,12.8,3,33.3,2.0,8.75,12.8,3,33.3,2.0,8.75,12.8,3,33.3,2.0,8.75,12.8,3,33.3,2.0,8.75,12.8,3,33.3,2.0,8.75,12.8
UPS,Hoch 7,1,1.5551177695402894,1.5551177695402894,1.5551177695402894,1.5551177695402894,1.5551177695402894,1.5551177695402894,1.5551177695402894,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5
UPS,Hoch 8,1,1.975047819717686,1.975047819717686,1.975047819717686,1.975047819717686,1.975047819717686,1.975047819717686,1.975047819717686,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75
UPS,Hoch 9,1,3.951454657648093,3.951454657648093,3.951454657648093,3.951454657648093,3.951454657648093,3.951454657648093,3.951454657648093,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75
USB,alle,190,0.7036957326811406,2.8233829034740343,4.774569773927669,7.085599996136276,11.420335705024018,22.163125267765697,41.42505434825116,190,31.6,3.0,4.75,6.52,190,22.6,4.0,6.25,9.52,190,20.0,4.75,7.0,11.3,188,14.4,5.0,7.56,14.25,184,9.8,6.0,9.0,16.0,174,9.2,6.88,12.25,16.0,170,8.8,8.75,14.62,16.0
USB,Hoch 1,92,0.7309006485282892,2.585229810187481,4.774569773927669,7.261120442037438,12.728949601867615,30.697547468517136,41.42505434825116,92,34.8,3.0,4.81,6.75,92,27.2,4.0,6.38,10.73,92,23.9,4.75,7.25,12.5,91,15.4,5.25,7.62,13.5,91,9.9,6.25,9.75,16.0,87,9.2,7.5,12.12,16.0,85,8.2,9.5,14.25,16.0
USB,Hoch 2,41,0.7036957326811406,2.820007496673279,4.488888406484979,5.985565452411026,8.899753514396183,17.49429553849978,39.217286573260516,41,31.7,2.75,4.75,6.25,41,14.6,3.75,5.75,7.25,41,12.2,4.25,5.75,8.75,40,10.0,4.88,7.25,14.38,39,10.3,5.75,8.75,16.0,38,10.5,6.75,12.5,16.0,38,10.5,10.12,14.62,16.0
USB,Hoch 3,21,0.9843785393414619,2.875994556470861,3.9603671858742064,5.168342358848826,8.40470471311098,10.1240019289415,28.72058724901498,21,19.0,2.75,3.75,4.75,21,9.5,3.25,4.75,7.25,21,9.5,3.75,5.0,8.25,21,9.5,5.0,7.25,11.5,20,5.0,5.25,10.19,16.0,19,5.3,6.5,13.38,16.0,19,5.3,8.75,15.38,16.0
USB,Hoch 4,16,1.2598077341782659,3.5863586640423,5.207236404732431,6.095596667340577,8.396355390672726,10.44684329744243,13.028080391668272,16,31.2,3.12,5.0,6.0,16,31.2,5.0,6.0,7.12,16,31.2,5.0,6.0,8.25,16,31.2,5.12,7.56,12.12,15,20.0,5.25,8.88,15.1,14,14.3,6.62,10.94,15.33,13,15.4,9.0,13.75,16.0
USB,Hoch 5,10,2.2410894456234143,3.0211752576726205,5.526670736795901,7.271146570567093,11.243906583650825,18.613491724044433,25.983076864438072,10,50.0,3.12,4.81,6.3,10,40.0,5.38,6.38,7.17,10,30.0,5.38,7.12,10.15,10,10.0,5.38,7.12,14.42,9,11.1,5.5,8.75,16.0,8,12.5,6.25,14.31,16.0,7,14.3,7.25,16.0,16.0
USB,Hoch 6,4,2.0991344861787637,2.9389737304384456,4.359993699114716,6.22335549000423,7.523474316543876,7.956847258723757,8.39022020090364,4,0.0,1.62,3.38,6.3,4,0.0,2.25,4.31,6.68,4,0.0,4.25,6.19,7.43,4,0.0,4.25,6.19,7.43,4,0.0,4.25,6.19,7.43,3,0.0,3.0,4.25,5.0,3,0.0,3.0,4.25,5.0
USB,Hoch 7,4,3.6932562882096196,4.304997338541474,5.799558050864134,7.449026568991416,8.094905249638847,8.310198143187991,8.525491036737135,4,25.0,3.62,5.12,7.15,4,25.0,4.88,6.06,7.53,4,25.0,5.75,7.38,8.05,4,25.0,5.75,7.38,8.05,4,0.0,5.75,7.38,8.05,3,0.0,4.5,5.75,6.5,3,0.0,4.75,5.88,6.55
USB,Hoch 8,2,4.704459016279662,5.490339342883551,6.276219669487441,7.062099996091329,7.533628192053663,7.690804257374441,7.847980322695219,2,0.0,4.25,4.38,4.45,2,0.0,5.5,6.0,6.3,2,0.0,6.12,6.94,7.42,2,0.0,6.12,6.94,7.42,2,0.0,6.12,6.94,7.42,2,0.0,6.12,6.94,7.42,2,0.0,6.12,6.94,7.42
V,alle,208,0.6651148343200215,2.4453644675014745,4.316147116257127,6.463866182908243,8.632247989584252,11.49726784897192,29.483557942845362,208,27.4,2.75,4.75,6.33,208,17.3,3.62,5.5,7.75,208,10.1,4.25,6.25,8.5,208,8.7,4.62,7.0,10.5,202,5.9,5.5,8.44,11.98,192,4.7,6.0,9.5,12.95,184,3.3,6.12,10.0,14.0
V,Hoch 1,104,0.9140375796740053,2.3030533053325155,3.9534458960594403,5.452107465380378,7.2919162630559065,9.158858844550627,28.066958188128115,104,24.0,2.75,4.25,5.5,104,14.4,3.12,5.0,5.93,104,7.7,3.75,5.31,7.25,104,6.7,4.25,5.56,8.35,101,4.0,5.0,7.25,10.0,96,3.1,5.38,7.81,10.88,90,3.3,5.38,7.44,11.53
V,Hoch 2,51,0.6651148343200215,2.514804205006844,3.826154406343876,7.323423781688424,8.71413005423845,11.160032860245494,27.068952336249996,51,25.5,2.75,5.25,7.25,51,9.8,3.5,6.38,7.75,51,5.9,3.75,7.25,8.5,51,3.9,4.75,7.5,9.25,49,4.1,6.0,9.25,11.95,46,2.2,6.75,10.25,12.88,45,0.0,6.75,10.5,13.05
V,Hoch 3,27,1.0497998526775199,3.36831037237228,5.346059660175273,8.05777719324457,11.952240062651786,17.559780776713442,26.732473142748134,27,48.1,3.5,6.25,7.2,27,44.4,4.75,7.12,10.7,27,25.9,5.25,7.88,11.85,27,22.2,6.0,9.38,11.85,26,15.4,6.5,10.88,12.25,24,12.5,7.88,11.12,12.35,23,4.3,8.0,11.5,13.9
V,Hoch 4,13,1.4587915360474333,2.7280762521915953,4.673920337607921,6.030381475958299,7.864166471518537,16.720723088974516,29.483557942845362,13,23.1,2.5,3.75,4.7,13,15.4,4.5,6.0,6.25,13,7.7,4.5,6.0,7.65,13,7.7,4.75,6.25,7.65,13,0.0,6.0,8.0,13.55,13,0.0,6.0,8.75,15.1,13,0.0,6.25,8.75,15.3
V,Hoch 5,6,1.5316159886653657,1.6885138148113998,3.875990157225586,6.384073585906666,6.817138132903464,6.911791852492967,7.00644557208247,6,16.7,1.88,4.62,5.5,6,0.0,2.38,4.81,5.5,6,0.0,3.75,6.25,6.75,6,0.0,3.75,6.25,6.75,6,0.0,4.0,7.38,11.62,6,0.0,5.25,9.06,13.12,6,0.0,5.25,10.38,14.0
V,Hoch 6,3,2.455820372502563,4.940646787835562,7.425473203168561,7.7839576093253395,7.9990482530194065,8.070745134250762,8.142442015482118,3,0.0,2.25,4.5,5.85,3,0.0,5.5,6.75,7.5,3,0.0,7.25,7.62,7.85,3,0.0,8.0,9.12,9.8,3,0.0,9.75,12.5,14.15,3,0.0,12.5,14.25,15.3,3,0.0,14.5,15.25,15.7
V,Hoch 7,3,2.708236419634631,5.9311559000029535,9.154075380371276,9.438294817861298,9.608826480355312,9.665670367853316,9.72251425535132,3,33.3,5.5,6.62,7.3,3,33.3,8.25,8.62,8.85,3,33.3,9.0,9.25,9.4,3,33.3,9.0,10.62,11.6,3,33.3,11.0,13.5,15.0,3,33.3,13.75,14.88,15.55,3,33.3,15.5,15.75,15.9
V,Hoch 8,1,8.597155676161023,8.597155676161023,8.597155676161023,8.597155676161023,8.597155676161023,8.597155676161023,8.597155676161023,1,100.0,5.5,5.5,5.5,1,100.0,8.5,8.5,8.5,1,100.0,8.5,8.5,8.5,1,100.0,13.75,13.75,13.75,1,100.0,14.75,14.75,14.75,1,100.0,15.5,15.5,15.5,1,100.0,15.5,15.5,15.5
VNA.DE,alle,195,0.677879096074613,3.593448906370075,5.492098998435505,8.197379251074178,11.326263328967357,13.7221621217959,27.825002522504757,195,31.8,3.25,4.75,6.75,195,23.6,4.5,6.62,9.5,195,19.5,5.25,8.0,11.25,193,17.1,6.0,9.0,12.0,186,14.0,8.25,11.44,15.0,178,12.9,9.25,14.44,16.0,174,12.1,10.75,15.69,16.0
VNA.DE,Hoch 1,101,0.677879096074613,3.6598993874147534,5.060474460456029,7.547176826987409,9.590395373386375,11.239433141495752,23.693423520959264,101,29.7,3.25,4.5,6.25,101,19.8,4.25,5.5,8.0,101,15.8,5.0,7.5,9.5,99,15.2,6.0,8.75,11.25,95,11.6,8.5,11.0,14.15,92,10.9,10.12,14.25,16.0,90,10.0,10.88,15.75,16.0
VNA.DE,Hoch 2,46,0.712036908511462,3.450869579907614,5.89186829278716,8.741481303939493,12.1855112759465,13.955984138621677,25.129260781080472,46,30.4,3.25,4.94,7.12,46,23.9,4.88,7.0,9.88,46,21.7,5.75,8.69,12.0,46,19.6,6.75,9.62,12.38,45,17.8,8.25,11.75,15.15,42,16.7,9.0,14.25,16.0,41,14.6,11.25,15.25,16.0
VNA.DE,Hoch 3,22,0.8534117392629126,3.02292485527343,6.478537472128746,9.973883614365386,13.220183783158943,14.172360552462067,27.825002522504757,22,50.0,3.88,5.19,7.65,22,45.5,4.88,9.06,11.8,22,36.4,6.38,9.81,13.18,22,27.3,6.62,11.5,13.25,21,23.8,9.25,13.25,15.75,19,21.1,9.25,15.75,16.0,18,22.2,9.25,15.69,16.0
VNA.DE,Hoch 4,10,1.2077061274826715,3.912698004980739,5.413681248346608,8.732727869886721,13.435665438040175,19.898864105571462,26.362062773102778,10,30.0,3.62,5.38,6.9,10,30.0,4.88,8.56,11.05,10,20.0,5.38,8.56,12.17,10,10.0,6.0,9.0,12.17,9,0.0,6.25,9.5,12.6,9,0.0,6.75,14.75,16.0,9,0.0,7.5,16.0,16.0
VNA.DE,Hoch 5,7,3.1877351769589795,5.211756179531956,6.82149023054803,11.727621316912902,17.007623589949432,20.63766888343551,24.267714176921604,7,28.6,3.75,5.0,6.15,7,14.3,4.5,9.5,12.7,7,14.3,6.75,11.62,13.6,7,14.3,6.75,11.62,13.6,7,14.3,8.25,12.38,14.05,7,14.3,13.25,15.38,16.0,7,14.3,13.25,15.38,16.0
VNA.DE,Hoch 6,4,2.291491416180043,4.744552378764574,6.083842413131885,7.362390928343234,8.72489277141322,9.179060052436547,9.633227333459878,4,0.0,3.38,3.81,3.92,4,0.0,5.75,6.5,7.4,4,0.0,6.0,7.25,8.6,4,0.0,7.0,8.75,9.2,4,0.0,8.12,10.81,10.93,4,0.0,8.88,13.19,14.88,4,0.0,8.88,13.19,14.88
VNA.DE,Hoch 7,3,4.908147223419592,5.384601675044999,5.861056126670406,6.725961740490099,7.244905108781915,7.417886231545854,7.590867354309792,3,33.3,3.5,4.5,5.1,3,33.3,5.75,6.62,7.15,3,33.3,5.75,6.62,7.15,3,33.3,5.75,7.62,8.75,3,33.3,5.75,9.75,12.15,3,33.3,6.0,9.88,12.2,3,33.3,8.0,10.88,12.6
VNA.DE,Hoch 8,2,4.961407912368333,5.24417385226695,5.526939792165567,5.8097057320641845,5.979365296003355,6.035918483983078,6.092471671962802,2,50.0,4.0,5.0,5.6,2,0.0,4.12,5.06,5.62,2,0.0,5.38,5.69,5.88,2,0.0,5.38,5.69,5.88,2,0.0,5.38,5.69,5.88,2,0.0,6.12,6.19,6.22,2,0.0,6.88,7.31,7.58
VOW3.DE,alle,170,0.7594609566403009,2.45295678187506,5.120283675891726,7.873320396667112,10.173969800720249,11.670139019259427,32.65261124574975,170,31.2,3.25,5.0,7.5,170,20.6,4.0,6.75,8.75,170,17.1,5.0,7.75,10.02,166,15.7,5.0,7.75,11.38,160,12.5,5.75,9.25,14.3,159,8.8,6.5,10.62,15.25,156,6.4,7.12,12.06,15.5
VOW3.DE,Hoch 1,87,0.7594609566403009,2.26415788066997,4.7786832835443045,7.537386226572847,9.455795520507943,10.401140165783893,22.212589414504233,87,27.6,2.75,5.0,7.6,87,17.2,3.25,6.62,8.45,87,13.8,4.75,7.5,9.35,84,13.1,4.88,7.5,9.68,80,10.0,5.38,8.69,13.0,80,5.0,6.5,10.25,13.0,78,2.6,6.5,10.88,13.4
VOW3.DE,Hoch 2,42,1.5473496149999666,3.0827956725654775,5.214750220666216,7.957415099475774,10.160460140713354,12.418370014253938,21.687024097089296,42,23.8,3.25,4.25,7.4,42,21.4,4.0,6.94,8.65,42,19.0,5.12,7.75,10.0,41,14.6,5.75,7.75,11.5,39,10.3,6.0,9.88,15.25,39,7.7,7.75,11.88,15.6,38,5.3,7.75,14.12,16.0
VOW3.DE,Hoch 3,23,1.140661511939718,3.3072203917757745,5.675674586782155,8.305806222543664,11.555796537999802,12.29854150797022,15.942046326823446,23,43.5,3.25,5.38,6.4,23,26.1,5.0,6.5,7.75,23,17.4,5.5,8.12,11.5,23,17.4,6.5,9.25,13.8,23,17.4,6.5,10.75,15.65,22,13.6,6.5,11.69,15.93,22,13.6,7.88,13.56,16.0
VOW3.DE,Hoch 4,11,1.9499277968322877,4.156784127294291,4.953692011573773,9.682337755130902,11.500990701062117,22.076800973405934,32.65261124574975,11,45.5,3.75,4.75,6.0,11,36.4,4.75,8.5,9.0,11,36.4,4.75,9.62,11.5,11,36.4,5.0,9.62,13.5,11,36.4,6.25,9.62,16.0,11,36.4,8.25,10.25,16.0,11,27.3,9.0,12.62,16.0
