ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
SPG,Hoch 4,12,1.6746818882602408,2.389030312387911,3.85728882955252,5.44035198486108,9.992993197187456,10.255860576329615,10.330472930283554,12,33.3,3.5,3.94,5.85,12,25.0,3.62,5.0,9.65,12,8.3,3.75,5.38,9.8,12,8.3,3.75,5.94,10.25,12,8.3,3.75,5.94,10.25,11,9.1,3.75,10.25,10.25,11,9.1,3.75,10.25,10.25
SPG,Hoch 5,7,1.515431220750947,2.9280026458106105,3.846275447171144,6.936508381469064,9.646429262598609,10.959483783158875,12.27253830371915,7,28.6,3.75,4.5,5.55,7,28.6,3.75,5.88,8.5,7,28.6,3.75,6.75,9.55,7,28.6,3.75,7.75,10.75,7,28.6,5.75,12.62,13.8,6,33.3,8.25,12.81,14.5,6,16.7,8.25,12.81,14.5
SPG,Hoch 6,4,2.397592948209041,3.677212397315105,4.232040331188352,4.596031409512823,5.020296738988665,5.1617185154806124,5.30314029197256,4,0.0,2.38,3.19,4.43,4,0.0,4.12,4.5,4.95,4,0.0,4.12,4.5,4.95,4,0.0,4.12,4.5,4.95,4,0.0,4.62,5.06,5.17,3,0.0,4.25,4.75,5.05,3,0.0,4.25,4.75,5.05
SPG,Hoch 7,4,4.726429378841269,4.788104704080614,5.5346877762880204,6.32411351862011,6.438235519988146,6.476276187110824,6.514316854233503,4,25.0,3.88,4.62,5.75,4,0.0,4.62,5.19,5.98,4,0.0,5.5,6.31,6.42,4,0.0,5.62,6.81,7.38,4,0.0,5.62,6.81,7.38,3,0.0,4.75,6.25,7.15,3,0.0,4.75,6.25,7.15
SPG,Hoch 8,1,5.578012625069756,5.578012625069756,5.578012625069756,5.578012625069756,5.578012625069756,5.578012625069756,5.578012625069756,1,100.0,5.5,5.5,5.5,1,100.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,0,,,,
SPGI,alle,215,0.6882414192888379,2.482216437279761,4.074688378744745,7.5824628008774075,10.877349310426718,12.854475674778408,25.218288424401177,215,24.7,2.75,4.75,7.0,215,15.3,3.5,6.0,10.0,215,12.1,4.0,7.5,10.75,210,10.5,5.0,9.0,12.0,209,7.7,6.0,11.5,14.75,204,6.4,8.12,12.5,16.0,196,6.1,8.5,14.25,16.0
SPGI,Hoch 1,97,0.6903125043723267,2.572933920861022,4.162433476774845,6.933624853990785,10.717745551522816,11.785101947168283,25.218288424401177,97,24.7,2.75,5.0,8.7,97,16.5,3.25,5.25,10.2,97,14.4,4.0,6.75,10.6,94,11.7,4.88,9.0,11.75,94,9.6,6.5,11.69,15.1,93,9.7,8.5,12.75,16.0,88,10.2,8.62,14.38,16.0
SPGI,Hoch 2,46,0.6882414192888379,2.4006673709681885,3.797122247617456,6.720550763317744,9.928602540415483,12.184891343008623,24.485673472467475,46,21.7,2.5,4.19,6.38,46,10.9,3.25,5.69,8.5,46,4.3,3.62,6.62,9.88,44,4.5,4.88,8.25,11.48,44,2.3,5.5,10.06,12.25,43,0.0,8.0,12.0,15.9,42,0.0,8.25,12.0,16.0
SPGI,Hoch 3,30,1.152140511157621,2.4951966511312285,5.323434958168031,7.717820579812894,9.723325713399246,11.896903648384813,23.87602696045024,30,26.7,2.38,4.5,6.53,30,13.3,3.5,6.5,9.28,30,6.7,5.25,7.69,9.63,30,6.7,5.75,9.31,11.63,29,6.9,8.0,11.5,12.85,29,3.4,9.5,13.25,16.0,28,0.0,10.38,14.06,16.0
SPGI,Hoch 4,17,1.4196954530009755,2.995004496934247,6.832507083663687,9.940476166972902,11.51443043493374,14.248028564216192,23.625915398459544,17,35.3,2.75,4.0,6.75,17,29.4,4.0,7.75,10.55,17,29.4,6.75,9.75,11.45,17,29.4,6.75,10.0,11.45,17,17.6,7.0,11.25,15.7,17,17.6,10.0,15.25,16.0,16,18.8,10.12,15.44,16.0
SPGI,Hoch 5,9,1.154145816734794,2.0609985195234524,3.942122487351487,6.042367685276031,12.166490375006315,16.296513193164976,20.426536011323652,9,11.1,2.5,3.75,4.9,9,0.0,3.75,6.0,8.8,9,0.0,3.75,6.0,11.2,9,0.0,4.5,6.0,12.8,9,0.0,4.5,6.0,12.8,8,0.0,6.5,10.81,11.82,8,0.0,7.75,11.81,13.05
SPGI,Hoch 6,8,1.5243605666494648,2.0949708839488,5.14050812614055,9.47374998516314,15.553964851551257,17.296430001674423,19.038895151797593,8,25.0,3.62,8.0,10.92,8,25.0,4.25,8.5,12.32,8,25.0,5.0,9.31,14.6,8,12.5,5.38,9.5,15.12,8,0.0,5.38,14.75,15.12,7,0.0,5.75,12.12,14.75,7,0.0,5.75,14.75,15.25
SPGI,Hoch 7,4,1.3387117594370952,2.228390539233545,2.6891839174437835,7.003181546471982,14.472756465822181,16.96261477227224,19.45247307872231,4,25.0,2.62,6.06,12.03,4,25.0,2.62,6.06,12.03,4,25.0,2.62,6.06,12.03,4,25.0,2.62,6.06,12.03,4,25.0,3.12,6.62,12.25,3,0.0,3.0,6.38,8.4,3,0.0,3.0,9.5,13.4
SPGI,Hoch 8,2,3.6712264169468987,3.9350264063821574,4.198826395817416,4.462626385252674,4.62090637891383,4.673666376800881,4.726426374687933,2,0.0,4.0,4.25,4.4,2,0.0,4.0,4.25,4.4,2,0.0,4.0,4.25,4.4,2,0.0,4.0,4.25,4.4,2,0.0,4.0,4.25,4.4,2,0.0,4.12,4.31,4.42,2,0.0,4.12,4.31,4.42
SPGI,Hoch 9,2,3.7053497088845346,4.211888233572831,4.718426758261129,5.224965282949426,5.528888397762405,5.630196102700063,5.731503807637723,2,50.0,4.5,5.0,5.3,2,0.0,4.5,5.0,5.3,2,0.0,4.5,5.0,5.3,2,0.0,4.5,5.0,5.3,2,0.0,4.5,5.0,5.3,2,0.0,4.62,5.06,5.33,2,0.0,6.12,7.31,8.03
SRT3.DE,alle,179,1.020838498289746,2.9831180293079465,5.107536988833468,7.166103483575369,9.989177554693581,11.656096683214617,15.745806716649987,179,31.8,3.25,5.12,7.0,179,21.8,4.25,6.25,8.25,179,16.8,5.0,7.0,9.8,173,13.9,5.75,8.25,10.5,167,9.6,7.0,10.0,12.35,161,8.7,7.25,11.25,15.0,152,9.2,7.88,12.25,15.7
SRT3.DE,Hoch 1,88,1.020838498289746,2.5375865796404327,4.429160099533705,6.597129362395156,8.187191988196734,10.032613854994354,14.178210028955709,88,27.3,3.25,4.81,7.0,88,17.0,4.0,5.5,7.57,88,12.5,4.25,6.56,8.07,85,10.6,5.25,7.5,9.65,82,8.5,6.5,9.69,11.5,77,7.8,7.0,10.75,13.55,73,8.2,7.25,11.5,14.8
SRT3.DE,Hoch 2,41,1.3529411645396003,3.022165513245465,4.965307960008836,7.987265031278662,10.25312396117448,11.643853268126827,13.17042620351068,41,31.7,3.0,4.25,5.5,41,22.0,3.75,5.5,8.25,41,17.1,4.75,7.75,10.25,40,17.5,5.5,9.0,11.3,38,13.2,6.38,10.19,12.13,37,10.8,8.0,11.25,13.95,34,11.8,8.88,12.31,15.0
SRT3.DE,Hoch 3,22,1.2624792100546325,4.896633839655698,6.5659023392757385,7.492360117360212,12.504817867635248,12.671549619298508,13.862458383549916,22,50.0,4.38,6.19,7.23,22,36.4,5.62,7.19,9.73,22,31.8,6.38,7.38,12.45,21,23.8,6.75,9.25,12.5,20,10.0,7.5,11.25,15.08,20,10.0,8.75,12.12,15.08,19,10.5,9.5,12.25,15.15
SRT3.DE,Hoch 4,12,1.3496241010418653,2.7769578335984675,5.567160038093137,7.233452509235393,7.743335250827521,11.346607102727816,15.745806716649987,12,41.7,4.0,5.44,6.75,12,33.3,5.12,5.81,6.97,12,25.0,5.38,7.12,7.5,11,18.2,6.0,7.25,9.0,11,18.2,6.0,7.25,9.75,11,18.2,6.75,8.62,14.25,10,20.0,6.88,11.94,14.42
SRT3.DE,Hoch 5,6,3.7086040873558748,4.086383024724491,5.4461590227127505,7.394402892563974,8.467100581989417,8.901310178740513,9.335519775491607,6,16.7,3.38,3.88,5.25,6,16.7,3.75,6.06,6.88,6,16.7,5.38,7.31,8.38,6,0.0,5.38,7.31,8.38,6,0.0,7.12,8.06,8.75,6,0.0,7.12,8.81,11.38,6,0.0,7.12,9.75,13.25
SRT3.DE,Hoch 6,4,4.522970191948841,5.130741780639566,7.951120666532699,10.642367580485105,10.774592984206231,10.818668118779941,10.86274325335365,4,25.0,3.75,5.62,6.3,4,25.0,7.88,10.56,10.68,4,25.0,7.88,10.56,10.68,4,25.0,7.88,10.56,10.68,4,0.0,9.75,10.56,10.68,4,0.0,10.62,12.0,14.25,4,0.0,11.25,12.81,14.73
SRT3.DE,Hoch 7,3,6.121308667723108,6.3427049824221235,6.56410129712114,8.819652038490426,10.172982483312,10.624092631585857,11.075202779859714,3,33.3,2.5,4.5,5.7,3,0.0,6.5,8.75,10.1,3,0.0,6.5,8.75,10.1,3,0.0,6.5,8.75,10.1,3,0.0,11.0,11.5,11.8,3,0.0,11.0,13.5,15.0,3,0.0,11.0,13.5,15.0
SRT3.DE,Hoch 8,1,6.452701181730365,6.452701181730365,6.452701181730365,6.452701181730365,6.452701181730365,6.452701181730365,6.452701181730365,1,0.0,2.25,2.25,2.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,13.0,13.0,13.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SRT3.DE,Hoch 9,1,6.759325858394469,6.759325858394469,6.759325858394469,6.759325858394469,6.759325858394469,6.759325858394469,6.759325858394469,1,0.0,5.0,5.0,5.0,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,15.0,15.0,15.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SRT3.DE,Hoch 10,1,8.341199870498185,8.341199870498185,8.341199870498185,8.341199870498185,8.341199870498185,8.341199870498185,8.341199870498185,1,100.0,8.0,8.0,8.0,1,100.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SY1.DE,alle,199,0.8986646407603807,3.079561806297873,4.825617104397213,7.779590384173386,11.113822578124463,13.934822285037987,21.404308044190007,199,31.7,3.25,5.0,7.0,199,23.1,4.25,6.62,9.0,199,19.1,4.75,7.62,10.9,197,15.7,5.25,8.25,12.7,194,13.9,7.0,10.19,13.93,187,11.2,8.5,13.0,16.0,178,8.4,8.88,13.94,16.0
SY1.DE,Hoch 1,98,1.1311338023330528,3.0204810592430213,4.490163228246643,7.165740758060024,10.110333737055559,13.191718313559699,14.662711483048763,98,35.7,3.25,5.0,7.15,98,23.5,4.25,6.25,8.5,98,20.4,4.38,7.0,10.0,98,19.4,4.88,7.5,10.57,97,15.5,6.5,10.0,12.75,95,11.6,7.0,11.88,15.25,90,8.9,8.0,12.75,16.0
SY1.DE,Hoch 2,40,0.8986646407603807,2.7853843920506196,4.346165664963033,6.990716985241292,8.475738125678138,9.258876032443538,10.560463475468554,40,27.5,3.25,4.81,6.75,40,20.0,3.62,6.38,8.03,40,17.5,4.25,6.94,8.28,40,12.5,5.12,8.0,9.58,39,12.8,5.75,9.12,11.2,37,10.8,7.5,10.5,13.4,34,8.8,9.0,12.75,14.25
SY1.DE,Hoch 3,22,1.29578898637541,2.8359301796165117,6.1273936313942405,8.63886717498368,11.617824747002203,12.461580024231592,18.634713107827384,22,31.8,2.5,4.94,6.98,22,27.3,3.0,6.94,8.45,22,22.7,6.0,8.5,11.43,22,13.6,6.25,9.75,11.95,21,14.3,6.75,11.5,13.5,20,10.0,8.75,12.69,16.0,19,5.3,10.0,12.88,16.0
SY1.DE,Hoch 4,16,1.3006411938964493,3.551745839969353,4.9140614426964,11.12954178510942,14.039854571142936,15.623519220777634,18.96904163685604,16,6.2,2.62,4.06,6.5,16,6.2,3.88,5.19,10.88,16,6.2,4.75,11.06,14.0,15,6.7,5.0,14.0,15.15,15,6.7,6.0,15.38,16.0,14,7.1,10.75,15.44,16.0,14,0.0,12.0,15.81,16.0
SY1.DE,Hoch 5,13,1.2453074474836532,3.450701604720989,5.541990410653377,11.66219259518755,16.651640526159596,18.63263541888878,21.404308044190007,13,38.5,4.0,4.75,6.6,13,30.8,5.0,8.75,11.25,13,23.1,5.5,11.5,16.0,12,16.7,6.38,14.5,16.0,12,16.7,7.25,15.44,16.0,11,18.2,11.75,16.0,16.0,11,18.2,13.25,16.0,16.0
SY1.DE,Hoch 6,6,3.239412795152409,5.262103499419146,8.244510255859936,11.169319323432585,15.082703787329073,16.65424058847759,18.225777389626113,6,33.3,3.75,6.12,8.88,6,33.3,6.5,10.06,13.25,6,16.7,8.12,11.0,13.88,6,16.7,8.12,12.88,15.12,6,16.7,8.62,14.19,16.0,6,16.7,15.5,16.0,16.0,6,16.7,15.5,16.0,16.0
SY1.DE,Hoch 7,2,7.4605296123437155,8.077355254706806,8.694180897069897,9.311006539432986,9.681101924850841,9.804467053323458,9.927832181796077,2,50.0,6.0,7.0,7.6,2,50.0,6.88,8.31,9.18,2,0.0,8.5,9.12,9.5,2,0.0,8.5,9.12,9.5,2,0.0,8.5,9.12,9.5,2,0.0,12.88,14.44,15.38,2,0.0,12.88,14.44,15.38
SY1.DE,Hoch 8,1,8.387400807396974,8.387400807396974,8.387400807396974,8.387400807396974,8.387400807396974,8.387400807396974,8.387400807396974,1,0.0,5.0,5.0,5.0,1,0.0,6.75,6.75,6.75,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,10.0,10.0,10.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
SY1.DE,Hoch 9,1,7.1717815530456335,7.1717815530456335,7.1717815530456335,7.1717815530456335,7.1717815530456335,7.1717815530456335,7.1717815530456335,1,100.0,4.0,4.0,4.0,1,100.0,7.0,7.0,7.0,1,100.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0,1,0.0,9.5,9.5,9.5,1,0.0,13.75,13.75,13.75,1,0.0,13.75,13.75,13.75
T,alle,194,0.8962634668378018,2.989893339123457,4.48058593365862,7.195456578654891,10.429568683749785,13.06093487032823,38.450155726583844,194,35.6,3.25,4.75,7.0,194,25.3,4.0,6.25,8.5,194,20.1,4.25,7.0,10.25,192,15.1,5.0,8.56,12.95,188,9.0,5.75,11.5,16.0,180,5.6,6.88,12.5,16.0,171,5.3,7.5,13.88,16.0
T,Hoch 1,103,0.8962634668378018,3.0034740923169485,4.238678954368474,8.0205323082513,10.51271740419061,12.897354905494167,31.12987775233804,103,38.8,3.0,4.62,7.0,103,25.2,3.75,6.25,8.45,103,19.4,4.0,7.88,10.45,101,14.9,4.25,8.5,13.0,99,10.1,5.75,10.75,14.25,94,7.4,7.0,11.5,16.0,88,8.0,7.62,13.06,16.0
T,Hoch 2,49,1.2331705651703941,2.9642084067581624,5.037543322579827,6.63915233690373,9.990131545670645,12.157172147512755,17.090946016769422,49,26.5,3.5,4.75,6.6,49,24.5,4.25,6.25,8.8,49,22.4,5.0,6.5,9.85,49,16.3,5.5,8.75,12.05,47,6.4,6.5,12.25,16.0,44,0.0,8.62,13.81,16.0,43,0.0,10.0,15.62,16.0
T,Hoch 3,26,1.8846178793766462,2.9830432887562286,4.543576262029505,7.096709845827691,8.33775439376042,10.700811235916568,23.35239042884774,26,46.2,3.75,5.56,7.5,26,38.5,3.88,6.62,7.88,26,26.9,4.38,6.94,8.12,26,19.2,4.62,9.88,12.88,26,11.5,5.75,12.81,16.0,26,7.7,7.0,13.94,16.0,25,8.0,9.5,16.0,16.0
T,Hoch 4,11,1.226585469997718,3.025320742432748,4.052491324661181,5.454889356623521,5.931028197137078,18.95853616771427,31.986044138291465,11,36.4,2.75,3.62,5.25,11,9.1,4.0,5.38,5.75,11,9.1,4.0,5.38,5.75,11,9.1,4.0,5.5,6.25,11,9.1,5.25,6.5,10.5,11,9.1,5.25,8.88,11.5,10,0.0,5.62,7.12,11.05
T,Hoch 5,3,1.3267922967215044,2.329471436506574,3.3321505762916437,20.891153151437745,31.426554696525407,34.93835521155462,38.450155726583844,3,0.0,3.25,5.5,6.85,3,0.0,3.25,9.62,13.45,3,0.0,3.25,9.62,13.45,3,0.0,3.25,9.62,13.45,3,0.0,3.25,9.62,13.45,3,0.0,3.25,9.62,13.45,3,0.0,3.25,9.62,13.45
T,Hoch 6,1,5.182095739514022,5.182095739514022,5.182095739514022,5.182095739514022,5.182095739514022,5.182095739514022,5.182095739514022,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0
T,Hoch 7,1,4.3032355259556185,4.3032355259556185,4.3032355259556185,4.3032355259556185,4.3032355259556185,4.3032355259556185,4.3032355259556185,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
TEAM,alle,200,0.7588927896653396,2.912485976891441,4.88479494321431,7.548778923125495,9.826869944260833,11.135469657525395,21.560446666518587,200,33.5,3.25,4.75,6.77,200,23.0,4.0,6.25,8.27,200,21.0,4.75,7.5,9.75,199,16.1,5.25,8.62,11.3,193,16.1,6.25,9.5,13.75,187,12.3,7.0,12.5,16.0,179,11.2,7.5,13.0,16.0
TEAM,Hoch 1,112,0.8259699438115684,2.66814048012517,4.413166841577221,6.619388747845391,9.440672540944215,10.945743175945827,21.560446666518587,112,29.5,2.75,4.25,6.73,112,20.5,3.62,5.25,7.95,112,18.8,4.25,6.5,9.25,112,13.4,5.25,8.06,10.7,108,13.0,5.25,8.81,12.32,104,7.7,6.12,9.75,15.85,98,8.2,6.38,10.75,16.0
TEAM,Hoch 2,45,0.7588927896653396,3.087242085164575,5.0231845443201495,7.890691903410043,8.975249891316375,11.410888290184673,19.674694816888003,45,31.1,3.75,4.75,5.95,45,20.0,5.0,6.25,7.75,45,20.0,5.0,7.75,8.75,45,15.6,5.25,8.25,10.7,43,16.3,6.25,9.88,12.65,41,14.6,6.5,11.75,16.0,40,15.0,7.5,12.69,16.0
TEAM,Hoch 3,25,1.609987371005837,3.4854096717359786,5.17584416317099,9.139520548533302,10.869172712826172,11.28970055238778,11.510419315164032,25,52.0,3.5,6.0,8.25,25,44.0,4.75,6.25,9.65,25,36.0,5.0,9.0,10.75,24,29.2,5.25,9.75,12.1,24,29.2,6.38,11.88,15.32,24,25.0,7.5,13.0,16.0,23,17.4,9.5,14.75,16.0
TEAM,Hoch 4,10,1.755300669675185,3.268235773623743,4.02910918715842,8.50268040469641,10.095103585677332,12.398199659691254,14.701295733705185,10,20.0,3.38,3.94,5.47,10,10.0,3.75,5.5,9.28,10,10.0,3.88,8.44,10.0,10,10.0,7.88,10.06,14.55,10,10.0,9.12,11.88,16.0,10,10.0,10.5,14.0,16.0,10,10.0,13.38,15.62,16.0
TEAM,Hoch 5,5,2.9141634309668527,7.7289168678489,8.837210653101652,9.56758401660989,12.344617634265052,13.270295506816773,14.195973379368494,5,60.0,5.75,6.0,8.1,5,20.0,6.0,7.0,9.55,5,20.0,8.75,9.5,12.2,5,20.0,13.5,13.75,15.1,5,20.0,13.5,16.0,16.0,5,20.0,15.5,16.0,16.0,5,20.0,16.0,16.0,16.0
TEAM,Hoch 6,2,3.5488311706277487,4.568006111995043,5.587181053362339,6.6063559947296335,7.217860959550011,7.421695947823469,7.625530936096928,2,50.0,4.88,5.56,5.97,2,0.0,5.5,6.5,7.1,2,0.0,5.5,6.5,7.1,2,0.0,6.75,8.38,9.35,2,0.0,7.62,9.69,10.93,2,0.0,8.62,11.19,12.72,2,0.0,8.62,11.19,12.72
TEAM,Hoch 7,1,11.025093675183848,11.025093675183848,11.025093675183848,11.025093675183848,11.025093675183848,11.025093675183848,11.025093675183848,1,100.0,7.0,7.0,7.0,1,100.0,8.25,8.25,8.25,1,100.0,11.0,11.0,11.0,1,100.0,12.75,12.75,12.75,1,100.0,12.75,12.75,12.75,1,100.0,15.0,15.0,15.0,1,0.0,15.0,15.0,15.0
TMO,alle,203,0.7256254670011573,2.46781249187967,3.9314845884902696,7.329216310622209,11.560038035072385,12.963793609312823,19.060108389825565,203,27.1,2.75,4.38,6.75,203,19.2,3.25,5.5,9.5,203,13.3,3.75,7.25,11.5,201,10.9,4.75,8.75,12.5,195,9.7,5.75,10.25,13.5,189,5.8,6.0,11.5,14.8,184,4.9,7.12,12.0,15.43
TMO,Hoch 1,96,0.7256254670011573,2.4143396947843954,3.6148303326444444,6.0576390144047,9.987389051293896,11.521944275461465,18.166805062609495,96,32.3,2.75,4.25,6.62,96,21.9,3.0,5.5,9.5,96,13.5,3.5,5.88,9.88,95,9.5,4.0,7.25,11.05,93,7.5,4.75,8.5,12.45,90,4.4,5.75,11.06,14.53,88,4.5,5.88,11.31,14.82
TMO,Hoch 2,46,1.5587667408677706,2.4981991308190876,4.079969157864058,7.096187096974469,11.82630791924686,13.247137726371816,19.060108389825565,46,19.6,2.75,3.94,5.75,46,13.0,3.38,4.94,9.62,46,8.7,4.0,7.0,11.75,45,6.7,5.0,9.25,12.9,44,4.5,5.38,9.81,13.28,43,0.0,5.75,11.88,13.5,42,0.0,7.38,12.19,14.9
TMO,Hoch 3,27,1.1690150584269945,2.540090174528756,5.003443475714438,9.629948324643422,12.564748134812776,12.943797570067119,13.082607521514662,27,25.9,3.5,4.38,7.7,27,18.5,3.5,6.0,10.65,27,14.8,5.0,9.5,12.45,27,14.8,6.5,10.62,12.85,26,15.4,6.75,11.38,13.25,25,12.0,9.5,12.75,13.65,24,12.5,10.12,13.06,15.0
TMO,Hoch 4,15,1.2079628280174335,2.9320308255447687,6.9055338331296525,8.49002794572769,12.804052295296497,13.855938823994004,14.037814596685665,15,26.7,3.75,5.88,7.35,15,20.0,4.0,7.88,8.4,15,20.0,6.75,8.38,12.75,15,20.0,6.75,10.5,13.25,14,21.4,7.62,11.38,13.38,13,15.4,6.75,11.5,15.7,12,16.7,9.0,12.12,15.72
TMO,Hoch 5,10,1.8806823896404776,3.096899989788669,4.897927386184156,7.014245897869754,10.070103424259223,11.340180729237398,12.610258034215578,10,30.0,3.62,5.75,7.35,10,30.0,4.12,6.69,8.85,10,20.0,4.75,6.94,10.02,10,20.0,4.75,9.12,13.07,9,22.2,6.5,12.75,13.2,9,22.2,6.75,13.0,14.4,9,0.0,8.0,13.5,14.4
TMO,Hoch 6,4,0.9566963946180246,2.6002538107568562,4.325185222001817,6.01251561690066,6.930968237160945,7.237119110581039,7.543269984001135,4,0.0,2.12,3.62,4.75,4,0.0,2.5,3.62,4.75,4,0.0,4.25,6.0,6.9,4,0.0,4.25,7.75,11.8,4,0.0,4.25,7.75,11.8,4,0.0,4.25,7.75,11.8,4,0.0,5.0,7.75,11.8
TMO,Hoch 7,3,2.314464302049058,4.522011536408912,6.729558770768766,10.074999379558305,12.08226374483203,12.751351866589935,13.420439988347844,3,33.3,2.25,4.38,5.65,3,33.3,2.5,4.5,5.7,3,33.3,6.5,9.88,11.9,3,33.3,6.75,11.38,14.15,3,33.3,6.75,11.38,14.15,3,0.0,6.75,11.38,14.15,3,0.0,6.75,11.38,14.15
TMO,Hoch 8,2,3.4955648852306096,6.07856053309374,8.661556180956872,11.244551828820002,12.794349217537881,13.310948347110507,13.827547476683133,2,0.0,2.38,2.69,2.88,2,0.0,3.0,3.0,3.0,2,0.0,8.5,11.12,12.7,2,0.0,9.62,12.81,14.72,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,11.25,13.62,15.05
TMUS,alle,158,0.7181666115172811,2.4522811725664364,4.62102941233137,7.0640261893505,9.846098344716784,13.188416474089992,19.96846812559531,158,34.2,3.0,4.5,6.0,158,22.2,3.75,5.94,7.5,158,16.5,4.5,7.0,9.83,157,13.4,4.75,7.25,10.65,153,11.1,5.0,8.25,14.35,146,8.9,5.25,10.19,15.25,141,6.4,5.75,11.25,16.0
TMUS,Hoch 1,78,0.7181666115172811,2.519189410821342,4.034269316412756,6.558283389792202,8.88672954779464,10.509333373494332,14.938213599116102,78,37.2,3.0,4.5,5.82,78,25.6,3.62,5.5,7.07,78,19.2,4.0,6.5,8.82,77,15.6,4.5,7.0,10.1,73,12.3,5.0,8.0,11.35,70,10.0,5.0,10.0,14.8,65,4.6,5.25,9.5,15.25
TMUS,Hoch 2,31,0.7832881601506664,2.3231662039569465,3.8827520415940926,6.37062676798459,7.830180713976123,10.493706789140365,13.071092846572963,31,19.4,2.5,3.62,5.25,31,6.5,3.25,4.75,6.25,31,6.5,3.75,6.25,7.75,31,6.5,4.0,6.5,10.25,31,6.5,4.0,8.0,13.75,29,6.9,4.25,8.0,14.1,29,6.9,5.5,8.0,15.6
TMUS,Hoch 3,20,1.042674591029165,2.195266267096042,5.281225205282872,7.291082559048789,12.157252714895863,17.989807487417437,19.96846812559531,20,35.0,2.62,4.94,5.88,20,25.0,4.38,5.75,7.53,20,15.0,5.12,7.19,11.95,20,15.0,5.12,7.19,12.63,20,15.0,5.12,8.56,16.0,19,10.5,5.5,11.38,16.0,19,10.5,7.0,13.38,16.0
TMUS,Hoch 4,13,2.0216551820241397,3.6834857786237323,5.373624932315856,7.054543917465114,13.112767222606646,15.907082061800754,18.3362099130616,13,38.5,3.5,5.25,5.7,13,23.1,4.5,6.0,8.0,13,23.1,5.25,7.0,13.05,13,23.1,5.25,7.25,13.85,13,15.4,5.5,8.25,14.5,12,8.3,5.75,9.5,15.73,12,8.3,6.62,12.81,15.85
TMUS,Hoch 5,7,2.2772531457920446,4.207474643486756,6.041894717378404,8.742917003744719,13.07788208872637,15.568696004607544,18.059509920488733,7,14.3,3.5,5.5,6.2,7,14.3,6.0,8.62,12.25,7,14.3,6.0,8.62,12.25,7,0.0,6.75,8.62,12.25,7,0.0,6.75,8.62,12.25,7,0.0,7.5,9.62,12.25,7,0.0,11.25,11.75,13.45
TMUS,Hoch 6,6,2.237964604974345,4.024504198259291,7.015593789301873,9.606182099212848,12.494856580216982,13.562460538199547,14.630064496182111,6,66.7,4.25,7.0,11.12,6,50.0,6.88,9.5,12.38,6,16.7,6.88,9.5,12.38,6,0.0,7.75,9.75,12.38,6,0.0,7.75,9.75,12.38,6,0.0,8.75,11.0,12.88,6,0.0,11.88,13.5,14.25
