ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
PM,alle,212,0.7533158186911424,2.604132062169343,4.345978028611775,6.829711224399114,8.844825924005342,10.917868962632387,25.431111461469378,212,26.9,3.0,4.75,6.0,212,16.0,3.75,6.0,7.75,212,10.8,4.25,6.75,8.75,208,7.7,4.5,7.06,9.9,204,4.9,5.0,8.0,11.5,197,4.1,5.0,8.5,11.8,191,2.1,5.5,8.5,12.25
PM,Hoch 1,98,1.054445804268199,2.5918671321794653,3.9656252286042957,6.215070002717492,8.539446938742554,9.883079038544158,18.188930686703305,98,30.6,3.0,4.5,5.82,98,14.3,3.5,5.75,7.07,98,8.2,3.75,6.0,8.5,96,6.2,4.12,6.31,8.75,93,3.2,4.25,6.75,10.25,90,2.2,4.25,6.94,10.25,85,0.0,4.25,7.0,10.25
PM,Hoch 2,44,0.7533158186911424,2.503382164633762,4.521258497376717,7.240945344927805,8.460792015555612,8.879385937525939,21.23808421886866,44,15.9,2.62,4.5,5.75,44,13.6,3.5,5.81,7.68,44,9.1,4.38,7.06,8.35,44,6.8,4.75,7.56,10.63,43,4.7,6.0,7.88,12.4,41,4.9,6.0,8.0,12.75,40,5.0,6.12,8.25,12.8
PM,Hoch 3,28,1.2543340819212652,3.108190061868828,4.870053329532801,8.486326765881799,10.695038682941444,13.086349121951105,25.183603382602527,28,35.7,3.75,4.81,6.08,28,28.6,4.62,7.19,9.5,28,25.0,4.75,8.25,10.5,27,11.1,5.5,9.5,12.95,27,7.4,6.75,9.62,13.1,26,3.8,6.62,10.5,13.12,26,3.8,6.62,10.5,13.12
PM,Hoch 4,18,1.1683268240859204,3.704865711564488,5.312379267012142,7.152830815666023,10.623421237716736,16.304899649542655,25.002932959850913,18,38.9,4.0,5.0,6.0,18,27.8,4.62,6.19,8.9,18,16.7,5.12,7.0,10.55,17,17.6,5.5,8.25,11.6,17,11.8,6.25,9.25,12.8,16,12.5,6.12,9.62,13.12,16,6.2,6.12,9.62,13.12
PM,Hoch 5,8,1.0315079518565076,1.3158682818600098,2.827225977550833,7.114709394157454,12.766742521378369,19.098926991423866,25.431111461469378,8,12.5,1.75,3.56,5.4,8,12.5,2.62,4.44,8.82,8,12.5,2.75,7.06,9.87,8,12.5,3.62,7.69,11.1,8,12.5,5.62,10.75,16.0,8,12.5,6.0,10.75,16.0,8,0.0,6.0,10.75,16.0
PM,Hoch 6,6,1.3242262326692444,1.7612477296687086,3.2373633607071586,4.280705684409256,6.309874741003921,7.239475166576716,8.169075592149511,6,16.7,2.62,3.12,3.38,6,0.0,2.62,3.88,4.62,6,0.0,3.12,4.12,6.12,6,0.0,3.38,6.12,7.38,6,0.0,5.75,7.81,12.0,6,0.0,6.62,7.81,12.0,6,0.0,6.62,7.81,12.0
PM,Hoch 7,4,2.901305905995968,3.395789211409909,5.516038032311528,7.641879311426539,7.948635719459014,8.050887855469837,8.153139991480662,4,0.0,3.0,3.44,3.78,4,0.0,3.75,4.88,6.45,4,0.0,5.38,7.44,7.78,4,0.0,5.38,7.44,7.78,4,0.0,5.75,8.0,8.0,4,0.0,8.0,8.19,8.53,4,0.0,8.0,8.19,8.53
PM,Hoch 8,4,4.676968073044323,5.746841197197472,6.9897137045761415,8.031316895780026,8.310956001157308,8.404169036283067,8.497382071408827,4,0.0,4.62,5.06,5.62,4,0.0,5.5,6.44,7.23,4,0.0,6.88,7.88,8.1,4,0.0,6.88,7.88,8.1,4,0.0,8.38,9.38,10.05,4,0.0,8.38,9.38,10.05,4,0.0,8.38,9.38,10.05
PM,Hoch 9,2,6.007862162056469,6.023027674380101,6.038193186703734,6.053358699027367,6.062458006421546,6.065491108886272,6.068524211350999,2,50.0,6.0,6.0,6.0,2,0.0,6.0,6.0,6.0,2,0.0,6.0,6.0,6.0,2,0.0,6.0,6.0,6.0,2,0.0,9.25,10.88,11.85,2,0.0,9.25,10.88,11.85,2,0.0,9.25,10.88,11.85
PYPL,alle,198,0.7878130317842847,2.930985486213294,5.257703353495309,8.277688142520974,13.497843626543178,15.849821978455513,19.50585237737625,198,32.8,3.25,5.5,7.33,198,24.2,4.25,6.75,10.65,198,21.7,5.25,8.25,13.33,194,20.6,5.75,10.44,15.93,192,19.3,7.38,13.06,16.0,186,18.8,8.62,14.0,16.0,177,17.5,9.75,14.25,16.0
PYPL,Hoch 1,104,0.7878130317842847,2.9420100770506794,5.17503483596783,8.424424307216817,13.500536557113051,16.095243783251032,19.50585237737625,104,35.6,3.25,5.06,7.18,104,26.9,4.25,6.25,11.53,104,26.0,5.0,8.38,13.43,101,24.8,5.5,10.75,16.0,100,23.0,7.12,13.25,16.0,94,22.3,8.38,13.69,16.0,89,20.2,8.75,15.0,16.0
PYPL,Hoch 2,46,1.0534680347328222,2.865350952917943,5.710999866417234,8.193066488084696,12.22469896743058,14.780236831566047,19.302350290538108,46,30.4,3.38,5.5,7.0,46,23.9,5.0,7.5,10.25,46,17.4,5.62,8.12,12.0,45,15.6,6.75,10.0,13.45,44,15.9,8.38,13.06,15.93,44,15.9,10.62,14.25,16.0,42,14.3,10.88,14.81,16.0
PYPL,Hoch 3,26,0.855181083313246,3.7422524803073816,6.085627294683936,10.88883786951786,12.739665169684518,15.122436092446767,18.638528874187763,26,26.9,3.75,5.75,8.88,26,26.9,5.25,8.44,10.75,26,23.1,6.0,10.81,12.62,26,23.1,6.75,11.19,15.88,26,19.2,10.5,14.19,16.0,26,19.2,11.0,15.56,16.0,25,20.0,11.25,15.0,16.0
PYPL,Hoch 4,12,1.4557556129233773,3.606490209501322,5.979024574685191,8.407674982391121,14.554626767577574,16.28783873626639,17.629332691726805,12,33.3,3.25,5.44,6.68,12,16.7,4.62,6.19,8.1,12,16.7,5.88,8.38,14.38,12,16.7,6.38,10.12,15.9,12,16.7,6.38,10.88,15.9,12,16.7,6.38,12.0,15.9,11,18.2,7.5,11.75,15.0
PYPL,Hoch 5,4,1.425569132187128,2.492184273744981,4.179197744415211,6.166799736350649,7.347828159562735,7.741504300633429,8.135180441704126,4,50.0,3.62,6.12,7.25,4,0.0,4.12,6.12,7.25,4,0.0,4.12,6.12,7.25,4,0.0,4.12,6.12,7.25,4,0.0,4.12,6.12,7.25,4,0.0,4.25,6.31,7.33,4,0.0,5.12,7.62,7.85
PYPL,Hoch 6,2,2.0989571704289416,2.6173919298208004,3.135826689212659,3.654261448604518,3.965322304239633,4.0690092561180045,4.172696207996377,2,50.0,2.88,3.31,3.58,2,0.0,3.0,3.5,3.8,2,0.0,3.0,3.5,3.8,2,0.0,3.0,3.5,3.8,2,0.0,3.0,3.5,3.8,2,0.0,3.0,3.5,3.8,2,0.0,3.0,3.5,3.8
PYPL,Hoch 7,1,1.9273623021733135,1.9273623021733135,1.9273623021733135,1.9273623021733135,1.9273623021733135,1.9273623021733135,1.9273623021733135,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75
PYPL,Hoch 8,1,1.8854956124578612,1.8854956124578612,1.8854956124578612,1.8854956124578612,1.8854956124578612,1.8854956124578612,1.8854956124578612,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75
PYPL,Hoch 9,1,2.13786014713919,2.13786014713919,2.13786014713919,2.13786014713919,2.13786014713919,2.13786014713919,2.13786014713919,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
PYPL,Hoch 10,1,3.456267380335305,3.456267380335305,3.456267380335305,3.456267380335305,3.456267380335305,3.456267380335305,3.456267380335305,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25
QCOM,alle,201,0.719081759449696,2.5138842728820965,4.546648486387608,6.966490680895013,10.037081050677617,12.442892453556048,20.76886733669501,201,38.8,3.0,4.75,6.0,201,26.4,3.75,6.0,9.0,201,20.4,4.5,6.75,10.0,199,15.1,5.0,7.25,10.6,192,11.5,6.0,8.31,11.98,181,9.9,6.5,9.25,12.25,177,7.9,6.75,9.5,12.25
QCOM,Hoch 1,109,0.7461235674729572,2.5138842728820965,4.534546778105687,6.572078135800751,8.387584970835487,10.386095941585767,17.307556704607254,109,43.1,3.0,4.75,6.05,109,27.5,4.0,5.5,8.0,109,19.3,4.5,6.5,8.3,109,13.8,4.75,6.75,8.65,104,10.6,5.88,7.5,10.28,96,11.5,6.38,8.25,10.5,94,9.6,6.5,8.25,10.5
QCOM,Hoch 2,44,0.719081759449696,2.2187416308871963,4.567047791101849,8.279436956901346,10.954313625967746,12.455922354499227,20.76886733669501,44,34.1,3.0,5.0,6.43,44,27.3,3.38,6.88,10.48,44,25.0,4.5,8.19,10.78,44,18.2,4.88,8.19,11.35,43,11.6,6.25,9.0,12.25,41,9.8,6.25,9.5,12.25,40,10.0,7.38,9.62,12.45
QCOM,Hoch 3,22,0.9825399115058333,2.841484177218153,3.7404546353948067,6.368348224683818,11.800843419484954,12.555398324602601,17.859285134418613,22,18.2,3.12,3.69,5.0,22,9.1,3.38,5.06,9.3,22,9.1,3.5,6.25,11.58,22,9.1,4.75,7.19,11.58,21,4.8,5.25,8.5,12.5,20,0.0,6.88,10.5,12.78,20,0.0,6.88,11.38,15.33
QCOM,Hoch 4,16,1.2952437930105145,3.0950847047203647,5.2281024184629175,6.055758424659601,11.131390837751486,12.498345468554325,13.316279999741244,16,43.8,4.25,5.81,6.25,16,37.5,5.0,6.0,9.5,16,25.0,5.12,6.0,11.0,15,20.0,6.0,8.88,12.75,15,20.0,6.0,11.0,13.15,15,13.3,7.75,12.25,14.0,14,7.1,6.38,12.0,14.13
QCOM,Hoch 5,9,1.8218276512571736,3.0426802213670183,4.8203128482284825,8.48014209229217,9.325378125678554,10.8841352896173,12.442892453556048,9,44.4,3.0,4.0,4.9,9,33.3,4.75,5.75,7.25,9,33.3,4.75,8.25,9.25,8,25.0,5.62,9.06,10.15,8,25.0,6.0,9.38,11.03,8,12.5,6.0,9.69,11.9,8,0.0,6.0,9.81,12.85
QCOM,Hoch 6,1,9.300124554736158,9.300124554736158,9.300124554736158,9.300124554736158,9.300124554736158,9.300124554736158,9.300124554736158,1,100.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25
QIA.DE,alle,181,0.6337453661815103,2.6551747294389294,5.3888869149835745,7.328963145417896,9.722967402351824,12.159705645503333,19.69251253087322,181,33.1,3.5,5.25,7.5,181,19.9,4.0,6.5,9.0,181,14.4,5.25,7.25,9.5,179,12.8,5.5,8.12,11.05,171,10.5,6.0,9.0,13.25,168,9.5,6.75,11.0,15.58,163,8.0,7.25,12.25,16.0
QIA.DE,Hoch 1,93,0.8066596751419571,2.548112158385071,4.804345294119709,7.0797969368233,9.643401201536935,12.046496207268255,19.69251253087322,93,35.5,3.25,5.0,7.0,93,18.3,4.0,6.25,8.2,93,14.0,4.75,7.0,9.45,93,11.8,5.0,7.5,10.65,87,10.3,6.0,9.12,12.2,86,10.5,6.25,11.19,15.62,83,9.6,7.0,11.88,15.95
QIA.DE,Hoch 2,44,0.6337453661815103,2.682039378348585,5.396914307807696,6.996431185096376,8.536012967358541,9.442531641902134,12.470988240601008,44,27.3,3.25,5.0,7.63,44,13.6,3.88,5.5,8.18,44,9.1,5.25,6.81,8.5,43,7.0,5.25,8.25,9.7,41,4.9,5.75,8.5,15.25,40,2.5,6.25,9.81,15.33,38,2.6,7.25,11.62,14.9
QIA.DE,Hoch 3,23,0.9905699816222931,2.7945565127713694,6.245712660225027,8.83510879588977,11.21261267990202,14.01638052669391,15.337482846447614,23,34.8,4.5,6.25,8.25,23,34.8,6.0,8.75,9.85,23,21.7,6.0,8.75,11.05,22,22.7,6.62,9.62,13.15,22,22.7,7.38,11.06,15.28,21,19.0,8.5,11.25,15.5,21,14.3,8.5,12.25,15.75
QIA.DE,Hoch 4,10,1.4231202228866773,2.8650295331895657,4.895192281538943,7.626191903095326,10.133587011430897,11.793588706195733,13.453590400960575,10,30.0,4.0,5.25,7.95,10,20.0,4.0,7.19,9.97,10,10.0,4.75,7.5,10.1,10,10.0,5.62,7.5,10.1,10,10.0,6.38,7.75,10.1,10,10.0,7.0,9.69,11.45,10,10.0,8.12,10.88,13.52
QIA.DE,Hoch 5,6,1.3641044053022007,5.185220799162882,6.473335637578309,7.415444953820243,12.181209277677304,14.523402669693374,16.865596061709443,6,33.3,3.0,4.69,8.88,6,16.7,4.62,6.62,11.25,6,16.7,6.38,7.19,11.62,6,16.7,6.62,7.19,11.62,6,16.7,6.75,7.19,11.62,6,16.7,7.12,10.25,13.62,6,0.0,7.12,13.81,16.0
QIA.DE,Hoch 6,3,2.6551747294389294,4.474971756896432,6.294768784353934,6.998552341339096,7.420822475530192,7.561579186927224,7.7023358983242565,3,33.3,2.5,5.0,6.5,3,33.3,3.0,5.25,6.6,3,33.3,6.25,6.88,7.25,3,33.3,6.25,6.88,7.25,3,0.0,6.25,6.88,7.25,3,0.0,7.5,9.25,10.3,3,0.0,7.5,11.75,14.3
QIA.DE,Hoch 7,1,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,6.4109784653070205,1,0.0,1.75,1.75,1.75,1,0.0,3.5,3.5,3.5,1,0.0,6.25,6.25,6.25,1,0.0,6.25,6.25,6.25,1,0.0,6.5,6.5,6.5,1,0.0,10.5,10.5,10.5,1,0.0,16.0,16.0,16.0
QIA.DE,Hoch 8,1,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,8.588282902985505,1,100.0,6.0,6.0,6.0,1,100.0,8.25,8.25,8.25,1,100.0,8.5,8.5,8.5,1,100.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
REGN,alle,191,0.7630607662040051,2.450034858520735,4.171765905142948,6.4222616592926505,9.12576601242704,11.180069472578133,22.21683793324142,191,26.2,2.5,4.0,6.25,191,18.3,3.5,5.75,8.0,191,16.2,4.0,6.25,9.0,188,13.3,4.38,7.5,9.9,183,8.7,5.25,8.25,12.7,176,6.2,5.25,8.75,15.62,172,4.1,5.75,9.25,16.0
REGN,Hoch 1,87,0.8330123219338217,2.039763974888369,3.62393463440978,5.452741357650366,8.259162660955965,9.476614817731507,18.506610713390806,87,20.7,2.5,3.62,5.85,87,13.8,2.75,5.0,7.6,87,11.5,3.5,5.25,8.1,85,8.2,4.25,6.5,9.0,81,6.2,4.5,7.25,11.25,78,3.8,4.75,7.44,12.25,75,2.7,5.0,7.75,15.4
REGN,Hoch 2,48,0.7630607662040051,2.80175479157821,4.571589260729352,6.920520542456026,9.7416922586612,11.09185035648758,17.147925172945726,48,29.2,2.88,5.25,6.25,48,18.8,4.0,5.75,7.35,48,16.7,4.5,6.81,9.55,47,17.0,4.75,8.38,9.95,46,8.7,6.0,8.94,15.88,44,9.1,6.25,9.06,16.0,43,4.7,6.5,10.62,16.0
REGN,Hoch 3,27,1.3820589757031574,2.9955644792717546,4.670871217202143,7.412322213916635,9.988983925248526,11.000404226097748,12.267861671653147,27,29.6,3.75,4.25,7.4,27,25.9,4.5,6.62,7.7,27,25.9,4.5,7.38,9.85,27,18.5,6.0,8.38,11.3,27,11.1,7.25,9.25,13.45,26,7.7,7.25,10.19,13.75,26,3.8,7.38,10.88,15.62
REGN,Hoch 4,14,1.560813435448427,2.3644317273957505,4.738230400342409,7.570571015646545,11.151253819622681,14.00907903921823,17.52455973611784,14,35.7,3.38,4.38,6.9,14,35.7,4.62,7.38,9.8,14,28.6,4.62,7.38,11.03,14,21.4,4.62,8.06,14.28,14,14.3,6.0,10.88,14.95,13,7.7,5.25,12.0,16.0,13,7.7,6.75,12.75,16.0
REGN,Hoch 5,8,2.2567634580728084,2.4855414680147536,4.118136584166901,6.595495814902977,12.34495680210432,17.280897367672864,22.21683793324142,8,25.0,2.38,4.0,8.2,8,25.0,2.62,6.5,9.65,8,25.0,4.0,6.5,10.4,8,25.0,4.0,6.5,10.4,8,25.0,4.0,6.5,10.4,8,12.5,4.38,8.25,11.1,8,12.5,4.38,10.0,16.0
REGN,Hoch 6,4,3.22288949587271,3.844695249394115,4.120796995280546,4.48741159400257,5.023418181219477,5.202087043625113,5.380755906030749,4,50.0,2.38,2.88,3.1,4,0.0,2.75,3.06,3.62,4,0.0,4.0,4.31,4.88,4,0.0,4.0,4.31,4.88,4,0.0,4.0,4.31,4.88,4,0.0,4.0,5.12,7.15,4,0.0,4.0,7.0,12.4
REGN,Hoch 7,2,3.9103271722919732,4.418251397485343,4.926175622678713,5.4340998478720834,5.738854382988105,5.840439228026779,5.942024073065453,2,50.0,3.88,4.81,5.38,2,0.0,3.88,4.81,5.38,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55,2,0.0,4.75,5.25,5.55
REGN,Hoch 8,1,4.622590999014837,4.622590999014837,4.622590999014837,4.622590999014837,4.622590999014837,4.622590999014837,4.622590999014837,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
RHM.DE,alle,182,0.6902348178630809,2.939424656235923,4.825351211949361,6.836803502367864,10.030915285761923,12.707500219783428,39.40363160486442,182,33.0,3.12,5.0,6.73,182,25.3,4.12,6.25,8.23,182,19.8,4.75,6.75,10.0,181,17.1,5.0,7.25,11.75,177,10.7,5.25,7.5,13.8,169,6.5,5.25,7.75,16.0,163,4.3,5.25,8.0,14.8
RHM.DE,Hoch 1,86,0.6902348178630809,2.9046438132498418,5.035604076501045,7.184594657850857,9.780567078412755,22.206053638794483,33.27267359566997,86,33.7,3.0,5.25,7.12,86,27.9,4.25,6.44,9.62,86,22.1,5.0,7.0,9.62,85,18.8,5.25,7.75,11.9,82,12.2,5.25,7.94,16.0,77,9.1,5.25,7.75,16.0,74,8.1,5.25,8.0,16.0
RHM.DE,Hoch 2,42,0.7875839359272119,3.2370730238652943,5.0571833292145065,6.866463803490306,9.978597191358961,10.483866764038085,36.926472721421995,42,40.5,3.62,5.0,5.72,42,33.3,4.75,6.56,7.47,42,21.4,5.0,6.75,9.95,42,21.4,5.12,7.44,10.4,41,12.2,5.5,7.25,10.5,39,5.1,5.75,7.75,10.8,39,2.6,5.75,7.75,14.2
RHM.DE,Hoch 3,21,1.5429824251554163,2.517058980259639,4.020052431496956,6.649666386706189,10.031872989351232,10.569169340721718,36.106819275367734,21,23.8,3.25,5.0,5.5,21,9.5,3.75,6.25,6.75,21,9.5,4.0,6.5,10.0,21,9.5,4.5,6.75,10.5,21,4.8,5.0,7.5,10.5,20,0.0,4.75,6.94,10.15,19,0.0,5.0,7.12,8.5
RHM.DE,Hoch 4,15,2.1478942876812654,3.0876052310094337,3.5115858334160275,5.3051373799686266,11.181938312633502,20.37618509604907,39.40363160486442,15,20.0,3.0,3.75,5.4,15,6.7,3.0,5.0,9.95,15,6.7,3.5,5.25,11.0,15,6.7,3.5,7.38,11.0,15,6.7,4.25,7.38,11.9,15,6.7,5.0,7.38,13.4,14,0.0,4.88,7.81,9.35
RHM.DE,Hoch 5,11,1.709109274182221,3.1319033790379223,3.9999970030803196,6.7117882374918585,9.320905785977622,11.026990767514311,12.733075749051,11,27.3,3.75,4.12,6.25,11,27.3,3.75,5.38,7.25,11,27.3,3.75,6.5,9.25,11,18.2,3.75,7.88,10.25,11,18.2,5.5,7.88,10.25,11,9.1,5.5,8.5,10.25,10,0.0,5.12,8.56,10.42
RHM.DE,Hoch 6,5,3.922663127205204,4.358908749388281,4.556274934458284,5.032735123546852,5.711810081817066,5.93816840124047,6.164526720663876,5,20.0,3.75,4.5,4.8,5,20.0,4.0,4.5,4.8,5,20.0,4.5,5.0,5.6,5,0.0,5.0,5.75,5.9,5,0.0,5.5,7.0,7.45,5,0.0,5.5,7.0,7.45,5,0.0,5.5,7.75,9.7
RHM.DE,Hoch 7,2,5.811430272997922,5.924877409865296,6.038324546732671,6.151771683600046,6.21983996572047,6.242529393093945,6.26521882046742,2,100.0,5.38,5.56,5.67,2,50.0,6.0,6.12,6.2,2,50.0,6.0,6.12,6.2,2,50.0,6.75,7.0,7.15,2,0.0,7.88,8.69,9.18,2,0.0,7.88,8.69,9.18,2,0.0,7.88,8.69,9.18
ROP,alle,202,0.7306082866557643,2.755019406112939,4.556768218292859,7.41942837398102,10.631271802177386,14.548860645820847,27.81326302639156,202,29.7,3.0,4.5,6.75,202,17.8,3.75,6.25,9.0,202,13.9,4.5,7.25,10.5,200,11.5,5.25,8.0,12.75,193,11.4,6.0,9.5,15.95,185,8.6,6.25,11.0,16.0,178,7.3,6.75,12.62,16.0
ROP,Hoch 1,100,1.0865890676732555,2.535684184482183,4.2998666800739915,6.824846044995878,10.705192412548532,12.20437230720538,21.472403440925383,100,27.0,3.0,4.75,7.03,100,17.0,3.62,6.25,9.08,100,12.0,4.25,6.75,10.58,99,11.1,5.25,7.12,12.55,96,11.5,5.38,9.69,15.62,92,7.6,6.0,11.06,16.0,87,5.7,6.25,12.0,16.0
ROP,Hoch 2,46,0.9583718815797397,2.956837345458256,4.622264191777624,7.02496617195659,9.069095578138665,10.49625380427559,16.84116097249602,46,26.1,2.88,4.19,6.12,46,10.9,3.88,6.25,8.38,46,8.7,4.5,6.94,8.88,45,6.7,6.0,7.5,9.9,43,4.7,6.25,9.38,14.2,42,4.8,7.0,11.0,15.92,40,5.0,7.38,13.5,16.0
ROP,Hoch 3,24,1.0257884163664095,2.979141476776021,5.6842108948938925,8.473772308996475,13.226830554077457,21.72406121185719,26.03721028004823,24,41.7,3.38,4.81,6.67,24,25.0,4.12,7.75,9.82,24,20.8,5.5,8.31,13.07,24,20.8,6.12,8.31,15.55,23,21.7,6.5,9.25,15.95,21,19.0,6.5,15.5,16.0,21,19.0,6.5,16.0,16.0
ROP,Hoch 4,14,0.9910560033826502,3.0197697658620353,6.131377940815559,10.184549159156937,19.013171296964348,22.35713044965958,25.55552825272917,14,50.0,2.75,5.5,8.18,14,42.9,4.5,9.81,15.25,14,42.9,6.0,10.0,15.7,14,21.4,7.12,10.0,15.7,13,23.1,7.5,13.0,16.0,12,16.7,5.88,11.88,16.0,12,16.7,5.88,11.88,16.0
ROP,Hoch 5,6,0.7306082866557643,2.142915682900635,3.7575442621521256,7.1653207005593895,17.99361117299376,22.90343709969266,27.81326302639156,6,0.0,2.38,3.25,3.38,6,0.0,3.38,5.56,11.12,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0,6,0.0,3.62,7.0,12.0
ROP,Hoch 6,3,1.1227985759347345,1.3194708853384705,1.5161431947422066,5.356141436711688,7.660140381893377,8.428140030287272,9.196139678681169,3,33.3,1.5,4.0,5.5,3,33.3,1.5,4.5,6.3,3,33.3,1.5,5.25,7.5,3,33.3,1.5,5.25,7.5,3,33.3,1.5,5.25,7.5,3,33.3,1.5,5.25,7.5,3,0.0,1.5,5.25,7.5
ROP,Hoch 7,2,3.274461241676052,3.3202379201810874,3.3660145986861227,3.4117912771911576,3.439257284294179,3.4484126199951857,3.457567955696193,2,50.0,3.0,3.12,3.2,2,0.0,3.0,3.12,3.2,2,0.0,3.25,3.25,3.25,2,0.0,3.38,3.44,3.48,2,0.0,3.38,3.44,3.48,2,0.0,3.75,3.88,3.95,2,0.0,3.75,3.88,3.95
ROP,Hoch 8,2,1.4327962157371226,2.244238338664947,3.0556804615927717,3.867122584520596,4.353987858277291,4.516276282862855,4.6785647074484205,2,0.0,2.62,3.31,3.73,2,0.0,2.88,3.69,4.17,2,0.0,2.88,3.69,4.17,2,0.0,3.25,3.88,4.25,2,0.0,3.25,3.88,4.25,2,0.0,4.62,4.69,4.72,2,0.0,5.62,6.19,6.53
ROP,Hoch 9,2,3.118872027273466,3.668886791386562,4.218901555499659,4.768916319612756,5.098925178080614,5.2089281309032325,5.318931083725852,2,50.0,3.75,4.12,4.35,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.88,5.06,5.17,2,0.0,4.88,5.06,5.17,2,0.0,6.75,7.5,7.95,2,0.0,10.0,12.38,13.8
ROP,Hoch 10,1,7.404170479599946,7.404170479599946,7.404170479599946,7.404170479599946,7.404170479599946,7.404170479599946,7.404170479599946,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,10.75,10.75,10.75,1,0.0,16.0,16.0,16.0
ROP,Hoch 11,1,9.242309969347973,9.242309969347973,9.242309969347973,9.242309969347973,9.242309969347973,9.242309969347973,9.242309969347973,1,0.0,2.75,2.75,2.75,1,0.0,4.25,4.25,4.25,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0,1,0.0,9.5,9.5,9.5,1,0.0,12.75,12.75,12.75,1,0.0,16.0,16.0,16.0
ROP,Hoch 12,1,8.830346124563189,8.830346124563189,8.830346124563189,8.830346124563189,8.830346124563189,8.830346124563189,8.830346124563189,1,100.0,3.5,3.5,3.5,1,100.0,6.0,6.0,6.0,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,11.5,11.5,11.5,1,0.0,11.75,11.75,11.75,1,0.0,16.0,16.0,16.0
ROST,alle,181,0.7897260996739943,2.496466247428472,4.091549392008922,6.584453120754526,8.735138798456353,11.305322964177414,36.74814094049834,181,28.7,2.75,4.25,6.0,181,18.8,3.25,5.25,7.25,181,14.9,4.0,6.5,8.5,180,13.3,4.5,7.0,9.52,175,10.9,5.0,8.88,13.45,170,7.6,5.25,11.0,16.0,163,6.1,6.25,13.0,16.0
