ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
SIE.DE,2,37,123,30.1,26.66,40.68,45.17,50.27,66.98
SIE.DE,3,18,123,14.6,23.5,32.19,36.41,39.23,52.98
SIE.DE,4,7,123,5.7,32.44,36.99,37.66,40.47,44.61
SIE.DE,5,2,123,1.6,9.36,14.6,19.84,25.07,30.31
SIE.DE,6,1,123,0.8,5.32,5.32,5.32,5.32,5.32
SIE.DE,7,1,123,0.8,8.73,8.73,8.73,8.73,8.73
SNPS,1,128,128,100.0,16.0,49.42,57.86,62.72,82.15
SNPS,2,42,128,32.8,23.93,35.66,43.25,50.43,71.09
SNPS,3,17,128,13.3,29.86,34.38,39.45,44.82,54.33
SNPS,4,10,128,7.8,26.93,30.14,33.41,37.22,47.16
SNPS,5,4,128,3.1,25.62,29.23,31.7,35.64,43.68
SNPS,6,1,128,0.8,33.97,33.97,33.97,33.97,33.97
SNPS,7,1,128,0.8,36.16,36.16,36.16,36.16,36.16
SO,1,118,118,100.0,19.87,46.23,55.0,61.81,80.97
SO,2,43,118,36.4,22.99,36.36,44.71,48.69,79.8
SO,3,14,118,11.9,22.92,33.34,37.45,39.3,68.29
SO,4,8,118,6.8,28.84,32.68,35.48,38.84,41.45
SO,5,1,118,0.8,32.71,32.71,32.71,32.71,32.71
SPG,1,107,107,100.0,28.04,46.88,54.51,61.8,72.15
SPG,2,37,107,34.6,22.69,39.41,43.47,49.18,66.0
SPG,3,15,107,14.0,23.21,31.71,35.36,40.3,49.55
SPG,4,5,107,4.7,35.24,37.51,37.93,38.51,40.43
SPG,5,3,107,2.8,27.2,30.19,33.18,35.95,38.71
SPG,6,2,107,1.9,15.96,19.98,24.0,28.03,32.05
SPG,7,2,107,1.9,26.76,29.6,32.45,35.29,38.13
SPG,8,1,107,0.9,33.02,33.02,33.02,33.02,33.02
SPG,9,1,107,0.9,28.87,28.87,28.87,28.87,28.87
SPG,10,1,107,0.9,27.81,27.81,27.81,27.81,27.81
SPGI,1,130,130,100.0,28.01,51.73,57.48,61.84,78.45
SPGI,2,36,130,27.7,24.2,32.46,42.38,50.98,62.53
SPGI,3,17,130,13.1,20.9,30.71,37.86,42.53,50.17
SPGI,4,10,130,7.7,25.75,27.67,31.8,37.38,43.51
SPGI,5,2,130,1.5,29.41,31.69,33.97,36.24,38.52
SPGI,6,1,130,0.8,36.71,36.71,36.71,36.71,36.71
SRT3.DE,1,113,113,100.0,28.49,47.41,57.37,63.37,79.78
SRT3.DE,2,41,113,36.3,23.89,35.23,43.95,50.87,68.56
SRT3.DE,3,16,113,14.2,23.63,29.78,34.21,38.44,48.54
SRT3.DE,4,7,113,6.2,24.98,35.42,39.29,39.86,44.95
SRT3.DE,5,6,113,5.3,20.03,24.46,31.37,35.39,42.08
SRT3.DE,6,3,113,2.7,18.47,25.62,32.78,35.64,38.49
SRT3.DE,7,1,113,0.9,29.69,29.69,29.69,29.69,29.69
SRT3.DE,8,1,113,0.9,29.93,29.93,29.93,29.93,29.93
SRT3.DE,9,1,113,0.9,28.92,28.92,28.92,28.92,28.92
SY1.DE,1,106,106,100.0,26.17,47.86,58.52,65.1,74.72
SY1.DE,2,33,106,31.1,24.63,36.12,41.4,47.83,71.65
SY1.DE,3,18,106,17.0,19.77,30.5,35.48,38.28,52.26
SY1.DE,4,10,106,9.4,17.26,27.89,32.35,33.72,37.17
SY1.DE,5,7,106,6.6,20.32,23.23,30.4,31.6,44.61
SY1.DE,6,3,106,2.8,30.28,30.41,30.55,35.6,40.66
SY1.DE,7,2,106,1.9,28.15,28.47,28.8,29.12,29.44
SY1.DE,8,2,106,1.9,27.34,28.43,29.52,30.6,31.69
T,1,81,81,100.0,18.66,48.91,54.88,62.48,80.71
T,2,22,81,27.2,25.63,38.22,41.62,55.14,68.13
T,3,13,81,16.0,19.58,29.56,35.4,36.53,56.41
T,4,7,81,8.6,28.52,30.21,31.73,33.13,37.89
T,5,5,81,6.2,32.63,35.03,35.85,36.52,39.2
T,6,4,81,4.9,23.38,27.86,29.91,33.14,41.21
T,7,3,81,3.7,20.94,26.27,31.6,32.03,32.46
T,8,3,81,3.7,20.01,24.77,29.54,30.82,32.11
T,9,1,81,1.2,20.56,20.56,20.56,20.56,20.56
TEAM,1,105,105,100.0,25.13,45.16,54.65,61.75,80.15
TEAM,2,44,105,41.9,23.67,38.24,42.77,50.12,65.94
TEAM,3,23,105,21.9,19.09,34.77,41.01,43.71,52.24
TEAM,4,13,105,12.4,20.63,27.93,32.25,39.96,48.26
TEAM,5,7,105,6.7,19.52,25.7,29.71,32.35,35.95
TEAM,6,2,105,1.9,30.48,30.52,30.55,30.59,30.63
TEAM,7,2,105,1.9,25.73,28.71,31.69,34.66,37.64
TMO,1,126,126,100.0,24.76,48.34,55.72,62.09,79.12
TMO,2,41,126,32.5,16.33,35.42,40.79,51.37,65.22
TMO,3,18,126,14.3,25.09,33.3,36.29,40.69,43.94
TMO,4,8,126,6.3,17.93,29.93,38.02,41.41,46.3
TMO,5,3,126,2.4,29.19,30.55,31.9,36.26,40.62
TMO,6,1,126,0.8,40.05,40.05,40.05,40.05,40.05
TMUS,1,107,107,100.0,31.5,47.46,57.03,63.38,78.38
TMUS,2,47,107,43.9,21.6,37.88,44.89,52.84,71.99
TMUS,3,19,107,17.8,27.39,34.28,36.74,41.51,55.08
TMUS,4,9,107,8.4,23.66,31.38,32.97,34.52,40.92
TMUS,5,3,107,2.8,16.54,22.88,29.22,30.52,31.81
TMUS,6,2,107,1.9,21.2,23.03,24.86,26.69,28.52
TRV,1,110,110,100.0,30.63,48.71,56.2,62.87,83.06
TRV,2,36,110,32.7,22.47,36.11,43.58,50.26,76.38
TRV,3,21,110,19.1,23.35,33.2,38.25,44.13,54.63
TRV,4,8,110,7.3,28.48,34.81,35.84,43.65,51.6
TRV,5,2,110,1.8,39.88,42.54,45.2,47.85,50.51
TRV,6,1,110,0.9,30.96,30.96,30.96,30.96,30.96
TSLA,1,106,106,100.0,24.48,49.23,56.23,64.3,84.88
TSLA,2,43,106,40.6,17.43,37.12,43.61,50.11,72.66
TSLA,3,21,106,19.8,20.19,30.19,38.86,42.28,47.07
TSLA,4,8,106,7.5,24.28,28.75,30.59,34.64,37.71
TSLA,5,1,106,0.9,24.49,24.49,24.49,24.49,24.49
TSLA,6,1,106,0.9,38.3,38.3,38.3,38.3,38.3
TTD,1,106,106,100.0,21.72,46.92,55.9,63.3,76.38
TTD,2,45,106,42.5,16.16,33.13,42.66,52.9,70.12
TTD,3,17,106,16.0,20.28,29.6,39.48,49.44,58.24
TTD,4,8,106,7.5,27.6,34.09,44.81,46.2,59.17
TTD,5,2,106,1.9,18.42,25.5,32.57,39.64,46.72
TTD,6,1,106,0.9,28.24,28.24,28.24,28.24,28.24
TTD,7,1,106,0.9,26.29,26.29,26.29,26.29,26.29
TTWO,1,96,96,100.0,23.0,46.65,53.55,63.07,79.29
TTWO,2,32,96,33.3,24.34,35.7,45.49,51.18,59.15
TTWO,3,21,96,21.9,18.91,31.06,35.71,41.3,57.36
TTWO,4,8,96,8.3,22.58,30.12,33.41,36.32,39.48
TTWO,5,3,96,3.1,31.01,31.47,31.93,32.64,33.36
TTWO,6,2,96,2.1,22.55,25.68,28.8,31.93,35.06
TXN,1,109,109,100.0,35.36,48.82,53.5,61.85,76.74
TXN,2,44,109,40.4,26.9,39.05,44.78,49.91,78.77
TXN,3,20,109,18.3,23.86,34.78,39.63,43.31,48.43
TXN,4,11,109,10.1,29.54,32.08,35.48,38.13,44.7
TXN,5,5,109,4.6,30.4,33.97,37.6,42.65,42.81
TXN,6,4,109,3.7,20.41,29.74,34.67,37.89,42.08
TXN,7,1,109,0.9,32.61,32.61,32.61,32.61,32.61
UBER,1,103,103,100.0,33.64,48.05,55.88,62.41,81.52
UBER,2,48,103,46.6,24.97,37.15,43.13,50.22,69.81
UBER,3,23,103,22.3,15.34,36.78,41.02,44.47,54.6
UBER,4,9,103,8.7,25.1,35.29,35.55,35.68,39.24
UBER,5,5,103,4.9,30.06,30.53,34.31,35.63,36.87
UBER,6,1,103,1.0,34.5,34.5,34.5,34.5,34.5
UNH,1,111,111,100.0,27.32,47.48,56.45,64.24,81.61
UNH,2,38,111,34.2,20.88,33.33,41.16,49.91,64.59
UNH,3,19,111,17.1,23.59,32.54,37.91,41.07,56.86
UNH,4,10,111,9.0,12.04,32.62,37.12,42.23,55.51
UNH,5,3,111,2.7,24.4,31.81,39.22,39.49,39.76
UNP,1,90,90,100.0,30.66,48.27,55.85,63.61,77.55
UNP,2,38,90,42.2,19.3,35.16,43.59,53.23,65.8
UNP,3,15,90,16.7,18.39,34.94,38.56,47.22,59.4
UNP,4,8,90,8.9,25.85,33.31,37.59,41.71,54.7
UNP,5,7,90,7.8,23.12,29.46,31.94,38.09,49.9
UNP,6,3,90,3.3,24.45,25.06,25.67,29.64,33.62
UNP,7,2,90,2.2,27.28,29.68,32.08,34.47,36.87
UPS,1,109,109,100.0,25.23,46.61,53.59,62.49,85.19
UPS,2,39,109,35.8,19.96,39.2,46.21,52.28,65.42
UPS,3,21,109,19.3,22.14,31.36,37.67,42.99,47.6
UPS,4,9,109,8.3,16.63,26.07,34.42,37.02,42.51
UPS,5,5,109,4.6,16.49,26.43,28.33,37.11,40.28
UPS,6,2,109,1.8,19.35,23.05,26.75,30.45,34.15
UPS,7,2,109,1.8,26.92,27.41,27.91,28.4,28.89
UPS,8,1,109,0.9,33.47,33.47,33.47,33.47,33.47
USB,1,106,106,100.0,35.88,48.73,56.12,62.77,76.82
USB,2,32,106,30.2,14.84,37.11,41.25,49.83,57.45
USB,3,20,106,18.9,16.66,31.28,34.27,39.5,51.71
USB,4,11,106,10.4,12.99,31.94,36.51,38.5,40.72
USB,5,6,106,5.7,21.8,25.23,32.3,37.1,46.54
USB,6,4,106,3.8,21.89,26.66,32.91,37.71,38.11
USB,7,3,106,2.8,22.5,23.01,23.51,26.33,29.15
USB,8,1,106,0.9,25.84,25.84,25.84,25.84,25.84
V,1,125,125,100.0,28.35,45.99,53.95,61.15,79.97
V,2,39,125,31.2,23.84,34.25,38.91,45.91,60.55
V,3,17,125,13.6,29.35,31.77,36.77,39.87,66.8
V,4,8,125,6.4,25.15,33.66,37.41,40.14,66.8
V,5,2,125,1.6,31.32,36.36,41.41,46.45,51.49
VNA.DE,1,97,97,100.0,27.98,44.29,52.7,61.2,77.65
VNA.DE,2,40,97,41.2,25.5,35.03,41.42,45.89,55.22
VNA.DE,3,19,97,19.6,22.75,30.57,32.53,39.33,47.82
VNA.DE,4,7,97,7.2,27.53,28.06,36.57,38.12,39.77
VNA.DE,5,3,97,3.1,26.23,27.93,29.63,29.89,30.16
VNA.DE,6,1,97,1.0,26.47,26.47,26.47,26.47,26.47
VNA.DE,7,1,97,1.0,14.54,14.54,14.54,14.54,14.54
VOW3.DE,1,86,86,100.0,27.33,43.46,51.64,57.99,73.03
VOW3.DE,2,41,86,47.7,25.79,38.03,41.87,48.57,60.82
VOW3.DE,3,19,86,22.1,23.3,30.7,40.7,47.74,50.64
VOW3.DE,4,10,86,11.6,18.02,23.74,31.65,36.02,42.66
VOW3.DE,5,6,86,7.0,12.57,22.41,28.88,32.62,36.0
VOW3.DE,6,2,86,2.3,20.34,23.06,25.79,28.52,31.24
VOW3.DE,7,2,86,2.3,20.9,24.23,27.56,30.89,34.22
VOW3.DE,8,1,86,1.2,24.9,24.9,24.9,24.9,24.9
VRSK,1,109,109,100.0,27.08,50.17,57.74,63.32,76.18
VRSK,2,33,109,30.3,21.69,36.89,46.43,53.68,63.29
VRSK,3,16,109,14.7,25.6,27.94,35.91,40.76,47.61
VRSK,4,10,109,9.2,21.56,32.23,34.53,37.87,46.77
VRSK,5,6,109,5.5,19.12,22.45,28.46,31.96,42.69
VRSK,6,3,109,2.8,23.3,25.52,27.73,30.38,33.02
VRSK,7,2,109,1.8,25.2,26.75,28.3,29.84,31.39
VRSK,8,1,109,0.9,30.85,30.85,30.85,30.85,30.85
VRSK,9,1,109,0.9,33.89,33.89,33.89,33.89,33.89
VRSK,10,1,109,0.9,28.46,28.46,28.46,28.46,28.46
VRTX,1,110,110,100.0,27.13,45.44,54.87,62.14,79.44
VRTX,2,43,110,39.1,23.7,40.78,44.73,50.04,61.01
VRTX,3,16,110,14.5,23.79,34.29,36.36,42.65,57.02
VRTX,4,8,110,7.3,27.73,31.8,35.33,38.27,44.13
VRTX,5,4,110,3.6,26.06,31.45,33.64,34.8,37.11
VRTX,6,3,110,2.7,29.55,29.97,30.39,31.45,32.51
VRTX,7,1,110,0.9,37.66,37.66,37.66,37.66,37.66
VZ,1,87,87,100.0,20.72,47.72,55.96,62.38,80.19
VZ,2,40,87,46.0,21.94,37.74,45.13,50.13,71.46
VZ,3,18,87,20.7,27.18,32.87,38.5,43.54,53.65
VZ,4,14,87,16.1,25.78,33.59,35.32,37.04,40.94
VZ,5,6,87,6.9,26.29,28.68,33.87,39.07,45.1
VZ,6,3,87,3.4,25.55,28.98,32.41,35.16,37.92
WBD,1,92,92,100.0,23.61,41.53,52.9,62.77,85.15
WBD,2,41,92,44.6,16.42,34.32,39.62,46.47,61.87
WBD,3,21,92,22.8,27.28,31.75,34.84,40.76,46.56
WBD,4,8,92,8.7,25.66,33.76,36.01,38.23,42.52
WBD,5,4,92,4.3,27.08,33.43,36.04,37.4,40.0
WBD,6,1,92,1.1,36.36,36.36,36.36,36.36,36.36
WBD,7,1,92,1.1,29.83,29.83,29.83,29.83,29.83
WBD,8,1,92,1.1,28.1,28.1,28.1,28.1,28.1
WDAY,1,103,103,100.0,19.47,44.7,53.81,62.1,78.51
WDAY,2,44,103,42.7,21.23,36.17,40.49,48.49,62.26
WDAY,3,21,103,20.4,23.95,31.25,37.49,40.49,63.25
WDAY,4,8,103,7.8,22.67,27.13,33.66,37.01,44.21
WDAY,5,4,103,3.9,17.32,22.34,26.91,32.58,40.93
WDAY,6,2,103,1.9,23.39,24.96,26.54,28.11,29.68
WDAY,7,1,103,1.0,33.51,33.51,33.51,33.51,33.51
WDAY,8,1,103,1.0,29.58,29.58,29.58,29.58,29.58
WDAY,9,1,103,1.0,37.07,37.07,37.07,37.07,37.07
WFC,1,104,104,100.0,28.9,48.82,57.23,65.42,80.66
WFC,2,40,104,38.5,27.78,36.52,41.0,48.24,68.92
WFC,3,16,104,15.4,20.67,31.61,35.74,41.28,45.57
WFC,4,11,104,10.6,27.37,28.81,32.19,35.59,40.64
WFC,5,5,104,4.8,15.57,26.77,31.02,31.82,37.33
WFC,6,3,104,2.9,18.46,22.79,27.11,29.68,32.24
WFC,7,2,104,1.9,25.31,26.09,26.87,27.65,28.43
WMT,1,111,111,100.0,31.84,50.05,55.91,62.04,84.1
WMT,2,42,111,37.8,26.53,40.2,45.91,53.72,83.03
WMT,3,17,111,15.3,25.7,33.08,40.08,43.34,64.89
WMT,4,8,111,7.2,16.28,23.96,36.84,39.54,43.02
XEL,1,97,97,100.0,22.57,48.0,54.83,59.57,77.07
XEL,2,43,97,44.3,20.58,36.12,45.4,50.53,71.23
XEL,3,14,97,14.4,21.07,28.99,35.76,43.71,56.34
XEL,4,4,97,4.1,33.94,34.14,36.23,40.99,49.14
XEL,5,2,97,2.1,32.24,33.69,35.14,36.58,38.03
XEL,6,2,97,2.1,25.96,31.32,36.68,42.04,47.4
XEL,7,1,97,1.0,28.02,28.02,28.02,28.02,28.02
XOM,1,110,110,100.0,32.58,48.75,55.48,61.38,80.63
XOM,2,41,110,37.3,17.82,36.78,42.8,50.8,62.68
XOM,3,20,110,18.2,23.49,36.49,39.33,43.89,50.49
XOM,4,8,110,7.3,20.13,26.68,33.19,40.62,46.26
XOM,5,2,110,1.8,23.64,23.92,24.2,24.49,24.77
XOM,6,1,110,0.9,25.46,25.46,25.46,25.46,25.46
ZAL.DE,1,91,91,100.0,22.42,44.84,53.07,62.49,81.54
ZAL.DE,2,37,91,40.7,12.54,31.41,38.56,48.09,70.02
ZAL.DE,3,19,91,20.9,16.17,28.17,32.33,37.53,44.34
ZAL.DE,4,10,91,11.0,16.67,23.66,31.25,33.67,37.14
ZAL.DE,5,6,91,6.6,20.54,31.71,36.36,37.07,37.28
ZAL.DE,6,1,91,1.1,24.94,24.94,24.94,24.94,24.94
ZAL.DE,7,1,91,1.1,24.67,24.67,24.67,24.67,24.67
ZAL.DE,8,1,91,1.1,29.28,29.28,29.28,29.28,29.28
ZS,1,110,110,100.0,28.35,49.6,55.8,64.65,82.57
ZS,2,41,110,37.3,22.18,33.34,44.21,48.8,78.9
ZS,3,19,110,17.3,19.42,32.21,36.26,42.01,51.8
ZS,4,10,110,9.1,23.94,33.52,35.74,38.0,40.87
ZS,5,7,110,6.4,24.78,30.74,33.59,35.95,42.99
ZS,6,3,110,2.7,26.7,30.29,33.88,35.46,37.04
