ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
SI=F,2,36,99,36.4,24.37,32.96,42.46,51.05,58.59
SI=F,3,15,99,15.2,24.76,32.86,35.78,39.58,47.15
SI=F,4,7,99,7.1,24.39,30.6,33.92,37.52,46.71
SI=F,5,2,99,2.0,22.75,25.1,27.45,29.79,32.14
SI=F,6,1,99,1.0,26.84,26.84,26.84,26.84,26.84
SIE.DE,1,123,123,100.0,26.57,48.84,55.21,63.38,81.16
SIE.DE,2,38,123,30.9,26.66,40.72,45.62,50.18,66.98
SIE.DE,3,18,123,14.6,23.5,32.19,36.44,39.23,52.98
SIE.DE,4,7,123,5.7,32.44,36.99,37.66,40.48,44.61
SIE.DE,5,2,123,1.6,9.36,14.6,19.84,25.07,30.31
SIE.DE,6,1,123,0.8,5.33,5.33,5.33,5.33,5.33
SIE.DE,7,1,123,0.8,8.73,8.73,8.73,8.73,8.73
SNPS,1,128,128,100.0,16.0,49.46,58.09,63.3,82.15
SNPS,2,42,128,32.8,23.93,35.66,43.25,50.44,71.09
SNPS,3,17,128,13.3,29.86,34.38,39.45,44.82,54.33
SNPS,4,10,128,7.8,26.93,30.14,33.41,37.22,47.16
SNPS,5,4,128,3.1,25.62,29.23,31.7,35.64,43.68
SNPS,6,1,128,0.8,33.97,33.97,33.97,33.97,33.97
SNPS,7,1,128,0.8,36.16,36.16,36.16,36.16,36.16
SO,1,115,115,100.0,19.87,45.86,55.05,61.8,76.49
SO,2,43,115,37.4,22.99,36.36,43.72,48.56,62.0
SO,3,14,115,12.2,22.92,33.34,37.0,39.04,58.24
SO,4,8,115,7.0,28.84,32.7,35.48,38.84,41.45
SO,5,1,115,0.9,45.74,45.74,45.74,45.74,45.74
SPG,1,106,106,100.0,28.04,46.75,54.55,61.7,72.15
SPG,2,36,106,34.0,22.69,39.07,43.11,47.97,61.94
SPG,3,16,106,15.1,23.21,32.0,36.64,40.29,49.55
SPG,4,5,106,4.7,27.2,35.24,37.51,38.51,40.43
SPG,5,3,106,2.8,15.95,24.56,33.18,35.95,38.71
SPG,6,2,106,1.9,26.76,28.08,29.41,30.73,32.05
SPG,7,1,106,0.9,38.13,38.13,38.13,38.13,38.13
SPG,8,1,106,0.9,33.02,33.02,33.02,33.02,33.02
SPG,9,1,106,0.9,28.87,28.87,28.87,28.87,28.87
SPG,10,1,106,0.9,27.81,27.81,27.81,27.81,27.81
SPGI,1,130,130,100.0,28.01,52.33,57.55,62.3,78.45
SPGI,2,36,130,27.7,24.2,32.46,42.38,50.98,62.8
SPGI,3,17,130,13.1,20.9,30.71,37.86,42.53,50.17
SPGI,4,10,130,7.7,25.75,27.67,31.8,37.38,43.51
SPGI,5,2,130,1.5,29.41,31.69,33.97,36.24,38.52
SPGI,6,1,130,0.8,36.71,36.71,36.71,36.71,36.71
SRT3.DE,1,112,112,100.0,28.49,48.33,57.37,63.22,79.78
SRT3.DE,2,41,112,36.6,23.89,35.23,44.08,49.65,68.67
SRT3.DE,3,16,112,14.3,23.63,31.5,35.11,39.81,48.54
SRT3.DE,4,7,112,6.2,24.98,35.42,39.29,39.86,44.95
SRT3.DE,5,6,112,5.4,20.03,24.46,31.37,35.39,42.08
SRT3.DE,6,3,112,2.7,18.47,25.62,32.78,35.64,38.49
SRT3.DE,7,1,112,0.9,29.69,29.69,29.69,29.69,29.69
SRT3.DE,8,1,112,0.9,29.93,29.93,29.93,29.93,29.93
SRT3.DE,9,1,112,0.9,28.92,28.92,28.92,28.92,28.92
SY1.DE,1,107,107,100.0,26.18,47.89,58.74,65.56,76.81
SY1.DE,2,33,107,30.8,24.52,34.11,42.42,50.53,71.65
SY1.DE,3,18,107,16.8,19.77,33.37,35.48,38.28,52.26
SY1.DE,4,10,107,9.3,17.26,27.89,32.35,32.82,37.17
SY1.DE,5,6,107,5.6,20.32,22.49,27.55,30.41,44.61
SY1.DE,6,3,107,2.8,30.28,30.41,30.55,35.6,40.66
SY1.DE,7,2,107,1.9,28.15,28.47,28.8,29.12,29.44
SY1.DE,8,2,107,1.9,27.34,28.43,29.52,30.6,31.69
T,1,81,81,100.0,18.66,48.91,54.88,62.36,80.71
T,2,24,81,29.6,25.63,38.0,41.61,54.64,68.13
T,3,13,81,16.0,19.58,29.56,35.4,36.53,56.41
T,4,7,81,8.6,28.52,30.21,31.73,33.13,37.89
T,5,5,81,6.2,32.63,35.03,35.85,36.52,39.2
T,6,4,81,4.9,23.38,27.86,29.91,33.14,41.21
T,7,3,81,3.7,20.94,26.27,31.6,32.03,32.46
T,8,3,81,3.7,20.01,24.77,29.54,30.82,32.11
T,9,1,81,1.2,20.56,20.56,20.56,20.56,20.56
TEAM,1,105,105,100.0,31.14,45.72,55.5,61.75,80.15
TEAM,2,44,105,41.9,23.67,38.61,43.02,50.69,65.94
TEAM,3,23,105,21.9,19.09,34.77,41.01,43.71,52.24
TEAM,4,13,105,12.4,20.63,27.93,32.25,39.96,48.26
TEAM,5,7,105,6.7,19.52,25.7,29.71,32.35,35.95
TEAM,6,2,105,1.9,30.48,30.52,30.55,30.59,30.63
TEAM,7,2,105,1.9,25.73,28.71,31.69,34.66,37.64
TMO,1,126,126,100.0,24.77,48.85,56.08,62.31,79.12
TMO,2,41,126,32.5,16.33,35.42,40.79,53.2,65.22
TMO,3,18,126,14.3,25.09,33.3,36.29,40.69,43.94
TMO,4,8,126,6.3,17.93,29.93,38.02,41.41,46.3
TMO,5,3,126,2.4,29.19,30.55,31.9,36.26,40.62
TMO,6,1,126,0.8,40.05,40.05,40.05,40.05,40.05
TMUS,1,107,107,100.0,31.5,47.44,57.03,63.23,78.38
TMUS,2,47,107,43.9,21.6,37.88,44.64,52.84,71.99
TMUS,3,19,107,17.8,27.39,34.28,36.74,41.32,55.08
TMUS,4,9,107,8.4,23.66,31.38,32.97,34.52,40.92
TMUS,5,3,107,2.8,16.54,22.88,29.22,30.52,31.81
TMUS,6,2,107,1.9,21.2,23.03,24.86,26.69,28.52
TRV,1,111,111,100.0,30.63,48.53,56.17,62.57,83.06
TRV,2,37,111,33.3,22.46,36.31,44.18,50.28,76.38
TRV,3,20,111,18.0,23.35,32.85,37.98,44.85,54.01
TRV,4,8,111,7.2,28.48,34.81,35.84,42.25,51.6
TRV,5,2,111,1.8,39.88,41.58,43.28,44.98,46.68
TRV,6,1,111,0.9,28.61,28.61,28.61,28.61,28.61
TSLA,1,106,106,100.0,24.48,49.7,56.58,65.33,84.88
TSLA,2,43,106,40.6,17.43,37.35,44.51,51.31,76.18
TSLA,3,21,106,19.8,20.19,30.19,38.86,42.28,47.07
TSLA,4,8,106,7.5,24.28,28.75,30.59,34.64,37.71
TSLA,5,1,106,0.9,24.49,24.49,24.49,24.49,24.49
TSLA,6,1,106,0.9,38.3,38.3,38.3,38.3,38.3
TTD,1,106,106,100.0,21.72,46.89,55.9,63.3,76.38
TTD,2,45,106,42.5,16.16,33.13,42.66,52.9,70.12
TTD,3,17,106,16.0,20.28,29.6,39.48,49.44,58.24
TTD,4,8,106,7.5,27.6,34.09,42.02,46.2,59.17
TTD,5,2,106,1.9,18.42,25.5,32.57,39.64,46.72
TTD,6,1,106,0.9,28.24,28.24,28.24,28.24,28.24
TTD,7,1,106,0.9,26.29,26.29,26.29,26.29,26.29
TTWO,1,96,96,100.0,23.0,46.65,53.55,63.07,79.29
TTWO,2,33,96,34.4,24.34,35.46,45.29,51.18,59.15
TTWO,3,21,96,21.9,18.91,31.06,35.2,39.1,57.36
TTWO,4,7,96,7.3,22.58,30.09,33.21,34.69,39.48
TTWO,5,3,96,3.1,31.01,31.47,31.93,32.64,33.36
TTWO,6,2,96,2.1,22.55,25.68,28.8,31.93,35.06
TXN,1,109,109,100.0,35.36,48.82,53.5,61.85,76.74
TXN,2,44,109,40.4,26.9,38.88,44.78,49.91,75.91
TXN,3,20,109,18.3,23.86,34.78,39.63,43.31,48.43
TXN,4,11,109,10.1,29.54,32.08,35.48,38.13,44.7
TXN,5,5,109,4.6,30.4,33.97,37.6,42.65,42.81
TXN,6,4,109,3.7,20.41,29.74,34.67,37.89,42.08
TXN,7,1,109,0.9,32.61,32.61,32.61,32.61,32.61
UBER,1,103,103,100.0,32.49,48.05,55.88,62.4,81.52
UBER,2,48,103,46.6,24.97,37.15,43.13,50.22,65.28
UBER,3,23,103,22.3,15.33,36.78,41.02,44.28,52.52
UBER,4,9,103,8.7,25.1,35.29,35.55,35.68,39.24
UBER,5,5,103,4.9,30.06,30.53,34.31,35.63,36.87
UBER,6,1,103,1.0,34.5,34.5,34.5,34.5,34.5
UNH,1,112,112,100.0,27.32,47.4,56.12,64.34,81.61
UNH,2,39,112,34.8,23.36,34.08,41.4,50.78,66.77
UNH,3,20,112,17.9,23.59,32.72,39.37,42.29,56.86
UNH,4,9,112,8.0,12.04,32.08,38.11,42.3,55.51
UNH,5,2,112,1.8,24.4,28.24,32.08,35.92,39.76
UNP,1,92,92,100.0,29.33,48.1,56.22,63.74,77.55
UNP,2,38,92,41.3,22.97,35.67,45.48,54.7,80.1
UNP,3,17,92,18.5,18.4,34.22,38.56,49.44,61.4
UNP,4,8,92,8.7,25.86,33.31,37.59,41.71,54.7
UNP,5,7,92,7.6,23.12,29.46,31.94,38.09,49.9
UNP,6,3,92,3.3,24.45,25.06,25.67,29.64,33.62
UNP,7,2,92,2.2,27.28,29.68,32.08,34.47,36.87
UPS,1,109,109,100.0,25.23,46.61,53.35,62.32,85.19
UPS,2,39,109,35.8,19.96,39.2,46.21,52.28,65.42
UPS,3,21,109,19.3,22.14,31.36,37.67,42.99,45.35
UPS,4,9,109,8.3,16.62,26.07,34.42,37.02,42.51
UPS,5,5,109,4.6,16.49,26.43,28.32,37.11,40.28
UPS,6,2,109,1.8,19.34,23.04,26.74,30.45,34.15
UPS,7,2,109,1.8,26.92,27.41,27.91,28.4,28.89
UPS,8,1,109,0.9,33.47,33.47,33.47,33.47,33.47
USB,1,107,107,100.0,35.88,48.88,56.21,62.88,76.82
USB,2,32,107,29.9,14.85,37.11,41.25,49.83,57.45
USB,3,20,107,18.7,16.66,31.28,34.09,38.3,51.84
USB,4,10,107,9.3,12.99,31.55,36.72,38.72,40.72
USB,5,6,107,5.6,21.8,25.28,32.3,37.1,46.54
USB,6,4,107,3.7,21.95,26.68,32.91,37.71,38.11
USB,7,3,107,2.8,22.55,23.03,23.51,26.33,29.15
USB,8,1,107,0.9,25.84,25.84,25.84,25.84,25.84
V,1,127,127,100.0,28.35,46.28,54.12,61.11,79.97
V,2,40,127,31.5,24.05,34.44,39.09,45.88,60.55
V,3,16,127,12.6,29.76,31.99,37.2,40.99,69.08
V,4,8,127,6.3,25.15,33.66,37.41,40.14,68.98
V,5,2,127,1.6,31.32,36.88,42.45,48.02,53.58
VNA.DE,1,96,96,100.0,27.98,44.2,52.67,61.1,77.68
VNA.DE,2,40,96,41.7,25.5,35.03,41.42,45.95,55.22
VNA.DE,3,19,96,19.8,22.75,30.57,32.53,39.33,47.82
VNA.DE,4,7,96,7.3,27.53,28.06,36.57,38.12,39.77
VNA.DE,5,3,96,3.1,26.23,27.93,29.63,29.89,30.16
VNA.DE,6,1,96,1.0,26.47,26.47,26.47,26.47,26.47
VNA.DE,7,1,96,1.0,14.54,14.54,14.54,14.54,14.54
VOW3.DE,1,86,86,100.0,27.33,43.46,51.94,58.11,76.34
VOW3.DE,2,41,86,47.7,25.79,39.01,42.67,50.48,60.82
VOW3.DE,3,19,86,22.1,23.3,30.7,40.7,48.01,50.64
VOW3.DE,4,10,86,11.6,18.02,23.74,31.65,36.02,42.66
VOW3.DE,5,6,86,7.0,12.57,22.41,28.88,32.62,36.0
VOW3.DE,6,2,86,2.3,20.34,23.06,25.79,28.52,31.24
VOW3.DE,7,2,86,2.3,20.9,24.23,27.56,30.89,34.22
VOW3.DE,8,1,86,1.2,24.9,24.9,24.9,24.9,24.9
VRSK,1,109,109,100.0,27.08,50.17,57.7,63.32,76.18
VRSK,2,33,109,30.3,21.69,36.89,46.43,53.68,63.29
VRSK,3,16,109,14.7,25.6,27.94,35.91,40.76,44.59
VRSK,4,10,109,9.2,21.56,32.23,34.53,37.87,46.77
VRSK,5,6,109,5.5,19.12,22.33,28.21,31.96,42.69
VRSK,6,3,109,2.8,23.3,25.52,27.73,30.38,33.02
VRSK,7,2,109,1.8,25.2,26.75,28.3,29.84,31.39
VRSK,8,1,109,0.9,30.85,30.85,30.85,30.85,30.85
VRSK,9,1,109,0.9,33.89,33.89,33.89,33.89,33.89
VRSK,10,1,109,0.9,28.46,28.46,28.46,28.46,28.46
VRTX,1,110,110,100.0,27.13,46.38,55.28,62.16,79.44
VRTX,2,43,110,39.1,23.7,40.78,44.73,50.05,61.68
VRTX,3,16,110,14.5,28.32,34.36,37.03,43.91,57.64
VRTX,4,8,110,7.3,30.19,32.92,37.81,40.12,53.97
VRTX,5,4,110,3.6,26.06,31.45,33.64,34.8,37.11
VRTX,6,3,110,2.7,29.55,29.97,30.39,31.45,32.51
VRTX,7,1,110,0.9,37.66,37.66,37.66,37.66,37.66
VZ,1,86,86,100.0,20.72,48.15,56.05,62.48,80.19
VZ,2,39,86,45.3,21.94,38.88,45.34,51.04,71.46
VZ,3,18,86,20.9,27.18,32.87,38.5,43.54,53.65
VZ,4,14,86,16.3,25.78,33.59,35.08,38.06,40.94
VZ,5,6,86,7.0,26.29,28.68,30.22,35.88,45.1
VZ,6,4,86,4.7,25.55,29.74,31.77,33.79,37.92
WBD,1,92,92,100.0,23.61,41.53,52.94,63.38,85.15
WBD,2,41,92,44.6,16.42,34.32,39.62,46.56,64.71
WBD,3,21,92,22.8,27.29,31.75,34.84,40.76,46.8
WBD,4,8,92,8.7,25.66,33.76,36.01,38.23,42.52
WBD,5,4,92,4.3,27.08,33.43,36.04,37.4,40.0
WBD,6,1,92,1.1,36.36,36.36,36.36,36.36,36.36
WBD,7,1,92,1.1,29.83,29.83,29.83,29.83,29.83
WBD,8,1,92,1.1,28.1,28.1,28.1,28.1,28.1
WDAY,1,103,103,100.0,19.47,45.81,54.06,62.1,78.51
WDAY,2,44,103,42.7,21.23,36.17,40.49,48.49,62.26
WDAY,3,21,103,20.4,23.95,31.25,37.49,40.49,63.25
WDAY,4,8,103,7.8,22.67,27.13,33.66,37.01,44.21
WDAY,5,4,103,3.9,17.32,22.34,26.91,32.58,40.93
WDAY,6,2,103,1.9,23.39,24.96,26.54,28.11,29.68
WDAY,7,1,103,1.0,33.51,33.51,33.51,33.51,33.51
WDAY,8,1,103,1.0,29.58,29.58,29.58,29.58,29.58
WDAY,9,1,103,1.0,37.07,37.07,37.07,37.07,37.07
WFC,1,104,104,100.0,28.9,48.82,57.23,66.09,81.61
WFC,2,40,104,38.5,27.78,36.52,41.0,48.24,90.74
WFC,3,16,104,15.4,20.67,31.61,35.74,41.27,45.57
WFC,4,11,104,10.6,27.37,28.81,32.19,35.59,40.64
WFC,5,5,104,4.8,15.57,26.77,31.02,31.82,37.33
WFC,6,3,104,2.9,18.46,22.79,27.11,29.68,32.24
WFC,7,2,104,1.9,25.31,26.09,26.88,27.66,28.44
WMT,1,112,112,100.0,31.84,49.73,55.34,62.02,76.25
WMT,2,41,112,36.6,26.52,40.07,44.28,52.09,61.52
WMT,3,17,112,15.2,25.7,33.08,39.59,43.26,51.69
WMT,4,8,112,7.1,16.28,23.96,36.77,39.54,43.02
XEL,1,96,96,100.0,22.57,47.92,54.64,59.39,76.09
XEL,2,43,96,44.8,20.58,36.12,44.76,50.53,71.23
XEL,3,14,96,14.6,21.07,28.99,35.76,43.71,56.34
XEL,4,4,96,4.2,33.94,34.14,36.23,40.98,49.14
XEL,5,2,96,2.1,32.24,33.69,35.14,36.58,38.03
XEL,6,2,96,2.1,25.96,31.32,36.68,42.04,47.4
XEL,7,1,96,1.0,28.02,28.02,28.02,28.02,28.02
XOM,1,110,110,100.0,32.58,48.78,55.48,61.38,80.63
XOM,2,41,110,37.3,17.83,36.78,42.8,50.8,62.68
XOM,3,20,110,18.2,23.49,36.49,39.33,43.89,50.49
XOM,4,8,110,7.3,20.13,26.68,33.19,40.62,46.26
XOM,5,2,110,1.8,23.64,23.92,24.2,24.49,24.77
XOM,6,1,110,0.9,25.46,25.46,25.46,25.46,25.46
ZAL.DE,1,91,91,100.0,22.42,44.84,53.07,62.49,81.54
ZAL.DE,2,37,91,40.7,21.13,34.13,38.56,48.09,70.02
ZAL.DE,3,19,91,20.9,16.17,28.99,32.33,37.53,44.34
ZAL.DE,4,10,91,11.0,16.67,23.66,31.25,33.67,37.14
ZAL.DE,5,6,91,6.6,20.54,31.71,36.36,37.07,37.28
ZAL.DE,6,1,91,1.1,24.94,24.94,24.94,24.94,24.94
ZAL.DE,7,1,91,1.1,24.67,24.67,24.67,24.67,24.67
ZAL.DE,8,1,91,1.1,29.28,29.28,29.28,29.28,29.28
ZS,1,110,110,100.0,18.15,48.65,55.77,64.65,82.57
ZS,2,41,110,37.3,17.39,33.23,42.85,48.8,78.9
ZS,3,19,110,17.3,19.42,32.21,36.26,42.01,51.8
ZS,4,10,110,9.1,23.94,33.52,35.74,38.0,40.87
ZS,5,7,110,6.4,24.78,30.74,33.59,35.95,42.99
ZS,6,3,110,2.7,26.7,30.29,33.88,35.46,37.04
