ticker,position,faelle,belastbar,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
ROP,3,15,ja,25.08,33.95,37.19,43.83,56.62
ROP,4,7,ja,28.33,30.23,32.15,33.37,44.78
ROP,5,4,ja,22.14,29.03,31.52,33.28,37.97
ROP,6,1,nein,19.19,19.19,19.19,19.19,19.19
ROP,7,1,nein,22.29,22.29,22.29,22.29,22.29
ROST,0,205,ja,16.53,39.97,50.28,58.59,73.98
ROST,1,121,ja,21.01,45.53,55.35,61.72,73.98
ROST,2,51,ja,20.46,36.92,46.69,53.81,67.93
ROST,3,19,ja,16.53,32.32,35.77,42.69,51.71
ROST,4,7,ja,23.54,32.63,34.97,38.8,42.17
ROST,5,5,ja,30.69,32.87,37.13,41.71,42.94
ROST,6,1,nein,29.23,29.23,29.23,29.23,29.23
ROST,7,1,nein,24.89,24.89,24.89,24.89,24.89
RTX,0,190,ja,17.73,40.91,53.47,59.55,85.09
RTX,1,115,ja,30.67,50.31,57.06,63.88,76.65
RTX,2,43,ja,17.73,38.74,43.86,53.43,85.09
RTX,3,20,ja,22.23,32.22,36.85,46.92,57.48
RTX,4,8,ja,20.74,22.91,30.14,34.85,45.36
RTX,5,2,nein,17.84,18.83,19.81,20.8,21.79
RTX,6,1,nein,19.87,19.87,19.87,19.87,19.87
RTX,7,1,nein,19.66,19.66,19.66,19.66,19.66
RWE.DE,0,161,ja,17.91,38.59,49.49,58.23,81.01
RWE.DE,1,101,ja,21.46,47.46,55.94,61.58,81.01
RWE.DE,2,35,ja,17.91,34.77,44.42,48.91,56.2
RWE.DE,3,14,ja,18.09,28.06,36.54,40.88,51.29
RWE.DE,4,9,ja,26.37,27.95,31.47,34.16,37.93
RWE.DE,5,2,nein,24.95,28.16,31.38,34.59,37.8
SAP.DE,0,188,ja,13.8,38.0,50.05,59.54,79.55
SAP.DE,1,110,ja,25.25,47.52,56.38,62.9,79.55
SAP.DE,2,39,ja,17.78,39.45,44.83,55.64,76.05
SAP.DE,3,21,ja,18.88,32.7,36.6,44.84,72.9
SAP.DE,4,13,ja,13.8,29.13,35.61,37.66,44.24
SAP.DE,5,4,ja,20.7,31.12,35.04,36.46,39.4
SAP.DE,6,1,nein,27.0,27.0,27.0,27.0,27.0
SBUX,0,199,ja,17.34,37.7,47.49,57.81,78.8
SBUX,1,119,ja,27.12,46.17,53.74,61.2,78.8
SBUX,2,52,ja,20.02,34.65,42.24,51.56,62.91
SBUX,3,17,ja,17.34,29.43,33.79,38.98,49.72
SBUX,4,8,ja,23.45,27.29,30.07,34.57,39.83
SBUX,5,3,ja,27.35,27.39,27.42,31.37,35.31
SCHW,0,147,ja,14.04,38.23,50.73,57.97,82.23
SCHW,1,97,ja,29.78,48.87,54.84,61.5,82.23
SCHW,2,35,ja,22.8,34.59,37.44,48.64,60.21
SCHW,3,13,ja,14.04,32.56,34.19,46.51,56.59
SCHW,4,1,nein,31.18,31.18,31.18,31.18,31.18
SCHW,5,1,nein,34.02,34.02,34.02,34.02,34.02
SHL.DE,0,171,ja,18.0,37.38,46.8,56.47,80.44
SHL.DE,1,98,ja,28.79,45.65,54.0,61.61,80.44
SHL.DE,2,34,ja,26.25,35.7,41.98,49.12,63.58
SHL.DE,3,18,ja,23.2,28.77,32.67,40.22,53.23
SHL.DE,4,11,ja,19.32,27.41,35.46,42.04,45.41
SHL.DE,5,5,ja,18.0,32.18,32.41,34.97,41.43
SHL.DE,6,4,ja,29.17,31.57,34.11,36.26,37.53
SHL.DE,7,1,nein,32.04,32.04,32.04,32.04,32.04
SHW,0,178,ja,23.28,36.72,48.32,59.1,74.91
SHW,1,104,ja,29.29,48.74,56.1,64.39,74.91
SHW,2,37,ja,23.28,34.56,39.4,49.46,65.91
SHW,3,22,ja,24.6,33.22,36.05,39.51,44.27
SHW,4,7,ja,23.28,27.46,29.01,33.84,42.97
SHW,5,2,nein,26.88,28.19,29.5,30.81,32.12
SHW,6,2,nein,27.88,30.95,34.03,37.1,40.18
SHW,7,2,nein,24.23,27.35,30.47,33.59,36.71
SHW,8,2,nein,23.61,26.11,28.6,31.1,33.59
SI=F,0,160,ja,13.98,36.31,47.87,58.31,86.54
SI=F,1,99,ja,13.98,44.32,56.02,62.88,86.54
SI=F,2,36,ja,24.37,33.5,42.46,51.16,58.59
SI=F,3,15,ja,24.76,32.86,36.35,39.58,47.15
SI=F,4,7,ja,24.39,30.6,33.92,37.52,46.71
SI=F,5,2,nein,22.75,25.1,27.45,29.79,32.14
SI=F,6,1,nein,26.84,26.84,26.84,26.84,26.84
SIE.DE,0,190,ja,5.32,41.0,49.86,57.73,81.16
SIE.DE,1,123,ja,26.57,48.5,55.02,61.07,81.16
SIE.DE,2,38,ja,26.66,40.72,45.62,50.18,66.98
SIE.DE,3,18,ja,23.5,32.19,36.41,39.23,52.98
SIE.DE,4,7,ja,32.44,36.99,37.66,40.47,44.61
SIE.DE,5,2,nein,9.36,14.6,19.84,25.07,30.31
SIE.DE,6,1,nein,5.32,5.32,5.32,5.32,5.32
SIE.DE,7,1,nein,8.73,8.73,8.73,8.73,8.73
SNPS,0,203,ja,16.0,41.39,51.48,59.95,82.15
SNPS,1,128,ja,16.0,49.42,57.86,62.72,82.15
SNPS,2,42,ja,23.93,35.66,43.25,50.43,71.09
SNPS,3,17,ja,29.86,34.38,39.45,44.82,54.33
SNPS,4,10,ja,26.93,30.14,33.41,37.22,47.16
SNPS,5,4,ja,25.62,29.23,31.7,35.64,43.68
SNPS,6,1,nein,33.97,33.97,33.97,33.97,33.97
SNPS,7,1,nein,36.16,36.16,36.16,36.16,36.16
SO,0,180,ja,19.87,41.37,49.06,58.77,80.97
SO,1,115,ja,19.87,46.34,55.39,62.18,80.97
SO,2,42,ja,22.99,36.91,44.89,48.73,79.8
SO,3,14,ja,22.92,33.34,37.45,39.3,68.29
SO,4,8,ja,28.84,32.7,35.48,38.84,41.45
SO,5,1,nein,45.74,45.74,45.74,45.74,45.74
SPG,0,174,ja,15.96,40.98,49.25,58.52,72.15
SPG,1,107,ja,28.04,46.88,54.51,61.8,72.15
SPG,2,37,ja,22.69,39.41,43.47,49.18,65.99
SPG,3,15,ja,23.21,31.71,35.36,40.3,49.55
SPG,4,5,ja,35.24,37.51,37.93,38.51,40.43
SPG,5,3,ja,27.2,30.19,33.18,35.95,38.71
SPG,6,2,nein,15.96,19.98,24.0,28.03,32.05
SPG,7,2,nein,26.76,29.6,32.45,35.29,38.13
SPG,8,1,nein,33.02,33.02,33.02,33.02,33.02
SPG,9,1,nein,28.87,28.87,28.87,28.87,28.87
SPG,10,1,nein,27.81,27.81,27.81,27.81,27.81
SPGI,0,196,ja,20.9,41.69,52.97,60.44,78.45
SPGI,1,130,ja,28.01,51.73,57.48,61.84,78.45
SPGI,2,36,ja,24.2,32.46,42.38,50.98,62.53
SPGI,3,17,ja,20.9,30.71,37.86,42.53,50.17
SPGI,4,10,ja,25.75,27.67,31.8,37.38,43.51
SPGI,5,2,nein,29.41,31.69,33.97,36.24,38.52
SPGI,6,1,nein,36.71,36.71,36.71,36.71,36.71
SRT3.DE,0,189,ja,18.47,38.78,48.54,59.33,79.78
SRT3.DE,1,113,ja,28.49,47.41,57.37,63.37,79.78
SRT3.DE,2,41,ja,23.89,35.23,43.95,50.87,68.56
SRT3.DE,3,16,ja,23.63,29.78,34.21,38.44,48.54
SRT3.DE,4,7,ja,24.98,35.42,39.29,39.86,44.95
SRT3.DE,5,6,ja,20.03,24.46,31.37,35.39,42.08
SRT3.DE,6,3,ja,18.47,25.62,32.78,35.64,38.49
SRT3.DE,7,1,nein,29.69,29.69,29.69,29.69,29.69
SRT3.DE,8,1,nein,29.93,29.93,29.93,29.93,29.93
SRT3.DE,9,1,nein,28.92,28.92,28.92,28.92,28.92
SY1.DE,0,182,ja,17.26,35.43,47.89,60.4,74.72
SY1.DE,1,107,ja,26.17,47.89,58.69,64.95,74.72
SY1.DE,2,34,ja,24.63,36.18,42.48,49.45,73.28
SY1.DE,3,18,ja,19.77,30.05,35.33,36.92,52.26
SY1.DE,4,10,ja,17.26,26.07,32.35,33.72,37.17
SY1.DE,5,7,ja,21.76,27.48,30.4,31.6,44.61
SY1.DE,6,2,nein,30.55,33.08,35.6,38.13,40.66
SY1.DE,7,2,nein,28.15,28.47,28.8,29.12,29.44
SY1.DE,8,2,nein,27.34,28.43,29.52,30.6,31.69
T,0,140,ja,18.66,35.8,48.95,58.67,80.71
T,1,80,ja,18.66,48.93,54.77,62.39,80.71
T,2,24,ja,25.63,38.0,41.62,54.64,68.13
T,3,13,ja,19.58,29.56,35.4,36.53,56.41
T,4,7,ja,28.52,30.21,31.73,33.13,37.89
T,5,5,ja,32.63,35.03,35.85,36.52,39.2
T,6,4,ja,23.38,27.86,29.91,33.14,41.21
T,7,3,ja,20.94,26.27,31.6,32.03,32.46
T,8,3,ja,20.01,24.77,29.54,30.82,32.11
T,9,1,nein,20.56,20.56,20.56,20.56,20.56
TEAM,0,195,ja,19.09,38.76,45.86,56.86,80.15
TEAM,1,104,ja,25.13,45.12,54.44,61.82,80.15
TEAM,2,44,ja,23.67,38.24,42.77,50.12,65.94
TEAM,3,23,ja,19.09,34.77,41.01,43.71,52.24
TEAM,4,13,ja,20.63,27.93,32.25,39.96,48.26
TEAM,5,7,ja,19.52,25.7,29.71,32.35,35.95
TEAM,6,2,nein,30.48,30.52,30.55,30.59,30.63
TEAM,7,2,nein,25.73,28.71,31.69,34.66,37.64
TMO,0,196,ja,16.33,39.6,51.12,58.98,79.12
TMO,1,125,ja,24.76,48.19,55.77,62.09,79.12
TMO,2,41,ja,16.33,35.42,40.79,51.37,65.22
TMO,3,18,ja,25.09,33.3,36.29,40.69,43.94
TMO,4,8,ja,17.93,29.93,38.02,41.41,46.3
TMO,5,3,ja,29.19,30.55,31.9,36.26,40.62
TMO,6,1,nein,40.05,40.05,40.05,40.05,40.05
TMUS,0,187,ja,16.54,38.98,50.11,58.97,78.38
TMUS,1,106,ja,31.5,47.67,57.03,63.42,78.38
TMUS,2,48,ja,21.6,38.15,45.12,52.77,71.99
TMUS,3,19,ja,27.39,34.28,36.74,41.51,55.08
TMUS,4,9,ja,23.66,31.38,32.97,34.52,40.92
TMUS,5,3,ja,16.54,22.88,29.22,30.52,31.81
TMUS,6,2,nein,21.2,23.03,24.86,26.69,28.52
TRV,0,177,ja,22.47,41.45,51.01,59.03,83.06
TRV,1,109,ja,30.63,49.24,56.24,63.17,83.06
TRV,2,36,ja,22.47,36.11,43.58,50.26,76.38
TRV,3,21,ja,23.35,33.2,38.25,44.13,54.63
TRV,4,8,ja,28.48,34.81,35.84,43.65,51.6
TRV,5,2,nein,39.88,42.54,45.2,47.85,50.51
TRV,6,1,nein,30.96,30.96,30.96,30.96,30.96
TSLA,0,180,ja,17.43,39.29,49.8,58.6,84.88
TSLA,1,106,ja,24.48,49.23,56.23,64.3,84.88
TSLA,2,43,ja,17.43,37.12,43.61,50.11,72.66
TSLA,3,21,ja,20.19,30.19,38.86,42.28,47.07
TSLA,4,8,ja,24.28,28.75,30.59,34.64,37.71
TSLA,5,1,nein,24.49,24.49,24.49,24.49,24.49
TSLA,6,1,nein,38.3,38.3,38.3,38.3,38.3
TTD,0,180,ja,16.16,37.33,49.92,59.24,76.38
TTD,1,106,ja,21.72,46.92,55.9,63.3,76.38
TTD,2,45,ja,16.16,33.13,42.66,52.9,70.12
TTD,3,17,ja,20.28,29.6,39.48,49.44,58.24
TTD,4,8,ja,27.6,34.09,44.81,46.2,59.17
TTD,5,2,nein,18.42,25.5,32.57,39.64,46.72
TTD,6,1,nein,28.24,28.24,28.24,28.24,28.24
TTD,7,1,nein,26.29,26.29,26.29,26.29,26.29
TTWO,0,162,ja,18.91,38.14,47.87,57.52,79.29
TTWO,1,96,ja,23.0,46.65,53.55,63.07,79.29
TTWO,2,32,ja,24.34,35.7,45.49,51.18,59.15
TTWO,3,21,ja,18.91,31.06,35.71,41.3,57.36
TTWO,4,8,ja,22.58,30.12,33.41,36.32,39.48
TTWO,5,3,ja,31.01,31.47,31.93,32.64,33.36
TTWO,6,2,nein,22.55,25.68,28.8,31.93,35.06
TXN,0,194,ja,20.41,40.3,48.72,56.88,78.77
TXN,1,109,ja,35.36,48.82,53.5,61.85,76.74
TXN,2,44,ja,26.9,39.05,44.78,49.91,78.77
TXN,3,20,ja,23.86,34.78,39.63,43.31,48.43
TXN,4,11,ja,29.54,32.08,35.48,38.13,44.7
TXN,5,5,ja,30.4,33.97,37.6,42.65,42.81
TXN,6,4,ja,20.41,29.74,34.67,37.89,42.08
TXN,7,1,nein,32.61,32.61,32.61,32.61,32.61
UBER,0,189,ja,15.34,38.82,48.58,57.82,81.52
UBER,1,103,ja,33.64,48.05,55.88,62.41,81.52
UBER,2,48,ja,24.97,37.15,43.13,50.22,69.81
UBER,3,23,ja,15.34,36.78,41.02,44.47,54.6
UBER,4,9,ja,25.1,35.29,35.55,35.68,39.24
UBER,5,5,ja,30.06,30.53,34.31,35.63,36.87
UBER,6,1,nein,34.5,34.5,34.5,34.5,34.5
UNH,0,181,ja,12.04,38.88,49.07,59.55,81.61
UNH,1,112,ja,27.32,47.4,56.12,64.21,81.61
UNH,2,39,ja,20.88,33.52,40.93,50.33,64.59
UNH,3,20,ja,23.59,32.72,39.37,42.29,56.86
UNH,4,8,ja,12.04,30.75,37.12,42.1,45.56
UNH,5,2,nein,24.4,28.24,32.08,35.92,39.76
UNP,0,167,ja,18.39,38.0,49.62,59.19,77.55
UNP,1,92,ja,29.33,48.1,55.85,63.46,77.55
UNP,2,38,ja,22.95,35.67,45.48,53.77,65.8
UNP,3,17,ja,18.39,34.22,36.62,45.01,59.4
UNP,4,8,ja,25.85,33.31,37.59,41.71,54.7
UNP,5,7,ja,23.12,29.46,31.94,38.09,49.9
UNP,6,3,ja,24.45,25.06,25.67,29.64,33.62
UNP,7,2,nein,27.28,29.68,32.08,34.47,36.87
UPS,0,188,ja,16.49,38.95,47.41,57.44,85.19
UPS,1,109,ja,25.23,46.61,53.59,62.49,85.19
UPS,2,39,ja,19.96,39.2,46.21,52.28,65.42
UPS,3,21,ja,22.14,31.36,37.67,42.99,47.6
UPS,4,9,ja,16.63,26.07,34.42,37.02,42.51
UPS,5,5,ja,16.49,26.43,28.33,37.11,40.28
UPS,6,2,nein,19.35,23.05,26.75,30.45,34.15
UPS,7,2,nein,26.92,27.41,27.91,28.4,28.89
UPS,8,1,nein,33.47,33.47,33.47,33.47,33.47
USB,0,184,ja,12.99,38.09,48.25,57.56,76.82
USB,1,107,ja,35.88,48.88,56.21,62.88,76.82
USB,2,32,ja,14.84,37.11,41.25,49.83,57.45
USB,3,20,ja,16.66,31.28,34.27,39.5,51.71
USB,4,11,ja,12.99,31.94,36.51,38.5,40.72
USB,5,6,ja,21.8,25.23,32.3,37.1,46.54
USB,6,4,ja,21.89,26.66,32.91,37.71,38.11
USB,7,3,ja,22.5,23.01,23.51,26.33,29.15
USB,8,1,nein,25.84,25.84,25.84,25.84,25.84
V,0,189,ja,23.84,38.09,50.26,56.84,79.97
V,1,124,ja,28.35,45.93,54.03,61.17,79.97
V,2,38,ja,23.84,34.07,38.56,45.96,60.55
V,3,17,ja,29.35,31.77,36.77,39.87,66.8
V,4,8,ja,25.15,33.66,37.41,40.14,66.8
V,5,2,nein,31.32,36.36,41.41,46.45,51.49
VNA.DE,0,166,ja,14.54,36.0,44.89,54.8,77.65
VNA.DE,1,95,ja,27.98,43.77,52.19,61.0,77.65
VNA.DE,2,41,ja,25.5,35.02,41.27,45.79,55.22
VNA.DE,3,18,ja,22.75,30.5,33.09,40.45,47.82
VNA.DE,4,7,ja,27.53,28.06,36.57,38.12,39.77
VNA.DE,5,3,ja,26.23,27.93,29.63,29.89,30.16
VNA.DE,6,1,nein,26.47,26.47,26.47,26.47,26.47
VNA.DE,7,1,nein,14.54,14.54,14.54,14.54,14.54
VOW3.DE,0,166,ja,12.57,36.24,44.92,52.98,73.03
VOW3.DE,1,86,ja,27.33,43.46,51.36,57.99,73.03
VOW3.DE,2,40,ja,25.79,37.97,41.74,49.05,60.82
VOW3.DE,3,19,ja,23.3,30.7,40.7,47.74,50.64
VOW3.DE,4,10,ja,18.02,23.74,31.65,36.02,42.66
VOW3.DE,5,6,ja,12.57,22.41,28.88,32.62,36.0
VOW3.DE,6,2,nein,20.34,23.06,25.79,28.52,31.24
VOW3.DE,7,2,nein,20.9,24.23,27.56,30.89,34.22
VOW3.DE,8,1,nein,24.9,24.9,24.9,24.9,24.9
VRSK,0,182,ja,19.12,37.95,50.78,60.55,76.18
VRSK,1,109,ja,27.08,50.17,57.7,63.32,76.18
VRSK,2,33,ja,21.69,36.89,46.43,53.68,63.29
VRSK,3,16,ja,25.6,27.94,35.91,40.76,47.61
VRSK,4,10,ja,21.56,32.23,34.53,37.87,46.77
VRSK,5,6,ja,19.12,22.45,28.46,31.96,42.69
VRSK,6,3,ja,23.3,25.52,27.73,30.38,33.02
VRSK,7,2,nein,25.2,26.75,28.3,29.84,31.39
VRSK,8,1,nein,30.85,30.85,30.85,30.85,30.85
VRSK,9,1,nein,33.89,33.89,33.89,33.89,33.89
VRSK,10,1,nein,28.46,28.46,28.46,28.46,28.46
VRTX,0,184,ja,23.7,39.92,49.19,58.45,79.44
VRTX,1,109,ja,27.13,46.36,54.96,62.17,79.44
VRTX,2,43,ja,23.7,40.78,44.73,50.04,61.01
VRTX,3,16,ja,23.79,34.29,36.36,42.65,57.02
VRTX,4,8,ja,27.73,31.8,35.33,38.27,44.13
VRTX,5,4,ja,26.06,31.45,33.64,34.8,37.11
VRTX,6,3,ja,29.55,29.97,30.39,31.45,32.51
VRTX,7,1,nein,37.66,37.66,37.66,37.66,37.66
VZ,0,169,ja,20.72,37.7,46.84,57.47,80.19
VZ,1,88,ja,20.72,47.88,56.0,62.28,80.19
VZ,2,40,ja,21.94,37.74,45.13,50.98,71.46
VZ,3,18,ja,27.18,32.98,40.3,44.05,53.65
VZ,4,13,ja,25.78,33.26,34.92,37.05,40.94
VZ,5,6,ja,26.29,28.68,30.22,35.88,45.1
VZ,6,4,ja,25.55,29.74,31.77,33.79,37.92
WBD,0,169,ja,16.42,36.36,43.55,54.23,85.15
WBD,1,92,ja,23.61,41.53,52.9,62.77,85.15
WBD,2,41,ja,16.42,34.32,39.62,46.47,61.87
WBD,3,21,ja,27.28,31.75,34.84,40.76,46.56
WBD,4,8,ja,25.66,33.76,36.01,38.23,42.52
WBD,5,4,ja,27.08,33.43,36.04,37.4,40.0
WBD,6,1,nein,36.36,36.36,36.36,36.36,36.36
WBD,7,1,nein,29.83,29.83,29.83,29.83,29.83
WBD,8,1,nein,28.1,28.1,28.1,28.1,28.1
WDAY,0,184,ja,17.32,37.02,46.29,55.54,78.51
WDAY,1,102,ja,19.47,44.68,53.45,62.12,78.51
WDAY,2,44,ja,21.23,36.17,40.49,48.49,62.26
WDAY,3,21,ja,23.95,31.25,37.49,40.49,63.25
WDAY,4,8,ja,22.67,27.13,33.66,37.01,44.21
WDAY,5,4,ja,17.32,22.34,26.91,32.58,40.93
WDAY,6,2,nein,23.39,24.96,26.54,28.11,29.68
WDAY,7,1,nein,33.51,33.51,33.51,33.51,33.51
WDAY,8,1,nein,29.58,29.58,29.58,29.58,29.58
WDAY,9,1,nein,37.07,37.07,37.07,37.07,37.07
WFC,0,181,ja,15.57,37.21,48.22,59.46,80.66
WFC,1,104,ja,28.9,49.62,57.23,65.42,80.66
WFC,2,40,ja,27.78,36.52,41.0,48.24,68.92
WFC,3,16,ja,20.67,31.61,35.74,41.27,45.57
WFC,4,11,ja,27.37,28.81,32.19,35.59,40.64
WFC,5,5,ja,15.57,26.77,31.02,31.82,37.33
WFC,6,3,ja,18.46,22.79,27.11,29.68,32.24
WFC,7,2,nein,25.31,26.09,26.87,27.65,28.43
WMT,0,178,ja,16.28,42.92,51.74,60.24,84.1
WMT,1,111,ja,31.84,50.05,55.91,62.04,84.1
WMT,2,42,ja,26.53,40.2,45.91,53.72,83.03
WMT,3,17,ja,25.7,33.08,40.08,43.34,64.89
WMT,4,8,ja,16.28,23.96,36.84,39.54,43.02
XEL,0,161,ja,20.58,41.08,49.53,57.09,76.12
XEL,1,95,ja,22.57,48.23,54.83,59.45,76.12
XEL,2,43,ja,20.58,36.12,45.4,50.53,71.23
XEL,3,14,ja,21.07,28.99,35.76,43.71,56.34
XEL,4,4,ja,33.94,34.14,36.23,40.99,49.14
XEL,5,2,nein,32.24,33.69,35.14,36.58,38.03
XEL,6,2,nein,25.96,31.32,36.68,42.04,47.4
XEL,7,1,nein,28.02,28.02,28.02,28.02,28.02
XOM,0,182,ja,17.82,40.48,49.08,58.57,80.63
XOM,1,110,ja,32.58,48.75,55.48,61.38,80.63
XOM,2,41,ja,17.82,36.78,42.8,50.8,62.68
XOM,3,20,ja,23.49,36.49,39.33,43.89,50.49
XOM,4,8,ja,20.13,26.68,33.19,40.62,46.26
XOM,5,2,nein,23.64,23.92,24.2,24.49,24.77
XOM,6,1,nein,25.46,25.46,25.46,25.46,25.46
ZAL.DE,0,166,ja,12.54,34.53,44.02,55.85,81.54
ZAL.DE,1,91,ja,22.42,44.84,53.07,62.49,81.54
ZAL.DE,2,37,ja,12.54,31.41,38.56,48.09,70.02
ZAL.DE,3,19,ja,16.17,28.17,32.33,37.53,44.34
ZAL.DE,4,10,ja,16.67,23.66,31.25,33.67,37.14
ZAL.DE,5,6,ja,20.54,31.71,36.36,37.07,37.28
ZAL.DE,6,1,nein,24.94,24.94,24.94,24.94,24.94
ZAL.DE,7,1,nein,24.67,24.67,24.67,24.67,24.67
ZAL.DE,8,1,nein,29.28,29.28,29.28,29.28,29.28
ZS,0,190,ja,19.42,37.77,48.72,59.55,82.57
ZS,1,110,ja,28.35,49.6,55.8,64.65,82.57
ZS,2,41,ja,22.18,33.34,44.21,48.8,78.9
ZS,3,19,ja,19.42,32.21,36.26,42.01,51.8
ZS,4,10,ja,23.94,33.52,35.74,38.0,40.87
ZS,5,7,ja,24.78,30.74,33.59,35.95,42.99
ZS,6,3,ja,26.7,30.29,33.88,35.46,37.04
