ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
NVO,4,9,140,6.4,21.59,31.78,35.79,36.63,45.99
NVO,5,3,140,2.1,22.68,27.44,32.2,39.24,46.28
NVO,6,1,140,0.7,42.78,42.78,42.78,42.78,42.78
NVS,1,136,136,100.0,28.01,47.89,56.24,64.35,80.15
NVS,2,45,136,33.1,20.29,37.88,44.46,51.08,68.14
NVS,3,20,136,14.7,21.23,28.58,33.09,42.12,57.56
NVS,4,8,136,5.9,17.34,28.12,30.74,33.01,33.58
NVS,5,2,136,1.5,22.43,22.49,22.55,22.61,22.67
NVS,6,2,136,1.5,26.51,26.91,27.32,27.72,28.12
NXPI,1,112,112,100.0,28.8,47.2,55.69,61.24,71.63
NXPI,2,51,112,45.5,23.43,39.48,46.36,50.23,64.38
NXPI,3,21,112,18.8,25.74,33.13,39.34,43.68,46.63
NXPI,4,9,112,8.0,18.99,28.12,38.78,41.61,44.53
NXPI,5,4,112,3.6,29.23,34.25,37.8,39.86,40.38
NXPI,6,1,112,0.9,36.81,36.81,36.81,36.81,36.81
ODFL,1,115,115,100.0,30.39,49.34,55.53,63.19,78.35
ODFL,2,42,115,36.5,22.18,37.74,45.56,51.65,68.84
ODFL,3,19,115,16.5,30.84,36.58,39.79,43.17,54.97
ODFL,4,6,115,5.2,29.51,33.81,39.29,41.72,47.87
ODFL,5,4,115,3.5,34.78,36.68,38.9,42.67,49.21
ODFL,6,2,115,1.7,35.07,36.41,37.74,39.07,40.41
ON,1,113,113,100.0,29.33,48.56,54.29,60.61,86.08
ON,2,41,113,36.3,23.69,38.56,43.11,48.95,61.83
ON,3,17,113,15.0,24.51,34.42,37.96,42.07,48.43
ON,4,7,113,6.2,32.09,33.29,34.03,36.52,38.58
ON,5,5,113,4.4,25.32,26.28,26.66,32.44,43.55
ON,6,3,113,2.7,24.56,24.59,24.61,25.2,25.79
ON,7,1,113,0.9,21.79,21.79,21.79,21.79,21.79
ORCL,1,116,116,100.0,20.29,50.55,55.86,62.42,85.75
ORCL,2,38,116,32.8,20.31,35.64,43.83,50.46,68.07
ORCL,3,17,116,14.7,28.57,34.12,37.34,45.64,61.34
ORCL,4,9,116,7.8,24.75,25.6,32.38,34.15,42.34
ORCL,5,3,116,2.6,29.42,30.44,31.45,32.78,34.12
ORCL,6,1,116,0.9,28.8,28.8,28.8,28.8,28.8
ORLY,1,94,94,100.0,21.29,49.89,56.62,62.65,77.47
ORLY,2,32,94,34.0,23.44,36.62,41.36,47.28,64.2
ORLY,3,16,94,17.0,23.62,31.42,37.42,41.75,52.57
ORLY,4,4,94,4.3,31.42,36.12,37.91,38.86,41.06
ORLY,5,2,94,2.1,26.01,27.86,29.7,31.55,33.4
ORLY,6,1,94,1.1,40.44,40.44,40.44,40.44,40.44
P911.DE,1,43,43,100.0,25.51,40.31,52.91,58.63,63.93
P911.DE,2,23,43,53.5,23.06,31.8,39.72,47.48,68.59
P911.DE,3,12,43,27.9,25.25,32.84,36.33,40.6,49.24
P911.DE,4,6,43,14.0,19.21,26.06,28.97,32.07,37.94
P911.DE,5,3,43,7.0,30.57,30.89,31.22,32.38,33.55
P911.DE,6,1,43,2.3,20.79,20.79,20.79,20.79,20.79
P911.DE,7,1,43,2.3,21.88,21.88,21.88,21.88,21.88
P911.DE,8,1,43,2.3,32.3,32.3,32.3,32.3,32.3
P911.DE,9,1,43,2.3,21.57,21.57,21.57,21.57,21.57
P911.DE,10,1,43,2.3,19.64,19.64,19.64,19.64,19.64
P911.DE,11,1,43,2.3,21.35,21.35,21.35,21.35,21.35
PA=F,1,139,139,100.0,25.74,46.62,51.02,57.38,75.41
PA=F,2,54,139,38.8,20.46,34.31,43.81,47.97,70.63
PA=F,3,30,139,21.6,19.17,33.54,38.28,44.56,54.33
PA=F,4,12,139,8.6,20.72,33.0,37.05,38.88,47.64
PA=F,5,6,139,4.3,32.89,35.61,37.05,39.05,40.84
PA=F,6,3,139,2.2,30.65,32.63,34.62,37.3,39.98
PA=F,7,3,139,2.2,31.66,31.9,32.14,35.8,39.47
PA=F,8,2,139,1.4,35.57,36.55,37.52,38.5,39.48
PA=F,9,1,139,0.7,32.1,32.1,32.1,32.1,32.1
PAH3.DE,1,73,73,100.0,24.84,44.98,50.32,57.96,77.97
PAH3.DE,2,35,73,47.9,22.1,33.22,40.39,45.3,56.67
PAH3.DE,3,15,73,20.5,7.42,28.36,31.72,40.54,54.43
PAH3.DE,4,8,73,11.0,19.83,25.05,29.55,30.09,34.22
PAH3.DE,5,2,73,2.7,31.32,32.09,32.85,33.62,34.38
PANW,1,120,120,100.0,20.23,46.89,57.16,62.45,77.29
PANW,2,42,120,35.0,22.6,32.99,44.87,49.8,71.36
PANW,3,18,120,15.0,24.09,29.76,38.74,48.2,64.74
PANW,4,6,120,5.0,23.92,27.73,30.83,32.08,39.3
PANW,5,3,120,2.5,23.91,28.3,32.68,38.63,44.58
PAYX,1,108,108,100.0,21.35,44.85,52.9,59.29,74.58
PAYX,2,44,108,40.7,27.6,37.34,41.61,47.87,64.32
PAYX,3,16,108,14.8,22.0,31.65,34.98,41.84,63.32
PAYX,4,6,108,5.6,26.11,29.73,33.12,36.35,49.83
PAYX,5,3,108,2.8,29.52,33.34,37.15,37.86,38.56
PAYX,6,1,108,0.9,34.7,34.7,34.7,34.7,34.7
PAYX,7,1,108,0.9,34.76,34.76,34.76,34.76,34.76
PAYX,8,1,108,0.9,27.48,27.48,27.48,27.48,27.48
PAYX,9,1,108,0.9,31.42,31.42,31.42,31.42,31.42
PAYX,10,1,108,0.9,21.32,21.32,21.32,21.32,21.32
PAYX,11,1,108,0.9,26.33,26.33,26.33,26.33,26.33
PAYX,12,1,108,0.9,23.22,23.22,23.22,23.22,23.22
PBR,1,119,119,100.0,29.49,49.06,56.88,62.97,82.8
PBR,2,48,119,40.3,22.53,38.64,44.23,53.05,65.42
PBR,3,23,119,19.3,11.92,35.27,39.11,42.17,56.22
PBR,4,9,119,7.6,14.81,29.18,31.12,35.81,36.72
PBR,5,5,119,4.2,20.2,30.91,37.0,38.38,38.57
PCAR,1,98,98,100.0,26.64,49.58,57.02,64.89,79.21
PCAR,2,30,98,30.6,31.35,38.81,43.59,51.72,71.74
PCAR,3,19,98,19.4,23.91,36.08,40.16,44.11,62.46
PCAR,4,11,98,11.2,24.9,27.71,30.36,36.97,51.9
PCAR,5,8,98,8.2,24.39,31.26,34.62,36.7,38.27
PCAR,6,3,98,3.1,33.69,35.84,37.99,41.18,44.37
PDD,1,109,109,100.0,26.54,49.41,57.94,62.59,79.23
PDD,2,53,109,48.6,21.34,37.64,43.17,53.14,69.02
PDD,3,24,109,22.0,19.76,32.67,38.52,44.35,49.07
PDD,4,11,109,10.1,25.1,30.36,33.64,39.5,50.6
PDD,5,4,109,3.7,29.02,31.02,35.95,40.98,43.31
PDD,6,3,109,2.8,29.55,31.85,34.16,35.32,36.48
PDD,7,1,109,0.9,33.03,33.03,33.03,33.03,33.03
PDD,8,1,109,0.9,29.7,29.7,29.7,29.7,29.7
PEP,1,114,114,100.0,22.3,47.02,56.13,61.12,74.46
PEP,2,40,114,35.1,19.95,36.8,43.56,51.08,63.01
PEP,3,18,114,15.8,23.77,31.61,36.31,40.75,56.48
PEP,4,10,114,8.8,29.32,31.73,35.14,36.48,42.78
PEP,5,5,114,4.4,35.36,35.44,35.49,35.82,37.5
PEP,6,2,114,1.8,32.05,33.86,35.68,37.5,39.31
PEP,7,2,114,1.8,28.25,29.35,30.45,31.54,32.64
PEP,8,1,114,0.9,35.34,35.34,35.34,35.34,35.34
PFE,1,79,79,100.0,26.57,44.84,52.14,58.93,80.45
PFE,2,40,79,50.6,19.8,34.5,42.62,47.68,58.53
PFE,3,19,79,24.1,24.15,29.57,36.5,40.41,46.27
PFE,4,10,79,12.7,27.63,30.26,33.05,36.38,38.33
PFE,5,7,79,8.9,27.45,30.27,31.23,34.25,34.82
PFE,6,5,79,6.3,23.04,23.33,29.12,29.4,37.05
PFE,7,2,79,2.5,29.89,30.55,31.21,31.87,32.53
PG,1,122,122,100.0,27.88,48.35,54.81,60.92,78.97
PG,2,33,122,27.0,22.77,37.04,42.78,49.92,56.82
PG,3,20,122,16.4,21.72,30.42,34.67,38.96,48.65
PG,4,13,122,10.7,25.59,26.68,35.0,36.87,42.04
PG,5,2,122,1.6,45.82,46.31,46.81,47.3,47.8
PGR,1,119,119,100.0,26.12,46.58,56.05,63.2,80.29
PGR,2,38,119,31.9,31.14,35.64,39.76,51.0,68.96
PGR,3,10,119,8.4,21.66,31.13,41.1,47.65,51.48
PGR,4,4,119,3.4,33.05,33.89,37.73,42.06,44.38
PGR,5,2,119,1.7,23.79,27.89,32.0,36.11,40.21
PH,1,132,132,100.0,29.79,50.6,58.08,63.87,76.27
PH,2,38,132,28.8,22.8,35.79,41.95,49.44,63.94
PH,3,18,132,13.6,23.52,32.98,39.96,44.33,52.65
PH,4,8,132,6.1,24.72,28.14,33.65,37.28,41.76
PH,5,2,132,1.5,32.77,35.76,38.75,41.73,44.72
PH,6,1,132,0.8,35.86,35.86,35.86,35.86,35.86
PL=F,1,129,129,100.0,25.65,44.75,51.87,57.51,83.42
PL=F,2,47,129,36.4,16.34,37.38,44.82,49.01,59.99
PL=F,3,27,129,20.9,14.95,36.1,39.51,42.87,49.59
PL=F,4,12,129,9.3,25.26,36.22,38.78,40.98,46.35
PL=F,5,8,129,6.2,28.79,34.59,37.71,39.56,45.03
PL=F,6,1,129,0.8,24.11,24.11,24.11,24.11,24.11
PL=F,7,1,129,0.8,28.16,28.16,28.16,28.16,28.16
PL=F,8,1,129,0.8,32.36,32.36,32.36,32.36,32.36
PL=F,9,1,129,0.8,29.57,29.57,29.57,29.57,29.57
PLD,1,126,126,100.0,24.92,48.6,55.59,61.52,79.08
PLD,2,42,126,33.3,15.3,37.75,44.08,50.44,62.71
PLD,3,19,126,15.1,19.03,33.23,39.8,45.78,60.0
PLD,4,6,126,4.8,22.1,24.33,27.43,30.66,45.09
PLD,5,1,126,0.8,31.43,31.43,31.43,31.43,31.43
PLTR,1,100,100,100.0,23.11,47.45,54.97,65.73,85.0
PLTR,2,36,100,36.0,19.45,36.73,39.46,49.09,62.68
PLTR,3,13,100,13.0,25.32,30.17,34.3,38.24,56.06
PLTR,4,5,100,5.0,25.98,26.79,31.74,39.37,40.18
PLTR,5,3,100,3.0,29.95,31.12,32.28,32.91,33.54
PLTR,6,1,100,1.0,38.95,38.95,38.95,38.95,38.95
PM,1,113,113,100.0,24.28,49.88,58.69,64.7,80.47
PM,2,36,113,31.9,22.07,38.69,45.11,51.69,66.53
PM,3,15,113,13.3,25.44,35.44,38.88,40.82,45.58
PM,4,8,113,7.1,27.16,31.03,32.55,34.73,42.73
PM,5,5,113,4.4,27.57,28.98,34.56,35.96,39.21
PM,6,4,113,3.5,26.28,29.46,31.25,34.31,41.3
PSX,1,108,108,100.0,31.11,51.43,57.15,63.97,74.75
PSX,2,36,108,33.3,20.43,36.93,42.36,49.24,68.61
PSX,3,15,108,13.9,29.64,33.72,35.78,41.06,58.69
PSX,4,10,108,9.3,14.11,28.27,34.78,38.65,40.44
PSX,5,7,108,6.5,28.29,33.47,39.49,41.02,41.92
PSX,6,3,108,2.8,17.91,26.01,34.1,36.98,39.87
PSX,7,2,108,1.9,10.92,16.49,22.06,27.63,33.2
PSX,8,2,108,1.9,20.34,23.59,26.84,30.1,33.35
PSX,9,1,108,0.9,40.61,40.61,40.61,40.61,40.61
PSX,10,1,108,0.9,35.51,35.51,35.51,35.51,35.51
PYPL,1,107,107,100.0,20.09,41.68,50.88,58.88,72.98
PYPL,2,46,107,43.0,22.44,35.45,41.77,49.0,65.27
PYPL,3,24,107,22.4,22.58,33.02,39.47,42.84,55.39
PYPL,4,6,107,5.6,21.03,26.36,31.27,33.96,36.87
PYPL,5,4,107,3.7,29.32,35.88,38.7,39.56,40.2
PYPL,6,2,107,1.9,30.27,31.58,32.88,34.19,35.5
PYPL,7,2,107,1.9,27.93,28.04,28.15,28.26,28.37
PYPL,8,2,107,1.9,11.68,14.77,17.85,20.93,24.02
PYPL,9,2,107,1.9,16.67,18.94,21.21,23.48,25.75
PYPL,10,1,107,0.9,26.18,26.18,26.18,26.18,26.18
QCOM,1,100,100,100.0,27.99,47.88,54.34,62.16,79.52
QCOM,2,45,100,45.0,27.75,36.41,43.02,48.78,70.7
QCOM,3,17,100,17.0,26.11,32.91,36.3,43.95,53.97
QCOM,4,10,100,10.0,20.73,26.1,31.6,34.07,37.95
QCOM,5,8,100,8.0,26.58,31.78,35.76,36.19,41.71
QCOM,6,4,100,4.0,24.55,30.85,34.33,35.95,36.68
QCOM,7,2,100,2.0,25.28,27.11,28.93,30.75,32.58
QCOM,8,1,100,1.0,37.6,37.6,37.6,37.6,37.6
QCOM,9,1,100,1.0,29.91,29.91,29.91,29.91,29.91
QIA.DE,1,99,99,100.0,23.87,47.11,55.67,62.02,87.86
QIA.DE,2,40,99,40.4,18.35,35.91,42.3,53.08,65.73
QIA.DE,3,21,99,21.2,20.07,29.43,36.07,38.57,63.31
QIA.DE,4,11,99,11.1,18.89,26.09,29.42,33.81,38.16
QIA.DE,5,5,99,5.1,24.23,27.58,29.33,31.05,36.68
QIA.DE,6,2,99,2.0,33.22,35.58,37.93,40.28,42.64
REGN,1,103,103,100.0,23.73,49.53,57.4,64.0,76.78
REGN,2,34,103,33.0,18.9,35.61,45.96,50.62,72.95
REGN,3,14,103,13.6,22.28,27.89,34.28,39.59,53.13
REGN,4,8,103,7.8,13.7,23.54,32.99,35.19,39.06
REGN,5,3,103,2.9,28.98,30.99,33.01,34.55,36.09
REGN,6,1,103,1.0,48.55,48.55,48.55,48.55,48.55
RHM.DE,1,95,95,100.0,26.55,48.23,55.39,63.36,83.19
RHM.DE,2,31,95,32.6,22.3,37.39,40.8,45.05,64.1
RHM.DE,3,12,95,12.6,26.32,31.99,34.53,38.16,47.24
RHM.DE,4,7,95,7.4,22.95,30.56,35.78,38.26,38.96
RHM.DE,5,3,95,3.2,18.65,26.91,35.17,37.17,39.17
RHM.DE,6,2,95,2.1,5.71,12.21,18.7,25.2,31.69
RHM.DE,7,1,95,1.1,26.2,26.2,26.2,26.2,26.2
RHM.DE,8,1,95,1.1,24.04,24.04,24.04,24.04,24.04
RIO,1,164,164,100.0,27.96,48.69,55.81,61.56,80.04
RIO,2,55,164,33.5,21.04,38.69,45.45,50.42,66.93
RIO,3,26,164,15.9,20.23,33.25,35.48,42.13,46.69
RIO,4,15,164,9.1,27.72,32.15,35.59,37.95,45.28
RIO,5,4,164,2.4,29.82,34.28,37.25,38.92,39.5
RIO,6,2,164,1.2,27.29,28.91,30.53,32.15,33.77
ROP,1,115,115,100.0,27.41,46.25,54.54,61.65,72.82
ROP,2,47,115,40.9,24.22,34.16,42.7,47.24,68.66
ROP,3,14,115,12.2,25.08,33.94,36.88,42.7,56.62
ROP,4,6,115,5.2,28.33,29.99,31.43,32.8,33.73
ROP,5,4,115,3.5,22.14,29.03,31.52,33.28,37.97
ROP,6,1,115,0.9,19.19,19.19,19.19,19.19,19.19
ROP,7,1,115,0.9,22.29,22.29,22.29,22.29,22.29
ROST,1,121,121,100.0,21.01,45.53,55.15,61.7,73.98
ROST,2,51,121,42.1,20.46,36.92,46.69,53.74,67.93
ROST,3,19,121,15.7,16.53,32.32,35.77,42.69,51.71
ROST,4,7,121,5.8,23.54,32.63,34.96,38.8,42.17
ROST,5,5,121,4.1,30.69,32.87,37.13,41.71,42.94
ROST,6,1,121,0.8,29.23,29.23,29.23,29.23,29.23
ROST,7,1,121,0.8,24.89,24.89,24.89,24.89,24.89
RTX,1,119,119,100.0,30.67,49.53,55.72,63.02,74.75
RTX,2,42,119,35.3,17.71,38.36,43.51,52.8,63.49
RTX,3,19,119,16.0,22.22,32.31,36.33,43.98,57.38
RTX,4,6,119,5.0,20.73,22.22,25.95,30.89,45.36
RTX,5,2,119,1.7,17.84,18.83,19.81,20.8,21.79
RTX,6,1,119,0.8,19.87,19.87,19.87,19.87,19.87
RTX,7,1,119,0.8,19.66,19.66,19.66,19.66,19.66
RWE.DE,1,102,102,100.0,21.46,47.48,55.72,61.53,81.01
RWE.DE,2,35,102,34.3,17.91,34.77,44.42,50.45,58.47
RWE.DE,3,14,102,13.7,18.09,28.06,34.48,41.76,51.28
RWE.DE,4,8,102,7.8,26.37,27.88,31.38,35.1,41.79
RWE.DE,5,3,102,2.9,24.95,31.33,37.71,37.75,37.8
RY,1,133,133,100.0,23.47,49.95,58.78,65.81,80.06
RY,2,46,133,34.6,16.18,35.83,44.9,51.71,72.03
RY,3,21,133,15.8,23.13,33.54,38.08,43.18,50.01
RY,4,9,133,6.8,25.16,29.07,32.12,37.17,49.28
RY,5,5,133,3.8,22.74,28.29,28.65,32.29,33.06
RY,6,1,133,0.8,31.6,31.6,31.6,31.6,31.6
SAN,1,153,153,100.0,29.45,49.78,56.03,64.85,81.43
SAN,2,56,153,36.6,20.37,38.61,44.0,50.99,73.56
SAN,3,20,153,13.1,21.31,31.86,35.97,43.2,52.15
SAN,4,10,153,6.5,23.7,26.8,31.88,37.25,45.52
SAN,5,3,153,2.0,21.24,24.45,27.65,30.79,33.93
SAN,6,1,153,0.7,24.27,24.27,24.27,24.27,24.27
SAP.DE,1,110,110,100.0,25.26,47.52,56.38,62.9,79.55
SAP.DE,2,40,110,36.4,17.78,39.53,44.88,55.45,76.05
SAP.DE,3,21,110,19.1,18.88,32.7,36.01,41.92,72.9
SAP.DE,4,13,110,11.8,13.8,29.13,35.61,37.66,44.24
SAP.DE,5,4,110,3.6,20.7,31.12,35.04,36.46,39.4
SAP.DE,6,1,110,0.9,27.0,27.0,27.0,27.0,27.0
SB=F,1,94,94,100.0,26.32,46.91,53.83,59.35,74.58
SB=F,2,36,94,38.3,24.18,37.01,43.61,49.79,62.65
SB=F,3,21,94,22.3,14.57,34.18,39.96,42.93,54.0
SB=F,4,13,94,13.8,21.48,32.23,34.69,36.74,48.75
SB=F,5,7,94,7.4,20.01,30.86,31.74,33.62,36.57
SB=F,6,6,94,6.4,24.4,29.15,32.34,33.2,33.43
SB=F,7,2,94,2.1,27.41,28.8,30.2,31.59,32.98
SBUX,1,118,118,100.0,27.12,45.52,53.47,61.24,78.8
SBUX,2,53,118,44.9,13.52,34.24,42.33,51.01,62.91
SBUX,3,16,118,13.6,17.34,28.08,33.95,38.13,49.72
SBUX,4,8,118,6.8,25.72,28.19,33.56,36.9,40.14
SBUX,5,1,118,0.8,27.35,27.35,27.35,27.35,27.35
SCCO,1,143,143,100.0,21.98,49.97,58.29,64.68,79.81
SCCO,2,53,143,37.1,23.61,37.55,44.48,51.86,62.24
SCCO,3,18,143,12.6,25.43,32.47,39.12,43.06,55.86
SCCO,4,9,143,6.3,28.76,32.74,36.63,41.68,43.54
SCCO,5,3,143,2.1,28.07,30.75,33.44,40.24,47.04
SCCO,6,2,143,1.4,29.42,30.53,31.64,32.76,33.87
SCHW,1,98,98,100.0,29.79,49.06,54.84,62.03,83.28
SCHW,2,34,98,34.7,22.8,34.45,37.62,48.74,60.21
SCHW,3,13,98,13.3,14.04,32.56,34.19,46.7,56.59
SCHW,4,1,98,1.0,31.18,31.18,31.18,31.18,31.18
SCHW,5,1,98,1.0,34.02,34.02,34.02,34.02,34.02
SHEL,1,140,140,100.0,25.27,47.61,52.77,60.27,76.79
SHEL,2,48,140,34.3,12.61,36.08,43.52,49.04,61.13
SHEL,3,14,140,10.0,27.47,36.52,39.39,43.65,47.02
SHEL,4,4,140,2.9,14.63,28.5,34.22,36.78,41.2
SHEL,5,4,140,2.9,13.5,23.7,27.52,28.94,31.93
SHEL,6,2,140,1.4,14.27,18.02,21.76,25.5,29.25
SHEL,7,1,140,0.7,28.68,28.68,28.68,28.68,28.68
SHL.DE,1,94,94,100.0,28.79,46.7,54.08,61.87,80.44
SHL.DE,2,32,94,34.0,26.25,36.79,42.74,48.79,69.31
SHL.DE,3,17,94,18.1,23.2,28.56,31.4,37.98,53.23
SHL.DE,4,11,94,11.7,19.32,27.41,35.46,42.04,45.41
SHL.DE,5,5,94,5.3,18.0,32.18,32.41,34.97,41.43
SHL.DE,6,4,94,4.3,29.17,31.57,34.11,36.26,37.53
SHL.DE,7,1,94,1.1,32.04,32.04,32.04,32.04,32.04
SHOP,1,101,101,100.0,30.74,48.23,54.54,62.01,78.34
SHOP,2,39,101,38.6,26.92,37.52,44.31,49.99,67.47
SHOP,3,21,101,20.8,28.26,33.53,37.75,42.87,53.32
SHOP,4,11,101,10.9,21.49,31.48,35.2,36.52,40.17
SHOP,5,5,101,5.0,29.79,31.49,32.48,34.37,47.24
SHOP,6,2,101,2.0,25.01,27.43,29.85,32.27,34.69
SHOP,7,2,101,2.0,30.15,31.02,31.88,32.74,33.61
SHW,1,103,103,100.0,29.29,48.22,55.6,62.93,74.91
SHW,2,37,103,35.9,23.28,34.41,39.31,47.99,59.85
SHW,3,22,103,21.4,24.58,33.22,36.05,39.51,44.27
SHW,4,7,103,6.8,23.28,27.45,29.01,33.84,42.97
SHW,5,2,103,1.9,26.88,28.19,29.5,30.81,32.12
SHW,6,2,103,1.9,27.88,30.95,34.03,37.1,40.18
SHW,7,2,103,1.9,24.23,27.35,30.47,33.59,36.71
SHW,8,2,103,1.9,23.61,26.11,28.6,31.1,33.59
SI=F,1,100,100,100.0,13.97,43.91,55.92,62.85,86.54
SI=F,2,37,100,37.0,24.06,33.07,40.53,51.06,58.59
SI=F,3,14,100,14.0,24.76,32.52,36.06,39.85,47.15
SI=F,4,7,100,7.0,24.39,30.6,33.92,37.52,46.71
SI=F,5,2,100,2.0,22.75,25.1,27.45,29.79,32.14
SI=F,6,1,100,1.0,26.84,26.84,26.84,26.84,26.84
SIE.DE,1,124,124,100.0,26.57,48.88,54.72,61.03,81.16
SIE.DE,2,38,124,30.6,26.66,40.45,44.75,50.18,66.98
SIE.DE,3,19,124,15.3,23.5,32.95,36.48,39.7,52.98
SIE.DE,4,7,124,5.6,32.44,36.99,37.66,40.46,44.61
SIE.DE,5,2,124,1.6,9.36,14.6,19.84,25.07,30.31
SIE.DE,6,1,124,0.8,5.32,5.32,5.32,5.32,5.32
SIE.DE,7,1,124,0.8,8.73,8.73,8.73,8.73,8.73
SMFG,1,113,113,100.0,16.47,49.68,55.91,63.22,79.01
SMFG,2,37,113,32.7,9.87,44.21,47.07,51.97,65.86
SMFG,3,21,113,18.6,14.73,34.28,39.76,44.43,51.32
SMFG,4,8,113,7.1,19.28,28.44,30.81,37.34,41.96
SMFG,5,6,113,5.3,25.32,26.96,31.57,32.55,33.22
SMFG,6,2,113,1.8,28.71,29.77,30.82,31.88,32.93
SMFG,7,1,113,0.9,29.66,29.66,29.66,29.66,29.66
SMFG,8,1,113,0.9,30.69,30.69,30.69,30.69,30.69
SMFG,9,1,113,0.9,27.34,27.34,27.34,27.34,27.34
SMFG,10,1,113,0.9,31.4,31.4,31.4,31.4,31.4
SNDK,1,18,18,100.0,42.21,58.05,65.19,70.25,75.38
SNDK,2,4,18,22.2,26.68,42.86,50.14,53.91,59.54
SNOW,1,100,100,100.0,22.09,45.21,54.64,60.87,75.89
SNOW,2,45,100,45.0,18.91,35.36,42.35,47.55,63.59
SNOW,3,25,100,25.0,24.2,33.89,35.27,39.15,55.23
SNOW,4,9,100,9.0,26.54,30.12,33.9,36.55,37.16
SNOW,5,4,100,4.0,21.17,25.57,29.82,34.54,40.31
SNOW,6,1,100,1.0,33.31,33.31,33.31,33.31,33.31
SNOW,7,1,100,1.0,34.93,34.93,34.93,34.93,34.93
SNOW,8,1,100,1.0,34.33,34.33,34.33,34.33,34.33
SNPS,1,126,126,100.0,16.0,49.12,57.86,62.45,82.15
SNPS,2,43,126,34.1,23.93,36.14,43.02,50.24,71.09
SNPS,3,17,126,13.5,29.86,34.38,39.45,44.82,54.33
SNPS,4,10,126,7.9,26.93,30.14,33.41,37.22,47.16
SNPS,5,4,126,3.2,25.62,29.23,31.7,35.64,43.68
SNPS,6,1,126,0.8,33.97,33.97,33.97,33.97,33.97
SNPS,7,1,126,0.8,36.16,36.16,36.16,36.16,36.16
SNY,1,107,107,100.0,25.63,47.93,54.28,61.45,77.24
SNY,2,39,107,36.4,15.6,34.3,40.24,49.16,60.55
SNY,3,22,107,20.6,22.56,32.55,38.8,45.65,54.13
SNY,4,8,107,7.5,22.49,28.31,34.15,36.7,42.06
SNY,5,6,107,5.6,22.92,26.18,30.95,33.11,37.45
SNY,6,1,107,0.9,27.68,27.68,27.68,27.68,27.68
SO,1,115,115,100.0,19.87,46.14,55.05,61.8,76.49
SO,2,42,115,36.5,22.98,36.15,43.95,48.58,62.0
SO,3,13,115,11.3,22.92,32.61,36.91,39.14,58.24
SO,4,8,115,7.0,28.84,32.7,35.48,38.84,41.45
SO,5,1,115,0.9,45.74,45.74,45.74,45.74,45.74
SONY,1,137,137,100.0,23.47,48.43,55.97,62.68,75.44
SONY,2,50,137,36.5,22.89,35.68,43.47,49.67,76.25
SONY,3,25,137,18.2,23.52,32.98,36.33,40.61,50.92
SONY,4,13,137,9.5,16.22,25.68,32.77,36.25,47.89
SONY,5,8,137,5.8,18.8,29.74,31.23,32.78,37.54
SONY,6,4,137,2.9,24.47,24.86,27.45,30.47,32.1
SONY,7,3,137,2.2,16.85,23.27,29.68,30.16,30.64
SONY,8,1,137,0.7,12.51,12.51,12.51,12.51,12.51
SPG,1,105,105,100.0,28.04,47.13,54.6,61.7,76.89
SPG,2,35,105,33.3,22.69,39.4,43.47,49.7,61.94
SPG,3,15,105,14.3,23.21,31.71,38.02,40.3,49.55
SPG,4,5,105,4.8,27.22,35.24,37.51,38.51,40.43
SPG,5,3,105,2.9,15.96,24.57,33.18,35.95,38.71
SPG,6,2,105,1.9,26.76,28.08,29.41,30.73,32.05
SPG,7,1,105,1.0,38.13,38.13,38.13,38.13,38.13
SPG,8,1,105,1.0,33.02,33.02,33.02,33.02,33.02
SPG,9,1,105,1.0,28.87,28.87,28.87,28.87,28.87
SPG,10,1,105,1.0,27.81,27.81,27.81,27.81,27.81
SPGI,1,130,130,100.0,19.66,51.2,57.07,61.7,78.45
SPGI,2,37,130,28.5,18.5,31.91,42.2,50.48,62.53
SPGI,3,17,130,13.1,20.9,30.7,37.86,42.53,50.17
SPGI,4,10,130,7.7,25.75,27.67,31.8,37.38,43.51
SPGI,5,2,130,1.5,29.41,31.69,33.97,36.24,38.52
SPGI,6,1,130,0.8,36.71,36.71,36.71,36.71,36.71
SPOT,1,125,125,100.0,24.54,49.02,54.02,61.05,84.63
SPOT,2,45,125,36.0,17.6,34.49,41.27,48.8,58.35
SPOT,3,23,125,18.4,27.17,31.24,37.17,42.16,51.68
SPOT,4,11,125,8.8,26.37,34.08,36.24,39.3,48.49
SPOT,5,3,125,2.4,28.14,29.13,30.12,33.81,37.5
SPOT,6,2,125,1.6,27.39,29.23,31.07,32.92,34.76
SRT3.DE,1,112,112,100.0,28.49,48.32,57.38,63.14,79.78
SRT3.DE,2,40,112,35.7,23.89,35.05,44.02,50.98,68.77
SRT3.DE,3,16,112,14.3,23.63,31.5,35.11,38.44,48.54
SRT3.DE,4,7,112,6.2,24.98,35.42,39.01,39.62,44.95
SRT3.DE,5,6,112,5.4,20.03,24.46,31.37,35.39,42.08
SRT3.DE,6,3,112,2.7,18.47,25.62,32.78,35.64,38.49
SRT3.DE,7,1,112,0.9,29.69,29.69,29.69,29.69,29.69
SRT3.DE,8,1,112,0.9,29.93,29.93,29.93,29.93,29.93
SRT3.DE,9,1,112,0.9,28.92,28.92,28.92,28.92,28.92
STX,1,120,120,100.0,29.2,48.83,57.16,65.92,86.59
