ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
ORCL,Tief 6,1,1,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,1,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,1,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1,28.798,28.798,28.798,28.798,28.798,28.798,28.798,28.798,28.798,28.798,28.798,28.798,0.0,0.827,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,
ORLY,alle,148,148,0.0,0.0,0.0,1.252,2.991,3.269,4.645,5.672,8.362,25.222,0.0,30.494,148,-0.557,0.232,0.615,1.117,1.783,1.924,2.108,3.293,4.202,6.4,-4.534,7.715,148,0.473,0.645,0.888,1.18,1.571,1.704,1.826,2.026,2.436,3.397,0.138,6.417,148,28.558,33.724,40.515,51.119,60.061,61.866,63.382,66.682,70.281,75.89,21.38,77.469,25.7,1.005,65.5,34.5,2.0,4.0,69.6,30.4,2.0,4.0,70.9,29.1,2.0,4.0,77.0,23.0,3.0,6.5,79.1,20.9,3.0,8.0,80.4,19.6,3.0,8.0,82.4,17.6,3.0,8.5,84.5,14.9,3.0,7.5,86.5,12.8,3.0,9.0,86.5,12.8,3.0,11.0,87.2,12.2,3.0,19.0,88.5,10.8,3.0,19.5,89.9,9.5,3.0,17.0,90.5,8.8,3.0,18.0,90.5,8.8,3.0,18.0,90.5,8.8,3.0,19.0
ORLY,Tief 1,94,94,0.0,0.0,0.018,1.651,3.25,4.165,4.842,5.577,7.396,22.806,0.0,30.494,94,-0.972,0.167,0.563,1.147,1.786,1.967,2.139,3.321,4.373,6.126,-4.534,6.68,94,0.366,0.607,0.86,1.17,1.6,1.745,1.846,2.144,2.496,3.617,0.138,6.417,94,36.787,41.408,50.245,56.695,62.646,63.778,66.786,68.614,71.19,76.609,21.38,77.469,25.5,1.005,63.8,36.2,2.0,3.0,69.1,30.9,2.0,3.0,70.2,29.8,2.0,3.0,75.5,24.5,3.0,5.0,77.7,22.3,3.0,7.0,77.7,22.3,3.0,7.0,79.8,20.2,3.0,8.0,83.0,16.0,3.0,7.0,83.0,16.0,3.0,8.0,83.0,16.0,3.0,10.0,84.0,14.9,3.0,9.5,85.1,13.8,3.0,13.0,87.2,11.7,3.0,13.0,88.3,10.6,3.0,15.0,88.3,10.6,3.0,15.0,88.3,10.6,3.0,15.0
ORLY,Tief 2,32,32,0.0,0.0,0.002,1.107,2.011,2.715,3.689,6.392,10.253,23.326,0.0,27.878,32,0.11,0.379,0.689,1.069,1.67,1.746,1.922,2.092,3.97,4.511,-0.34,4.712,32,0.703,0.757,0.939,1.314,1.48,1.547,1.704,1.823,1.951,2.055,0.437,2.094,32,28.295,33.488,36.705,41.356,47.28,48.188,52.804,56.492,61.013,64.101,23.445,64.2,25.0,1.005,65.6,34.4,2.0,4.0,68.8,31.2,2.0,4.0,71.9,28.1,2.0,5.0,81.2,18.8,2.5,7.5,84.4,15.6,3.0,11.0,87.5,12.5,3.0,7.5,87.5,12.5,3.0,8.0,87.5,12.5,3.0,8.0,90.6,9.4,3.0,44.0,90.6,9.4,3.0,46.0,90.6,9.4,3.0,47.0,90.6,9.4,3.0,47.0,90.6,9.4,3.0,48.0,90.6,9.4,3.0,48.0,90.6,9.4,3.0,48.0,90.6,9.4,3.0,51.0
ORLY,Tief 3,15,15,0.0,0.0,0.038,0.954,1.99,2.203,2.218,2.678,6.229,12.289,0.0,13.805,15,0.214,0.306,0.511,0.919,1.912,2.236,2.955,3.089,3.307,3.675,0.087,3.767,15,0.581,0.722,0.92,1.134,1.547,1.7,1.774,1.922,2.162,2.441,0.546,2.51,15,24.551,26.118,30.815,38.84,41.844,42.142,42.493,43.773,46.987,51.457,23.641,52.574,26.7,1.005,73.3,26.7,2.0,9.5,73.3,26.7,2.0,12.5,73.3,26.7,2.0,13.5,80.0,20.0,2.5,14.0,80.0,20.0,2.5,16.0,86.7,13.3,3.0,24.5,86.7,13.3,3.0,26.0,86.7,13.3,3.0,32.0,93.3,6.7,3.5,48.0,93.3,6.7,3.5,49.0,93.3,6.7,3.5,49.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
ORLY,Tief 4,4,4,0.307,0.614,1.536,2.424,4.26,5.136,6.012,6.888,7.764,8.464,0.0,8.64,4,-1.372,-1.044,-0.062,1.139,3.275,4.163,5.051,5.939,6.827,7.537,-1.7,7.715,4,0.529,0.608,0.843,1.31,1.694,1.722,1.75,1.779,1.807,1.829,0.451,1.835,4,32.363,33.305,36.13,37.912,38.859,39.3,39.74,40.181,40.621,40.974,31.422,41.062,25.0,1.005,50.0,50.0,1.5,4.0,50.0,50.0,1.5,4.0,50.0,50.0,1.5,4.5,50.0,50.0,1.5,5.5,50.0,50.0,1.5,5.5,50.0,50.0,1.5,7.0,75.0,25.0,2.0,9.0,75.0,25.0,2.0,9.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
ORLY,Tief 5,2,2,0.074,0.148,0.37,0.741,1.111,1.185,1.259,1.333,1.407,1.466,0.0,1.481,2,1.306,1.328,1.395,1.507,1.619,1.641,1.664,1.686,1.708,1.726,1.284,1.731,2,0.895,0.899,0.911,0.932,0.954,0.958,0.962,0.966,0.97,0.974,0.89,0.975,2,26.376,26.746,27.855,29.703,31.552,31.922,32.292,32.661,33.031,33.327,26.006,33.401,50.0,1.005,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
ORLY,Tief 6,1,1,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,1,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439,0.0,1.005,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
P911.DE,alle,92,92,0.0,0.0,0.973,2.722,5.347,5.913,6.364,8.075,8.845,11.128,0.0,12.246,92,-0.551,-0.027,0.46,0.937,1.833,2.054,3.122,3.406,4.056,5.285,-3.731,5.807,92,0.312,0.4,0.691,0.972,1.415,1.522,1.828,1.921,2.215,3.285,0.199,5.03,92,21.743,25.535,32.115,40.264,52.955,56.87,58.15,59.997,62.721,65.863,19.206,68.594,14.1,0.843,66.3,33.7,2.0,3.0,69.6,30.4,2.0,3.0,72.8,27.2,2.0,4.0,75.0,25.0,2.0,4.0,76.1,23.9,2.0,7.0,77.2,22.8,2.0,7.0,77.2,22.8,2.0,10.0,78.3,21.7,2.5,11.0,78.3,21.7,2.5,12.0,78.3,21.7,2.5,12.5,80.4,19.6,3.0,12.5,81.5,18.5,3.0,13.0,81.5,18.5,3.0,13.0,81.5,18.5,3.0,14.0,82.6,17.4,3.0,15.0,83.7,16.3,3.0,15.0
P911.DE,Tief 1,42,42,0.0,0.0,0.949,2.834,5.07,5.402,5.666,7.408,9.208,11.64,0.0,12.246,42,-1.197,-0.405,0.422,0.814,2.026,2.968,3.298,4.014,4.209,5.572,-3.731,5.807,42,0.354,0.405,0.672,0.963,1.194,1.436,1.82,1.895,2.114,2.828,0.199,3.112,42,28.961,34.622,40.199,52.241,58.413,59.138,59.994,60.663,61.925,63.804,25.508,63.93,16.7,0.843,61.9,38.1,2.0,3.0,64.3,35.7,2.0,3.0,69.0,31.0,3.0,3.0,71.4,28.6,3.0,3.0,73.8,26.2,3.0,4.0,76.2,23.8,3.0,6.0,76.2,23.8,3.0,10.0,78.6,21.4,3.0,12.0,78.6,21.4,3.0,13.0,78.6,21.4,3.0,13.0,83.3,16.7,3.0,13.0,83.3,16.7,3.0,13.0,83.3,16.7,3.0,13.0,83.3,16.7,3.0,15.0,83.3,16.7,3.0,15.0,85.7,14.3,3.0,16.0
P911.DE,Tief 2,23,23,0.008,0.141,1.2,2.478,4.476,5.53,6.161,6.519,9.441,10.74,0.0,11.017,23,-0.044,0.002,0.614,1.155,1.791,2.094,2.899,3.238,3.529,3.931,-0.469,4.036,23,0.391,0.466,0.814,0.987,1.356,1.653,2.065,2.248,2.5,4.479,0.335,5.03,23,25.556,26.585,31.798,39.717,47.485,49.547,50.644,62.486,65.574,67.934,23.059,68.594,8.7,0.843,65.2,34.8,1.0,2.5,73.9,26.1,2.0,3.0,78.3,21.7,2.0,5.0,78.3,21.7,2.0,8.0,78.3,21.7,2.0,9.0,78.3,21.7,2.0,9.0,78.3,21.7,2.0,11.0,78.3,21.7,2.0,12.0,78.3,21.7,2.0,12.0,78.3,21.7,2.0,12.0,78.3,21.7,2.0,12.0,78.3,21.7,2.0,13.0,78.3,21.7,2.0,13.0,78.3,21.7,2.0,13.0,82.6,17.4,2.0,18.5,82.6,17.4,2.0,18.5
P911.DE,Tief 3,12,12,0.0,0.084,0.962,1.889,3.892,5.463,6.799,8.0,8.353,8.484,0.0,8.517,12,-0.537,-0.329,0.73,1.225,2.047,2.051,2.682,3.671,3.857,3.862,-0.651,3.863,12,0.345,0.4,0.441,0.823,1.476,1.516,1.616,1.751,1.872,1.965,0.284,1.989,12,28.326,30.917,32.84,36.324,40.603,40.974,43.085,46.191,47.872,48.963,25.247,49.236,16.7,0.843,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,20.0,75.0,25.0,2.0,22.0,75.0,25.0,2.0,23.0,75.0,25.0,2.0,23.0,75.0,25.0,2.0,23.0,75.0,25.0,2.0,25.0,75.0,25.0,2.0,25.0
P911.DE,Tief 4,6,6,0.068,0.135,0.45,1.85,5.267,6.118,6.689,7.26,7.83,8.287,0.0,8.401,6,0.583,0.615,0.742,1.12,1.33,1.334,1.713,2.092,2.471,2.775,0.55,2.85,6,0.31,0.407,0.63,0.783,1.053,1.122,1.258,1.394,1.531,1.639,0.214,1.667,6,20.849,22.492,26.056,28.971,32.074,32.414,33.795,35.175,36.556,37.66,19.206,37.936,16.7,0.843,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
P911.DE,Tief 5,3,3,6.304,6.434,6.826,7.479,7.81,7.876,7.943,8.009,8.075,8.128,6.173,8.141,3,0.393,0.409,0.457,0.537,0.773,0.82,0.867,0.914,0.961,0.999,0.377,1.008,3,1.438,1.443,1.458,1.484,1.711,1.756,1.802,1.847,1.893,1.929,1.432,1.938,3,30.637,30.702,30.897,31.221,32.387,32.62,32.853,33.086,33.319,33.506,30.572,33.552,0.0,0.843,66.7,33.3,4.0,6.0,66.7,33.3,4.0,6.0,66.7,33.3,4.0,8.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,14.0,66.7,33.3,4.0,14.0,66.7,33.3,4.0,14.0,66.7,33.3,4.0,15.0
P911.DE,Tief 6,1,1,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,1,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,1,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,0.0,0.843,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
P911.DE,Tief 7,1,1,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,1,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,0.0,0.843,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
P911.DE,Tief 8,1,1,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,1,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,1,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,1,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,0.0,0.843,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,12.0,0.0,100.0,,12.0,0.0,100.0,,12.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0
P911.DE,Tief 9,1,1,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,1,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,1,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,0.0,0.843,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,9.0,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,
P911.DE,Tief 10,1,1,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,1,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,1,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,0.0,0.843,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
P911.DE,Tief 11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,1,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,100.0,0.843,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
PAH3.DE,alle,135,135,0.0,0.0,0.949,3.364,5.942,6.323,7.171,9.528,22.716,29.7,0.0,30.396,135,-2.286,-0.698,0.316,1.023,1.792,1.953,2.552,3.117,3.986,6.7,-4.708,7.34,135,0.396,0.426,0.722,1.096,1.579,1.658,1.847,2.033,2.74,3.316,0.056,3.772,135,24.212,26.897,34.451,45.644,52.713,54.453,57.841,61.484,70.977,77.965,7.422,79.743,17.8,0.921,61.5,38.5,2.0,3.0,64.4,35.6,2.0,3.0,65.9,34.1,2.0,4.0,66.7,33.3,2.0,4.0,68.1,31.9,2.0,5.0,68.9,31.1,2.0,5.5,70.4,29.6,2.0,6.0,72.6,27.4,2.0,7.0,74.1,25.9,2.0,8.0,74.8,25.2,2.0,8.5,76.3,23.7,2.0,8.5,76.3,23.7,2.0,11.0,76.3,23.7,2.0,16.0,77.0,23.0,2.0,17.0,77.8,22.2,2.0,18.5,77.8,22.2,2.0,20.5
PAH3.DE,Tief 1,73,73,0.0,0.0,1.035,4.147,5.99,6.712,7.158,8.834,18.221,29.888,0.0,30.396,73,-3.433,-0.935,0.205,0.706,1.478,1.634,1.911,2.439,2.881,7.136,-4.708,7.34,73,0.364,0.412,0.714,0.984,1.576,1.596,1.765,1.926,2.407,3.235,0.246,3.772,73,32.334,39.015,46.135,51.349,58.004,60.063,64.113,69.444,76.413,78.468,25.193,79.743,13.7,0.921,53.4,46.6,2.0,3.0,57.5,42.5,2.5,4.0,60.3,39.7,3.0,4.0,60.3,39.7,3.0,4.0,61.6,38.4,3.0,4.5,63.0,37.0,3.0,6.0,64.4,35.6,3.0,6.5,67.1,32.9,3.0,8.0,68.5,31.5,3.0,8.0,69.9,30.1,3.0,9.5,71.2,28.8,3.0,9.0,71.2,28.8,3.0,10.0,71.2,28.8,3.0,16.0,71.2,28.8,3.0,17.0,71.2,28.8,3.0,20.0,71.2,28.8,3.0,20.0
PAH3.DE,Tief 2,35,35,0.0,0.0,0.819,3.052,5.084,5.768,6.934,10.02,17.199,29.295,0.0,29.706,35,-1.531,-0.612,0.42,1.079,2.957,3.137,3.195,3.586,4.805,5.951,-3.669,6.009,35,0.428,0.528,0.728,1.194,1.437,1.816,1.968,2.064,2.756,2.882,0.392,2.907,35,22.613,24.775,31.652,40.387,45.681,46.789,49.039,51.614,54.862,62.89,22.098,66.096,22.9,0.921,68.6,31.4,1.0,3.0,71.4,28.6,1.0,3.0,71.4,28.6,1.0,3.5,71.4,28.6,1.0,4.5,71.4,28.6,1.0,5.5,71.4,28.6,1.0,6.0,71.4,28.6,1.0,6.0,71.4,28.6,1.0,6.5,74.3,25.7,1.0,7.0,74.3,25.7,1.0,8.0,74.3,25.7,1.0,12.0,74.3,25.7,1.0,12.0,74.3,25.7,1.0,12.0,77.1,22.9,1.0,16.0,77.1,22.9,1.0,16.0,77.1,22.9,1.0,22.0
PAH3.DE,Tief 3,16,16,0.0,0.0,0.796,2.845,4.155,4.339,7.462,9.604,14.231,22.691,0.0,24.806,16,-1.302,-0.445,0.466,1.463,1.967,1.98,2.998,3.577,4.103,4.79,-2.691,4.961,16,0.317,0.43,1.034,1.198,1.571,1.677,1.69,2.173,2.856,3.343,0.056,3.465,16,17.215,21.74,28.507,33.202,40.997,41.305,43.782,48.569,53.004,54.142,7.422,54.426,25.0,0.921,56.2,43.8,1.0,2.0,56.2,43.8,1.0,2.0,56.2,43.8,1.0,3.0,62.5,37.5,1.5,3.5,68.8,31.2,2.0,4.0,68.8,31.2,2.0,4.0,75.0,25.0,2.0,3.5,81.2,18.8,2.0,4.0,81.2,18.8,2.0,6.0,81.2,18.8,2.0,6.0,87.5,12.5,2.0,5.0,87.5,12.5,2.0,18.0,87.5,12.5,2.0,24.0,87.5,12.5,2.0,24.5,93.8,6.2,2.0,17.0,93.8,6.2,2.0,17.0
PAH3.DE,Tief 4,8,8,0.0,0.0,0.427,2.036,6.621,7.123,7.624,12.332,17.74,22.067,0.0,23.148,8,0.437,0.85,1.305,1.594,1.896,2.025,2.154,2.268,2.379,2.467,0.025,2.489,8,0.552,0.644,0.772,1.215,1.632,1.654,1.676,1.731,1.793,1.842,0.459,1.854,8,21.639,23.446,25.09,29.877,30.383,30.791,31.198,32.145,33.181,34.01,19.831,34.217,25.0,0.921,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
PAH3.DE,Tief 5,3,3,3.3,3.516,4.165,5.247,5.625,5.701,5.777,5.852,5.928,5.989,3.083,6.004,3,1.188,1.216,1.302,1.445,1.838,1.916,1.995,2.073,2.152,2.215,1.159,2.23,3,0.541,0.561,0.622,0.723,1.857,2.084,2.31,2.537,2.764,2.945,0.521,2.991,3,29.613,29.802,30.37,31.316,32.849,33.155,33.462,33.768,34.075,34.32,29.424,34.381,0.0,0.921,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
PANW,alle,188,188,0.0,0.0,0.034,1.84,4.539,5.279,5.746,7.09,8.369,11.198,0.0,14.54,188,-0.393,0.282,0.56,1.108,2.151,2.546,3.159,3.732,4.981,9.451,-4.599,10.757,188,0.283,0.461,0.692,1.039,1.476,1.611,1.701,1.856,2.266,4.04,0.128,4.799,188,27.057,30.222,39.847,51.194,61.075,62.166,63.874,66.054,71.237,76.047,20.256,77.681,25.0,0.997,66.5,33.5,2.0,3.0,71.8,28.2,2.0,3.0,75.5,24.5,2.0,4.0,79.3,20.7,3.0,4.0,81.4,18.6,3.0,4.0,82.4,17.6,3.0,4.0,83.5,16.5,3.0,5.0,85.1,14.9,3.0,8.0,86.2,13.8,3.0,8.0,86.7,13.3,3.0,9.0,86.7,13.3,3.0,9.0,87.8,12.2,3.0,9.0,88.3,11.7,3.0,9.0,89.4,10.6,3.0,12.5,89.9,10.1,3.0,14.0,90.4,9.6,3.0,14.5
