ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
USB,Tief 1,106,106,0.0,0.0,0.589,3.293,5.051,5.418,6.527,10.076,14.71,36.214,0.0,40.731,106,-1.724,-0.019,0.484,0.887,1.698,1.849,2.1,2.733,3.186,4.998,-6.355,8.752,106,0.386,0.507,0.717,0.964,1.492,1.566,1.692,1.844,2.186,3.675,0.039,3.955,106,38.593,40.746,48.726,56.121,62.773,63.244,65.502,68.464,70.175,75.447,35.881,76.824,17.9,0.843,67.9,32.1,2.0,3.0,70.8,29.2,2.0,4.0,72.6,27.4,2.0,4.0,73.6,26.4,2.0,5.0,73.6,26.4,2.0,5.5,76.4,23.6,2.0,8.0,78.3,21.7,2.0,9.0,78.3,21.7,2.0,9.0,79.2,20.8,2.5,9.5,80.2,19.8,3.0,10.0,81.1,18.9,3.0,11.5,81.1,18.9,3.0,11.5,81.1,18.9,3.0,12.5,81.1,18.9,3.0,15.0,82.1,17.9,3.0,15.0,83.0,17.0,3.0,16.5
USB,Tief 2,32,32,0.0,0.0,0.69,2.582,5.138,6.773,8.248,11.594,19.432,33.914,0.0,36.854,32,-1.179,-0.013,0.239,0.857,1.94,2.587,2.805,3.006,3.386,3.511,-2.207,3.552,32,0.354,0.432,0.564,0.841,1.45,1.512,1.71,2.366,2.628,3.412,0.255,3.736,32,25.824,29.379,37.11,41.252,49.821,50.943,51.447,51.52,54.108,56.596,14.842,57.447,15.6,0.843,71.9,28.1,1.0,3.0,71.9,28.1,1.0,3.0,71.9,28.1,1.0,4.0,75.0,25.0,1.0,4.5,78.1,21.9,1.0,6.0,78.1,21.9,1.0,6.0,78.1,21.9,1.0,6.0,78.1,21.9,1.0,6.0,81.2,18.8,1.5,8.5,81.2,18.8,1.5,9.0,84.4,15.6,2.0,13.0,84.4,15.6,2.0,13.0,84.4,15.6,2.0,13.0,84.4,15.6,2.0,13.0,87.5,12.5,2.5,13.0,87.5,12.5,2.5,13.5
USB,Tief 3,20,20,0.0,0.0,0.171,2.243,4.244,4.87,5.68,8.612,26.412,36.478,0.0,38.995,20,-2.971,-0.231,0.54,1.053,1.566,1.826,1.982,2.096,2.355,2.398,-10.489,2.408,20,0.414,0.659,0.884,1.289,1.696,1.782,2.042,2.148,2.413,3.411,0.213,3.661,20,28.089,28.833,31.279,34.272,39.504,41.289,41.762,44.33,45.955,50.558,16.661,51.709,25.0,0.843,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,80.0,20.0,2.0,1.5,85.0,15.0,2.0,1.0,85.0,15.0,2.0,2.0,85.0,15.0,2.0,2.0,85.0,15.0,2.0,3.0,90.0,10.0,2.5,2.5,90.0,10.0,2.5,2.5,90.0,10.0,2.5,2.5,90.0,10.0,2.5,4.5,90.0,10.0,2.5,5.0,90.0,10.0,2.5,5.0,90.0,10.0,2.5,6.0,90.0,10.0,2.5,6.0,90.0,10.0,2.5,6.0
USB,Tief 4,11,11,0.0,0.0,0.094,2.173,5.182,6.0,6.95,7.901,24.383,37.569,0.0,40.866,11,-0.694,0.24,0.434,1.07,1.6,1.739,2.411,3.083,5.388,7.233,-1.629,7.694,11,0.621,0.649,0.743,0.9,1.371,1.448,1.474,1.499,1.699,1.859,0.592,1.899,11,19.375,25.763,31.943,36.514,38.497,38.929,39.731,40.533,40.627,40.702,12.988,40.721,27.3,0.843,72.7,27.3,1.5,3.0,72.7,27.3,1.5,3.0,81.8,18.2,2.0,7.0,81.8,18.2,2.0,10.0,81.8,18.2,2.0,10.5,81.8,18.2,2.0,17.0,81.8,18.2,2.0,17.5,81.8,18.2,2.0,18.5,90.9,9.1,2.0,23.0,90.9,9.1,2.0,23.0,90.9,9.1,2.0,23.0,90.9,9.1,2.0,23.0,90.9,9.1,2.0,23.0,90.9,9.1,2.0,24.0,90.9,9.1,2.0,25.0,90.9,9.1,2.0,26.0
USB,Tief 5,6,6,0.168,0.336,1.156,2.618,8.476,10.427,15.479,20.531,25.583,29.625,0.0,30.635,6,-0.385,-0.378,-0.328,0.364,1.505,1.691,1.746,1.802,1.857,1.902,-0.392,1.913,6,0.848,0.941,1.15,1.229,1.52,1.614,1.83,2.046,2.263,2.436,0.754,2.479,6,22.296,22.791,25.223,32.3,37.104,37.791,39.977,42.164,44.35,46.099,21.802,46.537,16.7,0.843,50.0,50.0,2.0,4.0,50.0,50.0,2.0,4.0,50.0,50.0,2.0,5.0,50.0,50.0,2.0,6.0,50.0,50.0,2.0,11.0,50.0,50.0,2.0,11.0,50.0,50.0,2.0,11.0,50.0,50.0,2.0,25.0,50.0,50.0,2.0,25.0,50.0,50.0,2.0,25.0,66.7,33.3,2.5,19.5,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0
USB,Tief 6,4,4,1.049,1.445,2.633,6.915,15.52,18.51,21.501,24.491,27.481,29.873,0.652,30.471,4,-0.434,-0.229,0.385,1.168,1.644,1.665,1.685,1.706,1.727,1.743,-0.639,1.747,4,0.451,0.493,0.617,0.884,1.147,1.187,1.226,1.266,1.305,1.337,0.41,1.345,4,22.84,23.795,26.66,32.915,37.712,37.791,37.871,37.95,38.03,38.094,21.885,38.109,0.0,0.843,75.0,25.0,1.0,2.0,75.0,25.0,1.0,2.0,75.0,25.0,1.0,2.0,75.0,25.0,1.0,2.0,75.0,25.0,1.0,3.0,75.0,25.0,1.0,3.0,75.0,25.0,1.0,3.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
USB,Tief 7,3,3,0.41,0.82,2.051,4.101,16.715,19.238,21.761,24.283,26.806,28.824,0.0,29.329,3,0.55,0.582,0.68,0.843,1.472,1.598,1.724,1.85,1.976,2.077,0.517,2.102,3,0.977,1.001,1.074,1.196,1.642,1.731,1.82,1.909,1.998,2.07,0.953,2.088,3,22.604,22.704,23.004,23.505,26.327,26.892,27.456,28.021,28.585,29.036,22.503,29.149,33.3,0.843,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
USB,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,1,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,1,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,100.0,0.843,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
V,alle,191,191,0.0,0.0,0.05,1.605,4.072,4.526,5.384,6.853,8.89,26.483,0.0,27.088,191,-0.473,0.163,0.483,1.132,1.871,2.334,2.458,2.972,3.909,9.392,-2.836,10.682,191,0.502,0.648,0.818,1.064,1.579,1.684,1.804,2.031,2.347,3.073,0.173,3.527,191,31.383,32.591,38.115,50.262,56.835,60.339,61.864,64.219,67.112,74.118,23.844,79.973,23.6,1.019,65.4,34.6,3.0,2.0,72.3,27.7,3.0,4.0,74.9,25.1,3.0,4.5,78.5,21.5,3.0,5.0,81.7,18.3,3.0,6.0,82.7,17.3,3.0,7.0,84.3,15.7,3.0,7.0,85.3,14.7,4.0,8.0,86.4,13.6,4.0,10.0,86.4,13.6,4.0,12.5,86.9,13.1,4.0,14.0,88.5,11.5,4.0,15.5,88.5,11.5,4.0,15.5,88.5,11.5,4.0,15.5,88.5,11.5,4.0,19.0,90.6,9.4,4.0,16.0
V,Tief 1,125,125,0.0,0.0,0.44,2.029,4.393,5.31,6.002,7.369,11.046,26.877,0.0,27.088,125,-0.048,0.262,0.504,1.164,1.797,2.107,2.372,2.989,4.144,9.709,-2.836,10.682,125,0.502,0.63,0.771,1.046,1.456,1.641,1.746,1.935,2.362,3.217,0.173,3.527,125,34.722,38.316,45.991,53.947,61.147,62.016,63.564,66.019,69.155,77.402,28.351,79.973,19.2,1.019,67.2,32.8,3.0,2.0,73.6,26.4,3.0,4.0,74.4,25.6,3.0,4.5,78.4,21.6,3.0,5.0,80.8,19.2,3.0,6.0,81.6,18.4,3.5,7.0,84.0,16.0,4.0,7.5,84.8,15.2,4.0,8.0,85.6,14.4,4.0,10.0,85.6,14.4,4.0,12.0,85.6,14.4,4.0,12.5,88.0,12.0,4.0,14.0,88.0,12.0,4.0,15.0,88.0,12.0,4.0,15.0,88.0,12.0,4.0,17.0,88.8,11.2,4.0,16.0
V,Tief 2,39,39,0.0,0.0,0.0,1.014,3.13,3.854,4.363,5.747,7.69,13.229,0.0,16.287,39,-0.401,0.016,0.452,0.908,2.31,2.404,2.755,2.989,3.547,4.974,-1.671,5.585,39,0.728,0.806,0.962,1.26,1.749,1.801,2.024,2.065,2.172,2.25,0.361,2.255,39,29.5,32.093,34.256,38.91,45.908,47.205,50.578,52.159,55.685,59.503,23.844,60.555,28.2,1.019,59.0,41.0,3.0,2.0,61.5,38.5,3.0,3.0,71.8,28.2,3.0,3.0,76.9,23.1,3.5,4.0,79.5,20.5,4.0,5.0,82.1,17.9,4.0,6.0,82.1,17.9,4.0,7.0,84.6,15.4,4.0,8.0,84.6,15.4,4.0,12.0,84.6,15.4,4.0,16.0,84.6,15.4,4.0,16.5,84.6,15.4,4.0,18.0,84.6,15.4,4.0,18.0,84.6,15.4,4.0,18.0,84.6,15.4,4.0,18.0,92.3,7.7,4.5,15.0
V,Tief 3,17,17,0.0,0.0,0.075,1.118,2.525,2.633,4.176,5.681,6.508,6.784,0.0,6.853,17,-1.389,-0.471,0.483,0.979,2.389,2.728,2.812,2.961,3.2,3.253,-1.634,3.266,17,0.412,0.531,0.872,0.964,1.515,1.573,1.686,2.128,2.761,2.987,0.259,3.044,17,29.681,30.75,31.769,36.772,39.875,43.463,44.875,45.869,50.837,63.609,29.353,66.802,23.5,1.019,58.8,41.2,2.0,2.0,76.5,23.5,2.0,5.5,76.5,23.5,2.0,5.5,76.5,23.5,2.0,6.0,82.4,17.6,2.5,6.0,82.4,17.6,2.5,6.0,82.4,17.6,2.5,6.0,82.4,17.6,2.5,7.0,88.2,11.8,3.0,12.5,88.2,11.8,3.0,13.0,94.1,5.9,3.0,19.0,94.1,5.9,3.0,46.0,94.1,5.9,3.0,47.0,94.1,5.9,3.0,47.0,94.1,5.9,3.0,47.0,94.1,5.9,3.0,47.0
V,Tief 4,8,8,0.0,0.0,0.0,0.22,1.343,1.812,2.28,3.25,4.304,5.147,0.0,5.358,8,0.361,0.41,0.454,1.377,1.864,2.144,2.424,2.529,2.605,2.665,0.313,2.68,8,0.872,0.879,0.922,1.126,1.89,2.056,2.222,2.278,2.316,2.346,0.865,2.353,8,27.323,29.495,33.659,37.407,40.14,42.865,45.59,52.225,59.511,65.34,25.151,66.798,50.0,1.019,75.0,25.0,4.0,3.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,4.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
V,Tief 5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.063,1.066,1.074,1.089,1.104,1.107,1.11,1.113,1.116,1.118,1.06,1.119,2,1.319,1.326,1.348,1.383,1.419,1.427,1.434,1.441,1.448,1.454,1.312,1.455,2,32.325,33.334,36.359,41.402,46.445,47.454,48.462,49.471,50.479,51.286,31.316,51.488,100.0,1.019,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
VNA.DE,alle,168,168,0.0,0.009,1.53,3.344,5.526,6.044,8.01,9.637,11.896,22.698,0.0,26.497,168,-1.003,-0.165,0.429,0.83,1.723,1.947,2.347,2.829,3.818,4.746,-2.863,6.054,168,0.328,0.459,0.746,1.128,1.538,1.689,1.864,1.997,2.302,2.885,0.052,5.999,168,27.75,29.787,36.175,45.321,55.134,57.305,61.068,63.048,68.176,71.416,14.541,77.648,10.1,0.728,67.9,32.1,2.0,3.0,73.2,26.8,2.0,3.0,76.2,23.8,2.0,4.0,78.0,22.0,2.0,6.0,79.2,20.8,2.0,6.0,80.4,19.6,2.0,7.0,81.0,19.0,2.0,7.5,81.5,18.5,2.0,9.0,83.3,16.7,2.0,10.0,85.7,14.3,2.0,10.0,86.9,13.1,2.0,10.5,86.9,13.1,2.0,15.0,87.5,12.5,2.0,15.0,87.5,12.5,2.0,15.0,87.5,12.5,2.0,15.0,88.1,11.9,2.0,15.0
VNA.DE,Tief 1,97,97,0.0,0.05,1.377,3.658,5.578,7.385,8.889,10.39,19.082,24.621,0.0,26.497,97,-1.083,-0.079,0.421,0.786,1.782,2.017,2.521,3.285,4.056,4.979,-2.863,6.054,97,0.37,0.484,0.768,1.159,1.637,1.71,1.915,2.031,2.352,2.757,0.052,3.18,97,33.583,36.426,44.294,52.703,61.2,62.637,65.331,67.147,69.616,72.451,27.977,77.648,10.3,0.728,66.0,34.0,2.0,3.0,70.1,29.9,2.0,4.0,75.3,24.7,2.0,5.5,75.3,24.7,2.0,6.0,76.3,23.7,2.0,8.0,77.3,22.7,2.0,9.5,78.4,21.6,2.0,9.0,79.4,20.6,2.0,9.5,81.4,18.6,2.0,11.5,84.5,15.5,2.0,11.0,86.6,13.4,2.0,11.0,86.6,13.4,2.0,15.0,86.6,13.4,2.0,15.0,86.6,13.4,2.0,15.0,86.6,13.4,2.0,18.0,87.6,12.4,2.0,17.0
VNA.DE,Tief 2,40,40,0.012,0.937,1.624,3.183,5.603,6.035,6.684,7.307,9.959,12.072,0.0,12.36,40,-0.195,-0.158,0.409,0.861,1.845,1.967,2.2,2.39,3.064,3.685,-2.441,3.898,40,0.205,0.36,0.763,1.122,1.443,1.464,1.528,1.71,1.88,2.192,0.192,2.214,40,26.77,29.438,35.025,41.416,45.896,47.502,50.802,51.579,53.558,55.048,25.504,55.218,5.0,0.728,67.5,32.5,2.0,2.0,77.5,22.5,2.0,2.0,77.5,22.5,2.0,3.0,80.0,20.0,2.0,5.5,82.5,17.5,2.0,8.0,85.0,15.0,2.0,6.5,85.0,15.0,2.0,6.5,85.0,15.0,2.0,9.0,87.5,12.5,2.0,10.0,90.0,10.0,2.0,12.5,90.0,10.0,2.0,14.5,90.0,10.0,2.0,16.5,92.5,7.5,2.0,17.0,92.5,7.5,2.0,17.0,92.5,7.5,2.0,35.0,92.5,7.5,2.0,39.0
VNA.DE,Tief 3,19,19,0.0,0.756,1.542,2.839,4.306,4.657,5.305,6.206,7.686,9.778,0.0,10.301,19,-0.164,0.102,0.448,0.676,1.433,1.961,2.372,2.475,2.71,4.265,-0.196,4.654,19,0.437,0.468,0.708,1.077,1.578,1.693,1.85,1.969,2.673,5.334,0.317,5.999,19,27.152,29.12,30.573,32.529,39.326,41.953,43.598,46.257,46.995,47.657,22.753,47.822,10.5,0.728,73.7,26.3,2.0,2.0,78.9,21.1,2.0,3.0,78.9,21.1,2.0,4.5,84.2,15.8,2.0,6.0,84.2,15.8,2.0,6.0,84.2,15.8,2.0,7.0,84.2,15.8,2.0,7.0,84.2,15.8,2.0,8.0,84.2,15.8,2.0,8.0,84.2,15.8,2.0,10.0,84.2,15.8,2.0,10.0,84.2,15.8,2.0,10.0,84.2,15.8,2.0,13.0,84.2,15.8,2.0,13.0,84.2,15.8,2.0,13.0,84.2,15.8,2.0,13.0
VNA.DE,Tief 4,7,7,0.498,0.995,1.819,2.136,4.41,5.385,6.626,8.397,10.169,11.586,0.0,11.94,7,-0.663,0.039,1.038,1.343,1.55,1.597,1.846,2.502,3.158,3.682,-1.365,3.813,7,0.478,0.539,0.626,0.905,1.66,1.785,1.901,2.0,2.099,2.179,0.417,2.199,7,27.657,27.784,28.069,36.567,38.116,38.916,39.481,39.576,39.671,39.747,27.53,39.766,14.3,0.728,71.4,28.6,2.0,1.0,71.4,28.6,2.0,1.0,71.4,28.6,2.0,2.0,85.7,14.3,2.0,3.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,5.0,85.7,14.3,2.0,5.0,85.7,14.3,2.0,5.0,85.7,14.3,2.0,10.0,85.7,14.3,2.0,10.0,85.7,14.3,2.0,10.0
VNA.DE,Tief 5,3,3,0.507,1.014,2.534,5.069,6.7,7.027,7.353,7.679,8.006,8.267,0.0,8.332,3,0.795,0.852,1.024,1.31,1.337,1.342,1.348,1.353,1.358,1.362,0.737,1.363,3,1.357,1.363,1.381,1.411,1.857,1.947,2.036,2.125,2.215,2.286,1.351,2.304,3,26.571,26.912,27.932,29.634,29.899,29.952,30.005,30.058,30.111,30.153,26.231,30.164,33.3,0.728,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
VNA.DE,Tief 6,1,1,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,1,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,1,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,1,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,0.0,0.728,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,6.0,0.0,100.0,,7.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0
VNA.DE,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,1,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,1,14.541,14.541,14.541,14.541,14.541,14.541,14.541,14.541,14.541,14.541,14.541,14.541,100.0,0.728,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
VOW3.DE,alle,167,167,0.0,0.0,0.471,2.913,5.297,6.58,7.773,8.676,9.797,27.712,0.0,30.23,167,-1.27,-0.341,0.289,0.917,1.726,2.111,2.427,3.103,4.36,7.434,-7.376,9.575,167,0.396,0.481,0.684,1.051,1.474,1.557,1.735,2.099,2.431,3.224,0.036,6.624,167,23.552,27.314,36.475,44.928,52.938,54.708,56.859,59.687,61.997,67.112,12.569,73.03,18.0,0.825,64.7,35.3,2.0,3.0,68.3,31.7,2.0,3.0,70.7,29.3,2.0,4.0,70.7,29.3,2.0,4.0,73.7,26.3,2.0,5.5,74.9,25.1,2.0,7.0,77.2,22.8,2.0,8.0,79.6,20.4,2.0,9.0,81.4,18.6,2.0,10.0,82.0,18.0,2.0,11.0,82.6,17.4,2.0,11.0,82.6,17.4,2.0,11.0,83.2,16.8,2.0,12.5,83.2,16.8,2.0,14.5,83.2,16.8,2.0,15.0,84.4,15.6,2.0,15.5
VOW3.DE,Tief 1,86,86,0.0,0.0,0.586,3.018,5.266,5.606,7.617,8.549,9.646,28.523,0.0,30.23,86,-0.353,-0.171,0.315,0.93,1.665,1.842,2.254,2.451,3.87,7.272,-3.503,9.575,86,0.396,0.457,0.667,1.136,1.41,1.474,1.531,1.746,2.078,2.572,0.11,3.296,86,33.871,39.003,43.465,51.637,57.987,59.512,60.226,61.879,66.022,69.02,27.331,73.03,17.4,0.825,65.1,34.9,2.0,3.5,67.4,32.6,2.0,3.0,69.8,30.2,2.0,4.0,69.8,30.2,2.0,4.0,72.1,27.9,2.0,5.0,74.4,25.6,2.0,6.0,76.7,23.3,2.0,7.5,81.4,18.6,2.0,10.5,82.6,17.4,2.0,11.0,82.6,17.4,2.0,11.0,82.6,17.4,2.0,11.0,82.6,17.4,2.0,11.0,83.7,16.3,2.0,12.5,83.7,16.3,2.0,14.5,83.7,16.3,2.0,15.0,86.0,14.0,2.0,12.5
VOW3.DE,Tief 2,41,41,0.0,0.0,0.102,3.084,5.066,6.387,8.633,9.214,10.971,24.523,0.0,27.45,41,-1.43,-0.364,0.182,1.042,2.111,2.855,2.91,3.155,5.921,7.019,-3.076,7.559,41,0.423,0.528,0.767,1.076,1.596,1.763,2.236,2.397,2.505,3.048,0.13,3.187,41,26.493,27.465,38.035,41.87,48.571,50.788,50.971,53.152,54.726,58.451,25.791,60.819,22.0,0.825,65.9,34.1,2.0,4.5,68.3,31.7,2.0,5.0,73.2,26.8,2.0,6.0,73.2,26.8,2.0,7.0,75.6,24.4,2.0,7.0,75.6,24.4,2.0,9.0,78.0,22.0,2.0,9.0,78.0,22.0,2.0,9.0,80.5,19.5,2.0,12.0,82.9,17.1,2.0,11.0,82.9,17.1,2.0,11.0,82.9,17.1,2.0,11.0,82.9,17.1,2.0,15.0,82.9,17.1,2.0,15.0,82.9,17.1,2.0,24.0,82.9,17.1,2.0,37.0
VOW3.DE,Tief 3,19,19,0.0,0.296,0.613,2.98,5.583,7.111,7.978,9.572,11.025,11.652,0.0,11.809,19,-4.738,-1.608,0.112,0.468,1.23,1.355,1.579,2.053,3.692,6.634,-7.376,7.37,19,0.553,0.66,0.855,1.093,1.543,1.583,1.638,1.902,3.183,5.936,0.516,6.624,19,23.477,23.646,30.702,40.699,47.741,48.421,49.024,49.46,50.201,50.551,23.304,50.638,10.5,0.825,52.6,47.4,4.0,4.0,63.2,36.8,4.0,4.0,63.2,36.8,4.0,5.0,63.2,36.8,4.0,6.0,63.2,36.8,4.0,6.0,63.2,36.8,4.0,8.0,68.4,31.6,4.0,8.5,68.4,31.6,4.0,9.5,68.4,31.6,4.0,9.5,68.4,31.6,4.0,10.5,73.7,26.3,4.5,10.0,73.7,26.3,4.5,10.0,73.7,26.3,4.5,11.0,73.7,26.3,4.5,11.0,73.7,26.3,4.5,12.0,73.7,26.3,4.5,12.0
VOW3.DE,Tief 4,10,10,0.194,0.388,0.841,2.031,6.746,7.246,7.287,7.376,7.635,7.842,0.0,7.894,10,-2.896,-1.046,0.339,0.875,1.541,2.106,3.107,3.915,4.049,4.155,-4.745,4.182,10,0.181,0.327,0.55,0.695,0.801,0.845,0.91,1.031,1.351,1.608,0.036,1.672,10,19.331,20.64,23.739,31.651,36.016,37.185,37.725,38.596,40.629,42.255,18.021,42.661,10.0,0.825,70.0,30.0,1.0,1.0,80.0,20.0,1.5,1.5,80.0,20.0,1.5,2.0,80.0,20.0,1.5,4.0,80.0,20.0,1.5,4.0,80.0,20.0,1.5,5.5,80.0,20.0,1.5,5.5,80.0,20.0,1.5,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,37.0,90.0,10.0,2.0,38.0,90.0,10.0,2.0,58.0,90.0,10.0,2.0,58.0,90.0,10.0,2.0,59.0,90.0,10.0,2.0,59.0
