ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
VOW3.DE,alle,167,167,0.0,0.0,0.471,2.746,5.237,6.337,7.773,8.676,9.797,27.712,0.0,30.23,167,-1.27,-0.341,0.293,0.917,1.726,2.111,2.427,3.103,4.36,7.434,-7.376,9.575,167,0.402,0.488,0.686,1.052,1.488,1.557,1.735,2.099,2.431,3.224,0.036,6.624,167,23.552,27.323,36.475,45.459,53.233,54.989,57.862,60.23,63.552,71.294,12.57,85.346,18.0,0.825,64.7,35.3,2.0,3.0,68.3,31.7,2.0,3.0,70.7,29.3,2.0,4.0,70.7,29.3,2.0,4.0,73.7,26.3,2.0,6.0,74.9,25.1,2.0,7.0,77.2,22.8,2.0,8.5,79.0,21.0,2.0,9.0,80.8,19.2,2.0,10.0,81.4,18.6,2.0,11.0,82.6,17.4,2.0,11.0,82.6,17.4,2.0,11.0,83.2,16.8,2.0,12.5,83.2,16.8,2.0,14.5,83.2,16.8,2.0,15.0,84.4,15.6,2.0,15.5
VOW3.DE,Tief 1,86,86,0.0,0.0,0.586,2.83,5.137,5.549,7.617,8.549,9.646,28.523,0.0,30.23,86,-0.353,-0.171,0.388,0.93,1.665,1.842,2.254,2.451,3.87,7.272,-3.503,9.575,86,0.402,0.469,0.671,1.17,1.421,1.503,1.542,1.746,2.078,2.572,0.11,3.296,86,33.871,39.003,43.465,52.291,58.282,59.69,61.18,63.289,66.238,77.067,27.331,85.346,17.4,0.825,65.1,34.9,2.0,3.5,67.4,32.6,2.0,3.0,69.8,30.2,2.0,4.0,69.8,30.2,2.0,4.0,72.1,27.9,2.0,5.0,74.4,25.6,2.0,6.0,76.7,23.3,2.0,8.5,80.2,19.8,2.0,10.0,81.4,18.6,2.0,10.5,81.4,18.6,2.0,11.0,82.6,17.4,2.0,11.0,82.6,17.4,2.0,11.0,83.7,16.3,2.0,12.5,83.7,16.3,2.0,14.5,83.7,16.3,2.0,15.0,86.0,14.0,2.0,12.5
VOW3.DE,Tief 2,41,41,0.0,0.0,0.102,3.084,5.066,6.387,8.633,9.214,10.971,24.523,0.0,27.45,41,-1.43,-0.364,0.182,1.042,2.111,2.855,2.91,3.155,5.921,7.019,-3.076,7.559,41,0.423,0.528,0.767,1.076,1.596,1.763,2.236,2.397,2.505,3.048,0.13,3.187,41,26.493,27.466,39.009,42.666,48.671,50.788,50.971,53.202,54.726,58.451,25.791,60.819,22.0,0.825,65.9,34.1,2.0,4.5,68.3,31.7,2.0,5.0,73.2,26.8,2.0,6.0,73.2,26.8,2.0,7.0,75.6,24.4,2.0,7.0,75.6,24.4,2.0,9.0,78.0,22.0,2.0,9.0,78.0,22.0,2.0,9.0,80.5,19.5,2.0,12.0,82.9,17.1,2.0,11.0,82.9,17.1,2.0,11.0,82.9,17.1,2.0,11.0,82.9,17.1,2.0,15.0,82.9,17.1,2.0,15.0,82.9,17.1,2.0,24.0,82.9,17.1,2.0,37.0
VOW3.DE,Tief 3,19,19,0.0,0.296,0.613,2.98,5.583,7.111,7.978,9.572,11.025,11.652,0.0,11.809,19,-4.738,-1.608,0.112,0.468,1.23,1.355,1.579,2.053,3.692,6.634,-7.376,7.37,19,0.553,0.66,0.855,1.093,1.543,1.583,1.638,1.902,3.183,5.936,0.516,6.624,19,23.477,23.646,30.702,40.699,47.931,48.649,49.024,49.46,50.201,50.551,23.304,50.639,10.5,0.825,52.6,47.4,4.0,4.0,63.2,36.8,4.0,4.0,63.2,36.8,4.0,5.0,63.2,36.8,4.0,6.0,63.2,36.8,4.0,6.0,63.2,36.8,4.0,8.0,68.4,31.6,4.0,8.5,68.4,31.6,4.0,9.5,68.4,31.6,4.0,9.5,68.4,31.6,4.0,10.5,73.7,26.3,4.5,10.0,73.7,26.3,4.5,10.0,73.7,26.3,4.5,11.0,73.7,26.3,4.5,11.0,73.7,26.3,4.5,12.0,73.7,26.3,4.5,12.0
VOW3.DE,Tief 4,10,10,0.194,0.388,0.841,2.031,6.746,7.246,7.287,7.376,7.635,7.842,0.0,7.894,10,-2.896,-1.046,0.339,0.875,1.541,2.106,3.107,3.915,4.049,4.155,-4.745,4.182,10,0.181,0.327,0.55,0.695,0.801,0.845,0.91,1.031,1.351,1.608,0.036,1.672,10,19.332,20.642,23.739,31.651,36.016,37.185,37.725,38.596,40.629,42.255,18.021,42.661,10.0,0.825,70.0,30.0,1.0,1.0,80.0,20.0,1.5,1.5,80.0,20.0,1.5,2.0,80.0,20.0,1.5,4.0,80.0,20.0,1.5,4.0,80.0,20.0,1.5,5.5,80.0,20.0,1.5,5.5,80.0,20.0,1.5,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,37.0,90.0,10.0,2.0,38.0,90.0,10.0,2.0,58.0,90.0,10.0,2.0,58.0,90.0,10.0,2.0,59.0,90.0,10.0,2.0,59.0
VOW3.DE,Tief 5,6,6,0.0,0.0,0.267,1.904,4.11,4.567,5.561,6.556,7.55,8.345,0.0,8.544,6,-0.261,0.028,0.802,1.513,2.181,2.365,2.884,3.402,3.921,4.336,-0.549,4.44,6,0.548,0.608,0.777,1.138,2.139,2.402,2.424,2.446,2.468,2.486,0.488,2.49,6,14.697,16.825,22.413,28.875,32.62,33.047,33.786,34.526,35.265,35.856,12.57,36.004,33.3,0.825,66.7,33.3,2.0,2.5,66.7,33.3,2.0,2.5,66.7,33.3,2.0,3.5,66.7,33.3,2.0,3.5,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,13.0,83.3,16.7,2.0,13.0
VOW3.DE,Tief 6,2,2,0.421,0.807,1.966,3.897,5.828,6.214,6.6,6.987,7.373,7.682,0.035,7.759,2,0.889,0.944,1.108,1.381,1.654,1.709,1.763,1.818,1.872,1.916,0.834,1.927,2,0.601,0.621,0.682,0.783,0.884,0.904,0.924,0.945,0.965,0.981,0.58,0.985,2,20.889,21.434,23.069,25.794,28.519,29.064,29.609,30.154,30.699,31.135,20.344,31.244,0.0,0.825,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
VOW3.DE,Tief 7,2,2,0.252,0.504,1.26,2.52,3.779,4.031,4.283,4.535,4.787,4.989,0.0,5.039,2,0.443,0.594,1.047,1.802,2.558,2.709,2.86,3.011,3.162,3.283,0.292,3.313,2,0.708,0.796,1.059,1.497,1.936,2.023,2.111,2.199,2.286,2.356,0.62,2.374,2,21.565,22.231,24.229,27.558,30.888,31.554,32.22,32.885,33.551,34.084,20.899,34.217,50.0,0.825,50.0,50.0,3.0,1.0,50.0,50.0,3.0,2.0,50.0,50.0,3.0,2.0,50.0,50.0,3.0,2.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
VOW3.DE,Tief 8,1,1,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,1,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,2.763,1,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1,24.899,24.899,24.899,24.899,24.899,24.899,24.899,24.899,24.899,24.899,24.899,24.899,0.0,0.825,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
VRSK,alle,182,182,0.0,0.0,0.169,2.004,6.679,7.83,8.872,11.281,13.739,21.218,0.0,21.711,182,-0.582,0.123,0.455,1.003,1.701,2.233,2.588,3.351,4.218,6.32,-8.868,8.04,182,0.424,0.607,0.869,1.137,1.494,1.622,1.752,1.994,2.3,4.902,0.09,5.494,182,26.347,29.363,37.946,50.786,60.696,61.848,63.315,65.433,69.703,74.714,19.116,76.184,23.1,0.903,64.3,35.7,3.0,3.0,68.1,31.9,3.0,3.0,73.1,26.9,3.0,4.0,75.3,24.7,3.0,4.0,77.5,22.5,3.0,5.0,77.5,22.5,3.0,8.0,78.0,22.0,3.0,10.5,78.6,21.4,3.0,11.0,79.7,20.3,3.0,11.0,80.2,19.8,3.0,13.5,80.8,19.2,3.0,13.0,80.8,19.2,3.0,16.0,82.4,17.6,3.0,19.0,83.0,17.0,3.0,21.0,84.1,15.9,3.0,21.0,86.3,13.7,4.0,21.0
VRSK,Tief 1,109,109,0.0,0.0,0.225,2.298,6.744,7.959,9.314,11.379,13.67,21.313,0.0,21.711,109,-0.731,0.128,0.489,1.031,1.62,1.826,2.244,2.658,3.784,5.805,-8.868,7.939,109,0.474,0.642,0.903,1.134,1.475,1.553,1.723,1.98,2.274,3.591,0.09,5.241,109,36.681,42.003,50.167,57.737,63.319,64.665,66.164,69.306,72.122,75.533,27.078,76.184,22.0,0.903,67.9,32.1,3.0,2.0,71.6,28.4,3.0,3.0,76.1,23.9,3.0,3.0,78.0,22.0,3.0,3.5,79.8,20.2,3.0,5.0,79.8,20.2,3.0,6.0,80.7,19.3,3.0,7.0,81.7,18.3,3.0,7.5,81.7,18.3,3.0,8.5,81.7,18.3,3.0,11.5,82.6,17.4,3.0,12.0,82.6,17.4,3.0,12.0,84.4,15.6,3.0,16.0,85.3,14.7,3.0,17.0,86.2,13.8,3.5,18.0,87.2,12.8,4.0,19.5
VRSK,Tief 2,33,33,0.0,0.0,0.0,2.247,7.667,8.107,9.255,13.092,14.161,16.841,0.0,18.035,33,-0.23,0.069,0.403,1.048,2.486,2.925,3.451,3.82,4.684,5.432,-1.109,5.519,33,0.546,0.63,0.839,1.205,1.485,1.581,1.686,1.831,2.167,4.436,0.274,5.494,33,29.198,34.302,36.889,46.432,53.68,53.831,54.778,58.395,61.284,62.994,21.693,63.293,33.3,0.903,63.6,36.4,2.0,3.0,66.7,33.3,2.0,3.0,66.7,33.3,2.0,6.0,69.7,30.3,2.0,7.5,69.7,30.3,2.0,8.0,69.7,30.3,2.0,8.5,69.7,30.3,2.0,10.0,69.7,30.3,2.0,10.0,75.8,24.2,2.0,10.5,75.8,24.2,2.0,10.5,75.8,24.2,2.0,11.5,75.8,24.2,2.0,17.5,78.8,21.2,2.5,14.0,78.8,21.2,2.5,17.0,78.8,21.2,2.5,23.0,84.8,15.2,3.0,25.0
VRSK,Tief 3,16,16,0.09,0.253,1.293,2.934,6.027,6.686,7.633,9.741,12.088,13.415,0.0,13.747,16,-0.126,0.081,0.391,0.72,1.739,2.051,2.648,2.981,3.291,3.714,-0.584,3.82,16,0.35,0.404,0.57,1.181,1.425,1.562,1.821,1.951,2.046,2.169,0.242,2.2,16,26.075,26.272,27.939,35.904,40.758,41.671,41.847,41.991,43.828,48.032,25.596,49.082,6.2,0.903,50.0,50.0,1.5,2.5,56.2,43.8,2.0,4.0,56.2,43.8,2.0,4.0,56.2,43.8,2.0,5.0,68.8,31.2,2.0,13.0,68.8,31.2,2.0,16.0,68.8,31.2,2.0,18.0,68.8,31.2,2.0,20.0,68.8,31.2,2.0,21.0,68.8,31.2,2.0,21.0,68.8,31.2,2.0,22.0,68.8,31.2,2.0,24.0,68.8,31.2,2.0,24.0,68.8,31.2,2.0,24.0,75.0,25.0,2.5,22.5,81.2,18.8,3.0,21.0
VRSK,Tief 4,10,10,0.074,0.148,0.615,1.292,5.06,5.922,7.293,8.447,8.836,9.148,0.0,9.226,10,-2.513,-0.267,0.396,0.837,1.588,1.632,1.66,1.738,1.992,2.196,-4.759,2.247,10,0.565,0.675,0.763,0.981,1.302,1.453,1.642,1.843,2.082,2.274,0.455,2.322,10,22.906,24.253,32.224,34.527,37.869,38.622,39.223,40.398,43.581,46.129,21.559,46.765,10.0,0.903,50.0,50.0,6.0,2.0,60.0,40.0,6.0,2.5,80.0,20.0,6.5,7.0,80.0,20.0,6.5,7.0,80.0,20.0,6.5,7.0,80.0,20.0,6.5,7.0,80.0,20.0,6.5,7.5,80.0,20.0,6.5,8.0,80.0,20.0,6.5,9.5,80.0,20.0,6.5,14.0,80.0,20.0,6.5,14.0,80.0,20.0,6.5,14.5,80.0,20.0,6.5,15.5,80.0,20.0,6.5,18.5,80.0,20.0,6.5,20.5,80.0,20.0,6.5,20.5
VRSK,Tief 5,6,6,0.0,0.0,0.0,0.267,3.285,4.202,5.349,6.496,7.643,8.561,0.0,8.79,6,-1.368,-0.846,0.35,1.008,2.044,2.322,2.607,2.892,3.176,3.404,-1.89,3.461,6,0.917,0.978,1.135,1.401,1.613,1.63,1.945,2.259,2.573,2.825,0.856,2.887,6,19.521,19.926,22.515,28.592,31.963,32.84,35.303,37.765,40.228,42.199,19.116,42.691,50.0,0.903,66.7,33.3,7.0,3.5,66.7,33.3,7.0,3.5,83.3,16.7,5.0,4.0,83.3,16.7,5.0,4.0,83.3,16.7,5.0,4.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,9.0,83.3,16.7,5.0,9.0,83.3,16.7,5.0,9.0,83.3,16.7,5.0,10.0,83.3,16.7,5.0,10.0,83.3,16.7,5.0,18.0,83.3,16.7,5.0,22.0,83.3,16.7,5.0,22.0,83.3,16.7,5.0,22.0
VRSK,Tief 6,3,3,0.099,0.198,0.495,0.99,1.674,1.811,1.948,2.085,2.222,2.331,0.0,2.358,3,0.306,0.486,1.027,1.927,3.086,3.318,3.55,3.782,4.014,4.199,0.126,4.245,3,1.378,1.418,1.539,1.741,1.865,1.89,1.915,1.94,1.965,1.985,1.338,1.99,3,23.747,24.19,25.518,27.731,30.377,30.906,31.435,31.964,32.493,32.917,23.305,33.022,33.3,0.903,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,3.0,66.7,33.3,1.5,5.0,66.7,33.3,1.5,11.0,66.7,33.3,1.5,15.0,66.7,33.3,1.5,15.0,66.7,33.3,1.5,15.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
VRSK,Tief 7,2,2,0.872,0.883,0.917,0.972,1.027,1.038,1.049,1.06,1.071,1.08,0.861,1.082,2,0.884,0.925,1.049,1.254,1.46,1.501,1.542,1.584,1.625,1.658,0.843,1.666,2,0.38,0.43,0.581,0.833,1.084,1.134,1.185,1.235,1.285,1.325,0.33,1.335,2,25.509,25.818,26.746,28.293,29.839,30.149,30.458,30.767,31.077,31.324,25.2,31.386,0.0,0.903,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,
VRSK,Tief 8,1,1,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,1,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,1,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,1,30.848,30.848,30.848,30.848,30.848,30.848,30.848,30.848,30.848,30.848,30.848,30.848,0.0,0.903,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,
VRSK,Tief 9,1,1,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,1,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,0.0,0.903,0.0,100.0,,3.0,0.0,100.0,,3.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
VRSK,Tief 10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,1,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,1,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,100.0,0.903,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
VRTX,alle,184,184,0.0,0.0,0.166,1.453,3.645,4.508,4.999,5.96,7.255,9.049,0.0,10.042,184,-0.435,0.156,0.552,1.067,1.826,2.022,2.506,2.967,3.859,5.517,-7.307,6.804,184,0.368,0.471,0.706,1.084,1.51,1.692,1.814,1.986,2.441,3.375,0.096,4.042,184,30.221,34.352,39.915,49.185,58.45,60.347,62.117,67.249,71.291,77.444,23.7,79.442,22.3,0.96,65.2,34.8,2.0,3.0,68.5,31.5,2.0,3.0,72.8,27.2,3.0,5.0,79.3,20.7,3.0,5.5,82.6,17.4,3.0,6.0,84.8,15.2,3.0,7.0,86.4,13.6,3.0,7.0,89.1,10.9,3.0,11.0,90.2,9.8,3.0,12.0,91.8,8.2,3.0,12.0,93.5,6.5,3.0,14.5,94.0,6.0,3.0,29.0,94.0,6.0,3.0,29.0,94.0,6.0,3.0,29.0,94.0,6.0,3.0,29.0,94.0,6.0,3.0,29.0
VRTX,Tief 1,109,109,0.0,0.0,0.353,1.856,4.174,4.585,5.245,5.931,6.84,8.631,0.0,10.042,109,-0.492,0.326,0.629,1.152,1.783,2.003,2.545,3.171,4.118,5.567,-3.706,6.804,109,0.357,0.419,0.677,1.078,1.468,1.631,1.763,2.0,2.39,2.93,0.096,4.042,109,37.792,39.922,46.362,54.964,62.17,65.533,68.162,70.838,72.838,77.892,27.133,79.442,20.2,0.96,61.5,38.5,2.0,3.0,65.1,34.9,2.0,3.0,70.6,29.4,3.0,5.0,78.0,22.0,3.0,5.0,80.7,19.3,3.0,5.0,82.6,17.4,3.0,7.0,84.4,15.6,3.0,7.0,87.2,12.8,3.0,12.5,88.1,11.9,3.0,12.0,89.0,11.0,3.0,12.5,90.8,9.2,3.0,14.5,91.7,8.3,3.0,29.0,91.7,8.3,3.0,29.0,91.7,8.3,3.0,29.0,91.7,8.3,3.0,29.0,91.7,8.3,3.0,29.0
VRTX,Tief 2,44,44,0.0,0.0,0.184,1.655,4.273,4.849,4.949,5.696,7.711,9.354,0.0,9.682,44,-0.325,0.016,0.41,0.995,1.837,1.934,2.1,2.502,2.872,3.558,-7.307,3.614,44,0.549,0.599,0.796,1.301,1.709,1.802,1.925,2.132,2.697,3.6,0.405,3.842,44,30.492,35.719,40.371,44.19,49.989,50.339,52.066,54.851,55.881,60.432,23.7,61.026,15.9,0.96,77.3,22.7,2.0,3.0,77.3,22.7,2.0,4.5,79.5,20.5,2.0,5.0,86.4,13.6,3.0,6.5,86.4,13.6,3.0,8.5,88.6,11.4,3.0,6.0,90.9,9.1,3.0,17.0,93.2,6.8,3.0,8.0,95.5,4.5,3.0,16.5,95.5,4.5,3.0,29.0,95.5,4.5,3.0,29.0,95.5,4.5,3.0,29.0,95.5,4.5,3.0,29.0,95.5,4.5,3.0,29.0,95.5,4.5,3.0,29.0,95.5,4.5,3.0,29.0
VRTX,Tief 3,16,16,0.0,0.0,0.0,0.135,2.494,2.723,4.337,6.374,7.94,8.1,0.0,8.14,16,-0.126,0.006,0.496,0.836,2.46,2.587,2.698,3.707,4.884,5.375,-0.452,5.498,16,0.55,0.695,0.858,1.108,1.333,1.401,1.79,1.93,1.956,1.994,0.362,2.003,16,28.494,29.229,34.291,36.356,42.644,43.327,45.051,46.077,49.155,55.458,28.32,57.034,43.8,0.96,68.8,31.2,3.0,4.0,75.0,25.0,4.5,5.5,75.0,25.0,4.5,6.0,75.0,25.0,4.5,8.0,81.2,18.8,6.0,11.0,87.5,12.5,6.0,7.5,87.5,12.5,6.0,9.0,87.5,12.5,6.0,9.5,87.5,12.5,6.0,10.0,93.8,6.2,6.0,4.0,100.0,0.0,8.5,,100.0,0.0,8.5,,100.0,0.0,8.5,,100.0,0.0,8.5,,100.0,0.0,8.5,,100.0,0.0,8.5,
VRTX,Tief 4,7,7,0.0,0.0,0.244,0.508,1.753,2.088,2.718,3.937,5.155,6.131,0.0,6.374,7,0.245,0.261,0.293,1.085,1.81,1.945,2.113,2.346,2.579,2.765,0.228,2.812,7,0.289,0.333,0.451,0.725,1.341,1.342,1.381,1.493,1.605,1.695,0.244,1.717,7,30.836,31.48,32.725,37.537,38.44,38.648,39.321,40.925,42.529,43.812,30.191,44.133,28.6,0.96,57.1,42.9,1.5,3.0,57.1,42.9,1.5,5.0,71.4,28.6,2.0,11.5,71.4,28.6,2.0,12.5,85.7,14.3,2.0,6.0,85.7,14.3,2.0,9.0,85.7,14.3,2.0,9.0,85.7,14.3,2.0,10.0,85.7,14.3,2.0,12.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
VRTX,Tief 5,4,4,0.241,0.263,0.328,0.583,1.04,1.183,1.326,1.469,1.612,1.726,0.22,1.755,4,-0.171,-0.106,0.089,0.729,1.733,2.018,2.302,2.586,2.87,3.098,-0.236,3.155,4,0.511,0.544,0.645,0.704,0.737,0.755,0.773,0.79,0.808,0.822,0.477,0.826,4,27.14,28.218,31.454,33.643,34.802,35.263,35.724,36.184,36.645,37.014,26.061,37.106,0.0,0.96,25.0,75.0,6.0,3.0,50.0,50.0,5.5,3.0,50.0,50.0,5.5,4.5,75.0,25.0,6.0,6.0,75.0,25.0,6.0,7.0,75.0,25.0,6.0,7.0,75.0,25.0,6.0,9.0,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
VRTX,Tief 6,3,3,0.0,0.0,0.0,0.0,0.543,0.652,0.76,0.869,0.978,1.065,0.0,1.086,3,0.691,0.797,1.114,1.644,1.645,1.645,1.645,1.645,1.645,1.645,0.585,1.645,3,0.45,0.473,0.54,0.653,0.719,0.732,0.746,0.759,0.772,0.783,0.428,0.785,3,29.633,29.718,29.971,30.392,31.453,31.665,31.877,32.089,32.301,32.471,29.549,32.513,66.7,0.96,66.7,33.3,1.0,2.0,66.7,33.3,1.0,3.0,66.7,33.3,1.0,3.0,66.7,33.3,1.0,5.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
