ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
PDD,Tief 9,1,7.7,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
PDD,Tief 10,1,9.58,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
PEP,alle,52,8.03,19.2,23.1,28.8,34.6,34.6,36.5,40.4,40.4,40.4,42.3,50.0,53.8,55.8,55.8,61.5,69.2,13.46,0.0,0.53,2.72,4.73,5.12,6.19,6.49,9.17,11.22,11.94
PEP,Tief 1,19,5.85,10.5,10.5,15.8,21.1,21.1,21.1,26.3,26.3,26.3,31.6,42.1,42.1,47.4,47.4,57.9,68.4,5.26,0.41,1.95,3.6,4.83,5.8,6.18,6.31,7.04,10.96,11.94
PEP,Tief 2,12,10.29,16.7,25.0,25.0,33.3,33.3,41.7,50.0,50.0,50.0,50.0,58.3,66.7,66.7,66.7,66.7,66.7,8.33,0.15,0.82,2.11,4.35,4.71,5.42,6.31,8.3,10.08,10.52
PEP,Tief 3,10,8.01,40.0,50.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,40.0,0.0,0.0,0.53,4.84,5.55,7.02,8.3,8.89,9.37,9.49
PEP,Tief 4,4,8.25,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.2,0.41,1.61,4.24,5.18,6.11,7.05,7.98,8.73,8.92
PEP,Tief 5,3,8.32,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,33.33,0.8,2.0,3.99,4.59,4.7,4.82,4.94,5.06,5.15,5.18
PEP,Tief 6,2,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,0.0,2.86,3.01,3.27,3.53,3.58,3.64,3.69,3.74,3.78,3.79
PEP,Tief 7,2,6.28,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,1.01,1.42,2.12,2.82,2.96,3.1,3.24,3.37,3.49,3.51
PG,alle,62,6.97,14.5,19.4,22.6,29.0,37.1,40.3,45.2,46.8,48.4,51.6,54.8,56.5,62.9,66.1,74.2,75.8,9.68,0.11,0.82,2.37,3.81,4.24,4.67,4.93,5.56,6.98,7.97
PG,Tief 1,27,7.26,3.7,7.4,11.1,18.5,22.2,25.9,29.6,33.3,37.0,40.7,44.4,44.4,51.9,51.9,63.0,63.0,0.0,0.77,1.49,3.25,4.84,5.08,5.18,5.68,6.18,7.55,7.97
PG,Tief 2,15,6.97,20.0,20.0,20.0,20.0,26.7,33.3,33.3,33.3,33.3,33.3,33.3,40.0,53.3,60.0,73.3,73.3,13.33,0.08,1.16,3.22,3.95,4.21,4.29,4.52,4.74,4.88,4.91
PG,Tief 3,11,5.87,27.3,27.3,27.3,45.5,54.5,54.5,63.6,63.6,63.6,63.6,72.7,72.7,72.7,81.8,81.8,90.9,18.18,0.0,0.43,1.08,2.99,3.35,3.59,3.84,4.24,4.56,4.64
PG,Tief 4,7,5.95,28.6,57.1,71.4,71.4,85.7,85.7,85.7,85.7,85.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.57,0.0,0.17,0.41,0.85,0.97,1.17,1.56,1.95,2.26,2.34
PG,Tief 5,1,6.48,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
PG,Tief 6,1,7.81,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
PLTR,alle,55,26.27,36.4,38.2,40.0,45.5,49.1,56.4,56.4,63.6,70.9,72.7,72.7,72.7,78.2,81.8,83.6,87.3,30.91,0.0,0.0,1.38,3.08,3.36,3.93,4.59,5.3,5.76,6.18
PLTR,Tief 1,27,31.58,37.0,37.0,37.0,40.7,44.4,48.1,48.1,51.9,66.7,70.4,70.4,70.4,74.1,74.1,77.8,81.5,29.63,0.0,0.0,1.81,3.39,3.92,4.83,5.31,5.39,5.98,6.18
PLTR,Tief 2,16,15.82,31.2,31.2,31.2,37.5,43.8,50.0,50.0,62.5,62.5,62.5,62.5,62.5,75.0,81.2,81.2,87.5,25.0,0.0,0.05,1.63,3.17,3.35,3.8,4.13,4.48,4.89,5.0
PLTR,Tief 3,8,63.9,50.0,50.0,50.0,50.0,50.0,75.0,75.0,87.5,87.5,87.5,87.5,87.5,87.5,100.0,100.0,100.0,50.0,0.0,0.0,0.69,1.56,1.65,1.75,2.24,2.81,3.26,3.37
PLTR,Tief 4,3,13.11,33.3,33.3,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,0.13,0.31,0.63,0.76,0.79,0.81,0.84,0.87,0.89,0.89
PLTR,Tief 5,1,5.1,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
PYPL,alle,64,10.25,20.3,21.9,23.4,25.0,31.2,32.8,39.1,42.2,45.3,50.0,51.6,54.7,59.4,65.6,67.2,68.8,15.62,0.0,0.99,2.51,5.03,6.5,8.41,10.48,11.67,15.67,16.26
PYPL,Tief 1,23,9.15,13.0,13.0,13.0,17.4,26.1,30.4,39.1,39.1,43.5,52.2,52.2,52.2,60.9,65.2,69.6,69.6,13.04,0.2,1.19,2.49,5.89,6.63,6.96,9.25,10.65,11.47,11.67
PYPL,Tief 2,18,10.46,27.8,27.8,33.3,33.3,38.9,38.9,38.9,44.4,50.0,50.0,55.6,61.1,66.7,72.2,72.2,72.2,22.22,0.0,0.27,2.27,4.3,5.1,6.07,7.68,9.87,11.3,11.65
PYPL,Tief 3,9,11.01,11.1,22.2,22.2,22.2,22.2,22.2,33.3,33.3,33.3,44.4,44.4,55.6,55.6,55.6,55.6,55.6,0.0,0.3,1.74,2.88,4.49,4.66,4.82,5.89,7.88,9.47,9.87
PYPL,Tief 4,5,7.08,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,80.0,0.0,1.46,1.82,3.37,3.99,6.44,8.9,11.35,13.81,15.77,16.26
PYPL,Tief 5,3,5.81,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,33.33,0.66,1.65,3.3,9.31,10.51,11.72,12.92,14.12,15.08,15.33
PYPL,Tief 6,2,15.96,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.74,4.47,7.34,10.21,10.79,11.36,11.94,12.51,12.97,13.09
PYPL,Tief 7,2,18.22,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.08,2.69,5.38,8.07,8.61,9.15,9.69,10.23,10.66,10.76
PYPL,Tief 8,1,10.64,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
PYPL,Tief 9,1,10.46,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,alle,54,25.36,27.8,29.6,29.6,31.5,33.3,38.9,46.3,48.1,53.7,55.6,57.4,61.1,63.0,64.8,64.8,66.7,27.78,0.0,0.0,2.05,5.42,5.91,6.32,7.84,9.59,12.44,14.3
QCOM,Tief 1,22,27.25,31.8,31.8,31.8,36.4,36.4,36.4,40.9,40.9,45.5,45.5,50.0,54.5,59.1,63.6,63.6,68.2,31.82,0.0,0.0,2.72,4.68,5.81,7.5,8.37,10.57,10.77,10.79
QCOM,Tief 2,11,25.68,27.3,27.3,27.3,27.3,27.3,36.4,45.5,45.5,54.5,63.6,63.6,63.6,63.6,63.6,63.6,63.6,27.27,0.0,0.74,2.05,5.01,5.46,7.23,9.0,11.65,13.77,14.3
QCOM,Tief 3,6,20.47,16.7,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,16.67,0.23,0.72,2.19,5.07,5.8,6.32,6.84,7.36,7.78,7.88
QCOM,Tief 4,4,23.85,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,0.55,1.36,4.04,6.27,6.28,6.29,6.3,6.31,6.32,6.32
QCOM,Tief 5,3,19.5,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.33,1.06,2.64,5.28,5.42,5.45,5.48,5.51,5.53,5.56,5.56
QCOM,Tief 6,2,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.47,3.12,4.19,5.27,5.48,5.7,5.91,6.13,6.3,6.34
QCOM,Tief 7,2,25.25,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.17,0.43,0.86,1.29,1.38,1.46,1.55,1.64,1.7,1.72
QCOM,Tief 8,1,30.77,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
QCOM,Tief 9,1,31.29,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
QCOM,Tief 10,1,36.44,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
QCOM,Tief 11,1,37.92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QIA.DE,alle,63,11.12,22.2,23.8,28.6,28.6,30.2,33.3,38.1,41.3,42.9,46.0,47.6,55.6,55.6,55.6,61.9,65.1,17.46,0.0,0.61,2.79,5.3,6.24,7.01,8.69,10.18,11.8,12.83
QIA.DE,Tief 1,22,10.76,31.8,31.8,31.8,31.8,31.8,31.8,31.8,36.4,40.9,40.9,40.9,45.5,45.5,45.5,50.0,59.1,22.73,0.0,0.05,3.78,6.38,6.99,8.57,9.5,10.03,12.25,12.83
QIA.DE,Tief 2,14,10.08,7.1,7.1,7.1,7.1,7.1,14.3,21.4,21.4,21.4,28.6,28.6,42.9,42.9,42.9,50.0,50.0,7.14,1.52,2.44,3.83,7.32,8.97,10.23,10.66,10.97,11.13,11.17
QIA.DE,Tief 3,10,10.77,10.0,10.0,20.0,20.0,20.0,20.0,30.0,30.0,30.0,40.0,50.0,60.0,60.0,60.0,70.0,70.0,10.0,0.63,1.8,2.68,5.14,5.81,6.08,6.44,7.13,7.67,7.81
QIA.DE,Tief 4,7,10.29,14.3,14.3,28.6,28.6,28.6,28.6,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,71.4,71.4,14.29,0.4,1.19,1.85,4.29,4.66,5.0,5.26,5.52,5.72,5.78
QIA.DE,Tief 5,6,13.07,33.3,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,83.3,83.3,16.67,0.11,0.26,0.78,2.52,2.96,3.9,4.85,5.79,6.55,6.74
QIA.DE,Tief 6,2,13.32,0.0,0.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.63,0.76,0.98,1.19,1.23,1.28,1.32,1.36,1.4,1.41
QIA.DE,Tief 7,2,13.86,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,alle,47,8.23,21.3,21.3,27.7,31.9,31.9,36.2,40.4,42.6,44.7,46.8,46.8,48.9,51.1,53.2,55.3,55.3,19.15,0.0,0.67,3.01,6.47,6.86,7.61,8.48,9.95,14.11,17.34
REGN,Tief 1,21,8.79,23.8,23.8,23.8,33.3,33.3,42.9,47.6,47.6,52.4,52.4,52.4,52.4,57.1,57.1,61.9,61.9,19.05,0.0,0.89,2.24,6.41,6.74,7.42,7.91,10.06,15.88,17.34
REGN,Tief 2,11,10.77,27.3,27.3,36.4,36.4,36.4,36.4,36.4,45.5,45.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,27.27,0.0,0.32,2.47,7.06,7.57,8.32,9.06,9.69,10.19,10.31
REGN,Tief 3,6,9.18,0.0,0.0,16.7,16.7,16.7,16.7,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,1.1,2.35,5.65,7.79,8.1,8.5,8.91,9.31,9.64,9.72
REGN,Tief 4,5,6.76,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,40.0,0.0,0.0,3.49,4.77,5.05,5.33,5.61,5.89,6.12,6.17
REGN,Tief 5,3,7.19,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,0.0,1.15,1.83,2.97,4.46,4.75,5.05,5.35,5.65,5.89,5.95
REGN,Tief 6,1,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49
RHM.DE,alle,37,70.44,43.2,48.6,54.1,62.2,62.2,64.9,64.9,64.9,73.0,73.0,73.0,73.0,78.4,86.5,86.5,86.5,40.54,0.0,0.0,0.64,3.0,3.23,3.32,4.88,6.14,9.38,9.66
RHM.DE,Tief 1,21,70.44,42.9,47.6,47.6,57.1,57.1,61.9,61.9,61.9,71.4,71.4,71.4,71.4,76.2,76.2,76.2,76.2,42.86,0.0,0.0,0.82,3.17,4.64,5.24,5.46,8.89,9.51,9.66
RHM.DE,Tief 2,6,22.97,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,66.7,100.0,100.0,100.0,33.33,0.0,0.54,2.57,3.21,3.28,3.3,3.32,3.33,3.34,3.35
RHM.DE,Tief 3,4,54.39,0.0,25.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,0.0,0.38,0.56,0.78,1.49,1.84,2.19,2.55,2.9,3.18,3.25
RHM.DE,Tief 4,4,60.32,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,0.0,0.0,0.0,0.16,0.26,0.35,0.45,0.55,0.63,0.64
RHM.DE,Tief 5,1,97.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
RHM.DE,Tief 6,1,130.17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROP,alle,48,6.16,18.8,25.0,29.2,29.2,33.3,33.3,35.4,45.8,47.9,47.9,47.9,47.9,47.9,50.0,56.2,66.7,14.58,0.0,0.52,3.41,4.24,4.42,5.35,6.98,8.4,12.94,15.95
ROP,Tief 1,23,6.1,8.7,13.0,17.4,17.4,26.1,26.1,30.4,39.1,39.1,39.1,39.1,39.1,39.1,39.1,47.8,56.5,4.35,0.44,1.37,3.92,4.28,4.42,4.47,5.21,5.64,7.88,8.51
ROP,Tief 2,16,6.37,25.0,31.2,37.5,37.5,37.5,37.5,37.5,50.0,50.0,50.0,50.0,50.0,50.0,56.2,62.5,81.2,25.0,0.0,0.33,2.58,3.9,3.98,4.26,5.53,7.08,7.97,8.19
ROP,Tief 3,4,4.81,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,0.59,1.46,4.78,9.69,10.94,12.19,13.44,14.7,15.7,15.95
ROP,Tief 4,2,5.34,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.97,2.4,4.78,7.16,7.64,8.11,8.59,9.07,9.45,9.54
ROP,Tief 5,2,6.93,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.21,0.52,1.04,1.56,1.66,1.77,1.87,1.98,2.06,2.08
ROP,Tief 6,1,6.46,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
ROST,alle,66,40.52,36.4,42.4,48.5,53.0,57.6,62.1,65.2,68.2,68.2,68.2,68.2,69.7,69.7,69.7,71.2,72.7,30.3,0.0,0.0,0.84,4.33,4.61,5.75,6.68,7.44,9.68,10.51
ROST,Tief 1,31,36.01,35.5,35.5,41.9,48.4,51.6,58.1,61.3,64.5,64.5,64.5,64.5,67.7,67.7,67.7,71.0,74.2,29.03,0.0,0.0,1.12,4.15,4.5,5.85,6.45,7.31,9.61,10.51
ROST,Tief 2,15,41.32,26.7,40.0,46.7,53.3,60.0,60.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,20.0,0.0,0.26,0.87,5.94,6.67,6.69,7.01,7.82,8.96,9.24
ROST,Tief 3,10,46.48,50.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,50.0,0.0,0.0,0.14,3.6,4.74,5.04,5.63,7.25,8.54,8.86
ROST,Tief 4,4,46.53,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,0.14,0.34,2.27,4.19,4.25,4.32,4.38,4.44,4.49,4.5
ROST,Tief 5,2,40.37,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.35,1.45,1.6,1.76,1.79,1.82,1.86,1.89,1.91,1.92
ROST,Tief 6,2,41.82,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.12,0.3,0.6,0.9,0.96,1.02,1.08,1.14,1.19,1.2
ROST,Tief 7,2,45.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWE.DE,alle,51,40.71,31.4,35.3,39.2,41.2,43.1,47.1,54.9,56.9,56.9,60.8,62.7,66.7,68.6,76.5,78.4,78.4,27.45,0.0,0.0,1.57,3.37,4.05,4.51,5.27,6.76,12.67,15.74
RWE.DE,Tief 1,22,40.79,18.2,27.3,31.8,31.8,36.4,40.9,54.5,59.1,59.1,63.6,63.6,68.2,68.2,72.7,77.3,77.3,18.18,0.0,0.48,1.66,3.48,3.96,4.98,5.25,7.57,14.05,15.74
RWE.DE,Tief 2,13,33.63,46.2,46.2,46.2,46.2,46.2,53.8,61.5,61.5,61.5,69.2,69.2,76.9,84.6,84.6,84.6,84.6,46.15,0.0,0.0,1.29,2.86,3.04,3.34,3.87,6.26,8.92,9.59
RWE.DE,Tief 3,7,40.71,28.6,28.6,28.6,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,71.4,71.4,71.4,14.29,0.13,0.54,3.28,3.82,4.12,4.48,4.93,5.38,5.73,5.82
RWE.DE,Tief 4,6,51.14,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.0,0.05,1.37,4.15,4.69,4.92,5.15,5.39,5.57,5.62
RWE.DE,Tief 5,2,51.74,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.34,0.84,1.68,2.52,2.69,2.85,3.02,3.19,3.32,3.36
RWE.DE,Tief 6,1,50.74,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
SAP.DE,alle,60,17.72,26.7,28.3,33.3,33.3,38.3,41.7,46.7,46.7,50.0,55.0,55.0,61.7,63.3,63.3,63.3,63.3,26.67,0.0,0.0,2.33,6.33,7.64,8.14,8.82,10.44,13.29,13.36
SAP.DE,Tief 1,26,21.44,30.8,30.8,34.6,34.6,38.5,42.3,50.0,50.0,53.8,57.7,57.7,65.4,69.2,69.2,69.2,69.2,30.77,0.0,0.0,1.9,5.33,6.24,6.96,8.46,9.71,12.38,13.24
SAP.DE,Tief 2,13,30.64,30.8,30.8,38.5,38.5,46.2,46.2,46.2,46.2,53.8,61.5,61.5,61.5,61.5,61.5,61.5,61.5,30.77,0.0,0.0,2.15,7.9,7.94,8.96,11.93,13.1,13.31,13.36
SAP.DE,Tief 3,7,2.58,14.3,14.3,14.3,14.3,28.6,28.6,28.6,28.6,28.6,28.6,28.6,42.9,42.9,42.9,42.9,42.9,14.29,0.61,1.93,5.86,8.63,8.71,8.92,9.38,9.84,10.21,10.31
SAP.DE,Tief 4,6,3.09,16.7,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,50.0,50.0,66.7,66.7,66.7,66.7,66.7,16.67,0.22,0.94,2.72,4.75,5.34,6.03,6.73,7.42,7.98,8.12
SAP.DE,Tief 5,5,5.93,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,40.0,0.0,0.0,1.57,5.44,6.01,6.57,7.14,7.7,8.16,8.27
SAP.DE,Tief 6,2,4.32,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.29,2.17,3.65,5.13,5.43,5.72,6.02,6.31,6.55,6.61
SAP.DE,Tief 7,1,4.99,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
SBUX,alle,53,10.83,26.4,28.3,30.2,32.1,35.8,37.7,41.5,43.4,49.1,50.9,50.9,52.8,54.7,56.6,58.5,64.2,18.87,0.0,0.22,2.37,5.12,5.78,6.52,10.97,12.22,15.62,18.72
SBUX,Tief 1,22,8.16,18.2,22.7,22.7,27.3,27.3,31.8,31.8,36.4,40.9,40.9,40.9,45.5,50.0,54.5,54.5,59.1,9.09,0.14,1.11,3.34,5.23,5.51,6.08,10.73,11.74,17.26,18.72
SBUX,Tief 2,14,11.61,28.6,28.6,35.7,35.7,42.9,42.9,50.0,50.0,57.1,64.3,64.3,64.3,64.3,64.3,64.3,71.4,28.57,0.0,0.16,1.81,4.12,4.59,5.16,5.69,8.18,11.51,12.35
SBUX,Tief 3,7,14.69,14.3,14.3,14.3,14.3,28.6,28.6,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,71.4,71.4,14.29,0.74,1.49,2.18,4.91,5.65,6.75,8.55,10.34,11.78,12.14
SBUX,Tief 4,4,17.69,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,0.0,1.34,3.03,5.92,9.1,9.84,10.57,11.3,12.04,12.62,12.77
SBUX,Tief 5,4,17.44,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,0.05,0.13,2.58,6.21,6.95,7.68,8.42,9.16,9.74,9.89
SBUX,Tief 6,2,13.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHL.DE,alle,52,5.68,21.2,28.8,34.6,40.4,40.4,42.3,44.2,46.2,46.2,46.2,48.1,48.1,50.0,53.8,53.8,53.8,13.46,0.0,0.44,3.25,6.24,7.39,8.5,10.21,11.44,11.93,12.32
SHL.DE,Tief 1,20,5.58,10.0,15.0,15.0,25.0,25.0,30.0,35.0,40.0,40.0,40.0,40.0,40.0,40.0,45.0,45.0,45.0,10.0,0.28,1.35,4.48,5.94,6.99,10.49,11.38,11.6,12.18,12.32
SHL.DE,Tief 2,10,6.92,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,40.0,40.0,40.0,20.0,0.0,0.88,4.58,7.74,8.61,9.62,10.52,11.03,11.43,11.54
SHL.DE,Tief 3,7,5.05,14.3,14.3,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,42.9,42.9,42.9,42.9,42.9,42.9,0.0,0.43,1.59,4.15,6.99,7.87,8.52,8.72,8.92,9.09,9.13
SHL.DE,Tief 4,6,6.8,16.7,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,16.67,0.24,0.49,0.52,5.83,7.6,7.84,8.09,8.33,8.53,8.58
