ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
USB,Tief 2,32,32,0.0,0.0,0.69,2.582,5.138,6.773,8.248,11.594,19.432,33.914,0.0,36.854,32,-1.179,-0.013,0.295,1.128,2.428,2.729,2.945,3.326,3.478,3.698,-2.207,3.763,32,0.267,0.417,0.519,0.819,1.393,1.474,1.529,1.965,2.483,2.655,0.213,2.691,32,25.824,29.379,37.11,41.252,49.821,51.08,51.447,51.52,54.108,56.596,14.846,57.447,15.6,0.846,71.9,28.1,1.0,3.0,71.9,28.1,1.0,3.0,71.9,28.1,1.0,4.0,75.0,25.0,1.0,4.5,78.1,21.9,1.0,6.0,78.1,21.9,1.0,6.0,78.1,21.9,1.0,6.0,81.2,18.8,1.0,6.5,81.2,18.8,1.0,8.5,81.2,18.8,1.0,9.0,84.4,15.6,1.0,13.0,84.4,15.6,1.0,13.0,84.4,15.6,1.0,13.0,84.4,15.6,1.0,13.0,87.5,12.5,1.5,13.0,87.5,12.5,1.5,13.5
USB,Tief 3,20,20,0.0,0.0,0.0,2.028,4.244,4.87,5.68,8.612,26.412,36.479,0.0,38.995,20,-2.971,-0.231,0.54,1.053,1.566,1.826,2.024,2.358,2.442,2.955,-10.489,3.083,20,0.672,0.738,0.965,1.342,1.696,1.782,2.042,2.148,2.413,3.411,0.425,3.661,20,28.09,28.833,31.279,34.086,38.304,39.385,41.286,41.766,45.961,50.662,16.662,51.837,30.0,0.846,80.0,20.0,2.0,1.0,80.0,20.0,2.0,3.5,85.0,15.0,2.0,2.0,90.0,10.0,2.0,2.0,90.0,10.0,2.0,2.5,90.0,10.0,2.0,2.5,90.0,10.0,2.0,2.5,90.0,10.0,2.0,2.5,90.0,10.0,2.0,2.5,90.0,10.0,2.0,2.5,90.0,10.0,2.0,4.5,90.0,10.0,2.0,5.0,90.0,10.0,2.0,5.0,90.0,10.0,2.0,6.0,90.0,10.0,2.0,6.0,90.0,10.0,2.0,6.0
USB,Tief 4,10,10,0.0,0.0,0.288,2.361,5.591,6.38,7.236,11.198,26.032,37.899,0.0,40.866,10,-0.788,0.053,0.418,0.806,1.433,1.516,1.642,2.335,5.014,7.158,-1.629,7.694,10,0.618,0.644,0.712,0.889,1.214,1.325,1.394,1.494,1.696,1.859,0.592,1.899,10,18.737,24.486,31.551,36.72,38.713,39.25,39.971,40.552,40.636,40.704,12.988,40.721,20.0,0.846,70.0,30.0,1.0,3.0,70.0,30.0,1.0,3.0,80.0,20.0,1.5,7.0,80.0,20.0,1.5,10.0,80.0,20.0,1.5,10.5,80.0,20.0,1.5,17.0,80.0,20.0,1.5,17.5,80.0,20.0,1.5,18.5,90.0,10.0,2.0,23.0,90.0,10.0,2.0,23.0,90.0,10.0,2.0,23.0,90.0,10.0,2.0,23.0,90.0,10.0,2.0,23.0,90.0,10.0,2.0,24.0,90.0,10.0,2.0,25.0,90.0,10.0,2.0,26.0
USB,Tief 5,6,6,0.168,0.336,1.156,2.618,8.476,10.427,15.479,20.531,25.583,29.625,0.0,30.635,6,-0.385,-0.378,-0.328,0.364,1.505,1.691,1.746,1.802,1.857,1.902,-0.392,1.913,6,0.848,0.941,1.151,1.229,1.52,1.614,1.83,2.046,2.263,2.436,0.754,2.479,6,22.315,22.827,25.278,32.3,37.104,37.791,39.977,42.164,44.35,46.099,21.802,46.537,16.7,0.846,50.0,50.0,2.0,4.0,50.0,50.0,2.0,4.0,50.0,50.0,2.0,5.0,50.0,50.0,2.0,6.0,50.0,50.0,2.0,11.0,50.0,50.0,2.0,11.0,50.0,50.0,2.0,11.0,50.0,50.0,2.0,25.0,50.0,50.0,2.0,25.0,50.0,50.0,2.0,25.0,66.7,33.3,2.5,19.5,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0
USB,Tief 6,4,4,1.049,1.445,2.633,6.915,15.52,18.51,21.501,24.491,27.481,29.873,0.652,30.471,4,-0.434,-0.229,0.385,1.168,1.644,1.665,1.685,1.706,1.727,1.743,-0.639,1.747,4,0.451,0.493,0.617,0.884,1.147,1.187,1.226,1.266,1.305,1.337,0.41,1.345,4,22.892,23.838,26.675,32.915,37.711,37.791,37.871,37.95,38.03,38.094,21.946,38.11,0.0,0.846,75.0,25.0,1.0,2.0,75.0,25.0,1.0,2.0,75.0,25.0,1.0,2.0,75.0,25.0,1.0,2.0,75.0,25.0,1.0,3.0,75.0,25.0,1.0,3.0,75.0,25.0,1.0,3.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
USB,Tief 7,3,3,0.41,0.82,2.051,4.101,16.715,19.238,21.761,24.283,26.806,28.824,0.0,29.329,3,0.55,0.582,0.68,0.843,1.472,1.598,1.724,1.85,1.976,2.077,0.517,2.102,3,0.977,1.001,1.074,1.196,1.642,1.731,1.82,1.909,1.998,2.07,0.953,2.088,3,22.642,22.738,23.026,23.505,26.327,26.892,27.456,28.021,28.585,29.037,22.547,29.149,33.3,0.846,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
USB,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,1,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,1,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,100.0,0.846,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
V,alle,193,193,0.0,0.0,0.053,1.673,4.068,4.513,5.369,6.802,8.76,26.471,0.0,27.088,193,-0.612,0.16,0.483,1.164,1.867,2.308,2.454,2.94,3.896,9.382,-2.836,10.682,193,0.503,0.651,0.815,1.064,1.587,1.704,1.824,2.029,2.346,3.069,0.173,3.527,193,31.388,32.596,38.143,50.262,56.842,60.293,61.895,64.215,68.145,74.019,23.844,79.973,23.3,1.047,65.3,34.7,3.0,2.0,72.0,28.0,3.0,4.0,74.6,25.4,3.0,4.0,78.2,21.8,3.0,5.0,81.3,18.7,3.0,6.0,82.4,17.6,3.0,6.5,83.9,16.1,3.5,7.0,85.0,15.0,4.0,8.0,86.5,13.5,4.0,10.0,86.5,13.5,4.0,12.5,87.0,13.0,4.0,14.0,88.6,11.4,4.0,15.5,88.6,11.4,4.0,15.5,88.6,11.4,4.0,15.5,88.6,11.4,4.0,19.0,90.7,9.3,4.0,16.0
V,Tief 1,126,126,0.0,0.0,0.501,2.095,4.384,5.301,5.986,7.359,10.995,26.871,0.0,27.088,126,-0.455,0.212,0.489,1.168,1.791,2.094,2.364,2.945,4.143,9.704,-2.836,10.682,126,0.502,0.631,0.768,1.049,1.464,1.652,1.749,1.935,2.361,3.215,0.173,3.527,126,34.789,38.36,46.2,54.134,61.124,62.237,63.423,65.977,69.132,77.352,28.351,79.973,18.3,1.047,66.7,33.3,3.0,2.0,73.0,27.0,3.0,4.0,73.8,26.2,3.0,4.0,77.8,22.2,3.0,5.0,80.2,19.8,4.0,6.0,81.0,19.0,4.0,7.0,83.3,16.7,4.0,7.0,84.1,15.9,4.0,8.0,85.7,14.3,4.0,10.0,85.7,14.3,4.0,12.0,85.7,14.3,4.0,12.5,88.1,11.9,4.0,14.0,88.1,11.9,4.0,15.0,88.1,11.9,4.0,15.0,88.1,11.9,4.0,17.0,88.9,11.1,4.0,16.0
V,Tief 2,40,40,0.0,0.0,0.0,0.967,3.0,3.835,4.169,5.529,7.659,13.149,0.0,16.287,40,-0.383,0.059,0.49,1.071,2.285,2.401,2.751,2.981,3.523,4.958,-1.671,5.585,40,0.729,0.808,0.934,1.243,1.733,1.794,2.023,2.065,2.169,2.25,0.361,2.255,40,29.803,32.095,34.436,39.093,45.879,47.273,50.55,52.155,55.568,59.476,23.844,60.555,30.0,1.047,60.0,40.0,3.0,2.0,62.5,37.5,3.0,3.0,72.5,27.5,3.0,3.0,77.5,22.5,3.0,4.0,80.0,20.0,3.5,5.0,82.5,17.5,4.0,6.0,82.5,17.5,4.0,7.0,85.0,15.0,4.0,8.0,85.0,15.0,4.0,12.0,85.0,15.0,4.0,16.0,85.0,15.0,4.0,16.5,85.0,15.0,4.0,18.0,85.0,15.0,4.0,18.0,85.0,15.0,4.0,18.0,85.0,15.0,4.0,18.0,92.5,7.5,5.0,15.0
V,Tief 3,17,17,0.0,0.0,0.075,1.136,2.525,2.633,4.176,5.681,6.508,6.784,0.0,6.853,17,-1.389,-0.471,0.483,0.979,2.389,2.728,2.812,2.961,3.2,3.253,-1.634,3.266,17,0.417,0.534,0.872,0.964,1.515,1.573,1.686,2.128,2.761,2.987,0.259,3.044,17,29.681,30.75,31.769,36.772,39.874,43.463,44.875,45.869,51.294,65.526,29.353,69.084,23.5,1.047,58.8,41.2,2.0,2.0,76.5,23.5,2.0,5.5,76.5,23.5,2.0,5.5,76.5,23.5,2.0,6.0,82.4,17.6,2.5,6.0,82.4,17.6,2.5,6.0,82.4,17.6,2.5,6.0,82.4,17.6,2.5,7.0,88.2,11.8,3.0,12.5,88.2,11.8,3.0,13.0,94.1,5.9,3.0,19.0,94.1,5.9,3.0,46.0,94.1,5.9,3.0,47.0,94.1,5.9,3.0,47.0,94.1,5.9,3.0,47.0,94.1,5.9,3.0,47.0
V,Tief 4,8,8,0.0,0.0,0.0,0.22,1.343,1.812,2.28,3.25,4.304,5.147,0.0,5.358,8,0.361,0.41,0.454,1.377,1.864,2.144,2.424,2.529,2.605,2.665,0.313,2.68,8,0.872,0.879,0.922,1.126,1.89,2.056,2.222,2.278,2.316,2.346,0.865,2.353,8,27.323,29.495,33.659,37.407,40.14,42.865,45.59,52.879,60.929,67.369,25.151,68.979,50.0,1.047,75.0,25.0,4.0,3.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,4.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
V,Tief 5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.063,1.066,1.074,1.089,1.104,1.107,1.11,1.113,1.116,1.118,1.06,1.119,2,1.319,1.326,1.348,1.383,1.419,1.427,1.434,1.441,1.448,1.454,1.312,1.455,2,32.43,33.543,36.882,42.448,48.014,49.127,50.24,51.354,52.467,53.357,31.317,53.58,100.0,1.047,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
VNA.DE,alle,167,167,0.0,0.0,1.504,3.5,5.552,6.113,8.062,9.671,11.903,22.726,0.0,26.497,167,-1.008,-0.167,0.422,0.808,1.749,1.952,2.355,3.119,3.875,5.032,-2.863,6.054,167,0.355,0.465,0.757,1.159,1.609,1.7,1.87,2.039,2.304,2.889,0.052,5.999,167,27.734,29.584,36.306,45.021,55.162,56.92,60.583,62.949,68.252,71.433,14.541,77.676,10.8,0.726,67.7,32.3,2.0,3.0,73.1,26.9,2.0,3.0,76.6,23.4,2.0,4.0,78.4,21.6,2.0,6.0,79.0,21.0,2.0,6.0,80.2,19.8,2.0,7.0,80.8,19.2,2.0,7.5,81.4,18.6,2.0,9.0,83.2,16.8,2.0,10.0,85.6,14.4,2.0,10.0,86.8,13.2,2.0,10.5,86.8,13.2,2.0,15.0,87.4,12.6,2.0,15.0,87.4,12.6,2.0,15.0,87.4,12.6,2.0,15.0,88.0,12.0,2.0,15.0
VNA.DE,Tief 1,96,96,0.0,0.041,1.577,3.744,5.651,7.6,8.899,10.46,19.182,24.64,0.0,26.497,96,-1.093,-0.111,0.411,0.797,1.788,2.032,2.646,3.519,4.291,5.265,-2.863,6.054,96,0.369,0.482,0.766,1.163,1.641,1.701,1.916,2.041,2.353,2.761,0.052,3.18,96,33.334,36.726,43.862,52.583,60.971,62.401,64.528,67.196,69.662,72.52,27.977,77.676,10.4,0.726,64.6,35.4,2.0,3.0,68.8,31.2,2.0,4.0,75.0,25.0,2.0,5.5,75.0,25.0,2.0,6.0,76.0,24.0,2.0,8.0,77.1,22.9,2.0,9.5,78.1,21.9,2.0,9.0,79.2,20.8,2.0,9.5,81.2,18.8,2.0,11.5,84.4,15.6,2.0,11.0,86.5,13.5,2.0,11.0,86.5,13.5,2.0,15.0,86.5,13.5,2.0,15.0,86.5,13.5,2.0,15.0,86.5,13.5,2.0,18.0,87.5,12.5,2.0,17.0
VNA.DE,Tief 2,42,42,0.001,0.717,1.579,3.183,5.759,6.106,6.572,7.192,9.78,12.057,0.0,12.36,42,-0.189,-0.153,0.359,0.803,1.759,1.933,2.184,2.335,3.035,3.674,-2.441,3.898,42,0.289,0.463,0.832,1.166,1.472,1.53,1.764,1.862,2.211,4.517,0.198,5.999,42,26.932,29.498,35.021,40.893,46.12,47.556,51.443,52.109,54.717,55.768,25.504,56.151,7.1,0.726,71.4,28.6,2.0,2.0,81.0,19.0,2.0,2.0,81.0,19.0,2.0,3.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,8.0,85.7,14.3,2.0,6.5,85.7,14.3,2.0,6.5,85.7,14.3,2.0,9.0,88.1,11.9,2.0,10.0,90.5,9.5,2.5,12.5,90.5,9.5,2.5,14.5,90.5,9.5,2.5,16.5,92.9,7.1,3.0,17.0,92.9,7.1,3.0,17.0,92.9,7.1,3.0,35.0,92.9,7.1,3.0,39.0
VNA.DE,Tief 3,18,18,0.0,0.661,1.405,2.66,4.305,4.787,5.435,6.355,7.831,9.807,0.0,10.301,18,-0.166,0.23,0.465,0.788,1.574,2.084,2.393,2.477,2.818,4.287,-0.196,4.654,18,0.43,0.466,0.685,1.055,1.588,1.74,1.858,1.98,2.214,2.286,0.317,2.303,18,26.907,28.935,30.5,33.085,41.04,42.144,44.133,46.338,47.041,47.666,22.753,47.822,11.1,0.726,72.2,27.8,2.0,2.0,77.8,22.2,2.0,3.0,77.8,22.2,2.0,4.5,83.3,16.7,2.0,6.0,83.3,16.7,2.0,6.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,8.0,83.3,16.7,2.0,8.0,83.3,16.7,2.0,10.0,83.3,16.7,2.0,10.0,83.3,16.7,2.0,10.0,83.3,16.7,2.0,13.0,83.3,16.7,2.0,13.0,83.3,16.7,2.0,13.0,83.3,16.7,2.0,13.0
VNA.DE,Tief 4,6,6,0.415,0.829,1.739,2.382,5.223,6.036,7.512,8.988,10.464,11.645,0.0,11.94,6,-0.748,-0.132,1.162,1.407,1.589,1.628,2.174,2.721,3.267,3.704,-1.365,3.813,6,0.468,0.518,0.623,0.769,1.315,1.452,1.556,1.66,1.764,1.847,0.417,1.868,6,27.636,27.741,28.011,32.376,36.729,36.783,37.529,38.275,39.02,39.617,27.53,39.766,16.7,0.726,66.7,33.3,1.5,1.0,66.7,33.3,1.5,1.0,66.7,33.3,1.5,2.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,5.0,83.3,16.7,2.0,5.0,83.3,16.7,2.0,5.0,83.3,16.7,2.0,10.0,83.3,16.7,2.0,10.0,83.3,16.7,2.0,10.0
VNA.DE,Tief 5,3,3,0.507,1.014,2.534,5.069,6.7,7.027,7.353,7.679,8.006,8.267,0.0,8.332,3,0.795,0.852,1.024,1.31,1.337,1.342,1.348,1.353,1.358,1.362,0.737,1.363,3,1.357,1.363,1.381,1.411,1.857,1.947,2.036,2.125,2.215,2.286,1.351,2.304,3,26.571,26.912,27.932,29.634,29.899,29.952,30.005,30.058,30.111,30.153,26.231,30.164,33.3,0.726,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
VNA.DE,Tief 6,1,1,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298,1,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,-2.584,1,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,1,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,26.467,0.0,0.726,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,6.0,0.0,100.0,,7.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0
VNA.DE,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,1,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,1,14.541,14.541,14.541,14.541,14.541,14.541,14.541,14.541,14.541,14.541,14.541,14.541,100.0,0.726,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
VOW3.DE,alle,166,166,0.0,0.0,0.457,2.83,5.266,6.387,7.54,8.679,9.8,27.72,0.0,30.23,166,-1.297,-0.343,0.3,0.92,1.727,2.111,2.436,3.111,4.373,7.436,-7.376,9.575,166,0.402,0.487,0.686,1.052,1.474,1.558,1.737,2.104,2.434,3.225,0.036,6.624,166,23.543,27.326,36.24,45.194,53.159,54.9,57.115,59.955,62.516,68.513,12.57,76.34,18.1,0.828,65.1,34.9,2.0,3.5,68.7,31.3,2.0,3.0,71.1,28.9,2.0,4.0,71.1,28.9,2.0,4.5,73.5,26.5,2.0,5.5,74.7,25.3,2.0,7.0,77.1,22.9,2.0,8.0,79.5,20.5,2.0,9.0,81.3,18.7,2.0,10.0,81.9,18.1,2.0,11.0,82.5,17.5,2.0,11.0,82.5,17.5,2.0,11.0,83.1,16.9,2.0,12.5,83.1,16.9,2.0,14.5,83.1,16.9,2.0,15.0,84.3,15.7,2.0,15.5
VOW3.DE,Tief 1,86,86,0.0,0.0,0.586,3.018,5.266,5.606,7.617,8.588,9.646,28.523,0.0,30.23,86,-0.353,-0.09,0.388,0.955,1.714,1.991,2.296,2.633,3.87,7.272,-3.503,9.575,86,0.402,0.469,0.667,1.136,1.41,1.474,1.531,1.746,2.078,2.572,0.11,3.296,86,33.871,39.003,43.465,51.642,58.106,59.685,61.036,62.402,66.238,70.378,27.331,76.34,17.4,0.828,66.3,33.7,2.0,4.0,68.6,31.4,2.0,3.0,70.9,29.1,2.0,4.0,70.9,29.1,2.0,4.0,72.1,27.9,2.0,5.0,74.4,25.6,2.0,6.0,76.7,23.3,2.0,7.5,81.4,18.6,2.0,10.5,82.6,17.4,2.0,11.0,82.6,17.4,2.0,11.0,82.6,17.4,2.0,11.0,82.6,17.4,2.0,11.0,83.7,16.3,2.0,12.5,83.7,16.3,2.0,14.5,83.7,16.3,2.0,15.0,86.0,14.0,2.0,12.5
VOW3.DE,Tief 2,40,40,0.0,0.0,0.081,2.788,5.039,6.19,7.439,9.26,11.429,24.596,0.0,27.45,40,-1.474,-0.4,0.255,0.966,2.034,2.271,2.898,3.237,5.936,7.033,-3.076,7.559,40,0.416,0.523,0.772,1.085,1.635,1.839,2.248,2.406,2.522,3.051,0.13,3.187,40,26.482,27.451,38.766,42.268,50.515,50.807,50.991,53.265,54.735,58.511,25.791,60.819,22.5,0.828,65.0,35.0,2.0,4.5,67.5,32.5,2.0,5.0,72.5,27.5,2.0,6.0,72.5,27.5,2.0,7.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,9.0,77.5,22.5,2.0,9.0,77.5,22.5,2.0,9.0,80.0,20.0,2.0,12.0,82.5,17.5,2.0,11.0,82.5,17.5,2.0,11.0,82.5,17.5,2.0,11.0,82.5,17.5,2.0,15.0,82.5,17.5,2.0,15.0,82.5,17.5,2.0,24.0,82.5,17.5,2.0,37.0
VOW3.DE,Tief 3,19,19,0.0,0.296,0.613,2.98,5.583,7.111,7.978,9.572,11.025,11.652,0.0,11.809,19,-4.738,-1.608,0.112,0.468,1.23,1.355,1.579,2.053,3.692,6.634,-7.376,7.37,19,0.553,0.66,0.855,1.093,1.543,1.583,1.638,1.902,3.183,5.936,0.516,6.624,19,23.477,23.646,30.702,40.699,48.011,48.745,49.024,49.46,50.201,50.551,23.304,50.639,10.5,0.828,52.6,47.4,4.0,4.0,63.2,36.8,4.0,4.0,63.2,36.8,4.0,5.0,63.2,36.8,4.0,6.0,63.2,36.8,4.0,6.0,63.2,36.8,4.0,8.0,68.4,31.6,4.0,8.5,68.4,31.6,4.0,9.5,68.4,31.6,4.0,9.5,68.4,31.6,4.0,10.5,73.7,26.3,4.5,10.0,73.7,26.3,4.5,10.0,73.7,26.3,4.5,11.0,73.7,26.3,4.5,11.0,73.7,26.3,4.5,12.0,73.7,26.3,4.5,12.0
VOW3.DE,Tief 4,10,10,0.194,0.388,0.841,2.031,6.746,7.246,7.287,7.376,7.635,7.842,0.0,7.894,10,-2.896,-1.046,0.339,0.875,1.541,2.106,3.107,3.915,4.049,4.155,-4.745,4.182,10,0.181,0.327,0.55,0.695,0.801,0.845,0.91,1.031,1.351,1.608,0.036,1.672,10,19.332,20.643,23.739,31.651,36.016,37.185,37.725,38.596,40.629,42.255,18.021,42.661,10.0,0.828,70.0,30.0,1.0,1.0,80.0,20.0,1.5,1.5,80.0,20.0,1.5,2.0,80.0,20.0,1.5,4.0,80.0,20.0,1.5,4.0,80.0,20.0,1.5,5.5,80.0,20.0,1.5,5.5,80.0,20.0,1.5,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,37.0,90.0,10.0,2.0,38.0,90.0,10.0,2.0,58.0,90.0,10.0,2.0,58.0,90.0,10.0,2.0,59.0,90.0,10.0,2.0,59.0
VOW3.DE,Tief 5,6,6,0.0,0.0,0.267,1.904,4.11,4.567,5.561,6.556,7.55,8.345,0.0,8.544,6,-0.261,0.028,0.802,1.513,2.181,2.365,2.884,3.402,3.921,4.336,-0.549,4.44,6,0.548,0.608,0.777,1.138,2.139,2.402,2.424,2.446,2.468,2.486,0.488,2.49,6,14.698,16.825,22.413,28.875,32.62,33.047,33.786,34.526,35.265,35.856,12.57,36.004,33.3,0.828,66.7,33.3,2.0,2.5,66.7,33.3,2.0,2.5,66.7,33.3,2.0,3.5,66.7,33.3,2.0,3.5,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,13.0,83.3,16.7,2.0,13.0
