ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
SHEL,Tief 1,140,140,0.0,0.0,0.584,2.387,4.52,5.275,6.583,7.583,9.758,54.015,0.0,60.815,140,-0.655,-0.205,0.469,1.051,2.081,2.386,2.682,3.263,3.915,7.992,-8.477,9.665,140,0.282,0.405,0.69,1.014,1.424,1.522,1.742,1.939,2.093,2.503,0.102,2.89,140,38.447,41.289,47.421,52.519,60.262,61.868,66.424,67.914,70.616,73.817,25.267,76.786,19.3,0.968,58.6,41.4,2.0,2.0,62.9,37.1,2.0,2.5,69.3,30.7,2.0,4.0,72.1,27.9,2.0,4.0,75.7,24.3,2.0,4.0,77.9,22.1,2.0,5.0,80.0,20.0,2.0,6.0,82.1,17.9,2.0,6.0,82.1,17.9,2.0,7.0,82.9,17.1,2.0,10.0,84.3,15.7,2.0,10.5,85.0,15.0,2.0,10.0,85.7,14.3,2.5,14.0,87.9,12.1,3.0,15.0,87.9,12.1,3.0,15.0,90.7,9.3,3.0,18.0
SHEL,Tief 2,48,48,0.0,0.0,0.0,1.689,3.903,4.343,4.914,5.705,9.274,27.855,0.0,33.292,48,0.224,0.259,0.578,1.224,1.698,1.871,1.999,2.669,3.487,4.845,-1.275,5.023,48,0.422,0.569,0.774,1.145,1.382,1.472,1.72,2.001,2.149,2.642,0.298,2.886,48,28.308,29.939,36.082,43.516,49.038,50.213,51.349,53.853,59.073,60.715,12.529,61.129,27.1,0.968,77.1,22.9,2.0,4.0,79.2,20.8,2.0,4.0,83.3,16.7,2.5,4.5,87.5,12.5,3.0,5.5,87.5,12.5,3.0,7.0,89.6,10.4,3.0,8.0,89.6,10.4,3.0,8.0,91.7,8.3,3.0,9.5,91.7,8.3,3.0,17.5,93.8,6.2,3.0,11.0,93.8,6.2,3.0,25.0,93.8,6.2,3.0,25.0,93.8,6.2,3.0,26.0,95.8,4.2,3.5,46.0,95.8,4.2,3.5,46.5,95.8,4.2,3.5,46.5
SHEL,Tief 3,14,14,0.0,0.0,1.198,2.619,3.999,5.093,6.686,7.077,14.541,25.361,0.0,28.066,14,-1.547,-0.139,0.129,0.89,1.411,1.538,1.737,2.109,3.082,4.272,-4.108,4.57,14,0.46,0.577,0.728,1.044,1.498,1.6,1.723,1.859,2.127,2.432,0.264,2.508,14,28.703,29.924,36.52,39.384,43.649,43.784,43.931,44.306,45.37,46.694,27.47,47.024,21.4,0.968,64.3,35.7,2.0,2.0,64.3,35.7,2.0,3.0,64.3,35.7,2.0,3.0,64.3,35.7,2.0,3.0,64.3,35.7,2.0,3.0,64.3,35.7,2.0,3.0,71.4,28.6,2.0,3.0,71.4,28.6,2.0,3.0,78.6,21.4,2.0,3.0,85.7,14.3,2.0,5.5,85.7,14.3,2.0,7.5,85.7,14.3,2.0,8.0,85.7,14.3,2.0,9.0,85.7,14.3,2.0,9.5,85.7,14.3,2.0,9.5,85.7,14.3,2.0,10.0
SHEL,Tief 4,4,4,3.629,3.689,3.869,5.109,9.703,11.776,13.849,15.922,17.994,19.652,3.569,20.067,4,-0.807,-0.747,-0.564,-0.165,0.386,0.538,0.69,0.841,0.993,1.115,-0.868,1.145,4,0.293,0.312,0.37,0.646,1.322,1.581,1.84,2.099,2.358,2.565,0.273,2.617,4,17.386,20.163,28.494,34.217,36.783,37.666,38.55,39.433,40.317,41.023,14.609,41.2,0.0,0.968,50.0,50.0,3.0,1.5,50.0,50.0,3.0,2.0,50.0,50.0,3.0,2.0,50.0,50.0,3.0,2.0,50.0,50.0,3.0,2.5,50.0,50.0,3.0,2.5,50.0,50.0,3.0,2.5,75.0,25.0,5.0,4.0,75.0,25.0,5.0,4.0,75.0,25.0,5.0,8.0,75.0,25.0,5.0,8.0,75.0,25.0,5.0,10.0,75.0,25.0,5.0,11.0,75.0,25.0,5.0,11.0,75.0,25.0,5.0,12.0,75.0,25.0,5.0,12.0
SHEL,Tief 5,4,4,0.987,1.073,1.328,2.561,4.458,4.942,5.427,5.911,6.395,6.782,0.902,6.879,4,-0.855,-0.816,-0.698,-0.464,0.174,0.455,0.736,1.017,1.298,1.523,-0.894,1.579,4,0.923,0.924,0.927,1.133,1.356,1.368,1.38,1.392,1.404,1.414,0.922,1.416,4,15.539,17.58,23.702,27.52,28.935,29.533,30.132,30.731,31.33,31.809,13.498,31.929,0.0,0.968,25.0,75.0,3.0,2.0,25.0,75.0,3.0,3.0,25.0,75.0,3.0,4.0,50.0,50.0,6.5,4.0,50.0,50.0,6.5,4.5,50.0,50.0,6.5,4.5,50.0,50.0,6.5,4.5,50.0,50.0,6.5,4.5,50.0,50.0,6.5,4.5,50.0,50.0,6.5,5.0,50.0,50.0,6.5,5.0,50.0,50.0,6.5,14.0,50.0,50.0,6.5,14.5,50.0,50.0,6.5,14.5,75.0,25.0,10.0,4.0,75.0,25.0,10.0,4.0
SHEL,Tief 6,2,2,0.146,0.293,0.732,1.465,2.197,2.343,2.49,2.636,2.783,2.9,0.0,2.929,2,0.452,0.621,1.126,1.969,2.812,2.981,3.149,3.318,3.486,3.621,0.283,3.655,2,0.649,0.661,0.696,0.754,0.811,0.823,0.835,0.846,0.858,0.867,0.638,0.869,2,15.018,15.767,18.014,21.759,25.503,26.252,27.001,27.75,28.499,29.098,14.269,29.248,50.0,0.968,50.0,50.0,2.0,2.0,50.0,50.0,2.0,2.0,50.0,50.0,2.0,3.0,50.0,50.0,2.0,3.0,50.0,50.0,2.0,3.0,50.0,50.0,2.0,3.0,50.0,50.0,2.0,4.0,50.0,50.0,2.0,4.0,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
SHEL,Tief 7,1,1,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,1,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,28.684,28.684,28.684,28.684,28.684,28.684,28.684,28.684,28.684,28.684,28.684,28.684,0.0,0.968,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
SHL.DE,alle,165,165,0.0,0.0,0.12,1.964,5.269,6.447,7.773,8.606,11.502,18.649,0.0,20.764,165,-0.672,-0.167,0.465,1.071,1.957,2.142,2.389,2.707,3.577,6.517,-5.398,9.186,165,0.344,0.526,0.771,1.109,1.569,1.69,1.826,1.941,2.258,3.263,0.049,3.944,165,28.049,30.856,37.436,46.754,56.691,59.718,61.954,64.68,69.22,74.824,17.996,80.44,23.6,0.964,66.7,33.3,2.0,3.0,69.1,30.9,3.0,3.0,71.5,28.5,3.0,4.0,73.9,26.1,3.0,5.0,76.4,23.6,3.0,5.0,78.2,21.8,3.0,6.0,79.4,20.6,3.0,7.0,81.2,18.8,3.0,8.0,81.2,18.8,3.0,8.0,81.2,18.8,3.0,10.0,81.8,18.2,3.0,11.0,83.6,16.4,4.0,11.0,84.8,15.2,4.0,14.0,86.1,13.9,4.0,14.0,86.1,13.9,4.0,17.0,86.7,13.3,4.0,19.0
SHL.DE,Tief 1,95,95,0.0,0.0,0.176,2.254,5.328,5.948,7.943,9.648,11.626,16.976,0.0,20.764,95,-0.482,-0.025,0.456,0.991,1.763,1.934,2.299,2.641,3.652,4.845,-1.951,8.472,95,0.308,0.496,0.775,1.134,1.597,1.701,1.836,2.032,2.369,3.112,0.049,3.944,95,35.505,38.31,46.399,54.057,61.782,63.935,65.83,68.924,71.296,75.734,28.794,80.44,23.2,0.964,68.4,31.6,2.0,3.0,70.5,29.5,3.0,3.5,72.6,27.4,3.0,4.0,73.7,26.3,3.0,5.0,75.8,24.2,3.0,5.0,78.9,21.1,4.0,5.5,80.0,20.0,4.0,7.0,82.1,17.9,4.0,8.0,82.1,17.9,4.0,9.0,82.1,17.9,4.0,10.0,82.1,17.9,4.0,11.0,84.2,15.8,4.0,11.0,86.3,13.7,4.0,15.0,86.3,13.7,4.0,16.0,86.3,13.7,4.0,17.0,87.4,12.6,4.0,19.0
SHL.DE,Tief 2,32,32,0.0,0.0,0.06,3.035,5.077,7.071,8.579,9.086,10.916,16.254,0.0,18.374,32,-2.525,-0.672,0.327,0.759,1.794,2.03,2.304,3.523,4.83,8.018,-5.398,9.186,32,0.435,0.557,0.737,1.037,1.419,1.538,1.68,1.837,1.857,1.939,0.244,1.97,32,30.056,32.217,36.786,42.736,48.764,49.498,53.418,55.567,59.345,63.693,26.248,63.742,25.0,0.964,46.9,53.1,3.0,3.0,50.0,50.0,3.0,3.5,53.1,46.9,3.0,4.0,62.5,37.5,3.5,4.0,68.8,31.2,4.0,5.0,68.8,31.2,4.0,5.5,68.8,31.2,4.0,6.0,71.9,28.1,4.0,7.0,71.9,28.1,4.0,7.0,71.9,28.1,4.0,8.0,71.9,28.1,4.0,8.0,75.0,25.0,4.0,8.5,75.0,25.0,4.0,11.5,78.1,21.9,4.0,14.0,78.1,21.9,4.0,18.0,78.1,21.9,4.0,23.0
SHL.DE,Tief 3,17,17,0.0,0.304,0.542,2.742,5.051,6.761,7.432,7.984,10.68,17.446,0.0,19.137,17,-0.336,-0.183,0.656,1.997,2.458,2.46,2.528,2.674,2.949,3.339,-0.543,3.436,17,0.509,0.53,0.615,1.046,1.387,1.537,1.599,1.719,2.224,3.345,0.478,3.625,17,26.027,27.336,28.557,31.395,37.978,40.366,43.369,45.952,48.582,52.296,23.2,53.225,11.8,0.964,76.5,23.5,2.0,3.5,76.5,23.5,2.0,3.5,82.4,17.6,2.0,7.0,82.4,17.6,2.0,7.0,82.4,17.6,2.0,7.0,82.4,17.6,2.0,8.0,82.4,17.6,2.0,9.0,82.4,17.6,2.0,11.0,82.4,17.6,2.0,12.0,82.4,17.6,2.0,12.0,88.2,11.8,2.0,34.0,88.2,11.8,2.0,34.0,88.2,11.8,2.0,34.0,88.2,11.8,2.0,50.0,88.2,11.8,2.0,50.0,88.2,11.8,2.0,50.0
SHL.DE,Tief 4,11,11,0.0,0.0,0.0,0.478,2.019,3.142,5.853,8.564,8.573,8.579,0.0,8.581,11,-0.18,0.16,0.911,1.666,2.029,2.142,2.18,2.218,2.747,3.17,-0.519,3.276,11,0.55,0.562,1.02,1.302,1.757,1.81,1.814,1.817,2.021,2.184,0.538,2.225,11,19.331,19.34,27.418,35.457,42.041,42.279,42.302,42.325,43.87,45.106,19.322,45.415,36.4,0.964,72.7,27.3,3.0,3.0,72.7,27.3,3.0,3.0,72.7,27.3,3.0,4.0,72.7,27.3,3.0,5.0,72.7,27.3,3.0,5.0,72.7,27.3,3.0,6.0,81.8,18.2,3.0,7.0,81.8,18.2,3.0,7.5,81.8,18.2,3.0,7.5,81.8,18.2,3.0,12.5,81.8,18.2,3.0,12.5,81.8,18.2,3.0,12.5,81.8,18.2,3.0,13.0,90.9,9.1,3.5,8.0,90.9,9.1,3.5,8.0,90.9,9.1,3.5,8.0
SHL.DE,Tief 5,5,5,0.0,0.0,0.0,0.297,1.692,2.746,3.8,4.855,5.909,6.752,0.0,6.963,5,0.326,0.502,1.032,1.074,2.61,2.659,2.707,2.756,2.804,2.843,0.149,2.852,5,1.09,1.147,1.317,1.343,1.539,1.683,1.827,1.971,2.116,2.231,1.033,2.26,5,20.832,23.668,32.176,32.406,34.975,36.267,37.558,38.85,40.141,41.175,17.996,41.433,40.0,0.964,80.0,20.0,3.5,2.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
SHL.DE,Tief 6,4,4,0.018,0.036,0.09,0.869,2.847,3.583,4.32,5.057,5.794,6.384,0.0,6.531,4,1.166,1.207,1.33,1.459,1.676,1.77,1.863,1.957,2.051,2.126,1.125,2.145,4,0.346,0.48,0.881,1.117,1.541,1.789,2.036,2.284,2.531,2.729,0.212,2.778,4,29.649,30.129,31.571,34.106,36.263,36.517,36.772,37.026,37.28,37.484,29.168,37.535,25.0,0.964,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SHL.DE,Tief 7,1,1,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,1,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,1,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,1,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037,0.0,0.964,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,
SHOP,alle,182,182,0.0,0.0,0.648,2.491,4.609,5.805,7.277,8.775,9.781,10.991,0.0,12.848,182,-1.294,-0.13,0.432,0.977,2.11,2.432,2.811,3.765,5.621,9.529,-5.228,17.138,182,0.152,0.38,0.704,1.06,1.47,1.638,1.868,2.116,2.422,3.343,0.027,3.71,182,28.826,31.789,38.733,49.271,57.027,58.626,61.086,65.681,68.614,76.124,21.492,78.35,17.6,0.88,61.0,39.0,2.0,3.0,65.9,34.1,2.0,3.0,70.9,29.1,2.0,4.0,72.0,28.0,2.0,5.0,74.7,25.3,2.0,5.0,76.9,23.1,2.0,5.0,79.1,20.9,2.0,6.0,80.8,19.2,2.0,7.0,83.0,17.0,3.0,7.0,83.5,16.5,3.0,9.0,84.6,15.4,3.0,10.5,84.6,15.4,3.0,11.0,85.2,14.8,3.0,13.0,87.4,12.6,3.0,13.0,87.4,12.6,3.0,14.0,87.9,12.1,3.0,16.0
SHOP,Tief 1,102,102,0.0,0.0,0.817,2.668,5.97,7.242,7.87,9.401,10.113,11.661,0.0,12.848,102,-1.942,-0.292,0.378,0.844,1.734,2.02,2.397,3.181,4.235,6.712,-5.228,7.904,102,0.28,0.386,0.754,1.122,1.545,1.818,2.073,2.273,2.653,3.687,0.063,3.71,102,39.216,41.339,47.934,54.523,61.799,64.229,66.726,68.575,72.118,77.156,28.809,78.35,13.7,0.88,55.9,44.1,2.0,3.0,58.8,41.2,2.0,3.5,63.7,36.3,2.0,4.0,65.7,34.3,2.0,5.0,68.6,31.4,2.0,5.0,71.6,28.4,3.0,5.0,74.5,25.5,3.0,6.0,76.5,23.5,3.0,7.0,80.4,19.6,3.0,6.5,80.4,19.6,3.0,9.0,82.4,17.6,3.0,11.0,82.4,17.6,3.0,12.0,82.4,17.6,3.0,13.0,85.3,14.7,4.0,13.0,85.3,14.7,4.0,14.0,86.3,13.7,4.0,16.0
SHOP,Tief 2,39,39,0.0,0.0,0.026,1.912,3.861,4.329,5.554,7.037,8.641,9.403,0.0,9.778,39,-1.326,0.141,0.556,1.163,2.349,2.668,3.676,6.628,7.095,14.011,-4.109,17.138,39,0.142,0.363,0.606,1.034,1.48,1.573,1.813,2.013,2.152,2.407,0.08,2.441,39,28.551,29.658,37.522,44.311,49.994,50.461,52.249,54.555,56.734,63.63,26.915,67.47,25.6,0.88,61.5,38.5,2.0,3.0,71.8,28.2,2.0,3.0,82.1,17.9,2.5,7.0,82.1,17.9,2.5,7.0,82.1,17.9,2.5,7.0,82.1,17.9,2.5,8.0,82.1,17.9,2.5,10.0,82.1,17.9,2.5,10.0,82.1,17.9,2.5,10.0,82.1,17.9,2.5,10.0,82.1,17.9,2.5,10.0,82.1,17.9,2.5,11.0,82.1,17.9,2.5,11.0,84.6,15.4,3.0,11.5,84.6,15.4,3.0,15.5,84.6,15.4,3.0,15.5
SHOP,Tief 3,21,21,0.0,0.0,0.247,2.999,3.973,4.064,4.551,7.302,7.548,8.999,0.0,9.362,21,-0.098,0.12,0.258,1.172,2.201,2.632,2.738,2.812,3.799,10.502,-0.617,12.178,21,0.12,0.143,0.506,0.87,1.211,1.468,1.639,1.706,1.868,2.094,0.027,2.151,21,28.678,28.73,33.526,37.751,42.874,44.017,48.525,50.229,53.31,53.321,28.259,53.324,23.8,0.88,71.4,28.6,1.0,2.0,81.0,19.0,1.0,3.5,81.0,19.0,1.0,4.5,81.0,19.0,1.0,5.0,81.0,19.0,1.0,5.0,85.7,14.3,1.0,4.0,85.7,14.3,1.0,4.0,85.7,14.3,1.0,4.0,85.7,14.3,1.0,4.0,90.5,9.5,1.0,4.5,90.5,9.5,1.0,5.0,90.5,9.5,1.0,5.0,95.2,4.8,1.5,5.0,95.2,4.8,1.5,6.0,95.2,4.8,1.5,11.0,95.2,4.8,1.5,11.0
SHOP,Tief 4,11,11,0.117,0.233,1.354,2.807,3.638,4.048,4.751,5.455,7.319,8.811,0.0,9.184,11,0.394,0.522,0.856,1.42,2.664,2.805,2.838,2.871,3.879,4.685,0.266,4.886,11,0.529,0.708,0.868,0.953,1.194,1.205,1.254,1.303,1.662,1.95,0.35,2.022,11,24.718,27.943,31.481,35.201,36.524,37.063,38.012,38.961,39.567,40.052,21.492,40.173,9.1,0.88,72.7,27.3,2.0,2.0,72.7,27.3,2.0,2.0,72.7,27.3,2.0,3.0,72.7,27.3,2.0,3.0,81.8,18.2,2.0,7.5,81.8,18.2,2.0,8.0,81.8,18.2,2.0,11.0,90.9,9.1,2.5,17.0,90.9,9.1,2.5,24.0,90.9,9.1,2.5,25.0,90.9,9.1,2.5,25.0,90.9,9.1,2.5,56.0,90.9,9.1,2.5,56.0,90.9,9.1,2.5,57.0,90.9,9.1,2.5,59.0,90.9,9.1,2.5,60.0
SHOP,Tief 5,5,5,0.223,0.447,1.117,1.197,2.22,2.662,3.105,3.547,3.989,4.343,0.0,4.432,5,0.63,0.712,0.958,1.262,1.329,2.224,3.118,4.013,4.907,5.623,0.548,5.802,5,1.089,1.114,1.19,1.312,1.471,1.519,1.566,1.614,1.662,1.7,1.063,1.71,5,30.133,30.472,31.49,32.479,34.371,36.945,39.519,42.093,44.667,46.726,29.794,47.241,20.0,0.88,80.0,20.0,2.0,6.0,80.0,20.0,2.0,7.0,80.0,20.0,2.0,7.0,80.0,20.0,2.0,7.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SHOP,Tief 6,2,2,1.693,1.788,2.072,2.546,3.02,3.115,3.21,3.304,3.399,3.475,1.598,3.494,2,-0.41,-0.214,0.373,1.352,2.33,2.526,2.721,2.917,3.113,3.269,-0.605,3.308,2,1.17,1.178,1.2,1.239,1.277,1.284,1.292,1.3,1.307,1.313,1.162,1.315,2,25.493,25.977,27.429,29.849,32.269,32.753,33.237,33.721,34.205,34.592,25.009,34.689,0.0,0.88,50.0,50.0,6.0,2.0,50.0,50.0,6.0,3.0,50.0,50.0,6.0,3.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,
SHOP,Tief 7,2,2,0.22,0.44,1.1,2.2,3.3,3.52,3.74,3.96,4.18,4.356,0.0,4.4,2,1.399,1.572,2.093,2.96,3.827,4.001,4.174,4.348,4.521,4.66,1.226,4.694,2,0.905,0.911,0.929,0.958,0.987,0.993,0.999,1.005,1.011,1.016,0.899,1.017,2,30.325,30.498,31.017,31.881,32.745,32.918,33.091,33.263,33.436,33.575,30.153,33.609,50.0,0.88,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
SHW,alle,177,177,0.0,0.0,0.226,2.331,4.501,5.105,5.983,7.486,13.282,30.055,0.0,34.743,177,-0.255,0.226,0.552,1.095,1.99,2.197,2.502,2.95,4.216,5.956,-2.779,6.545,177,0.395,0.505,0.73,1.136,1.648,1.782,2.049,2.317,2.575,3.489,0.066,4.979,177,27.611,31.382,36.497,47.781,58.803,59.805,62.581,66.081,67.98,71.679,23.277,74.91,22.0,0.986,65.0,35.0,2.0,2.5,66.7,33.3,2.0,4.0,69.5,30.5,2.0,5.0,71.2,28.8,2.5,6.0,71.2,28.8,2.5,6.0,74.0,26.0,3.0,7.0,76.8,23.2,3.0,7.0,78.0,22.0,3.0,9.0,78.5,21.5,3.0,10.5,81.4,18.6,3.0,12.0,82.5,17.5,3.0,13.0,84.2,15.8,3.0,14.5,84.2,15.8,3.0,15.5,85.9,14.1,3.5,17.0,85.9,14.1,3.5,18.0,87.0,13.0,4.0,20.0
SHW,Tief 1,103,103,0.0,0.0,0.08,2.132,4.657,5.306,5.897,6.899,12.952,29.064,0.0,32.251,103,0.058,0.294,0.565,1.07,1.987,2.135,2.398,3.282,3.897,6.231,-1.473,6.545,103,0.402,0.544,0.727,1.136,1.595,1.728,1.906,2.251,2.567,3.185,0.084,4.979,103,36.779,38.42,48.713,55.946,62.933,65.502,66.869,67.666,69.341,74.544,29.287,74.91,23.3,0.986,66.0,34.0,3.0,2.0,67.0,33.0,3.0,3.5,71.8,28.2,3.0,3.0,73.8,26.2,3.0,5.0,73.8,26.2,3.0,6.0,76.7,23.3,3.0,6.0,79.6,20.4,3.5,6.0,79.6,20.4,3.5,7.0,79.6,20.4,3.5,9.0,81.6,18.4,4.0,9.0,83.5,16.5,4.0,12.0,84.5,15.5,4.0,12.5,84.5,15.5,4.0,13.0,85.4,14.6,4.0,14.0,85.4,14.6,4.0,16.0,86.4,13.6,4.0,15.0
SHW,Tief 2,37,37,0.0,0.0,1.0,3.113,4.939,5.817,7.573,9.655,15.592,29.391,0.0,34.743,37,-0.25,0.164,0.715,1.443,2.245,2.363,2.509,3.169,4.363,5.035,-2.779,5.312,37,0.426,0.53,0.74,1.107,1.503,1.765,1.846,2.026,2.305,3.692,0.372,4.435,37,30.211,31.664,34.406,39.307,47.993,50.389,51.459,54.386,56.426,59.58,23.279,59.848,13.5,0.986,62.2,37.8,2.0,2.5,67.6,32.4,2.0,4.5,67.6,32.4,2.0,5.5,70.3,29.7,2.0,6.0,70.3,29.7,2.0,7.0,75.7,24.3,2.0,9.0,75.7,24.3,2.0,10.0,81.1,18.9,2.0,13.0,81.1,18.9,2.0,17.0,83.8,16.2,2.0,16.0,83.8,16.2,2.0,16.5,83.8,16.2,2.0,17.5,83.8,16.2,2.0,21.5,86.5,13.5,2.5,22.0,86.5,13.5,2.5,23.0,86.5,13.5,2.5,37.0
SHW,Tief 3,22,22,0.0,0.0,0.023,1.891,3.144,3.485,5.813,7.226,7.94,12.169,0.0,13.285,22,-0.461,-0.154,0.661,1.225,2.038,2.443,2.686,2.808,4.122,5.082,-0.704,5.319,22,0.237,0.464,0.736,1.411,1.756,2.034,2.182,2.374,2.399,2.981,0.066,3.135,22,25.554,26.6,33.222,36.047,39.506,41.073,41.651,43.095,44.015,44.222,24.589,44.266,27.3,0.986,81.8,18.2,1.0,2.5,81.8,18.2,1.0,2.5,81.8,18.2,1.0,6.5,81.8,18.2,1.0,6.5,81.8,18.2,1.0,6.5,81.8,18.2,1.0,8.5,90.9,9.1,1.5,10.0,90.9,9.1,1.5,12.0,95.5,4.5,2.0,7.0,95.5,4.5,2.0,7.0,95.5,4.5,2.0,7.0,95.5,4.5,2.0,17.0,95.5,4.5,2.0,18.0,95.5,4.5,2.0,18.0,95.5,4.5,2.0,20.0,95.5,4.5,2.0,23.0
