ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
RTX,Tief 3,20,20,0.0,0.0,0.0,0.808,3.035,3.447,4.962,5.244,6.45,7.291,0.0,7.501,20,0.262,0.386,0.556,1.026,2.62,2.85,2.901,3.176,5.432,9.001,-1.264,9.893,20,0.838,0.859,1.057,1.376,1.689,1.723,1.876,2.096,2.172,2.426,0.788,2.489,20,23.654,28.225,32.217,36.847,46.92,53.101,54.642,56.447,57.386,57.46,22.229,57.478,30.0,1.024,70.0,30.0,4.0,5.5,70.0,30.0,4.0,5.5,75.0,25.0,4.0,6.0,75.0,25.0,4.0,6.0,80.0,20.0,4.0,4.0,85.0,15.0,4.0,6.0,85.0,15.0,4.0,6.0,85.0,15.0,4.0,6.0,85.0,15.0,4.0,6.0,85.0,15.0,4.0,6.0,85.0,15.0,4.0,6.0,85.0,15.0,4.0,6.0,90.0,10.0,4.5,21.5,90.0,10.0,4.5,22.0,90.0,10.0,4.5,22.0,90.0,10.0,4.5,22.5
RTX,Tief 4,8,8,0.0,0.0,0.0,0.703,2.75,2.826,2.902,4.425,6.189,7.6,0.0,7.953,8,-1.126,-0.374,0.474,2.983,3.263,3.45,3.637,4.048,4.496,4.855,-1.877,4.944,8,1.086,1.086,1.248,1.36,1.473,1.535,1.597,2.053,2.575,2.993,1.085,3.098,8,21.137,21.535,22.909,30.142,34.849,38.658,42.467,43.717,44.54,45.199,20.738,45.363,50.0,1.024,75.0,25.0,1.5,3.5,75.0,25.0,1.5,4.0,75.0,25.0,1.5,4.5,75.0,25.0,1.5,4.5,75.0,25.0,1.5,5.0,75.0,25.0,1.5,5.5,75.0,25.0,1.5,8.5,75.0,25.0,1.5,9.0,75.0,25.0,1.5,9.0,75.0,25.0,1.5,9.0,87.5,12.5,2.0,17.0,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
RTX,Tief 5,2,2,0.137,0.274,0.685,1.369,2.054,2.191,2.328,2.464,2.601,2.711,0.0,2.738,2,0.464,0.544,0.784,1.183,1.583,1.663,1.743,1.823,1.902,1.966,0.384,1.982,2,1.18,1.181,1.183,1.186,1.189,1.19,1.191,1.191,1.192,1.192,1.18,1.192,2,18.04,18.238,18.83,19.817,20.804,21.001,21.199,21.396,21.594,21.752,17.843,21.791,50.0,1.024,50.0,50.0,3.0,4.0,50.0,50.0,3.0,4.0,50.0,50.0,3.0,5.0,50.0,50.0,3.0,5.0,50.0,50.0,3.0,6.0,50.0,50.0,3.0,12.0,50.0,50.0,3.0,13.0,50.0,50.0,3.0,13.0,50.0,50.0,3.0,13.0,50.0,50.0,3.0,15.0,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,
RTX,Tief 6,1,1,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,1,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,1,19.871,19.871,19.871,19.871,19.871,19.871,19.871,19.871,19.871,19.871,19.871,19.871,0.0,1.024,0.0,100.0,,5.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,8.0,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,
RTX,Tief 7,1,1,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,1,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,3.265,1,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,1,19.655,19.655,19.655,19.655,19.655,19.655,19.655,19.655,19.655,19.655,19.655,19.655,0.0,1.024,0.0,100.0,,1.0,0.0,100.0,,1.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
RWE.DE,alle,161,161,0.0,0.0,0.156,1.63,3.357,4.197,4.489,5.621,10.4,15.044,0.0,15.742,161,0.035,0.186,0.508,1.115,2.314,2.604,3.039,3.471,3.86,4.949,-1.929,6.503,161,0.45,0.579,0.867,1.15,1.543,1.654,1.831,2.032,2.305,2.962,0.281,3.798,161,26.888,31.58,38.595,49.489,58.234,60.061,61.994,63.703,69.346,77.507,17.908,81.013,22.4,1.004,67.1,32.9,3.0,3.0,70.8,29.2,3.0,4.0,73.9,26.1,3.0,6.5,77.0,23.0,3.0,8.0,79.5,20.5,3.0,8.0,82.0,18.0,3.0,9.0,83.9,16.1,3.0,11.5,86.3,13.7,3.0,12.0,86.3,13.7,3.0,12.0,86.3,13.7,3.0,14.0,87.6,12.4,3.0,15.0,88.8,11.2,3.0,16.0,90.1,9.9,3.0,15.5,91.3,8.7,3.0,19.5,92.5,7.5,3.0,21.5,92.5,7.5,3.0,22.0
RWE.DE,Tief 1,101,101,0.0,0.0,0.353,1.85,3.79,4.331,4.521,5.538,12.288,15.263,0.0,15.742,101,0.035,0.241,0.508,1.32,2.55,2.908,3.353,3.774,4.362,5.016,-1.929,6.503,101,0.429,0.497,0.803,1.114,1.403,1.517,1.654,2.032,2.32,3.034,0.281,3.798,101,36.257,40.746,47.459,55.944,61.58,62.905,64.526,69.128,72.423,78.488,21.462,81.013,16.8,1.004,66.3,33.7,3.0,3.0,72.3,27.7,3.0,4.0,76.2,23.8,3.0,6.5,79.2,20.8,3.0,8.0,81.2,18.8,3.0,8.0,85.1,14.9,3.0,9.0,86.1,13.9,3.0,13.0,88.1,11.9,3.0,17.5,88.1,11.9,3.0,17.5,88.1,11.9,3.0,20.0,89.1,10.9,3.0,20.0,90.1,9.9,3.0,18.0,91.1,8.9,3.0,20.0,92.1,7.9,3.0,23.5,94.1,5.9,3.0,26.0,94.1,5.9,3.0,26.0
RWE.DE,Tief 2,35,35,0.0,0.0,0.0,0.826,3.247,4.049,4.184,5.052,7.523,10.554,0.0,11.052,35,-0.066,0.209,0.79,1.232,2.155,2.442,2.785,3.191,3.623,4.055,-0.552,4.156,35,0.546,0.71,0.988,1.394,1.677,1.753,1.827,1.942,2.051,2.227,0.425,2.292,35,25.427,30.001,34.766,44.424,48.912,50.307,51.552,53.289,54.633,55.722,17.908,56.199,34.3,1.004,74.3,25.7,2.0,4.0,74.3,25.7,2.0,4.0,74.3,25.7,2.0,5.0,74.3,25.7,2.0,8.0,77.1,22.9,2.0,9.5,77.1,22.9,2.0,10.5,82.9,17.1,3.0,11.5,85.7,14.3,3.0,11.0,85.7,14.3,3.0,11.0,85.7,14.3,3.0,11.0,85.7,14.3,3.0,15.0,85.7,14.3,3.0,17.0,88.6,11.4,3.0,17.0,88.6,11.4,3.0,19.5,88.6,11.4,3.0,19.5,88.6,11.4,3.0,19.5
RWE.DE,Tief 3,14,14,0.0,0.0,0.873,2.29,3.297,3.324,3.48,5.084,7.426,9.805,0.0,10.4,14,0.181,0.234,0.393,0.521,0.791,1.063,1.456,2.303,2.799,2.955,0.172,2.994,14,0.582,0.66,0.872,1.099,1.505,1.583,1.702,1.973,2.17,2.278,0.46,2.305,14,19.612,21.061,28.061,36.541,40.878,42.038,43.654,45.046,47.648,50.558,18.091,51.285,21.4,1.004,35.7,64.3,3.0,6.0,35.7,64.3,3.0,7.0,42.9,57.1,6.0,7.5,57.1,42.9,8.0,8.0,64.3,35.7,9.0,8.0,64.3,35.7,9.0,8.0,64.3,35.7,9.0,8.0,71.4,28.6,9.0,10.0,71.4,28.6,9.0,12.0,71.4,28.6,9.0,12.5,78.6,21.4,9.0,13.0,85.7,14.3,9.0,13.5,85.7,14.3,9.0,14.0,92.9,7.1,9.0,13.0,92.9,7.1,9.0,13.0,92.9,7.1,9.0,13.0
RWE.DE,Tief 4,9,9,0.0,0.0,0.194,0.617,2.554,3.407,4.261,5.383,6.774,7.887,0.0,8.165,9,0.06,0.275,0.396,0.939,1.577,1.668,1.76,1.864,1.979,2.071,-0.155,2.094,9,0.88,0.893,0.938,1.358,1.836,2.125,2.415,2.63,2.772,2.885,0.867,2.914,9,26.889,27.406,27.949,31.471,34.162,35.067,35.972,36.725,37.326,37.807,26.373,37.927,22.2,1.004,88.9,11.1,4.0,1.0,88.9,11.1,4.0,1.0,88.9,11.1,4.0,1.0,88.9,11.1,4.0,2.0,88.9,11.1,4.0,2.0,88.9,11.1,4.0,2.0,88.9,11.1,4.0,2.0,88.9,11.1,4.0,2.0,88.9,11.1,4.0,2.0,88.9,11.1,4.0,2.0,88.9,11.1,4.0,2.0,88.9,11.1,4.0,2.0,88.9,11.1,4.0,5.0,88.9,11.1,4.0,5.0,88.9,11.1,4.0,5.0,88.9,11.1,4.0,5.0
RWE.DE,Tief 5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.372,2.429,2.603,2.893,3.182,3.24,3.298,3.356,3.414,3.46,2.314,3.471,2,1.601,1.612,1.647,1.704,1.761,1.772,1.784,1.795,1.806,1.816,1.589,1.818,2,25.595,26.238,28.164,31.376,34.587,35.23,35.872,36.514,37.156,37.67,24.953,37.799,100.0,1.004,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
SAP.DE,alle,188,188,0.0,0.0,0.424,2.434,4.788,5.689,7.579,10.361,13.317,21.444,0.0,22.51,188,-1.332,-0.253,0.452,0.894,1.733,2.031,2.552,2.896,3.932,5.183,-9.356,6.385,188,0.365,0.531,0.785,1.175,1.643,1.741,2.045,2.226,2.61,4.571,0.079,6.374,188,28.23,31.439,37.996,50.052,59.537,61.353,63.368,67.163,71.765,76.358,13.799,79.553,21.8,0.804,64.9,35.1,2.0,3.0,69.1,30.9,2.0,3.0,72.9,27.1,2.0,4.0,75.5,24.5,2.0,4.0,77.7,22.3,2.5,4.0,79.3,20.7,3.0,5.0,80.3,19.7,3.0,5.0,80.3,19.7,3.0,6.0,80.9,19.1,3.0,6.0,81.4,18.6,3.0,10.0,81.4,18.6,3.0,12.0,81.9,18.1,3.0,15.0,83.5,16.5,3.0,16.0,84.6,15.4,3.0,18.0,85.6,14.4,3.0,21.0,86.2,13.8,3.0,29.0
SAP.DE,Tief 1,110,110,0.0,0.0,0.197,2.535,5.152,6.744,8.305,10.701,16.188,22.17,0.0,22.51,110,-0.9,-0.139,0.439,0.88,1.674,2.041,2.561,3.257,4.029,5.058,-7.041,5.732,110,0.371,0.53,0.798,1.18,1.569,1.686,1.803,2.106,2.538,3.086,0.179,6.114,110,34.895,36.745,47.526,56.386,62.905,63.802,67.452,70.354,73.326,78.083,25.249,79.553,22.7,0.804,61.8,38.2,2.0,2.0,67.3,32.7,2.0,3.0,70.0,30.0,2.0,4.0,73.6,26.4,2.0,4.0,74.5,25.5,2.0,4.0,77.3,22.7,3.0,4.0,79.1,20.9,3.0,5.0,79.1,20.9,3.0,5.0,80.0,20.0,3.0,5.5,80.9,19.1,3.0,7.0,80.9,19.1,3.0,9.0,80.9,19.1,3.0,9.0,81.8,18.2,3.0,10.5,83.6,16.4,3.0,14.5,85.5,14.5,3.0,17.5,86.4,13.6,3.0,33.0
SAP.DE,Tief 2,39,39,0.0,0.131,1.062,3.132,5.326,5.796,7.966,10.473,13.754,19.026,0.0,20.089,39,-1.502,-1.185,0.469,0.933,1.93,2.243,2.625,2.939,3.905,4.717,-2.347,5.097,39,0.484,0.589,0.729,1.048,1.618,1.698,1.903,2.246,2.402,2.826,0.185,2.88,39,29.052,32.138,39.454,44.828,55.635,56.327,57.9,59.783,65.794,72.551,17.777,76.048,10.3,0.804,66.7,33.3,2.0,4.0,66.7,33.3,2.0,5.0,74.4,25.6,2.0,6.0,74.4,25.6,2.0,6.0,76.9,23.1,2.0,8.0,76.9,23.1,2.0,9.0,76.9,23.1,2.0,11.0,76.9,23.1,2.0,11.0,76.9,23.1,2.0,11.0,76.9,23.1,2.0,11.0,76.9,23.1,2.0,16.0,76.9,23.1,2.0,19.0,82.1,17.9,2.5,20.0,82.1,17.9,2.5,20.0,82.1,17.9,2.5,21.0,82.1,17.9,2.5,21.0
SAP.DE,Tief 3,21,21,0.0,0.0,0.0,2.031,4.362,4.471,5.341,8.268,11.158,11.973,0.0,12.177,21,-2.723,-0.332,0.45,0.765,1.18,1.321,1.463,1.578,1.925,2.21,-9.356,2.281,21,0.225,0.42,0.695,0.961,1.741,1.917,2.225,3.438,4.34,5.967,0.079,6.374,21,22.267,30.629,32.7,36.601,44.841,46.373,47.403,48.624,51.054,68.527,18.877,72.895,28.6,0.804,66.7,33.3,3.5,3.0,71.4,28.6,3.0,3.5,76.2,23.8,3.5,3.0,81.0,19.0,4.0,2.5,81.0,19.0,4.0,2.5,81.0,19.0,4.0,2.5,81.0,19.0,4.0,2.5,81.0,19.0,4.0,4.5,81.0,19.0,4.0,4.5,81.0,19.0,4.0,8.5,81.0,19.0,4.0,17.0,85.7,14.3,4.5,24.0,85.7,14.3,4.5,25.0,85.7,14.3,4.5,25.0,85.7,14.3,4.5,25.0,85.7,14.3,4.5,27.0
SAP.DE,Tief 4,13,13,0.0,0.0,0.0,1.128,2.618,2.869,3.266,3.953,4.685,5.289,0.0,5.44,13,0.493,0.651,0.745,1.145,1.83,2.068,2.251,2.325,3.964,5.901,0.288,6.385,13,0.613,0.675,0.79,1.364,1.853,1.929,2.001,2.067,2.274,2.496,0.528,2.551,13,19.761,24.554,29.13,35.607,37.664,37.993,39.156,41.989,43.456,44.082,13.799,44.239,30.8,0.804,76.9,23.1,2.0,2.0,84.6,15.4,2.0,1.5,84.6,15.4,2.0,5.5,84.6,15.4,2.0,6.5,92.3,7.7,2.0,12.0,92.3,7.7,2.0,12.0,92.3,7.7,2.0,12.0,92.3,7.7,2.0,12.0,92.3,7.7,2.0,12.0,92.3,7.7,2.0,21.0,92.3,7.7,2.0,21.0,92.3,7.7,2.0,51.0,92.3,7.7,2.0,51.0,92.3,7.7,2.0,51.0,92.3,7.7,2.0,51.0,92.3,7.7,2.0,60.0
SAP.DE,Tief 5,4,4,0.0,0.0,0.0,0.941,3.065,3.773,4.482,5.191,5.9,6.467,0.0,6.609,4,-0.061,-0.029,0.068,1.397,2.781,2.846,2.911,2.976,3.04,3.092,-0.093,3.105,4,1.616,1.655,1.773,1.98,2.208,2.26,2.312,2.363,2.415,2.457,1.576,2.467,4,22.787,24.871,31.123,35.039,36.46,37.047,37.635,38.222,38.809,39.279,20.703,39.397,50.0,0.804,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
SAP.DE,Tief 6,1,1,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,1,1.501,1.501,1.501,1.501,1.501,1.501,1.501,1.501,1.501,1.501,1.501,1.501,1,27.001,27.001,27.001,27.001,27.001,27.001,27.001,27.001,27.001,27.001,27.001,27.001,0.0,0.804,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
SBUX,alle,199,199,0.0,0.0,0.368,2.417,4.602,5.543,6.713,9.656,12.772,33.174,0.0,35.556,199,-0.991,0.034,0.562,1.21,1.844,2.055,2.243,2.702,3.527,4.917,-2.769,8.658,199,0.314,0.45,0.692,1.076,1.511,1.645,1.798,2.017,2.317,4.267,0.08,6.18,199,27.326,30.429,37.703,47.49,57.811,60.656,62.37,64.55,66.406,71.506,17.335,78.796,18.1,1.089,65.3,34.7,3.0,3.0,68.8,31.2,3.0,3.5,73.4,26.6,3.0,4.0,76.9,23.1,3.0,5.0,80.4,19.6,3.0,5.0,81.9,18.1,3.0,6.0,83.4,16.6,3.0,6.0,83.4,16.6,3.0,8.0,83.4,16.6,3.0,11.0,84.9,15.1,3.0,12.5,85.4,14.6,3.0,13.0,85.4,14.6,3.0,14.0,85.9,14.1,3.0,15.0,86.9,13.1,4.0,16.5,87.9,12.1,4.0,21.5,88.9,11.1,4.0,25.0
SBUX,Tief 1,119,119,0.0,0.0,0.506,2.734,4.72,5.784,6.886,10.176,18.158,34.062,0.0,35.556,119,-0.999,0.264,0.633,1.218,1.893,2.095,2.21,2.462,3.516,6.608,-2.305,8.658,119,0.253,0.347,0.594,1.009,1.473,1.602,1.773,1.998,2.312,2.542,0.08,2.697,119,33.216,38.595,46.175,53.744,61.2,63.854,64.946,66.116,67.754,76.852,27.117,78.796,14.3,1.089,63.9,36.1,3.0,3.0,68.9,31.1,3.0,4.0,71.4,28.6,3.0,4.5,75.6,24.4,3.0,5.0,80.7,19.3,3.0,5.0,82.4,17.6,3.5,6.0,83.2,16.8,4.0,8.0,83.2,16.8,4.0,9.0,83.2,16.8,4.0,11.0,84.9,15.1,4.0,14.0,84.9,15.1,4.0,14.5,84.9,15.1,4.0,15.5,85.7,14.3,4.0,17.0,86.6,13.4,4.0,18.5,87.4,12.6,4.0,23.0,89.1,10.9,4.0,26.0
SBUX,Tief 2,52,52,0.0,0.0,0.165,2.494,4.471,6.105,7.861,9.849,10.993,22.318,0.0,32.696,52,-0.934,-0.424,0.386,1.331,2.088,2.425,2.661,3.233,3.574,4.237,-2.769,4.875,52,0.488,0.585,0.821,1.087,1.435,1.588,1.656,2.001,2.541,5.546,0.255,6.18,52,26.763,31.096,34.653,42.24,51.564,53.716,55.696,58.647,62.156,62.594,20.021,62.908,21.2,1.089,67.3,32.7,2.0,3.0,69.2,30.8,2.0,3.0,78.8,21.2,2.0,4.0,80.8,19.2,2.0,4.5,82.7,17.3,2.0,4.0,82.7,17.3,2.0,4.0,82.7,17.3,2.0,5.0,82.7,17.3,2.0,5.0,82.7,17.3,2.0,6.0,82.7,17.3,2.0,7.0,82.7,17.3,2.0,7.0,82.7,17.3,2.0,13.0,82.7,17.3,2.0,14.0,84.6,15.4,2.5,13.0,86.5,13.5,3.0,17.0,86.5,13.5,3.0,18.0
SBUX,Tief 3,17,17,0.0,0.0,0.0,1.472,2.644,2.75,4.432,6.416,8.619,11.438,0.0,12.142,17,-1.338,-0.245,0.387,0.796,1.281,1.333,1.494,1.631,1.692,1.705,-2.768,1.709,17,0.632,0.675,0.889,1.388,1.838,1.932,2.129,2.591,3.34,4.07,0.551,4.253,17,18.776,20.811,29.432,33.794,38.977,39.144,39.756,40.859,43.497,48.478,17.335,49.724,29.4,1.089,58.8,41.2,4.5,4.0,58.8,41.2,4.5,4.0,64.7,35.3,5.0,5.0,64.7,35.3,5.0,5.5,64.7,35.3,5.0,8.0,70.6,29.4,5.5,10.0,76.5,23.5,6.0,7.5,76.5,23.5,6.0,8.5,76.5,23.5,6.0,8.5,82.4,17.6,6.5,11.0,88.2,11.8,7.0,12.5,88.2,11.8,7.0,13.0,88.2,11.8,7.0,13.5,88.2,11.8,7.0,13.5,88.2,11.8,7.0,27.5,88.2,11.8,7.0,34.5
SBUX,Tief 4,8,8,0.0,0.0,0.107,0.539,3.743,3.849,3.954,4.362,4.82,5.187,0.0,5.278,8,-0.104,-0.029,0.412,0.803,1.492,1.716,1.941,2.38,2.854,3.234,-0.18,3.329,8,1.159,1.17,1.196,1.336,1.474,1.538,1.603,1.708,1.82,1.909,1.148,1.932,8,24.244,25.041,27.289,30.071,34.569,35.2,35.83,37.092,38.46,39.554,23.446,39.828,25.0,1.089,75.0,25.0,3.0,2.5,75.0,25.0,3.0,4.0,75.0,25.0,3.0,4.5,87.5,12.5,3.0,3.0,87.5,12.5,3.0,3.0,87.5,12.5,3.0,3.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
SBUX,Tief 5,3,3,0.295,0.59,1.474,2.949,3.969,4.173,4.377,4.581,4.785,4.948,0.0,4.989,3,0.757,0.835,1.067,1.455,1.75,1.809,1.868,1.927,1.986,2.033,0.68,2.045,3,1.204,1.207,1.217,1.232,1.349,1.372,1.396,1.419,1.442,1.461,1.201,1.466,3,27.356,27.363,27.385,27.42,31.366,32.156,32.945,33.734,34.523,35.155,27.349,35.313,33.3,1.089,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
SCHW,alle,147,147,0.0,0.0,0.058,1.461,4.261,5.624,7.31,10.429,18.474,26.56,0.0,28.637,147,-0.829,0.026,0.48,0.974,1.864,2.034,2.653,3.293,4.442,6.637,-10.071,6.904,147,0.445,0.555,0.87,1.149,1.511,1.584,1.702,1.911,2.481,2.988,0.209,5.198,147,31.594,33.503,38.222,50.732,57.967,60.288,62.851,66.26,67.764,72.276,14.039,82.229,24.5,0.877,63.9,36.1,2.0,2.0,68.0,32.0,2.0,4.0,72.8,27.2,2.0,4.0,78.2,21.8,3.0,6.5,81.0,19.0,3.0,7.0,81.0,19.0,3.0,7.5,83.0,17.0,3.0,9.0,85.0,15.0,3.0,9.5,85.7,14.3,3.0,11.0,87.1,12.9,3.0,11.0,89.1,10.9,3.0,8.0,89.8,10.2,3.0,9.0,89.8,10.2,3.0,14.0,89.8,10.2,3.0,14.0,90.5,9.5,3.0,14.5,91.2,8.8,3.5,14.0
SCHW,Tief 1,97,97,0.0,0.0,0.185,1.617,5.216,5.849,7.366,8.71,14.685,23.025,0.0,28.637,97,-1.008,-0.043,0.369,0.948,1.525,1.925,2.546,3.108,4.482,6.43,-4.961,6.827,97,0.394,0.519,0.768,1.06,1.399,1.514,1.578,1.772,2.281,2.774,0.209,5.198,97,35.075,40.936,48.866,54.842,61.498,65.492,66.264,67.011,68.212,73.771,29.783,82.229,22.7,0.877,58.8,41.2,2.0,2.0,64.9,35.1,2.0,4.0,69.1,30.9,2.0,4.5,73.2,26.8,3.0,7.0,76.3,23.7,3.0,7.0,76.3,23.7,3.0,8.0,79.4,20.6,3.0,10.0,80.4,19.6,3.0,11.0,81.4,18.6,3.0,11.0,82.5,17.5,3.0,11.0,85.6,14.4,4.0,8.0,86.6,13.4,4.0,9.0,86.6,13.4,4.0,14.0,86.6,13.4,4.0,14.0,87.6,12.4,4.0,14.5,88.7,11.3,4.0,14.0
SCHW,Tief 2,35,35,0.0,0.0,0.143,1.192,2.459,4.278,5.729,16.005,20.197,26.131,0.0,27.509,35,-0.609,0.183,0.609,1.006,1.964,2.327,2.471,2.783,3.582,4.56,-10.071,4.889,35,0.534,0.721,0.921,1.114,1.539,1.61,1.696,2.217,2.606,2.939,0.433,3.025,35,28.131,32.894,34.594,37.436,48.637,49.577,51.1,52.656,54.137,58.577,22.801,60.208,22.9,0.877,68.6,31.4,2.0,2.0,68.6,31.4,2.0,3.0,74.3,25.7,2.0,4.0,85.7,14.3,2.5,4.0,88.6,11.4,3.0,4.0,88.6,11.4,3.0,6.5,88.6,11.4,3.0,7.0,91.4,8.6,3.0,8.0,91.4,8.6,3.0,9.0,94.3,5.7,3.0,9.0,94.3,5.7,3.0,9.5,94.3,5.7,3.0,13.0,94.3,5.7,3.0,13.5,94.3,5.7,3.0,21.0,94.3,5.7,3.0,21.0,94.3,5.7,3.0,21.0
