ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
PCAR,Tief 5,9,72.73,11.1,22.2,22.2,44.4,44.4,44.4,44.4,44.4,44.4,44.4,55.6,55.6,55.6,55.6,55.6,55.6,11.11,0.35,0.92,2.72,4.85,4.86,4.87,7.84,13.75,18.48,19.66
PCAR,Tief 6,7,70.62,28.6,42.9,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,71.4,14.29,0.09,0.21,2.14,4.2,4.36,5.7,9.38,13.07,16.01,16.75
PCAR,Tief 7,5,70.48,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,20.0,0.04,0.09,1.07,2.48,3.84,5.2,6.55,7.91,9.0,9.27
PCAR,Tief 8,3,68.75,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,33.33,0.12,0.29,0.58,2.17,2.49,2.81,3.13,3.45,3.7,3.76
PCAR,Tief 9,1,55.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
PCAR,Tief 10,1,43.96,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDD,alle,165,13.83,20.6,24.8,27.3,29.7,32.1,34.5,39.4,43.6,48.5,50.3,51.5,53.9,56.4,58.2,60.6,64.2,19.39,0.0,0.53,2.47,5.62,6.11,7.14,7.68,8.95,10.8,11.59
PDD,Tief 1,66,13.85,24.2,25.8,25.8,28.8,30.3,34.8,39.4,42.4,45.5,47.0,48.5,54.5,56.1,57.6,59.1,62.1,22.73,0.0,0.47,2.81,6.41,7.02,7.48,7.74,9.8,11.25,11.59
PDD,Tief 2,37,11.94,13.5,24.3,27.0,29.7,32.4,32.4,40.5,40.5,43.2,43.2,45.9,45.9,51.4,54.1,56.8,59.5,13.51,0.0,0.55,3.16,5.84,6.12,6.77,8.29,8.72,9.81,10.07
PDD,Tief 3,26,14.79,23.1,26.9,30.8,30.8,34.6,34.6,38.5,42.3,50.0,53.8,53.8,53.8,57.7,57.7,65.4,69.2,19.23,0.0,0.38,2.27,5.09,7.21,7.53,8.16,8.95,9.45,9.54
PDD,Tief 4,14,14.96,21.4,21.4,21.4,21.4,21.4,21.4,21.4,42.9,57.1,64.3,64.3,64.3,64.3,64.3,64.3,64.3,21.43,0.0,1.81,2.13,4.44,5.14,6.07,6.98,7.49,7.64,7.67
PDD,Tief 5,7,29.11,0.0,0.0,0.0,14.3,14.3,28.6,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,0.0,1.2,1.61,2.05,4.72,4.89,5.12,5.44,5.77,6.03,6.09
PDD,Tief 6,7,31.43,14.3,14.3,28.6,28.6,42.9,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,71.4,14.29,0.37,0.93,1.85,4.28,4.51,4.71,4.81,4.92,5.01,5.03
PDD,Tief 7,5,19.12,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,60.0,0.0,0.0,0.0,3.85,4.03,4.21,4.4,4.58,4.72,4.76
PDD,Tief 8,1,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42
PDD,Tief 9,1,7.7,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
PDD,Tief 10,1,9.58,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
PEP,alle,152,11.2,23.0,25.7,30.9,35.5,36.8,38.8,42.1,48.7,52.0,53.3,59.2,61.2,63.8,65.8,67.8,73.7,19.08,0.0,0.42,2.17,4.1,5.12,6.19,8.15,9.95,22.32,25.04
PEP,Tief 1,65,11.76,21.5,21.5,27.7,30.8,33.8,33.8,35.4,40.0,41.5,44.6,53.8,53.8,56.9,58.5,61.5,72.3,16.92,0.0,0.58,2.69,4.4,5.58,6.19,8.16,10.3,18.24,25.04
PEP,Tief 2,36,11.07,11.1,16.7,19.4,27.8,27.8,33.3,38.9,47.2,55.6,55.6,58.3,61.1,63.9,69.4,69.4,69.4,8.33,0.24,0.93,2.1,4.95,5.53,7.53,8.29,12.78,22.45,24.02
PEP,Tief 3,23,11.12,21.7,30.4,34.8,39.1,39.1,39.1,43.5,52.2,56.5,56.5,60.9,65.2,65.2,65.2,65.2,65.2,21.74,0.0,0.31,1.87,4.79,6.48,7.98,8.87,9.44,18.22,20.68
PEP,Tief 4,14,11.62,57.1,57.1,64.3,64.3,64.3,64.3,71.4,78.6,78.6,78.6,85.7,85.7,85.7,85.7,85.7,85.7,42.86,0.0,0.0,0.09,1.77,2.15,2.75,3.63,5.74,8.28,8.92
PEP,Tief 5,6,10.29,33.3,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,83.3,33.33,0.0,0.32,2.16,3.75,3.99,4.29,4.59,4.88,5.12,5.18
PEP,Tief 6,4,8.89,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,100.0,25.0,0.53,1.33,2.27,3.01,3.17,3.33,3.48,3.64,3.76,3.79
PEP,Tief 7,3,12.48,0.0,0.0,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,0.0,0.77,0.83,0.93,2.22,2.48,2.74,3.0,3.26,3.46,3.51
PEP,Tief 8,1,33.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,alle,148,18.02,23.6,27.7,29.1,32.4,38.5,43.2,48.0,50.0,51.4,54.7,57.4,58.1,62.2,64.9,70.9,73.6,19.59,0.0,0.33,2.02,4.2,4.72,5.13,5.83,7.74,20.86,21.47
PG,Tief 1,69,18.33,18.8,23.2,24.6,29.0,31.9,36.2,42.0,46.4,49.3,50.7,53.6,53.6,56.5,59.4,66.7,69.6,14.49,0.0,0.84,2.41,4.75,5.12,5.36,5.92,7.7,17.77,21.47
PG,Tief 2,35,19.36,22.9,25.7,25.7,25.7,34.3,42.9,42.9,42.9,42.9,45.7,45.7,48.6,57.1,60.0,68.6,71.4,20.0,0.0,0.66,3.05,4.24,4.42,4.89,5.53,10.74,21.01,21.4
PG,Tief 3,24,18.23,29.2,29.2,29.2,37.5,41.7,45.8,54.2,54.2,54.2,58.3,62.5,62.5,62.5,66.7,70.8,75.0,25.0,0.0,0.07,1.67,4.04,4.81,5.29,6.07,15.82,18.4,18.67
PG,Tief 4,14,14.01,28.6,42.9,50.0,50.0,57.1,57.1,57.1,57.1,57.1,71.4,78.6,78.6,85.7,85.7,85.7,85.7,21.43,0.0,0.27,0.85,2.49,2.72,3.11,4.14,5.12,5.89,6.08
PG,Tief 5,4,23.67,50.0,50.0,50.0,50.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.56,1.25,1.34,1.42,1.51,1.59,1.66,1.68
PG,Tief 6,2,9.55,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.12,0.3,0.61,0.91,0.97,1.03,1.09,1.15,1.2,1.21
PLTR,alle,112,163.04,27.7,30.4,33.0,38.4,41.1,45.5,47.3,56.2,60.7,63.4,65.2,66.1,72.3,75.0,76.8,78.6,25.0,0.0,0.01,1.8,3.53,4.22,5.05,5.39,7.71,9.09,10.22
PLTR,Tief 1,53,148.43,30.2,34.0,35.8,37.7,39.6,43.4,47.2,50.9,60.4,64.2,64.2,66.0,75.5,77.4,79.2,81.1,26.42,0.0,0.0,1.87,3.19,3.85,4.87,5.34,5.71,8.92,10.22
PLTR,Tief 2,27,152.84,29.6,29.6,33.3,37.0,40.7,44.4,44.4,59.3,59.3,63.0,66.7,66.7,74.1,77.8,81.5,85.2,25.93,0.0,0.03,1.83,3.23,3.59,3.99,4.58,7.13,8.91,9.21
PLTR,Tief 3,14,168.85,28.6,28.6,28.6,35.7,35.7,50.0,50.0,71.4,71.4,71.4,78.6,78.6,78.6,85.7,85.7,85.7,28.57,0.0,0.25,1.63,2.44,2.94,3.58,6.32,7.76,8.03,8.1
PLTR,Tief 4,8,180.89,25.0,25.0,37.5,62.5,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.0,0.47,0.86,2.1,3.53,4.95,6.02,7.03,7.84,8.04
PLTR,Tief 5,4,204.23,25.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.11,0.27,0.56,2.49,3.53,4.57,5.61,6.65,7.49,7.69
PLTR,Tief 6,1,209.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93
PLTR,Tief 7,1,216.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38
PLTR,Tief 8,1,198.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94
PLTR,Tief 9,1,179.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
PLTR,Tief 10,1,206.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04
PLTR,Tief 11,1,217.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27
PYPL,alle,158,8.12,20.9,23.4,25.9,27.8,32.3,34.8,38.6,41.1,43.7,46.2,46.8,49.4,53.2,56.3,58.9,59.5,17.72,0.0,0.69,3.02,6.48,6.93,9.84,11.52,12.82,15.73,17.16
PYPL,Tief 1,61,10.61,21.3,23.0,24.6,26.2,34.4,36.1,41.0,42.6,45.9,50.8,50.8,50.8,54.1,57.4,62.3,62.3,19.67,0.0,0.98,2.49,6.55,6.88,9.49,10.74,12.6,16.01,17.16
PYPL,Tief 2,39,9.75,25.6,25.6,30.8,30.8,33.3,38.5,41.0,43.6,48.7,48.7,51.3,53.8,56.4,59.0,59.0,59.0,20.51,0.0,0.42,2.51,6.75,6.91,10.17,11.75,12.37,13.58,14.07
PYPL,Tief 3,22,6.18,18.2,22.7,22.7,22.7,22.7,27.3,31.8,31.8,31.8,36.4,36.4,45.5,45.5,45.5,45.5,45.5,13.64,0.0,1.5,4.31,6.06,6.5,8.98,9.83,10.18,12.08,12.58
PYPL,Tief 4,13,7.08,0.0,7.7,7.7,15.4,23.1,23.1,23.1,30.8,30.8,30.8,30.8,38.5,46.2,53.8,53.8,61.5,0.0,0.87,1.82,3.37,5.54,5.89,7.14,10.18,13.22,15.65,16.26
PYPL,Tief 5,8,6.3,25.0,25.0,25.0,37.5,37.5,37.5,37.5,50.0,50.0,50.0,50.0,50.0,62.5,75.0,75.0,75.0,25.0,0.0,0.72,2.57,6.09,9.99,13.9,14.72,15.02,15.26,15.33
PYPL,Tief 6,6,6.49,0.0,16.7,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,0.0,0.57,0.91,2.32,9.37,11.48,11.88,12.28,12.68,13.01,13.09
PYPL,Tief 7,4,15.43,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,4.29,9.13,9.45,9.78,10.11,10.44,10.7,10.76
PYPL,Tief 8,2,5.43,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.6,1.19,2.17,3.16,3.36,3.55,3.75,3.95,4.11,4.15
PYPL,Tief 9,2,6.33,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.42,1.04,2.08,3.11,3.32,3.53,3.74,3.94,4.11,4.15
PYPL,Tief 10,1,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
QCOM,alle,161,35.45,23.6,27.3,29.8,31.7,34.2,37.3,41.0,42.2,44.7,49.7,52.2,57.1,59.0,62.1,65.8,69.6,21.12,0.0,0.38,2.51,4.79,5.49,6.14,6.85,10.33,17.41,19.57
QCOM,Tief 1,59,33.08,23.7,28.8,32.2,35.6,35.6,35.6,39.0,39.0,40.7,42.4,44.1,47.5,49.2,54.2,59.3,66.1,20.34,0.0,0.32,3.3,5.42,6.31,7.12,8.31,10.8,14.11,17.13
QCOM,Tief 2,35,35.45,25.7,25.7,25.7,25.7,25.7,28.6,31.4,31.4,37.1,45.7,48.6,51.4,57.1,60.0,62.9,65.7,22.86,0.0,0.85,2.99,5.38,5.52,6.43,8.65,11.52,16.64,17.84
QCOM,Tief 3,21,32.52,4.8,9.5,9.5,14.3,14.3,19.0,19.0,19.0,19.0,28.6,33.3,52.4,52.4,57.1,57.1,61.9,4.76,0.98,2.35,2.96,4.95,5.12,5.51,5.8,7.88,17.23,19.57
QCOM,Tief 4,15,38.06,6.7,6.7,13.3,13.3,26.7,33.3,40.0,53.3,53.3,66.7,66.7,73.3,73.3,73.3,73.3,73.3,6.67,0.82,1.17,1.9,4.07,5.35,5.93,6.16,6.27,6.31,6.32
QCOM,Tief 5,13,37.97,38.5,53.8,53.8,53.8,61.5,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,38.46,0.0,0.0,0.4,4.46,4.95,5.33,5.51,5.79,6.07,6.14
QCOM,Tief 6,8,45.97,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.5,62.5,75.0,75.0,75.0,75.0,87.5,87.5,37.5,0.0,0.0,1.03,2.98,3.33,3.67,4.51,5.42,6.16,6.34
QCOM,Tief 7,5,31.79,40.0,40.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,100.0,40.0,0.0,0.0,0.55,1.72,2.1,2.47,2.85,3.22,3.52,3.59
QCOM,Tief 8,2,32.28,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.16,0.41,0.82,1.23,1.31,1.39,1.47,1.55,1.62,1.64
QCOM,Tief 9,1,31.29,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
QCOM,Tief 10,1,36.44,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
QCOM,Tief 11,1,37.92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QIA.DE,alle,148,9.38,21.6,25.7,28.4,29.7,31.8,35.8,39.9,41.2,41.9,43.9,45.9,51.4,54.1,56.1,61.5,64.2,19.59,0.0,0.47,2.96,5.49,5.98,7.1,8.7,11.01,12.74,15.88
QIA.DE,Tief 1,52,9.28,19.2,26.9,26.9,28.8,30.8,30.8,32.7,34.6,36.5,38.5,40.4,44.2,44.2,48.1,51.9,57.7,15.38,0.0,0.47,3.67,5.98,6.41,8.18,10.01,11.18,14.01,15.88
QIA.DE,Tief 2,35,8.82,20.0,20.0,20.0,20.0,22.9,34.3,37.1,37.1,37.1,40.0,40.0,45.7,54.3,57.1,62.9,62.9,20.0,0.0,1.28,3.2,4.75,5.69,6.0,9.43,10.96,11.64,11.88
QIA.DE,Tief 3,24,8.84,16.7,16.7,25.0,29.2,29.2,29.2,37.5,37.5,37.5,41.7,50.0,58.3,62.5,62.5,70.8,70.8,16.67,0.0,0.77,2.75,5.19,6.13,7.13,8.18,8.6,12.16,13.21
QIA.DE,Tief 4,17,10.09,29.4,29.4,35.3,35.3,35.3,41.2,47.1,52.9,52.9,52.9,52.9,52.9,52.9,52.9,58.8,64.7,29.41,0.0,0.0,1.85,4.9,5.6,6.66,7.72,9.18,11.57,12.17
QIA.DE,Tief 5,9,11.17,11.1,22.2,22.2,22.2,33.3,33.3,44.4,44.4,44.4,44.4,44.4,55.6,55.6,55.6,55.6,55.6,0.0,0.32,1.21,2.96,5.43,5.96,6.48,7.61,9.35,10.74,11.08
QIA.DE,Tief 6,5,11.14,20.0,40.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,20.0,0.12,0.3,0.54,1.41,1.93,2.46,2.99,3.52,3.94,4.04
QIA.DE,Tief 7,4,10.27,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,75.0,0.0,0.0,0.0,0.89,1.42,1.95,2.49,3.02,3.44,3.55
QIA.DE,Tief 8,1,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
QIA.DE,Tief 9,1,13.29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,alle,131,27.59,25.2,30.5,34.4,37.4,38.9,42.7,46.6,48.1,50.4,55.0,58.8,61.8,66.4,68.7,70.2,71.0,22.14,0.0,0.23,2.24,4.49,5.57,6.28,6.89,8.0,10.26,17.34
REGN,Tief 1,62,28.02,30.6,32.3,33.9,38.7,41.9,48.4,54.8,54.8,58.1,61.3,64.5,66.1,69.4,69.4,71.0,72.6,27.42,0.0,0.0,1.57,4.19,5.15,5.91,6.71,7.89,12.95,17.34
REGN,Tief 2,29,26.66,24.1,31.0,34.5,37.9,37.9,41.4,41.4,48.3,51.7,55.2,55.2,58.6,62.1,65.5,69.0,69.0,20.69,0.0,0.26,2.07,5.57,6.45,6.89,7.6,8.53,9.96,10.31
REGN,Tief 3,15,25.79,6.7,20.0,33.3,33.3,33.3,33.3,40.0,40.0,40.0,40.0,46.7,46.7,53.3,53.3,53.3,53.3,6.67,0.32,0.55,3.06,6.08,6.54,6.85,7.61,8.58,9.49,9.72
REGN,Tief 4,11,27.16,18.2,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,45.5,45.5,54.5,63.6,81.8,81.8,81.8,18.18,0.0,0.32,2.86,3.45,3.49,4.13,4.77,5.47,6.03,6.17
REGN,Tief 5,8,31.8,37.5,37.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.5,75.0,75.0,75.0,75.0,75.0,25.0,0.0,0.12,1.66,3.23,3.59,3.96,4.59,5.27,5.81,5.95
REGN,Tief 6,3,36.26,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,33.33,0.65,1.62,3.23,4.36,4.59,4.81,5.04,5.26,5.44,5.49
REGN,Tief 7,1,54.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
REGN,Tief 8,1,64.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
REGN,Tief 9,1,64.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
RHM.DE,alle,115,285.21,29.6,33.9,36.5,41.7,43.5,50.4,52.2,54.8,57.4,60.0,61.7,65.2,67.8,71.3,73.0,74.8,28.7,0.0,0.0,1.48,4.03,4.67,5.31,7.43,15.16,31.97,34.55
RHM.DE,Tief 1,58,237.67,31.0,32.8,32.8,36.2,39.7,48.3,51.7,55.2,58.6,62.1,63.8,65.5,69.0,69.0,70.7,74.1,31.03,0.0,0.0,1.62,4.1,4.63,5.38,6.48,9.45,33.56,34.55
RHM.DE,Tief 2,27,595.4,22.2,25.9,25.9,37.0,37.0,40.7,40.7,44.4,48.1,48.1,51.9,63.0,66.7,77.8,77.8,77.8,22.22,0.0,0.53,2.6,3.39,4.03,4.82,5.02,8.09,22.28,26.83
RHM.DE,Tief 3,15,785.88,26.7,40.0,46.7,53.3,53.3,60.0,60.0,60.0,60.0,66.7,66.7,66.7,66.7,73.3,80.0,80.0,26.67,0.0,0.13,0.9,3.44,3.98,5.2,6.72,12.53,21.7,23.99
RHM.DE,Tief 4,7,281.25,42.9,42.9,57.1,57.1,57.1,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,42.86,0.0,0.0,0.64,3.24,4.31,6.98,12.85,18.72,23.42,24.59
RHM.DE,Tief 5,4,842.29,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.29,0.51,2.45,9.27,12.28,15.29,18.3,21.31,23.72,24.32
RHM.DE,Tief 6,3,689.66,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.1,0.24,0.48,5.93,7.02,8.11,9.2,10.29,11.16,11.38
RHM.DE,Tief 7,1,378.12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROP,alle,146,16.94,28.1,34.2,36.3,37.7,41.8,44.5,48.6,54.8,56.2,58.2,60.3,60.3,61.0,62.3,64.4,69.9,21.92,0.0,0.15,1.78,4.35,5.19,6.63,8.1,9.66,23.42,26.15
ROP,Tief 1,70,18.34,25.7,28.6,31.4,32.9,37.1,38.6,41.4,48.6,48.6,50.0,50.0,50.0,51.4,52.9,55.7,58.6,21.43,0.0,0.25,2.67,5.0,5.85,7.16,8.06,12.5,25.01,26.15
ROP,Tief 2,37,14.54,24.3,35.1,35.1,35.1,37.8,43.2,45.9,51.4,54.1,56.8,56.8,56.8,56.8,59.5,62.2,75.7,16.22,0.0,0.26,1.86,3.98,5.02,5.51,7.3,8.68,14.83,17.71
ROP,Tief 3,18,18.66,33.3,38.9,44.4,44.4,50.0,50.0,50.0,61.1,61.1,61.1,72.2,72.2,72.2,72.2,72.2,72.2,27.78,0.0,0.03,1.43,4.11,6.39,7.87,8.21,9.39,14.64,15.95
ROP,Tief 4,9,14.85,33.3,33.3,33.3,33.3,44.4,44.4,66.7,66.7,66.7,66.7,77.8,77.8,77.8,77.8,77.8,88.9,22.22,0.0,0.02,1.61,2.64,3.09,3.54,4.92,7.23,9.08,9.54
ROP,Tief 5,6,14.13,33.3,50.0,50.0,50.0,50.0,50.0,66.7,66.7,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,16.67,0.07,0.18,0.92,1.95,2.08,2.16,2.24,2.31,2.38,2.39
ROP,Tief 6,5,16.82,40.0,60.0,60.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,0.0,0.0,0.46,0.94,1.01,1.09,1.17,1.25,1.31,1.32
ROP,Tief 7,1,19.87,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROST,alle,163,52.94,27.6,34.4,38.7,42.3,47.2,52.1,56.4,58.3,60.1,64.4,65.0,66.9,67.5,69.3,71.2,72.4,22.7,0.0,0.1,1.36,4.39,4.86,5.98,7.19,9.52,32.97,36.38
ROST,Tief 1,70,53.91,22.9,28.6,35.7,40.0,41.4,50.0,52.9,54.3,57.1,61.4,61.4,64.3,64.3,65.7,70.0,71.4,20.0,0.0,0.32,1.52,4.48,5.66,6.3,8.05,13.6,35.76,36.38
ROST,Tief 2,36,49.78,30.6,41.7,44.4,47.2,52.8,52.8,61.1,61.1,61.1,63.9,66.7,69.4,69.4,72.2,72.2,75.0,22.22,0.0,0.12,1.06,3.99,6.64,6.69,7.37,9.25,9.53,9.67
ROST,Tief 3,22,52.76,36.4,40.9,45.5,50.0,59.1,59.1,63.6,68.2,68.2,68.2,68.2,68.2,72.7,72.7,72.7,72.7,36.36,0.0,0.0,0.98,4.14,4.58,4.86,5.24,8.69,9.4,9.54
ROST,Tief 4,12,50.18,33.3,50.0,50.0,50.0,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,66.7,66.7,66.7,25.0,0.0,0.03,0.75,4.19,4.42,4.55,4.63,5.54,6.41,6.63
ROST,Tief 5,7,55.8,28.6,28.6,28.6,28.6,28.6,42.9,57.1,71.4,71.4,85.7,85.7,85.7,85.7,85.7,85.7,85.7,14.29,0.0,0.65,1.74,2.2,2.37,2.81,3.78,4.75,5.52,5.72
