ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
SHW,Tief 2,37,37,0.0,0.0,1.0,3.113,4.939,5.817,7.573,9.655,15.592,29.392,0.0,34.743,37,-0.25,0.164,0.646,1.379,2.245,2.363,2.509,3.169,4.363,5.035,-2.779,5.312,37,0.426,0.53,0.74,1.113,1.503,1.765,1.846,2.026,2.305,3.692,0.372,4.435,37,30.211,31.664,34.558,39.405,49.455,50.723,53.045,55.475,57.309,59.58,23.279,59.848,13.5,0.972,64.9,35.1,2.0,3.0,70.3,29.7,2.0,5.0,70.3,29.7,2.0,6.0,73.0,27.0,2.0,6.0,73.0,27.0,2.0,7.0,75.7,24.3,2.0,9.0,75.7,24.3,2.0,10.0,81.1,18.9,2.0,13.0,81.1,18.9,2.0,17.0,83.8,16.2,2.0,16.0,83.8,16.2,2.0,16.5,83.8,16.2,2.0,17.5,83.8,16.2,2.0,21.5,86.5,13.5,2.5,22.0,86.5,13.5,2.5,23.0,86.5,13.5,2.5,37.0
SHW,Tief 3,22,22,0.0,0.0,0.023,1.891,3.144,3.485,5.813,7.226,7.94,12.169,0.0,13.285,22,-0.461,-0.154,0.661,1.225,2.038,2.443,2.686,2.808,4.122,5.082,-0.704,5.319,22,0.237,0.464,0.736,1.411,1.756,2.034,2.182,2.374,2.399,2.981,0.066,3.135,22,25.554,26.6,33.222,36.047,39.506,41.073,41.651,43.095,44.015,44.222,24.595,44.266,27.3,0.972,81.8,18.2,1.0,2.5,81.8,18.2,1.0,2.5,81.8,18.2,1.0,6.5,81.8,18.2,1.0,6.5,81.8,18.2,1.0,6.5,81.8,18.2,1.0,8.5,90.9,9.1,1.5,10.0,90.9,9.1,1.5,12.0,95.5,4.5,2.0,7.0,95.5,4.5,2.0,7.0,95.5,4.5,2.0,7.0,95.5,4.5,2.0,17.0,95.5,4.5,2.0,18.0,95.5,4.5,2.0,18.0,95.5,4.5,2.0,20.0,95.5,4.5,2.0,23.0
SHW,Tief 4,7,7,0.0,0.0,0.553,2.279,3.328,3.629,4.029,4.627,5.225,5.704,0.0,5.823,7,0.295,0.315,0.404,0.626,0.981,1.159,1.307,1.396,1.486,1.558,0.275,1.576,7,0.453,0.494,0.722,1.246,2.098,2.368,2.569,2.635,2.701,2.753,0.412,2.766,7,24.456,25.634,27.459,29.007,33.836,34.352,35.523,38.004,40.485,42.47,23.277,42.966,28.6,0.972,57.1,42.9,4.0,5.0,57.1,42.9,4.0,5.0,57.1,42.9,4.0,6.0,57.1,42.9,4.0,13.0,57.1,42.9,4.0,14.0,57.1,42.9,4.0,14.0,57.1,42.9,4.0,14.0,57.1,42.9,4.0,15.0,57.1,42.9,4.0,15.0,71.4,28.6,5.0,16.5,71.4,28.6,5.0,17.5,71.4,28.6,5.0,19.0,71.4,28.6,5.0,19.0,71.4,28.6,5.0,19.0,71.4,28.6,5.0,19.0,85.7,14.3,9.5,27.0
SHW,Tief 5,2,2,3.474,3.504,3.596,3.749,3.902,3.933,3.963,3.994,4.025,4.049,3.443,4.055,2,0.307,0.34,0.44,0.606,0.772,0.806,0.839,0.872,0.905,0.932,0.274,0.939,2,1.311,1.33,1.384,1.475,1.567,1.585,1.603,1.621,1.64,1.654,1.293,1.658,2,27.146,27.408,28.194,29.504,30.814,31.076,31.338,31.6,31.862,32.071,26.884,32.124,0.0,0.972,0.0,100.0,,8.5,0.0,100.0,,9.5,0.0,100.0,,12.0,0.0,100.0,,12.5,0.0,100.0,,12.5,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,18.5,0.0,100.0,,19.0,0.0,100.0,,19.0,0.0,100.0,,19.5,50.0,50.0,29.0,25.0,50.0,50.0,29.0,25.0,50.0,50.0,29.0,28.0
SHW,Tief 6,2,2,3.004,3.085,3.326,3.728,4.129,4.21,4.29,4.371,4.451,4.515,2.924,4.531,2,-0.394,-0.331,-0.142,0.173,0.488,0.551,0.614,0.677,0.74,0.79,-0.457,0.803,2,0.34,0.373,0.472,0.638,0.803,0.836,0.869,0.902,0.935,0.962,0.307,0.969,2,28.496,29.111,30.956,34.032,37.107,37.722,38.337,38.952,39.567,40.059,27.881,40.182,0.0,0.972,0.0,100.0,,2.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.5,0.0,100.0,,6.5,0.0,100.0,,6.5,0.0,100.0,,7.5,0.0,100.0,,8.0,0.0,100.0,,11.5,0.0,100.0,,11.5,50.0,50.0,25.0,13.0,50.0,50.0,25.0,13.0,50.0,50.0,25.0,14.0,50.0,50.0,25.0,14.0,50.0,50.0,25.0,14.0
SHW,Tief 7,2,2,2.278,2.304,2.383,2.514,2.645,2.671,2.698,2.724,2.75,2.771,2.252,2.776,2,-0.484,-0.44,-0.306,-0.083,0.14,0.184,0.229,0.273,0.318,0.354,-0.529,0.363,2,1.186,1.26,1.484,1.856,2.229,2.303,2.378,2.452,2.527,2.586,1.111,2.601,2,24.853,25.477,27.35,30.471,33.591,34.215,34.84,35.464,36.088,36.587,24.229,36.712,0.0,0.972,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,6.0,0.0,100.0,,6.5,0.0,100.0,,6.5,0.0,100.0,,8.5,50.0,50.0,21.0,10.0,50.0,50.0,21.0,10.0,100.0,0.0,31.0,,100.0,0.0,31.0,,100.0,0.0,31.0,,100.0,0.0,31.0,,100.0,0.0,31.0,
SHW,Tief 8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.931,1.974,2.104,2.32,2.537,2.58,2.623,2.666,2.71,2.744,1.887,2.753,2,0.561,0.58,0.636,0.729,0.822,0.841,0.859,0.878,0.897,0.911,0.542,0.915,2,24.11,24.609,26.106,28.6,31.095,31.594,32.093,32.592,33.091,33.49,23.611,33.59,100.0,0.972,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SI=F,alle,160,160,0.0,0.0,0.63,2.409,5.24,5.888,7.095,8.049,10.359,28.749,0.0,34.404,160,-0.674,0.098,0.408,1.046,2.736,3.104,4.521,5.537,7.16,10.234,-7.005,13.815,160,0.276,0.474,0.804,1.229,1.647,1.759,1.886,2.238,2.694,3.434,0.011,3.826,160,27.075,31.061,37.495,48.597,58.577,60.497,63.026,66.718,67.987,78.883,13.98,86.543,20.6,0.941,63.1,36.9,2.0,2.0,65.6,34.4,2.0,3.0,70.0,30.0,2.0,4.0,73.1,26.9,2.0,5.0,75.6,24.4,2.0,5.0,78.1,21.9,3.0,5.0,79.4,20.6,3.0,6.0,83.1,16.9,3.0,7.0,83.8,16.2,3.0,7.0,84.4,15.6,3.0,7.0,86.2,13.8,3.0,7.5,86.9,13.1,3.0,9.0,86.9,13.1,3.0,11.0,86.9,13.1,3.0,11.0,86.9,13.1,3.0,11.0,87.5,12.5,3.0,13.5
SI=F,Tief 1,99,99,0.0,0.0,0.815,2.569,5.468,6.407,7.352,8.289,10.812,29.687,0.0,34.404,99,-1.931,-0.083,0.511,1.045,2.816,3.177,4.489,6.029,7.484,9.123,-7.005,13.815,99,0.472,0.596,0.801,1.236,1.652,1.732,1.835,2.05,2.695,3.43,0.036,3.44,99,33.79,37.567,44.323,56.033,62.961,63.872,66.848,67.982,69.229,83.776,13.98,86.543,18.2,0.941,62.6,37.4,2.0,2.0,65.7,34.3,2.0,3.0,68.7,31.3,2.0,4.0,72.7,27.3,2.0,5.0,75.8,24.2,2.0,5.5,77.8,22.2,2.0,6.0,79.8,20.2,3.0,7.0,81.8,18.2,3.0,6.5,82.8,17.2,3.0,7.0,82.8,17.2,3.0,7.0,85.9,14.1,3.0,7.5,85.9,14.1,3.0,10.0,85.9,14.1,3.0,10.5,85.9,14.1,3.0,10.5,85.9,14.1,3.0,11.0,85.9,14.1,3.0,12.0
SI=F,Tief 2,36,36,0.0,0.0,0.0,1.388,4.617,5.279,6.056,7.16,7.873,20.765,0.0,27.706,36,0.063,0.185,0.402,1.067,2.757,3.07,4.424,4.763,7.13,10.511,-2.268,10.916,36,0.246,0.347,0.869,1.153,1.555,1.595,1.714,1.852,2.396,3.041,0.011,3.37,36,26.653,30.475,33.503,42.46,51.208,52.918,54.506,55.596,56.749,58.458,24.371,58.586,27.8,0.941,69.4,30.6,2.0,2.0,69.4,30.6,2.0,3.0,75.0,25.0,3.0,3.0,75.0,25.0,3.0,7.0,75.0,25.0,3.0,7.0,80.6,19.4,3.0,5.0,80.6,19.4,3.0,5.0,86.1,13.9,3.0,9.0,86.1,13.9,3.0,9.0,86.1,13.9,3.0,9.0,86.1,13.9,3.0,10.0,88.9,11.1,3.5,11.5,88.9,11.1,3.5,11.5,88.9,11.1,3.5,11.5,88.9,11.1,3.5,23.0,91.7,8.3,4.0,30.0
SI=F,Tief 3,15,15,0.0,0.264,1.192,3.234,5.09,5.645,6.634,8.059,9.543,10.717,0.0,11.01,15,-0.26,-0.007,0.216,0.579,1.512,2.167,4.362,5.179,5.583,5.711,-0.663,5.743,15,0.197,0.218,0.544,1.087,1.698,1.936,2.095,2.388,2.752,3.095,0.149,3.18,15,27.318,29.562,32.861,36.355,39.572,41.134,44.698,46.085,46.813,47.082,24.765,47.149,13.3,0.941,46.7,53.3,1.0,1.5,53.3,46.7,1.0,2.0,66.7,33.3,1.5,5.0,73.3,26.7,2.0,5.5,80.0,20.0,2.5,7.0,80.0,20.0,2.5,7.0,80.0,20.0,2.5,7.0,86.7,13.3,3.0,7.0,86.7,13.3,3.0,7.0,86.7,13.3,3.0,7.5,86.7,13.3,3.0,7.5,86.7,13.3,3.0,7.5,86.7,13.3,3.0,10.5,86.7,13.3,3.0,10.5,86.7,13.3,3.0,10.5,86.7,13.3,3.0,12.0
SI=F,Tief 4,7,7,0.0,0.0,0.728,2.15,3.99,4.317,5.116,6.859,8.602,9.996,0.0,10.345,7,0.24,0.358,0.623,1.231,1.586,1.701,1.9,2.266,2.633,2.925,0.121,2.999,7,0.454,0.515,0.735,1.526,2.056,2.159,2.242,2.282,2.323,2.356,0.394,2.364,7,26.097,27.808,30.598,33.916,37.521,38.432,39.806,42.107,44.408,46.248,24.386,46.709,28.6,0.941,71.4,28.6,4.0,2.0,71.4,28.6,4.0,2.0,71.4,28.6,4.0,2.5,71.4,28.6,4.0,2.5,71.4,28.6,4.0,2.5,71.4,28.6,4.0,2.5,71.4,28.6,4.0,2.5,85.7,14.3,4.5,5.0,85.7,14.3,4.5,5.0,85.7,14.3,4.5,5.0,85.7,14.3,4.5,6.0,85.7,14.3,4.5,11.0,85.7,14.3,4.5,11.0,85.7,14.3,4.5,11.0,85.7,14.3,4.5,11.0,85.7,14.3,4.5,11.0
SI=F,Tief 5,2,2,1.468,1.512,1.643,1.863,2.082,2.126,2.17,2.213,2.257,2.292,1.424,2.301,2,0.945,0.958,0.998,1.066,1.133,1.146,1.16,1.173,1.186,1.197,0.931,1.2,2,1.832,1.937,2.252,2.776,3.301,3.406,3.511,3.616,3.721,3.805,1.727,3.826,2,23.215,23.685,25.094,27.443,29.792,30.262,30.732,31.202,31.672,32.047,22.745,32.141,0.0,0.941,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,5.0,50.0,50.0,1.0,5.0,50.0,50.0,1.0,5.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
SI=F,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,1,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1.557,1,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,26.841,100.0,0.941,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
SIE.DE,alle,192,192,0.0,0.0,0.0,1.463,3.781,4.672,5.372,6.879,9.12,27.606,0.0,28.446,192,-0.833,0.162,0.457,1.096,1.942,2.139,2.536,3.14,3.804,6.245,-2.96,8.729,192,0.39,0.508,0.891,1.245,1.721,1.935,2.028,2.196,2.616,3.638,0.184,4.371,192,30.927,36.236,41.162,50.094,58.141,60.474,63.796,65.896,69.97,76.57,5.325,81.162,27.1,0.987,66.1,33.9,3.0,3.0,70.3,29.7,3.0,3.0,73.4,26.6,3.0,4.0,78.1,21.9,3.0,5.0,79.7,20.3,3.0,6.0,81.8,18.2,3.0,8.0,82.8,17.2,3.0,8.0,86.5,13.5,3.5,7.5,86.5,13.5,3.5,7.5,88.5,11.5,4.0,7.0,88.5,11.5,4.0,7.0,89.6,10.4,4.0,7.5,89.6,10.4,4.0,8.0,90.6,9.4,4.0,9.0,92.2,7.8,4.0,10.0,92.7,7.3,4.0,12.0
SIE.DE,Tief 1,124,124,0.0,0.0,0.0,1.503,3.667,4.71,5.232,6.986,8.854,24.422,0.0,28.446,124,-0.411,0.224,0.556,1.096,1.926,2.109,2.448,3.114,3.935,5.945,-1.97,8.729,124,0.361,0.53,0.88,1.231,1.666,1.78,1.994,2.208,2.581,2.936,0.184,3.57,124,39.641,42.001,48.883,55.242,63.313,64.227,65.764,69.035,73.656,77.088,26.574,81.162,27.4,0.987,67.7,32.3,3.0,4.0,71.8,28.2,3.0,4.0,73.4,26.6,3.0,5.0,78.2,21.8,3.0,6.0,80.6,19.4,3.0,8.0,83.9,16.1,3.0,8.0,84.7,15.3,3.0,8.0,87.1,12.9,4.0,8.5,87.1,12.9,4.0,8.5,89.5,10.5,4.0,8.0,89.5,10.5,4.0,8.0,89.5,10.5,4.0,8.0,89.5,10.5,4.0,9.0,91.1,8.9,4.0,10.0,92.7,7.3,4.0,11.0,92.7,7.3,4.0,13.0
SIE.DE,Tief 2,38,38,0.0,0.0,0.444,1.879,3.766,4.26,5.209,6.853,8.116,20.827,0.0,27.566,38,-1.305,-0.068,0.367,0.832,1.85,2.225,2.537,3.33,3.517,6.296,-2.227,7.715,38,0.462,0.719,0.906,1.128,1.682,1.823,1.951,2.021,2.645,3.764,0.406,4.322,38,34.734,36.174,40.458,45.621,50.184,51.637,53.134,55.46,58.93,66.212,26.665,66.984,18.4,0.987,55.3,44.7,2.0,2.0,60.5,39.5,2.0,2.0,68.4,31.6,3.0,2.5,73.7,26.3,3.0,3.0,73.7,26.3,3.0,4.0,73.7,26.3,3.0,8.0,73.7,26.3,3.0,8.0,78.9,21.1,3.5,5.0,78.9,21.1,3.5,6.5,81.6,18.4,4.0,6.0,81.6,18.4,4.0,6.0,84.2,15.8,4.5,6.5,84.2,15.8,4.5,6.5,84.2,15.8,4.5,6.5,86.8,13.2,5.0,8.0,89.5,10.5,5.0,16.5
SIE.DE,Tief 3,19,19,0.0,0.0,0.0,0.975,3.346,3.925,4.423,5.52,8.877,23.623,0.0,27.31,19,-0.812,0.103,0.414,1.233,1.543,1.835,1.987,2.146,2.606,3.589,-1.037,3.835,19,0.431,0.597,1.06,1.686,2.098,2.111,2.115,2.197,2.679,4.033,0.415,4.371,19,27.256,28.306,32.948,36.48,39.705,40.763,42.436,44.118,47.146,51.809,23.497,52.975,31.6,0.987,73.7,26.3,3.0,4.0,78.9,21.1,3.0,5.5,78.9,21.1,3.0,6.0,84.2,15.8,3.0,5.0,84.2,15.8,3.0,5.0,84.2,15.8,3.0,5.0,89.5,10.5,3.0,7.5,94.7,5.3,3.5,6.0,94.7,5.3,3.5,6.0,94.7,5.3,3.5,6.0,94.7,5.3,3.5,6.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
SIE.DE,Tief 4,7,7,0.0,0.0,0.0,1.922,4.829,5.486,7.645,12.807,17.969,22.099,0.0,23.131,7,0.323,0.34,0.573,1.864,2.7,2.73,2.817,3.018,3.22,3.38,0.307,3.421,7,0.396,0.402,0.6,1.318,2.118,2.15,2.308,2.719,3.131,3.46,0.391,3.542,7,33.766,35.096,36.994,37.66,40.474,40.552,41.004,42.204,43.405,44.365,32.435,44.605,42.9,0.987,71.4,28.6,3.0,1.5,71.4,28.6,3.0,1.5,71.4,28.6,3.0,2.5,71.4,28.6,3.0,2.5,71.4,28.6,3.0,2.5,71.4,28.6,3.0,2.5,71.4,28.6,3.0,2.5,85.7,14.3,3.5,3.0,85.7,14.3,3.5,3.0,85.7,14.3,3.5,3.0,85.7,14.3,3.5,3.0,85.7,14.3,3.5,4.0,85.7,14.3,3.5,4.0,85.7,14.3,3.5,5.0,85.7,14.3,3.5,5.0,85.7,14.3,3.5,5.0
SIE.DE,Tief 5,2,2,0.284,0.568,1.42,2.839,4.259,4.543,4.827,5.111,5.395,5.622,0.0,5.678,2,-2.68,-2.4,-1.561,-0.161,1.238,1.518,1.798,2.077,2.357,2.581,-2.96,2.637,2,0.328,0.389,0.573,0.881,1.188,1.249,1.311,1.372,1.433,1.483,0.266,1.495,2,10.411,11.459,14.601,19.837,25.074,26.121,27.169,28.216,29.263,30.101,9.364,30.311,50.0,0.987,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,
SIE.DE,Tief 6,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,1,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,1,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,0.0,0.987,0.0,100.0,,1.0,0.0,100.0,,2.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
SIE.DE,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,2.098,1,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,1,8.732,8.732,8.732,8.732,8.732,8.732,8.732,8.732,8.732,8.732,8.732,8.732,100.0,0.987,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SNPS,alle,202,202,0.0,0.0,0.167,2.241,5.687,6.584,7.88,9.557,11.923,16.213,0.0,16.577,202,-0.662,-0.05,0.49,1.066,1.876,2.079,2.594,3.078,4.149,7.428,-3.478,11.458,202,0.276,0.411,0.698,1.015,1.524,1.627,1.751,2.051,2.242,3.008,0.036,4.866,202,29.478,32.406,40.819,51.174,59.929,61.28,63.301,65.655,69.19,76.034,15.999,82.154,23.8,0.958,62.9,37.1,2.0,2.0,69.3,30.7,2.0,3.0,73.3,26.7,3.0,4.0,75.2,24.8,3.0,4.0,76.7,23.3,3.0,6.0,78.7,21.3,3.0,6.0,79.2,20.8,3.0,7.0,80.2,19.8,3.0,7.5,80.7,19.3,3.0,9.0,81.7,18.3,3.0,9.0,81.7,18.3,3.0,9.0,82.2,17.8,3.0,9.0,83.7,16.3,3.0,10.0,85.1,14.9,3.0,11.0,86.1,13.9,3.0,11.5,86.1,13.9,3.0,12.5
SNPS,Tief 1,127,127,0.0,0.0,0.267,3.038,6.207,7.56,8.382,10.043,11.887,15.871,0.0,16.577,127,-1.225,-0.027,0.479,1.079,1.881,2.199,2.611,3.289,4.091,9.745,-3.478,11.458,127,0.266,0.401,0.686,1.025,1.518,1.68,1.853,2.153,2.269,2.9,0.036,4.866,127,39.799,43.037,49.281,57.853,62.371,64.526,65.758,67.812,72.861,76.535,15.999,82.154,19.7,0.958,63.0,37.0,2.0,2.0,66.9,33.1,2.0,3.0,72.4,27.6,3.0,4.0,75.6,24.4,3.0,4.0,77.2,22.8,3.0,4.0,80.3,19.7,3.0,4.0,81.1,18.9,3.0,5.5,81.9,18.1,3.0,6.0,82.7,17.3,3.0,6.5,83.5,16.5,3.0,8.0,83.5,16.5,3.0,9.0,83.5,16.5,3.0,9.0,84.3,15.7,3.0,9.5,85.8,14.2,3.0,11.0,86.6,13.4,3.0,13.0,86.6,13.4,3.0,14.0
SNPS,Tief 2,42,42,0.0,0.0,0.0,1.16,5.335,5.689,6.718,8.173,10.188,13.684,0.0,14.652,42,-0.452,-0.368,0.666,1.09,1.93,2.038,2.279,2.654,6.172,7.089,-0.906,7.436,42,0.322,0.345,0.717,1.031,1.6,1.648,1.751,1.904,2.404,2.93,0.235,3.245,42,28.079,29.212,35.655,43.246,50.422,51.34,55.352,58.224,59.354,66.526,23.926,71.087,35.7,0.958,66.7,33.3,1.5,2.0,78.6,21.4,2.0,2.0,81.0,19.0,2.0,4.0,81.0,19.0,2.0,4.0,83.3,16.7,2.0,6.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,8.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,13.0
SNPS,Tief 3,17,17,0.0,0.0,0.308,2.897,3.544,4.151,5.186,6.022,8.16,13.816,0.0,15.23,17,-0.708,-0.011,0.436,0.57,1.748,1.823,2.171,2.521,2.893,3.454,-3.311,3.594,17,0.516,0.678,0.882,0.991,1.262,1.38,1.606,1.863,2.075,2.144,0.273,2.161,17,30.355,31.446,34.377,39.453,44.819,47.41,48.312,48.579,49.846,53.433,29.862,54.33,17.6,0.958,52.9,47.1,3.0,3.5,58.8,41.2,3.0,3.0,58.8,41.2,3.0,5.0,58.8,41.2,3.0,8.0,58.8,41.2,3.0,8.0,58.8,41.2,3.0,9.0,58.8,41.2,3.0,10.0,58.8,41.2,3.0,10.0,58.8,41.2,3.0,10.0,64.7,35.3,3.0,11.5,64.7,35.3,3.0,11.5,70.6,29.4,3.5,12.0,76.5,23.5,4.0,12.0,82.4,17.6,4.5,12.0,88.2,11.8,5.0,9.5,88.2,11.8,5.0,9.5
SNPS,Tief 4,10,10,0.0,0.0,0.095,1.059,2.769,3.226,3.816,5.487,10.944,15.31,0.0,16.401,10,0.649,0.816,0.948,1.301,1.739,2.037,2.527,3.033,3.592,4.04,0.482,4.151,10,0.351,0.454,0.698,0.912,1.077,1.169,1.29,1.403,1.486,1.552,0.248,1.568,10,27.891,28.854,30.147,33.407,37.214,38.773,41.738,44.356,45.76,46.883,26.928,47.164,30.0,0.958,70.0,30.0,3.0,3.0,80.0,20.0,3.5,3.5,80.0,20.0,3.5,6.5,80.0,20.0,3.5,12.0,80.0,20.0,3.5,12.0,80.0,20.0,3.5,12.0,80.0,20.0,3.5,12.5,80.0,20.0,3.5,12.5,80.0,20.0,3.5,12.5,80.0,20.0,3.5,12.5,80.0,20.0,3.5,12.5,80.0,20.0,3.5,12.5,80.0,20.0,3.5,12.5,80.0,20.0,3.5,13.5,80.0,20.0,3.5,13.5,80.0,20.0,3.5,13.5
