ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
P911.DE,Tief 5,3,3,6.304,6.434,6.826,7.479,7.81,7.876,7.943,8.009,8.075,8.128,6.173,8.141,3,0.393,0.409,0.457,0.537,0.773,0.82,0.867,0.914,0.961,0.999,0.377,1.008,3,1.438,1.443,1.458,1.484,1.711,1.756,1.802,1.847,1.893,1.929,1.432,1.938,3,30.637,30.702,30.897,31.221,32.387,32.62,32.853,33.086,33.319,33.506,30.572,33.552,0.0,0.832,66.7,33.3,4.0,6.0,66.7,33.3,4.0,6.0,66.7,33.3,4.0,8.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,14.0,66.7,33.3,4.0,14.0,66.7,33.3,4.0,14.0,66.7,33.3,4.0,15.0
P911.DE,Tief 6,1,1,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,1,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,1,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,0.0,0.832,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
P911.DE,Tief 7,1,1,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,1,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,0.0,0.832,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
P911.DE,Tief 8,1,1,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,1,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,1,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,1,33.865,33.865,33.865,33.865,33.865,33.865,33.865,33.865,33.865,33.865,33.865,33.865,0.0,0.832,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,15.0,0.0,100.0,,15.0,0.0,100.0,,15.0,0.0,100.0,,15.0,0.0,100.0,,15.0
P911.DE,Tief 9,1,1,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,1,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,1,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,1,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,0.0,0.832,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,12.0,0.0,100.0,,12.0,0.0,100.0,,12.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0
P911.DE,Tief 10,1,1,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,1,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,1,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,0.0,0.832,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,9.0,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,
P911.DE,Tief 11,1,1,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,1,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,1,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,0.0,0.832,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
P911.DE,Tief 12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,1,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,100.0,0.832,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
PAH3.DE,alle,133,133,0.0,0.0,0.918,3.364,5.956,6.444,7.214,9.728,22.725,29.701,0.0,30.396,133,-2.344,-0.769,0.297,1.023,1.804,1.956,2.562,3.123,4.04,6.721,-4.708,7.34,133,0.395,0.423,0.723,1.116,1.581,1.668,1.863,2.041,2.747,3.325,0.056,3.772,133,24.034,26.82,34.381,45.632,52.857,54.507,57.423,60.921,68.573,77.785,7.42,77.972,18.0,0.921,61.7,38.3,2.0,3.0,64.7,35.3,2.0,3.0,66.2,33.8,2.0,4.0,66.9,33.1,2.0,4.0,68.4,31.6,2.0,5.0,69.2,30.8,2.0,5.0,70.7,29.3,2.0,6.0,72.9,27.1,2.0,6.5,74.4,25.6,2.0,7.5,75.2,24.8,2.0,8.0,76.7,23.3,2.0,8.0,76.7,23.3,2.0,10.0,76.7,23.3,2.0,16.0,77.4,22.6,2.0,17.0,78.2,21.8,2.0,17.0,78.2,21.8,2.0,20.0
PAH3.DE,Tief 1,72,72,0.0,0.0,0.851,4.103,6.003,6.762,7.161,8.88,18.594,29.895,0.0,30.396,72,-3.435,-0.991,0.197,0.707,1.493,1.699,1.932,2.575,3.077,7.139,-4.708,7.34,72,0.361,0.411,0.719,1.026,1.582,1.604,1.827,1.948,2.424,3.243,0.246,3.772,72,31.124,38.383,46.012,50.914,58.049,60.185,64.158,68.344,74.787,77.958,24.841,77.972,15.3,0.921,54.2,45.8,2.0,3.0,58.3,41.7,2.0,4.0,61.1,38.9,2.5,4.0,61.1,38.9,2.5,4.0,62.5,37.5,3.0,5.0,63.9,36.1,3.0,5.5,65.3,34.7,3.0,6.0,68.1,31.9,3.0,8.0,69.4,30.6,3.0,8.0,70.8,29.2,3.0,9.0,72.2,27.8,3.0,8.5,72.2,27.8,3.0,9.5,72.2,27.8,3.0,15.0,72.2,27.8,3.0,15.5,72.2,27.8,3.0,18.5,72.2,27.8,3.0,19.5
PAH3.DE,Tief 2,35,35,0.0,0.0,0.819,3.052,5.084,5.768,6.934,10.02,17.199,29.295,0.0,29.705,35,-1.531,-0.612,0.42,1.079,2.973,3.172,3.225,3.63,4.805,5.951,-3.669,6.009,35,0.428,0.528,0.728,1.123,1.324,1.586,1.951,2.064,2.756,2.882,0.392,2.907,35,22.613,25.513,33.685,40.805,45.681,46.301,49.039,51.614,54.861,57.078,22.098,57.29,22.9,0.921,68.6,31.4,1.0,3.0,71.4,28.6,1.0,3.0,71.4,28.6,1.0,3.5,71.4,28.6,1.0,4.5,71.4,28.6,1.0,5.5,71.4,28.6,1.0,6.0,71.4,28.6,1.0,6.0,71.4,28.6,1.0,6.5,74.3,25.7,1.0,7.0,74.3,25.7,1.0,8.0,74.3,25.7,1.0,12.0,74.3,25.7,1.0,12.0,74.3,25.7,1.0,12.0,77.1,22.9,1.0,16.0,77.1,22.9,1.0,16.0,77.1,22.9,1.0,22.0
PAH3.DE,Tief 3,15,15,0.0,0.0,1.124,3.058,4.216,5.172,8.086,9.824,14.936,22.832,0.0,24.806,15,-1.395,-0.523,0.43,1.379,1.956,1.967,1.979,3.082,4.16,4.801,-2.691,4.961,15,0.3,0.425,1.008,1.205,1.606,1.681,1.692,2.269,2.897,3.351,0.056,3.465,15,16.561,21.488,28.258,31.722,40.541,41.965,44.278,49.361,53.099,54.161,7.42,54.426,20.0,0.921,53.3,46.7,1.5,2.0,53.3,46.7,1.5,2.0,53.3,46.7,1.5,3.0,60.0,40.0,2.0,3.5,66.7,33.3,2.0,4.0,66.7,33.3,2.0,4.0,73.3,26.7,2.0,3.5,80.0,20.0,2.0,4.0,80.0,20.0,2.0,6.0,80.0,20.0,2.0,6.0,86.7,13.3,2.0,5.0,86.7,13.3,2.0,18.0,86.7,13.3,2.0,24.0,86.7,13.3,2.0,24.5,93.3,6.7,3.0,17.0,93.3,6.7,3.0,17.0
PAH3.DE,Tief 4,8,8,0.0,0.0,0.427,2.036,6.621,7.123,7.624,12.332,17.74,22.067,0.0,23.148,8,0.437,0.85,1.305,1.594,1.896,2.025,2.154,2.268,2.379,2.467,0.025,2.489,8,0.552,0.644,0.772,1.215,1.632,1.654,1.676,1.731,1.793,1.842,0.459,1.854,8,21.62,23.409,25.077,29.877,30.383,30.791,31.198,32.145,33.181,34.009,19.831,34.217,25.0,0.921,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
PAH3.DE,Tief 5,3,3,3.3,3.516,4.165,5.247,5.625,5.701,5.777,5.852,5.928,5.989,3.083,6.004,3,1.188,1.216,1.302,1.445,1.838,1.916,1.995,2.073,2.152,2.215,1.159,2.23,3,0.541,0.561,0.622,0.723,1.857,2.084,2.31,2.537,2.764,2.945,0.521,2.991,3,29.613,29.802,30.37,31.316,32.849,33.155,33.462,33.768,34.075,34.32,29.424,34.381,0.0,0.921,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
PANW,alle,187,187,0.0,0.0,0.077,1.841,4.585,5.294,5.764,7.092,8.378,11.21,0.0,14.54,187,-0.398,0.282,0.56,1.098,2.165,2.548,3.172,3.733,4.991,9.458,-4.599,10.757,187,0.283,0.459,0.695,1.043,1.479,1.617,1.701,1.86,2.269,4.042,0.128,4.799,187,27.053,30.166,40.079,51.088,61.102,62.171,63.906,66.147,71.333,77.433,20.271,79.099,24.6,0.988,66.3,33.7,2.0,3.0,71.7,28.3,2.0,3.0,75.4,24.6,2.0,4.0,79.1,20.9,3.0,4.0,81.3,18.7,3.0,4.0,82.4,17.6,3.0,4.0,83.4,16.6,3.0,5.0,85.0,15.0,3.0,8.0,86.1,13.9,3.0,8.0,86.6,13.4,3.0,9.0,86.6,13.4,3.0,9.0,87.7,12.3,3.0,9.0,88.2,11.8,3.0,9.0,89.3,10.7,3.0,12.5,89.8,10.2,3.0,14.0,90.4,9.6,3.0,14.5
PANW,Tief 1,118,118,0.0,0.0,0.207,2.505,4.984,5.353,5.699,7.09,7.876,10.692,0.0,14.54,118,-0.826,0.009,0.561,1.125,2.114,2.522,3.199,3.621,5.829,9.922,-4.599,10.757,118,0.26,0.414,0.624,0.989,1.413,1.558,1.681,1.787,2.097,3.031,0.128,4.262,118,33.213,40.162,47.576,58.145,63.083,64.186,66.193,68.479,72.822,78.117,20.271,79.099,22.9,0.988,66.1,33.9,2.0,3.0,69.5,30.5,2.0,3.5,74.6,25.4,2.0,4.0,77.1,22.9,2.0,4.0,78.8,21.2,3.0,4.0,79.7,20.3,3.0,4.0,80.5,19.5,3.0,4.0,81.4,18.6,3.0,8.0,83.1,16.9,3.0,9.0,83.9,16.1,3.0,10.0,83.9,16.1,3.0,10.0,84.7,15.3,3.0,11.0,85.6,14.4,3.0,11.0,87.3,12.7,3.0,14.0,88.1,11.9,3.0,14.0,88.1,11.9,3.0,14.5
PANW,Tief 2,42,42,0.0,0.0,0.519,1.516,3.67,4.072,5.25,6.433,8.156,10.611,0.0,12.261,42,0.315,0.388,0.621,0.892,2.043,2.483,2.971,4.009,4.296,5.669,0.256,6.098,42,0.435,0.561,0.741,1.039,1.492,1.7,1.979,2.094,2.304,3.329,0.272,4.007,42,24.304,29.303,32.989,44.872,49.806,52.957,54.656,57.913,59.405,68.46,22.602,71.363,21.4,0.988,61.9,38.1,3.0,3.0,73.8,26.2,3.0,3.0,76.2,23.8,3.5,3.5,83.3,16.7,4.0,5.0,88.1,11.9,4.0,5.0,88.1,11.9,4.0,6.0,88.1,11.9,4.0,6.0,90.5,9.5,4.5,12.0,90.5,9.5,4.5,14.0,90.5,9.5,4.5,14.5,90.5,9.5,4.5,15.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,8.0
PANW,Tief 3,18,18,0.0,0.0,0.027,1.535,4.139,4.848,6.704,8.567,8.786,9.06,0.0,9.128,18,-0.402,0.2,0.472,1.296,2.551,2.661,3.437,4.467,4.913,5.186,-2.134,5.254,18,0.672,0.77,0.957,1.242,1.462,1.496,1.575,1.78,2.459,4.331,0.54,4.799,18,25.912,26.846,29.759,38.74,48.193,49.488,50.373,52.892,58.247,63.444,24.095,64.743,27.8,0.988,61.1,38.9,1.0,3.0,66.7,33.3,1.0,3.5,66.7,33.3,1.0,4.0,72.2,27.8,1.0,4.0,72.2,27.8,1.0,4.0,77.8,22.2,1.5,5.5,83.3,16.7,2.0,3.0,88.9,11.1,2.5,3.0,88.9,11.1,2.5,3.5,88.9,11.1,2.5,3.5,88.9,11.1,2.5,4.0,88.9,11.1,2.5,4.0,88.9,11.1,2.5,4.0,88.9,11.1,2.5,17.5,88.9,11.1,2.5,17.5,94.4,5.6,3.0,49.0
PANW,Tief 4,6,6,0.0,0.0,0.0,0.433,1.265,1.398,2.588,3.778,4.968,5.919,0.0,6.157,6,0.434,0.572,0.905,1.326,1.574,1.575,1.939,2.302,2.666,2.957,0.296,3.03,6,0.315,0.453,0.748,0.97,1.5,1.623,1.63,1.638,1.645,1.651,0.177,1.653,6,24.7,25.476,27.728,30.827,32.079,32.162,33.946,35.73,37.514,38.941,23.923,39.298,50.0,0.988,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
PANW,Tief 5,3,3,0.0,0.0,0.0,0.0,5.006,6.007,7.009,8.01,9.011,9.812,0.0,10.012,3,0.301,0.513,1.148,2.207,2.974,3.127,3.28,3.434,3.587,3.71,0.089,3.741,3,1.193,1.205,1.241,1.3,1.705,1.786,1.867,1.948,2.029,2.094,1.182,2.11,3,24.787,25.664,28.294,32.678,38.63,39.821,41.011,42.202,43.392,44.345,23.911,44.583,66.7,0.988,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
PAYX,alle,180,180,0.0,0.0,0.346,1.813,5.193,6.586,7.35,8.35,10.882,29.43,0.0,37.762,180,-0.521,0.162,0.531,1.062,1.828,2.033,2.226,2.717,4.327,6.183,-2.941,7.701,180,0.388,0.574,0.78,1.153,1.535,1.702,1.822,2.09,2.482,3.481,0.166,4.139,180,28.652,31.823,38.01,46.984,57.361,58.841,61.282,63.75,65.465,73.289,21.317,74.583,19.4,0.956,65.0,35.0,3.0,3.0,67.8,32.2,3.0,3.0,70.0,30.0,3.0,4.0,74.4,25.6,3.0,5.0,77.8,22.2,3.0,5.5,78.9,21.1,3.0,6.0,82.2,17.8,3.0,6.5,83.9,16.1,3.0,9.0,85.0,15.0,4.0,9.0,85.6,14.4,4.0,10.0,85.6,14.4,4.0,10.0,85.6,14.4,4.0,11.5,85.6,14.4,4.0,13.0,86.1,13.9,4.0,14.0,87.2,12.8,4.0,15.0,88.3,11.7,4.0,15.0
PAYX,Tief 1,107,107,0.0,0.0,0.329,1.864,5.249,6.648,7.349,7.907,10.253,29.038,0.0,37.762,107,-0.528,0.167,0.47,1.084,1.778,1.927,2.119,2.509,3.258,6.107,-2.452,6.313,107,0.364,0.47,0.717,1.104,1.494,1.663,1.809,1.986,2.209,3.412,0.166,3.516,107,37.208,39.073,44.811,53.988,59.612,61.843,63.924,64.975,69.074,74.348,21.37,74.583,17.8,0.956,68.2,31.8,3.0,2.5,70.1,29.9,3.0,4.0,72.9,27.1,3.0,4.0,76.6,23.4,3.0,5.0,80.4,19.6,3.5,6.0,80.4,19.6,3.5,6.0,83.2,16.8,4.0,6.0,86.0,14.0,4.0,7.0,86.0,14.0,4.0,9.0,86.9,13.1,4.0,11.5,86.9,13.1,4.0,11.5,86.9,13.1,4.0,12.0,86.9,13.1,4.0,12.0,87.9,12.1,4.0,17.0,88.8,11.2,4.0,18.5,89.7,10.3,4.0,18.0
PAYX,Tief 2,42,42,0.0,0.0,0.353,1.816,4.964,6.447,7.073,8.741,24.339,30.121,0.0,30.866,42,0.332,0.482,0.587,1.16,2.05,2.181,2.629,2.932,3.808,5.113,-2.941,5.36,42,0.685,0.714,0.945,1.212,1.552,1.687,1.917,2.456,2.595,3.619,0.315,4.139,42,30.63,32.009,37.547,41.93,48.713,51.866,56.546,59.871,63.264,64.08,27.596,64.322,23.8,0.956,64.3,35.7,2.0,3.0,69.0,31.0,2.0,2.0,69.0,31.0,2.0,2.0,76.2,23.8,2.5,2.0,78.6,21.4,3.0,2.0,81.0,19.0,3.0,2.5,83.3,16.7,3.0,4.0,83.3,16.7,3.0,7.0,85.7,14.3,3.0,6.0,85.7,14.3,3.0,6.0,85.7,14.3,3.0,6.5,85.7,14.3,3.0,8.0,85.7,14.3,3.0,8.0,85.7,14.3,3.0,8.5,88.1,11.9,3.0,13.0,90.5,9.5,3.0,9.0
PAYX,Tief 3,15,15,0.0,0.0,0.095,1.342,2.102,2.116,2.144,2.918,3.932,4.867,0.0,5.101,15,-0.076,0.089,0.412,0.77,1.673,1.835,2.053,2.109,3.031,4.721,-0.442,5.144,15,0.629,0.846,1.049,1.429,1.964,2.119,2.157,2.767,3.26,3.426,0.206,3.468,15,23.506,25.975,31.198,35.299,43.472,45.599,47.251,49.2,54.236,61.505,21.997,63.322,26.7,0.956,53.3,46.7,3.0,6.0,60.0,40.0,3.0,6.5,66.7,33.3,4.0,7.0,66.7,33.3,4.0,7.0,73.3,26.7,5.0,9.0,80.0,20.0,6.0,11.0,86.7,13.3,7.0,33.5,86.7,13.3,7.0,34.0,93.3,6.7,7.0,57.0,93.3,6.7,7.0,60.0,93.3,6.7,7.0,60.0,93.3,6.7,7.0,63.0,93.3,6.7,7.0,63.0,93.3,6.7,7.0,63.0,93.3,6.7,7.0,63.0,93.3,6.7,7.0,63.0
PAYX,Tief 4,6,6,0.484,0.502,0.659,1.025,1.549,1.724,3.617,5.511,7.405,8.92,0.466,9.299,6,0.171,0.398,0.926,1.327,2.337,2.614,3.423,4.233,5.043,5.69,-0.056,5.852,6,0.781,0.79,0.85,1.07,1.345,1.406,1.429,1.452,1.475,1.494,0.773,1.498,6,26.842,27.577,29.73,33.123,36.353,36.981,40.193,43.405,46.617,49.187,26.106,49.829,0.0,0.956,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,5.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
PAYX,Tief 5,3,3,0.0,0.0,0.0,0.0,6.335,7.602,8.869,10.137,11.404,12.417,0.0,12.671,3,0.565,0.694,1.082,1.728,4.715,5.312,5.909,6.507,7.104,7.582,0.436,7.701,3,0.883,0.898,0.943,1.017,1.255,1.302,1.35,1.398,1.445,1.483,0.868,1.493,3,30.286,31.049,33.336,37.149,37.856,37.998,38.139,38.28,38.422,38.535,29.524,38.563,66.7,0.956,66.7,33.3,1.0,1.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,7.0,66.7,33.3,1.0,7.0,66.7,33.3,1.0,8.0,66.7,33.3,1.0,8.0,66.7,33.3,1.0,8.0,66.7,33.3,1.0,11.0,66.7,33.3,1.0,11.0,66.7,33.3,1.0,12.0,66.7,33.3,1.0,12.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,15.0,66.7,33.3,1.0,15.0
PAYX,Tief 6,1,1,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,1,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,1,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,34.703,0.0,0.956,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0
