ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
ORLY,Tief 6,1,1,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,1,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439,0.0,0.988,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
P911.DE,alle,94,94,0.0,0.0,0.992,2.741,5.216,5.8,6.26,7.943,8.772,11.103,0.0,12.246,94,-0.703,-0.04,0.459,0.939,1.813,2.054,3.103,3.383,4.052,5.274,-3.731,5.807,94,0.299,0.397,0.69,0.972,1.408,1.504,1.778,1.894,2.141,3.246,0.199,5.03,94,21.774,25.589,32.327,40.264,53.047,57.073,58.582,59.985,62.557,65.803,19.206,68.594,13.8,0.845,66.0,34.0,2.0,3.0,69.1,30.9,2.0,3.0,72.3,27.7,2.0,4.0,74.5,25.5,2.0,4.5,75.5,24.5,2.0,7.0,76.6,23.4,2.0,7.5,76.6,23.4,2.0,10.0,77.7,22.3,2.0,11.0,77.7,22.3,2.0,12.0,77.7,22.3,2.0,13.0,79.8,20.2,2.0,13.0,80.9,19.1,2.5,13.0,80.9,19.1,2.5,13.5,80.9,19.1,2.5,14.5,81.9,18.1,3.0,15.0,83.0,17.0,3.0,15.0
P911.DE,Tief 1,43,43,0.0,0.0,0.971,2.935,4.81,5.4,5.644,7.376,9.169,11.625,0.0,12.246,43,-1.409,-0.728,0.424,0.841,1.997,2.837,3.292,3.948,4.208,5.566,-3.731,5.807,43,0.356,0.406,0.678,0.965,1.188,1.386,1.789,1.895,2.104,2.821,0.199,3.112,43,29.158,34.64,40.304,52.909,58.627,59.338,59.985,60.611,61.867,63.801,25.508,63.93,16.3,0.845,62.8,37.2,2.0,3.0,65.1,34.9,2.0,3.0,69.8,30.2,2.5,3.0,72.1,27.9,3.0,3.0,74.4,25.6,3.0,4.0,76.7,23.3,3.0,6.0,76.7,23.3,3.0,10.0,79.1,20.9,3.0,12.0,79.1,20.9,3.0,13.0,79.1,20.9,3.0,13.0,83.7,16.3,3.0,13.0,83.7,16.3,3.0,13.0,83.7,16.3,3.0,13.0,83.7,16.3,3.0,15.0,83.7,16.3,3.0,15.0,86.0,14.0,3.0,16.0
P911.DE,Tief 2,23,23,0.008,0.141,1.2,2.478,4.476,5.53,6.161,6.519,9.441,10.74,0.0,11.017,23,-0.044,0.002,0.614,1.256,1.791,2.094,2.899,3.238,3.529,3.931,-0.469,4.036,23,0.391,0.466,0.814,0.987,1.356,1.611,1.794,2.1,2.49,4.479,0.335,5.03,23,25.556,26.585,31.798,39.717,47.485,49.547,50.644,62.486,65.574,67.934,23.059,68.594,8.7,0.845,65.2,34.8,1.0,2.5,73.9,26.1,1.0,3.0,78.3,21.7,1.5,5.0,78.3,21.7,1.5,8.0,78.3,21.7,1.5,9.0,78.3,21.7,1.5,9.0,78.3,21.7,1.5,11.0,78.3,21.7,1.5,12.0,78.3,21.7,1.5,12.0,78.3,21.7,1.5,12.0,78.3,21.7,1.5,12.0,78.3,21.7,1.5,13.0,78.3,21.7,1.5,13.0,78.3,21.7,1.5,13.0,82.6,17.4,2.0,18.5,82.6,17.4,2.0,18.5
P911.DE,Tief 3,12,12,0.0,0.084,0.962,1.889,3.892,5.463,6.799,8.0,8.353,8.484,0.0,8.517,12,-0.537,-0.329,0.73,1.225,2.047,2.051,2.682,3.671,3.857,3.862,-0.651,3.863,12,0.345,0.4,0.441,0.823,1.476,1.516,1.616,1.751,1.872,1.965,0.284,1.989,12,28.326,30.917,32.84,36.324,40.603,40.974,43.085,46.191,47.872,48.963,25.247,49.236,16.7,0.845,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,20.0,75.0,25.0,2.0,22.0,75.0,25.0,2.0,23.0,75.0,25.0,2.0,23.0,75.0,25.0,2.0,23.0,75.0,25.0,2.0,25.0,75.0,25.0,2.0,25.0
P911.DE,Tief 4,6,6,0.068,0.135,0.45,1.85,5.267,6.118,6.689,7.26,7.83,8.287,0.0,8.401,6,0.583,0.615,0.742,1.12,1.33,1.334,1.713,2.092,2.471,2.775,0.55,2.85,6,0.31,0.407,0.63,0.783,1.053,1.122,1.258,1.394,1.531,1.639,0.214,1.667,6,20.849,22.492,26.056,28.971,32.074,32.414,33.795,35.175,36.556,37.66,19.206,37.936,16.7,0.845,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
P911.DE,Tief 5,3,3,6.304,6.434,6.826,7.479,7.81,7.876,7.943,8.009,8.075,8.128,6.173,8.141,3,0.393,0.409,0.457,0.537,0.773,0.82,0.867,0.914,0.961,0.999,0.377,1.008,3,1.438,1.443,1.458,1.484,1.711,1.756,1.802,1.847,1.893,1.929,1.432,1.938,3,30.637,30.702,30.897,31.221,32.387,32.62,32.853,33.086,33.319,33.506,30.572,33.552,0.0,0.845,66.7,33.3,4.0,6.0,66.7,33.3,4.0,6.0,66.7,33.3,4.0,8.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,11.0,66.7,33.3,4.0,14.0,66.7,33.3,4.0,14.0,66.7,33.3,4.0,14.0,66.7,33.3,4.0,15.0
P911.DE,Tief 6,1,1,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,2.749,1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,1,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,1,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,20.794,0.0,0.845,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
P911.DE,Tief 7,1,1,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,1,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,21.882,0.0,0.845,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
P911.DE,Tief 8,1,1,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,1,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,1,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,1,33.865,33.865,33.865,33.865,33.865,33.865,33.865,33.865,33.865,33.865,33.865,33.865,0.0,0.845,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,15.0,0.0,100.0,,15.0,0.0,100.0,,15.0,0.0,100.0,,15.0,0.0,100.0,,15.0
P911.DE,Tief 9,1,1,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,1,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,1,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,1,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,32.299,0.0,0.845,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,12.0,0.0,100.0,,12.0,0.0,100.0,,12.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0,0.0,100.0,,13.0
P911.DE,Tief 10,1,1,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,2.851,1,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.821,1,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164,1,21.574,21.574,21.574,21.574,21.574,21.574,21.574,21.574,21.574,21.574,21.574,21.574,0.0,0.845,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,9.0,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,
P911.DE,Tief 11,1,1,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,1,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,1,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1.376,1,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,19.635,0.0,0.845,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
P911.DE,Tief 12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,1,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,21.349,100.0,0.845,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
PA=F,alle,249,249,0.0,0.0,1.68,4.775,7.704,8.851,9.627,10.746,13.851,23.142,0.0,26.551,249,-2.936,-1.492,0.002,0.877,2.203,2.518,3.015,4.061,6.116,12.693,-7.174,16.4,249,0.084,0.212,0.462,0.802,1.367,1.514,1.906,2.316,3.463,4.092,0.005,5.405,249,28.929,33.034,38.847,46.97,53.714,55.41,57.508,61.845,65.397,70.063,19.17,75.046,10.8,0.789,57.8,42.2,2.0,2.0,59.0,41.0,2.0,3.0,63.5,36.5,2.0,3.0,64.7,35.3,2.0,3.0,66.7,33.3,2.0,3.0,68.7,31.3,2.0,4.0,69.5,30.5,2.0,5.0,69.9,30.1,2.0,6.0,71.5,28.5,2.0,7.0,72.3,27.7,2.0,7.0,73.5,26.5,2.0,8.0,74.7,25.3,2.0,8.0,75.9,24.1,2.0,9.0,76.3,23.7,2.0,9.0,77.9,22.1,2.0,10.0,78.7,21.3,2.0,11.0
PA=F,Tief 1,139,139,0.0,0.0,2.183,5.383,9.17,9.997,10.463,12.215,19.086,24.041,0.0,26.551,139,-3.329,-1.763,0.041,0.9,2.353,2.664,3.227,4.184,8.439,15.479,-7.174,16.4,139,0.086,0.2,0.456,0.806,1.324,1.522,2.034,2.301,3.499,3.885,0.005,5.405,139,36.951,41.169,46.615,51.021,57.381,60.156,62.814,64.507,68.093,73.399,25.736,75.046,10.8,0.789,58.3,41.7,2.0,2.0,59.0,41.0,2.0,2.0,61.9,38.1,2.0,3.0,62.6,37.4,2.0,3.0,64.0,36.0,2.0,4.0,65.5,34.5,2.0,4.0,66.2,33.8,2.0,4.0,66.2,33.8,2.0,5.0,67.6,32.4,2.0,6.0,68.3,31.7,2.0,7.0,70.5,29.5,2.0,7.0,71.2,28.8,2.0,8.0,73.4,26.6,2.0,8.0,73.4,26.6,2.0,9.0,74.8,25.2,2.0,9.0,75.5,24.5,2.0,10.5
PA=F,Tief 2,53,53,0.0,0.0,0.6,4.811,6.641,7.638,8.493,9.322,11.409,12.935,0.0,12.979,53,-2.252,-1.46,-0.081,1.098,1.868,2.303,2.601,3.734,4.55,7.198,-3.36,8.063,53,0.075,0.277,0.462,0.722,1.407,1.46,2.272,2.934,3.526,3.968,0.03,4.207,53,24.353,32.071,34.9,44.137,48.012,49.826,51.228,54.856,57.637,61.585,20.455,62.074,13.2,0.789,56.6,43.4,1.0,2.0,60.4,39.6,1.5,2.0,69.8,30.2,2.0,3.0,71.7,28.3,2.0,3.0,71.7,28.3,2.0,3.0,75.5,24.5,2.5,5.0,75.5,24.5,2.5,6.0,77.4,22.6,3.0,7.0,77.4,22.6,3.0,7.0,77.4,22.6,3.0,7.0,77.4,22.6,3.0,9.0,79.2,20.8,3.0,9.0,79.2,20.8,3.0,12.0,79.2,20.8,3.0,12.0,79.2,20.8,3.0,14.0,79.2,20.8,3.0,14.0
PA=F,Tief 3,30,30,0.0,0.0,1.919,3.892,5.969,6.749,7.694,8.305,10.819,13.552,0.0,14.096,30,-2.177,-1.001,0.046,0.85,2.536,3.219,4.257,4.854,5.597,9.45,-2.851,10.896,30,0.175,0.358,0.541,0.805,1.33,1.477,1.515,1.909,1.978,3.578,0.029,4.217,30,23.804,28.513,33.532,38.283,44.558,46.737,47.914,48.927,51.968,53.889,19.17,54.335,13.3,0.789,63.3,36.7,2.0,3.0,63.3,36.7,2.0,3.0,63.3,36.7,2.0,3.0,63.3,36.7,2.0,3.0,66.7,33.3,2.0,3.0,70.0,30.0,2.0,3.0,70.0,30.0,2.0,3.0,70.0,30.0,2.0,8.0,70.0,30.0,2.0,9.0,73.3,26.7,2.5,8.5,73.3,26.7,2.5,9.0,73.3,26.7,2.5,9.0,73.3,26.7,2.5,10.0,73.3,26.7,2.5,10.0,80.0,20.0,3.0,10.5,83.3,16.7,3.0,10.0
PA=F,Tief 4,12,12,0.115,0.316,1.893,3.995,5.284,5.651,6.231,6.935,9.468,11.821,0.0,12.409,12,-1.651,-0.371,0.258,0.919,1.731,2.077,2.228,2.267,2.577,2.875,-3.137,2.949,12,0.042,0.072,0.452,0.842,1.25,1.41,1.613,1.839,1.892,1.903,0.025,1.905,12,23.875,26.843,32.994,37.051,38.878,39.929,40.767,41.483,44.325,46.976,20.724,47.638,8.3,0.789,58.3,41.7,2.0,3.0,58.3,41.7,2.0,3.0,66.7,33.3,2.0,3.5,66.7,33.3,2.0,3.5,75.0,25.0,2.0,4.0,75.0,25.0,2.0,12.0,75.0,25.0,2.0,12.0,75.0,25.0,2.0,12.0,83.3,16.7,2.0,10.5,83.3,16.7,2.0,10.5,83.3,16.7,2.0,10.5,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.5,83.3,16.7,2.0,25.0,83.3,16.7,2.0,36.0,83.3,16.7,2.0,36.0
PA=F,Tief 5,6,6,2.346,2.651,3.31,4.329,7.08,7.704,7.821,7.938,8.055,8.149,2.04,8.172,6,-0.929,-0.722,-0.279,0.575,2.184,2.464,2.856,3.248,3.639,3.953,-1.137,4.031,6,0.409,0.488,0.649,0.677,1.431,1.676,2.092,2.509,2.925,3.258,0.33,3.342,6,33.467,34.045,35.604,37.043,39.049,39.641,39.941,40.241,40.541,40.782,32.889,40.842,0.0,0.789,50.0,50.0,1.0,2.0,50.0,50.0,1.0,3.0,50.0,50.0,1.0,3.0,50.0,50.0,1.0,3.0,50.0,50.0,1.0,3.0,50.0,50.0,1.0,3.0,50.0,50.0,1.0,3.0,50.0,50.0,1.0,3.0,66.7,33.3,1.0,2.5,66.7,33.3,1.0,5.0,66.7,33.3,1.0,5.5,66.7,33.3,1.0,5.5,66.7,33.3,1.0,5.5,83.3,16.7,1.0,8.0,83.3,16.7,1.0,8.0,83.3,16.7,1.0,8.0
PA=F,Tief 6,3,3,1.746,1.849,2.156,2.669,2.8,2.826,2.852,2.879,2.905,2.926,1.643,2.931,3,-0.888,-0.805,-0.557,-0.143,0.607,0.757,0.907,1.057,1.207,1.327,-0.971,1.357,3,0.294,0.371,0.601,0.983,1.653,1.787,1.92,2.054,2.188,2.295,0.218,2.322,3,31.047,31.444,32.637,34.624,37.303,37.839,38.375,38.911,39.447,39.876,30.65,39.983,0.0,0.789,33.3,66.7,1.0,2.5,33.3,66.7,1.0,3.0,33.3,66.7,1.0,4.0,33.3,66.7,1.0,6.0,33.3,66.7,1.0,6.0,33.3,66.7,1.0,6.5,66.7,33.3,7.0,5.0,66.7,33.3,7.0,7.0,66.7,33.3,7.0,12.0,66.7,33.3,7.0,12.0,66.7,33.3,7.0,13.0,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,
PA=F,Tief 7,3,3,0.839,0.866,0.947,1.081,1.096,1.099,1.102,1.105,1.108,1.11,0.812,1.111,3,-0.351,-0.259,0.017,0.476,0.791,0.854,0.917,0.98,1.043,1.094,-0.443,1.106,3,0.221,0.263,0.389,0.599,0.716,0.739,0.763,0.786,0.81,0.828,0.179,0.833,3,31.705,31.753,31.898,32.139,35.806,36.54,37.273,38.007,38.74,39.327,31.657,39.473,0.0,0.789,66.7,33.3,0.5,1.0,66.7,33.3,0.5,5.0,66.7,33.3,0.5,5.0,66.7,33.3,0.5,6.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
PA=F,Tief 8,2,2,0.71,0.716,0.737,0.77,0.804,0.811,0.818,0.824,0.831,0.837,0.703,0.838,2,0.227,0.243,0.289,0.366,0.443,0.459,0.474,0.49,0.505,0.517,0.212,0.521,2,0.435,0.472,0.584,0.77,0.956,0.993,1.031,1.068,1.105,1.135,0.398,1.142,2,35.765,35.961,36.547,37.525,38.502,38.697,38.893,39.088,39.284,39.44,35.57,39.479,0.0,0.789,0.0,100.0,,3.5,0.0,100.0,,4.0,50.0,50.0,8.0,5.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
PA=F,Tief 9,1,1,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,1,32.104,32.104,32.104,32.104,32.104,32.104,32.104,32.104,32.104,32.104,32.104,32.104,0.0,0.789,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
PAH3.DE,alle,134,134,0.0,0.0,0.994,3.28,5.949,6.383,7.183,9.628,22.72,29.7,0.0,30.396,134,-2.315,-0.733,0.307,1.03,1.798,1.955,2.56,3.12,4.013,6.711,-4.708,7.34,134,0.396,0.425,0.724,1.106,1.58,1.663,1.856,2.037,2.743,3.32,0.056,3.772,134,24.113,26.859,34.258,45.243,52.403,53.991,56.674,60.124,67.721,76.859,7.418,77.972,17.9,0.927,61.9,38.1,2.0,3.0,64.9,35.1,2.0,3.0,66.4,33.6,2.0,4.0,67.2,32.8,2.0,4.0,68.7,31.3,2.0,5.0,69.4,30.6,2.0,5.0,70.9,29.1,2.0,6.0,73.1,26.9,2.0,6.5,74.6,25.4,2.0,7.5,75.4,24.6,2.0,8.0,76.9,23.1,2.0,8.0,76.9,23.1,2.0,10.0,76.9,23.1,2.0,16.0,77.6,22.4,2.0,17.0,78.4,21.6,2.0,17.0,78.4,21.6,2.0,20.0
PAH3.DE,Tief 1,72,72,0.0,0.0,1.006,4.103,6.003,6.762,7.161,8.88,18.594,29.895,0.0,30.396,72,-3.435,-0.991,0.197,0.707,1.493,1.699,1.932,2.575,3.077,7.139,-4.708,7.34,72,0.361,0.411,0.724,1.026,1.582,1.604,1.827,1.948,2.424,3.243,0.246,3.772,72,31.124,38.383,45.639,50.399,57.969,59.451,62.347,66.937,73.025,77.958,24.841,77.972,15.3,0.927,54.2,45.8,2.0,3.0,58.3,41.7,2.0,4.0,61.1,38.9,2.5,4.0,61.1,38.9,2.5,4.0,62.5,37.5,3.0,5.0,63.9,36.1,3.0,5.5,65.3,34.7,3.0,6.0,68.1,31.9,3.0,8.0,69.4,30.6,3.0,8.0,70.8,29.2,3.0,9.0,72.2,27.8,3.0,8.5,72.2,27.8,3.0,9.5,72.2,27.8,3.0,15.0,72.2,27.8,3.0,15.5,72.2,27.8,3.0,18.5,72.2,27.8,3.0,19.5
PAH3.DE,Tief 2,36,36,0.0,0.0,0.9,2.995,5.073,5.673,6.803,9.676,16.392,29.283,0.0,29.705,36,-1.49,-0.524,0.425,1.11,2.895,3.165,3.221,3.581,4.731,5.949,-3.669,6.009,36,0.429,0.529,0.744,1.12,1.318,1.537,1.923,2.061,2.75,2.881,0.392,2.907,36,22.648,25.706,33.395,39.663,45.269,45.632,47.814,49.399,53.19,55.764,22.098,56.667,22.2,0.927,69.4,30.6,1.0,3.0,72.2,27.8,1.0,3.0,72.2,27.8,1.0,3.5,72.2,27.8,1.0,4.5,72.2,27.8,1.0,5.5,72.2,27.8,1.0,6.0,72.2,27.8,1.0,6.0,72.2,27.8,1.0,6.5,75.0,25.0,1.0,7.0,75.0,25.0,1.0,8.0,75.0,25.0,1.0,12.0,75.0,25.0,1.0,12.0,75.0,25.0,1.0,12.0,77.8,22.2,1.0,16.0,77.8,22.2,1.0,16.0,77.8,22.2,1.0,22.0
