ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
SNPS,alle,204,204,0.0,0.0,0.173,2.105,5.666,6.489,7.815,9.43,11.909,16.193,0.0,16.577,204,-0.64,-0.034,0.481,1.06,1.87,2.074,2.566,3.072,4.145,7.411,-3.478,11.458,204,0.281,0.415,0.704,1.015,1.509,1.621,1.748,2.046,2.242,2.999,0.036,4.866,204,29.215,31.794,39.731,50.687,59.911,61.154,63.299,65.558,69.138,75.937,15.999,82.154,23.5,0.954,62.7,37.3,2.0,2.0,69.6,30.4,2.0,3.0,74.0,26.0,3.0,4.0,76.0,24.0,3.0,4.0,77.5,22.5,3.0,6.0,79.4,20.6,3.0,5.5,79.9,20.1,3.0,7.0,80.9,19.1,3.0,7.0,81.4,18.6,3.0,8.5,82.4,17.6,3.0,9.0,82.4,17.6,3.0,9.0,82.8,17.2,3.0,9.0,84.3,15.7,3.0,10.0,85.8,14.2,3.0,11.0,86.8,13.2,3.0,12.0,86.8,13.2,3.0,13.0
SNPS,Tief 1,128,128,0.0,0.0,0.272,2.975,6.173,7.545,8.345,10.015,11.88,15.857,0.0,16.577,128,-1.198,-0.016,0.475,1.073,1.88,2.181,2.61,3.264,4.088,9.7,-3.478,11.458,128,0.271,0.403,0.688,1.02,1.506,1.672,1.845,2.149,2.268,2.896,0.036,4.866,128,38.185,41.746,48.758,57.727,62.295,64.405,65.68,67.809,72.651,76.501,15.999,82.154,19.5,0.954,62.5,37.5,2.0,2.0,67.2,32.8,2.0,3.0,72.7,27.3,3.0,4.0,75.8,24.2,3.0,4.0,77.3,22.7,3.0,4.0,80.5,19.5,3.0,4.0,81.2,18.8,3.0,5.5,82.0,18.0,3.0,6.0,82.8,17.2,3.0,6.5,83.6,16.4,3.0,8.0,83.6,16.4,3.0,9.0,83.6,16.4,3.0,9.0,84.4,15.6,3.0,9.5,85.9,14.1,3.0,11.0,86.7,13.3,3.0,13.0,86.7,13.3,3.0,14.0
SNPS,Tief 2,43,43,0.0,0.0,0.0,1.135,5.257,5.681,6.709,8.063,10.098,13.66,0.0,14.652,43,-0.45,-0.346,0.603,1.087,1.927,2.014,2.242,2.624,6.075,7.08,-0.906,7.436,43,0.323,0.355,0.745,1.032,1.592,1.644,1.749,1.9,2.388,2.922,0.235,3.245,43,28.11,28.945,35.022,43.023,50.348,51.23,55.261,58.217,59.309,66.415,23.926,71.087,34.9,0.954,67.4,32.6,2.0,2.0,79.1,20.9,2.0,2.0,81.4,18.6,2.0,4.0,81.4,18.6,2.0,4.0,83.7,16.3,2.0,6.0,83.7,16.3,2.0,7.0,83.7,16.3,2.0,7.0,83.7,16.3,2.0,8.0,83.7,16.3,2.0,9.0,83.7,16.3,2.0,9.0,83.7,16.3,2.0,9.0,83.7,16.3,2.0,9.0,83.7,16.3,2.0,9.0,83.7,16.3,2.0,11.0,83.7,16.3,2.0,11.0,83.7,16.3,2.0,13.0
SNPS,Tief 3,17,17,0.0,0.0,0.308,2.897,3.544,4.151,5.186,6.022,8.16,13.816,0.0,15.23,17,-0.708,-0.011,0.436,0.57,1.748,1.823,2.171,2.521,2.893,3.454,-3.311,3.594,17,0.516,0.678,0.882,0.991,1.262,1.38,1.606,1.863,2.075,2.144,0.273,2.161,17,30.353,31.445,34.377,39.453,44.819,47.41,48.312,48.579,49.846,53.433,29.862,54.33,17.6,0.954,52.9,47.1,3.0,3.5,58.8,41.2,3.0,3.0,58.8,41.2,3.0,5.0,58.8,41.2,3.0,8.0,58.8,41.2,3.0,8.0,58.8,41.2,3.0,9.0,58.8,41.2,3.0,10.0,58.8,41.2,3.0,10.0,58.8,41.2,3.0,10.0,64.7,35.3,3.0,11.5,64.7,35.3,3.0,11.5,70.6,29.4,3.5,12.0,76.5,23.5,4.0,12.0,82.4,17.6,4.5,12.0,88.2,11.8,5.0,9.5,88.2,11.8,5.0,9.5
SNPS,Tief 4,10,10,0.0,0.0,0.095,1.059,2.769,3.226,3.816,5.487,10.944,15.31,0.0,16.401,10,0.649,0.816,0.948,1.301,1.739,2.037,2.527,3.033,3.592,4.04,0.482,4.151,10,0.351,0.454,0.698,0.912,1.077,1.169,1.29,1.403,1.486,1.552,0.248,1.568,10,27.891,28.854,30.147,33.407,37.214,38.773,41.738,44.356,45.76,46.883,26.928,47.164,30.0,0.954,70.0,30.0,3.0,3.0,80.0,20.0,3.5,3.5,90.0,10.0,4.0,4.0,90.0,10.0,4.0,15.0,90.0,10.0,4.0,15.0,90.0,10.0,4.0,15.0,90.0,10.0,4.0,16.0,90.0,10.0,4.0,16.0,90.0,10.0,4.0,16.0,90.0,10.0,4.0,16.0,90.0,10.0,4.0,16.0,90.0,10.0,4.0,16.0,90.0,10.0,4.0,16.0,90.0,10.0,4.0,18.0,90.0,10.0,4.0,18.0,90.0,10.0,4.0,18.0
SNPS,Tief 5,4,4,0.296,0.592,1.479,2.571,3.359,3.474,3.588,3.702,3.816,3.908,0.0,3.93,4,0.616,0.643,0.725,0.9,1.456,1.713,1.97,2.226,2.483,2.688,0.589,2.739,4,0.505,0.568,0.757,0.972,1.202,1.274,1.346,1.417,1.489,1.546,0.442,1.561,4,26.339,27.062,29.23,31.698,35.642,37.25,38.857,40.465,42.073,43.359,25.616,43.681,25.0,0.954,50.0,50.0,3.0,8.5,50.0,50.0,3.0,8.5,50.0,50.0,3.0,8.5,50.0,50.0,3.0,9.0,50.0,50.0,3.0,9.5,50.0,50.0,3.0,9.5,50.0,50.0,3.0,11.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
SNPS,Tief 6,1,1,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,1,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,1,33.966,33.966,33.966,33.966,33.966,33.966,33.966,33.966,33.966,33.966,33.966,33.966,0.0,0.954,0.0,100.0,,2.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
SNPS,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,1,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1,36.158,36.158,36.158,36.158,36.158,36.158,36.158,36.158,36.158,36.158,36.158,36.158,100.0,0.954,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
SPGI,alle,198,198,0.0,0.0,0.265,2.698,6.38,7.168,8.638,9.795,14.583,22.785,0.0,30.037,198,-0.636,0.042,0.467,0.919,1.647,1.914,2.152,2.508,3.603,5.145,-3.92,7.691,198,0.38,0.487,0.783,1.149,1.518,1.727,1.855,2.023,2.289,3.217,0.139,3.751,198,26.465,30.707,40.691,52.82,60.382,61.466,63.162,64.85,69.56,76.309,14.329,78.452,22.2,0.825,68.7,31.3,2.0,3.0,73.2,26.8,2.0,4.0,76.3,23.7,2.0,4.0,79.8,20.2,2.0,5.0,82.8,17.2,3.0,5.5,84.8,15.2,3.0,6.0,85.9,14.1,3.0,7.5,86.4,13.6,3.0,8.0,86.9,13.1,3.0,11.0,87.4,12.6,3.0,12.0,88.4,11.6,3.0,13.0,89.9,10.1,3.0,14.5,90.9,9.1,3.0,16.5,91.4,8.6,3.0,18.0,91.9,8.1,3.0,20.0,92.4,7.6,3.0,21.0
SPGI,Tief 1,131,131,0.0,0.0,0.12,2.693,7.043,8.222,9.577,10.513,17.848,22.895,0.0,30.037,131,-0.42,0.095,0.471,0.904,1.641,1.886,2.148,2.826,3.548,6.419,-3.92,7.691,131,0.452,0.586,0.774,1.091,1.479,1.723,1.88,2.042,2.333,3.097,0.165,3.751,131,35.028,43.629,51.358,57.302,61.796,63.571,64.907,66.948,72.407,76.694,15.023,78.452,23.7,0.825,65.6,34.4,2.0,3.0,70.2,29.8,2.5,4.0,73.3,26.7,3.0,4.0,77.9,22.1,3.0,5.0,80.9,19.1,3.0,6.0,84.0,16.0,3.0,5.0,84.7,15.3,3.0,5.5,85.5,14.5,3.0,6.0,86.3,13.7,3.0,9.0,87.0,13.0,3.0,13.0,88.5,11.5,3.0,13.0,89.3,10.7,3.0,15.0,90.1,9.9,3.0,17.0,90.8,9.2,3.0,21.5,90.8,9.2,3.0,21.5,91.6,8.4,3.0,24.0
SPGI,Tief 2,37,37,0.0,0.0,0.533,3.004,6.091,6.48,7.382,8.933,10.335,19.425,0.0,22.288,37,-1.753,-0.888,0.297,0.878,1.298,1.661,2.045,2.308,3.027,4.744,-2.58,4.911,37,0.267,0.417,0.987,1.272,1.697,1.773,1.822,2.008,2.215,2.605,0.152,2.737,37,25.775,28.549,31.92,42.197,50.484,53.077,54.231,55.269,58.287,62.197,14.329,62.526,21.6,0.825,75.7,24.3,2.0,3.0,78.4,21.6,2.0,3.5,81.1,18.9,2.0,3.0,81.1,18.9,2.0,5.0,81.1,18.9,2.0,5.0,81.1,18.9,2.0,6.0,81.1,18.9,2.0,8.0,81.1,18.9,2.0,10.0,81.1,18.9,2.0,11.0,81.1,18.9,2.0,12.0,81.1,18.9,2.0,12.0,86.5,13.5,2.5,12.0,89.2,10.8,3.0,11.0,89.2,10.8,3.0,11.5,91.9,8.1,3.0,15.0,91.9,8.1,3.0,15.0
SPGI,Tief 3,17,17,0.0,0.566,1.564,2.464,5.41,5.704,6.154,6.609,7.218,8.189,0.0,8.432,17,0.002,0.04,0.718,1.434,1.659,1.876,2.065,2.21,2.847,4.625,-0.113,5.069,17,0.193,0.224,0.404,0.9,1.236,1.252,1.411,1.555,1.683,1.897,0.139,1.95,17,21.596,23.536,30.705,37.86,42.532,43.337,45.257,47.137,48.624,49.863,20.899,50.173,11.8,0.825,64.7,35.3,1.0,2.5,76.5,23.5,1.0,3.0,82.4,17.6,1.5,3.0,82.4,17.6,1.5,3.0,94.1,5.9,2.0,3.0,94.1,5.9,2.0,3.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SPGI,Tief 4,10,10,0.0,0.0,0.099,0.951,1.929,2.492,3.271,4.396,6.728,8.594,0.0,9.06,10,0.412,0.452,0.648,0.917,1.284,1.484,1.887,2.487,3.78,4.815,0.372,5.073,10,0.722,0.805,1.053,1.288,1.814,1.858,1.901,1.941,1.972,1.996,0.64,2.002,10,25.762,25.777,27.671,31.792,37.376,38.376,40.258,41.901,42.706,43.35,25.748,43.511,30.0,0.825,90.0,10.0,2.0,9.0,90.0,10.0,2.0,10.0,90.0,10.0,2.0,10.0,90.0,10.0,2.0,10.0,90.0,10.0,2.0,16.0,90.0,10.0,2.0,17.0,90.0,10.0,2.0,17.0,90.0,10.0,2.0,63.0,90.0,10.0,2.0,64.0,90.0,10.0,2.0,65.0,90.0,10.0,2.0,65.0,90.0,10.0,2.0,65.0,90.0,10.0,2.0,66.0,90.0,10.0,2.0,67.0,90.0,10.0,2.0,68.0,90.0,10.0,2.0,68.0
SPGI,Tief 5,2,2,0.738,0.93,1.507,2.469,3.431,3.624,3.816,4.009,4.201,4.355,0.545,4.393,2,0.721,0.785,0.976,1.295,1.614,1.678,1.742,1.806,1.869,1.92,0.657,1.933,2,0.944,1.069,1.445,2.071,2.697,2.822,2.947,3.072,3.198,3.298,0.818,3.323,2,29.861,30.317,31.683,33.961,36.238,36.694,37.149,37.605,38.06,38.425,29.406,38.516,0.0,0.825,50.0,50.0,10.0,6.0,50.0,50.0,10.0,6.0,50.0,50.0,10.0,6.0,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,
SPGI,Tief 6,1,1,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,1,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,1,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1,36.713,36.713,36.713,36.713,36.713,36.713,36.713,36.713,36.713,36.713,36.713,36.713,0.0,0.825,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
SRT3.DE,alle,185,185,0.0,0.0,0.495,2.633,5.222,6.094,6.889,7.964,9.261,11.339,0.0,11.959,185,-0.928,-0.009,0.429,0.95,1.855,2.059,2.437,2.98,3.789,5.92,-4.488,7.909,185,0.411,0.505,0.783,1.084,1.63,1.787,1.857,2.139,2.497,4.061,0.045,4.972,185,28.314,30.573,38.493,48.308,59.163,61.058,63.306,65.947,68.521,77.418,15.362,79.781,20.0,0.855,68.1,31.9,2.0,4.0,73.0,27.0,2.0,4.0,76.8,23.2,2.0,6.0,77.8,22.2,2.0,8.0,81.1,18.9,2.5,9.0,83.2,16.8,3.0,10.0,83.8,16.2,3.0,10.0,84.9,15.1,3.0,11.0,84.9,15.1,3.0,12.5,84.9,15.1,3.0,14.5,86.5,13.5,3.0,14.0,87.6,12.4,3.0,17.0,87.6,12.4,3.0,17.0,88.6,11.4,3.0,21.0,88.6,11.4,3.0,21.0,88.6,11.4,3.0,22.0
SRT3.DE,Tief 1,109,109,0.0,0.0,0.448,3.349,5.222,6.001,7.627,8.577,9.482,11.484,0.0,11.959,109,-1.383,-0.135,0.369,0.813,1.728,2.099,2.472,3.343,3.931,6.006,-4.488,7.909,109,0.37,0.474,0.783,1.174,1.645,1.74,1.861,2.133,2.614,3.932,0.045,4.314,109,35.59,41.297,47.412,56.507,62.804,64.533,66.048,68.168,71.78,78.268,15.362,79.781,20.2,0.855,65.1,34.9,2.0,4.0,71.6,28.4,2.0,5.0,73.4,26.6,2.0,6.0,75.2,24.8,2.0,9.0,78.9,21.1,2.0,9.0,81.7,18.3,2.0,9.5,82.6,17.4,2.5,10.0,82.6,17.4,2.5,11.0,82.6,17.4,2.5,12.0,82.6,17.4,2.5,14.0,83.5,16.5,3.0,14.5,85.3,14.7,3.0,17.0,85.3,14.7,3.0,19.5,86.2,13.8,3.0,22.0,86.2,13.8,3.0,22.0,86.2,13.8,3.0,22.0
SRT3.DE,Tief 2,41,41,0.0,0.0,0.601,2.489,5.32,6.285,7.53,7.767,8.106,10.184,0.0,11.292,41,-0.433,0.338,0.572,1.186,1.937,2.088,2.384,2.655,3.83,4.662,-1.701,4.76,41,0.529,0.564,0.817,1.006,1.553,1.716,1.794,2.25,2.446,2.529,0.386,2.547,41,28.27,31.688,35.231,43.951,49.655,51.305,52.827,54.958,63.66,66.626,23.888,68.584,19.5,0.855,75.6,24.4,3.0,2.5,75.6,24.4,3.0,3.0,82.9,17.1,3.0,4.0,82.9,17.1,3.0,5.0,87.8,12.2,3.0,8.0,87.8,12.2,3.0,8.0,87.8,12.2,3.0,8.0,90.2,9.8,3.0,12.5,90.2,9.8,3.0,13.5,90.2,9.8,3.0,13.5,90.2,9.8,3.0,13.5,90.2,9.8,3.0,13.5,90.2,9.8,3.0,13.5,92.7,7.3,3.0,18.0,92.7,7.3,3.0,18.0,92.7,7.3,3.0,19.0
SRT3.DE,Tief 3,16,16,0.0,0.0,0.0,2.192,4.391,4.432,5.735,6.502,6.883,7.0,0.0,7.029,16,0.208,0.489,0.7,1.111,1.921,2.052,2.444,2.675,2.886,3.152,-0.265,3.218,16,0.525,0.603,0.739,0.955,1.253,1.376,1.706,1.834,1.908,2.042,0.398,2.076,16,24.818,26.947,30.944,34.21,38.439,39.106,41.216,43.212,45.514,47.935,23.634,48.54,31.2,0.855,75.0,25.0,2.0,5.5,81.2,18.8,2.0,6.0,81.2,18.8,2.0,7.0,81.2,18.8,2.0,7.0,81.2,18.8,2.0,10.0,81.2,18.8,2.0,10.0,81.2,18.8,2.0,10.0,87.5,12.5,2.5,16.5,87.5,12.5,2.5,22.5,87.5,12.5,2.5,22.5,87.5,12.5,2.5,22.5,87.5,12.5,2.5,22.5,87.5,12.5,2.5,22.5,87.5,12.5,2.5,22.5,87.5,12.5,2.5,22.5,87.5,12.5,2.5,27.5
SRT3.DE,Tief 4,7,7,1.482,1.916,2.564,4.181,6.439,6.76,7.055,7.3,7.545,7.741,1.049,7.79,7,-1.653,-1.084,0.278,0.908,1.11,1.179,1.332,1.652,1.972,2.229,-2.222,2.293,7,0.273,0.366,0.606,0.919,1.417,1.45,1.822,2.872,3.922,4.762,0.181,4.972,7,27.639,30.298,35.42,39.294,39.855,39.911,40.448,41.948,43.448,44.648,24.981,44.948,0.0,0.855,57.1,42.9,1.5,4.0,71.4,28.6,2.0,11.0,71.4,28.6,2.0,11.0,71.4,28.6,2.0,11.5,71.4,28.6,2.0,11.5,71.4,28.6,2.0,12.0,71.4,28.6,2.0,13.0,71.4,28.6,2.0,13.5,71.4,28.6,2.0,13.5,71.4,28.6,2.0,14.0,85.7,14.3,3.0,3.0,85.7,14.3,3.0,3.0,85.7,14.3,3.0,3.0,85.7,14.3,3.0,3.0,85.7,14.3,3.0,4.0,85.7,14.3,3.0,4.0
SRT3.DE,Tief 5,6,6,0.0,0.0,0.168,0.972,2.235,2.556,3.531,4.505,5.48,6.26,0.0,6.455,6,0.286,0.304,0.354,0.901,2.755,3.207,3.704,4.202,4.699,5.097,0.268,5.197,6,0.54,0.656,0.901,1.096,1.922,2.145,2.239,2.333,2.428,2.503,0.424,2.522,6,20.748,21.463,24.462,31.37,35.392,35.999,37.519,39.04,40.561,41.778,20.033,42.082,33.3,0.855,66.7,33.3,1.0,2.5,66.7,33.3,1.0,2.5,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
SRT3.DE,Tief 6,3,3,0.095,0.154,0.331,0.627,3.314,3.851,4.389,4.926,5.464,5.894,0.036,6.001,3,1.108,1.12,1.155,1.215,1.556,1.624,1.692,1.76,1.829,1.883,1.096,1.897,3,0.899,0.944,1.079,1.304,1.632,1.698,1.763,1.829,1.894,1.947,0.854,1.96,3,19.903,21.334,25.627,32.783,35.638,36.209,36.78,37.351,37.922,38.378,18.472,38.493,0.0,0.855,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
SRT3.DE,Tief 7,1,1,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,1,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,1,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1,29.694,29.694,29.694,29.694,29.694,29.694,29.694,29.694,29.694,29.694,29.694,29.694,0.0,0.855,0.0,100.0,,16.0,0.0,100.0,,21.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,23.0,0.0,100.0,,39.0,0.0,100.0,,39.0,0.0,100.0,,39.0,0.0,100.0,,39.0,0.0,100.0,,45.0,100.0,0.0,67.0,,100.0,0.0,67.0,,100.0,0.0,67.0,,100.0,0.0,67.0,,100.0,0.0,67.0,,100.0,0.0,67.0,
SRT3.DE,Tief 8,1,1,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,1,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,1,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1,29.925,29.925,29.925,29.925,29.925,29.925,29.925,29.925,29.925,29.925,29.925,29.925,0.0,0.855,0.0,100.0,,4.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,6.0,0.0,100.0,,6.0,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,
SRT3.DE,Tief 9,1,1,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,1,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1,28.918,28.918,28.918,28.918,28.918,28.918,28.918,28.918,28.918,28.918,28.918,28.918,0.0,0.855,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
SY1.DE,alle,183,183,0.0,0.0,0.638,2.524,6.022,6.994,7.632,8.949,10.821,15.203,0.0,18.504,183,-0.771,0.111,0.538,1.026,1.556,1.769,1.994,2.283,2.98,5.15,-2.496,7.006,183,0.384,0.634,0.845,1.155,1.6,1.722,1.866,1.985,2.415,2.675,0.0,2.959,183,25.891,29.469,35.838,47.963,60.261,61.743,64.113,67.661,70.358,73.4,17.262,74.718,16.9,0.924,68.3,31.7,2.0,3.0,72.7,27.3,3.0,3.0,74.3,25.7,3.0,4.0,74.9,25.1,3.0,4.0,77.0,23.0,3.0,4.5,79.2,20.8,3.0,5.5,80.9,19.1,3.0,6.0,81.4,18.6,3.0,7.5,83.1,16.9,3.0,9.0,83.6,16.4,3.0,9.0,84.7,15.3,3.0,10.0,85.2,14.8,3.0,11.0,86.3,13.7,3.0,11.0,86.3,13.7,3.0,12.0,86.3,13.7,3.0,13.0,86.9,13.1,3.0,13.5
SY1.DE,Tief 1,108,108,0.0,0.0,0.6,2.613,6.809,7.296,7.755,9.769,11.484,15.586,0.0,18.504,108,0.072,0.363,0.615,1.154,1.565,1.734,1.974,2.279,2.912,4.008,-2.496,5.133,108,0.477,0.621,0.842,1.1,1.424,1.525,1.645,1.85,2.087,2.488,0.161,2.959,108,34.315,38.159,48.064,58.124,64.034,66.065,67.802,69.838,70.537,73.894,26.175,74.718,19.4,0.924,71.3,28.7,2.0,2.0,75.0,25.0,3.0,3.0,76.9,23.1,3.0,4.0,77.8,22.2,3.0,4.5,79.6,20.4,3.0,5.5,82.4,17.6,3.0,6.0,83.3,16.7,3.0,6.5,83.3,16.7,3.0,8.5,84.3,15.7,3.0,9.0,84.3,15.7,3.0,11.0,85.2,14.8,3.0,14.0,85.2,14.8,3.0,14.5,87.0,13.0,3.0,12.0,87.0,13.0,3.0,13.0,87.0,13.0,3.0,13.5,88.0,12.0,3.0,18.0
