ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
UPS,Tief 2,39,39,0.0,0.0,0.286,2.795,4.743,5.429,7.196,8.461,10.487,14.943,0.0,15.801,39,-0.612,0.033,0.477,0.774,1.342,1.675,1.869,2.016,3.908,6.108,-1.889,6.788,39,0.551,0.685,0.921,1.178,1.612,1.674,1.752,2.023,2.505,5.298,0.341,6.1,39,25.645,28.007,37.316,46.041,50.319,54.169,56.264,60.28,63.328,64.732,18.521,65.418,15.4,0.882,74.4,25.6,2.0,2.5,76.9,23.1,2.5,3.0,82.1,17.9,3.0,3.0,82.1,17.9,3.0,4.0,82.1,17.9,3.0,6.0,84.6,15.4,3.0,5.5,87.2,12.8,3.0,6.0,87.2,12.8,3.0,6.0,89.7,10.3,3.0,5.5,89.7,10.3,3.0,10.5,89.7,10.3,3.0,10.5,92.3,7.7,3.0,5.0,92.3,7.7,3.0,5.0,94.9,5.1,3.0,6.5,94.9,5.1,3.0,6.5,94.9,5.1,3.0,20.5
UPS,Tief 3,21,21,0.0,0.0,0.0,0.86,2.972,5.898,7.49,12.522,16.092,18.031,0.0,18.516,21,0.185,0.223,0.629,0.982,1.717,1.772,2.247,4.699,7.023,7.24,-0.542,7.294,21,0.569,0.743,0.871,1.14,1.598,1.765,1.772,1.804,1.839,1.961,0.444,1.991,21,23.882,25.667,28.742,37.489,42.986,42.994,44.421,44.423,45.258,45.333,22.143,45.352,38.1,0.882,85.7,14.3,1.5,7.0,85.7,14.3,1.5,7.0,85.7,14.3,1.5,12.0,95.2,4.8,2.0,12.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
UPS,Tief 4,10,10,0.135,0.269,1.196,3.255,6.248,6.834,7.238,8.279,11.553,14.173,0.0,14.827,10,0.371,0.444,0.561,0.88,1.684,1.995,2.279,2.809,4.202,5.316,0.298,5.595,10,0.418,0.603,0.93,1.498,1.826,1.851,1.853,1.865,1.911,1.948,0.233,1.958,10,20.297,24.024,25.219,30.296,36.59,37.528,38.671,39.855,41.183,42.244,16.57,42.51,10.0,0.882,80.0,20.0,4.0,7.0,80.0,20.0,4.0,7.0,80.0,20.0,4.0,10.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,13.0,90.0,10.0,5.0,13.0,90.0,10.0,5.0,13.0,90.0,10.0,5.0,13.0,90.0,10.0,5.0,13.0,90.0,10.0,5.0,13.0,90.0,10.0,5.0,13.0,90.0,10.0,5.0,13.0,90.0,10.0,5.0,15.0,90.0,10.0,5.0,15.0,90.0,10.0,5.0,15.0,90.0,10.0,5.0,15.0
UPS,Tief 5,5,5,0.058,0.117,0.292,2.673,3.75,4.289,4.828,5.367,5.906,6.337,0.0,6.444,5,-0.097,0.09,0.651,1.025,1.078,1.153,1.228,1.303,1.378,1.438,-0.284,1.453,5,0.369,0.476,0.799,1.11,1.131,1.341,1.551,1.761,1.97,2.138,0.261,2.18,5,18.48,20.468,26.43,28.289,37.115,37.749,38.382,39.016,39.65,40.156,16.493,40.283,20.0,0.882,80.0,20.0,3.0,1.0,80.0,20.0,3.0,1.0,80.0,20.0,3.0,1.0,80.0,20.0,3.0,1.0,80.0,20.0,3.0,1.0,80.0,20.0,3.0,8.0,80.0,20.0,3.0,8.0,80.0,20.0,3.0,8.0,80.0,20.0,3.0,9.0,80.0,20.0,3.0,9.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
UPS,Tief 6,2,2,1.335,1.377,1.503,1.714,1.924,1.967,2.009,2.051,2.093,2.127,1.293,2.135,2,0.531,0.568,0.677,0.859,1.042,1.078,1.114,1.151,1.187,1.216,0.495,1.224,2,1.245,1.28,1.385,1.561,1.737,1.772,1.807,1.843,1.878,1.906,1.21,1.913,2,20.073,20.813,23.035,26.739,30.442,31.183,31.923,32.664,33.405,33.997,19.332,34.146,0.0,0.882,50.0,50.0,1.0,6.0,50.0,50.0,1.0,6.0,50.0,50.0,1.0,6.0,50.0,50.0,1.0,7.0,50.0,50.0,1.0,7.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
UPS,Tief 7,2,2,0.065,0.129,0.323,0.646,0.969,1.034,1.098,1.163,1.228,1.279,0.0,1.292,2,0.616,0.78,1.274,2.098,2.921,3.086,3.251,3.415,3.58,3.712,0.451,3.745,2,1.207,1.22,1.258,1.322,1.386,1.398,1.411,1.424,1.437,1.447,1.195,1.449,2,27.02,27.119,27.413,27.904,28.395,28.494,28.592,28.69,28.788,28.867,26.922,28.887,50.0,0.882,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
UPS,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,1,33.463,33.463,33.463,33.463,33.463,33.463,33.463,33.463,33.463,33.463,33.463,33.463,100.0,0.882,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
USB,alle,184,184,0.0,0.0,0.434,2.898,5.138,5.885,7.372,11.342,27.638,39.29,0.0,40.866,184,-2.025,-0.134,0.443,0.938,1.733,1.924,2.352,2.826,3.335,5.493,-10.489,8.752,184,0.398,0.466,0.693,0.979,1.496,1.591,1.713,1.938,2.403,3.67,0.039,3.955,184,25.775,29.906,38.093,48.196,57.461,59.399,62.035,64.37,68.411,72.7,12.988,76.824,19.6,0.845,70.1,29.9,2.0,3.0,71.7,28.3,2.0,4.0,73.9,26.1,2.0,4.0,75.5,24.5,2.0,5.0,76.1,23.9,2.0,5.0,77.7,22.3,2.0,6.0,78.8,21.2,2.0,8.0,79.9,20.1,2.0,9.0,81.5,18.5,2.0,10.0,82.1,17.9,2.0,10.0,83.7,16.3,2.5,12.0,83.7,16.3,2.5,12.5,83.7,16.3,2.5,13.0,83.7,16.3,2.5,14.5,84.8,15.2,3.0,14.0,85.3,14.7,3.0,15.0
USB,Tief 1,106,106,0.0,0.0,0.589,3.293,5.051,5.418,6.527,10.076,14.71,36.214,0.0,40.732,106,-1.724,-0.019,0.484,0.887,1.698,1.849,2.1,2.733,3.186,4.998,-6.355,8.752,106,0.386,0.507,0.717,0.964,1.492,1.566,1.692,1.844,2.186,3.675,0.039,3.955,106,38.593,40.746,48.726,56.121,62.773,63.244,65.502,67.701,69.813,75.447,35.881,76.824,17.9,0.845,67.9,32.1,2.0,3.0,70.8,29.2,2.0,4.0,72.6,27.4,2.0,4.0,73.6,26.4,2.0,5.0,73.6,26.4,2.0,5.5,76.4,23.6,2.0,8.0,78.3,21.7,2.0,9.0,78.3,21.7,2.0,9.0,79.2,20.8,2.5,9.5,80.2,19.8,3.0,10.0,81.1,18.9,3.0,11.5,81.1,18.9,3.0,11.5,81.1,18.9,3.0,12.5,81.1,18.9,3.0,15.0,82.1,17.9,3.0,15.0,83.0,17.0,3.0,16.5
USB,Tief 2,33,33,0.0,0.0,0.44,2.548,5.128,6.373,7.792,11.442,18.711,33.819,0.0,36.854,33,-1.096,0.003,0.25,0.95,2.356,2.708,2.929,3.292,3.472,3.696,-2.207,3.763,33,0.361,0.427,0.521,0.829,1.439,1.505,1.64,2.313,2.474,2.654,0.255,2.691,33,25.919,29.606,37.151,41.183,49.626,50.711,51.438,51.516,54.054,56.569,14.837,57.447,18.2,0.845,72.7,27.3,1.0,3.0,72.7,27.3,1.0,3.0,72.7,27.3,1.0,4.0,75.8,24.2,1.0,4.5,78.8,21.2,1.0,6.0,78.8,21.2,1.0,6.0,78.8,21.2,1.0,6.0,78.8,21.2,1.0,6.0,81.8,18.2,1.0,8.5,81.8,18.2,1.0,9.0,84.8,15.2,1.5,13.0,84.8,15.2,1.5,13.0,84.8,15.2,1.5,13.0,84.8,15.2,1.5,13.0,87.9,12.1,2.0,13.0,87.9,12.1,2.0,13.5
USB,Tief 3,20,20,0.0,0.0,0.171,2.243,4.244,4.87,5.68,8.612,26.412,36.479,0.0,38.995,20,-2.971,-0.231,0.54,1.053,1.566,1.826,1.982,2.096,2.355,2.398,-10.489,2.408,20,0.414,0.659,0.884,1.289,1.696,1.782,2.042,2.148,2.413,3.411,0.213,3.661,20,28.089,28.833,31.279,34.272,39.504,41.289,41.762,44.33,45.949,50.459,16.66,51.587,25.0,0.845,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,80.0,20.0,2.0,1.5,85.0,15.0,2.0,1.0,85.0,15.0,2.0,2.0,85.0,15.0,2.0,2.0,85.0,15.0,2.0,3.0,90.0,10.0,2.5,2.5,90.0,10.0,2.5,2.5,90.0,10.0,2.5,2.5,90.0,10.0,2.5,4.5,90.0,10.0,2.5,5.0,90.0,10.0,2.5,5.0,90.0,10.0,2.5,6.0,90.0,10.0,2.5,6.0,90.0,10.0,2.5,6.0
USB,Tief 4,11,11,0.0,0.0,0.094,2.173,5.182,6.0,6.95,7.901,24.383,37.569,0.0,40.866,11,-0.694,0.24,0.434,1.07,1.6,1.739,2.411,3.083,5.388,7.233,-1.629,7.694,11,0.621,0.649,0.743,0.9,1.371,1.449,1.474,1.499,1.699,1.859,0.592,1.899,11,19.375,25.763,31.894,36.514,38.497,38.929,39.731,40.533,40.627,40.702,12.988,40.721,27.3,0.845,72.7,27.3,1.5,3.0,72.7,27.3,1.5,3.0,81.8,18.2,2.0,7.0,81.8,18.2,2.0,10.0,81.8,18.2,2.0,10.5,81.8,18.2,2.0,17.0,81.8,18.2,2.0,17.5,81.8,18.2,2.0,18.5,90.9,9.1,2.0,23.0,90.9,9.1,2.0,23.0,90.9,9.1,2.0,23.0,90.9,9.1,2.0,23.0,90.9,9.1,2.0,23.0,90.9,9.1,2.0,24.0,90.9,9.1,2.0,25.0,90.9,9.1,2.0,26.0
USB,Tief 5,6,6,0.168,0.336,1.156,2.618,8.476,10.427,15.479,20.531,25.583,29.625,0.0,30.635,6,-0.385,-0.378,-0.328,0.364,1.505,1.691,1.746,1.802,1.857,1.902,-0.392,1.913,6,0.848,0.941,1.15,1.229,1.52,1.614,1.83,2.046,2.263,2.436,0.754,2.479,6,22.279,22.755,25.171,32.3,37.104,37.791,39.977,42.164,44.35,46.099,21.802,46.537,16.7,0.845,50.0,50.0,2.0,4.0,50.0,50.0,2.0,4.0,50.0,50.0,2.0,5.0,50.0,50.0,2.0,6.0,50.0,50.0,2.0,11.0,50.0,50.0,2.0,11.0,50.0,50.0,2.0,11.0,50.0,50.0,2.0,25.0,50.0,50.0,2.0,25.0,50.0,50.0,2.0,25.0,66.7,33.3,2.5,19.5,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0,66.7,33.3,2.5,20.0
USB,Tief 6,4,4,1.049,1.445,2.633,6.915,15.52,18.51,21.501,24.491,27.481,29.873,0.652,30.471,4,-0.434,-0.229,0.385,1.168,1.644,1.665,1.685,1.706,1.727,1.743,-0.639,1.747,4,0.451,0.493,0.617,0.884,1.147,1.187,1.226,1.266,1.305,1.337,0.41,1.345,4,22.79,23.754,26.645,32.915,37.712,37.791,37.871,37.95,38.03,38.094,21.827,38.109,0.0,0.845,75.0,25.0,1.0,2.0,75.0,25.0,1.0,2.0,75.0,25.0,1.0,2.0,75.0,25.0,1.0,2.0,75.0,25.0,1.0,3.0,75.0,25.0,1.0,3.0,75.0,25.0,1.0,3.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
USB,Tief 7,3,3,0.41,0.82,2.051,4.101,16.715,19.238,21.76,24.283,26.806,28.824,0.0,29.329,3,0.55,0.582,0.68,0.843,1.472,1.598,1.724,1.85,1.976,2.077,0.517,2.102,3,0.977,1.001,1.074,1.196,1.642,1.731,1.82,1.909,1.998,2.07,0.953,2.088,3,22.567,22.671,22.984,23.505,26.327,26.892,27.456,28.021,28.585,29.037,22.462,29.149,33.3,0.845,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
USB,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,1,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,1,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,25.844,100.0,0.845,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
V,alle,191,191,0.0,0.0,0.063,1.728,4.072,4.526,5.384,6.853,8.89,26.483,0.0,27.088,191,-0.619,0.16,0.476,1.164,1.858,2.268,2.437,2.812,3.909,9.392,-2.836,10.682,191,0.507,0.663,0.834,1.064,1.589,1.717,1.829,2.031,2.347,3.073,0.173,3.527,191,31.574,32.612,38.169,49.707,56.783,59.65,61.413,63.143,67.112,74.118,24.052,79.973,23.6,1.047,65.4,34.6,3.0,2.0,72.3,27.7,3.0,4.0,74.9,25.1,3.0,4.0,78.5,21.5,3.0,5.0,81.2,18.8,3.0,6.0,82.2,17.8,3.0,6.5,83.8,16.2,3.0,7.0,84.8,15.2,3.5,8.0,86.4,13.6,4.0,10.0,86.4,13.6,4.0,12.5,86.9,13.1,4.0,14.0,88.5,11.5,4.0,15.5,88.5,11.5,4.0,15.5,88.5,11.5,4.0,15.5,88.5,11.5,4.0,19.0,90.6,9.4,4.0,16.0
V,Tief 1,126,126,0.0,0.0,0.501,2.095,4.384,5.301,5.986,7.359,10.995,26.871,0.0,27.088,126,-0.455,0.212,0.489,1.168,1.791,2.094,2.364,2.945,4.143,9.704,-2.836,10.682,126,0.502,0.631,0.768,1.049,1.464,1.652,1.749,1.935,2.361,3.215,0.173,3.527,126,34.789,38.36,46.2,53.95,60.959,61.958,63.4,65.977,69.133,77.352,28.351,79.973,18.3,1.047,66.7,33.3,3.0,2.0,73.0,27.0,3.0,4.0,73.8,26.2,3.0,4.0,77.8,22.2,3.0,5.0,80.2,19.8,4.0,6.0,81.0,19.0,4.0,7.0,83.3,16.7,4.0,7.0,84.1,15.9,4.0,8.0,85.7,14.3,4.0,10.0,85.7,14.3,4.0,12.0,85.7,14.3,4.0,12.5,88.1,11.9,4.0,14.0,88.1,11.9,4.0,15.0,88.1,11.9,4.0,15.0,88.1,11.9,4.0,17.0,88.9,11.1,4.0,16.0
V,Tief 2,40,40,0.0,0.0,0.0,0.967,3.0,3.835,4.169,5.529,7.659,13.149,0.0,16.287,40,-0.383,0.059,0.49,1.071,2.285,2.401,2.751,2.981,3.224,4.958,-1.671,5.585,40,0.729,0.808,0.934,1.243,1.733,1.794,2.023,2.065,2.169,2.25,0.361,2.255,40,30.068,32.095,34.436,39.093,45.536,46.661,50.549,52.153,55.568,59.476,24.052,60.555,32.5,1.047,60.0,40.0,3.0,2.0,62.5,37.5,3.0,3.0,72.5,27.5,3.0,3.0,77.5,22.5,3.0,4.0,80.0,20.0,3.0,5.0,82.5,17.5,3.0,6.0,82.5,17.5,3.0,7.0,85.0,15.0,3.5,8.0,85.0,15.0,3.5,12.0,85.0,15.0,3.5,16.0,85.0,15.0,3.5,16.5,85.0,15.0,3.5,18.0,85.0,15.0,3.5,18.0,85.0,15.0,3.5,18.0,85.0,15.0,3.5,18.0,92.5,7.5,5.0,15.0
V,Tief 3,15,15,0.0,0.0,0.168,1.254,2.592,3.165,4.934,5.928,6.551,6.793,0.0,6.853,15,-1.419,-0.756,0.459,0.979,2.329,2.474,2.77,2.812,2.949,3.203,-1.634,3.266,15,0.488,0.636,0.878,0.964,1.551,1.62,1.736,2.316,2.797,2.994,0.259,3.044,15,30.915,31.541,31.915,36.772,39.3,40.772,43.912,44.875,45.706,46.618,29.763,46.846,20.0,1.047,60.0,40.0,2.0,2.0,80.0,20.0,2.5,5.0,80.0,20.0,2.5,5.0,80.0,20.0,2.5,6.0,80.0,20.0,2.5,6.0,80.0,20.0,2.5,6.0,80.0,20.0,2.5,6.0,80.0,20.0,2.5,7.0,86.7,13.3,3.0,12.5,86.7,13.3,3.0,13.0,93.3,6.7,3.0,19.0,93.3,6.7,3.0,46.0,93.3,6.7,3.0,47.0,93.3,6.7,3.0,47.0,93.3,6.7,3.0,47.0,93.3,6.7,3.0,47.0
V,Tief 4,8,8,0.0,0.0,0.0,0.22,1.343,1.812,2.28,3.25,4.304,5.147,0.0,5.358,8,0.361,0.41,0.454,1.377,1.864,2.144,2.424,2.529,2.605,2.665,0.313,2.68,8,0.872,0.879,0.922,1.126,1.89,2.056,2.222,2.278,2.316,2.346,0.865,2.353,8,27.323,29.495,33.659,37.407,40.14,42.865,45.59,47.783,49.888,51.572,25.151,51.993,50.0,1.047,75.0,25.0,4.0,3.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,4.0,87.5,12.5,4.0,4.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
V,Tief 5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.063,1.066,1.074,1.089,1.104,1.107,1.11,1.113,1.116,1.118,1.06,1.119,2,1.319,1.326,1.348,1.383,1.419,1.427,1.434,1.441,1.448,1.454,1.312,1.455,2,31.727,32.139,33.373,35.429,37.486,37.898,38.309,38.72,39.132,39.461,31.316,39.543,100.0,1.047,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
VNA.DE,alle,167,167,0.0,0.0,1.504,3.376,5.552,6.113,8.062,9.671,11.903,22.726,0.0,26.497,167,-1.008,-0.167,0.411,0.804,1.732,1.952,2.355,3.002,3.818,4.749,-2.863,6.054,167,0.327,0.458,0.739,1.132,1.578,1.7,1.87,2.039,2.304,2.889,0.052,5.999,167,27.563,29.502,36.08,45.021,54.788,56.215,60.583,62.949,68.18,71.403,14.541,77.491,10.8,0.723,67.7,32.3,2.0,3.0,73.1,26.9,2.0,3.0,76.0,24.0,2.0,4.0,77.8,22.2,2.0,6.0,79.0,21.0,2.0,6.0,80.2,19.8,2.0,7.0,80.8,19.2,2.0,7.5,81.4,18.6,2.0,9.0,83.2,16.8,2.0,10.0,85.6,14.4,2.0,10.0,86.8,13.2,2.0,10.5,86.8,13.2,2.0,15.0,87.4,12.6,2.0,15.0,87.4,12.6,2.0,15.0,87.4,12.6,2.0,15.0,88.0,12.0,2.0,15.0
VNA.DE,Tief 1,95,95,0.0,0.033,1.51,3.727,5.723,7.75,9.042,10.53,19.283,24.66,0.0,26.497,95,-1.104,-0.144,0.411,0.786,1.795,2.076,2.564,3.412,4.075,5.001,-2.863,6.054,95,0.367,0.48,0.764,1.159,1.632,1.703,1.917,2.05,2.354,2.766,0.052,3.18,95,32.541,36.371,44.123,51.484,61.006,62.457,64.819,67.087,70.332,72.479,21.986,77.491,10.5,0.723,65.3,34.7,2.0,3.0,69.5,30.5,2.0,4.0,74.7,25.3,2.0,5.5,74.7,25.3,2.0,6.0,75.8,24.2,2.0,8.0,76.8,23.2,2.0,9.5,77.9,22.1,2.0,9.0,78.9,21.1,2.0,9.5,81.1,18.9,2.0,11.5,84.2,15.8,2.0,11.0,86.3,13.7,2.0,11.0,86.3,13.7,2.0,15.0,86.3,13.7,2.0,15.0,86.3,13.7,2.0,15.0,86.3,13.7,2.0,18.0,87.4,12.6,2.0,17.0
VNA.DE,Tief 2,41,41,0.0,0.689,1.557,2.867,5.837,6.129,6.65,7.226,9.872,12.064,0.0,12.36,41,-0.19,-0.156,0.334,0.802,1.817,1.933,2.198,2.348,3.049,3.679,-2.441,3.898,41,0.205,0.368,0.799,1.132,1.462,1.527,1.696,1.834,2.157,2.317,0.192,2.385,41,26.81,29.458,35.028,41.268,46.202,47.484,50.708,51.628,54.781,55.778,25.504,56.151,7.3,0.723,68.3,31.7,2.0,2.0,78.0,22.0,2.0,2.0,78.0,22.0,2.0,3.0,80.5,19.5,2.0,5.5,82.9,17.1,2.0,8.0,85.4,14.6,2.0,6.5,85.4,14.6,2.0,6.5,85.4,14.6,2.0,9.0,87.8,12.2,2.5,10.0,90.2,9.8,3.0,12.5,90.2,9.8,3.0,14.5,90.2,9.8,3.0,16.5,92.7,7.3,3.0,17.0,92.7,7.3,3.0,17.0,92.7,7.3,3.0,35.0,92.7,7.3,3.0,39.0
VNA.DE,Tief 3,19,19,0.0,0.756,1.542,2.839,4.306,4.657,5.305,6.206,7.686,9.778,0.0,10.301,19,-0.164,0.102,0.448,0.676,1.433,1.961,2.372,2.475,2.71,4.265,-0.196,4.654,19,0.437,0.468,0.708,1.077,1.578,1.693,1.85,1.969,2.673,5.334,0.317,5.999,19,27.151,29.12,30.573,32.529,39.326,41.953,43.598,46.257,46.995,47.657,22.753,47.822,10.5,0.723,73.7,26.3,2.0,2.0,78.9,21.1,2.0,3.0,78.9,21.1,2.0,4.5,84.2,15.8,2.0,6.0,84.2,15.8,2.0,6.0,84.2,15.8,2.0,7.0,84.2,15.8,2.0,7.0,84.2,15.8,2.0,8.0,84.2,15.8,2.0,8.0,84.2,15.8,2.0,10.0,84.2,15.8,2.0,10.0,84.2,15.8,2.0,10.0,84.2,15.8,2.0,13.0,84.2,15.8,2.0,13.0,84.2,15.8,2.0,13.0,84.2,15.8,2.0,13.0
VNA.DE,Tief 4,7,7,0.498,0.995,1.819,2.136,4.41,5.385,6.626,8.397,10.169,11.586,0.0,11.94,7,-0.663,0.039,1.038,1.343,1.55,1.597,1.846,2.502,3.158,3.682,-1.365,3.813,7,0.478,0.539,0.626,0.905,1.66,1.785,1.901,2.0,2.099,2.179,0.417,2.199,7,27.657,27.784,28.069,36.567,38.116,38.916,39.481,39.576,39.671,39.747,27.53,39.766,14.3,0.723,71.4,28.6,2.0,1.0,71.4,28.6,2.0,1.0,71.4,28.6,2.0,2.0,85.7,14.3,2.0,3.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,4.0,85.7,14.3,2.0,5.0,85.7,14.3,2.0,5.0,85.7,14.3,2.0,5.0,85.7,14.3,2.0,10.0,85.7,14.3,2.0,10.0,85.7,14.3,2.0,10.0
