ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
PYPL,Tief 6,2,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,11.88,12.28,12.68,12.76,12.84,12.93,13.01,13.07,13.09
PYPL,Tief 7,2,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,9.13,9.67,10.22,10.33,10.44,10.55,10.66,10.74,10.76
PYPL,Tief 8,2,5.43,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.6,1.19,2.17,3.16,3.36,3.55,3.75,3.95,4.11,4.15
PYPL,Tief 9,2,6.33,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.42,1.04,2.08,3.11,3.32,3.53,3.74,3.94,4.11,4.15
PYPL,Tief 10,1,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
QCOM,alle,188,34.51,22.9,25.5,27.7,29.3,33.5,36.2,40.4,41.5,45.2,50.5,53.2,58.0,60.1,62.8,66.0,69.7,20.21,0.0,0.45,2.45,4.66,5.4,6.25,7.86,10.28,17.66,19.57
QCOM,Tief 1,99,34.34,20.2,24.2,27.3,29.3,34.3,35.4,39.4,39.4,42.4,47.5,49.5,52.5,54.5,57.6,61.6,65.7,17.17,0.0,0.57,2.81,5.02,6.06,7.79,8.7,10.8,17.68,19.57
QCOM,Tief 2,45,35.99,31.1,31.1,31.1,33.3,35.6,37.8,40.0,40.0,46.7,51.1,53.3,60.0,64.4,66.7,66.7,71.1,26.67,0.0,0.0,2.48,4.61,5.33,5.9,6.43,9.84,16.28,17.84
QCOM,Tief 3,18,31.01,11.1,11.1,11.1,11.1,16.7,27.8,27.8,27.8,27.8,44.4,50.0,61.1,61.1,66.7,66.7,72.2,11.11,0.77,1.68,2.8,4.07,4.98,5.82,6.17,6.53,7.8,8.12
QCOM,Tief 4,10,33.32,20.0,20.0,30.0,30.0,30.0,30.0,30.0,50.0,60.0,60.0,60.0,70.0,70.0,70.0,80.0,80.0,20.0,0.0,0.95,1.97,3.5,4.0,4.63,5.14,5.21,5.26,5.28
QCOM,Tief 5,8,34.0,25.0,37.5,37.5,37.5,37.5,37.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,75.0,75.0,25.0,0.0,0.27,1.67,3.99,4.55,5.1,5.53,5.94,6.26,6.34
QCOM,Tief 6,4,36.51,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,0.0,0.0,0.82,2.34,2.77,3.19,3.61,4.04,4.38,4.46
QCOM,Tief 7,2,36.15,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.43,1.65,2.01,2.38,2.45,2.52,2.59,2.67,2.72,2.74
QCOM,Tief 8,1,36.44,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
QCOM,Tief 9,1,37.92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QIA.DE,alle,181,9.42,19.9,25.4,28.2,28.7,30.4,34.3,39.2,41.4,42.0,44.2,45.9,49.7,51.9,54.1,58.6,60.8,17.68,0.0,0.49,3.07,5.43,6.03,7.24,9.58,11.28,13.04,15.88
QIA.DE,Tief 1,98,9.26,19.4,25.5,26.5,26.5,28.6,29.6,33.7,37.8,38.8,40.8,41.8,43.9,45.9,49.0,53.1,56.1,16.33,0.0,0.53,3.61,5.82,6.21,7.51,10.35,12.08,13.29,15.88
QIA.DE,Tief 2,41,8.82,12.2,17.1,17.1,19.5,22.0,31.7,34.1,34.1,34.1,39.0,39.0,46.3,51.2,53.7,58.5,58.5,12.2,0.0,1.3,3.2,4.8,5.69,6.03,10.05,10.86,12.01,12.17
QIA.DE,Tief 3,23,10.19,17.4,17.4,30.4,30.4,30.4,30.4,39.1,39.1,39.1,39.1,47.8,52.2,52.2,52.2,60.9,65.2,17.39,0.0,0.71,2.8,5.86,7.41,8.28,8.59,10.84,11.71,11.88
QIA.DE,Tief 4,12,11.35,41.7,41.7,50.0,50.0,50.0,58.3,75.0,75.0,75.0,75.0,75.0,83.3,83.3,83.3,83.3,83.3,41.67,0.0,0.0,0.99,2.02,2.71,3.94,5.49,6.97,8.13,8.43
QIA.DE,Tief 5,5,14.64,20.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0,0.26,0.3,0.35,1.41,2.47,3.54,4.61,5.67,6.52,6.74
QIA.DE,Tief 6,2,8.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,alle,166,27.33,24.1,28.9,33.7,38.6,39.8,44.6,47.0,49.4,51.2,56.0,59.0,61.4,66.3,68.1,69.3,72.3,20.48,0.0,0.26,2.14,4.24,4.95,6.23,7.19,8.31,12.77,18.16
REGN,Tief 1,106,26.99,21.7,24.5,29.2,35.8,37.7,45.3,48.1,50.0,52.8,57.5,60.4,61.3,65.1,67.0,68.9,73.6,18.87,0.0,0.52,1.92,4.18,4.95,6.06,7.41,8.89,16.98,18.16
REGN,Tief 2,35,27.59,37.1,45.7,54.3,57.1,57.1,57.1,57.1,62.9,62.9,62.9,65.7,68.6,74.3,74.3,74.3,74.3,31.43,0.0,0.0,0.65,3.65,4.63,6.38,6.81,7.62,9.43,10.31
REGN,Tief 3,13,25.79,7.7,23.1,23.1,23.1,23.1,23.1,30.8,30.8,30.8,46.2,46.2,46.2,53.8,53.8,53.8,53.8,7.69,0.28,1.66,3.06,5.95,6.25,6.78,7.77,8.75,9.52,9.72
REGN,Tief 4,8,31.42,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,50.0,62.5,75.0,87.5,87.5,87.5,25.0,0.0,0.12,2.75,3.15,3.27,3.39,3.82,4.3,4.68,4.77
REGN,Tief 5,3,40.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,66.7,66.7,66.7,66.7,0.0,2.48,2.66,2.97,3.49,3.59,3.7,3.8,3.91,3.99,4.01
REGN,Tief 6,1,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49
RHM.DE,alle,149,271.99,26.8,31.5,34.9,39.6,40.9,47.7,50.3,53.0,55.0,58.4,60.4,64.4,66.4,69.8,71.1,74.5,25.5,0.0,0.0,1.71,4.18,4.7,5.35,7.78,11.17,33.71,35.04
RHM.DE,Tief 1,97,254.21,26.8,29.9,32.0,34.0,36.1,43.3,46.4,50.5,52.6,56.7,58.8,62.9,66.0,69.1,70.1,75.3,24.74,0.0,0.15,1.99,3.88,4.76,5.83,7.93,9.7,34.57,35.04
RHM.DE,Tief 2,32,287.1,25.0,28.1,28.1,40.6,40.6,46.9,50.0,50.0,53.1,56.2,59.4,65.6,65.6,71.9,75.0,75.0,25.0,0.0,0.22,1.9,3.88,4.62,4.73,5.01,7.06,19.44,23.99
RHM.DE,Tief 3,12,502.12,16.7,33.3,50.0,58.3,58.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,16.67,0.03,0.28,0.71,4.39,4.7,5.01,5.31,14.02,22.48,24.59
RHM.DE,Tief 4,5,826.41,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,0.0,0.0,0.0,0.64,5.37,10.11,14.85,19.58,23.37,24.32
RHM.DE,Tief 5,2,836.32,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.57,3.21,5.93,8.65,9.2,9.74,10.29,10.83,11.27,11.38
RHM.DE,Tief 6,1,378.12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROP,alle,189,17.69,27.5,34.9,37.0,37.6,40.7,45.5,49.2,53.4,54.5,56.6,59.3,59.8,60.8,62.4,64.6,68.8,21.69,0.0,0.16,1.77,4.57,5.6,6.65,8.19,11.98,24.87,26.15
ROP,Tief 1,114,18.71,24.6,31.6,34.2,35.1,38.6,43.9,46.5,50.9,50.9,51.8,54.4,55.3,57.0,58.8,61.4,64.9,20.18,0.0,0.29,1.95,5.26,6.17,6.62,8.3,14.82,25.63,26.15
ROP,Tief 2,47,16.78,27.7,38.3,40.4,40.4,42.6,46.8,51.1,53.2,55.3,61.7,63.8,63.8,63.8,66.0,68.1,74.5,21.28,0.0,0.19,1.66,4.02,4.9,7.17,8.19,8.42,15.09,17.71
ROP,Tief 3,16,17.25,31.2,31.2,31.2,31.2,37.5,43.8,56.2,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,75.0,25.0,0.0,0.09,1.63,4.24,5.19,5.38,6.07,6.93,7.47,7.61
ROP,Tief 4,6,14.88,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,16.67,0.01,0.05,1.37,4.07,4.57,7.42,10.26,13.1,15.38,15.95
ROP,Tief 5,4,10.88,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,2.39,3.82,5.25,6.68,8.11,9.26,9.54
ROP,Tief 6,1,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
ROP,Tief 7,1,6.46,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
ROST,alle,205,51.99,29.3,35.6,39.0,42.9,46.8,51.7,54.6,56.1,58.5,62.4,63.9,64.9,66.3,69.3,70.7,72.2,23.9,0.0,0.05,1.42,4.41,5.04,6.18,7.52,9.65,35.32,36.38
ROST,Tief 1,121,51.99,27.3,33.1,36.4,40.5,44.6,50.4,52.1,53.7,57.0,61.2,63.6,65.3,66.9,70.2,71.9,73.6,22.31,0.0,0.11,1.5,4.19,5.2,6.35,7.77,9.83,34.31,36.38
ROST,Tief 2,51,50.65,33.3,41.2,43.1,47.1,47.1,51.0,54.9,54.9,54.9,58.8,58.8,58.8,58.8,60.8,62.7,64.7,27.45,0.0,0.0,1.45,5.46,6.64,6.95,7.7,9.47,33.45,35.49
ROST,Tief 3,19,47.43,31.6,31.6,36.8,36.8,42.1,42.1,47.4,52.6,57.9,63.2,63.2,63.2,68.4,68.4,68.4,68.4,31.58,0.0,0.0,1.99,4.41,4.49,4.65,5.06,5.7,8.78,9.54
ROST,Tief 4,7,59.74,14.3,28.6,42.9,57.1,57.1,57.1,71.4,71.4,71.4,71.4,71.4,71.4,71.4,85.7,85.7,85.7,0.0,0.3,0.53,0.9,2.5,2.95,3.34,3.59,3.84,4.04,4.09
ROST,Tief 5,5,55.8,40.0,60.0,60.0,60.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.01,0.45,1.11,1.15,1.19,1.22,1.26,1.28,1.29
ROST,Tief 6,1,49.42,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
ROST,Tief 7,1,56.24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWE.DE,alle,160,40.73,28.1,31.9,36.9,40.0,42.5,45.6,51.9,54.4,57.5,60.6,63.8,68.8,72.5,75.0,75.6,76.9,22.5,0.0,0.14,1.63,3.39,4.2,4.49,5.64,10.43,15.05,15.74
RWE.DE,Tief 1,101,40.07,22.8,28.7,31.7,33.7,37.6,42.6,49.5,50.5,55.4,58.4,62.4,67.3,72.3,72.3,73.3,75.2,16.83,0.0,0.35,1.85,3.79,4.33,4.52,5.54,12.29,15.26,15.74
RWE.DE,Tief 2,34,39.36,41.2,41.2,47.1,50.0,50.0,50.0,55.9,61.8,61.8,67.6,67.6,70.6,73.5,76.5,76.5,76.5,35.29,0.0,0.0,1.22,3.29,4.05,4.2,5.19,7.67,10.57,11.05
RWE.DE,Tief 3,14,41.3,21.4,21.4,21.4,35.7,35.7,35.7,42.9,50.0,50.0,50.0,50.0,64.3,64.3,85.7,85.7,85.7,21.43,0.0,0.87,2.29,3.3,3.32,3.48,5.08,7.43,9.8,10.4
RWE.DE,Tief 4,9,50.74,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,77.8,77.8,77.8,77.8,77.8,77.8,22.22,0.0,0.19,0.62,2.55,3.41,4.26,5.38,6.77,7.89,8.17
RWE.DE,Tief 5,2,43.69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAP.DE,alle,188,63.25,23.9,26.1,29.3,31.4,36.2,38.8,43.1,45.2,49.5,52.1,54.3,58.5,62.2,64.9,68.6,70.2,21.81,0.0,0.42,2.39,4.79,5.69,7.58,10.36,13.32,21.44,22.51
SAP.DE,Tief 1,110,58.91,25.5,28.2,30.0,30.9,34.5,36.4,40.0,41.8,47.3,50.0,51.8,56.4,60.0,63.6,69.1,71.8,22.73,0.0,0.2,2.51,5.15,6.74,8.31,10.7,16.19,22.17,22.51
SAP.DE,Tief 2,39,74.44,12.8,12.8,17.9,23.1,33.3,35.9,43.6,43.6,43.6,48.7,48.7,51.3,56.4,59.0,61.5,61.5,10.26,0.13,1.06,2.96,5.33,5.8,7.97,10.47,13.75,19.03,20.09
SAP.DE,Tief 3,21,67.14,28.6,28.6,33.3,38.1,38.1,42.9,47.6,47.6,52.4,52.4,57.1,66.7,66.7,66.7,66.7,66.7,28.57,0.0,0.0,2.03,4.36,4.47,5.34,8.27,11.16,11.97,12.18
SAP.DE,Tief 4,13,75.4,30.8,38.5,46.2,46.2,53.8,53.8,53.8,61.5,69.2,69.2,76.9,76.9,84.6,84.6,84.6,84.6,30.77,0.0,0.0,1.13,2.62,2.87,3.27,3.95,4.68,5.29,5.44
SAP.DE,Tief 5,4,66.45,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,0.0,0.0,0.94,3.06,3.77,4.48,5.19,5.9,6.47,6.61
SAP.DE,Tief 6,1,4.99,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
SBUX,alle,198,12.1,24.7,27.3,30.8,32.8,37.9,42.9,44.4,46.5,48.5,52.0,54.5,57.6,60.1,64.1,67.2,69.7,18.18,0.0,0.34,2.38,4.64,5.55,6.73,9.9,12.77,33.18,35.56
SBUX,Tief 1,118,11.26,20.3,24.6,28.0,30.5,34.7,41.5,43.2,44.9,45.8,49.2,50.8,53.4,56.8,61.9,65.3,66.9,13.56,0.0,0.52,2.7,4.72,5.83,6.94,10.51,18.19,34.07,35.56
SBUX,Tief 2,51,12.51,27.5,27.5,29.4,29.4,39.2,41.2,41.2,45.1,49.0,52.9,56.9,58.8,60.8,64.7,66.7,70.6,23.53,0.0,0.14,2.37,4.69,6.15,8.23,9.89,11.08,22.52,32.7
SBUX,Tief 3,16,14.39,31.2,31.2,43.8,43.8,43.8,43.8,50.0,50.0,56.2,62.5,68.8,75.0,75.0,75.0,75.0,75.0,25.0,0.0,0.09,1.96,3.11,4.11,5.18,6.64,8.84,11.48,12.14
SBUX,Tief 4,9,13.62,55.6,55.6,55.6,55.6,55.6,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,77.8,88.9,33.33,0.0,0.0,0.22,3.67,3.79,3.91,4.23,4.75,5.17,5.28
SBUX,Tief 5,3,21.03,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,0.0,1.28,1.9,2.95,3.97,4.17,4.38,4.58,4.78,4.95,4.99
SBUX,Tief 6,1,30.07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHL.DE,alle,169,7.95,27.2,31.4,33.7,36.7,40.8,43.2,47.9,49.7,49.7,50.3,52.1,55.0,58.0,60.9,61.5,62.1,21.89,0.0,0.17,2.25,5.36,6.45,7.52,8.59,11.47,18.62,20.76
SHL.DE,Tief 1,96,8.5,27.1,31.2,31.2,33.3,35.4,39.6,45.8,49.0,49.0,50.0,51.0,54.2,56.2,58.3,59.4,60.4,21.88,0.0,0.21,2.46,5.31,5.87,7.8,9.48,11.62,16.94,20.76
SHL.DE,Tief 2,34,7.79,23.5,23.5,23.5,29.4,38.2,38.2,38.2,38.2,38.2,38.2,41.2,47.1,50.0,55.9,55.9,55.9,20.59,0.0,0.87,3.16,6.54,7.11,8.51,9.01,10.8,16.12,18.37
SHL.DE,Tief 3,18,7.89,11.1,11.1,33.3,33.3,44.4,44.4,44.4,44.4,44.4,44.4,50.0,50.0,55.6,61.1,61.1,61.1,11.11,0.36,0.56,2.99,5.41,6.53,7.37,7.85,10.06,17.32,19.14
SHL.DE,Tief 4,11,7.41,45.5,63.6,63.6,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,81.8,81.8,81.8,81.8,36.36,0.0,0.0,0.48,2.02,3.14,5.85,8.56,8.57,8.58,8.58
SHL.DE,Tief 5,5,6.13,40.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,40.0,0.0,0.0,0.3,1.69,2.75,3.8,4.85,5.91,6.75,6.96
SHL.DE,Tief 6,4,5.3,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.04,0.09,0.87,2.85,3.58,4.32,5.06,5.79,6.38,6.53
SHL.DE,Tief 7,1,3.42,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
SHW,alle,178,20.08,26.4,30.3,33.1,35.4,38.2,40.4,43.8,44.9,48.3,53.4,56.2,58.4,61.2,64.0,65.2,69.1,22.47,0.0,0.16,2.31,4.5,5.1,5.97,7.45,13.28,30.03,34.74
SHW,Tief 1,104,20.48,28.8,33.7,38.5,40.4,44.2,46.2,48.1,49.0,52.9,56.7,57.7,58.7,59.6,61.5,61.5,65.4,24.04,0.0,0.07,2.07,4.65,5.24,5.88,6.89,12.79,28.91,32.25
SHW,Tief 2,37,18.81,16.2,21.6,21.6,27.0,27.0,29.7,32.4,35.1,37.8,43.2,45.9,45.9,56.8,59.5,62.2,67.6,13.51,0.0,1.0,3.11,4.94,5.82,7.57,9.66,15.59,29.39,34.74
SHW,Tief 3,22,15.48,31.8,31.8,31.8,31.8,31.8,36.4,50.0,50.0,54.5,59.1,72.7,72.7,72.7,77.3,81.8,81.8,27.27,0.0,0.02,1.89,3.14,3.49,5.81,7.23,7.94,12.17,13.28
SHW,Tief 4,7,18.66,28.6,28.6,28.6,28.6,42.9,42.9,42.9,42.9,42.9,57.1,57.1,71.4,71.4,71.4,71.4,85.7,28.57,0.0,0.55,2.28,3.33,3.63,4.03,4.63,5.23,5.7,5.82
SHW,Tief 5,2,21.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,3.5,3.6,3.75,3.9,3.93,3.96,3.99,4.02,4.05,4.06
SHW,Tief 6,2,22.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,3.08,3.33,3.73,4.13,4.21,4.29,4.37,4.45,4.52,4.53
SHW,Tief 7,2,23.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,0.0,2.3,2.38,2.51,2.65,2.67,2.7,2.72,2.75,2.77,2.78
SHW,Tief 8,2,23.28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI=F,alle,160,189.17,21.2,22.5,26.9,31.2,35.0,42.5,45.0,47.5,49.4,50.0,53.8,55.0,56.9,59.4,62.5,63.8,20.62,0.0,0.63,2.41,5.24,5.89,7.1,8.05,10.36,28.75,34.4
SI=F,Tief 1,98,171.38,18.4,20.4,23.5,29.6,33.7,37.8,41.8,44.9,46.9,46.9,51.0,52.0,53.1,55.1,59.2,60.2,18.37,0.0,0.81,2.62,5.54,6.45,7.4,8.31,10.9,29.74,34.4
SI=F,Tief 2,36,203.24,30.6,30.6,38.9,38.9,41.7,55.6,55.6,58.3,58.3,58.3,58.3,61.1,63.9,63.9,66.7,69.4,27.78,0.0,0.0,1.39,4.62,5.28,6.06,7.16,7.87,20.76,27.71
SI=F,Tief 3,15,221.39,13.3,13.3,20.0,26.7,33.3,40.0,40.0,40.0,40.0,40.0,53.3,53.3,60.0,66.7,66.7,66.7,13.33,0.26,1.04,2.54,4.76,4.93,5.31,6.21,7.42,8.62,8.91
SI=F,Tief 4,8,235.31,25.0,25.0,25.0,25.0,25.0,37.5,37.5,37.5,50.0,50.0,50.0,50.0,50.0,62.5,62.5,62.5,25.0,0.0,1.09,2.8,5.99,8.02,10.05,10.54,10.78,10.96,11.01
SI=F,Tief 5,2,285.24,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.51,1.64,1.86,2.08,2.13,2.17,2.21,2.26,2.29,2.3
SI=F,Tief 6,1,288.36,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIE.DE,alle,189,53.98,30.2,34.4,37.6,41.8,45.0,49.7,51.3,57.1,61.4,63.0,65.1,66.1,67.7,70.9,74.1,76.7,26.98,0.0,0.0,1.51,3.8,4.71,5.49,6.91,9.18,27.62,28.45
SIE.DE,Tief 1,123,55.09,30.1,33.3,38.2,41.5,45.5,49.6,51.2,56.1,61.8,64.2,67.5,67.5,69.1,73.2,74.8,76.4,27.64,0.0,0.0,1.51,3.73,4.71,5.25,7.0,8.88,24.58,28.45
SIE.DE,Tief 2,37,51.81,21.6,29.7,29.7,35.1,35.1,45.9,45.9,54.1,56.8,56.8,56.8,59.5,62.2,64.9,73.0,78.4,18.92,0.0,0.44,1.89,3.77,4.41,5.3,6.98,8.19,21.01,27.57
SIE.DE,Tief 3,18,49.91,38.9,44.4,44.4,50.0,55.6,55.6,61.1,66.7,66.7,66.7,66.7,72.2,72.2,72.2,72.2,77.8,27.78,0.0,0.03,1.04,3.58,3.98,4.59,5.68,9.9,23.83,27.31
SIE.DE,Tief 4,7,47.95,42.9,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,71.4,71.4,42.86,0.0,0.0,1.92,4.83,5.49,7.64,12.81,17.97,22.1,23.13
SIE.DE,Tief 5,2,57.87,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.57,1.42,2.84,4.26,4.54,4.83,5.11,5.39,5.62,5.68
SIE.DE,Tief 6,1,61.02,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIE.DE,Tief 7,1,56.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNPS,alle,204,30.09,26.5,31.9,40.2,42.2,44.6,46.1,48.0,49.5,50.5,51.5,52.0,54.9,57.4,59.3,61.8,63.7,23.53,0.0,0.17,2.1,5.67,6.49,7.82,9.43,11.91,16.19,16.58
SNPS,Tief 1,128,32.85,23.4,26.6,36.7,39.8,41.4,43.0,45.3,46.9,47.7,47.7,47.7,50.0,51.6,53.1,56.2,57.8,19.53,0.0,0.27,2.98,6.17,7.54,8.34,10.01,11.88,15.86,16.58
SNPS,Tief 2,43,22.64,37.2,44.2,48.8,48.8,53.5,55.8,55.8,55.8,55.8,58.1,60.5,62.8,62.8,65.1,65.1,67.4,34.88,0.0,0.0,1.14,5.26,5.68,6.71,8.06,10.1,13.66,14.65
SNPS,Tief 3,17,22.14,17.6,29.4,35.3,35.3,41.2,41.2,41.2,41.2,41.2,47.1,47.1,52.9,64.7,70.6,76.5,76.5,17.65,0.0,0.31,2.9,3.54,4.15,5.19,6.02,8.16,13.82,15.23
SNPS,Tief 4,10,27.19,30.0,40.0,50.0,50.0,50.0,50.0,60.0,60.0,70.0,70.0,70.0,80.0,80.0,80.0,80.0,80.0,30.0,0.0,0.09,1.06,2.77,3.23,3.82,5.49,10.94,15.31,16.4
